country,year,sl_tlf_acti_1524_ma_zs
eap,1991,73.8982169635
eap,1992,73.4628239068
eap,1993,73.0992827165
eap,1994,72.6263014748
eap,1995,71.9583905982
eap,1996,71.1570755507
eap,1997,70.2104765794
eap,1998,69.5412500747
eap,1999,68.6138023287
eap,2000,66.8229107529
eap,2001,65.6764487931
eap,2002,64.0999373504
eap,2003,62.4893715505
eap,2004,61.7731854214
eap,2005,60.4338234761
eap,2006,59.8573682266
eap,2007,59.8248482668
eap,2008,59.5391172003
eap,2009,59.0193919983
eap,2010,58.1454684733
eap,2011,57.7030037661
eap,2012,56.9550340539
eap,2013,55.8635013709
eap,2014,54.5852781990
eap,2015,53.3551163225
eap,2016,52.1091850372
eap,2017,51.3486283480
eap,2018,50.7449040272
tea,1990,74.2601938517
tea,1991,73.8446748838
tea,1992,73.3968306863
tea,1993,73.0228794816
tea,1994,72.5425196258
tea,1995,71.8691568617
tea,1996,71.0632298090
tea,1997,70.1139540571
tea,1998,69.4499255441
tea,1999,68.5208843399
tea,2000,66.7176590284
tea,2001,65.5627812064
tea,2002,63.9705690103
tea,2003,62.3414182751
tea,2004,61.6168923542
tea,2005,60.2635691628
tea,2006,59.6820425775
tea,2007,59.6520358872
tea,2008,59.3644069291
tea,2009,58.8370441247
tea,2010,57.9519234636
tea,2011,57.4997488390
tea,2012,56.7322916983
tea,2013,55.6184834262
tea,2014,54.3151150216
tea,2015,53.0611083419
tea,2016,51.7926752144
tea,2017,51.0195146705
tea,2018,50.4062510769
emu,1990,54.9976333348
emu,1991,53.6653256397
emu,1992,51.8389958627
emu,1993,50.3575740162
emu,1994,49.0277184018
emu,1995,47.7558888701
emu,1996,47.1972111218
emu,1997,47.0931173391
emu,1998,47.7979021129
emu,1999,48.2634732283
emu,2000,48.2573688636
emu,2001,47.6533550903
emu,2002,47.6065913425
emu,2003,47.3386714441
emu,2004,47.2046920118
emu,2005,47.9778450221
emu,2006,48.0767211445
emu,2007,48.2168793049
emu,2008,48.2487725260
emu,2009,47.0263731599
emu,2010,45.6404014508
emu,2011,44.7657180532
emu,2012,44.1864145685
emu,2013,43.5452461197
emu,2014,42.8066434286
emu,2015,42.5680342144
emu,2016,42.3750695564
emu,2017,42.4314293806
emu,2018,42.1684003490
ecs,1990,55.9559173081
ecs,1991,55.6518334968
ecs,1992,55.4856504200
ecs,1993,54.1547039567
ecs,1994,53.4178926802
ecs,1995,52.4062768883
ecs,1996,51.3406174290
ecs,1997,49.9494253024
ecs,1998,49.3952186341
ecs,1999,50.3877390490
ecs,2000,49.6216681133
ecs,2001,48.6991055858
ecs,2002,48.1262325449
ecs,2003,47.1160100767
ecs,2004,47.2379275375
ecs,2005,47.4909295656
ecs,2006,47.2802518037
ecs,2007,47.4561516097
ecs,2008,48.3058402482
ecs,2009,47.7349104373
ecs,2010,47.1517924292
ecs,2011,46.9869561389
ecs,2012,46.3504104588
ecs,2013,46.2502336375
ecs,2014,46.2502420673
ecs,2015,46.1483743805
ecs,2016,46.0405070401
ecs,2017,45.7889393122
ecs,2018,45.3608637965
eca,1990,53.8341136327
eca,1991,54.4811542459
eca,1992,56.0805678091
eca,1993,55.2087815212
eca,1994,55.2252439777
eca,1995,54.2665893151
eca,1996,52.6154525545
eca,1997,50.3748371598
eca,1998,48.9926396530
eca,1999,50.9705521860
eca,2000,49.2199923874
eca,2001,47.7283991506
eca,2002,46.8100140219
eca,2003,45.4493285871
eca,2004,45.9971636624
eca,2005,45.8344055898
eca,2006,45.4783776558
eca,2007,45.7852311344
eca,2008,47.2487503189
eca,2009,47.1674524700
eca,2010,46.8813549601
eca,2011,47.1905453373
eca,2012,46.2962018499
eca,2013,46.4840791480
eca,2014,46.8897173493
eca,2015,46.7600764854
eca,2016,46.5232442576
eca,2017,46.1452097870
eca,2018,45.5976540383
tec,1990,53.4629562556
tec,1991,54.1351477829
tec,1992,55.5466100698
tec,1993,54.4951973817
tec,1994,54.2801344801
tec,1995,53.2460915374
tec,1996,51.6680158695
tec,1997,49.2888765939
tec,1998,47.8807059163
tec,1999,49.4908395834
tec,2000,48.2410308040
tec,2001,47.2784541778
tec,2002,46.3963976459
tec,2003,45.0617099399
tec,2004,45.4422386499
tec,2005,45.3195033691
tec,2006,44.8353112439
tec,2007,45.0727441355
tec,2008,46.4481601194
tec,2009,46.4983610640
tec,2010,46.2613970895
tec,2011,46.4742785538
tec,2012,45.6162076333
tec,2013,45.7837233296
tec,2014,46.2234779685
tec,2015,46.0844206070
tec,2016,46.0131157449
tec,2017,45.6726349039
tec,2018,45.1459569972
euu,1990,57.3597318469
euu,1991,56.5058406480
euu,1992,54.9785495212
euu,1993,53.2561782555
euu,1994,51.8413970977
euu,1995,50.7055936822
euu,1996,49.8951931614
euu,1997,49.0460637732
euu,1998,49.2240390330
euu,1999,49.1336117428
euu,2000,49.2153452926
euu,2001,48.8898413271
euu,2002,48.5551440247
euu,2003,47.7878331690
euu,2004,47.6045800076
euu,2005,48.0724055630
euu,2006,47.9834993278
euu,2007,48.0525250410
euu,2008,48.2499454500
euu,2009,47.2377031330
euu,2010,46.3505184877
euu,2011,45.6256897189
euu,2012,45.2900840417
euu,2013,44.8826004395
euu,2014,44.4826276153
euu,2015,44.5228537649
euu,2016,44.4078345235
euu,2017,44.3388008077
euu,2018,44.0201332622
fcs,1990,63.3604442235
fcs,1991,63.0874404520
fcs,1992,62.5581095910
fcs,1993,62.1484867778
fcs,1994,61.7239105355
fcs,1995,61.3579098111
fcs,1996,61.1775681693
fcs,1997,61.0524562142
fcs,1998,60.7804764169
fcs,1999,60.2151448980
fcs,2000,59.5800952478
fcs,2001,59.1072864681
fcs,2002,58.6101107758
fcs,2003,58.1348452150
fcs,2004,57.5678810432
fcs,2005,56.9825726713
fcs,2006,56.1990783751
fcs,2007,55.4984871483
fcs,2008,54.8217390240
fcs,2009,54.0110659136
fcs,2010,53.4107484661
fcs,2011,52.9812792666
fcs,2012,52.4999624716
fcs,2013,52.1574999622
fcs,2014,51.8887305220
fcs,2015,51.6363385502
fcs,2016,51.0121826064
fcs,2017,50.4980549628
fcs,2018,50.3204375871
hpc,1990,64.8176530521
hpc,1991,64.7902298562
hpc,1992,64.6394093440
hpc,1993,64.4226599384
hpc,1994,64.1849087494
hpc,1995,63.9177163687
hpc,1996,63.8617025087
hpc,1997,63.7861355567
hpc,1998,63.6208554823
hpc,1999,63.4204299717
hpc,2000,63.2040224538
hpc,2001,63.0466101626
hpc,2002,62.8762657952
hpc,2003,62.6846160579
hpc,2004,62.5426612471
hpc,2005,62.3302946136
hpc,2006,61.9894142481
hpc,2007,61.5601546737
hpc,2008,61.0964498654
hpc,2009,60.6136851157
hpc,2010,60.1694668311
hpc,2011,59.8439099705
hpc,2012,59.3828323376
hpc,2013,59.1533776724
hpc,2014,58.8308939003
hpc,2015,58.3198562527
hpc,2016,58.0548471495
hpc,2017,57.6138404032
hpc,2018,57.5393199187
hic,1990,57.6404306891
hic,1991,56.7399790425
hic,1992,56.1020758563
hic,1993,55.2420954334
hic,1994,54.8126062607
hic,1995,54.2392157925
hic,1996,53.7440657061
hic,1997,53.2969267935
hic,1998,53.1398174712
hic,1999,52.9034878781
hic,2000,53.0448788708
hic,2001,52.2296591584
hic,2002,51.6234845267
hic,2003,50.7570315585
hic,2004,50.4814209053
hic,2005,50.6008106086
hic,2006,50.8095280803
hic,2007,50.3938501045
hic,2008,50.1391649358
hic,2009,48.5321380827
hic,2010,47.5177926604
hic,2011,47.1694874032
hic,2012,47.0702982473
hic,2013,47.0190752401
hic,2014,46.9762719079
hic,2015,47.0392979666
hic,2016,47.4152321659
hic,2017,47.5019304362
hic,2018,47.2675140615
ibd,1990,68.9469112239
ibd,1991,68.5814164640
ibd,1992,68.3239698362
ibd,1993,67.8658611331
ibd,1994,67.4148285014
ibd,1995,66.7116167016
ibd,1996,65.7478707801
ibd,1997,64.8807868271
ibd,1998,64.1987587687
ibd,1999,63.7691489357
ibd,2000,62.5268859588
ibd,2001,61.7186252882
ibd,2002,60.9817087650
ibd,2003,60.1216725955
ibd,2004,59.9605526417
ibd,2005,59.4270879253
ibd,2006,58.5235802536
ibd,2007,57.8618309473
ibd,2008,57.2390672064
ibd,2009,56.2999407206
ibd,2010,55.1452377550
ibd,2011,54.2723883065
ibd,2012,53.3243219031
ibd,2013,52.4816521721
ibd,2014,51.5874969714
ibd,2015,50.6515495552
ibd,2016,49.7542509164
ibd,2017,49.0403622004
ibd,2018,48.6179304284
ibt,1990,68.2886821653
ibt,1991,67.9492799781
ibt,1992,67.6731381131
ibt,1993,67.1603868866
ibt,1994,66.7181799150
ibt,1995,66.0718911267
ibt,1996,65.2660779394
ibt,1997,64.5439074817
ibt,1998,63.9411177813
ibt,1999,63.5798904696
ibt,2000,62.5794673885
ibt,2001,61.9304212153
ibt,2002,61.3154862607
ibt,2003,60.5992360512
ibt,2004,60.4164524477
ibt,2005,59.8413072078
ibt,2006,58.9732680621
ibt,2007,58.2730966896
ibt,2008,57.6013511947
ibt,2009,56.7168356738
ibt,2010,55.6923089155
ibt,2011,54.8611784881
ibt,2012,54.0513633617
ibt,2013,53.3498292320
ibt,2014,52.5159557774
ibt,2015,51.7540057109
ibt,2016,50.9987869383
ibt,2017,50.4775568518
ibt,2018,50.1478158741
idb,1990,58.0648886623
idb,1991,57.8544210460
idb,1992,57.5957448926
idb,1993,56.2240876797
idb,1994,55.8987881314
idb,1995,55.4445584021
idb,1996,55.4286762742
idb,1997,55.4282205918
idb,1998,55.1253727568
idb,1999,55.5977828176
idb,2000,56.0844402213
idb,2001,56.1327145331
idb,2002,56.1541105590
idb,2003,56.1296607154
idb,2004,56.1036994142
idb,2005,54.8580057770
idb,2006,53.7132697835
idb,2007,52.5554634767
idb,2008,51.3243450932
idb,2009,50.5212899821
idb,2010,49.7627166477
idb,2011,48.6444525322
idb,2012,48.3475122152
idb,2013,48.0221846097
idb,2014,46.9868988662
idb,2015,46.8139434721
idb,2016,46.5196170935
idb,2017,46.1956599328
idb,2018,45.7786566993
idx,1990,69.1928189233
idx,1991,69.0515509591
idx,1992,68.7578927856
idx,1993,68.4692093476
idx,1994,68.1458617212
idx,1995,67.8469662886
idx,1996,67.6184418191
idx,1997,67.3942193316
idx,1998,67.1149747444
idx,1999,66.7201483376
idx,2000,66.2203105830
idx,2001,66.0285810320
idx,2002,65.7036210624
idx,2003,65.3519072851
idx,2004,64.9726738376
idx,2005,64.5301032698
idx,2006,63.9685275131
idx,2007,63.3001800375
idx,2008,62.6590579871
idx,2009,61.9453930777
idx,2010,61.3130820919
idx,2011,60.7229296737
idx,2012,60.1172275336
idx,2013,59.6552405279
idx,2014,59.0022357793
idx,2015,58.4463955090
idx,2016,57.8240516578
idx,2017,57.7364578383
idx,2018,57.6151918673
ida,1990,65.4570003266
ida,1991,65.2916215766
ida,1992,65.0062423428
ida,1993,64.3477127976
ida,1994,64.0174067507
ida,1995,63.6597566902
ida,1996,63.4922361913
ida,1997,63.3337071279
ida,1998,63.0370708258
ida,1999,62.9290722692
ida,2000,62.7573644370
ida,2001,62.6391271685
ida,2002,62.4239738612
ida,2003,62.1761263554
ida,2004,61.9114702062
ida,2005,61.1862906643
ida,2006,60.4175453041
ida,2007,59.5763600404
ida,2008,58.7304417338
ida,2009,57.9895091695
ida,2010,57.3201623037
ida,2011,56.5639976186
ida,2012,56.0855757451
ida,2013,55.6929300561
ida,2014,54.9335072663
ida,2015,54.5298728100
ida,2016,54.0387449130
ida,2017,53.8918753074
ida,2018,53.6900652508
lte,1990,73.1259721413
lte,1991,72.8835682810
lte,1992,72.7984919825
lte,1993,72.2272520860
lte,1994,71.5969373689
lte,1995,70.7544493983
lte,1996,69.3551331400
lte,1997,68.1238413723
lte,1998,66.8567345644
lte,1999,66.0462509449
lte,2000,64.8283670055
lte,2001,63.4617390154
lte,2002,62.1120681367
lte,2003,60.7610397965
lte,2004,59.8799635428
lte,2005,59.1483945849
lte,2006,58.4247053545
lte,2007,58.0997332585
lte,2008,58.1054588338
lte,2009,57.7788110206
lte,2010,56.9859709006
lte,2011,56.3847314783
lte,2012,55.5425084857
lte,2013,54.4577130985
lte,2014,53.2156362676
lte,2015,52.2466822204
lte,2016,51.0658658319
lte,2017,50.2757278595
lte,2018,49.6269817411
lcn,1990,69.2695908949
lcn,1991,69.0340313027
lcn,1992,69.1424073577
lcn,1993,69.2690341245
lcn,1994,68.9741501812
lcn,1995,68.6555838034
lcn,1996,67.3594398671
lcn,1997,67.6034409100
lcn,1998,67.5308510607
lcn,1999,66.8787291968
lcn,2000,66.0120738190
lcn,2001,65.2706065946
lcn,2002,65.0387034588
lcn,2003,64.4976885472
lcn,2004,64.9812662922
lcn,2005,64.7721814877
lcn,2006,64.4198367313
lcn,2007,63.8399176019
lcn,2008,63.4759467518
lcn,2009,62.9849864902
lcn,2010,62.1775600264
lcn,2011,61.3350225145
lcn,2012,61.3809114872
lcn,2013,60.0592388165
lcn,2014,59.4851007435
lcn,2015,58.9330627551
lcn,2016,58.3975625496
lcn,2017,58.1871511484
lcn,2018,58.0527902344
lac,1990,69.9374357884
lac,1991,69.6633212951
lac,1992,69.7616600522
lac,1993,69.8554444488
lac,1994,69.5309632905
lac,1995,69.1937973057
lac,1996,67.8311618308
lac,1997,68.1364980157
lac,1998,68.0920776682
lac,1999,67.4456210309
lac,2000,66.6470908763
lac,2001,65.9187533907
lac,2002,65.7353785876
lac,2003,65.2310430958
lac,2004,65.7313706247
lac,2005,65.5292899004
lac,2006,65.1297636329
lac,2007,64.4786268573
lac,2008,64.0348181329
lac,2009,63.6143207921
lac,2010,62.8280103745
lac,2011,61.9687931919
lac,2012,62.0611998716
lac,2013,60.7160982010
lac,2014,60.1376563778
lac,2015,59.5710064325
lac,2016,59.0740559636
lac,2017,58.8766145074
lac,2018,58.7385354008
tla,1990,70.1261163869
tla,1991,69.8168984711
tla,1992,69.8926966919
tla,1993,69.9422065571
tla,1994,69.6009364813
tla,1995,69.2518728078
tla,1996,67.8770380947
tla,1997,68.0975685743
tla,1998,68.0180920262
tla,1999,67.3615956966
tla,2000,66.4971545433
tla,2001,65.7539660078
tla,2002,65.5366337238
tla,2003,65.0022604673
tla,2004,65.5118842582
tla,2005,65.3136528883
tla,2006,64.9621819284
tla,2007,64.3432432511
tla,2008,63.9487298440
tla,2009,63.4195624321
tla,2010,62.5589510806
tla,2011,61.6941704426
tla,2012,61.7354170608
tla,2013,60.3909521460
tla,2014,59.8107756911
tla,2015,59.2484568491
tla,2016,58.6965385158
tla,2017,58.4731395170
tla,2018,58.3234257732
ldc,1990,69.6738264852
ldc,1991,69.5633865640
ldc,1992,69.3120834539
ldc,1993,69.0474404959
ldc,1994,68.7326022694
ldc,1995,68.4414499151
ldc,1996,68.1901741535
ldc,1997,67.9420400673
ldc,1998,67.6394860077
ldc,1999,67.3148615938
ldc,2000,66.8903731582
ldc,2001,66.8016711162
ldc,2002,66.5677703602
ldc,2003,66.3042517257
ldc,2004,66.0621395073
ldc,2005,65.7266159685
ldc,2006,65.2795684522
ldc,2007,64.6022780837
ldc,2008,63.9100919829
ldc,2009,63.2122492118
ldc,2010,62.5358590202
ldc,2011,61.9208594436
ldc,2012,61.2811732859
ldc,2013,60.7285022639
ldc,2014,60.0409004404
ldc,2015,59.4714209808
ldc,2016,58.8241488393
ldc,2017,58.7148749695
ldc,2018,58.5842520972
lmy,1990,68.4422973033
lmy,1991,68.1010190706
lmy,1992,67.8301953225
lmy,1993,67.3409810233
lmy,1994,66.9162457150
lmy,1995,66.2794052196
lmy,1996,65.4772677812
lmy,1997,64.7828461455
lmy,1998,64.1872318478
lmy,1999,63.8346137182
lmy,2000,62.8053867316
lmy,2001,62.1185616323
lmy,2002,61.5011935297
lmy,2003,60.7910237238
lmy,2004,60.6091144107
lmy,2005,60.0254579364
lmy,2006,59.1570004333
lmy,2007,58.4501454434
lmy,2008,57.7642017825
lmy,2009,56.8757716148
lmy,2010,55.8507808660
lmy,2011,55.0248069607
lmy,2012,54.2208819437
lmy,2013,53.5193149687
lmy,2014,52.6814704557
lmy,2015,51.9187060150
lmy,2016,51.1573910348
lmy,2017,50.6342567757
lmy,2018,50.3040903481
lic,1990,67.0527952483
lic,1991,67.0514392196
lic,1992,66.9164726593
lic,1993,66.7574910170
lic,1994,66.5384513358
lic,1995,66.3294067575
lic,1996,66.2618250694
lic,1997,66.1303679208
lic,1998,65.9063801832
lic,1999,65.5850612235
lic,2000,65.1938152438
lic,2001,65.0313840895
lic,2002,64.8671329763
lic,2003,64.6938794303
lic,2004,64.5055266460
lic,2005,64.2632528997
lic,2006,63.9419672213
lic,2007,63.5962620037
lic,2008,63.2457778051
lic,2009,62.7970624525
lic,2010,62.5057080407
lic,2011,62.2906361467
lic,2012,62.0348823344
lic,2013,61.8277208694
lic,2014,61.4164913583
lic,2015,61.1509679459
lic,2016,60.9600853342
lic,2017,60.6959367009
lic,2018,60.6373166693
lmc,1990,64.8511447796
lmc,1991,64.5573925737
lmc,1992,64.2442343535
lmc,1993,63.8863371200
lmc,1994,63.6668014859
lmc,1995,63.3466385155
lmc,1996,62.9506045533
lmc,1997,62.5897149040
lmc,1998,62.4409803464
lmc,1999,62.5128100900
lmc,2000,61.6233250902
lmc,2001,61.4071872013
lmc,2002,61.2313071998
lmc,2003,60.9630247112
lmc,2004,61.1555142696
lmc,2005,60.5736556875
lmc,2006,59.3995283491
lmc,2007,58.3299150413
lmc,2008,57.0425573868
lmc,2009,55.6634997095
lmc,2010,54.3167291984
lmc,2011,53.1951449723
lmc,2012,52.2223664596
lmc,2013,51.7329696896
lmc,2014,50.9458627469
lmc,2015,50.0598220295
lmc,2016,49.1673833178
lmc,2017,48.5595884354
lmc,2018,48.2347587227
mea,1990,57.2538865448
mea,1991,56.7911815139
mea,1992,56.3294761984
mea,1993,55.8432137181
mea,1994,55.1561302266
mea,1995,54.7200757107
mea,1996,53.6050271716
mea,1997,53.0785510825
mea,1998,52.4306419375
mea,1999,52.9105684402
mea,2000,51.8114655769
mea,2001,50.5419573263
mea,2002,50.4044872487
mea,2003,50.4429060259
mea,2004,50.4512531391
mea,2005,50.5453962281
mea,2006,49.9199126946
mea,2007,49.1173667434
mea,2008,48.7144569210
mea,2009,48.0226987939
mea,2010,48.0103507154
mea,2011,47.4346349544
mea,2012,46.9858981961
mea,2013,46.6391264517
mea,2014,45.5029373893
mea,2015,44.3195020156
mea,2016,44.3791768568
mea,2017,44.1760315265
mea,2018,43.9253020072
mna,1990,57.6543420877
mna,1991,57.1691193750
mna,1992,56.5255292777
mna,1993,56.1267196278
mna,1994,55.6285786030
mna,1995,55.5054240960
mna,1996,54.5313083933
mna,1997,54.1320956923
mna,1998,53.5728252211
mna,1999,54.2152209464
mna,2000,52.8643528622
mna,2001,51.5194981832
mna,2002,51.4660509407
mna,2003,51.5346112372
mna,2004,51.5347881811
mna,2005,51.6162075630
mna,2006,50.8868822168
mna,2007,50.0567039111
mna,2008,49.6137703334
mna,2009,48.9596910897
mna,2010,48.8234308814
mna,2011,48.0682223100
mna,2012,47.6565042507
mna,2013,47.2594504749
mna,2014,45.9885891524
mna,2015,44.8272812451
mna,2016,44.7403130888
mna,2017,44.4186565226
mna,2018,44.0958151708
tmn,1990,57.6872463166
tmn,1991,57.1985883352
tmn,1992,56.5495849053
tmn,1993,56.1469173509
tmn,1994,55.6463183100
tmn,1995,55.5254135306
tmn,1996,54.5441303739
tmn,1997,54.1428551080
tmn,1998,53.5797227588
tmn,1999,54.2301241458
tmn,2000,52.8689126188
tmn,2001,51.5636141234
tmn,2002,51.5569610271
tmn,2003,51.6069798658
tmn,2004,51.6228217166
tmn,2005,51.7037754492
tmn,2006,50.9631866756
tmn,2007,50.1220648519
tmn,2008,49.6816594211
tmn,2009,49.0277729031
tmn,2010,48.9038602364
tmn,2011,48.0912944875
tmn,2012,47.6421069396
tmn,2013,47.2377309477
tmn,2014,45.9064430761
tmn,2015,44.7097456780
tmn,2016,44.6290085185
tmn,2017,44.3118513546
tmn,2018,43.9782520463
mic,1990,68.5536910776
mic,1991,68.1869471342
mic,1992,67.9067341372
mic,1993,67.3910440610
mic,1994,66.9494531293
mic,1995,66.2749051143
mic,1996,65.4053191065
mic,1997,64.6568867787
mic,1998,64.0235615388
mic,1999,63.6652117707
mic,2000,62.5709368600
mic,2001,61.8294132944
mic,2002,61.1639128947
mic,2003,60.3964757663
mic,2004,60.2110268182
mic,2005,59.5864272053
mic,2006,58.6529126215
mic,2007,57.8973393834
mic,2008,57.1619546288
mic,2009,56.2081412404
mic,2010,55.0779331098
mic,2011,54.1539565995
mic,2012,53.2502303098
mic,2013,52.4469889494
mic,2014,51.5101684912
mic,2015,50.6347165806
mic,2016,49.7469483906
mic,2017,49.1395695621
mic,2018,48.7221800929
nac,1990,68.9697304995
nac,1991,67.1555787205
nac,1992,66.7782751872
nac,1993,66.4662520631
nac,1994,66.8491441525
nac,1995,66.8714077620
nac,1996,65.7717481626
nac,1997,65.3143199579
nac,1998,65.2651764963
nac,1999,65.0992106784
nac,2000,65.2313447808
nac,2001,63.5286345187
nac,2002,61.9106500469
nac,2003,60.2909503878
nac,2004,59.7642296821
nac,2005,59.1700823274
nac,2006,59.7879870699
nac,2007,58.3649440418
nac,2008,57.8428835402
nac,2009,55.3587983429
nac,2010,53.4611738956
nac,2011,53.1949982921
nac,2012,53.3216530903
nac,2013,53.5390028944
nac,2014,53.4529641335
nac,2015,53.5164640025
nac,2016,53.9030031170
nac,2017,54.1826396974
nac,2018,53.7490292536
oed,1990,60.5586364905
oed,1991,59.7257945546
oed,1992,59.2385669562
oed,1993,58.6086212237
oed,1994,58.3955672366
oed,1995,57.7012081468
oed,1996,57.3552537511
oed,1997,56.9520533855
oed,1998,56.8322557335
oed,1999,56.5058821166
oed,2000,56.2350768307
oed,2001,55.2864858342
oed,2002,54.3668511880
oed,2003,53.2886659125
oed,2004,53.2664946350
oed,2005,53.3809078385
oed,2006,53.5241440880
oed,2007,53.2024254335
oed,2008,52.9967077033
oed,2009,51.4797678077
oed,2010,50.5474481300
oed,2011,50.2083238018
oed,2012,50.0071885189
oed,2013,49.9112320706
oed,2014,49.9513972267
oed,2015,49.9825400641
oed,2016,50.1674407132
oed,2017,50.2231470587
oed,2018,49.9978288811
oss,1990,55.7979696944
oss,1991,55.5134883918
oss,1992,55.0499512978
oss,1993,54.7281598670
oss,1994,54.1036597721
oss,1995,53.5240993300
oss,1996,52.4297713853
oss,1997,51.1683087041
oss,1998,50.3975255515
oss,1999,49.6482785705
oss,2000,48.9818072671
oss,2001,48.6934126628
oss,2002,47.9254449459
oss,2003,48.2799053760
oss,2004,47.9044785559
oss,2005,47.3070180739
oss,2006,47.2527940595
oss,2007,46.9986501692
oss,2008,46.6879591303
oss,2009,46.3139021501
oss,2010,45.6759612210
oss,2011,45.5400015109
oss,2012,45.4536935903
oss,2013,45.4572406137
oss,2014,45.2809949069
oss,2015,45.3833999016
oss,2016,45.3342367914
oss,2017,45.0626109661
oss,2018,44.7355478987
pss,1990,56.8771717324
pss,1991,57.1144995692
pss,1992,56.7494724700
pss,1993,56.7051405464
pss,1994,56.3534748394
pss,1995,56.1338659146
pss,1996,56.0318875882
pss,1997,55.7288514772
pss,1998,55.3291349102
pss,1999,55.0379160148
pss,2000,55.0432456842
pss,2001,55.0520005700
pss,2002,55.0522022595
pss,2003,54.7558777940
pss,2004,54.4563188439
pss,2005,54.0321929079
pss,2006,53.9330881360
pss,2007,53.7047845215
pss,2008,53.3925403660
pss,2009,53.5049956156
pss,2010,53.3694046305
pss,2011,53.1770837799
pss,2012,52.8668458497
pss,2013,52.6919426634
pss,2014,52.5010245976
pss,2015,53.5831371490
pss,2016,54.5180277183
pss,2017,54.4634234539
pss,2018,54.4411924560
pst,1990,56.9353917934
pst,1991,56.0465149931
pst,1992,55.4899985483
pst,1993,54.9012257505
pst,1994,54.7516389567
pst,1995,54.3977948045
pst,1996,54.0898261482
