country,year,sl_tlf_acti_1524_ma_zs
ecs,1990,56.0033550763
ecs,1991,55.7201085526
ecs,1992,55.5984520038
ecs,1993,54.2669043011
ecs,1994,53.5218527701
ecs,1995,52.5061858213
ecs,1996,51.4479398249
ecs,1997,50.0566236570
ecs,1998,49.4986968005
ecs,1999,50.4928368865
ecs,2000,49.7218738651
ecs,2001,48.7989638926
ecs,2002,48.2279488650
ecs,2003,47.2182744457
ecs,2004,47.3368199566
ecs,2005,47.6160042868
ecs,2006,47.3801700144
ecs,2007,47.5626147825
ecs,2008,48.4468731557
ecs,2009,47.9144098310
ecs,2010,47.3714368920
ecs,2011,47.2425997181
ecs,2012,46.6168589511
ecs,2013,46.5235626592
ecs,2014,46.5742807700
ecs,2015,46.4330894291
ecs,2016,46.3999817906
ecs,2017,46.0128860058
eca,1990,54.1232643534
eca,1991,54.7935557763
eca,1992,56.4646426105
eca,1993,55.5898594381
eca,1994,55.5816958523
eca,1995,54.6115272000
eca,1996,52.9677155158
eca,1997,50.7362278063
eca,1998,49.3618010851
eca,1999,51.3488019263
eca,2000,49.5867129741
eca,2001,48.0847200396
eca,2002,47.1519283379
eca,2003,45.7868299855
eca,2004,46.3156341016
eca,2005,46.1479766727
eca,2006,45.8169353534
eca,2007,46.1312604445
eca,2008,47.6511961632
eca,2009,47.6279120449
eca,2010,47.4044413046
eca,2011,47.7763470442
eca,2012,46.9056683890
eca,2013,47.1159998828
eca,2014,47.5409543669
eca,2015,47.4299000153
eca,2016,47.3519943567
eca,2017,46.8597811728
tec,1990,53.7232137898
tec,1991,54.4208356155
tec,1992,55.8961057640
tec,1993,54.8390491577
tec,1994,54.6022249337
tec,1995,53.5569097963
tec,1996,51.9863941836
tec,1997,49.6145997608
tec,1998,48.2139185706
tec,1999,49.8323496201
tec,2000,48.5727861004
tec,2001,47.5998754901
tec,2002,46.7056966217
tec,2003,45.3675264367
tec,2004,45.7316692120
tec,2005,45.6043866593
tec,2006,45.1429989008
tec,2007,45.3882914463
tec,2008,46.8155813822
tec,2009,46.9197657645
tec,2010,46.7399521155
tec,2011,47.0119731911
tec,2012,46.1755564398
tec,2013,46.3634720729
tec,2014,46.8203595725
tec,2015,46.6984286102
tec,2016,46.7735464574
tec,2017,46.2993143648
euu,1990,57.1979882356
euu,1991,56.3675014891
euu,1992,54.8546503156
euu,1993,53.1273745923
euu,1994,51.7140357493
euu,1995,50.5748404130
euu,1996,49.7650742329
euu,1997,48.9040506194
euu,1998,49.0632405026
euu,1999,48.9620011062
euu,2000,49.0405208410
euu,2001,48.7212640458
euu,2002,48.4019509404
euu,2003,47.6367854315
euu,2004,47.4637725078
euu,2005,47.9892040046
euu,2006,47.8218738095
euu,2007,47.8965732932
euu,2008,48.1040117860
euu,2009,47.1087354672
euu,2010,46.2375888091
euu,2011,45.5226980650
euu,2012,45.1917212447
euu,2013,44.7840830974
euu,2014,44.4738695330
euu,2015,44.4261564956
euu,2016,44.3105654255
euu,2017,44.0294372871
fcs,1990,62.1838273329
fcs,1991,61.8896350963
fcs,1992,61.3393563258
fcs,1993,60.9371649086
fcs,1994,60.5034928785
fcs,1995,60.1180465127
fcs,1996,59.9703357114
fcs,1997,59.8513242532
fcs,1998,59.5205469024
fcs,1999,58.9143952075
fcs,2000,58.3671128890
fcs,2001,58.1069031784
fcs,2002,57.7620683769
fcs,2003,57.3983558859
fcs,2004,56.9708860807
fcs,2005,56.7953582212
fcs,2006,56.6203296284
fcs,2007,56.5041075296
fcs,2008,56.3741312356
fcs,2009,55.9229499805
fcs,2010,55.6324410057
fcs,2011,55.3979731315
fcs,2012,55.0266530296
fcs,2013,54.6595858476
fcs,2014,54.3738752375
fcs,2015,54.2108093522
fcs,2016,53.9075270961
fcs,2017,53.8870125467
hpc,1990,63.6548719165
hpc,1991,63.6528906266
hpc,1992,63.4929763477
hpc,1993,63.2548121431
hpc,1994,62.9806627171
hpc,1995,62.7571208761
hpc,1996,62.8017962841
hpc,1997,62.8212382071
hpc,1998,62.7408195113
hpc,1999,62.6148793303
hpc,2000,62.3446368382
hpc,2001,62.2512338661
hpc,2002,62.1243937641
hpc,2003,61.9654211068
hpc,2004,61.8661362111
hpc,2005,61.7654684031
hpc,2006,61.7801917868
hpc,2007,61.7379672463
hpc,2008,61.6733394055
hpc,2009,61.5922203426
hpc,2010,61.5309440852
hpc,2011,61.4705845194
hpc,2012,61.4471802756
hpc,2013,61.4683376713
hpc,2014,61.2969371896
hpc,2015,60.7420347063
hpc,2016,60.2897339807
hpc,2017,60.3520263948
hic,1990,57.4165252232
hic,1991,56.5406431804
hic,1992,55.9139292856
hic,1993,55.1114984900
hic,1994,54.6696637450
hic,1995,54.0606578069
hic,1996,53.5405071314
hic,1997,53.1365769086
hic,1998,53.0642798326
hic,1999,52.8373778861
hic,2000,52.9629176052
hic,2001,52.1857660602
hic,2002,51.5683242678
hic,2003,50.7412529695
hic,2004,50.5022765704
hic,2005,50.5804626475
hic,2006,50.7182792176
hic,2007,50.2884038856
hic,2008,49.9623340057
hic,2009,48.4429277468
hic,2010,47.6143615194
hic,2011,47.2359721063
hic,2012,47.1108285249
hic,2013,47.0450002051
hic,2014,46.9819291316
hic,2015,47.0026570887
hic,2016,47.2372745770
hic,2017,46.9975029643
ibd,1990,69.1750491426
ibd,1991,68.7967591272
ibd,1992,68.5354792032
ibd,1993,68.0818588564
ibd,1994,67.6230937521
ibd,1995,66.8925182568
ibd,1996,66.0340010398
ibd,1997,65.0867962152
ibd,1998,64.3889955466
ibd,1999,63.9294403020
ibd,2000,62.9317316618
ibd,2001,62.1028737994
ibd,2002,61.3630427719
ibd,2003,60.6170797174
ibd,2004,60.3154013752
ibd,2005,59.9429958761
ibd,2006,59.0753432688
ibd,2007,58.2746071162
ibd,2008,57.5966331318
ibd,2009,56.7408997944
ibd,2010,55.5841533943
ibd,2011,54.6645812939
ibd,2012,53.6477294344
ibd,2013,52.7803161029
ibd,2014,51.7966626612
ibd,2015,50.7598232160
ibd,2016,49.9835590953
ibd,2017,49.6036784593
ibt,1990,68.4219535072
ibt,1991,68.0648433954
ibt,1992,67.7761234302
ibt,1993,67.2559153451
ibt,1994,66.7930770246
ibt,1995,66.1181546068
ibt,1996,65.4010467425
ibt,1997,64.6210631547
ibt,1998,64.0135178849
ibt,1999,63.6352139327
ibt,2000,62.8281362557
ibt,2001,62.1875118842
ibt,2002,61.5908263716
ibt,2003,60.9789700938
ibt,2004,60.7031991403
ibt,2005,60.3467992467
ibt,2006,59.6296428313
ibt,2007,58.8334467981
ibt,2008,58.1544265584
ibt,2009,57.3815265044
ibt,2010,56.2596916388
ibt,2011,55.4263726042
ibt,2012,54.6186265633
ibt,2013,53.9330236517
ibt,2014,53.0622656794
ibt,2015,52.2244296355
ibt,2016,51.6627667480
ibt,2017,51.3899343990
idb,1990,57.6479516531
idb,1991,57.3743561989
idb,1992,57.0555476651
idb,1993,55.5962441557
idb,1994,55.1574672789
idb,1995,54.5757490738
idb,1996,54.4978516163
idb,1997,54.4180576547
idb,1998,54.0644248008
idb,1999,54.4793013746
idb,2000,55.0529665451
idb,2001,55.3050153449
idb,2002,55.5159830135
idb,2003,55.6577681293
idb,2004,55.7757457040
idb,2005,55.5783298711
idb,2006,55.5056801666
idb,2007,53.9741449855
idb,2008,52.7520750609
idb,2009,52.1086577999
idb,2010,49.8163223695
idb,2011,48.6756959417
idb,2012,48.3337578831
idb,2013,47.9614376407
idb,2014,46.9172748251
idb,2015,46.6859470345
idb,2016,47.3348737920
idb,2017,46.8557046058
idx,1990,68.9514272329
idx,1991,68.7963215637
idx,1992,68.4749514930
idx,1993,68.1586882794
idx,1994,67.8022319384
idx,1995,67.5313595243
idx,1996,67.3870103698
idx,1997,67.2489289403
idx,1998,67.0540992717
idx,1999,66.7408978413
idx,2000,66.2379835562
idx,2001,66.1082475790
idx,2002,65.8249755589
idx,2003,65.5010961891
idx,2004,65.1485749810
idx,2005,64.7756675111
idx,2006,64.4425278048
idx,2007,64.0125119421
idx,2008,63.5616317806
idx,2009,63.0437365731
idx,2010,62.5905795780
idx,2011,62.1754782013
idx,2012,61.8664467971
idx,2013,61.5738555794
idx,2014,61.0218872763
idx,2015,60.4290346294
idx,2016,59.8559353160
idx,2017,59.8618583432
ida,1990,65.1906312967
ida,1991,64.9958497798
ida,1992,64.6726135206
ida,1993,63.9711287657
ida,1994,63.5828689767
ida,1995,63.2046971044
ida,1996,63.0753241457
ida,1997,62.9508610868
ida,1998,62.6979152109
ida,1999,62.6246357441
ida,2000,62.4779915357
ida,2001,62.4704929256
ida,2002,62.3467375509
ida,2003,62.1730812725
ida,2004,61.9741231590
ida,2005,61.6573795205
ida,2006,61.4096281638
ida,2007,60.6046878111
ida,2008,59.8937037315
ida,2009,59.3385274867
ida,2010,58.2712091834
ida,2011,57.6305029190
ida,2012,57.3353665318
ida,2013,57.0429592912
ida,2014,56.3552968443
ida,2015,55.9086240954
ida,2016,55.7602498894
ida,2017,55.6294086476
lte,1990,73.0488073963
lte,1991,72.7790417386
lte,1992,72.6770854240
lte,1993,72.0996288478
lte,1994,71.4305015033
lte,1995,70.5506404704
lte,1996,69.3769602197
lte,1997,67.9930629257
lte,1998,66.7232848037
lte,1999,65.9063369359
lte,2000,64.7077196383
lte,2001,63.3812649819
lte,2002,62.0516368704
lte,2003,60.6909428354
lte,2004,59.8752441478
lte,2005,59.0295739402
lte,2006,58.4632590193
lte,2007,58.1840410031
lte,2008,58.1824917493
lte,2009,57.7717915238
lte,2010,57.0692810031
lte,2011,56.3453287450
lte,2012,55.3908381599
lte,2013,54.1928605765
lte,2014,52.8914891912
lte,2015,51.8612207329
lte,2016,50.6944659615
lte,2017,50.1374771438
lcn,1990,68.7428577237
lcn,1991,68.4672343669
lcn,1992,68.5616952810
lcn,1993,68.7532491658
lcn,1994,68.3928362371
lcn,1995,67.9418496528
lcn,1996,67.4991056503
lcn,1997,67.2214622160
lcn,1998,67.1762763436
lcn,1999,66.4395158831
lcn,2000,65.6016501123
lcn,2001,64.9425079659
lcn,2002,64.4581801371
lcn,2003,63.9895008240
lcn,2004,64.6525933206
lcn,2005,64.3871278801
lcn,2006,64.5605667047
lcn,2007,64.3390129872
lcn,2008,63.8635052136
lcn,2009,63.2236718697
lcn,2010,62.5792635292
lcn,2011,61.6519407055
lcn,2012,61.5710391760
lcn,2013,60.2726398565
lcn,2014,59.6129952102
lcn,2015,59.0285749834
lcn,2016,58.5037448742
lcn,2017,58.4208060975
lac,1990,70.5211137857
lac,1991,70.2201393150
lac,1992,70.3224045398
lac,1993,70.4428720813
lac,1994,70.0401644246
lac,1995,69.6356310730
lac,1996,69.1886715908
lac,1997,68.8674839237
lac,1998,68.8049463518
lac,1999,68.0052190503
lac,2000,67.1908457833
lac,2001,66.5032063524
lac,2002,66.0808564397
lac,2003,65.6173798864
lac,2004,66.3140768042
lac,2005,66.1360088973
lac,2006,66.3290425739
lac,2007,66.0684731933
lac,2008,65.5957199907
lac,2009,64.9402372778
lac,2010,64.0758239335
lac,2011,63.1661465395
lac,2012,63.1551360511
lac,2013,61.7727267997
lac,2014,61.1640225991
lac,2015,60.5410338429
lac,2016,60.0439758748
lac,2017,59.9701558497
tla,1990,69.6543168407
tla,1991,69.2625642542
tla,1992,69.2852433577
tla,1993,69.3583484701
tla,1994,68.9514195436
tla,1995,68.4686748619
tla,1996,67.9898183287
tla,1997,67.6819873612
tla,1998,67.6244496775
tla,1999,66.8949148746
tla,2000,66.0661919683
tla,2001,65.4092776009
tla,2002,64.9307893110
tla,2003,64.4732872702
tla,2004,65.1724826846
tla,2005,64.9166199916
tla,2006,65.1027766328
tla,2007,64.8557705377
tla,2008,64.3509876957
tla,2009,63.6722250115
tla,2010,62.9772678147
tla,2011,62.0285905476
tla,2012,61.9518230590
tla,2013,60.6317851368
tla,2014,59.9614457122
tla,2015,59.3703489875
tla,2016,58.8271901639
tla,2017,58.7328097090
ldc,1990,69.1137251455
ldc,1991,69.0066139958
ldc,1992,68.7473913540
ldc,1993,68.4676246290
ldc,1994,68.1324516231
ldc,1995,67.8842150570
ldc,1996,67.7275898067
ldc,1997,67.5757730613
ldc,1998,67.3696533947
ldc,1999,67.1355901845
ldc,2000,66.7119759755
ldc,2001,66.6409647914
ldc,2002,66.4026707351
ldc,2003,66.1192905563
ldc,2004,65.8568893193
ldc,2005,65.5473307709
ldc,2006,65.2736209733
ldc,2007,64.8044320505
ldc,2008,64.3124461839
ldc,2009,63.8186873787
ldc,2010,63.3384143975
ldc,2011,62.9095116358
ldc,2012,62.6001332463
ldc,2013,62.2454448273
ldc,2014,61.6818580927
ldc,2015,61.0742865941
ldc,2016,60.4798011470
ldc,2017,60.4803333894
lmy,1990,68.6586854101
lmy,1991,68.3063439817
lmy,1992,68.0282728331
lmy,1993,67.5303308237
lmy,1994,67.0830183606
lmy,1995,66.4236645958
lmy,1996,65.7090460736
lmy,1997,64.9448360714
lmy,1998,64.3359800179
lmy,1999,63.9616092251
lmy,2000,63.1206818376
lmy,2001,62.4405480557
lmy,2002,61.8422786797
lmy,2003,61.2306896082
lmy,2004,60.9495785128
lmy,2005,60.5920534267
lmy,2006,59.8727331722
lmy,2007,59.0666131260
lmy,2008,58.3809075410
lmy,2009,57.5948699621
lmy,2010,56.4471042144
lmy,2011,55.6222551824
lmy,2012,54.8160283794
lmy,2013,54.1290279375
lmy,2014,53.2580130033
lmy,2015,52.4155490614
lmy,2016,51.8476314772
lmy,2017,51.5740743532
lic,1990,65.9327512409
lic,1991,65.9391784081
lic,1992,65.7737883864
lic,1993,65.5906165869
lic,1994,65.3123080792
lic,1995,65.1348913119
lic,1996,65.1565848344
lic,1997,65.1019958622
lic,1998,64.9801317732
lic,1999,64.7661825946
lic,2000,64.4876999406
lic,2001,64.4560857751
lic,2002,64.3982326749
lic,2003,64.3161171639
lic,2004,64.2122340913
lic,2005,64.0214470733
lic,2006,63.9699228082
lic,2007,63.9106622303
lic,2008,63.8365791387
lic,2009,63.6810112136
lic,2010,63.6579379152
lic,2011,63.6691964592
lic,2012,63.8395622544
lic,2013,63.8987557832
lic,2014,63.6613606880
lic,2015,63.3399575855
lic,2016,63.0128652625
lic,2017,63.0820943058
lmc,1990,65.2869582751
lmc,1991,64.9808156783
lmc,1992,64.6499698981
lmc,1993,64.2530051452
lmc,1994,64.0365183540
lmc,1995,63.6404692068
lmc,1996,63.2555250020
lmc,1997,62.8974327408
lmc,1998,62.7533234365
lmc,1999,62.8274628776
lmc,2000,62.3159218428
lmc,2001,62.1005147442
lmc,2002,62.0450786494
lmc,2003,61.9588716699
lmc,2004,61.8717041715
lmc,2005,61.7333295647
lmc,2006,60.6622090094
lmc,2007,59.2199273509
lmc,2008,57.8450547344
lmc,2009,56.6348453779
lmc,2010,54.9322469099
lmc,2011,53.8654264260
lmc,2012,52.8715999888
lmc,2013,52.3612766180
lmc,2014,51.4909758560
lmc,2015,50.4935969100
lmc,2016,49.9879233644
lmc,2017,49.6635290775
mea,1990,57.6063041324
mea,1991,57.0601830349
mea,1992,56.4658194673
mea,1993,56.0013356266
mea,1994,55.3068671626
mea,1995,54.9033288314
mea,1996,53.7385281058
mea,1997,53.2013137162
mea,1998,52.4335222387
mea,1999,52.8249444820
mea,2000,51.6053407803
mea,2001,50.2499642193
mea,2002,50.0014641327
mea,2003,49.9108454113
mea,2004,49.8199609247
mea,2005,50.1371696726
mea,2006,49.7376047826
mea,2007,49.1239014938
mea,2008,48.5475203140
mea,2009,48.2182514406
mea,2010,48.1764684595
mea,2011,47.4028628721
mea,2012,46.6862224749
mea,2013,46.4299222536
mea,2014,45.3597816178
mea,2015,44.7691970901
mea,2016,44.9447032128
mea,2017,44.7609370977
mna,1990,58.0123605218
mna,1991,57.3940834071
mna,1992,56.6742435286
mna,1993,56.3002573206
mna,1994,55.7934701780
mna,1995,55.6759074782
mna,1996,54.6497137164
mna,1997,54.2391240167
mna,1998,53.5457562112
mna,1999,54.0901560375
mna,2000,52.6078503895
mna,2001,51.1674576810
mna,2002,50.9889849916
mna,2003,50.9088575779
mna,2004,50.7987947716
mna,2005,51.1294958402
mna,2006,50.6666149122
mna,2007,50.0728839902
mna,2008,49.4678130965
mna,2009,49.2551721014
mna,2010,49.0686552601
mna,2011,48.0813579680
mna,2012,47.3628219900
mna,2013,47.0567921094
mna,2014,45.8466655926
mna,2015,45.3540285449
mna,2016,45.5535395063
mna,2017,45.3075314211
tmn,1990,58.0980627495
tmn,1991,57.4719364359
tmn,1992,56.7441848118
tmn,1993,56.3637090768
tmn,1994,55.8592485850
tmn,1995,55.7448005601
tmn,1996,54.7093498770
tmn,1997,54.2967341723
tmn,1998,53.6011350224
tmn,1999,54.1484943329
tmn,2000,52.6557700113
tmn,2001,51.2051988253
tmn,2002,51.0735809674
tmn,2003,50.9909267174
tmn,2004,50.8785857724
tmn,2005,51.2102317849
tmn,2006,50.7408840886
tmn,2007,50.1307048801
tmn,2008,49.5074007314
tmn,2009,49.3263138162
tmn,2010,49.1521681232
tmn,2011,48.1048364038
tmn,2012,47.3443144465
tmn,2013,47.0319846753
tmn,2014,45.7745680366
tmn,2015,45.2433346105
tmn,2016,45.4434903181
tmn,2017,45.1870748630
mic,1990,68.8932821177
mic,1991,68.5145043727
mic,1992,68.2312297788
mic,1993,67.7093013819
mic,1994,67.2505195614
mic,1995,66.5486040783
mic,1996,65.7636733145
mic,1997,64.9289781115
mic,1998,64.2697032998
mic,1999,63.8773803596
mic,2000,62.9754405782
mic,2001,62.2239994479
mic,2002,61.5651597517
mic,2003,60.8933400535
mic,2004,60.5891966513
mic,2005,60.2080631302
mic,2006,59.4065077243
mic,2007,58.5048600647
mic,2008,57.7340833396
mic,2009,56.8545030151
mic,2010,55.5436032653
mic,2011,54.5816431488
mic,2012,53.6064210386
mic,2013,52.7679609002
mic,2014,51.7519777010
mic,2015,50.7753868820
mic,2016,50.1139019690
mic,2017,49.7300530114
nac,1990,68.9795929748
nac,1991,67.1471549440
nac,1992,66.7922994082
nac,1993,66.4729702997
nac,1994,66.7556315604
nac,1995,66.7203889332
nac,1996,65.5708036579
nac,1997,65.0862779350
nac,1998,65.2650400104
nac,1999,65.0955777869
nac,2000,65.2349943281
nac,2001,63.5271074886
nac,2002,61.9095887110
nac,2003,60.2864699577
nac,2004,59.7662876886
nac,2005,59.1702535371
nac,2006,59.7875963584
nac,2007,58.3667279467
nac,2008,57.8399408626
nac,2009,55.3598830559
nac,2010,53.4603332954
nac,2011,53.1919157526
nac,2012,53.3202807298
nac,2013,53.5383581262
nac,2014,53.4543777979
nac,2015,53.5183126632
nac,2016,53.9045510795
nac,2017,53.4866590614
oed,1990,60.4755222011
oed,1991,59.6300042649
oed,1992,59.1521466064
oed,1993,58.5586810084
oed,1994,58.3168924808
oed,1995,57.5754733978
oed,1996,57.1792899070
oed,1997,56.7762659164
oed,1998,56.7122016171
oed,1999,56.3819457945
oed,2000,56.0972806567
oed,2001,55.1654265550
oed,2002,54.2453586057
oed,2003,53.1621743862
oed,2004,53.1700475054
oed,2005,53.2893374349
oed,2006,53.3848695549
oed,2007,53.0991087233
oed,2008,52.8769719850
oed,2009,51.3520788165
oed,2010,50.5563677428
oed,2011,50.2329291997
oed,2012,50.0253275835
oed,2013,49.9262957309
oed,2014,49.9916614152
oed,2015,49.9998529981
oed,2016,50.1836821800
oed,2017,49.9563090696
oss,1990,56.9682100104
oss,1991,56.6771094766
oss,1992,56.1553554085
oss,1993,55.7494084041
oss,1994,55.0743606272
oss,1995,54.4155462193
oss,1996,53.2344031686
oss,1997,51.9059951909
oss,1998,51.0554962679
oss,1999,50.2496224286
oss,2000,49.4772120450
oss,2001,49.1815497298
oss,2002,48.3431720149
oss,2003,48.6142715903
oss,2004,48.1322258488
oss,2005,47.4367659542
oss,2006,47.3055126252
oss,2007,46.9477601767
oss,2008,46.4797191253
oss,2009,45.9660372314
oss,2010,45.2007659843
oss,2011,44.9775953355
oss,2012,44.7886934872
oss,2013,44.6659777750
oss,2014,44.3732553761
oss,2015,44.1547069411
oss,2016,43.9118154410
oss,2017,43.6709637822
pss,1990,57.0864553238
pss,1991,57.3415685880
pss,1992,56.9435610133
pss,1993,56.8916490820
pss,1994,56.5113642629
pss,1995,56.2671290191
pss,1996,56.1417981618
pss,1997,55.9884861285
pss,1998,55.7250699044
pss,1999,55.5707162525
pss,2000,55.7221905337
pss,2001,55.8569325332
pss,2002,55.9619656597
pss,2003,55.7343491278
pss,2004,55.4982195282
pss,2005,55.1297677278
pss,2006,54.5798552946
pss,2007,53.9212272555
pss,2008,53.3701553168
pss,2009,53.2717990388
pss,2010,52.8884427516
pss,2011,52.4375720596
pss,2012,52.3394218715
pss,2013,52.3876739422
pss,2014,52.4206415908
pss,2015,52.3319276334
pss,2016,52.3037932224
pss,2017,52.2710574635
pst,1990,56.8963965123
pst,1991,56.0309050150
pst,1992,55.5060863232
pst,1993,54.9399654064
pst,1994,54.7586983175
pst,1995,54.3863598849
pst,1996,54.0443904479
pst,1997,53.8533889264
pst,1998,53.9483929005
pst,1999,53.8471848388
pst,2000,53.7684109935
pst,2001,52.7703118354
pst,2002,52.3463537271
pst,2003,51.4765508758
pst,2004,51.3685887485
pst,2005,51.6028950171
pst,2006,51.8592911983
pst,2007,51.4879628875
pst,2008,51.2663607805
pst,2009,49.7135522457
pst,2010,48.5421191773
pst,2011,48.1935123321
pst,2012,48.1311795337
pst,2013,47.9611474314
pst,2014,47.9204272167
pst,2015,47.8968224423
pst,2016,48.1520722740
pst,2017,47.8797717308
pre,1990,56.7304652410
pre,1991,56.6522199124
pre,1992,56.3922595885
pre,1993,56.0664226758
pre,1994,55.6674809709
pre,1995,55.2031569955
pre,1996,55.0722309741
pre,1997,54.8737441906
pre,1998,54.4899678603
pre,1999,54.0566803290
pre,2000,53.6072296642
pre,2001,53.4423716660
pre,2002,53.2297866349
pre,2003,52.9850908087
pre,2004,52.7951186405
