country,year,sl_tlf_acti_1524_ma_zs
oec,2004,51.2992349863
oec,2005,51.3465559165
oec,2006,51.7904442217
oec,2007,51.3513379851
oec,2008,51.0391180940
oec,2009,49.5360560702
oec,2010,48.3257388024
oec,2011,47.9279535002
oec,2012,48.0257926620
oec,2013,48.0558441777
oec,2014,48.3022792409
lcn,1990,71.3639170189
lcn,1991,71.3525684629
lcn,1992,71.4630100406
lcn,1993,71.3487380687
lcn,1994,71.0343310224
lcn,1995,70.6009560913
lcn,1996,69.2141882846
lcn,1997,69.3050570356
lcn,1998,69.0496456824
lcn,1999,68.3523525363
lcn,2000,67.1409601214
lcn,2001,66.5321781066
lcn,2002,65.7450582325
lcn,2003,64.7221613202
lcn,2004,65.2151753800
lcn,2005,65.0971746470
lcn,2006,64.5379060935
lcn,2007,63.9803407015
lcn,2008,63.8786495065
lcn,2009,62.8055868595
lcn,2010,62.8902275894
lcn,2011,62.4794673201
lcn,2012,62.4568371071
lcn,2013,62.3422167610
lcn,2014,62.2564478324
lac,1990,72.9575682438
lac,1991,73.0236331077
lac,1992,73.3757758395
lac,1993,73.4167814324
lac,1994,72.8751396585
lac,1995,72.3502794496
lac,1996,70.9247356483
lac,1997,71.1012487357
lac,1998,70.9264322084
lac,1999,70.2621883759
lac,2000,69.2385205600
lac,2001,68.5810111946
lac,2002,67.6885517064
lac,2003,66.7361332937
lac,2004,66.9470959277
lac,2005,66.9173153629
lac,2006,66.3966285941
lac,2007,65.9162908796
lac,2008,65.8805172437
lac,2009,64.8962186412
lac,2010,64.9608675753
lac,2011,64.4963661638
lac,2012,64.5383039196
lac,2013,64.4016596202
lac,2014,64.2957369774
ldc,1990,69.0175045114
ldc,1991,68.8032044271
ldc,1992,68.5269113996
ldc,1993,68.2281745245
ldc,1994,67.8489988000
ldc,1995,67.4537438066
ldc,1996,67.0663116312
ldc,1997,66.8194009540
ldc,1998,66.5556645610
ldc,1999,66.3418435623
ldc,2000,65.9771434734
ldc,2001,65.8383778188
ldc,2002,65.7575398033
ldc,2003,65.6593550755
ldc,2004,65.5720485407
ldc,2005,65.3965425382
ldc,2006,65.0703966608
ldc,2007,64.7088102665
ldc,2008,64.4111733780
ldc,2009,64.2476343027
ldc,2010,64.0963216391
ldc,2011,64.0041451311
ldc,2012,63.9149129665
ldc,2013,63.8511879059
ldc,2014,63.7607112126
lmy,1990,69.5945528330
lmy,1991,69.1707026175
lmy,1992,68.8341501176
lmy,1993,68.1066958601
lmy,1994,67.4285382701
lmy,1995,66.9555304398
lmy,1996,66.3498411420
lmy,1997,65.6784509336
lmy,1998,64.6055398145
lmy,1999,64.5319936873
lmy,2000,63.6571449637
lmy,2001,63.0440657216
lmy,2002,62.3341144065
lmy,2003,61.8477657860
lmy,2004,61.5174786203
lmy,2005,61.2490120495
lmy,2006,60.2654429816
lmy,2007,59.3524019059
lmy,2008,58.6656080379
lmy,2009,57.9075032577
lmy,2010,57.1194286807
lmy,2011,56.8762769841
lmy,2012,56.5769242011
lmy,2013,56.5567007242
lmy,2014,56.4987144531
lic,1990,68.6856174169
lic,1991,68.6581701612
lic,1992,68.6189510569
lic,1993,68.5410829469
lic,1994,68.3989708514
lic,1995,68.2232644657
lic,1996,67.9985916097
lic,1997,67.7602883987
lic,1998,67.5213046649
lic,1999,67.3129169795
lic,2000,67.1010608765
lic,2001,67.2114860190
lic,2002,67.3691018461
lic,2003,67.4963412746
lic,2004,67.6030704775
lic,2005,67.4630595749
lic,2006,67.0588018124
lic,2007,66.6436326124
lic,2008,66.3152917211
lic,2009,66.2527960954
lic,2010,66.1773278175
lic,2011,66.0992573800
lic,2012,66.0230531846
lic,2013,65.9556676855
lic,2014,65.8796437853
lmc,1990,65.6173501417
lmc,1991,65.1717586750
lmc,1992,64.8748288213
lmc,1993,64.0015374763
lmc,1994,63.3219726528
lmc,1995,63.2960198339
lmc,1996,63.2387455786
lmc,1997,62.8125904240
lmc,1998,61.7328885235
lmc,1999,62.7556394251
lmc,2000,62.1435237603
lmc,2001,61.9345475227
lmc,2002,61.5941085944
lmc,2003,61.7279830132
lmc,2004,61.6669023083
lmc,2005,61.6603299611
lmc,2006,60.3653939212
lmc,2007,59.0061188356
lmc,2008,57.8950218993
lmc,2009,56.8550556225
lmc,2010,55.7868919363
lmc,2011,55.0850762560
lmc,2012,54.3266286126
lmc,2013,54.2541242271
lmc,2014,54.1583763068
mea,1990,54.6313631692
mea,1991,53.9325293580
mea,1992,54.3489640096
mea,1993,54.1788843092
mea,1994,53.6618209996
mea,1995,53.5735432196
mea,1996,52.6473446781
mea,1997,52.0564673240
mea,1998,51.4707877200
mea,1999,52.0851874779
mea,2000,51.0340623844
mea,2001,49.9227715933
mea,2002,49.7777197839
mea,2003,50.4827815643
mea,2004,51.1191914513
mea,2005,51.7448850053
mea,2006,49.4957346053
mea,2007,48.7652069701
mea,2008,47.9477319291
mea,2009,47.5132942270
mea,2010,47.2989646815
mea,2011,47.3707659142
mea,2012,47.6962185973
mea,2013,47.7683501252
mea,2014,47.6565600420
mna,1990,55.1529285071
mna,1991,54.5039921391
mna,1992,54.9695204225
mna,1993,55.0539763886
mna,1994,54.7716537333
mna,1995,54.9619576959
mna,1996,54.1630266448
mna,1997,53.6276033886
mna,1998,53.0387586181
mna,1999,53.7548644295
mna,2000,52.4306344154
mna,2001,51.2380798026
mna,2002,51.1630946751
mna,2003,51.9905986387
mna,2004,52.7057863148
mna,2005,53.3652302687
mna,2006,50.7862253327
mna,2007,50.0155663714
mna,2008,49.0988329674
mna,2009,48.7028164878
mna,2010,48.4374070132
mna,2011,48.5072045019
mna,2012,48.4760741538
mna,2013,48.4707336894
mna,2014,48.3990022804
mic,1990,69.6660101765
mic,1991,69.2118478303
mic,1992,68.8518210021
mic,1993,68.0701729272
mic,1994,67.3449456445
mic,1995,66.8436334438
mic,1996,66.2014214251
mic,1997,65.4871250571
mic,1998,64.3320252919
mic,1999,64.2661935596
mic,2000,63.3224948309
mic,2001,62.6341371311
mic,2002,61.8338451996
mic,2003,61.2816278717
mic,2004,60.9018968786
mic,2005,60.6133289659
mic,2006,59.5610685652
mic,2007,58.5847547849
mic,2008,57.8454922702
mic,2009,56.9924262487
mic,2010,56.0981305491
mic,2011,55.8023204718
mic,2012,55.4349015119
mic,2013,55.3736946281
mic,2014,55.2700263500
nac,1990,68.7116105795
nac,1991,66.5813829052
nac,1992,66.0758102460
nac,1993,65.8585604545
nac,1994,66.2610375982
nac,1995,66.3448166183
nac,1996,65.2743609899
nac,1997,64.8747929032
nac,1998,65.0369502253
nac,1999,64.9382093191
nac,2000,64.9046916084
nac,2001,63.1946191680
nac,2002,61.5440399621
nac,2003,59.9592422640
nac,2004,59.4463908647
nac,2005,58.8398605794
nac,2006,59.5068341298
nac,2007,58.1767042079
nac,2008,57.6141318164
nac,2009,55.1256431472
nac,2010,53.0993970532
nac,2011,52.8368106334
nac,2012,52.9821815209
nac,2013,53.0820765223
nac,2014,53.3934083760
oed,1990,60.3578150156
oed,1991,59.7259499178
oed,1992,59.0777741138
oed,1993,58.5136892667
oed,1994,58.3410325572
oed,1995,57.7045287416
oed,1996,57.4142908469
oed,1997,57.0552042501
oed,1998,56.9210340709
oed,1999,56.5288420296
oed,2000,56.2845163464
oed,2001,55.0880769364
oed,2002,54.0289239484
oed,2003,52.8718097880
oed,2004,53.0613520348
oed,2005,52.9179986042
oed,2006,53.3814498788
oed,2007,53.0120708509
oed,2008,52.8008712847
oed,2009,51.3457246655
oed,2010,50.5764552344
oed,2011,50.1116464562
oed,2012,50.1736740105
oed,2013,50.2064235484
oed,2014,50.4088570591
oss,1990,59.1764603751
oss,1991,59.0546035623
oss,1992,58.9331594727
oss,1993,58.7457150507
oss,1994,58.3905680996
oss,1995,57.7361620326
oss,1996,56.9265832740
oss,1997,56.2243533045
oss,1998,55.8103006863
oss,1999,55.4629528904
oss,2000,54.8428842954
oss,2001,54.7814434889
oss,2002,54.3200115029
oss,2003,53.8564731136
oss,2004,53.3550500548
oss,2005,52.7966347911
oss,2006,52.3227352893
oss,2007,51.8102164960
oss,2008,51.2936270638
oss,2009,50.5562862252
oss,2010,50.0304965377
oss,2011,49.6438968325
oss,2012,49.5967893400
oss,2013,49.6441997253
oss,2014,49.6694000612
pss,1990,64.0590244141
pss,1991,63.1451808147
pss,1992,62.1594909418
pss,1993,61.1610267095
pss,1994,60.1764525762
pss,1995,59.2318232837
pss,1996,58.2958879337
pss,1997,57.7289574733
pss,1998,57.2267382744
pss,1999,56.7261091810
pss,2000,56.2861962040
pss,2001,55.9194264575
pss,2002,55.5580860464
pss,2003,55.2193121820
pss,2004,54.8455837812
pss,2005,54.4409314450
pss,2006,53.7959466986
pss,2007,53.1170408949
pss,2008,52.6481712225
pss,2009,52.4226577724
pss,2010,52.2291601366
pss,2011,52.0763287419
pss,2012,52.0952721797
pss,2013,52.1613595273
pss,2014,52.2248928365
sst,1990,61.9042820450
sst,1991,61.2173383205
sst,1992,60.8425652308
sst,1993,60.4090100350
sst,1994,60.0081932545
sst,1995,59.2915086470
sst,1996,58.4022900755
sst,1997,57.5934671458
sst,1998,56.9819571128
sst,1999,56.4759416135
sst,2000,55.8391642885
sst,2001,55.4845282308
sst,2002,54.8780652922
sst,2003,54.4342760754
sst,2004,53.9279763425
sst,2005,53.4399797769
sst,2006,52.8511929442
sst,2007,52.4119147292
sst,2008,51.8257105001
sst,2009,50.8945460215
sst,2010,50.0860566324
sst,2011,49.9649289411
sst,2012,49.7742998558
sst,2013,49.8084124455
sst,2014,49.8280286523
sas,1990,70.9679219687
sas,1991,70.3562542472
sas,1992,69.8085287894
sas,1993,68.9631697654
sas,1994,68.4622030785
sas,1995,67.8778129040
sas,1996,67.5041661930
sas,1997,67.1105887652
sas,1998,66.6478329370
sas,1999,66.3953197129
sas,2000,66.0382593529
sas,2001,66.0697822479
sas,2002,66.0177975096
sas,2003,66.0422414130
sas,2004,65.9901928819
sas,2005,66.1211042204
sas,2006,64.6653273704
sas,2007,62.7235659871
sas,2008,60.9568514236
sas,2009,59.2766685545
sas,2010,57.6794944434
sas,2011,56.4419526624
sas,2012,55.2206731065
sas,2013,55.1201285039
sas,2014,55.0083810514
ssf,1990,58.8755637463
ssf,1991,58.5964195479
ssf,1992,58.3408296059
ssf,1993,58.0767963158
ssf,1994,57.7689325259
ssf,1995,57.4608959832
ssf,1996,57.1660361797
ssf,1997,56.9981304859
ssf,1998,56.8258448809
ssf,1999,56.7585472980
ssf,2000,56.7229572776
ssf,2001,56.5961833497
ssf,2002,56.5317024155
ssf,2003,56.3043292959
ssf,2004,56.0958124364
ssf,2005,56.1282101331
ssf,2006,55.9738837374
ssf,2007,55.9067592427
ssf,2008,55.9548001091
ssf,2009,55.8095880736
ssf,2010,55.7314892603
ssf,2011,55.6825231411
ssf,2012,55.7117124002
ssf,2013,55.7500385305
ssf,2014,55.7789744288
ssa,1990,58.8532432823
ssa,1991,58.5748282836
ssa,1992,58.3200948906
ssa,1993,58.0569891848
ssa,1994,57.7498996204
ssa,1995,57.4424744684
ssa,1996,57.1477667401
ssa,1997,56.9800078141
ssa,1998,56.8076326379
ssa,1999,56.7400703334
ssa,2000,56.7040276666
ssa,2001,56.5763741853
ssa,2002,56.5109036267
ssa,2003,56.2823427234
ssa,2004,56.0728328603
ssa,2005,56.1044621766
ssa,2006,55.9492567779
ssa,2007,55.8813886800
ssa,2008,55.9289384764
ssa,2009,55.7832434081
ssa,2010,55.7048723072
ssa,2011,55.6556886812
ssa,2012,55.6848583398
ssa,2013,55.7233660810
ssa,2014,55.7524650142
umc,1990,73.4909186820
umc,1991,73.1256883269
umc,1992,72.8187136865
umc,1993,72.2628378169
umc,1994,71.6360676063
umc,1995,70.7630876996
umc,1996,69.5789041740
umc,1997,68.6394881978
umc,1998,67.4930848271
umc,1999,66.1478380222
umc,2000,64.8112718551
umc,2001,63.5198256039
umc,2002,62.1355319725
umc,2003,60.7260935974
umc,2004,59.9593954513
umc,2005,59.3307467042
umc,2006,58.5779370234
umc,2007,58.0694049271
umc,2008,57.7846247080
umc,2009,57.1630841095
umc,2010,56.4920047856
umc,2011,56.7343767205
umc,2012,56.9262261119
umc,2013,56.9431797834
umc,2014,56.8947894666
wld,1990,67.4988581118
wld,1991,67.0514618156
wld,1992,66.6734820650
wld,1993,65.9297808161
wld,1994,65.3245133315
wld,1995,64.8816999651
wld,1996,64.2448203278
wld,1997,63.5487067485
wld,1998,62.5922651755
wld,1999,62.6291883357
wld,2000,61.8859785901
wld,2001,61.1927964912
wld,2002,60.5092466690
wld,2003,59.9686873600
wld,2004,59.7385602376
wld,2005,59.5203484220
wld,2006,58.7508093988
wld,2007,57.9380136542
wld,2008,57.3894326729
wld,2009,56.5640985414
wld,2010,55.7564211503
wld,2011,55.5137968958
wld,2012,55.2471459179
wld,2013,55.2554102964
wld,2014,55.2443086186
afg,1990,63.5999984741
afg,1991,63.7000007629
afg,1992,63.7000007629
afg,1993,63.7000007629
afg,1994,63.7999992371
afg,1995,63.7999992371
afg,1996,63.7999992371
afg,1997,63.7999992371
afg,1998,63.7999992371
afg,1999,63.9000015259
afg,2000,62.0000000000
afg,2001,62.0000000000
afg,2002,62.0999984741
afg,2003,62.0999984741
afg,2004,62.0999984741
afg,2005,62.0999984741
afg,2006,62.0000000000
afg,2007,61.7999992371
afg,2008,61.7000007629
afg,2009,61.5000000000
afg,2010,61.2999992371
afg,2011,61.2000007629
afg,2012,61.0000000000
afg,2013,60.9000015259
afg,2014,60.7999992371
alb,1990,62.5999984741
alb,1991,65.3000030518
alb,1992,65.5999984741
alb,1993,65.0999984741
alb,1994,64.5000000000
alb,1995,63.4000015259
alb,1996,62.2999992371
alb,1997,63.2999992371
alb,1998,61.9000015259
alb,1999,60.5999984741
alb,2000,59.4000015259
alb,2001,58.0999984741
alb,2002,57.4000015259
alb,2003,54.0999984741
alb,2004,50.9000015259
alb,2005,48.0000000000
alb,2006,45.4000015259
alb,2007,43.2000007629
alb,2008,41.2000007629
alb,2009,39.4000015259
alb,2010,40.2999992371
alb,2011,40.9000015259
alb,2012,41.4000015259
alb,2013,41.7999992371
alb,2014,42.2999992371
dza,1990,54.7999992371
dza,1991,56.5999984741
dza,1992,58.2999992371
dza,1993,60.0999984741
dza,1994,61.7000007629
dza,1995,63.2999992371
dza,1996,64.8000030518
dza,1997,63.2999992371
dza,1998,61.7000007629
dza,1999,60.2000007629
dza,2000,58.7999992371
dza,2001,57.5000000000
dza,2002,56.2999992371
dza,2003,55.0999984741
dza,2004,54.0000000000
dza,2005,52.9000015259
dza,2006,51.7999992371
dza,2007,50.5999984741
dza,2008,49.5000000000
dza,2009,48.4000015259
dza,2010,47.0999984741
dza,2011,47.2000007629
dza,2012,47.2999992371
dza,2013,47.4000015259
dza,2014,47.4000015259
ago,1990,55.5000000000
ago,1991,55.4000015259
ago,1992,55.0999984741
ago,1993,54.2999992371
ago,1994,54.2999992371
ago,1995,54.4000015259
ago,1996,54.5999984741
ago,1997,54.7000007629
ago,1998,54.7999992371
ago,1999,54.9000015259
ago,2000,54.9000015259
ago,2001,54.9000015259
ago,2002,55.2000007629
ago,2003,55.2000007629
ago,2004,55.2999992371
ago,2005,55.5999984741
ago,2006,55.9000015259
ago,2007,56.0999984741
ago,2008,56.2999992371
ago,2009,56.2000007629
ago,2010,56.0999984741
ago,2011,56.0000000000
ago,2012,55.9000015259
ago,2013,55.7999992371
ago,2014,55.7000007629
arg,1990,68.1999969482
arg,1991,66.5999984741
arg,1992,65.0000000000
arg,1993,63.9000015259
arg,1994,62.9000015259
arg,1995,63.0999984741
arg,1996,61.0999984741
arg,1997,59.2000007629
arg,1998,57.4000015259
arg,1999,55.5999984741
arg,2000,53.7000007629
arg,2001,52.5000000000
arg,2002,51.0999984741
arg,2003,49.5999984741
arg,2004,56.0999984741
arg,2005,56.0000000000
arg,2006,55.7999992371
arg,2007,54.2999992371
arg,2008,52.7999992371
arg,2009,51.4000015259
arg,2010,51.2000007629
arg,2011,51.0000000000
arg,2012,50.7999992371
arg,2013,50.5999984741
arg,2014,50.5000000000
arm,1990,63.0999984741
arm,1991,63.7000007629
arm,1992,64.4000015259
arm,1993,63.9000015259
arm,1994,64.0999984741
arm,1995,64.0999984741
arm,1996,63.9000015259
arm,1997,63.7000007629
arm,1998,63.2999992371
arm,1999,63.0999984741
arm,2000,62.7999992371
arm,2001,62.4000015259
arm,2002,58.2000007629
arm,2003,54.2000007629
arm,2004,50.5000000000
arm,2005,47.2000007629
arm,2006,44.2999992371
arm,2007,41.7999992371
arm,2008,39.7000007629
arm,2009,38.0000000000
arm,2010,42.0999984741
arm,2011,42.9000015259
arm,2012,41.7999992371
arm,2013,42.2000007629
arm,2014,42.4000015259
aus,1990,75.4000015259
aus,1991,72.5999984741
aus,1992,72.3000030518
aus,1993,71.6999969482
aus,1994,72.8000030518
aus,1995,73.9000015259
aus,1996,74.0999984741
aus,1997,73.0000000000
aus,1998,72.3000030518
aus,1999,72.4000015259
aus,2000,72.3000030518
aus,2001,72.4000015259
aus,2002,71.6999969482
aus,2003,71.4000015259
aus,2004,71.1999969482
aus,2005,72.0999984741
aus,2006,72.1999969482
aus,2007,72.0999984741
aus,2008,72.1999969482
aus,2009,70.8000030518
aus,2010,69.9000015259
aus,2011,69.0999984741
aus,2012,68.3000030518
aus,2013,68.5000000000
aus,2014,68.6999969482
aut,1990,66.4000015259
aut,1991,66.5999984741
aut,1992,66.8000030518
aut,1993,64.9000015259
aut,1994,65.4000015259
aut,1995,64.4000015259
aut,1996,63.2999992371
aut,1997,62.2000007629
aut,1998,60.5000000000
aut,1999,61.2000007629
aut,2000,60.4000015259
aut,2001,59.4000015259
aut,2002,59.7999992371
aut,2003,60.2000007629
aut,2004,61.7000007629
aut,2005,63.7000007629
aut,2006,64.0999984741
aut,2007,65.0999984741
aut,2008,64.6999969482
aut,2009,64.0000000000
aut,2010,63.5000000000
aut,2011,64.6999969482
aut,2012,64.3000030518
aut,2013,64.5999984741
aut,2014,64.8000030518
aze,1990,47.0000000000
aze,1991,47.2999992371
aze,1992,50.4000015259
aze,1993,52.2999992371
aze,1994,52.7000007629
aze,1995,52.2999992371
aze,1996,52.0000000000
aze,1997,51.5999984741
aze,1998,51.0999984741
aze,1999,50.5999984741
aze,2000,48.4000015259
aze,2001,46.5000000000
aze,2002,44.7999992371
aze,2003,43.2999992371
aze,2004,41.7999992371
aze,2005,40.2999992371
aze,2006,38.9000015259
aze,2007,37.4000015259
aze,2008,36.0999984741
aze,2009,32.7999992371
aze,2010,25.2000007629
aze,2011,26.1000003815
aze,2012,26.8999996185
aze,2013,27.7999992371
aze,2014,28.6000003815
bhs,1990,62.7999992371
bhs,1991,63.7999992371
bhs,1992,64.9000015259
bhs,1993,65.9000015259
bhs,1994,66.6999969482
