country,year,ne_con_prvt_cn
alb,2014,1137497400200.0000000000
alb,2015,1138793724600.0000000000
dza,1960,7539433500.0000000000
dza,1961,5864003600.0000000000
dza,1962,4712145900.0000000000
dza,1963,8481862700.0000000000
dza,1964,9319577600.0000000000
dza,1965,9947863000.0000000000
dza,1966,9561538600.0000000000
dza,1967,9464956900.0000000000
dza,1968,10720513000.0000000000
dza,1969,11589743600.0000000000
dza,1970,12941880300.0000000000
dza,1971,13811110900.0000000000
dza,1972,16225640400.0000000000
dza,1973,17191452700.0000000000
dza,1974,24821366800.0000000000
dza,1975,30423076900.0000000000
dza,1976,34672648200.0000000000
dza,1977,43075215400.0000000000
dza,1978,49159827500.0000000000
dza,1979,56500002800.0000000000
dza,1980,67799998500.0000000000
dza,1981,84599996400.0000000000
dza,1982,92600000500.0000000000
dza,1983,102999998500.0000000000
dza,1984,135299997700.0000000000
dza,1985,151099998200.0000000000
dza,1986,172999999500.0000000000
dza,1987,185000001500.0000000000
dza,1988,207399993300.0000000000
dza,1989,261600002000.0000000000
dza,1990,315900002300.0000000000
dza,1991,404700004400.0000000000
dza,1992,542700011500.0000000000
dza,1993,640599982100.0000000000
dza,1994,828799975400.0000000000
dza,1995,1097399992300.0000000000
dza,1996,1355199938600.0000000000
dza,1997,1430300000300.0000000000
dza,1998,1556699938800.0000000000
dza,1999,1670699941900.0000000000
dza,2000,1714199986200.0000000000
dza,2001,1847731200000.0000000000
dza,2002,1989324100000.0000000000
dza,2003,2126300200000.0000000000
dza,2004,2371024500000.0000000000
dza,2005,2553030100000.0000000000
dza,2006,2695579600000.0000000000
dza,2007,2963819600000.0000000000
dza,2008,3333285800000.0000000000
dza,2009,3743918600000.0000000000
dza,2010,4115566700000.0000000000
dza,2011,4548233700000.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5769782600000.0000000000
dza,2014,6264724690000.0000000000
ago,1985,100.0000000000
ago,1986,100.0000000000
ago,1987,100.0000000000
ago,1988,100.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,300.0000000000
ago,1992,1500.0000000000
ago,1993,9000.0000000000
ago,1994,169300.0000000000
ago,2000,14114620500.0000000000
ago,2001,100107125500.0000000000
ago,2002,270400000000.0000000000
ago,2003,562126000000.0000000000
ago,2004,899540000000.0000000000
ago,2005,956191000000.0000000000
ago,2006,852032000000.0000000000
ago,2007,1890641000000.0000000000
ago,2008,2624808000000.0000000000
ago,2009,4058359000000.0000000000
ago,2010,3673890000000.0000000000
ago,2011,4335633000000.0000000000
ago,2012,4545109000000.0000000000
ago,2013,5931987000000.0000000000
ago,2014,7262777000000.0000000000
ago,2015,9341621000000.0000000000
atg,1977,116050000.0000000000
atg,1978,121630000.0000000000
atg,1979,126910000.0000000000
atg,1980,193990000.0000000000
atg,1981,206830000.0000000000
atg,1982,301220000.0000000000
atg,1983,308640000.0000000000
atg,1984,319450000.0000000000
atg,1985,390680000.0000000000
atg,1986,449500000.0000000000
atg,1987,475400000.0000000000
atg,1988,478780000.0000000000
atg,1989,499040000.0000000000
atg,1990,503540000.0000000000
atg,1991,504000000.0000000000
atg,1992,504730000.0000000000
atg,1993,544070000.0000000000
atg,1994,633840000.0000000000
atg,1995,728800000.0000000000
atg,1996,912000000.0000000000
atg,1997,727400000.0000000000
atg,1998,653500000.0000000000
atg,1999,722290000.0000000000
atg,2000,1169007800.0000000000
atg,2001,1336651400.0000000000
atg,2002,1322127700.0000000000
atg,2003,1498051100.0000000000
atg,2004,1544350500.0000000000
atg,2005,1866138100.0000000000
atg,2006,2194150600.0000000000
atg,2007,2562602400.0000000000
atg,2008,2478830500.0000000000
atg,2009,1750692700.0000000000
atg,2010,2058694600.0000000000
atg,2011,2154570900.0000000000
atg,2012,2395000000.0000000000
atg,2013,2410000000.0000000000
atg,2014,2361000000.0000000000
atg,2015,2108000000.0000000000
arg,1960,0.0909464732
arg,1961,0.1039393693
arg,1962,0.1429160982
arg,1963,0.1818939000
arg,1964,0.2468554676
arg,1965,0.3248099983
arg,1966,0.4027700126
arg,1967,0.5326899886
arg,1968,0.6236400008
arg,1969,0.7275800109
arg,1970,0.7795500159
arg,1971,1.1043599844
arg,1972,1.8449300528
arg,1973,3.1052100658
arg,1974,4.1705899239
arg,1975,11.2775001526
arg,1976,57.9205017090
arg,1977,163.9649963379
arg,1978,411.9920043945
arg,1979,1216.3599853516
arg,1987,17600300.0000000000
arg,1988,81873000.0000000000
arg,1989,2384750080.0000000000
arg,1990,53165998080.0000000000
arg,1991,145521999900.0000000000
arg,1992,185517998100.0000000000
arg,1993,165169496100.0000000000
arg,1994,180006750000.0000000000
arg,1995,176908500000.0000000000
arg,1996,186487250000.0000000000
arg,1997,203028750000.0000000000
arg,1998,206434000000.0000000000
arg,1999,198869500000.0000000000
arg,2000,197044250000.0000000000
arg,2001,185164250000.0000000000
arg,2002,193482000000.0000000000
arg,2003,237566500000.0000000000
arg,2004,312081885589.8319702148
arg,2005,369214248829.4810180664
arg,2006,451310506720.6870117188
arg,2007,558905629936.1989746094
arg,2008,717975108130.4599609375
arg,2009,789419059206.5000000000
arg,2010,1064259268639.6099853516
arg,2011,1389962880201.9399414062
arg,2012,1691869172753.2900390625
arg,2013,2189833718358.4299316406
arg,2014,2958858688942.1401367188
arg,2015,3833885381056.1401367188
arm,1990,24460000.0000000000
arm,1991,45650000.0000000000
arm,1992,292020000.0000000000
arm,1993,3939680000.0000000000
arm,1994,176379002880.0000000000
arm,1995,554258006016.0000000000
arm,1996,663265017856.0000000000
arm,1997,830542970880.0000000000
arm,1998,954027999232.0000000000
arm,1999,948386725888.0000000000
arm,2000,1001704300000.0000000000
arm,2001,1100035400000.0000000000
arm,2002,1213753800000.0000000000
arm,2003,1353058800000.0000000000
arm,2004,1573592200000.0000000000
arm,2005,1693330300000.0000000000
arm,2006,1919112300000.0000000000
arm,2007,2255862900000.0000000000
arm,2008,2553779700000.0000000000
arm,2009,2524985800000.0000000000
arm,2010,2837266600000.0000000000
arm,2011,3160968800000.0000000000
arm,2012,3718827400000.0000000000
arm,2013,3971174600000.0000000000
arm,2014,4130753900000.0000000000
arm,2015,3929598000000.0000000000
abw,1994,1193000000.0000000000
abw,1995,1321000000.0000000000
abw,1996,1367000000.0000000000
abw,1997,1500000000.0000000000
abw,1998,1602360000.0000000000
abw,1999,1656190000.0000000000
abw,2000,1656190000.0000000000
abw,2001,1712130000.0000000000
abw,2002,1820500000.0000000000
abw,2003,1947260000.0000000000
abw,2004,2055840000.0000000000
abw,2005,2198560000.0000000000
abw,2006,2362530000.0000000000
abw,2007,2643360000.0000000000
abw,2008,2715640000.0000000000
abw,2009,2541570000.0000000000
abw,2010,2600780000.0000000000
abw,2011,2870740000.0000000000
aus,1960,9498000000.0000000000
aus,1961,10101000000.0000000000
aus,1962,10412000000.0000000000
aus,1963,11120000000.0000000000
aus,1964,12075000000.0000000000
aus,1965,13090000000.0000000000
aus,1966,13937000000.0000000000
aus,1967,15066000000.0000000000
aus,1968,16410000000.0000000000
aus,1969,17860000000.0000000000
aus,1970,19757000000.0000000000
aus,1971,21759000000.0000000000
aus,1972,24098000000.0000000000
aus,1973,26861000000.0000000000
aus,1974,31988000000.0000000000
aus,1975,39427000000.0000000000
aus,1976,46032000000.0000000000
aus,1977,54040000000.0000000000
aus,1978,60211000000.0000000000
aus,1979,66667000000.0000000000
aus,1980,74632000000.0000000000
aus,1981,84691000000.0000000000
aus,1982,97868000000.0000000000
aus,1983,111058000000.0000000000
aus,1984,120702000000.0000000000
aus,1985,129167000000.0000000000
aus,1986,146119000000.0000000000
aus,1987,161983000000.0000000000
aus,1988,179245000000.0000000000
aus,1989,200294000000.0000000000
aus,1990,222599000000.0000000000
aus,1991,237167000000.0000000000
aus,1992,249343000000.0000000000
aus,1993,258796000000.0000000000
aus,1994,269821000000.0000000000
aus,1995,288071000000.0000000000
aus,1996,305948000000.0000000000
aus,1997,319468000000.0000000000
aus,1998,340316000000.0000000000
aus,1999,361753000000.0000000000
aus,2000,383683000000.0000000000
aus,2001,414204000000.0000000000
aus,2002,437841000000.0000000000
aus,2003,469968000000.0000000000
aus,2004,502035000000.0000000000
aus,2005,533498000000.0000000000
aus,2006,566955000000.0000000000
aus,2007,614605000000.0000000000
aus,2008,663844000000.0000000000
aus,2009,685579000000.0000000000
aus,2010,719001000000.0000000000
aus,2011,761638000000.0000000000
aus,2012,801183000000.0000000000
aus,2013,835826000000.0000000000
aus,2014,878289000000.0000000000
aus,2015,915980000000.0000000000
aut,1970,16041851800.0000000000
aut,1971,17972750300.0000000000
aut,1972,20302175000.0000000000
aut,1973,22800387300.0000000000
aut,1974,25834656400.0000000000
aut,1975,28776717500.0000000000
aut,1976,32052446600.0000000000
aut,1977,35977260100.0000000000
aut,1978,36817103200.0000000000
aut,1979,40128024900.0000000000
aut,1980,43633052100.0000000000
aut,1981,47321855700.0000000000
aut,1982,51022685700.0000000000
aut,1983,55521070900.0000000000
aut,1984,57208668500.0000000000
aut,1985,60281810900.0000000000
aut,1986,62605855200.0000000000
aut,1987,64874143300.0000000000
aut,1988,67424193000.0000000000
aut,1989,71710161100.0000000000
aut,1990,76983006600.0000000000
aut,1991,81797073100.0000000000
aut,1992,87498415800.0000000000
aut,1993,90260081900.0000000000
aut,1994,94197913700.0000000000
aut,1995,97113780000.0000000000
aut,1996,101384490000.0000000000
aut,1997,103459750000.0000000000
aut,1998,106731580000.0000000000
aut,1999,109351450000.0000000000
aut,2000,115107660000.0000000000
aut,2001,119385530000.0000000000
aut,2002,121502410000.0000000000
aut,2003,125493670000.0000000000
aut,2004,130741310000.0000000000
aut,2005,136879680000.0000000000
aut,2006,142689680000.0000000000
aut,2007,147808830000.0000000000
aut,2008,152258950000.0000000000
aut,2009,153891480000.0000000000
aut,2010,158041090000.0000000000
aut,2011,165191000000.0000000000
aut,2012,170060790000.0000000000
aut,2013,173499960000.0000000000
aut,2014,176696090000.0000000000
aut,2015,179089950000.0000000000
aze,1990,154200.0000000000
aze,1991,271300.0000000000
aze,1992,3077100.0000000000
aze,1993,20627200.0000000000
aze,1994,290670800.0000000000
aze,1995,1720128500.0000000000
aze,1996,2260479600.0000000000
aze,1997,2351585800.0000000000
aze,1998,2752573000.0000000000
aze,1999,2860912000.0000000000
aze,2000,3307892800.0000000000
aze,2001,3517582600.0000000000
aze,2002,4038622600.0000000000
aze,2003,4451856800.0000000000
aze,2004,4941384800.0000000000
aze,2005,5251601100.0000000000
aze,2006,6526607900.0000000000
aze,2007,9356063400.0000000000
aze,2008,13420100000.0000000000
aze,2009,15222000000.0000000000
aze,2010,16715300000.0000000000
aze,2011,19405000000.0000000000
aze,2012,21403900000.0000000000
aze,2013,24133700000.0000000000
aze,2014,27301600000.0000000000
aze,2015,30334800000.0000000000
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3281090000.0000000000
bhs,1998,3610980000.0000000000
bhs,1999,3891460000.0000000000
bhs,2000,4039270000.0000000000
bhs,2001,4396020000.0000000000
bhs,2002,4399910000.0000000000
bhs,2003,4483850000.0000000000
bhs,2004,4623140000.0000000000
bhs,2005,5102950000.0000000000
bhs,2006,5461370000.0000000000
bhs,2007,5600220000.0000000000
bhs,2008,5628510000.0000000000
bhs,2009,5279870000.0000000000
bhs,2010,5436290000.0000000000
bhs,2011,5535720000.0000000000
bhs,2012,5948952400.0000000000
bhs,2013,5875565500.0000000000
bhs,2014,6227547400.0000000000
bhs,2015,5789110700.0000000000
bhr,1980,370300200.0000000000
bhr,1981,427700000.0000000000
bhr,1982,472899800.0000000000
bhr,1983,481600000.0000000000
bhr,1984,502200100.0000000000
bhr,1985,407000000.0000000000
bhr,1986,370200100.0000000000
bhr,1987,448900000.0000000000
bhr,1988,523300000.0000000000
bhr,1989,578100100.0000000000
bhr,1990,610800000.0000000000
bhr,1991,1017900000.0000000000
bhr,1992,1055500000.0000000000
bhr,1993,1100400000.0000000000
bhr,1994,1091500000.0000000000
bhr,1995,1166300000.0000000000
bhr,1996,1230800000.0000000000
bhr,1997,1277200000.0000000000
bhr,1998,1327500000.0000000000
bhr,1999,1378400000.0000000000
bhr,2000,1378400000.0000000000
bhr,2001,1521989800.0000000000
bhr,2002,1580701700.0000000000
bhr,2003,1626819800.0000000000
bhr,2004,1786977900.0000000000
bhr,2005,2352012100.0000000000
bhr,2006,2416240000.0000000000
bhr,2007,2582940000.0000000000
bhr,2008,3333900000.0000000000
bhr,2009,3528400000.0000000000
bhr,2010,3981700000.0000000000
bhr,2011,4228350000.0000000000
bhr,2012,4394040000.0000000000
bhr,2013,4988200000.0000000000
bhr,2014,5217800000.0000000000
bgd,1960,17692874800.0000000000
bgd,1961,20080128000.0000000000
bgd,1962,19941380100.0000000000
bgd,1963,21671628800.0000000000
bgd,1964,21653946400.0000000000
bgd,1981,267251000000.0000000000
bgd,1982,299920000000.0000000000
bgd,1983,349951000000.0000000000
bgd,1984,420413000000.0000000000
bgd,1985,471819000000.0000000000
bgd,1986,526415000000.0000000000
bgd,1987,615836000000.0000000000
bgd,1988,680461000000.0000000000
bgd,1989,744314000000.0000000000
bgd,1990,832089000000.0000000000
bgd,1991,898408000000.0000000000
bgd,1992,976475000000.0000000000
bgd,1993,1037393000000.0000000000
bgd,1994,1110557000000.0000000000
bgd,1995,1254357000000.0000000000
bgd,1996,1497665000000.0000000000
bgd,1997,1605939000000.0000000000
bgd,1998,1730082000000.0000000000
bgd,1999,1879203000000.0000000000
bgd,2000,2013993000000.0000000000
bgd,2001,2171126000000.0000000000
bgd,2002,2330025000000.0000000000
bgd,2003,2601467000000.0000000000
bgd,2004,2822489000000.0000000000
bgd,2005,3150272000000.0000000000
bgd,2006,3527007462600.0000000000
bgd,2007,4062643719300.0000000000
bgd,2008,4754868771800.0000000000
bgd,2009,5257991248700.0000000000
bgd,2010,5910930186200.0000000000
bgd,2011,6802819338000.0000000000
bgd,2012,7780746926300.0000000000
bgd,2013,8733888424800.0000000000
bgd,2014,9751386000000.0000000000
bgd,2015,10980061000000.0000000000
brb,1980,1614421673.8004801273
brb,1981,1844669496.2828397751
brb,1982,1885881044.8124601841
brb,1983,1972783878.5819699764
brb,1984,2138078633.7728800774
brb,1985,2085518668.1111698151
brb,1986,2526901517.3805298805
brb,1987,2887802186.2310500145
brb,1988,2992324570.1258201599
brb,1989,3222124187.5366201401
brb,1990,3267815472.7765102386
brb,1991,3377862455.8796300888
brb,1992,3161053309.5268001556
brb,1993,3250643702.3643398285
brb,1994,3046900000.0000000000
brb,1995,3379300000.0000000000
brb,1996,3511000000.0000000000
brb,1997,3798600000.0000000000
brb,1998,4119400000.0000000000
brb,1999,4410200000.0000000000
brb,2000,4553900000.0000000000
brb,2001,4657300000.0000000000
brb,2002,4599300000.0000000000
brb,2003,4295000000.0000000000
brb,2004,4941300000.0000000000
brb,2005,5617000000.0000000000
brb,2006,6208200000.0000000000
brb,2007,6235600000.0000000000
brb,2008,6379500000.0000000000
brb,2009,6207113668.7082901001
brb,2010,6256964630.9937705994
brb,2011,6654938560.0938501358
brb,2012,6962173086.1433792114
brb,2013,7451295341.6009092331
brb,2014,7475300000.0000000000
brb,2015,7072486670.5567407608
blr,1990,2050000.0000000000
blr,1991,4030000.0000000000
blr,1992,47230000.0000000000
blr,1993,553740000.0000000000
blr,1994,10566900000.0000000000
blr,1995,71734300000.0000000000
blr,1996,115111600000.0000000000
blr,1997,209312500000.0000000000
blr,1998,406176700000.0000000000
blr,1999,1774583300000.0000000000
blr,2000,5198100000000.0000000000
blr,2001,9895950000000.0000000000
blr,2002,15550000000000.0000000000
blr,2003,20889600000000.0000000000
blr,2004,26858800000000.0000000000
blr,2005,33827000000000.0000000000
blr,2006,40803100000000.0000000000
blr,2007,50342400000000.0000000000
blr,2008,67435700000000.0000000000
blr,2009,75926700000000.0000000000
blr,2010,89576900000000.0000000000
blr,2011,141646800000000.0000000000
blr,2012,248009600000000.0000000000
blr,2013,322398100000000.0000000000
blr,2014,396971300000000.0000000000
blr,2015,442285700000000.0000000000
bel,1970,17184569900.0000000000
bel,1971,18986555900.0000000000
bel,1972,21239287600.0000000000
bel,1973,24315500700.0000000000
bel,1974,28184054500.0000000000
bel,1975,31964716600.0000000000
bel,1976,36210765500.0000000000
bel,1977,39822465900.0000000000
bel,1978,42562206100.0000000000
bel,1979,46495285000.0000000000
bel,1980,51065168100.0000000000
bel,1981,55076426200.0000000000
bel,1982,60448222000.0000000000
bel,1983,64623986200.0000000000
bel,1984,68488327000.0000000000
bel,1985,73827014600.0000000000
bel,1986,76119753300.0000000000
bel,1987,78727019400.0000000000
bel,1988,82288213700.0000000000
bel,1989,88258025300.0000000000
bel,1990,93555327800.0000000000
bel,1991,99092664300.0000000000
bel,1992,102835953400.0000000000
bel,1993,104982809400.0000000000
bel,1994,109926268600.0000000000
bel,1995,113384000000.0000000000
bel,1996,116606900000.0000000000
bel,1997,120491200000.0000000000
bel,1998,125256800000.0000000000
bel,1999,128148400000.0000000000
bel,2000,136102800000.0000000000
bel,2001,140290900000.0000000000
bel,2002,142798300000.0000000000
bel,2003,145800400000.0000000000
bel,2004,151649000000.0000000000
bel,2005,157661200000.0000000000
bel,2006,164948700000.0000000000
bel,2007,172866100000.0000000000
bel,2008,181392300000.0000000000
bel,2009,181545700000.0000000000
bel,2010,189692900000.0000000000
bel,2011,196069200000.0000000000
bel,2012,201182200000.0000000000
bel,2013,204393700000.0000000000
bel,2014,207242800000.0000000000
bel,2015,210153600000.0000000000
blz,1980,280200000.0000000000
blz,1981,296600000.0000000000
blz,1982,280900000.0000000000
blz,1983,272100000.0000000000
blz,1984,271500000.0000000000
blz,1985,293200000.0000000000
blz,1986,281400000.0000000000
blz,1987,344800000.0000000000
blz,1988,402300000.0000000000
blz,1989,464100000.0000000000
blz,1990,533600000.0000000000
blz,1991,582500000.0000000000
blz,1992,739574100.0000000000
blz,1993,764382500.0000000000
blz,1994,824144200.0000000000
blz,1995,891304700.0000000000
blz,1996,956897000.0000000000
blz,1997,994351300.0000000000
blz,1998,1067051800.0000000000
blz,1999,1134382300.0000000000
blz,2000,1233000000.0000000000
blz,2001,1363025200.0000000000
blz,2002,1465412300.0000000000
blz,2003,1537837819.1595799923
blz,2004,1591736903.1388900280
blz,2005,1603609682.9658501148
blz,2006,1613507358.1066401005
blz,2007,1710752692.7597498894
blz,2008,1788999112.4085898399
blz,2009,1878503491.0822999477
blz,2010,1980112524.6648700237
blz,2011,2115387455.7854499817
blz,2012,2198105537.8899602890
blz,2013,2324922119.6843700409
blz,2014,2399082455.7001900673
blz,2015,2447960919.6856799126
ben,1960,46816923600.0000000000
ben,1961,48616984600.0000000000
ben,1962,49436131300.0000000000
ben,1963,53851955200.0000000000
ben,1964,58677862400.0000000000
ben,1965,63949537300.0000000000
ben,1966,68724318200.0000000000
ben,1967,68603379700.0000000000
ben,1968,71393214500.0000000000
ben,1969,75721064400.0000000000
ben,1970,81107345400.0000000000
ben,1971,82774163500.0000000000
ben,1972,91944706000.0000000000
ben,1973,98085953500.0000000000
ben,1974,117931712500.0000000000
ben,1975,131036577800.0000000000
ben,1976,154856489000.0000000000
ben,1977,170530046000.0000000000
ben,1978,196269293600.0000000000
ben,1979,233306374100.0000000000
ben,1980,290091302900.0000000000
ben,1981,362042130400.0000000000
ben,1982,350865391600.0000000000
ben,1983,359253246000.0000000000
ben,1984,390142263300.0000000000
ben,1985,416655114200.0000000000
ben,1986,403552403500.0000000000
ben,1987,409503760400.0000000000
ben,1988,431703261200.0000000000
ben,1989,423690567700.0000000000
ben,1990,404105629100.0000000000
ben,1991,440913619100.0000000000
ben,1992,480815049800.0000000000
ben,1993,509718358100.0000000000
ben,1994,659333473400.0000000000
ben,1995,792675219600.0000000000
ben,1996,875159752800.0000000000
ben,1997,961199397300.0000000000
ben,1998,1073791236700.0000000000
ben,1999,1295000000000.0000000000
ben,2000,1428200000000.0000000000
ben,2001,1542000000000.0000000000
ben,2002,1654500000000.0000000000
ben,2003,1713300000000.0000000000
ben,2004,1758100000000.0000000000
ben,2005,1943500000000.0000000000
ben,2006,2054100000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2396300000000.0000000000
ben,2009,2452700000000.0000000000
ben,2010,2535100000000.0000000000
ben,2011,2665600000000.0000000000
ben,2012,2966100000000.0000000000
ben,2013,3113600000000.0000000000
ben,2014,3287000000000.0000000000
ben,2015,3363400000000.0000000000
bmu,2009,3236402000.0000000000
bmu,2010,3161547000.0000000000
bmu,2011,3050789000.0000000000
bmu,2012,3025366000.0000000000
bmu,2013,3047049000.0000000000
btn,2000,10728047900.0000000000
btn,2001,8187729700.0000000000
btn,2002,10233375400.0000000000
btn,2003,11461449500.0000000000
btn,2004,13922377600.0000000000
btn,2005,19087346800.0000000000
btn,2006,15201818300.0000000000
btn,2007,22895597100.0000000000
btn,2008,25896470000.0000000000
btn,2009,30853470000.0000000000
btn,2010,33777890000.0000000000
btn,2011,35307140000.0000000000
btn,2012,36274880000.0000000000
btn,2013,61660000000.0000000000
btn,2014,62706640000.0000000000
btn,2015,73031240000.0000000000
bol,1960,3900.0000000000
bol,1961,4300.0000000000
bol,1962,4700.0000000000
bol,1963,4900.0000000000
bol,1964,5200.0000000000
bol,1965,5700.0000000000
bol,1966,6400.0000000000
bol,1967,7300.0000000000
bol,1968,8000.0000000000
bol,1969,8600.0000000000
bol,1970,8903.0000000000
bol,1971,9870.0000000000
bol,1972,12140.0000000000
bol,1973,17776.0000000000
bol,1974,28380.0000000000
bol,1975,35018.0000000000
bol,1976,39460.0000000000
bol,1977,46489.0000000000
bol,1978,52740.0000000000
bol,1979,60732.0000000000
bol,1980,74853.8656000000
bol,1981,101623.3783000000
bol,1982,261341.4669000000
bol,1983,922640.5858999999
bol,1984,13384947.7980000004
bol,1985,1745451000.0000000000
bol,1986,6192597000.0000000000
bol,1987,7123213000.0000000000
bol,1988,8536784000.0000000000
bol,1989,9790814000.0000000000
bol,1990,11869886000.0000000000
bol,1991,14891258000.0000000000
bol,1992,17488916000.0000000000
bol,1993,19413422000.0000000000
bol,1994,21444454000.0000000000
bol,1995,24440155000.0000000000
bol,1996,28200555000.0000000000
bol,1997,31113365000.0000000000
bol,1998,35144093000.0000000000
bol,1999,37001622000.0000000000
bol,2000,39655456000.0000000000
bol,2001,40499253000.0000000000
bol,2002,41842207000.0000000000
bol,2003,43960301000.0000000000
bol,2004,47281176000.0000000000
bol,2005,51080252000.0000000000
bol,2006,57594547000.0000000000
bol,2007,65128000000.0000000000
bol,2008,75100000000.0000000000
bol,2009,79733000000.0000000000
bol,2010,85894000000.0000000000
bol,2011,100910000000.0000000000
bol,2012,111364000000.0000000000
bol,2013,127509000000.0000000000
bol,2014,143500000000.0000000000
bol,2015,158079000000.0000000000
bih,2005,16515383000.0000000000
bih,2006,18063983000.0000000000
bih,2007,19321940000.0000000000
bih,2008,21751919000.0000000000
bih,2009,20927244000.0000000000
bih,2010,21293875000.0000000000
bih,2011,21927336000.0000000000
bih,2012,22337123000.0000000000
bih,2013,22515385000.0000000000
bih,2014,22885779000.0000000000
bwa,1960,19935600.0000000000
bwa,1961,21288700.0000000000
bwa,1962,22551500.0000000000
bwa,1963,23814400.0000000000
bwa,1964,25077300.0000000000
bwa,1965,26250000.0000000000
bwa,1966,27150000.0000000000
bwa,1967,31499500.0000000000
bwa,1968,40600000.0000000000
bwa,1969,39350000.0000000000
bwa,1970,49750000.0000000000
bwa,1971,55950000.0000000000
bwa,1972,74850000.0000000000
bwa,1973,97800000.0000000000
bwa,1974,122200000.0000000000
bwa,1975,155800000.0000000000
bwa,1976,196600000.0000000000
bwa,1977,234950000.0000000000
bwa,1978,288350000.0000000000
bwa,1979,364150000.0000000000
bwa,1980,428700000.0000000000
bwa,1981,481700000.0000000000
bwa,1982,533000000.0000000000
bwa,1983,581800000.0000000000
bwa,1984,687850000.0000000000
bwa,1985,826400000.0000000000
bwa,1986,924950000.0000000000
bwa,1987,1020050000.0000000000
bwa,1988,1254100000.0000000000
bwa,1989,1748450000.0000000000
bwa,1990,2343700000.0000000000
bwa,1991,2874300000.0000000000
bwa,1992,3203050000.0000000000
bwa,1993,3562600000.0000000000
bwa,1994,4372200000.0000000000
bwa,1995,5171100000.0000000000
bwa,1996,5698500000.0000000000
bwa,1997,6497600000.0000000000
bwa,1998,7472700000.0000000000
bwa,1999,8295000000.0000000000
bwa,2000,9840300000.0000000000
bwa,2001,11048200000.0000000000
bwa,2002,12863100000.0000000000
bwa,2003,14343412400.0000000000
bwa,2004,16724758000.0000000000
bwa,2005,19339960300.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26622246481.4707984924
bwa,2008,32929092299.4255981445
bwa,2009,37223542583.0952987671
bwa,2010,42692064598.1059036255
bwa,2011,48629070341.1156005859
bwa,2012,57100291936.1706008911
bwa,2013,65878800000.0000000000
bwa,2014,68787189456.3936004639
bwa,2015,68792803785.0446014404
bra,1960,0.0006830274
bra,1961,0.0009559092
bra,1962,0.0019665749
bra,1963,0.0032663168
