country,year,sp_rur_totl_zg
eas,1962,0.6335084300
eas,1963,1.7642577546
eas,1964,1.6576790968
eas,1965,2.3538242737
eas,1966,2.6097241387
eas,1967,2.3926214543
eas,1968,2.3811969857
eas,1969,2.5228851628
eas,1970,2.5014182504
eas,1971,2.5043847025
eas,1972,2.2793338237
eas,1973,2.0278309230
eas,1974,1.7961549773
eas,1975,1.7541638537
eas,1976,1.4621297122
eas,1977,1.3292177666
eas,1978,1.0139262922
eas,1979,0.7097845846
eas,1980,0.6092709964
eas,1981,0.5802036746
eas,1982,0.6901528290
eas,1983,0.7851120409
eas,1984,0.6588685485
eas,1985,0.6658012762
eas,1986,0.7153331302
eas,1987,0.7522069289
eas,1988,0.7213244728
eas,1989,0.6291702465
eas,1990,0.5220629994
eas,1991,0.3612969462
eas,1992,0.2060499267
eas,1993,0.1076594435
eas,1994,0.0532439032
eas,1995,-0.0136638085
eas,1996,-0.0721970452
eas,1997,-0.1201760126
eas,1998,-0.2075492948
eas,1999,-0.3155811452
eas,2000,-0.4362502399
eas,2001,-0.8045063711
eas,2002,-1.0444216096
eas,2003,-1.1276720579
eas,2004,-1.2057679569
eas,2005,-1.2641323310
eas,2006,-1.2650237408
eas,2007,-1.3081101994
eas,2008,-1.3615543130
eas,2009,-1.4058177955
eas,2010,-1.4497494079
eas,2011,-1.4746992087
eas,2012,-1.4557644644
eas,2013,-1.4312309115
eas,2014,-1.4073321510
eas,2015,-1.3933642259
eap,1961,-0.6481861964
eap,1962,0.7176224181
eap,1963,1.9326437899
eap,1964,1.8193231665
eap,1965,2.5625943047
eap,1966,2.8327353247
eap,1967,2.6205650810
eap,1968,2.6333975382
eap,1969,2.7182016214
eap,1970,2.7261441169
eap,1971,2.7096635812
eap,1972,2.4618838632
eap,1973,2.2117066643
eap,1974,1.9328964520
eap,1975,1.8986797295
eap,1976,1.5688718360
eap,1977,1.4051071460
eap,1978,1.0774232968
eap,1979,0.7601370856
eap,1980,0.6569460684
eap,1981,0.6304077357
eap,1982,0.7479692902
eap,1983,0.8487066233
eap,1984,0.7219628490
eap,1985,0.7318293990
eap,1986,0.7987810250
eap,1987,0.8514995295
eap,1988,0.8132923489
eap,1989,0.7118610773
eap,1990,0.5989535386
eap,1991,0.4109783569
eap,1992,0.2445520411
eap,1993,0.1424553360
eap,1994,0.0833028901
eap,1995,0.0124816216
eap,1996,-0.0591826161
eap,1997,-0.1141226576
eap,1998,-0.2031244073
eap,1999,-0.3127120028
eap,2000,-0.4381295920
eap,2001,-0.6824119944
eap,2002,-0.8897136595
eap,2003,-0.9831408039
eap,2004,-1.0669928849
eap,2005,-1.1340823256
eap,2006,-1.1720186974
eap,2007,-1.2298696730
eap,2008,-1.2935966632
eap,2009,-1.3414789122
eap,2010,-1.3902031792
eap,2011,-1.4195166892
eap,2012,-1.4053916936
eap,2013,-1.3868237421
eap,2014,-1.3682062729
eap,2015,-1.3592098400
tea,1961,-0.6584804535
tea,1962,0.7235601482
tea,1963,1.9514494763
tea,1964,1.8355975236
tea,1965,2.5824033860
tea,1966,2.8516585126
tea,1967,2.6355342402
tea,1968,2.6625983447
tea,1969,2.7590660763
tea,1970,2.7677216984
tea,1971,2.7173565346
tea,1972,2.4683192587
tea,1973,2.2174872651
tea,1974,1.9385947479
tea,1975,1.9063914877
tea,1976,1.5691575004
tea,1977,1.4063095721
tea,1978,1.0774932152
tea,1979,0.7579573124
tea,1980,0.6531820730
tea,1981,0.6271341680
tea,1982,0.7446737012
tea,1983,0.8456103343
tea,1984,0.7180229304
tea,1985,0.7283679059
tea,1986,0.7963070277
tea,1987,0.8497702787
tea,1988,0.8114260279
tea,1989,0.7090779246
tea,1990,0.5949852633
tea,1991,0.4051618273
tea,1992,0.2372299677
tea,1993,0.1344659493
tea,1994,0.0749040717
tea,1995,0.0039395377
tea,1996,-0.0670938240
tea,1997,-0.1214282179
tea,1998,-0.2104041776
tea,1999,-0.3206011414
tea,2000,-0.4471319024
tea,2001,-0.6936147003
tea,2002,-0.9027642875
tea,2003,-0.9970096434
tea,2004,-1.0813215964
tea,2005,-1.1486081637
tea,2006,-1.1864063984
tea,2007,-1.2444512327
tea,2008,-1.3085814088
tea,2009,-1.3569801181
tea,2010,-1.4060971975
tea,2011,-1.4356823731
tea,2012,-1.4213657953
tea,2013,-1.4025327994
tea,2014,-1.3835569807
tea,2015,-1.3741958223
emu,1961,-0.3583913915
emu,1962,-0.3971312481
emu,1963,-0.5895399081
emu,1964,-0.6348270981
emu,1965,-0.6728925272
emu,1966,-0.7584534779
emu,1967,-0.8596303694
emu,1968,-0.7882786365
emu,1969,-0.5731608398
emu,1970,-0.6757093080
emu,1971,-0.6297724120
emu,1972,-0.3668950047
emu,1973,-0.3437373472
emu,1974,-0.3781462174
emu,1975,-0.2831839532
emu,1976,-0.2546889538
emu,1977,-0.3731224245
emu,1978,-0.3551686353
emu,1979,-0.3961730033
emu,1980,-0.3922348957
emu,1981,-0.4128158061
emu,1982,-0.2866651588
emu,1983,-0.1963830458
emu,1984,-0.0904099028
emu,1985,-0.0130327532
emu,1986,-0.0757082474
emu,1987,0.2252700789
emu,1988,-0.7732199685
emu,1989,0.0433480434
emu,1990,-0.0634719591
emu,1991,-0.2175777776
emu,1992,-0.1020359739
emu,1993,-0.1133461474
emu,1994,-0.1742352615
emu,1995,-0.1757453171
emu,1996,-0.1707254704
emu,1997,-0.1770376394
emu,1998,-0.1875926853
emu,1999,-0.1701426597
emu,2000,-0.1500620271
emu,2001,-0.1892691349
emu,2002,-0.2800469527
emu,2003,-0.2820028008
emu,2004,-0.2643315880
emu,2005,-0.3079499162
emu,2006,-0.4179408405
emu,2007,-0.4027284455
emu,2008,-0.4317972101
emu,2009,-0.5925676210
emu,2010,-0.6818636360
emu,2011,-0.6981445294
emu,2012,-1.1401529731
emu,2013,-0.0727892798
emu,2014,-0.9211827105
emu,2015,-0.6775629752
ecs,1961,-0.0627523663
ecs,1962,-0.0534709061
ecs,1963,-0.1348577519
ecs,1964,-0.1769015741
ecs,1965,-0.2643281028
ecs,1966,-0.4260914800
ecs,1967,-0.4417259166
ecs,1968,-0.4551061085
ecs,1969,-0.4185462596
ecs,1970,-0.5065129472
ecs,1971,-0.4486847701
ecs,1972,-0.3439134553
ecs,1973,-0.3759330041
ecs,1974,-0.3991974457
ecs,1975,-0.3590467643
ecs,1976,-0.3295695903
ecs,1977,-0.3903005181
ecs,1978,-0.4146533759
ecs,1979,-0.3350767524
ecs,1980,-0.1956511172
ecs,1981,-0.3123459637
ecs,1982,-0.3246331512
ecs,1983,-0.3122197979
ecs,1984,-0.2686898657
ecs,1985,-0.2366685266
ecs,1986,-0.2154049778
ecs,1987,-0.1063703461
ecs,1988,-0.4694639906
ecs,1989,-0.0128278196
ecs,1990,0.0722541859
ecs,1991,0.0221246728
ecs,1992,0.1354155991
ecs,1993,0.1541553922
ecs,1994,0.0149412943
ecs,1995,-0.0307997245
ecs,1996,-0.0542144557
ecs,1997,-0.0213363516
ecs,1998,-0.0528572906
ecs,1999,-0.0665301780
ecs,2000,-0.1500343832
ecs,2001,-0.1914229222
ecs,2002,-0.3213251517
ecs,2003,-0.2777452223
ecs,2004,-0.2486327905
ecs,2005,-0.2567768564
ecs,2006,-0.2772728234
ecs,2007,-0.2691153059
ecs,2008,-0.2017636718
ecs,2009,-0.1447938202
ecs,2010,-0.1422496190
ecs,2011,-0.1311726822
ecs,2012,-0.3094925414
ecs,2013,0.0398806729
ecs,2014,-0.2345078394
ecs,2015,-0.1836284011
eca,1961,0.1632586421
eca,1962,0.1258172862
eca,1963,0.0884323093
eca,1964,0.0377366495
eca,1965,-0.0592672512
eca,1966,-0.2879851025
eca,1967,-0.2787579581
eca,1968,-0.3415496320
eca,1969,-0.3826042049
eca,1970,-0.4226591042
eca,1971,-0.2992619444
eca,1972,-0.2138154531
eca,1973,-0.2869453115
eca,1974,-0.3024880366
eca,1975,-0.2775966908
eca,1976,-0.2303925562
eca,1977,-0.2677366186
eca,1978,-0.3189610743
eca,1979,-0.1763397195
eca,1980,0.0436490477
eca,1981,-0.2024675563
eca,1982,-0.3736509256
eca,1983,-0.4067665940
eca,1984,-0.3927623100
eca,1985,-0.3799567215
eca,1986,-0.2916448737
eca,1987,-0.2626022314
eca,1988,-0.3182958155
eca,1989,0.0193040501
eca,1990,0.1927677882
eca,1991,0.2197135184
eca,1992,0.2945311307
eca,1993,0.2825131420
eca,1994,0.1107493240
eca,1995,0.0295927977
eca,1996,0.0532132187
eca,1997,0.0410467371
eca,1998,0.0268200613
eca,1999,-0.0296422395
eca,2000,-0.0305626288
eca,2001,-0.2119000068
eca,2002,-0.2987309886
eca,2003,-0.2626908620
eca,2004,-0.2319686679
eca,2005,-0.2240681970
eca,2006,-0.1901862145
eca,2007,-0.2029811327
eca,2008,-0.0798262639
eca,2009,0.1262152612
eca,2010,0.2294212188
eca,2011,0.2625981618
eca,2012,0.1757691480
eca,2013,0.2050049655
eca,2014,0.1867708301
eca,2015,0.1268682643
tec,1961,0.1249612117
tec,1962,0.1340539517
tec,1963,0.1152558539
tec,1964,0.0738677983
tec,1965,-0.0510308045
tec,1966,-0.2779267193
tec,1967,-0.2512122526
tec,1968,-0.3091819599
tec,1969,-0.3637802188
tec,1970,-0.4399437200
tec,1971,-0.3580062326
tec,1972,-0.2613910050
tec,1973,-0.3209664543
tec,1974,-0.3328944819
tec,1975,-0.3103824703
tec,1976,-0.2701213340
tec,1977,-0.3127230584
tec,1978,-0.3690775313
tec,1979,-0.2130061506
tec,1980,0.0196131748
tec,1981,-0.1970680423
tec,1982,-0.3341017588
tec,1983,-0.3635088535
tec,1984,-0.3556598025
tec,1985,-0.3538543229
tec,1986,-0.2869649781
tec,1987,-0.2731841193
tec,1988,-0.3382023245
tec,1989,-0.0001857916
tec,1990,0.1911497274
tec,1991,0.1320434626
tec,1992,0.2659032363
tec,1993,0.3099203352
tec,1994,0.1065770130
tec,1995,0.0297713103
tec,1996,-0.0092974931
tec,1997,0.0498543073
tec,1998,-0.0070251234
tec,1999,-0.0273235747
tec,2000,-0.1731734742
tec,2001,-0.2031331491
tec,2002,-0.2823725029
tec,2003,-0.2195309083
tec,2004,-0.1914782035
tec,2005,-0.1822028375
tec,2006,-0.1555747889
tec,2007,-0.1667593494
tec,2008,-0.0495859536
tec,2009,0.1380906893
tec,2010,0.1951547354
tec,2011,0.2229075993
tec,2012,0.1684369180
tec,2013,0.1839549051
tec,2014,0.1593592984
tec,2015,0.1056580807
euu,1961,-0.3411755843
euu,1962,-0.3038498405
euu,1963,-0.4207807959
euu,1964,-0.4479741118
euu,1965,-0.5216198217
euu,1966,-0.5584290280
euu,1967,-0.5199085951
euu,1968,-0.5057328473
euu,1969,-0.4160113992
euu,1970,-0.5288750158
euu,1971,-0.5743892839
euu,1972,-0.4950205353
euu,1973,-0.4908840716
euu,1974,-0.5080732276
euu,1975,-0.4244930117
euu,1976,-0.4061275563
euu,1977,-0.5197894052
euu,1978,-0.5525604179
euu,1979,-0.5689276149
euu,1980,-0.5168075328
euu,1981,-0.4292535594
euu,1982,-0.2778585505
euu,1983,-0.2300950692
euu,1984,-0.1634130816
euu,1985,-0.1115716376
euu,1986,-0.1579527176
euu,1987,0.0200965611
euu,1988,-0.6221099165
euu,1989,-0.1122876048
euu,1990,-0.1595834349
euu,1991,-0.3854368175
euu,1992,-0.2040002012
euu,1993,-0.0128067034
euu,1994,-0.0964784888
euu,1995,-0.1096394466
euu,1996,-0.1854388371
euu,1997,-0.1085914655
euu,1998,-0.1593094626
euu,1999,-0.1046202081
euu,2000,-0.2552179958
euu,2001,-0.2850411504
euu,2002,-0.5018501324
euu,2003,-0.3855858070
euu,2004,-0.3535359229
euu,2005,-0.3751347596
euu,2006,-0.4432663916
euu,2007,-0.5088229361
euu,2008,-0.5036730596
euu,2009,-0.5461284656
euu,2010,-0.6319342425
euu,2011,-0.6423640090
euu,2012,-0.9072224293
euu,2013,-0.2324316012
euu,2014,-0.7738529686
euu,2015,-0.6109672923
fcs,1961,1.6947274838
fcs,1962,1.7015801379
fcs,1963,1.7152757800
fcs,1964,1.7500830790
fcs,1965,1.7645185159
fcs,1966,1.8705181517
fcs,1967,1.9193946318
fcs,1968,1.9377893378
fcs,1969,1.9298651284
fcs,1970,1.9117546779
fcs,1971,1.9097527644
fcs,1972,1.9211615823
fcs,1973,1.9674784968
fcs,1974,2.1571539025
fcs,1975,2.2410790307
fcs,1976,2.3215011210
fcs,1977,2.3809193092
fcs,1978,2.3853030751
fcs,1979,2.3905043727
fcs,1980,2.2627725787
fcs,1981,2.1104722334
fcs,1982,1.9959978110
fcs,1983,1.8465719597
fcs,1984,1.7441667458
fcs,1985,1.7444394500
fcs,1986,1.7563430220
fcs,1987,1.7624039993
fcs,1988,1.8621522702
fcs,1989,1.9726579284
fcs,1990,2.4453529895
fcs,1991,2.1937940053
fcs,1992,2.3396554720
fcs,1993,2.4266454782
fcs,1994,2.5114142279
fcs,1995,2.3740226837
fcs,1996,2.2289272068
fcs,1997,2.0779922034
fcs,1998,1.9854905350
fcs,1999,1.9609844737
fcs,2000,1.9946108844
fcs,2001,2.0000324560
fcs,2002,2.0276376093
fcs,2003,2.0656402974
fcs,2004,2.0489764695
fcs,2005,1.9855175673
fcs,2006,1.9441100710
fcs,2007,1.9013884841
fcs,2008,1.8641674498
fcs,2009,1.8226855383
fcs,2010,1.7830954625
fcs,2011,1.7409285821
fcs,2012,1.7034417743
fcs,2013,1.6808598821
fcs,2014,1.6744823888
fcs,2015,1.6789529693
hpc,1961,1.9622584285
hpc,1962,1.9817720104
hpc,1963,1.9969899927
hpc,1964,2.0048544137
hpc,1965,2.0250543667
hpc,1966,2.0657243226
hpc,1967,2.0786300906
hpc,1968,2.0882834915
hpc,1969,2.0911563337
hpc,1970,2.1272463126
hpc,1971,2.1279149041
hpc,1972,2.1325050814
hpc,1973,2.1299481953
hpc,1974,2.1314443290
hpc,1975,2.1033053303
hpc,1976,2.0734333108
hpc,1977,2.0651127327
hpc,1978,2.0359363785
hpc,1979,2.1086864976
hpc,1980,2.0948465696
hpc,1981,2.0743790062
hpc,1982,2.0496561470
hpc,1983,2.0138776421
hpc,1984,2.0024080638
hpc,1985,2.0134657255
hpc,1986,2.0791689302
hpc,1987,2.1412207108
hpc,1988,2.2078479529
hpc,1989,2.2956047663
hpc,1990,2.3498171687
hpc,1991,2.4778899308
hpc,1992,2.5597727046
hpc,1993,2.6030253110
hpc,1994,2.6435012833
hpc,1995,2.5716313071
hpc,1996,2.4833173690
hpc,1997,2.3882211833
hpc,1998,2.3628389540
hpc,1999,2.3612877914
hpc,2000,2.3894309020
hpc,2001,2.3854808107
hpc,2002,2.3965078977
hpc,2003,2.3787426610
hpc,2004,2.3598244737
hpc,2005,2.3191586409
hpc,2006,2.2884062592
hpc,2007,2.2553329699
hpc,2008,2.1973156984
hpc,2009,2.1803428804
hpc,2010,2.1647654245
hpc,2011,2.1493961000
hpc,2012,2.1296887343
hpc,2013,2.1082149211
hpc,2014,2.0826786323
hpc,2015,2.0540919323
hic,1961,0.0632789235
hic,1962,-0.1689584764
hic,1963,-0.2705366462
hic,1964,-0.3227441732
hic,1965,-0.4074010224
hic,1966,-0.4929167798
hic,1967,-0.5986786809
hic,1968,-0.7125885728
hic,1969,-0.4748601358
hic,1970,-0.5638027848
hic,1971,-0.2938091973
hic,1972,-0.2015079676
hic,1973,-0.2824577732
hic,1974,-0.1909960066
hic,1975,-0.1825390727
hic,1976,-0.1181964413
hic,1977,-0.0746832497
hic,1978,-0.0717891384
hic,1979,-0.0575204703
hic,1980,-0.1051179590
hic,1981,-0.2278310154
hic,1982,-0.1695036152
hic,1983,-0.1478251346
hic,1984,-0.1454567182
hic,1985,-0.1329172350
hic,1986,-0.2241227241
hic,1987,-0.1525795539
hic,1988,-0.4937533231
hic,1989,-0.1483218654
hic,1990,-0.1715131523
hic,1991,-0.2826867816
hic,1992,-0.2220643368
hic,1993,-0.1949595163
hic,1994,-0.2552940305
hic,1995,-0.2511791119
hic,1996,-0.2645289321
hic,1997,-0.2063026950
hic,1998,-0.2583849240
hic,1999,-0.2552453109
hic,2000,-0.2952433713
hic,2001,-0.7341550628
hic,2002,-0.9952504726
hic,2003,-0.9343445065
hic,2004,-0.8751173934
hic,2005,-0.8393959596
hic,2006,-0.6886754176
hic,2007,-0.6045955605
hic,2008,-0.5486846384
hic,2009,-0.6081795557
hic,2010,-0.6648746877
hic,2011,-0.6876335288
hic,2012,-0.8198383378
hic,2013,-0.4121966035
hic,2014,-0.6999290779
hic,2015,-0.5933603773
ibd,1961,0.2467131910
ibd,1962,0.9702293587
ibd,1963,1.6203382413
ibd,1964,1.5529411042
ibd,1965,1.9402835506
ibd,1966,2.0635720309
ibd,1967,1.9681644923
ibd,1968,1.9832010354
ibd,1969,2.0434295600
ibd,1970,2.0571473896
ibd,1971,2.0427030797
ibd,1972,1.8918977656
ibd,1973,1.7595877913
ibd,1974,1.6064962996
ibd,1975,1.4714616280
ibd,1976,1.3982090451
ibd,1977,1.3096912812
ibd,1978,1.1216142175
ibd,1979,0.9548779813
ibd,1980,0.9255224469
ibd,1981,0.9131443280
ibd,1982,0.9980810600
ibd,1983,1.0525645631
ibd,1984,0.9702705417
ibd,1985,0.9624843088
ibd,1986,0.9844683305
ibd,1987,1.0057581620
ibd,1988,0.9723889521
ibd,1989,0.9262246803
ibd,1990,0.8771648902
ibd,1991,0.7589377547
ibd,1992,0.6692207354
ibd,1993,0.6015513159
ibd,1994,0.5517967138
ibd,1995,0.5099484611
ibd,1996,0.4701491054
ibd,1997,0.4397479613
ibd,1998,0.3819195382
ibd,1999,0.3201931741
ibd,2000,0.2402083361
ibd,2001,0.1072305738
ibd,2002,-0.0517408318
ibd,2003,-0.1013948412
ibd,2004,-0.1495015774
ibd,2005,-0.1861077137
ibd,2006,-0.2063649577
ibd,2007,-0.2381084169
ibd,2008,-0.2646636390
ibd,2009,-0.2776350856
ibd,2010,-0.3100064591
ibd,2011,-0.3268246900
ibd,2012,-0.3220349171
ibd,2013,-0.3199783237
ibd,2014,-0.3224344656
ibd,2015,-0.3310747738
ibt,1961,0.6242986045
ibt,1962,1.2040186918
ibt,1963,1.7130732855
ibt,1964,1.6732957144
ibt,1965,1.9797176917
ibt,1966,2.0853585229
ibt,1967,2.0113155516
ibt,1968,2.0234948689
ibt,1969,2.0624892682
ibt,1970,2.0652913520
ibt,1971,2.0385736427
ibt,1972,1.9145916212
ibt,1973,1.8104082873
ibt,1974,1.6924678725
ibt,1975,1.6812774281
ibt,1976,1.5437716179
ibt,1977,1.4797522684
ibt,1978,1.3361141873
ibt,1979,1.2190342490
ibt,1980,1.1928354749
ibt,1981,1.1812453026
ibt,1982,1.2797762691
ibt,1983,1.3195401552
ibt,1984,1.2559351144
ibt,1985,1.2526598913
ibt,1986,1.2779050592
ibt,1987,1.2985787591
ibt,1988,1.2729675588
ibt,1989,1.2389097037
ibt,1990,1.1850115340
ibt,1991,1.1126616422
ibt,1992,1.0493344426
ibt,1993,0.9973095980
ibt,1994,0.9609840510
ibt,1995,0.9222532973
ibt,1996,0.8838392276
ibt,1997,0.8493181411
ibt,1998,0.8003942563
ibt,1999,0.7476411574
ibt,2000,0.6818819139
ibt,2001,0.5611223801
ibt,2002,0.4374182076
ibt,2003,0.4000587248
ibt,2004,0.3647099264
ibt,2005,0.3350794767
ibt,2006,0.3186454450
ibt,2007,0.2950637190
ibt,2008,0.2724422049
ibt,2009,0.2649200425
ibt,2010,0.2506259765
ibt,2011,0.2421048247
ibt,2012,0.2407059377
ibt,2013,0.2453129639
ibt,2014,0.2474051606
ibt,2015,0.2435343445
idb,1961,1.8319571327
idb,1962,1.9127053933
idb,1963,1.8547479265
idb,1964,1.9743574114
idb,1965,1.9519010512
idb,1966,1.9725440193
idb,1967,1.9785236610
idb,1968,2.0081788280
idb,1969,2.0139368705
idb,1970,2.0325627715
idb,1971,2.0079425551
idb,1972,2.0705237027
idb,1973,2.1223940400
idb,1974,2.1348900423
idb,1975,2.1853150255
idb,1976,2.2345944284
idb,1977,2.2756905811
idb,1978,2.2908148389
idb,1979,2.3142290257
idb,1980,2.3134332405
idb,1981,2.0957845433
idb,1982,2.1279355533
idb,1983,2.0962184185
idb,1984,2.0968906817
idb,1985,2.1276547283
idb,1986,2.1758089381
idb,1987,2.1854706465
idb,1988,2.1450494159
idb,1989,2.0729695752
idb,1990,1.8593942228
idb,1991,1.9163321991
idb,1992,1.8537649729
idb,1993,1.8071848123
idb,1994,1.7440494868
idb,1995,1.7054610653
idb,1996,1.6827849345
idb,1997,1.6385586985
idb,1998,1.5836507171
idb,1999,1.5010165498
idb,2000,1.4121026024
idb,2001,1.2240005727
idb,2002,1.1576055133
idb,2003,1.1484567787
idb,2004,1.1427705760
idb,2005,1.1312890496
idb,2006,1.1210787205
idb,2007,1.1203684454
idb,2008,1.1199802275
idb,2009,1.1193823468
idb,2010,1.1729425618
idb,2011,1.1755963518
idb,2012,1.1000684386
idb,2013,1.0913673236
idb,2014,1.0847570294
idb,2015,1.0564529487
idx,1961,2.1450810797
idx,1962,2.1434988939
idx,1963,2.1579220315
idx,1964,2.1820589837
idx,1965,2.2154839945
idx,1966,2.2693140463
idx,1967,2.2693805277
idx,1968,2.2553240545
idx,1969,2.1945829427
idx,1970,2.1282270669
idx,1971,2.0325972131
idx,1972,1.9542750441
idx,1973,1.9193177819
idx,1974,1.9223526622
idx,1975,2.5549371963
idx,1976,1.9547156883
idx,1977,1.9597439746
idx,1978,1.9596367977
idx,1979,2.0177791412
idx,1980,1.9776694717
idx,1981,2.0685600330
idx,1982,2.2582344447
idx,1983,2.2456235249
idx,1984,2.2250433001
idx,1985,2.2082115170
idx,1986,2.2195508740
idx,1987,2.2261606009
idx,1988,2.2291819458
idx,1989,2.2561888471
idx,1990,2.2496462535
idx,1991,2.2995442452
