country,year,en_atm_pm25_mc_zs
lac,2010,82.8910993387
lac,2011,85.4852648172
lac,2012,84.2023025056
lac,2013,84.8953962365
lac,2014,84.2723171728
lac,2015,84.1119835937
tla,1990,90.3154678404
tla,1995,90.9248535522
tla,2000,92.0194543614
tla,2005,91.3276989633
tla,2010,83.1861401073
tla,2011,85.6716208303
tla,2012,84.4763207398
tla,2013,85.0888763166
tla,2014,84.4779580559
tla,2015,84.3210115473
ldc,1990,99.6307108560
ldc,1995,99.6461900687
ldc,2000,99.6507164304
ldc,2005,99.5639344691
ldc,2010,99.5414165392
ldc,2011,99.6165771621
ldc,2012,99.6788274209
ldc,2013,99.5971473768
ldc,2014,99.4890637362
ldc,2015,99.3813166812
lmy,1990,98.5509851333
lmy,1995,98.4141588946
lmy,2000,98.5251217756
lmy,2005,98.4680008755
lmy,2010,97.4482734602
lmy,2011,97.8887875982
lmy,2012,97.8293055662
lmy,2013,97.9774982392
lmy,2014,97.6900616148
lmy,2015,97.4625515234
lic,1990,99.5842413450
lic,1995,99.6085544967
lic,2000,99.6156109601
lic,2005,99.4851259863
lic,2010,99.4602740665
lic,2011,99.5754662866
lic,2012,99.6702208511
lic,2013,99.5480775912
lic,2014,99.3887115425
lic,2015,99.2331310242
lmc,1990,99.5935893728
lmc,1995,99.5676333852
lmc,2000,99.5402198375
lmc,2005,99.5733230380
lmc,2010,99.0177398204
lmc,2011,99.2944444645
lmc,2012,99.4729729447
lmc,2013,99.5567707963
lmc,2014,99.2421641585
lmc,2015,98.8738915755
mea,1990,100.0000000000
mea,1995,100.0000000000
mea,2000,100.0000000000
mea,2005,100.0000000000
mea,2010,100.0000000000
mea,2011,99.9403430446
mea,2012,99.9407080810
mea,2013,100.0000000000
mea,2014,100.0000000000
mea,2015,100.0000000000
mna,1990,100.0000000000
mna,1995,100.0000000000
mna,2000,100.0000000000
mna,2005,100.0000000000
mna,2010,100.0000000000
mna,2011,99.9307875164
mna,2012,99.9310723013
mna,2013,100.0000000000
mna,2014,100.0000000000
mna,2015,100.0000000000
tmn,1990,100.0000000000
tmn,1995,100.0000000000
tmn,2000,100.0000000000
tmn,2005,100.0000000000
tmn,2010,100.0000000000
tmn,2011,99.9299831216
tmn,2012,99.9302617694
tmn,2013,100.0000000000
tmn,2014,100.0000000000
tmn,2015,100.0000000000
mic,1990,98.4668517984
mic,1995,98.3109539909
mic,2000,98.4247914834
mic,2005,98.3670162172
mic,2010,97.2323965427
mic,2011,97.7049388780
mic,2012,97.6254452919
mic,2013,97.8008031985
mic,2014,97.4959218819
mic,2015,97.2569912885
nac,1990,69.6290235120
nac,1995,62.4586939265
nac,2000,59.2936900142
nac,2005,52.3906613662
nac,2010,10.3230587530
nac,2011,10.5772902487
nac,2012,10.8160408053
nac,2013,8.6018804120
nac,2014,8.0771220579
nac,2015,7.7713675835
oed,1990,85.3575823059
oed,1995,82.6070467466
oed,2000,80.7443617727
oed,2005,77.5561869233
oed,2010,65.7130552803
oed,2011,65.0824035879
oed,2012,65.2723791879
oed,2013,65.5566737137
oed,2014,65.6109887901
oed,2015,65.7821536275
oss,1990,94.7316260397
oss,1995,90.3178966176
oss,2000,90.3196122944
oss,2005,91.1250625974
oss,2010,91.6179346834
oss,2011,91.7841613432
oss,2012,92.2991814505
oss,2013,92.3828656283
oss,2014,92.7333777609
oss,2015,93.1999998558
pss,1990,2.8472840096
pss,1995,0.0000000000
pss,2000,2.7087366742
pss,2005,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pst,1990,83.8674918534
pst,1995,80.7122831529
pst,2000,78.4326398142
pst,2005,74.6682813604
pst,2010,60.6467757590
pst,2011,59.8123226174
pst,2012,59.9232936192
pst,2013,60.1334314604
pst,2014,60.1071482126
pst,2015,60.1945185878
pre,1990,99.6596029183
pre,1995,99.6815212538
pre,2000,99.6849337196
pre,2005,99.5756194602
pre,2010,99.4892663004
pre,2011,99.6540792525
pre,2012,99.7347940102
pre,2013,99.6416938341
pre,2014,99.5000432347
pre,2015,99.3614974113
sst,1990,89.9027388842
sst,1995,86.5446632454
sst,2000,86.7080459987
sst,2005,87.1757007029
sst,2010,87.4709928494
sst,2011,87.7668777652
sst,2012,88.1700477242
sst,2013,88.2495209559
sst,2014,88.5242136868
sst,2015,88.8677673041
sas,1990,99.9877803905
sas,1995,99.9885405325
sas,2000,99.9830224562
sas,2005,99.9916273635
sas,2010,99.9814590250
sas,2011,99.9819428513
sas,2012,99.9907175744
sas,2013,99.9922212556
sas,2014,99.9920393707
sas,2015,99.9920894424
tsa,1990,99.9877803905
tsa,1995,99.9885405325
tsa,2000,99.9830224562
tsa,2005,99.9916273635
tsa,2010,99.9814590250
tsa,2011,99.9819428513
tsa,2012,99.9907175744
tsa,2013,99.9922212556
tsa,2014,99.9920393707
tsa,2015,99.9920894424
ssf,1990,99.7211475679
ssf,1995,99.7364353932
ssf,2000,99.7378914902
ssf,2005,99.6382017499
ssf,2010,99.5396691135
ssf,2011,99.6763613057
ssf,2012,99.7513583967
ssf,2013,99.6741683364
ssf,2014,99.5582951678
ssf,2015,99.4432676389
ssa,1990,99.7211096632
ssa,1995,99.7364015661
ssa,2000,99.7378597388
ssa,2005,99.6381625520
ssa,2010,99.5396219903
ssa,2011,99.6763299098
ssa,2012,99.7513346981
ssa,2013,99.6741375566
ssa,2014,99.5582539288
ssa,2015,99.4432159128
tss,1990,99.7211475679
tss,1995,99.7364353932
tss,2000,99.7378914902
tss,2005,99.6382017499
tss,2010,99.5396691135
tss,2011,99.6763613057
tss,2012,99.7513583967
tss,2013,99.6741683364
tss,2014,99.5582951678
tss,2015,99.4432676389
umc,1990,97.4041628189
umc,1995,97.0770794609
umc,2000,97.2842546708
umc,2005,97.0756108449
umc,2010,95.2367448798
umc,2011,95.9139499769
umc,2012,95.5282098873
umc,2013,95.7932088141
umc,2014,95.4855624200
umc,2015,95.3825439549
wld,1990,95.8459127892
wld,1995,95.2860934508
wld,2000,95.1253365694
wld,2005,94.5809195725
wld,2010,91.7023781821
wld,2011,91.9904589296
wld,2012,91.9877441515
wld,2013,92.2125184764
wld,2014,91.9870064494
wld,2015,91.8554260049
afg,1990,100.0000000000
afg,1995,100.0000000000
afg,2000,100.0000000000
afg,2005,100.0000000000
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,100.0000000000
afg,2015,100.0000000000
alb,1990,100.0000000000
alb,1995,100.0000000000
alb,2000,100.0000000000
alb,2005,98.3400000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
dza,1990,100.0000000000
dza,1995,100.0000000000
dza,2000,100.0000000000
dza,2005,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
asm,1990,0.0000000000
asm,1995,0.0000000000
asm,2000,0.0000000000
asm,2005,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
and,1990,88.8100000000
and,1995,88.9700000000
and,2000,89.1500000000
and,2005,91.3900000000
and,2010,91.5400000000
and,2011,91.5700000000
and,2012,91.6100000000
and,2013,91.6500000000
and,2014,52.3600000000
and,2015,35.1100000000
ago,1990,100.0000000000
ago,1995,100.0000000000
ago,2000,100.0000000000
ago,2005,100.0000000000
ago,2010,100.0000000000
ago,2011,100.0000000000
ago,2012,100.0000000000
ago,2013,100.0000000000
ago,2014,100.0000000000
ago,2015,100.0000000000
atg,1990,100.0000000000
atg,1995,100.0000000000
atg,2000,100.0000000000
atg,2005,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
arg,1990,98.2800000000
arg,1995,98.2200000000
arg,2000,98.0900000000
arg,2005,98.3600000000
arg,2010,98.3500000000
arg,2011,98.4400000000
arg,2012,98.2800000000
arg,2013,97.7200000000
arg,2014,97.4900000000
arg,2015,97.3300000000
arm,1990,100.0000000000
arm,1995,100.0000000000
arm,2000,100.0000000000
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
aus,1990,0.0900000000
aus,1995,0.0900000000
aus,2000,0.1300000000
aus,2005,0.0700000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.1400000000
aut,1990,100.0000000000
aut,1995,100.0000000000
aut,2000,99.9500000000
aut,2005,99.9500000000
aut,2010,99.9600000000
aut,2011,99.9600000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1990,100.0000000000
aze,1995,100.0000000000
aze,2000,100.0000000000
aze,2005,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
bhs,1990,100.0000000000
bhs,1995,100.0000000000
bhs,2000,100.0000000000
bhs,2005,100.0000000000
bhs,2010,99.9300000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhr,1990,100.0000000000
bhr,1995,100.0000000000
bhr,2000,100.0000000000
bhr,2005,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bgd,1990,100.0000000000
bgd,1995,100.0000000000
bgd,2000,100.0000000000
bgd,2005,100.0000000000
bgd,2010,100.0000000000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
brb,1990,100.0000000000
brb,1995,100.0000000000
brb,2000,100.0000000000
brb,2005,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
blr,1990,100.0000000000
blr,1995,100.0000000000
blr,2000,100.0000000000
blr,2005,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
bel,1990,100.0000000000
bel,1995,100.0000000000
bel,2000,100.0000000000
bel,2005,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1990,100.0000000000
blz,1995,100.0000000000
blz,2000,100.0000000000
blz,2005,100.0000000000
blz,2010,100.0000000000
blz,2011,100.0000000000
blz,2012,100.0000000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
ben,1990,100.0000000000
ben,1995,100.0000000000
ben,2000,100.0000000000
ben,2005,100.0000000000
ben,2010,100.0000000000
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,100.0000000000
ben,2014,100.0000000000
ben,2015,100.0000000000
bmu,1990,100.0000000000
bmu,1995,100.0000000000
bmu,2000,100.0000000000
bmu,2005,100.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
btn,1990,97.4100000000
btn,1995,97.6900000000
btn,2000,98.9900000000
btn,2005,99.7000000000
btn,2010,99.5700000000
btn,2011,99.5400000000
btn,2012,99.5700000000
btn,2013,99.8000000000
btn,2014,99.7400000000
btn,2015,99.8300000000
bol,1990,100.0000000000
bol,1995,100.0000000000
bol,2000,100.0000000000
bol,2005,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bol,2014,100.0000000000
bol,2015,100.0000000000
bih,1990,100.0000000000
bih,1995,100.0000000000
bih,2000,100.0000000000
bih,2005,100.0000000000
bih,2010,100.0000000000
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bwa,1990,100.0000000000
bwa,1995,100.0000000000
bwa,2000,100.0000000000
bwa,2005,100.0000000000
bwa,2010,99.8900000000
bwa,2011,99.7700000000
bwa,2012,99.6300000000
bwa,2013,99.4300000000
bwa,2014,99.5400000000
bwa,2015,99.3800000000
bra,1990,72.5100000000
bra,1995,74.1000000000
bra,2000,77.2500000000
bra,2005,75.3100000000
bra,2010,52.3600000000
bra,2011,59.1600000000
bra,2012,55.3200000000
bra,2013,57.0900000000
bra,2014,55.8200000000
bra,2015,55.8000000000
brn,1990,0.8300000000
brn,1995,0.7600000000
brn,2000,0.2400000000
brn,2005,0.2800000000
brn,2010,0.2300000000
brn,2011,0.2200000000
brn,2012,0.2200000000
brn,2013,0.2200000000
brn,2014,0.2200000000
brn,2015,0.0000000000
bgr,1990,100.0000000000
bgr,1995,100.0000000000
bgr,2000,100.0000000000
bgr,2005,99.9400000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,99.9800000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bfa,1990,100.0000000000
bfa,1995,100.0000000000
bfa,2000,100.0000000000
bfa,2005,100.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,100.0000000000
bfa,2013,100.0000000000
bfa,2014,100.0000000000
bfa,2015,100.0000000000
bdi,1990,100.0000000000
bdi,1995,100.0000000000
bdi,2000,100.0000000000
bdi,2005,100.0000000000
bdi,2010,100.0000000000
bdi,2011,100.0000000000
bdi,2012,100.0000000000
bdi,2013,100.0000000000
bdi,2014,100.0000000000
bdi,2015,100.0000000000
cpv,1990,100.0000000000
cpv,1995,100.0000000000
cpv,2000,100.0000000000
cpv,2005,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
khm,1990,100.0000000000
khm,1995,100.0000000000
khm,2000,100.0000000000
khm,2005,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
cmr,1990,100.0000000000
cmr,1995,100.0000000000
cmr,2000,100.0000000000
cmr,2005,100.0000000000
cmr,2010,100.0000000000
cmr,2011,100.0000000000
cmr,2012,100.0000000000
cmr,2013,100.0000000000
cmr,2014,100.0000000000
cmr,2015,100.0000000000
can,1990,11.8900000000
can,1995,6.3100000000
can,2000,4.5000000000
can,2005,8.8600000000
can,2010,0.0000000000
can,2011,0.5900000000
can,2012,0.5900000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0100000000
caf,1990,100.0000000000
caf,1995,100.0000000000
caf,2000,100.0000000000
caf,2005,100.0000000000
caf,2010,100.0000000000
caf,2011,100.0000000000
caf,2012,100.0000000000
caf,2013,100.0000000000
caf,2014,100.0000000000
caf,2015,100.0000000000
tcd,1990,100.0000000000
tcd,1995,100.0000000000
tcd,2000,100.0000000000
tcd,2005,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
chl,1990,99.9700000000
chl,1995,99.9700000000
chl,2000,99.9500000000
chl,2005,99.9500000000
chl,2010,99.9400000000
chl,2011,99.9600000000
chl,2012,99.9500000000
chl,2013,99.9300000000
chl,2014,99.9300000000
chl,2015,99.9400000000
chn,1990,100.0000000000
chn,1995,100.0000000000
chn,2000,100.0000000000
chn,2005,100.0000000000
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2012,100.0000000000
chn,2013,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
col,1990,100.0000000000
col,1995,100.0000000000
col,2000,100.0000000000
col,2005,100.0000000000
col,2010,98.1700000000
col,2011,99.8100000000
col,2012,99.6200000000
col,2013,99.7700000000
col,2014,97.5600000000
col,2015,96.0000000000
com,1990,100.0000000000
com,1995,100.0000000000
com,2000,100.0000000000
com,2005,100.0000000000
com,2010,100.0000000000
com,2011,100.0000000000
com,2012,100.0000000000
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,100.0000000000
cod,1990,100.0000000000
cod,1995,100.0000000000
cod,2000,100.0000000000
cod,2005,100.0000000000
cod,2010,100.0000000000
cod,2011,100.0000000000
cod,2012,100.0000000000
cod,2013,100.0000000000
cod,2014,100.0000000000
cod,2015,100.0000000000
cog,1990,100.0000000000
cog,1995,100.0000000000
cog,2000,100.0000000000
cog,2005,100.0000000000
cog,2010,100.0000000000
cog,2011,100.0000000000
cog,2012,100.0000000000
cog,2013,100.0000000000
cog,2014,100.0000000000
cog,2015,100.0000000000
cri,1990,100.0000000000
cri,1995,100.0000000000
cri,2000,100.0000000000
cri,2005,100.0000000000
cri,2010,97.1000000000
cri,2011,98.8000000000
cri,2012,99.3500000000
cri,2013,99.8100000000
cri,2014,99.8100000000
cri,2015,99.8600000000
civ,1990,99.9900000000
civ,1995,99.9900000000
civ,2000,99.9900000000
civ,2005,99.9900000000
civ,2010,99.9900000000
civ,2011,100.0000000000
civ,2012,100.0000000000
civ,2013,99.9900000000
civ,2014,99.9800000000
civ,2015,99.9800000000
hrv,1990,100.0000000000
hrv,1995,100.0000000000
hrv,2000,100.0000000000
hrv,2005,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
cub,1990,100.0000000000
cub,1995,100.0000000000
cub,2000,100.0000000000
cub,2005,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cyp,1990,100.0000000000
cyp,1995,100.0000000000
cyp,2000,100.0000000000
cyp,2005,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1990,100.0000000000
cze,1995,100.0000000000
cze,2000,100.0000000000
cze,2005,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
dnk,1990,100.0000000000
dnk,1995,99.4000000000
dnk,2000,85.1600000000
dnk,2005,63.6200000000
dnk,2010,64.5600000000
dnk,2011,52.4600000000
dnk,2012,33.7900000000
dnk,2013,56.5700000000
dnk,2014,71.3100000000
dnk,2015,78.8000000000
dji,1990,100.0000000000
dji,1995,100.0000000000
dji,2000,100.0000000000
dji,2005,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2013,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1990,100.0000000000
dma,1995,100.0000000000
dma,2000,100.0000000000
dma,2005,100.0000000000
dma,2010,100.0000000000
dma,2011,100.0000000000
dma,2012,100.0000000000
dma,2013,100.0000000000
dma,2014,100.0000000000
dma,2015,100.0000000000
dom,1990,100.0000000000
dom,1995,100.0000000000
dom,2000,100.0000000000
dom,2005,100.0000000000
dom,2010,100.0000000000
dom,2011,100.0000000000
dom,2012,100.0000000000
dom,2013,100.0000000000
dom,2014,100.0000000000
dom,2015,100.0000000000
ecu,1990,100.0000000000
ecu,1995,100.0000000000
ecu,2000,100.0000000000
ecu,2005,100.0000000000
ecu,2010,98.2400000000
ecu,2011,99.4600000000
ecu,2012,98.2500000000
ecu,2013,98.2600000000
ecu,2014,97.2900000000
ecu,2015,91.7700000000
egy,1990,100.0000000000
egy,1995,100.0000000000
egy,2000,100.0000000000
egy,2005,100.0000000000
egy,2010,100.0000000000
egy,2011,100.0000000000
egy,2012,100.0000000000
egy,2013,100.0000000000
egy,2014,100.0000000000
egy,2015,100.0000000000
slv,1990,100.0000000000
slv,1995,100.0000000000
slv,2000,100.0000000000
slv,2005,100.0000000000
slv,2010,100.0000000000
slv,2011,100.0000000000
slv,2012,100.0000000000
slv,2013,100.0000000000
slv,2014,100.0000000000
slv,2015,100.0000000000
gnq,1990,100.0000000000
gnq,1995,100.0000000000
gnq,2000,100.0000000000
gnq,2005,100.0000000000
gnq,2010,100.0000000000
gnq,2011,100.0000000000
gnq,2012,100.0000000000
gnq,2013,100.0000000000
gnq,2014,100.0000000000
gnq,2015,100.0000000000
eri,1990,100.0000000000
eri,1995,100.0000000000
eri,2000,100.0000000000
eri,2005,100.0000000000
eri,2010,100.0000000000
eri,2011,100.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
eri,2014,100.0000000000
eri,2015,100.0000000000
est,1990,75.3100000000
est,1995,11.5600000000
est,2000,0.1000000000
est,2005,0.1100000000
est,2010,0.1200000000
est,2011,0.1200000000
est,2012,0.1300000000
est,2013,0.1300000000
est,2014,5.0000000000
est,2015,15.2500000000
eth,1990,100.0000000000
eth,1995,100.0000000000
eth,2000,100.0000000000
eth,2005,100.0000000000
eth,2010,100.0000000000
eth,2011,100.0000000000
eth,2012,100.0000000000
eth,2013,100.0000000000
eth,2014,100.0000000000
eth,2015,100.0000000000
fji,1990,0.0000000000
fji,1995,0.0000000000
fji,2000,0.0000000000
fji,2005,0.0000000000
fji,2010,0.0000000000
