country,year,en_atm_pm25_mc_zs
lac,2010,82.8073326505
lac,2011,85.4111514582
lac,2012,84.1181199986
lac,2013,84.8114387145
lac,2014,84.1837849942
lac,2015,84.0200251653
tla,1990,90.2708610641
tla,1995,90.9082761873
tla,2000,92.0145848280
tla,2005,91.2912884159
tla,2010,83.1038988042
tla,2011,85.5999151317
tla,2012,84.3956130584
tla,2013,85.0096534289
tla,2014,84.3955575876
tla,2015,84.2364931246
ldc,1990,99.6294857477
ldc,1995,99.6452801196
ldc,2000,99.6499275645
ldc,2005,99.5624881949
ldc,2010,99.5400927235
ldc,2011,99.6156338667
ldc,2012,99.6781330015
ldc,2013,99.5958817039
ldc,2014,99.4877740683
ldc,2015,99.3810036078
lmy,1990,98.5420854476
lmy,1995,98.4087880442
lmy,2000,98.5208177141
lmy,2005,98.4605288561
lmy,2010,97.4332772683
lmy,2011,97.8755940026
lmy,2012,97.8130650535
lmy,2013,97.9616353150
lmy,2014,97.6744578687
lmy,2015,97.4477916802
lic,1990,99.5819384226
lic,1995,99.6061441822
lic,2000,99.6132938700
lic,2005,99.4814872270
lic,2010,99.4562363639
lic,2011,99.5724226211
lic,2012,99.6679298650
lic,2013,99.5445632753
lic,2014,99.3846990270
lic,2015,99.2301216614
lmc,1990,99.5762414401
lmc,1995,99.5540705764
lmc,2000,99.5272797158
lmc,2005,99.5646930133
lmc,2010,99.0045433814
lmc,2011,99.2822141384
lmc,2012,99.4618151906
lmc,2013,99.5435259206
lmc,2014,99.2255029374
lmc,2015,98.8536913732
mea,1990,100.0000000000
mea,1995,100.0000000000
mea,2000,100.0000000000
mea,2005,100.0000000000
mea,2010,100.0000000000
mea,2011,99.9404410032
mea,2012,99.9407813551
mea,2013,100.0000000000
mea,2014,100.0000000000
mea,2015,100.0000000000
mna,1990,100.0000000000
mna,1995,100.0000000000
mna,2000,100.0000000000
mna,2005,100.0000000000
mna,2010,100.0000000000
mna,2011,99.9306823339
mna,2012,99.9309513291
mna,2013,100.0000000000
mna,2014,100.0000000000
mna,2015,100.0000000000
tmn,1990,100.0000000000
tmn,1995,100.0000000000
tmn,2000,100.0000000000
tmn,2005,100.0000000000
tmn,2010,100.0000000000
tmn,2011,99.9298672761
tmn,2012,99.9301292090
tmn,2013,100.0000000000
tmn,2014,100.0000000000
tmn,2015,100.0000000000
mic,1990,98.4575480231
mic,1995,98.3054835502
mic,2000,98.4205327347
mic,2005,98.3595288599
mic,2010,97.2170514166
mic,2011,97.6913433384
mic,2012,97.6084329582
mic,2013,97.7842166457
mic,2014,97.4797341815
mic,2015,97.2416729870
nac,1990,69.6290235120
nac,1995,62.4586939265
nac,2000,59.2936900142
nac,2005,52.3906613662
nac,2010,10.3230543499
nac,2011,10.5774670608
nac,2012,10.8163523046
nac,2013,8.6024854385
nac,2014,8.0780186551
nac,2015,7.7725682597
oed,1990,85.3612764522
oed,1995,82.6245521735
oed,2000,80.7721014473
oed,2005,77.5774423477
oed,2010,65.7450865340
oed,2011,65.1575363054
oed,2012,65.3052658738
oed,2013,65.6258738977
oed,2014,65.6361113533
oed,2015,65.7901116732
oss,1990,94.7356933941
oss,1995,90.3197339777
oss,2000,90.3115301555
oss,2005,91.0612904881
oss,2010,91.4999476840
oss,2011,91.6567388108
oss,2012,92.1556258988
oss,2013,92.2155188183
oss,2014,92.5494624247
oss,2015,93.0129940226
pss,1990,2.8473958368
pss,1995,0.0000000000
pss,2000,2.7094849896
pss,2005,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pst,1990,83.8691637563
pst,1995,80.7263148664
pst,2000,78.4447575315
pst,2005,74.6696291248
pst,2010,60.6444960076
pst,2011,59.8642980076
pst,2012,59.9142520216
pst,2013,60.1715441960
pst,2014,60.0901686234
pst,2015,60.1585642188
pre,1990,99.6573465701
pre,1995,99.6797881185
pre,2000,99.6835288674
pre,2005,99.5736899340
pre,2010,99.4887433947
pre,2011,99.6526363936
pre,2012,99.7336384842
pre,2013,99.6396630070
pre,2014,99.4980977308
pre,2015,99.3606619075
sst,1990,89.8765560716
sst,1995,86.4963599274
sst,2000,86.6632753342
sst,2005,87.0566455888
sst,2010,87.3063609915
sst,2011,87.5931678175
sst,2012,87.9752751660
sst,2013,88.0263291208
sst,2014,88.2777476363
sst,2015,88.6085533413
sas,1990,99.9877816858
sas,1995,99.9885449901
sas,2000,99.9830163430
sas,2005,99.9916214295
sas,2010,99.9814503591
sas,2011,99.9819320080
sas,2012,99.9907137607
sas,2013,99.9922122842
sas,2014,99.9920313212
sas,2015,99.9920807208
tsa,1990,99.9877816858
tsa,1995,99.9885449901
tsa,2000,99.9830163430
tsa,2005,99.9916214295
tsa,2010,99.9814503591
tsa,2011,99.9819320080
tsa,2012,99.9907137607
tsa,2013,99.9922122842
tsa,2014,99.9920313212
tsa,2015,99.9920807208
ssf,1990,99.7188947420
ssf,1995,99.7343526801
ssf,2000,99.7366947216
ssf,2005,99.6368758071
ssf,2010,99.5394400891
ssf,2011,99.6751936012
ssf,2012,99.7503761256
ssf,2013,99.6724296165
ssf,2014,99.5566937086
ssf,2015,99.4426612081
ssa,1990,99.7188560486
ssa,1995,99.7343184154
ssa,2000,99.7366627260
ssa,2005,99.6368363222
ssa,2010,99.5393927674
ssa,2011,99.6751619707
ssa,2012,99.7503522381
ssa,2013,99.6723985602
ssa,2014,99.5566521208
ssa,2015,99.4426094773
tss,1990,99.7188947420
tss,1995,99.7343526801
tss,2000,99.7366947216
tss,2005,99.6368758071
tss,2010,99.5394400891
tss,2011,99.6751936012
tss,2012,99.7503761256
tss,2013,99.6724296165
tss,2014,99.5566937086
tss,2015,99.4426612081
umc,1990,97.4203153902
umc,1995,97.1008359408
umc,2000,97.3107137357
umc,2005,97.0984494315
umc,2010,95.2689806300
umc,2011,95.9446048503
umc,2012,95.5593507216
umc,2013,95.8261004340
umc,2014,95.5237783415
umc,2015,95.4233720225
wld,1990,95.8392214584
wld,1995,95.2842568302
wld,2000,95.1244985466
wld,2005,94.5741231132
wld,2010,91.6858584753
wld,2011,91.9755525305
wld,2012,91.9676232644
wld,2013,92.1926249969
wld,2014,91.9643045462
wld,2015,91.8318262328
afg,1990,100.0000000000
afg,1995,100.0000000000
afg,2000,100.0000000000
afg,2005,100.0000000000
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,100.0000000000
afg,2015,100.0000000000
alb,1990,100.0000000000
alb,1995,100.0000000000
alb,2000,100.0000000000
alb,2005,98.3400000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
dza,1990,100.0000000000
dza,1995,100.0000000000
dza,2000,100.0000000000
dza,2005,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
asm,1990,0.0000000000
asm,1995,0.0000000000
asm,2000,0.0000000000
asm,2005,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
ado,1990,88.8100000000
ado,1995,88.9700000000
ado,2000,89.1500000000
ado,2005,91.3900000000
ado,2010,91.5400000000
ado,2011,91.5700000000
ado,2012,91.6100000000
ado,2013,91.6500000000
ado,2014,52.3600000000
ado,2015,35.1100000000
ago,1990,100.0000000000
ago,1995,100.0000000000
ago,2000,100.0000000000
ago,2005,100.0000000000
ago,2010,100.0000000000
ago,2011,100.0000000000
ago,2012,100.0000000000
ago,2013,100.0000000000
ago,2014,100.0000000000
ago,2015,100.0000000000
atg,1990,100.0000000000
atg,1995,100.0000000000
atg,2000,100.0000000000
atg,2005,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
arg,1990,98.2800000000
arg,1995,98.2200000000
arg,2000,98.0900000000
arg,2005,98.3600000000
arg,2010,98.3500000000
arg,2011,98.4400000000
arg,2012,98.2800000000
arg,2013,97.7200000000
arg,2014,97.4900000000
arg,2015,97.3300000000
arm,1990,100.0000000000
arm,1995,100.0000000000
arm,2000,100.0000000000
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
aus,1990,0.0900000000
aus,1995,0.0900000000
aus,2000,0.1300000000
aus,2005,0.0700000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.1400000000
aut,1990,100.0000000000
aut,1995,100.0000000000
aut,2000,99.9500000000
aut,2005,99.9500000000
aut,2010,99.9600000000
aut,2011,99.9600000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1990,100.0000000000
aze,1995,100.0000000000
aze,2000,100.0000000000
aze,2005,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
bhs,1990,100.0000000000
bhs,1995,100.0000000000
bhs,2000,100.0000000000
bhs,2005,100.0000000000
bhs,2010,99.9300000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhr,1990,100.0000000000
bhr,1995,100.0000000000
bhr,2000,100.0000000000
bhr,2005,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bgd,1990,100.0000000000
bgd,1995,100.0000000000
bgd,2000,100.0000000000
bgd,2005,100.0000000000
bgd,2010,100.0000000000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
brb,1990,100.0000000000
brb,1995,100.0000000000
brb,2000,100.0000000000
brb,2005,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
blr,1990,100.0000000000
blr,1995,100.0000000000
blr,2000,100.0000000000
blr,2005,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
bel,1990,100.0000000000
bel,1995,100.0000000000
bel,2000,100.0000000000
bel,2005,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1990,100.0000000000
blz,1995,100.0000000000
blz,2000,100.0000000000
blz,2005,100.0000000000
blz,2010,100.0000000000
blz,2011,100.0000000000
blz,2012,100.0000000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
ben,1990,100.0000000000
ben,1995,100.0000000000
ben,2000,100.0000000000
ben,2005,100.0000000000
ben,2010,100.0000000000
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,100.0000000000
ben,2014,100.0000000000
ben,2015,100.0000000000
bmu,1990,100.0000000000
bmu,1995,100.0000000000
bmu,2000,100.0000000000
bmu,2005,100.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
btn,1990,97.4100000000
btn,1995,97.6900000000
btn,2000,98.9900000000
btn,2005,99.7000000000
btn,2010,99.5700000000
btn,2011,99.5400000000
btn,2012,99.5700000000
btn,2013,99.8000000000
btn,2014,99.7400000000
btn,2015,99.8300000000
bol,1990,100.0000000000
bol,1995,100.0000000000
bol,2000,100.0000000000
bol,2005,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bol,2014,100.0000000000
bol,2015,100.0000000000
bih,1990,100.0000000000
bih,1995,100.0000000000
bih,2000,100.0000000000
bih,2005,100.0000000000
bih,2010,100.0000000000
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bwa,1990,100.0000000000
bwa,1995,100.0000000000
bwa,2000,100.0000000000
bwa,2005,100.0000000000
bwa,2010,99.8900000000
bwa,2011,99.7700000000
bwa,2012,99.6300000000
bwa,2013,99.4300000000
bwa,2014,99.5400000000
bwa,2015,99.3800000000
bra,1990,72.5100000000
bra,1995,74.1000000000
bra,2000,77.2500000000
bra,2005,75.3100000000
bra,2010,52.3600000000
bra,2011,59.1600000000
bra,2012,55.3200000000
bra,2013,57.0900000000
bra,2014,55.8200000000
bra,2015,55.8000000000
brn,1990,0.8300000000
brn,1995,0.7600000000
brn,2000,0.2400000000
brn,2005,0.2800000000
brn,2010,0.2300000000
brn,2011,0.2200000000
brn,2012,0.2200000000
brn,2013,0.2200000000
brn,2014,0.2200000000
brn,2015,0.0000000000
bgr,1990,100.0000000000
bgr,1995,100.0000000000
bgr,2000,100.0000000000
bgr,2005,99.9400000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,99.9800000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bfa,1990,100.0000000000
bfa,1995,100.0000000000
bfa,2000,100.0000000000
bfa,2005,100.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,100.0000000000
bfa,2013,100.0000000000
bfa,2014,100.0000000000
bfa,2015,100.0000000000
bdi,1990,100.0000000000
bdi,1995,100.0000000000
bdi,2000,100.0000000000
bdi,2005,100.0000000000
bdi,2010,100.0000000000
bdi,2011,100.0000000000
bdi,2012,100.0000000000
bdi,2013,100.0000000000
bdi,2014,100.0000000000
bdi,2015,100.0000000000
cpv,1990,100.0000000000
cpv,1995,100.0000000000
cpv,2000,100.0000000000
cpv,2005,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
khm,1990,100.0000000000
khm,1995,100.0000000000
khm,2000,100.0000000000
khm,2005,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
cmr,1990,100.0000000000
cmr,1995,100.0000000000
cmr,2000,100.0000000000
cmr,2005,100.0000000000
cmr,2010,100.0000000000
cmr,2011,100.0000000000
cmr,2012,100.0000000000
cmr,2013,100.0000000000
cmr,2014,100.0000000000
cmr,2015,100.0000000000
can,1990,11.8900000000
can,1995,6.3100000000
can,2000,4.5000000000
can,2005,8.8600000000
can,2010,0.0000000000
can,2011,0.5900000000
can,2012,0.5900000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0100000000
caf,1990,100.0000000000
caf,1995,100.0000000000
caf,2000,100.0000000000
caf,2005,100.0000000000
caf,2010,100.0000000000
caf,2011,100.0000000000
caf,2012,100.0000000000
caf,2013,100.0000000000
caf,2014,100.0000000000
caf,2015,100.0000000000
tcd,1990,100.0000000000
tcd,1995,100.0000000000
tcd,2000,100.0000000000
tcd,2005,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
chl,1990,99.9700000000
chl,1995,99.9700000000
chl,2000,99.9500000000
chl,2005,99.9500000000
chl,2010,99.9400000000
chl,2011,99.9600000000
chl,2012,99.9500000000
chl,2013,99.9300000000
chl,2014,99.9300000000
chl,2015,99.9400000000
chn,1990,100.0000000000
chn,1995,100.0000000000
chn,2000,100.0000000000
chn,2005,100.0000000000
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2012,100.0000000000
chn,2013,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
col,1990,100.0000000000
col,1995,100.0000000000
col,2000,100.0000000000
col,2005,100.0000000000
col,2010,98.1700000000
col,2011,99.8100000000
col,2012,99.6200000000
col,2013,99.7700000000
col,2014,97.5600000000
col,2015,96.0000000000
com,1990,100.0000000000
com,1995,100.0000000000
com,2000,100.0000000000
com,2005,100.0000000000
com,2010,100.0000000000
com,2011,100.0000000000
com,2012,100.0000000000
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,100.0000000000
zar,1990,100.0000000000
zar,1995,100.0000000000
zar,2000,100.0000000000
zar,2005,100.0000000000
zar,2010,100.0000000000
zar,2011,100.0000000000
zar,2012,100.0000000000
zar,2013,100.0000000000
zar,2014,100.0000000000
zar,2015,100.0000000000
cog,1990,100.0000000000
cog,1995,100.0000000000
cog,2000,100.0000000000
cog,2005,100.0000000000
cog,2010,100.0000000000
cog,2011,100.0000000000
cog,2012,100.0000000000
cog,2013,100.0000000000
cog,2014,100.0000000000
cog,2015,100.0000000000
cri,1990,100.0000000000
cri,1995,100.0000000000
cri,2000,100.0000000000
cri,2005,100.0000000000
cri,2010,97.1000000000
cri,2011,98.8000000000
cri,2012,99.3500000000
cri,2013,99.8100000000
cri,2014,99.8100000000
cri,2015,99.8600000000
civ,1990,99.9900000000
civ,1995,99.9900000000
civ,2000,99.9900000000
civ,2005,99.9900000000
civ,2010,99.9900000000
civ,2011,100.0000000000
civ,2012,100.0000000000
civ,2013,99.9900000000
civ,2014,99.9800000000
civ,2015,99.9800000000
hrv,1990,100.0000000000
hrv,1995,100.0000000000
hrv,2000,100.0000000000
hrv,2005,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
cub,1990,100.0000000000
cub,1995,100.0000000000
cub,2000,100.0000000000
cub,2005,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cyp,1990,100.0000000000
cyp,1995,100.0000000000
cyp,2000,100.0000000000
cyp,2005,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1990,100.0000000000
cze,1995,100.0000000000
cze,2000,100.0000000000
cze,2005,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
dnk,1990,100.0000000000
dnk,1995,99.4000000000
dnk,2000,85.1600000000
dnk,2005,63.6200000000
dnk,2010,64.5600000000
dnk,2011,52.4600000000
dnk,2012,33.7900000000
dnk,2013,56.5700000000
dnk,2014,71.3100000000
dnk,2015,78.8000000000
dji,1990,100.0000000000
dji,1995,100.0000000000
dji,2000,100.0000000000
dji,2005,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2013,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1990,100.0000000000
dma,1995,100.0000000000
dma,2000,100.0000000000
dma,2005,100.0000000000
dma,2010,100.0000000000
dma,2011,100.0000000000
dma,2012,100.0000000000
dma,2013,100.0000000000
dma,2014,100.0000000000
dma,2015,100.0000000000
dom,1990,100.0000000000
dom,1995,100.0000000000
dom,2000,100.0000000000
dom,2005,100.0000000000
dom,2010,100.0000000000
dom,2011,100.0000000000
dom,2012,100.0000000000
dom,2013,100.0000000000
dom,2014,100.0000000000
dom,2015,100.0000000000
ecu,1990,100.0000000000
ecu,1995,100.0000000000
ecu,2000,100.0000000000
ecu,2005,100.0000000000
ecu,2010,98.2400000000
ecu,2011,99.4600000000
ecu,2012,98.2500000000
ecu,2013,98.2600000000
ecu,2014,97.2900000000
ecu,2015,91.7700000000
egy,1990,100.0000000000
egy,1995,100.0000000000
egy,2000,100.0000000000
egy,2005,100.0000000000
egy,2010,100.0000000000
egy,2011,100.0000000000
egy,2012,100.0000000000
egy,2013,100.0000000000
egy,2014,100.0000000000
egy,2015,100.0000000000
slv,1990,100.0000000000
slv,1995,100.0000000000
slv,2000,100.0000000000
slv,2005,100.0000000000
slv,2010,100.0000000000
slv,2011,100.0000000000
slv,2012,100.0000000000
slv,2013,100.0000000000
slv,2014,100.0000000000
slv,2015,100.0000000000
gnq,1990,100.0000000000
gnq,1995,100.0000000000
gnq,2000,100.0000000000
gnq,2005,100.0000000000
gnq,2010,100.0000000000
gnq,2011,100.0000000000
gnq,2012,100.0000000000
gnq,2013,100.0000000000
gnq,2014,100.0000000000
gnq,2015,100.0000000000
eri,1990,100.0000000000
eri,1995,100.0000000000
eri,2000,100.0000000000
eri,2005,100.0000000000
eri,2010,100.0000000000
eri,2011,100.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
eri,2014,100.0000000000
eri,2015,100.0000000000
est,1990,75.3100000000
est,1995,11.5600000000
est,2000,0.1000000000
est,2005,0.1100000000
est,2010,0.1200000000
est,2011,0.1200000000
est,2012,0.1300000000
est,2013,0.1300000000
est,2014,5.0000000000
est,2015,15.2500000000
eth,1990,100.0000000000
eth,1995,100.0000000000
eth,2000,100.0000000000
eth,2005,100.0000000000
eth,2010,100.0000000000
eth,2011,100.0000000000
eth,2012,100.0000000000
eth,2013,100.0000000000
eth,2014,100.0000000000
eth,2015,100.0000000000
fji,1990,0.0000000000
fji,1995,0.0000000000
fji,2000,0.0000000000
fji,2005,0.0000000000
