country,year,en_atm_pm25_mc_zs
lte,2011,96.6860620338
lte,2012,96.3161331516
lte,2013,96.6104692491
lte,2014,96.4283476946
lte,2015,96.6375214231
lte,2016,96.6092508804
lcn,1990,93.0482395038
lcn,1995,93.4341235048
lcn,2000,94.3460690755
lcn,2005,93.4229599516
lcn,2010,88.0615093850
lcn,2011,89.9054531032
lcn,2012,88.8267426828
lcn,2013,89.8365866371
lcn,2014,89.3570402470
lcn,2015,90.6330010315
lcn,2016,90.6396298666
lac,1990,92.6902447600
lac,1995,93.1051760664
lac,2000,94.0706657296
lac,2005,93.1112667181
lac,2010,87.5118741355
lac,2011,89.4438743872
lac,2012,88.3191719018
lac,2013,89.3782498288
lac,2014,88.8808952417
lac,2015,90.2168314372
lac,2016,90.2265124547
tla,1990,92.8099287881
tla,1995,93.2213304008
tla,2000,94.1722918898
tla,2005,93.2318705748
tla,2010,87.7363293120
tla,2011,89.6340564840
tla,2012,88.5300858561
tla,2013,89.5699507657
tla,2014,89.0814095161
tla,2015,90.3936090748
tla,2016,90.4036020146
ldc,1990,99.8483376102
ldc,1995,99.8421976034
ldc,2000,99.7917452028
ldc,2005,99.7562635371
ldc,2010,99.6918047225
ldc,2011,99.7619083612
ldc,2012,99.8889969130
ldc,2013,99.7409502349
ldc,2014,99.6488745938
ldc,2015,99.9107876261
ldc,2016,99.9119490861
lmy,1990,99.0782668686
lmy,1995,99.0355920225
lmy,2000,99.1165412514
lmy,2005,99.0166896601
lmy,2010,98.4068625002
lmy,2011,98.6988857229
lmy,2012,98.5978625903
lmy,2013,98.7018394174
lmy,2014,98.5568383955
lmy,2015,98.7932091731
lmy,2016,98.7951265623
lic,1990,99.8815752207
lic,1995,99.8713010268
lic,2000,99.7929002708
lic,2005,99.7386109837
lic,2010,99.6877745149
lic,2011,99.7944885265
lic,2012,99.9861296130
lic,2013,99.7608650932
lic,2014,99.6262155607
lic,2015,99.9996114971
lic,2016,99.9996171903
lmc,1990,99.9187666913
lmc,1995,99.9161251825
lmc,2000,99.9018002763
lmc,2005,99.8892520244
lmc,2010,99.7358855713
lmc,2011,99.8248942807
lmc,2012,99.8561085230
lmc,2013,99.8704836753
lmc,2014,99.7479798360
lmc,2015,99.9373757471
lmc,2016,99.9458779720
mea,1990,100.0000000000
mea,1995,100.0000000000
mea,2000,100.0000000000
mea,2005,100.0000000000
mea,2010,100.0000000000
mea,2011,100.0000000000
mea,2012,100.0000000000
mea,2013,100.0000000000
mea,2014,100.0000000000
mea,2015,100.0000000000
mea,2016,100.0000000000
mna,1990,100.0000000000
mna,1995,100.0000000000
mna,2000,100.0000000000
mna,2005,100.0000000000
mna,2010,100.0000000000
mna,2011,100.0000000000
mna,2012,100.0000000000
mna,2013,100.0000000000
mna,2014,100.0000000000
mna,2015,100.0000000000
mna,2016,100.0000000000
tmn,1990,100.0000000000
tmn,1995,100.0000000000
tmn,2000,100.0000000000
tmn,2005,100.0000000000
tmn,2010,100.0000000000
tmn,2011,100.0000000000
tmn,2012,100.0000000000
tmn,2013,100.0000000000
tmn,2014,100.0000000000
tmn,2015,100.0000000000
tmn,2016,100.0000000000
mic,1990,99.0129101899
mic,1995,98.9634481127
mic,2000,99.0543614866
mic,2005,98.9450618897
mic,2010,98.2694859706
mic,2011,98.5795131986
mic,2012,98.4441893577
mic,2013,98.5827441894
mic,2014,98.4346681573
mic,2015,98.6532029838
mic,2016,98.6531466862
nac,1990,80.0811335896
nac,1995,77.0952642995
nac,2000,75.6606951590
nac,2005,73.0172991824
nac,2010,30.7809788276
nac,2011,31.2039923062
nac,2012,29.3911281074
nac,2013,24.9011856113
nac,2014,23.7675580170
nac,2015,40.1129731097
nac,2016,40.7358361774
oed,1990,90.6480445027
oed,1995,89.3256647266
oed,2000,88.5290947492
oed,2005,87.4506244537
oed,2010,74.8682217266
oed,2011,74.8777152423
oed,2012,74.4540748919
oed,2013,73.3000470790
oed,2014,73.1794133188
oed,2015,77.4059441482
oed,2016,77.5296867677
oss,1990,97.1105535584
oss,1995,92.5612048430
oss,2000,91.0711723678
oss,2005,91.5756863584
oss,2010,93.1155886889
oss,2011,92.9786010419
oss,2012,92.5033004693
oss,2013,93.4594862603
oss,2014,94.2381394415
oss,2015,92.9429444710
oss,2016,93.0517913186
pss,1990,19.3450982616
pss,1995,22.8866092263
pss,2000,27.0591692387
pss,2005,47.9482560569
pss,2010,2.4124855619
pss,2011,2.3866682353
pss,2012,2.3620609849
pss,2013,3.0663925508
pss,2014,2.3144001824
pss,2015,7.7808431723
pss,2016,8.1536763927
pst,1990,89.6008932697
pst,1995,88.1059942316
pst,2000,87.1480955717
pst,2005,85.8877785806
pst,2010,71.0831565129
pst,2011,71.0251398265
pst,2012,70.4474536310
pst,2013,68.9891666961
pst,2014,68.7482442630
pst,2015,73.8082117435
pst,2016,73.9097974522
pre,1990,99.9099949032
pre,1995,99.9025931789
pre,2000,99.8417211661
pre,2005,99.8005629901
pre,2010,99.7626690590
pre,2011,99.8448606970
pre,2012,99.9896322957
pre,2013,99.8196767458
pre,2014,99.7182200734
pre,2015,99.9975776400
pre,2016,99.9966285685
sst,1990,92.6504006343
sst,1995,89.6433164982
sst,2000,88.8423917324
sst,2005,90.5664620500
sst,2010,88.8855495420
sst,2011,88.8048338373
sst,2012,88.4666650908
sst,2013,89.2436269239
sst,2014,89.7992296598
sst,2015,89.1631402387
sst,2016,89.2773594031
sas,1990,99.9907916644
sas,1995,99.9905149151
sas,2000,99.9893425474
sas,2005,99.9930830620
sas,2010,99.9879870131
sas,2011,99.9891088512
sas,2012,99.9909513302
sas,2013,99.9920982781
sas,2014,99.9923746367
sas,2015,99.9923912455
sas,2016,99.9924428858
tsa,1990,99.9907916644
tsa,1995,99.9905149151
tsa,2000,99.9893425474
tsa,2005,99.9930830620
tsa,2010,99.9879870131
tsa,2011,99.9891088512
tsa,2012,99.9909513302
tsa,2013,99.9920982781
tsa,2014,99.9923746367
tsa,2015,99.9923912455
tsa,2016,99.9924428858
ssf,1990,99.9266925168
ssf,1995,99.9198327802
ssf,2000,99.8692188830
ssf,2005,99.8327296057
ssf,2010,99.7943295245
ssf,2011,99.8631769079
ssf,2012,99.9843273408
ssf,2013,99.8410770646
ssf,2014,99.7557122253
ssf,2015,99.9953268866
ssf,2016,99.9946081956
ssa,1990,99.9266825670
ssa,1995,99.9198225028
ssa,2000,99.8692030600
ssa,2005,99.8327115120
ssa,2010,99.7943084849
ssa,2011,99.8631636427
ssa,2012,99.9843258478
ssa,2013,99.8410620591
ssa,2014,99.7556894269
ssa,2015,99.9953264526
ssa,2016,99.9946077015
tss,1990,99.9266925168
tss,1995,99.9198327802
tss,2000,99.8692188830
tss,2005,99.8327296057
tss,2010,99.7943295245
tss,2011,99.8631769079
tss,2012,99.9843273408
tss,2013,99.8410770646
tss,2014,99.7557122253
tss,2015,99.9953268866
tss,2016,99.9946081956
umc,1990,98.1577844354
umc,1995,98.0268616772
umc,2000,98.1871284354
umc,2005,97.9339578909
umc,2010,96.6297861344
umc,2011,97.1757576961
umc,2012,96.8408271882
umc,2013,97.1098549781
umc,2014,96.9220191362
umc,2015,97.1637172938
umc,2016,97.1434639494
wld,1990,97.3489050534
wld,1995,97.1131184787
wld,2000,97.0904881296
wld,2005,96.8642924506
wld,2010,94.1501511870
wld,2011,94.4242156753
wld,2012,94.2888033183
wld,2013,94.1953460403
wld,2014,94.0761134976
wld,2015,95.0366206578
wld,2016,95.0788383305
afg,1990,100.0000000000
afg,1995,100.0000000000
afg,2000,100.0000000000
afg,2005,100.0000000000
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,100.0000000000
afg,2015,100.0000000000
afg,2016,100.0000000000
alb,1990,100.0000000000
alb,1995,100.0000000000
alb,2000,100.0000000000
alb,2005,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
dza,1990,100.0000000000
dza,1995,100.0000000000
dza,2000,100.0000000000
dza,2005,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2016,100.0000000000
asm,1990,0.0000000000
asm,1995,0.0000000000
asm,2000,0.0000000000
asm,2005,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
and,1990,100.0000000000
and,1995,100.0000000000
and,2000,100.0000000000
and,2005,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
ago,1990,100.0000000000
ago,1995,100.0000000000
ago,2000,100.0000000000
ago,2005,100.0000000000
ago,2010,100.0000000000
ago,2011,100.0000000000
ago,2012,100.0000000000
ago,2013,100.0000000000
ago,2014,100.0000000000
ago,2015,100.0000000000
ago,2016,100.0000000000
atg,1990,100.0000000000
atg,1995,100.0000000000
atg,2000,100.0000000000
atg,2005,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
arg,1990,99.6378740000
arg,1995,99.6413893000
arg,2000,99.5363220000
arg,2005,99.8415617000
arg,2010,99.0888375000
arg,2011,99.1016431000
arg,2012,99.0021932000
arg,2013,98.6720275000
arg,2014,98.2128310000
arg,2015,98.3222820000
arg,2016,98.3029733000
arm,1990,100.0000000000
arm,1995,100.0000000000
arm,2000,100.0000000000
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
aus,1990,0.7805688000
aus,1995,0.7274305000
aus,2000,0.5938667000
aus,2005,0.2056455000
aus,2010,0.0005110000
aus,2011,0.0004630000
aus,2012,0.0086000000
aus,2013,0.1709947000
aus,2014,0.1941675000
aus,2015,0.0269091000
aus,2016,0.0944455000
aut,1990,100.0000000000
aut,1995,100.0000000000
aut,2000,100.0000000000
aut,2005,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,99.9421494000
aut,2016,99.9423866000
aze,1990,100.0000000000
aze,1995,100.0000000000
aze,2000,100.0000000000
aze,2005,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
bhs,1990,100.0000000000
bhs,1995,100.0000000000
bhs,2000,100.0000000000
bhs,2005,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhr,1990,100.0000000000
bhr,1995,100.0000000000
bhr,2000,100.0000000000
bhr,2005,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bgd,1990,100.0000000000
bgd,1995,100.0000000000
bgd,2000,100.0000000000
bgd,2005,100.0000000000
bgd,2010,100.0000000000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
bgd,2016,100.0000000000
brb,1990,100.0000000000
brb,1995,100.0000000000
brb,2000,100.0000000000
brb,2005,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
blr,1990,100.0000000000
blr,1995,100.0000000000
blr,2000,100.0000000000
blr,2005,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
bel,1990,100.0000000000
bel,1995,100.0000000000
bel,2000,100.0000000000
bel,2005,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
blz,1990,100.0000000000
blz,1995,100.0000000000
blz,2000,100.0000000000
blz,2005,100.0000000000
blz,2010,100.0000000000
blz,2011,100.0000000000
blz,2012,100.0000000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
blz,2016,100.0000000000
ben,1990,100.0000000000
ben,1995,100.0000000000
ben,2000,100.0000000000
ben,2005,100.0000000000
ben,2010,100.0000000000
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,100.0000000000
ben,2014,100.0000000000
ben,2015,100.0000000000
ben,2016,100.0000000000
bmu,1990,100.0000000000
bmu,1995,100.0000000000
bmu,2000,100.0000000000
bmu,2005,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
btn,1990,99.3080775000
btn,1995,99.3170025000
btn,2000,99.4740421000
btn,2005,99.9725244000
btn,2010,99.9063648000
btn,2011,99.9065177000
btn,2012,99.9066712000
btn,2013,99.9895820000
btn,2014,99.9895757000
btn,2015,100.0000000000
btn,2016,100.0000000000
bol,1990,100.0000000000
bol,1995,100.0000000000
bol,2000,100.0000000000
bol,2005,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bol,2014,100.0000000000
bol,2015,100.0000000000
bol,2016,100.0000000000
bih,1990,100.0000000000
bih,1995,100.0000000000
bih,2000,100.0000000000
bih,2005,100.0000000000
bih,2010,100.0000000000
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,100.0000000000
bwa,1990,100.0000000000
bwa,1995,100.0000000000
bwa,2000,99.9998125000
bwa,2005,99.9985800000
bwa,2010,99.9977273000
bwa,2011,99.9977820000
bwa,2012,99.9972461000
bwa,2013,99.9968300000
bwa,2014,99.9968494000
bwa,2015,99.9984262000
bwa,2016,99.9984804000
bra,1990,79.3811072000
bra,1995,80.4354147000
bra,2000,83.1860996000
bra,2005,80.3246099000
bra,2010,64.8102364000
bra,2011,70.0458318000
bra,2012,66.6512703000
bra,2013,69.3182184000
bra,2014,68.1551176000
bra,2015,71.9626918000
bra,2016,71.9491135000
brn,1990,0.0000000000
brn,1995,0.0000000000
brn,2000,0.0000000000
brn,2005,1.0991143000
brn,2010,0.0124849000
brn,2011,0.0124056000
brn,2012,0.0123279000
brn,2013,0.0122472000
brn,2014,0.0008680000
brn,2015,0.0120612000
brn,2016,0.0119499000
bgr,1990,100.0000000000
bgr,1995,100.0000000000
bgr,2000,100.0000000000
bgr,2005,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bfa,1990,100.0000000000
bfa,1995,100.0000000000
bfa,2000,100.0000000000
bfa,2005,100.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,100.0000000000
bfa,2013,100.0000000000
bfa,2014,100.0000000000
bfa,2015,100.0000000000
bfa,2016,100.0000000000
bdi,1990,100.0000000000
bdi,1995,100.0000000000
bdi,2000,100.0000000000
bdi,2005,100.0000000000
bdi,2010,100.0000000000
bdi,2011,100.0000000000
bdi,2012,100.0000000000
bdi,2013,100.0000000000
bdi,2014,100.0000000000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,1990,100.0000000000
cpv,1995,100.0000000000
cpv,2000,100.0000000000
cpv,2005,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
cpv,2016,100.0000000000
khm,1990,100.0000000000
khm,1995,100.0000000000
khm,2000,100.0000000000
khm,2005,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,1990,100.0000000000
cmr,1995,100.0000000000
cmr,2000,100.0000000000
cmr,2005,100.0000000000
cmr,2010,100.0000000000
cmr,2011,100.0000000000
cmr,2012,100.0000000000
cmr,2013,100.0000000000
cmr,2014,100.0000000000
cmr,2015,100.0000000000
cmr,2016,100.0000000000
can,1990,27.0405775000
can,1995,18.9181491000
can,2000,17.2794737000
can,2005,23.1490787000
can,2010,2.2618482000
can,2011,2.4518734000
can,2012,2.4443695000
can,2013,2.1535210000
can,2014,1.9022430000
can,2015,6.9038967000
can,2016,6.8864406000
caf,1990,100.0000000000
caf,1995,100.0000000000
caf,2000,100.0000000000
caf,2005,100.0000000000
caf,2010,100.0000000000
caf,2011,100.0000000000
caf,2012,100.0000000000
caf,2013,100.0000000000
caf,2014,100.0000000000
caf,2015,100.0000000000
caf,2016,100.0000000000
tcd,1990,100.0000000000
tcd,1995,100.0000000000
tcd,2000,100.0000000000
tcd,2005,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
tcd,2016,100.0000000000
chl,1990,99.9897322000
chl,1995,99.9898909000
chl,2000,99.9749255000
chl,2005,99.9814922000
chl,2010,99.9786101000
chl,2011,99.9789164000
chl,2012,99.9784381000
chl,2013,99.9673087000
chl,2014,99.9489020000
chl,2015,99.9544697000
chl,2016,99.9549406000
chn,1990,99.9992362000
chn,1995,99.9991905000
chn,2000,99.9993973000
chn,2005,99.9994466000
chn,2010,99.9994323000
chn,2011,99.9994407000
chn,2012,99.9994431000
chn,2013,99.9995612000
chn,2014,99.9994800000
chn,2015,99.9998703000
chn,2016,99.9998728000
col,1990,100.0000000000
col,1995,100.0000000000
col,2000,100.0000000000
col,2005,100.0000000000
col,2010,99.5622266000
col,2011,99.9617855000
col,2012,99.9769131000
col,2013,100.0000000000
col,2014,99.3757503000
col,2015,99.8677018000
col,2016,99.8920997000
com,1990,100.0000000000
com,1995,100.0000000000
com,2000,100.0000000000
com,2005,100.0000000000
com,2010,100.0000000000
com,2011,100.0000000000
com,2012,100.0000000000
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,100.0000000000
com,2016,100.0000000000
cod,1990,100.0000000000
cod,1995,100.0000000000
cod,2000,100.0000000000
cod,2005,100.0000000000
cod,2010,100.0000000000
cod,2011,100.0000000000
cod,2012,100.0000000000
cod,2013,100.0000000000
cod,2014,100.0000000000
cod,2015,100.0000000000
cod,2016,100.0000000000
cog,1990,100.0000000000
cog,1995,100.0000000000
cog,2000,100.0000000000
cog,2005,100.0000000000
cog,2010,100.0000000000
cog,2011,100.0000000000
cog,2012,100.0000000000
cog,2013,100.0000000000
cog,2014,100.0000000000
cog,2015,100.0000000000
cog,2016,100.0000000000
cri,1990,100.0000000000
cri,1995,100.0000000000
cri,2000,100.0000000000
cri,2005,100.0000000000
cri,2010,99.8581332000
cri,2011,99.8585271000
cri,2012,99.8589335000
cri,2013,100.0000000000
cri,2014,100.0000000000
cri,2015,100.0000000000
cri,2016,100.0000000000
civ,1990,100.0000000000
civ,1995,100.0000000000
civ,2000,100.0000000000
civ,2005,100.0000000000
civ,2010,100.0000000000
civ,2011,100.0000000000
civ,2012,100.0000000000
civ,2013,100.0000000000
civ,2014,100.0000000000
civ,2015,100.0000000000
civ,2016,100.0000000000
hrv,1990,100.0000000000
hrv,1995,100.0000000000
hrv,2000,100.0000000000
hrv,2005,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
cub,1990,100.0000000000
cub,1995,100.0000000000
cub,2000,100.0000000000
cub,2005,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cyp,1990,100.0000000000
cyp,1995,100.0000000000
cyp,2000,100.0000000000
cyp,2005,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cze,1990,100.0000000000
cze,1995,100.0000000000
cze,2000,100.0000000000
cze,2005,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
dnk,1990,100.0000000000
dnk,1995,100.0000000000
dnk,2000,100.0000000000
dnk,2005,99.7856858000
dnk,2010,99.3508326000
dnk,2011,96.9206105000
dnk,2012,95.5730219000
dnk,2013,97.7263607000
dnk,2014,99.3913069000
dnk,2015,94.8054855000
dnk,2016,94.5427270000
dji,1990,100.0000000000
dji,1995,100.0000000000
dji,2000,100.0000000000
dji,2005,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2013,100.0000000000
dji,2014,100.0000000000
