country,year,ne_gdi_stkb_cn
dza,2008,896307400000.0000000000
dza,2009,861238300000.0000000000
dza,2010,617217700000.0000000000
dza,2011,919097100000.0000000000
dza,2012,1344087800000.0000000000
dza,2013,1529813100000.0000000000
dza,2014,1534883090000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,-4100.0000000000
ago,1994,-86400.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,1108000000.0000000000
ago,2003,10317000000.0000000000
ago,2004,5626000000.0000000000
ago,2005,-7594000000.0000000000
ago,2006,56963000000.0000000000
ago,2007,28773000000.0000000000
ago,2008,105236000000.0000000000
ago,2009,-15928000000.0000000000
ago,2010,-12018000000.0000000000
ago,2011,67092000000.0000000000
ago,2012,-27015000000.0000000000
ago,2013,-141840000000.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1960,0.0000000000
arg,1961,0.0000000000
arg,1962,0.0000000000
arg,1963,0.0000000000
arg,1964,0.0154400002
arg,1965,0.0154400002
arg,1966,0.0000000000
arg,1967,0.0000000000
arg,1968,0.0000000000
arg,1969,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,-0.1543900073
arg,1979,37.5152015686
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,7363495800.0000000000
arg,2005,5090791500.0000000000
arg,2006,8821531000.0000000000
arg,2007,21012250000.0000000000
arg,2008,15790202000.0000000000
arg,2009,-19600070000.0000000000
arg,2010,20379346000.0000000000
arg,2011,29472986000.0000000000
arg,2012,-3143986000.0000000000
arg,2013,53802284000.0000000000
arg,2014,107696857500.0000000000
arm,1990,1410000.0000000000
arm,1991,9010000.0000000000
arm,1992,-47880000.0000000000
arm,1993,-108970000.0000000000
arm,1994,6012000256.0000000000
arm,1995,11857999872.0000000000
arm,1996,14028999680.0000000000
arm,1997,23015000064.0000000000
arm,1998,27900000256.0000000000
arm,1999,19084699648.0000000000
arm,2000,2148600000.0000000000
arm,2001,24304300000.0000000000
arm,2002,7838900000.0000000000
arm,2003,20489800000.0000000000
arm,2004,19360500000.0000000000
arm,2005,15055300000.0000000000
arm,2006,9954800000.0000000000
arm,2007,26677300000.0000000000
arm,2008,39590200000.0000000000
arm,2009,-54627900000.0000000000
arm,2010,-19389400000.0000000000
arm,2011,44770700000.0000000000
arm,2012,73770100000.0000000000
arm,2013,47880700000.0000000000
arm,2014,49181600000.0000000000
abw,1994,67000000.0000000000
abw,1995,55000000.0000000000
abw,1996,56000000.0000000000
abw,1997,93000000.0000000000
abw,1998,53090000.0000000000
abw,1999,48530000.0000000000
abw,2000,87330000.0000000000
abw,2001,-67060000.0000000000
abw,2002,-44850000.0000000000
abw,2003,-16570000.0000000000
abw,2004,-190240000.0000000000
abw,2005,-61190000.0000000000
abw,2006,78800000.0000000000
abw,2007,-33460000.0000000000
abw,2008,368460000.0000000000
abw,2009,117030000.0000000000
aus,1960,217000000.0000000000
aus,1961,501000000.0000000000
aus,1962,-243000000.0000000000
aus,1963,243000000.0000000000
aus,1964,136000000.0000000000
aus,1965,565000000.0000000000
aus,1966,84000000.0000000000
aus,1967,404000000.0000000000
aus,1968,147000000.0000000000
aus,1969,737000000.0000000000
aus,1970,555000000.0000000000
aus,1971,587000000.0000000000
aus,1972,158000000.0000000000
aus,1973,-340000000.0000000000
aus,1974,1260000000.0000000000
aus,1975,683000000.0000000000
aus,1976,180000000.0000000000
aus,1977,1134000000.0000000000
aus,1978,-528000000.0000000000
aus,1979,1388000000.0000000000
aus,1980,914000000.0000000000
aus,1981,428000000.0000000000
aus,1982,1550000000.0000000000
aus,1983,-2364000000.0000000000
aus,1984,1271000000.0000000000
aus,1985,2321000000.0000000000
aus,1986,884000000.0000000000
aus,1987,-1657000000.0000000000
aus,1988,669000000.0000000000
aus,1989,3356000000.0000000000
aus,1990,5187000000.0000000000
aus,1991,-1447000000.0000000000
aus,1992,-2086000000.0000000000
aus,1993,517000000.0000000000
aus,1994,1430000000.0000000000
aus,1995,4175000000.0000000000
aus,1996,3409000000.0000000000
aus,1997,4282000000.0000000000
aus,1998,1806000000.0000000000
aus,1999,4070000000.0000000000
aus,2000,1845000000.0000000000
aus,2001,1168000000.0000000000
aus,2002,456000000.0000000000
aus,2003,-1135000000.0000000000
aus,2004,4083000000.0000000000
aus,2005,3720000000.0000000000
aus,2006,-3498000000.0000000000
aus,2007,1040000000.0000000000
aus,2008,4527000000.0000000000
aus,2009,-3514000000.0000000000
aus,2010,-2176000000.0000000000
aus,2011,6073000000.0000000000
aus,2012,5178000000.0000000000
aus,2013,2392000000.0000000000
aus,2014,-1763000000.0000000000
aut,1965,422701760.0000000000
aut,1966,686977728.0000000000
aut,1967,536887424.0000000000
aut,1968,697237440.0000000000
aut,1969,833222464.0000000000
aut,1970,1068652400.0000000000
aut,1971,551994300.0000000000
aut,1972,106993300.0000000000
aut,1973,921132900.0000000000
aut,1974,1224356400.0000000000
aut,1975,-380224000.0000000000
aut,1976,633151900.0000000000
aut,1977,893960200.0000000000
aut,1978,201754200.0000000000
aut,1979,1934664700.0000000000
aut,1980,1148916200.0000000000
aut,1981,-135131500.0000000000
aut,1982,109750100.0000000000
aut,1983,-480190500.0000000000
aut,1984,633560700.0000000000
aut,1985,715321500.0000000000
aut,1986,230343200.0000000000
aut,1987,-17732900.0000000000
aut,1988,882681400.0000000000
aut,1989,1678302300.0000000000
aut,1990,1832918000.0000000000
aut,1991,773069200.0000000000
aut,1992,400587700.0000000000
aut,1993,-258643300.0000000000
aut,1994,37535900.0000000000
aut,1995,2588840000.0000000000
aut,1996,1018360000.0000000000
aut,1997,1498810000.0000000000
aut,1998,1256680000.0000000000
aut,1999,2360180000.0000000000
aut,2000,664450000.0000000000
aut,2001,804810000.0000000000
aut,2002,253730000.0000000000
aut,2003,707930000.0000000000
aut,2004,1138540000.0000000000
aut,2005,1958390000.0000000000
aut,2006,2656190000.0000000000
aut,2007,4580060000.0000000000
aut,2008,3379070000.0000000000
aut,2009,1036620000.0000000000
aut,2010,2980310000.0000000000
aut,2011,5194260000.0000000000
aut,2012,4247120000.0000000000
aut,2013,2468210000.0000000000
aut,2014,1311140000.0000000000
aze,1990,18400.0000000000
aze,1991,-44600.0000000000
aze,1992,-1085000.0000000000
aze,1993,264900.0000000000
aze,1994,-41013400.0000000000
aze,1995,173600000.0000000000
aze,1996,-2940000.0000000000
aze,1997,-87020000.0000000000
aze,1998,-73860000.0000000000
aze,1999,-76060000.0000000000
aze,2000,-116200000.0000000000
aze,2001,-117240000.0000000000
aze,2002,30100000.0000000000
aze,2003,20680000.0000000000
aze,2004,24000000.0000000000
aze,2005,28300000.0000000000
aze,2006,29700000.0000000000
aze,2007,35600000.0000000000
aze,2008,46100000.0000000000
aze,2009,46000000.0000000000
aze,2010,-45500000.0000000000
aze,2011,47000000.0000000000
aze,2012,56000000.0000000000
aze,2013,79100000.0000000000
aze,2014,-45500000.0000000000
bhs,1977,7900000.0000000000
bhs,1978,8500000.0000000000
bhs,1979,10900000.0000000000
bhs,1980,31300000.0000000000
bhs,1981,29900000.0000000000
bhs,1982,40100000.0000000000
bhs,1983,41600000.0000000000
bhs,1984,7200000.0000000000
bhs,1985,37100000.0000000000
bhs,1986,30300000.0000000000
bhs,1987,2000000.0000000000
bhs,1989,86620000.0000000000
bhs,1990,119900000.0000000000
bhs,1991,122750000.0000000000
bhs,1992,53810000.0000000000
bhs,1993,62040000.0000000000
bhs,1994,54850000.0000000000
bhs,1995,76000000.0000000000
bhs,1996,101350000.0000000000
bhs,1997,43710000.0000000000
bhs,1998,46640000.0000000000
bhs,1999,59340000.0000000000
bhs,2000,126900000.0000000000
bhs,2001,87860000.0000000000
bhs,2002,83610000.0000000000
bhs,2003,78360000.0000000000
bhs,2004,76400000.0000000000
bhs,2005,84180000.0000000000
bhs,2006,85550000.0000000000
bhs,2007,86200000.0000000000
bhs,2008,88370000.0000000000
bhs,2009,91700000.0000000000
bhs,2010,93690000.0000000000
bhs,2011,131410000.0000000000
bhs,2012,79480000.0000000000
bhs,2013,67140000.0000000000
bhs,2014,91360000.0000000000
bhr,1980,177300000.0000000000
bhr,1981,162100000.0000000000
bhr,1982,45400000.0000000000
bhr,1983,39800000.0000000000
bhr,1984,-21700000.0000000000
bhr,1985,25900000.0000000000
bhr,1986,-64500000.0000000000
bhr,1987,37400000.0000000000
bhr,1988,12100000.0000000000
bhr,1989,70100000.0000000000
bhr,1990,-39700000.0000000000
bhr,1991,152900000.0000000000
bhr,1992,139300000.0000000000
bhr,1993,-96300000.0000000000
bhr,1994,-6500000.0000000000
bhr,1995,-59800000.0000000000
bhr,1996,46400000.0000000000
bhr,1997,130600000.0000000000
bhr,1998,171900000.0000000000
bhr,1999,-141200000.0000000000
bhr,2000,6358500.0000000000
bhr,2001,-42665900.0000000000
bhr,2002,8509700.0000000000
bhr,2003,6810000.0000000000
bhr,2004,-98588800.0000000000
bhr,2005,62972300.0000000000
bhr,2006,61820000.0000000000
bhr,2007,94940000.0000000000
bhr,2008,62700000.0000000000
bhr,2009,76200000.0000000000
bhr,2010,120000000.0000000000
bhr,2011,78000000.0000000000
bhr,2012,84000000.0000000000
bhr,2013,167000000.0000000000
bhr,2014,131000000.0000000000
brb,1980,29000000.0000000000
brb,1981,7000000.0000000000
brb,1982,-4000000.0000000000
brb,1983,6000000.0000000000
brb,1984,-6000000.0000000000
brb,1985,7000000.0000000000
brb,1986,6000000.0000000000
brb,1987,7000000.0000000000
brb,1988,8000000.0000000000
brb,1989,11000000.0000000000
brb,1990,-3000000.0000000000
brb,1991,29000000.0000000000
brb,1992,-49000000.0000000000
brb,1993,14000000.0000000000
brb,1994,23000000.0000000000
brb,1995,19000000.0000000000
brb,1996,-22000000.0000000000
brb,1997,4000000.0000000000
brb,1998,9000000.0000000000
brb,1999,29000000.0000000000
brb,2000,7000000.0000000000
brb,2001,-45000000.0000000000
brb,2002,-16000000.0000000000
brb,2003,-6000000.0000000000
brb,2004,9000000.0000000000
brb,2005,10000000.0000000000
brb,2006,10000000.0000000000
brb,2007,12000000.0000000000
brb,2008,14000000.0000000000
brb,2009,17000000.0000000000
brb,2010,17000000.0000000000
brb,2011,19000000.0000000000
brb,2012,19000000.0000000000
brb,2013,19000000.0000000000
brb,2014,18000000.0000000000
blr,1990,198000.0000000000
blr,1991,600000.0000000000
blr,1992,6050999.8080000002
blr,1993,70300000.0000000000
blr,1994,-57677000.7040000036
blr,1995,63183998.9760000035
blr,1996,4680500000.0000000000
blr,1997,5890800000.0000000000
blr,1998,5458400000.0000000000
blr,1999,-79289400000.0000000000
blr,2000,18005000000.0000000000
blr,2001,187500000000.0000000000
blr,2002,50214000000.0000000000
blr,2003,441000000000.0000000000
blr,2004,1674700000000.0000000000
blr,2005,1264800000000.0000000000
blr,2006,2000200000000.0000000000
blr,2007,2638600000000.0000000000
blr,2008,5630200000000.0000000000
blr,2009,1885000000000.0000000000
blr,2010,3118300000000.0000000000
blr,2011,-1438800000000.0000000000
blr,2012,9189900000000.0000000000
blr,2013,10806000000000.0000000000
blr,2014,10930500000000.0000000000
bel,1965,822954048.0000000000
bel,1966,1031484352.0000000000
bel,1967,515202208.0000000000
bel,1968,1097070720.0000000000
bel,1969,2624065792.0000000000
bel,1970,1693134800.0000000000
bel,1971,1582785600.0000000000
bel,1972,779599100.0000000000
bel,1973,1878717100.0000000000
bel,1974,3557122300.0000000000
bel,1975,-492679200.0000000000
bel,1976,814027000.0000000000
bel,1977,1174050500.0000000000
bel,1978,887564400.0000000000
bel,1979,2284141500.0000000000
bel,1980,2735127400.0000000000
bel,1981,1438882200.0000000000
bel,1982,2269680300.0000000000
bel,1983,-630605800.0000000000
bel,1984,3070449500.0000000000
bel,1985,-400384600.0000000000
bel,1986,-1163617800.0000000000
bel,1987,685658700.0000000000
bel,1988,1481423100.0000000000
bel,1989,1166120200.0000000000
bel,1990,-50048100.0000000000
bel,1991,372858200.0000000000
bel,1992,600576900.0000000000
bel,1993,1181134600.0000000000
bel,1994,3983826900.0000000000
bel,1995,1041000000.0000000000
bel,1996,803000000.0000000000
bel,1997,779000000.0000000000
bel,1998,1126000000.0000000000
bel,1999,1102000000.0000000000
bel,2000,3335000000.0000000000
bel,2001,468000000.0000000000
bel,2002,7000000.0000000000
bel,2003,1189000000.0000000000
bel,2004,3412000000.0000000000
bel,2005,4521000000.0000000000
bel,2006,5026000000.0000000000
bel,2007,4178000000.0000000000
bel,2008,6213000000.0000000000
bel,2009,-3220000000.0000000000
bel,2010,3184000000.0000000000
bel,2011,5336000000.0000000000
bel,2012,2177000000.0000000000
bel,2013,5000000.0000000000
bel,2014,-1132000000.0000000000
blz,1980,5700000.0000000000
blz,1981,4900000.0000000000
blz,1982,-6400000.0000000000
blz,1983,4900000.0000000000
blz,1984,13600000.0000000000
blz,1985,17700000.0000000000
blz,1986,13300000.0000000000
blz,1987,2500000.0000000000
blz,1988,-1800000.0000000000
blz,1989,21200000.0000000000
blz,1990,1200000.0000000000
blz,1991,9800000.0000000000
blz,1992,6200000.0000000000
blz,1993,1900000.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,500000.0000000000
blz,1997,3000000.0000000000
blz,1998,3800000.0000000000
blz,1999,-100000.0000000000
blz,2000,50700000.0000000000
blz,2001,-6200000.0000000000
blz,2002,23000000.0000000000
blz,2003,31100000.0000000000
blz,2004,40400000.0000000000
blz,2005,53541200.0000000000
blz,2006,19468900.0000000000
blz,2007,20833600.0000000000
blz,2008,48455600.0000000000
blz,2009,-1661300.0000000000
blz,2010,-57752300.0000000000
blz,2011,49597900.0000000000
blz,2012,-1946400.0000000000
blz,2013,9933200.0000000000
ben,1982,2300000000.0000000000
ben,1983,2900000000.0000000000
ben,1984,1400000000.0000000000
ben,1985,900000000.0000000000
ben,1986,2900000000.0000000000
ben,1987,-2100000000.0000000000
ben,1988,2644000000.0000000000
ben,1989,-3067000100.0000000000
ben,1990,7677916000.0000000000
ben,1991,8530300000.0000000000
ben,1992,1214400000.0000000000
ben,1993,14012496900.0000000000
ben,1994,13836200000.0000000000
ben,1995,41747252600.0000000000
ben,1996,14625695800.0000000000
ben,1997,17461365400.0000000000
ben,1998,12693691100.0000000000
ben,1999,8900000000.0000000000
ben,2000,-18000000000.0000000000
ben,2001,22400000000.0000000000
ben,2002,-7200000000.0000000000
ben,2003,-15300000000.0000000000
ben,2004,31000000000.0000000000
ben,2005,-48900000000.0000000000
ben,2006,10400000000.0000000000
ben,2007,49900000000.0000000000
ben,2008,-17600000000.0000000000
ben,2009,5600000000.0000000000
ben,2010,-5700000000.0000000000
ben,2011,12500000000.0000000000
ben,2012,51900000000.0000000000
ben,2013,21200000000.0000000000
ben,2014,25300000000.0000000000
bmu,2009,339705000.0000000000
bmu,2010,347270000.0000000000
bmu,2011,334921000.0000000000
bmu,2012,316002000.0000000000
bmu,2013,337450000.0000000000
btn,1980,-13370500.0000000000
btn,1981,-8495400.0000000000
btn,1982,1160200.0000000000
btn,1983,-2959500.0000000000
btn,1984,22510100.0000000000
btn,1985,8280100.0000000000
btn,1986,27575100.0000000000
btn,1987,40554200.0000000000
btn,1988,10400000.0000000000
btn,1989,-121100000.0000000000
btn,1990,-31100000.0000000000
btn,1991,-74700000.0000000000
btn,1992,339500000.0000000000
btn,1993,-126600000.0000000000
btn,1994,494700000.0000000000
btn,1995,225700000.0000000000
btn,1996,-32300000.0000000000
btn,1997,-698600000.0000000000
btn,1998,-428700000.0000000000
btn,1999,-823400000.0000000000
btn,2000,-353527500.0000000000
btn,2001,200429200.0000000000
btn,2002,-174741600.0000000000
btn,2003,-106247200.0000000000
btn,2004,-362827800.0000000000
btn,2005,-5337300.0000000000
btn,2006,-12148700.0000000000
btn,2007,-1289017600.0000000000
btn,2008,623247400.0000000000
btn,2009,-269000000.0000000000
btn,2010,372000000.0000000000
btn,2011,-316000000.0000000000
btn,2012,-72000000.0000000000
btn,2013,-546000000.0000000000
btn,2014,-875350000.0000000000
bol,1970,188.0000000000
bol,1971,240.0000000000
bol,1972,744.0000000000
bol,1973,641.0000000000
bol,1974,-422.0000000000
bol,1975,2023.0000000000
bol,1976,-197.0000000000
bol,1977,-42.0000000000
bol,1978,2182.0000000000
bol,1979,1372.0000000000
bol,1980,-313.6219000000
bol,1981,-176.8565000000
bol,1982,2283.1438000000
bol,1983,8899.6984000000
bol,1984,869588.5550000001
bol,1985,118325000.0000000000
bol,1986,13495000.0000000000
bol,1987,127093000.0000000000
bol,1988,138264000.0000000000
bol,1989,-51253000.0000000000
bol,1990,-4101000.0000000000
bol,1991,209257000.0000000000
bol,1992,85583000.0000000000
bol,1993,-24608000.0000000000
bol,1994,-132732000.0000000000
bol,1995,-93328000.0000000000
bol,1996,22842000.0000000000
bol,1997,276106000.0000000000
bol,1998,212244000.0000000000
bol,1999,-156734000.0000000000
bol,2000,132937000.0000000000
bol,2001,183781000.0000000000
bol,2002,365616000.0000000000
bol,2003,351710000.0000000000
bol,2004,-463305000.0000000000
bol,2005,972637000.0000000000
bol,2006,-395753000.0000000000
bol,2007,-981615000.0000000000
bol,2008,366937000.0000000000
bol,2009,598896000.0000000000
bol,2010,599446000.0000000000
bol,2011,1412847000.0000000000
bol,2012,-1291147000.0000000000
bol,2013,-89732000.0000000000
bol,2014,117986000.0000000000
bih,1995,206366400.0000000000
bih,1996,300960000.0000000000
bih,1997,495594900.0000000000
bih,1998,393598700.0000000000
bih,1999,353000000.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,322352600.0000000000
bih,2005,12882000.0000000000
bih,2006,-192865000.0000000000
bih,2007,684068000.0000000000
bih,2008,745694000.0000000000
bih,2009,-14975000.0000000000
bih,2010,-266836000.0000000000
bih,2011,58016000.0000000000
bih,2012,148783000.0000000000
bih,2013,55567000.0000000000
bih,2014,-140074000.0000000000
bwa,1965,-3300000.0000000000
bwa,1966,-500000.0000000000
bwa,1967,1250000.0000000000
bwa,1968,4700000.0000000000
bwa,1969,7650000.0000000000
bwa,1970,7450000.0000000000
bwa,1971,4050000.0000000000
bwa,1972,6000000.0000000000
bwa,1973,14300000.0000000000
bwa,1974,31100000.0000000000
bwa,1975,40150000.0000000000
bwa,1976,28600000.0000000000
bwa,1977,30250000.0000000000
bwa,1978,36950000.0000000000
bwa,1979,38400000.0000000000
bwa,1980,45650000.0000000000
bwa,1981,68550000.0000000000
bwa,1982,57350000.0000000000
bwa,1983,27750000.0000000000
bwa,1984,50150000.0000000000
bwa,1985,3500000.0000000000
bwa,1986,-23000000.0000000000
bwa,1987,-396850000.0000000000
bwa,1988,-308150000.0000000000
bwa,1989,290200000.0000000000
bwa,1990,353400000.0000000000
bwa,1991,154550000.0000000000
bwa,1992,76000000.0000000000
bwa,1993,184800000.0000000000
bwa,1994,11500000.0000000000
bwa,1995,20000000.0000000000
bwa,1996,69300000.0000000000
bwa,1997,-388800000.0000000000
bwa,1998,1988800000.0000000000
bwa,1999,-267300000.0000000000
bwa,2000,1301900000.0000000000
bwa,2001,1272900000.0000000000
bwa,2002,936600000.0000000000
bwa,2003,790909700.0000000000
bwa,2004,1529257800.0000000000
bwa,2005,918881200.0000000000
bwa,2006,-175163000.0000000000
bwa,2007,1616433500.0000000000
bwa,2008,4187712700.0000000000
bwa,2009,2953611200.0000000000
bwa,2010,6772088300.0000000000
bwa,2011,6855842300.0000000000
bwa,2012,2946711800.0000000000
bwa,2013,-115507000.0000000000
bwa,2014,1494662300.0000000000
bra,1970,0.0012070006
bra,1971,0.0012720004
bra,1972,0.0011050012
bra,1973,0.0031200014
bra,1974,0.0066820011
bra,1975,0.0090399981
bra,1976,0.0037079901
bra,1977,0.0063640028
bra,1978,0.0101020038
bra,1979,-0.0048300028
bra,1980,0.0199999809
bra,1981,0.0130910873
bra,1982,-0.0629100800
bra,1983,-0.6174497604
bra,1984,-1.6087303162
bra,1985,11.3236007690
bra,1986,0.0000000000
bra,1987,-0.0009765625
bra,1988,0.1699218750
bra,1989,0.0000000000
bra,1990,-57000.0000000000
bra,1991,1001000.0000000000
bra,1992,3277000.0000000000
bra,1993,220372000.0000000000
bra,1994,675000000.0000000000
bra,1995,-6935000000.0000000000
bra,1996,-9299000000.0000000000
bra,1997,-10321000000.0000000000
bra,1998,-874000000.0000000000
bra,1999,7876000000.0000000000
bra,2000,9509000000.0000000000
bra,2001,5703000000.0000000000
bra,2002,-6021000000.0000000000
bra,2003,6652000000.0000000000
bra,2004,12817000000.0000000000
bra,2005,4810000000.0000000000
bra,2006,18878000000.0000000000
bra,2007,52258000000.0000000000
bra,2008,71773000000.0000000000
bra,2009,-8310000000.0000000000
bra,2010,46813000000.0000000000
bra,2011,51174000000.0000000000
bra,2012,6280000000.0000000000
bra,2013,7961000000.0000000000
bra,2014,18650000000.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,10372700.0000000000
brn,2001,-20653300.0000000000
brn,2002,6670800.0000000000
brn,2003,8188600.0000000000
brn,2004,7303800.0000000000
brn,2005,1936800.0000000000
brn,2006,-5100000.0000000000
brn,2007,-1700000.0000000000
brn,2008,-900000.0000000000
brn,2009,1200000.0000000000
brn,2010,700000.0000000000
brn,2011,700000.0000000000
brn,2012,600000.0000000000
brn,2013,400000.0000000000
bgr,1980,1479000.0000000000
bgr,1981,2182000.0000000000
bgr,1982,1929000.0000000000
bgr,1983,1832000.0000000000
bgr,1984,2404100.0000000000
bgr,1985,1882000.0000000000
bgr,1986,3059100.0000000000
bgr,1987,2202900.0000000000
bgr,1988,2937400.0000000000
bgr,1989,2776300.0000000000
bgr,1990,1963000.0000000000
bgr,1991,6030000.0000000000
bgr,1992,7360000.0000000000
bgr,1993,6956000.0000000000
bgr,1994,-22967000.0000000000
bgr,1995,3543000.0000000000
bgr,1996,-91482000.0000000000
bgr,1997,-166873000.0000000000
bgr,1998,932910000.0000000000
bgr,1999,723346000.0000000000
bgr,2000,653901000.0000000000
bgr,2001,637249000.0000000000
bgr,2002,520680000.0000000000
bgr,2003,831878000.0000000000
bgr,2004,1018951000.0000000000
bgr,2005,965382000.0000000000
bgr,2006,2488036000.0000000000
bgr,2007,3380205000.0000000000
bgr,2008,2875911000.0000000000
bgr,2009,519903000.0000000000
bgr,2010,266027000.0000000000
bgr,2011,443386000.0000000000
bgr,2012,557943000.0000000000
bgr,2013,169266000.0000000000
bgr,2014,274555000.0000000000
bfa,1979,3169459500.0000000000
bfa,1980,4023102000.0000000000
bfa,1981,1554849700.0000000000
bfa,1982,4090616100.0000000000
bfa,1983,-803167300.0000000000
bfa,1984,-4378728400.0000000000
bfa,1985,26594000900.0000000000
bfa,1986,7000000000.0000000000
bfa,1987,-5292000300.0000000000
bfa,1988,2600000000.0000000000
bfa,1989,6300000300.0000000000
bfa,1990,9900000300.0000000000
bfa,1991,11000000500.0000000000
bfa,1992,-1700000000.0000000000
bfa,1993,6400000000.0000000000
bfa,1994,15262539800.0000000000
bfa,1995,17169120300.0000000000
bfa,1996,31657459700.0000000000
bfa,1997,45227020300.0000000000
bfa,1998,29830307800.0000000000
bfa,1999,-11557999600.0000000000
bfa,2000,-20801000000.0000000000
bfa,2001,-21118045000.0000000000
bfa,2002,13411000000.0000000000
bfa,2003,76396000000.0000000000
bfa,2004,56845000000.0000000000
bfa,2005,127012000000.0000000000
bfa,2006,45280719400.0000000000
bfa,2007,21674000000.0000000000
bfa,2008,168025000000.0000000000
bfa,2009,77268000000.0000000000
bfa,2010,108034000000.0000000000
bfa,2011,78599000000.0000000000
