country,year,eg_fec_rnew_zs
hic,2006,8.0936797760
hic,2007,8.2738544629
hic,2008,8.7494699236
hic,2009,9.3520072733
hic,2010,9.6363396129
hic,2011,10.1183191971
hic,2012,10.3622929579
ibd,1990,22.5045807233
ibd,1991,22.6051190587
ibd,1992,23.2154377968
ibd,1993,23.5049545096
ibd,1994,24.0394905986
ibd,1995,23.6691269341
ibd,1996,23.9221805542
ibd,1997,23.9916491403
ibd,1998,24.2024510171
ibd,1999,24.3659052686
ibd,2000,24.0144474289
ibd,2001,23.8829133315
ibd,2002,23.7676079248
ibd,2003,22.9959303138
ibd,2004,22.0092704192
ibd,2005,21.5029651283
ibd,2006,20.9996248189
ibd,2007,20.5365934257
ibd,2008,20.3959578000
ibd,2009,20.5870841904
ibd,2010,20.0893657814
ibd,2011,19.5029885551
ibd,2012,19.4928942502
ibt,1990,27.4865560387
ibt,1991,27.6831425224
ibt,1992,28.4877193890
ibt,1993,28.8496590149
ibt,1994,29.5454147524
ibt,1995,29.2770474539
ibt,1996,29.7081698819
ibt,1997,29.8621466747
ibt,1998,30.0412315192
ibt,1999,30.2285980327
ibt,2000,29.9669033249
ibt,2001,29.8948966204
ibt,2002,29.7980944336
ibt,2003,29.0008858664
ibt,2004,27.8787047748
ibt,2005,27.3300052847
ibt,2006,26.7622865141
ibt,2007,26.1718362281
ibt,2008,25.9908879628
ibt,2009,26.2775241546
ibt,2010,25.6559004612
ibt,2011,25.0429946629
ibt,2012,24.4771829642
idb,1990,57.2304985108
idb,1991,57.4748411115
idb,1992,58.5202388023
idb,1993,58.3418409136
idb,1994,59.0966496196
idb,1995,59.3320117272
idb,1996,59.0365190391
idb,1997,58.5693350954
idb,1998,57.3902559877
idb,1999,57.1555219669
idb,2000,57.6359509667
idb,2001,57.3539998556
idb,2002,56.6970090780
idb,2003,56.3636301009
idb,2004,55.7612308646
idb,2005,56.0022710622
idb,2006,56.1707747892
idb,2007,55.3810479280
idb,2008,55.3394202729
idb,2009,56.4256416754
idb,2010,55.9529478088
idb,2011,55.1446522377
idb,2012,55.4588072110
idx,1990,79.9892292777
idx,1991,81.1942255930
idx,1992,82.7012407597
idx,1993,84.1026158594
idx,1994,84.6904503483
idx,1995,84.1256840872
idx,1996,84.0469832645
idx,1997,83.5980496996
idx,1998,82.6906690627
idx,1999,81.9779874307
idx,2000,81.6158420552
idx,2001,81.0827380508
idx,2002,80.6038052813
idx,2003,79.9427852931
idx,2004,79.6663817253
idx,2005,78.9888129947
idx,2006,78.4887843076
idx,2007,77.3797106098
idx,2008,76.7268657470
idx,2009,76.2045147544
idx,2010,75.0821893003
idx,2011,74.5989634400
idx,2012,73.2032784890
ida,1990,67.2779385893
ida,1991,67.8785634200
ida,1992,69.1374193089
ida,1993,69.4585715503
ida,1994,70.2704867194
ida,1995,70.3900799262
ida,1996,70.3638463369
ida,1997,69.9246574428
ida,1998,68.6907382604
ida,1999,68.1723082021
ida,2000,68.3219713250
ida,2001,67.9044864810
ida,2002,67.3125975492
ida,2003,66.8197421540
ida,2004,66.3452858195
ida,2005,66.2536573859
ida,2006,66.1931953121
ida,2007,65.2345781075
ida,2008,64.9502374926
ida,2009,65.4827515275
ida,2010,64.7292617205
ida,2011,64.0221519891
ida,2012,62.6958729181
lte,1990,19.7146600628
lte,1991,19.9529736894
lte,1992,20.4495240882
lte,1993,20.6127539067
lte,1994,21.3206008040
lte,1995,21.0307248137
lte,1996,21.5357867514
lte,1997,21.8594042382
lte,1998,21.9630608319
lte,1999,22.3558434367
lte,2000,21.8208914114
lte,2001,21.6880090835
lte,2002,21.7267168332
lte,2003,20.8482987497
lte,2004,19.8442657444
lte,2005,19.3682622081
lte,2006,18.8429734903
lte,2007,18.5963381621
lte,2008,18.5800524396
lte,2009,18.9608569456
lte,2010,18.4152082589
lte,2011,17.7072287950
lte,2012,17.9143468707
lcn,1990,32.4111297856
lcn,1991,31.9254492143
lcn,1992,31.6615223740
lcn,1993,31.3587175069
lcn,1994,30.9393579269
lcn,1995,30.4598187918
lcn,1996,29.6069189837
lcn,1997,28.7703556281
lcn,1998,28.3259248888
lcn,1999,28.7522945719
lcn,2000,28.3683200902
lcn,2001,27.9147861264
lcn,2002,28.6395341067
lcn,2003,29.2327938375
lcn,2004,28.6319048319
lcn,2005,28.6456470079
lcn,2006,29.0218362949
lcn,2007,29.0899663617
lcn,2008,28.5493621654
lcn,2009,29.3490035233
lcn,2010,28.6706116717
lcn,2011,28.4730437211
lcn,2012,27.6883316797
lac,1990,32.5203526308
lac,1991,31.7988462152
lac,1992,31.4544796158
lac,1993,31.2384235012
lac,1994,30.8450995152
lac,1995,30.3731346296
lac,1996,29.5789205027
lac,1997,28.7960509244
lac,1998,28.4622423798
lac,1999,28.9815696411
lac,2000,28.4441750910
lac,2001,27.9625305302
lac,2002,28.6948609320
lac,2003,29.3939928441
lac,2004,28.7778938918
lac,2005,28.7680557429
lac,2006,29.1375630292
lac,2007,29.3535416782
lac,2008,28.7188054341
lac,2009,29.5017770692
lac,2010,28.9191938620
lac,2011,28.6272454023
lac,2012,27.6306856097
tla,1990,31.9520328007
tla,1991,31.3135342821
tla,1992,30.9973329365
tla,1993,30.9297723369
tla,1994,30.5472562630
tla,1995,30.1893943698
tla,1996,29.3043627464
tla,1997,28.5497795583
tla,1998,28.2700475415
tla,1999,28.7344424099
tla,2000,28.3220039993
tla,2001,27.8918729633
tla,2002,28.6571935586
tla,2003,29.3024968712
tla,2004,28.6961496776
tla,2005,28.8156835180
tla,2006,29.2586470344
tla,2007,29.3811607867
tla,2008,28.8009560796
tla,2009,29.6247246921
tla,2010,28.9292293553
tla,2011,28.6914729923
tla,2012,27.7873257055
ldc,1990,87.0480687739
ldc,1991,87.5391866836
ldc,1992,87.5313110161
ldc,1993,87.8928783756
ldc,1994,87.4231901336
ldc,1995,86.3742081789
ldc,1996,86.4141563517
ldc,1997,85.9005181235
ldc,1998,85.3892479256
ldc,1999,84.7731093839
ldc,2000,84.3974640856
ldc,2001,83.7143264977
ldc,2002,83.2574330113
ldc,2003,81.9971022380
ldc,2004,81.6610301689
ldc,2005,80.9958790700
ldc,2006,80.4169992289
ldc,2007,79.3187266328
ldc,2008,78.3771581872
ldc,2009,77.7250577985
ldc,2010,76.2968170909
ldc,2011,75.8233687075
ldc,2012,74.8458334576
lmy,1990,27.8993696621
lmy,1991,28.1027958440
lmy,1992,28.9291688817
lmy,1993,29.2521491071
lmy,1994,29.9676018503
lmy,1995,29.6918755346
lmy,1996,30.2048988379
lmy,1997,30.3553329816
lmy,1998,30.4930363432
lmy,1999,30.6700435121
lmy,2000,30.3274740074
lmy,2001,30.2430691235
lmy,2002,30.1258599301
lmy,2003,29.3167728443
lmy,2004,28.1644532640
lmy,2005,27.5788197202
lmy,2006,26.9896492784
lmy,2007,26.4168473854
lmy,2008,26.1992838310
lmy,2009,26.4573589695
lmy,2010,25.8447933352
lmy,2011,25.2092374942
lmy,2012,24.6105156486
lic,1990,69.5550359799
lic,1991,71.5152315511
lic,1992,73.5396599214
lic,1993,74.6755998430
lic,1994,76.7162149124
lic,1995,77.4793730325
lic,1996,79.4329303196
lic,1997,80.1768394734
lic,1998,80.2201922542
lic,1999,79.0271517434
lic,2000,78.9515955752
lic,2001,78.8316433170
lic,2002,79.5717906204
lic,2003,79.5073053909
lic,2004,79.6903038317
lic,2005,79.3510489532
lic,2006,79.2329060844
lic,2007,80.4595375616
lic,2008,79.4224111479
lic,2009,79.2162518698
lic,2010,79.0115950680
lic,2011,80.2168949072
lic,2012,80.6262952189
lmc,1990,44.6353265026
lmc,1991,44.6217486707
lmc,1992,45.8763494082
lmc,1993,47.2298491467
lmc,1994,48.0395700331
lmc,1995,47.4728660391
lmc,1996,47.2025621215
lmc,1997,46.5932312558
lmc,1998,47.0094839759
lmc,1999,46.4393780398
lmc,2000,46.6562291296
lmc,2001,46.2819129054
lmc,2002,45.7613282774
lmc,2003,45.4467931394
lmc,2004,44.7607617595
lmc,2005,44.2314674630
lmc,2006,43.6248948161
lmc,2007,42.7842014400
lmc,2008,42.2078697269
lmc,2009,41.7488389775
lmc,2010,40.8722091037
lmc,2011,40.5533769313
lmc,2012,40.1817856890
mea,1990,3.2885374970
mea,1991,3.2371922923
mea,1992,2.8289990043
mea,1993,2.8108208687
mea,1994,2.6246208109
mea,1995,2.5425746200
mea,1996,2.5455238258
mea,1997,2.6027210177
mea,1998,2.5698000867
mea,1999,2.4456442348
mea,2000,2.3228453747
mea,2001,2.3527835542
mea,2002,2.2903425041
mea,2003,2.3764933249
mea,2004,2.3104031855
mea,2005,2.5458407098
mea,2006,2.5062588588
mea,2007,2.3578035884
mea,2008,2.1016936112
mea,2009,2.0848602600
mea,2010,2.1474112381
mea,2011,2.0776466487
mea,2012,2.0295976658
mna,1990,3.9933157741
mna,1991,3.8579911161
mna,1992,3.7107742259
mna,1993,3.7447908457
mna,1994,3.4911827825
mna,1995,3.3359870358
mna,1996,3.3981120746
mna,1997,3.3389167869
mna,1998,3.3072575485
mna,1999,3.1233282645
mna,2000,2.9221811259
mna,2001,2.9310089804
mna,2002,2.8671320690
mna,2003,2.9973222469
mna,2004,2.8494490595
mna,2005,3.1333221385
mna,2006,3.0978129721
mna,2007,2.9448860089
mna,2008,2.5416152418
mna,2009,2.5760387651
mna,2010,2.6848210085
mna,2011,2.5929500630
mna,2012,2.5795866643
tmn,1990,3.9933157741
tmn,1991,3.8579911161
tmn,1992,3.7107742259
tmn,1993,3.7447908457
tmn,1994,3.4911827825
tmn,1995,3.3359870358
tmn,1996,3.3981120746
tmn,1997,3.3389167869
tmn,1998,3.3072575485
tmn,1999,3.1233282645
tmn,2000,2.9221811259
tmn,2001,2.9310089804
tmn,2002,2.8671320690
tmn,2003,2.9973222469
tmn,2004,2.8494490595
tmn,2005,3.1333221385
tmn,2006,3.0978129721
tmn,2007,2.9448860089
tmn,2008,2.5416152418
tmn,2009,2.5760387651
tmn,2010,2.6848210085
tmn,2011,2.5929500630
tmn,2012,2.5795866643
mic,1990,26.1833517219
mic,1991,26.3232513324
mic,1992,27.0683570171
mic,1993,27.3523531382
mic,1994,27.9943448484
mic,1995,27.6638070911
mic,1996,28.0257150957
mic,1997,28.1145116102
mic,1998,28.2753063851
mic,1999,28.4688375080
mic,2000,28.0979878190
mic,2001,27.9892946346
mic,2002,27.8391869411
mic,2003,27.0324441586
mic,2004,25.9208481141
mic,2005,25.3504411435
mic,2006,24.7835257386
mic,2007,24.2224309813
mic,2008,24.0198837834
mic,2009,24.2494478509
mic,2010,23.6828533285
mic,2011,23.0448578168
mic,2012,22.9645119661
nac,1990,5.9647024635
nac,1991,6.2625783411
nac,1992,6.4950475572
nac,1993,6.0427727381
nac,1994,5.8854937925
nac,1995,6.4813468224
nac,1996,6.5258819673
nac,1997,6.2889410178
nac,1998,6.2613435798
nac,1999,7.3512548685
nac,2000,7.0648424971
nac,2001,6.3157170243
nac,2002,6.5792914756
nac,2003,6.9897022062
nac,2004,7.1420655946
nac,2005,7.6208006635
nac,2006,8.0526559966
nac,2007,8.0295192776
nac,2008,8.5695624805
nac,2009,9.0383312735
nac,2010,8.9854118812
nac,2011,9.6720995571
nac,2012,9.4443839635
oed,1990,6.9076336099
oed,1991,7.0546027072
oed,1992,7.2002144160
oed,1993,7.1339474479
oed,1994,6.9455901498
oed,1995,7.2621923010
oed,1996,7.2330916883
oed,1997,7.2396535182
oed,1998,7.3079197547
oed,1999,7.7524812925
oed,2000,7.6676988660
oed,2001,7.2974701417
oed,2002,7.3568770538
oed,2003,7.5688285971
oed,2004,7.7594128121
oed,2005,8.0465307894
oed,2006,8.4713201209
oed,2007,8.6314112693
oed,2008,9.1344060799
oed,2009,9.7594361565
oed,2010,10.0657003496
oed,2011,10.5294503911
oed,2012,10.7881090351
oss,1990,29.7362165341
oss,1991,30.3290264758
oss,1992,34.9999876755
oss,1993,37.6564769423
oss,1994,38.1315299893
oss,1995,39.6133682924
oss,1996,41.7589772105
oss,1997,40.8066241977
oss,1998,39.9207183411
oss,1999,41.4171416027
oss,2000,41.0124305927
oss,2001,40.1320149679
oss,2002,40.7705321065
oss,2003,40.1512280172
pss,1990,32.6705228440
pss,1991,29.3381433492
pss,1992,28.8901887274
pss,1993,29.2476259662
pss,1994,29.7566468379
pss,1995,30.7697469483
pss,1996,27.9726498187
pss,1997,22.2101894340
pss,1998,23.9508618906
pss,1999,33.9972234551
pss,2000,32.4433868949
pss,2001,26.3192899073
pss,2002,29.1830667605
pss,2003,27.2654234740
pss,2004,22.8522998248
pss,2005,22.9216899837
pss,2006,22.6393757422
pss,2007,23.9649843770
pss,2008,25.4553244970
pss,2009,28.0719278137
pss,2010,22.4179577657
pss,2011,22.6436775170
pst,1990,6.2293056126
pst,1991,6.3988944886
pst,1992,6.5266878015
pst,1993,6.3977615006
pst,1994,6.2982384996
pst,1995,6.5865901081
pst,1996,6.6037178337
pst,1997,6.6179595670
pst,1998,6.6983119094
pst,1999,7.1804369789
pst,2000,7.1389817552
pst,2001,6.7596521983
pst,2002,6.8037844882
pst,2003,7.0439267604
pst,2004,7.2343696385
pst,2005,7.5312225789
pst,2006,7.9846140282
pst,2007,8.1734760442
pst,2008,8.6660580181
pst,2009,9.3114612693
pst,2010,9.6273992364
pst,2011,10.0873325772
pst,2012,10.3574195176
pre,1990,78.7654524766
pre,1991,79.8621178666
pre,1992,77.8730511645
pre,1993,78.4459281387
pre,1994,79.0130003143
pre,1995,78.7312099759
pre,1996,78.8981221018
pre,1997,78.9081969161
pre,1998,79.1779092495
pre,1999,78.7839196738
pre,2000,78.2248783140
pre,2001,77.4382690510
pre,2002,77.3604323088
pre,2003,77.6369276008
pre,2004,76.9680028295
pre,2005,77.3165101663
pre,2006,78.8281906712
pre,2007,78.4131925486
pre,2008,77.6453911548
pre,2009,78.1371795852
pre,2010,76.5286627280
pre,2011,75.3970728170
pre,2012,74.8959881041
sst,1990,25.4150255963
sst,1991,25.9049357336
sst,1992,29.3271868155
sst,1993,30.8037925978
sst,1994,30.3770602717
sst,1995,32.1516614240
sst,1996,33.7902364698
sst,1997,33.0973989538
sst,1998,32.0980422170
sst,1999,32.7643168723
sst,2000,32.2639808135
sst,2001,30.6398752848
sst,2002,31.3420481790
sst,2003,31.1097055400
sst,2004,30.0359858551
sst,2005,29.0597571520
sst,2006,28.6066762306
sst,2007,27.6875133904
sst,2008,28.8486486805
sst,2009,31.2032874512
sst,2010,30.5996996450
sst,2011,30.1034950638
sas,1990,59.8573063433
sas,1991,59.1732638778
sas,1992,58.5181714955
sas,1993,58.1831309623
sas,1994,56.9803053966
sas,1995,56.0421626290
sas,1996,55.2102294232
sas,1997,54.1261105069
sas,1998,54.3247032017
sas,1999,53.4460517912
sas,2000,53.4973526487
sas,2001,53.6097217699
sas,2002,52.5571025283
sas,2003,52.4694345678
sas,2004,51.2178649215
sas,2005,50.2714144708
sas,2006,48.9586814663
sas,2007,47.6500440699
sas,2008,46.2282842134
sas,2009,43.4723478205
sas,2010,42.4329857817
sas,2011,41.5255618913
sas,2012,40.8589899731
tsa,1990,59.8573063433
tsa,1991,59.1732638778
tsa,1992,58.5181714955
tsa,1993,58.1831309623
tsa,1994,56.9803053966
tsa,1995,56.0421626290
tsa,1996,55.2102294232
tsa,1997,54.1261105069
tsa,1998,54.3247032017
tsa,1999,53.4460517912
tsa,2000,53.4973526487
tsa,2001,53.6097217699
tsa,2002,52.5571025283
tsa,2003,52.4694345678
tsa,2004,51.2178649215
tsa,2005,50.2714144708
tsa,2006,48.9586814663
tsa,2007,47.6500440699
tsa,2008,46.2282842134
tsa,2009,43.4723478205
tsa,2010,42.4329857817
tsa,2011,41.5255618913
tsa,2012,40.8589899731
ssf,1990,71.0265500611
ssf,1991,71.7875885046
ssf,1992,72.3971448998
ssf,1993,73.2756816983
ssf,1994,73.8376867739
ssf,1995,73.4755992287
ssf,1996,72.9642908332
ssf,1997,72.2403050043
ssf,1998,72.4556991587
ssf,1999,72.7585747232
ssf,2000,72.9315757980
ssf,2001,72.9123660886
ssf,2002,72.3681473025
ssf,2003,71.6503237726
ssf,2004,71.7322912636
ssf,2005,71.4091254185
ssf,2006,71.4946888685
ssf,2007,70.7487387861
ssf,2008,70.6217383889
ssf,2009,71.2782316252
ssf,2010,70.7160779346
ssf,2011,70.8500590985
ssf,2012,69.9278316709
ssa,1990,71.0315369582
ssa,1991,71.7936403030
ssa,1992,72.4046527402
ssa,1993,73.2830205121
ssa,1994,73.8452490657
ssa,1995,73.4828959808
ssa,1996,72.9714551559
ssa,1997,72.2471182390
ssa,1998,72.4800381990
ssa,1999,72.7887522146
ssa,2000,72.9700538013
ssa,2001,72.9552685139
ssa,2002,72.4031823908
ssa,2003,71.6861783906
ssa,2004,71.7777836186
ssa,2005,71.4496874371
ssa,2006,71.5366106299
ssa,2007,70.7822272129
ssa,2008,70.6578923954
ssa,2009,71.3168643931
ssa,2010,70.7485139301
ssa,2011,70.8751342665
ssa,2012,69.9278316709
tss,1990,71.0265500611
tss,1991,71.7875885046
tss,1992,72.3971448998
tss,1993,73.2756816983
tss,1994,73.8376867739
tss,1995,73.4755992287
tss,1996,72.9642908332
tss,1997,72.2403050043
tss,1998,72.4556991587
tss,1999,72.7585747232
tss,2000,72.9315757980
tss,2001,72.9123660886
tss,2002,72.3681473025
tss,2003,71.6503237726
tss,2004,71.7322912636
tss,2005,71.4091254185
tss,2006,71.4946888685
tss,2007,70.7487387861
tss,2008,70.6217383889
tss,2009,71.2782316252
tss,2010,70.7160779346
tss,2011,70.8500590985
tss,2012,69.9278316709
umc,1990,18.9169534393
umc,1991,18.9988391655
umc,1992,19.4758427402
umc,1993,19.5003727622
umc,1994,19.9314667659
umc,1995,19.6567639437
umc,1996,20.0353596532
umc,1997,20.1497746198
umc,1998,20.1627836878
umc,1999,20.4250515072
umc,2000,19.8994692038
umc,2001,19.7835718312
umc,2002,19.7398444567
umc,2003,18.9615640641
umc,2004,18.0433916522
umc,2005,17.5971978932
umc,2006,17.1538157825
umc,2007,16.8150521382
umc,2008,16.7547414864
umc,2009,17.0731209317
umc,2010,16.7323645873
umc,2011,16.0678548250
umc,2012,16.1657074927
wld,1990,16.6183152170
wld,1991,16.7715915188
wld,1992,17.1117968549
wld,1993,17.1512950151
wld,1994,17.2271420417
wld,1995,17.2837749067
wld,1996,17.2237136397
wld,1997,17.3158613308
wld,1998,17.4540519046
wld,1999,17.6638015169
wld,2000,17.4194714931
wld,2001,17.3133183444
wld,2002,17.3435536556
wld,2003,17.2125389610
wld,2004,16.9880999262
wld,2005,17.0355984522
wld,2006,17.1249732665
wld,2007,17.0761780364
wld,2008,17.3434238829
wld,2009,17.9651038524
wld,2010,17.7783621707
wld,2011,17.8699535071
wld,2012,18.1247166711
afg,1990,52.9540015858
afg,1991,55.0266970615
afg,1992,62.2413253364
afg,1993,64.6893920187
