country,year,bm_trf_pwkr_cd_dt
ceb,2012,6716428979.7829504013
ceb,2013,6510240591.3121795654
ceb,2014,7092026531.6899995804
eas,1970,66080009.4600000009
eas,1971,84004090.7153999954
eas,1972,175469924.9115000069
eas,1973,271475074.0655999780
eas,1974,327298767.1486999989
eas,1975,340161996.3414999843
eas,1976,351610346.8331999779
eas,1977,492962863.2731999755
eas,1978,613105634.5813000202
eas,1979,711673497.4926999807
eas,1980,840537884.8947999477
eas,1981,950532382.0583000183
eas,1982,1011748822.5767999887
eas,1983,989538796.0429999828
eas,1984,989252030.1310000420
eas,1985,616597085.4484000206
eas,1986,665429633.5533000231
eas,1987,896060620.7911000252
eas,1988,1307378524.9637999535
eas,1989,2139769215.1979999542
eas,1990,2595828773.4359998703
eas,1991,3934833922.0539999008
eas,1992,3997870367.3097000122
eas,1993,4019140232.3070001602
eas,1994,4276452370.6367001534
eas,1995,6712839059.2410001755
eas,1996,9798573044.0949993134
eas,1997,10522876423.9720001221
eas,1998,10165330455.4459991455
eas,1999,9124441202.1110000610
eas,2000,10216209203.2506008148
eas,2001,11125582872.0048007965
eas,2002,16734218845.9601993561
eas,2003,18103696359.7484016418
eas,2004,22118097029.8879013062
eas,2005,20244776713.9854011536
eas,2006,24324772571.6072006226
eas,2007,27883882451.5574989319
eas,2008,30335442389.7001991272
eas,2009,31212139893.2923011780
eas,2010,29391190193.2584991455
eas,2011,33555983895.2019996643
eas,2012,34983318120.0441970825
eas,2013,35174041498.8197021484
eas,2014,38469161134.9756011963
eap,1971,42016.4354000000
eap,1972,48828.0915000000
eap,1973,214453.9356000000
eap,1974,4712150.6486999998
eap,1975,18192758.0615000017
eap,1976,43411784.2532000020
eap,1977,53271235.7731999978
eap,1978,73234311.8813000023
eap,1979,93737645.3927000016
eap,1980,108253594.6348000020
eap,1981,119863165.9183000028
eap,1982,155028169.0367999971
eap,1983,134708193.4230000079
eap,1984,137879685.1610000134
eap,1985,150898415.9483999908
eap,1986,165307990.5532999933
eap,1987,279558156.4610999823
eap,1988,376555694.7638000250
eap,1989,410172260.8980000019
eap,1990,526681525.9359999895
eap,1991,357866332.0540000200
eap,1992,341991827.5097000003
eap,1993,441867099.8069999814
eap,1994,407435617.0367000103
eap,1995,1703208474.8410000801
eap,1996,1869356735.0950000286
eap,1997,2468654012.0720000267
eap,1998,3508239605.0460000038
eap,1999,1406895013.7109999657
eap,2000,1658591573.6505999565
eap,2001,1919139329.6047999859
eap,2002,5345021149.9602003098
eap,2003,5407422818.4583997726
eap,2004,8381623788.2579002380
eap,2005,9243787606.9252090454
eap,2006,9814720099.9682292938
eap,2007,11165527631.9531002045
eap,2008,12364280896.3546009064
eap,2009,14697029578.8262004852
eap,2010,9537455927.6714591980
eap,2011,10875343533.9899997711
eap,2012,12024262905.4598999023
eap,2013,13423018285.6669006348
eap,2014,16072494172.7619991302
emu,1970,311507774.4200000167
emu,1971,2638756274.1380000114
emu,1972,3261377172.7760000229
emu,1973,4454100965.3389997482
emu,1974,4957720335.1370000839
emu,1975,8187690908.0509996414
emu,1976,8399126667.0819997787
emu,1977,8865042706.9120006561
emu,1978,11098252463.5790004730
emu,1979,12684123391.2049999237
emu,1980,14035462238.1280002594
emu,1981,12383182240.1149997711
emu,1982,11589930592.0459995270
emu,1983,10879475699.8349990845
emu,1984,10211687765.8250007629
emu,1985,10278883992.3589992523
emu,1986,13008260774.4330005646
emu,1987,15777664392.5289993286
emu,1988,17446838375.5849990845
emu,1989,17315566719.8680000305
emu,1990,22262019027.9900016785
emu,1991,21818239664.2700004578
emu,1992,25725527700.9259986877
emu,1993,25702398322.7831001282
emu,1994,23847064086.1612014771
emu,1995,28742945155.9613990784
emu,1996,29980934176.8330001831
emu,1997,27060491517.3880004883
emu,1998,27663061086.7420005798
emu,1999,30450079709.6469993591
emu,2000,29740780870.0940017700
emu,2001,31766572192.6580009460
emu,2002,33084674164.3019981384
emu,2003,41155925608.2809982300
emu,2004,48024095772.8499984741
emu,2005,50501827030.4595031738
emu,2006,55206527149.1113967896
emu,2007,69529482300.6461029053
emu,2008,82874973122.6089935303
emu,2009,80173828573.4519958496
emu,2010,74859503005.6808013916
emu,2011,82289517092.9703979492
emu,2012,76367310531.1468963623
emu,2013,83878413632.8399047852
emu,2014,85870996243.9421997070
ecs,1970,336637239.5199999809
ecs,1971,2662875262.8899998665
ecs,1972,3288680658.6500000954
ecs,1973,4495286789.2600002289
ecs,1974,4992641178.0200004578
ecs,1975,8249324672.7939996719
ecs,1976,8484638766.6469001770
ecs,1977,10338855133.0030002594
ecs,1978,13103263151.5119991302
ecs,1979,14975340411.5489997864
ecs,1980,16565484043.7579994202
ecs,1981,14921258969.1539993286
ecs,1982,14622817716.7439994812
ecs,1983,13934491189.4270000458
ecs,1984,13026125275.0839996338
ecs,1985,13221756887.0100002289
ecs,1986,17305176022.8419990540
ecs,1987,23005218261.7010002136
ecs,1988,25556162057.2770004272
ecs,1989,25960519295.5379981995
ecs,1990,33412019013.2700004578
ecs,1991,33390079893.4799995422
ecs,1992,37531922634.5739974976
ecs,1993,36590868466.6231002808
ecs,1994,39563576258.4072036743
ecs,1995,47607913393.1305007935
ecs,1996,48385073138.1557998657
ecs,1997,43799483392.5311965942
ecs,1998,43646753698.8470001221
ecs,1999,45291332722.6600036621
ecs,2000,44597385228.0979995728
ecs,2001,49820493863.2080001831
ecs,2002,51856511020.9449996948
ecs,2003,64446668831.2969970703
ecs,2004,78616052101.4340057373
ecs,2005,87266467062.2126007080
ecs,2006,101701556823.5940093994
ecs,2007,132128445914.2100067139
ecs,2008,159522734729.2630004883
ecs,2009,142593072445.6869812012
ecs,2010,139667617963.6780090332
ecs,2011,159427039801.5939941406
ecs,2012,161516546306.3869934082
ecs,2013,178619063390.8289794922
ecs,2014,179591816270.6719970703
eca,1993,112212997.4000000060
eca,1994,97897998.8079999983
eca,1995,568325986.3990999460
eca,1996,729491003.1028000116
eca,1997,773479011.8932000399
eca,1998,732881870.2990000248
eca,1999,691105457.7879999876
eca,2000,792655850.4630000591
eca,2001,933459908.5499999523
eca,2002,1148120507.2400000095
eca,2003,1369094916.4019999504
eca,2004,2381497109.8540000916
eca,2005,3232951465.6650600433
eca,2006,4711277101.6215000153
eca,2007,6595027160.0453300476
eca,2008,6941997837.6764602661
eca,2009,5804703571.2315998077
eca,2010,6488283228.5235500336
eca,2011,7636336980.9636592865
eca,2012,9184377416.7209415436
eca,2013,10319584610.4839000702
eca,2014,11029742225.4417991638
euu,1970,336637239.5199999809
euu,1971,2666068522.3680000305
euu,1972,3292873787.2360000610
euu,1973,4499896375.4989995956
euu,1974,4996013582.3570003510
euu,1975,8240569898.2209997177
euu,1976,8474982151.0920000076
euu,1977,8967418324.9120006561
euu,1978,11166885382.8889999390
euu,1979,12758875031.5249996185
euu,1980,14118229579.7380008698
euu,1981,12464121304.1450004578
euu,1982,11727098438.7460002899
euu,1983,11117547370.3349990845
euu,1984,10447247687.1250000000
euu,1985,10569079274.3589992523
euu,1986,13346176545.9330005646
euu,1987,17725609491.2290000916
euu,1988,19556312496.7849998474
euu,1989,19607860726.2680015564
euu,1990,24949596665.0900001526
euu,1991,24286946634.6699981689
euu,1992,28213969992.6259994507
euu,1993,27707481205.7990989685
euu,1994,26564340922.3611984253
euu,1995,32379366000.8614006042
euu,1996,33394050366.7029991150
euu,1997,30987209871.0779991150
euu,1998,31845710364.8330001831
euu,1999,34653780251.7450027466
euu,2000,34063618142.8740005493
euu,2001,37674038874.9680023193
euu,2002,38337237260.7819976807
euu,2003,46964933049.1309967041
euu,2004,56388315398.0199966431
euu,2005,65064912756.9669036865
euu,2006,71620482389.6475982666
euu,2007,90175088224.6477050781
euu,2008,105644484198.3899993896
euu,2009,98722257340.2030944824
euu,2010,92621440579.9900054932
euu,2011,101171209207.1139984131
euu,2012,94996982038.4792938232
euu,2013,103556388431.6589965820
euu,2014,106983544121.1709899902
fcs,1971,5400000.0949999997
fcs,1972,3279988.0499999998
fcs,1973,7940000.0570000000
fcs,1974,35596921.4509999976
fcs,1975,286098836.9179999828
fcs,1976,387417353.5910000205
fcs,1977,1341951517.7279999256
fcs,1978,1564276783.2500000000
fcs,1979,1744486953.8329000473
fcs,1980,2205753032.8930001259
fcs,1981,2383219870.0626001358
fcs,1982,2334716943.0918002129
fcs,1983,2721172693.0711998940
fcs,1984,1844158587.2523999214
fcs,1985,1420945964.1403999329
fcs,1986,1293650984.9363000393
fcs,1987,1337802543.3359999657
fcs,1988,1266553383.5399000645
fcs,1989,1131255018.6586000919
fcs,1990,1222162359.5501000881
fcs,1991,1178460261.5783998966
fcs,1992,1173465231.1823999882
fcs,1993,1044973116.3831000328
fcs,1994,846614075.3188999891
fcs,1995,854344332.6434999704
fcs,1996,955932250.3729000092
fcs,1997,833400026.0802999735
fcs,1998,871340616.5273000002
fcs,1999,836067090.7332999706
fcs,2000,1040037816.8639999628
fcs,2001,1258090295.5508999825
fcs,2002,4113345058.6960000992
fcs,2003,5701978878.3129997253
fcs,2004,6380143521.1312999725
fcs,2005,6214267905.3141002655
fcs,2006,6649141554.1788597107
fcs,2007,5496091441.4573602676
fcs,2008,7445362297.2849502563
fcs,2009,9586929512.5351409912
fcs,2010,8947936852.8806209564
fcs,2011,7369618874.1708707809
fcs,2012,10037772032.6622009277
fcs,2013,11912894464.5244007111
fcs,2014,7915789056.5196704865
hpc,1971,5400000.0949999997
hpc,1972,3279988.0499999998
hpc,1973,7940000.0570000000
hpc,1974,97286626.1139999926
hpc,1975,393371823.3330000043
hpc,1976,509435947.1449999809
hpc,1977,610664138.5060000420
hpc,1978,851763713.5765000582
hpc,1979,1209196247.6679000854
hpc,1980,1536069624.5673999786
hpc,1981,1183308824.1928000450
hpc,1982,1061603674.3058999777
hpc,1983,1035450621.8949999809
hpc,1984,943112149.6189999580
hpc,1985,968346006.5853999853
hpc,1986,1274828959.8986001015
hpc,1987,1349685725.9698998928
hpc,1988,1313196936.3338999748
hpc,1989,1125176168.9038999081
hpc,1990,1188615075.1389999390
hpc,1991,1151090269.8452000618
hpc,1992,1206037699.5622999668
hpc,1993,1095897679.4902000427
hpc,1994,836716864.5098999739
hpc,1995,833503279.6869000196
hpc,1996,932229266.6928999424
hpc,1997,966421448.6962000132
hpc,1998,974074129.3148000240
hpc,1999,1260406072.2337999344
hpc,2000,1347427326.9105999470
hpc,2001,1278150373.3829998970
hpc,2002,1484866081.9928998947
hpc,2003,1535294470.1435999870
hpc,2004,1588139869.2827999592
hpc,2005,1778936849.0860698223
hpc,2006,1967360105.8013100624
hpc,2007,2277939295.7523198128
hpc,2008,2706551897.5054802895
hpc,2009,3070787316.1974802017
hpc,2010,3199102269.5202302933
hpc,2011,3206997638.6250801086
hpc,2012,3820157580.2434201241
hpc,2013,3996967323.1520795822
hpc,2014,2277682129.8533897400
hic,1970,1151267248.9918999672
hic,1971,3748658364.6282000542
hic,1972,4502519744.6550998688
hic,1973,5985168898.4137001038
hic,1974,6773234340.7981996536
hic,1975,10643153722.1014995575
hic,1976,11481956186.6933994293
hic,1977,14568403892.9281997681
hic,1978,19245969895.1902008057
hic,1979,22198513673.4420013428
hic,1980,24808353458.0241012573
hic,1981,28010287329.4719009399
hic,1982,29081764574.8088989258
hic,1983,28261450581.3506011963
hic,1984,28224180870.0657997131
hic,1985,28740146931.6049995422
hic,1986,34801139323.2639007568
hic,1987,40958703176.6859970093
hic,1988,45753169016.5240020752
hic,1989,50549981895.1660003662
hic,1990,62284356266.7760009766
hic,1991,68046005449.8020019531
hic,1992,75337585107.4546051025
hic,1993,78735646791.1710052490
hic,1994,86703700353.7698059082
hic,1995,96137621515.2160034180
hic,1996,100748315565.2130126953
hic,1997,98154742208.6325073242
hic,1998,99233932556.2911071777
hic,1999,107320741699.9409942627
hic,2000,110390700985.2790069580
hic,2001,119923368162.5130004883
hic,2002,125937695381.1499938965
hic,2003,138585406286.8110046387
hic,2004,155201166732.1979980469
hic,2005,169033056328.2940063477
hic,2006,192478764980.3419799805
hic,2007,235350612176.3719787598
hic,2008,276865683169.0720214844
hic,2009,260707049670.0630187988
hic,2010,263044604197.2239990234
hic,2011,299938789294.5469970703
hic,2012,307388287228.7330322266
hic,2013,335555928020.1789550781
hic,2014,339594884688.5250244141
noc,1970,87550000.0118999928
noc,1971,290821027.4581999779
noc,1972,362417989.1851000190
noc,1973,502621489.0236999989
noc,1974,769006546.2782000303
noc,1975,1461859811.0274999142
noc,1976,2029260192.0004999638
noc,1977,2725287482.7291998863
noc,1978,4419386807.3341999054
noc,1979,5377290713.0349998474
noc,1980,6058648952.4741001129
noc,1981,7414615039.7968997955
noc,1982,7936409349.0979003906
noc,1983,7503274685.7385997772
noc,1984,7849191808.2888002396
noc,1985,8305794920.7639999390
noc,1986,7777889557.1388998032
noc,1987,7772757509.3940000534
noc,1988,9509013586.3269996643
noc,1989,11900969967.7630004883
noc,1990,14107996644.7269992828
noc,1991,16374926696.2970008850
noc,1992,16891343200.6816005707
noc,1993,19745290476.1875000000
noc,1994,25802480600.4287986755
noc,1995,24474464263.0209999084
noc,1996,23542738767.0027008057
noc,1997,22715871468.7794990540
noc,1998,22243722324.6581001282
noc,1999,20296759678.7490005493
noc,2000,21842433571.7900009155
noc,2001,22885835683.9700012207
noc,2002,23977119612.4729995728
noc,2003,24477914481.1510009766
noc,2004,26078198808.8580017090
noc,2005,30184667673.2588005066
noc,2006,39757201441.0203018188
noc,2007,56893672872.9505004883
noc,2008,76182618530.1533966064
noc,2009,73389643337.3101959229
noc,2010,74472345573.0886993408
noc,2011,94700308131.5653076172
noc,2012,104917932721.2389984131
noc,2013,120567434608.6709899902
noc,2014,117616928365.5880126953
oec,1970,1063717248.9800000191
oec,1971,3457837337.1700000763
oec,1972,4140101755.4699997902
oec,1973,5482547409.3900003433
oec,1974,6004227794.5200004578
oec,1975,9181293911.0739994049
oec,1976,9452695994.6928997040
oec,1977,11843116410.1989994049
oec,1978,14826583087.8560009003
oec,1979,16821222960.4069995880
oec,1980,18749704505.5499992371
oec,1981,20595672289.6749992371
oec,1982,21145355225.7109985352
oec,1983,20758175895.6119995117
oec,1984,20374989061.7770004272
oec,1985,20434352010.8409996033
oec,1986,27023249766.1250000000
oec,1987,33185945667.2919998169
oec,1988,36244155430.1969985962
oec,1989,38649011927.4029998779
oec,1990,48176359622.0490036011
oec,1991,51671078753.5049972534
oec,1992,58446241906.7730026245
oec,1993,58990356314.9834976196
oec,1994,60901219753.3410034180
oec,1995,71663157252.1950073242
oec,1996,77205576798.2100067139
oec,1997,75438870739.8529968262
oec,1998,76990210231.6329956055
oec,1999,87023982021.1920013428
oec,2000,88548267413.4889984131
oec,2001,97037532478.5429992676
oec,2002,101960575768.6769866943
oec,2003,114107491805.6600036621
oec,2004,129122967923.3399963379
oec,2005,138848388655.0350036621
oec,2006,152721563539.3219909668
oec,2007,178456939303.4219970703
oec,2008,200683064638.9189758301
oec,2009,187317406332.7519836426
oec,2010,188572258624.1350097656
oec,2011,205238481162.9819946289
oec,2012,202470354507.4939880371
oec,2013,214988493411.5089721680
oec,2014,221977956322.9369812012
lcn,1970,100550000.0118999928
lcn,1971,98793192.8351999968
lcn,1972,108896316.6791000068
lcn,1973,129062211.4517000020
lcn,1974,161270004.3111999929
lcn,1975,320526611.0904999971
lcn,1976,445313525.0565000176
lcn,1977,556300360.3831000328
lcn,1978,750618330.8401999474
lcn,1979,697808337.2209999561
lcn,1980,1042322566.4521000385
lcn,1981,1046308862.6838999987
lcn,1982,1297076653.4117000103
lcn,1983,629693888.6923999786
lcn,1984,721647596.0708999634
lcn,1985,752277545.0350999832
lcn,1986,698051644.6253000498
lcn,1987,716891481.3387999535
lcn,1988,781050283.7695000172
lcn,1989,964537910.1678999662
lcn,1990,1121509530.1879999638
lcn,1991,1226222927.8810000420
lcn,1992,1391327867.4063999653
lcn,1993,1480029779.8782000542
lcn,1994,1512745551.5680000782
lcn,1995,1220264569.6445000172
lcn,1996,1441339891.8815999031
lcn,1997,1406314454.1184999943
lcn,1998,1650737521.3993000984
lcn,1999,1663478800.6621000767
lcn,2000,2178269490.0478000641
lcn,2001,2530405657.0947999954
lcn,2002,2098897105.2462000847
lcn,2003,2042261154.8980000019
lcn,2004,2254666864.8878002167
lcn,2005,2328042063.4028697014
lcn,2006,2684630122.6133103371
lcn,2007,3411026595.3642001152
lcn,2008,4121762854.9829702377
lcn,2009,3960232751.3846101761
lcn,2010,5386402292.1000394821
lcn,2011,5960199460.2383899689
lcn,2012,6302568181.6290102005
lcn,2013,7618459025.9545497894
lcn,2014,7299657929.0794296265
lac,1970,13000000.0000000000
lac,1971,18438740.2549999990
lac,1972,18479927.7800000012
lac,1973,22245560.1669999994
lac,1974,24831670.7699999996
lac,1975,164378101.3499999940
lac,1976,240666842.6969999969
lac,1977,283075359.6468999982
lac,1978,308359996.3140000105
lac,1979,234100002.5390000045
lac,1980,442805899.6259999871
lac,1981,458508862.6719999909
lac,1982,486868320.5798000097
lac,1983,308029999.0487999916
lac,1984,363642964.9050999880
lac,1985,415105926.5800999999
lac,1986,406183124.3033999801
lac,1987,388587777.5518000126
lac,1988,428314445.8305000067
lac,1989,425917035.7678999901
lac,1990,231698045.3729999959
lac,1991,312278833.7419999838
lac,1992,296292517.3478000164
lac,1993,494525872.2042000294
lac,1994,636375286.3279999495
lac,1995,717733046.3485000134
lac,1996,840242114.2345999479
lac,1997,862790982.1024999619
lac,1998,1037700305.5793000460
lac,1999,1086720606.7641000748
lac,2000,1414407018.2437999249
lac,2001,1698438613.3348000050
lac,2002,1416916838.0292000771
lac,2003,1445142066.1470000744
lac,2004,1581268480.9358000755
lac,2005,1588789699.5369000435
lac,2006,1848382926.8807001114
lac,2007,2046126383.0021698475
lac,2008,2450125061.3235197067
lac,2009,2419641049.7564697266
lac,2010,3337771572.9799199104
lac,2011,3537796060.6242399216
lac,2012,3693765170.6269998550
lac,2013,4807645258.4200792313
lac,2014,5769680106.1639394760
ldc,1971,5400000.0949999997
ldc,1972,3279988.0499999998
ldc,1973,7940000.0570000000
ldc,1974,97286626.1139999926
ldc,1975,201596158.0329999924
ldc,1976,214153203.8456999958
ldc,1977,242402538.5889999866
ldc,1978,351199919.5659999847
ldc,1979,500150818.7404999733
ldc,1980,598328819.2841000557
ldc,1981,540791514.5743000507
ldc,1982,554905395.3666000366
ldc,1983,558349101.1072000265
ldc,1984,506912788.4897999763
ldc,1985,593025940.2822999954
ldc,1986,768375888.0795999765
ldc,1987,738473803.1635999680
ldc,1988,653036737.6338000298
ldc,1989,672694587.4479000568
ldc,1990,815373585.9240000248
ldc,1991,815827097.7992000580
ldc,1992,803083411.5089999437
ldc,1993,752769352.9191999435
ldc,1994,657352906.5829000473
ldc,1995,743947634.1669000387
ldc,1996,766863585.2932000160
ldc,1997,763418000.5813000202
ldc,1998,880221228.3877999783
ldc,1999,1194410789.7009999752
ldc,2000,1368664951.3852000237
ldc,2001,1271395855.0618000031
ldc,2002,1216482213.7720999718
ldc,2003,1179080213.2109999657
ldc,2004,1408328475.2887001038
ldc,2005,1497795721.9876000881
ldc,2006,1883551784.7690100670
ldc,2007,2390844717.0703201294
ldc,2008,2989346349.1143102646
ldc,2009,3422179663.0363698006
ldc,2010,3718295268.0578298569
ldc,2011,3597637410.9260897636
ldc,2012,4048797364.8753900528
ldc,2013,4702477108.2186498642
ldc,2014,4709723014.2438707352
lmy,1970,249599899.3000000119
lmy,1971,302303083.3903999925
lmy,1972,298043129.6715000272
lmy,1973,446299400.1025999784
lmy,1974,682589758.2927000523
lmy,1975,1266433834.1124999523
lmy,1976,1488646323.8333001137
lmy,1977,2886243087.3611001968
lmy,1978,3580688614.8952999115
lmy,1979,4081668632.1482000351
lmy,1980,5397943173.9357004166
lmy,1981,5422756499.7325000763
lmy,1982,5225798325.4203996658
lmy,1983,5628947074.6450004578
lmy,1984,4573804414.3612003326
lmy,1985,4033265488.5226998329
lmy,1986,4010674061.2695999146
lmy,1987,4143795929.6677999496
lmy,1988,4263625487.9152002335
lmy,1989,4070600987.5759000778
lmy,1990,4447136400.9223003387
lmy,1991,3893214208.1659002304
lmy,1992,4066895976.8590002060
lmy,1993,4297957037.2736997604
lmy,1994,4235153410.5395998955
lmy,1995,6228425063.7635002136
lmy,1996,6648845176.8901996613
lmy,1997,7363304101.0729999542
lmy,1998,8265323196.1459999084
lmy,1999,6375365995.3268003464
lmy,2000,7768077714.5571908951
lmy,2001,8909217714.1884994507
lmy,2002,15490808459.0531997681
lmy,2003,17813567435.7270011902
lmy,2004,23067443992.8774986267
lmy,2005,24777089988.7925987244
lmy,2006,28135388083.8428001404
lmy,2007,31553524161.0470008850
lmy,2008,37389793162.6393966675
lmy,2009,39870810285.5857009888
lmy,2010,36946854660.1454010010
lmy,2011,38282015470.5474014282
lmy,2012,44756466253.0242004395
lmy,2013,51543329625.2656021118
lmy,2014,51651826391.1832962036
lic,1971,5400000.0949999997
lic,1972,3279988.0499999998
lic,1973,7940000.0570000000
lic,1974,69534775.9839999974
lic,1975,148337651.2630000114
lic,1976,161516139.0329999924
lic,1977,232311628.3300000131
lic,1978,256276641.3411000073
lic,1979,362420633.9078999758
lic,1980,470966421.7483000159
lic,1981,432901974.2842000127
lic,1982,476355248.9301000237
lic,1983,470848427.0691000223
lic,1984,440097871.2533000112
lic,1985,402093009.5756999850
lic,1986,526103297.9153000116
lic,1987,538635186.4074000120
lic,1988,447528232.5228999853
lic,1989,434484995.5016999841
lic,1990,425591367.8763999939
lic,1991,415130869.9761999846
lic,1992,441787864.8702999949
lic,1993,397419395.4272000194
lic,1994,339934091.8169000149
lic,1995,270167954.5616999865
lic,1996,297809906.1456999779
lic,1997,271039696.0780000091
lic,1998,386248923.6572999954
lic,1999,684658922.4000999928
lic,2000,847827750.9782999754
lic,2001,799312197.8123999834
lic,2002,804863348.8753999472
lic,2003,709168018.1668000221
lic,2004,794643299.7462999821
lic,2005,938286684.7926429510
lic,2006,995174300.4582529068
lic,2007,1097690319.9241399765
lic,2008,1568722232.6246500015
lic,2009,1910869732.5480399132
lic,2010,2077902728.9316499233
lic,2011,2016216249.7819898129
lic,2012,2513824621.9026498795
lic,2013,2664252575.4308099747
lic,2014,1835314712.9885601997
lmc,1974,27751850.1299999990
lmc,1975,304054353.2450000048
lmc,1976,465230069.9556999803
lmc,1977,759278470.0298000574
lmc,1978,1120851418.2818999290
lmc,1979,1502070657.2815999985
lmc,1980,1916663494.2936000824
lmc,1981,1519130667.3791000843
lmc,1982,1295557698.7084999084
lmc,1983,1237407511.1171000004
lmc,1984,1048776500.4040999413
lmc,1985,1013220985.0268000364
lmc,1986,1071939191.0753999949
lmc,1987,1033460334.5175000429
lmc,1988,1142929624.6379001141
lmc,1989,983055476.9334000349
lmc,1990,1143291649.8603999615
lmc,1991,1121110322.4367001057
lmc,1992,1350940684.5882999897
lmc,1993,1465275389.1614999771
lmc,1994,1495407003.9497001171
lmc,1995,1757571053.9535999298
lmc,1996,1870429231.7685000896
lmc,1997,1697102848.7950000763
lmc,1998,1381798485.5815999508
lmc,1999,1303125474.3185000420
lmc,2000,1681138888.6373999119
lmc,2001,2143169873.4602999687
lmc,2002,2856150758.8706002235
lmc,2003,3323781361.1101999283
lmc,2004,4977627223.5614004135
lmc,2005,5472614105.9210100174
lmc,2006,6613128389.4793100357
lmc,2007,7782648922.4266796112
lmc,2008,10585359428.1266994476
lmc,2009,10332070597.1604003906
lmc,2010,12329209419.4111995697
lmc,2011,13152886461.1772994995
lmc,2012,14871341657.4713001251
lmc,2013,18064677291.5388984680
lmc,2014,17118714987.1483001709
mea,1970,11000000.0000000000
mea,1971,221466574.8779999912
mea,1972,278001600.2860000134
mea,1973,401804837.7390000224
mea,1974,641568212.7369999886
mea,1975,1379011899.4270000458
mea,1976,1933646443.8269999027
mea,1977,3510488523.5489997864
mea,1978,5205132803.9320001602
mea,1979,6067813771.7709999084
mea,1980,7022070064.8299999237
mea,1981,8869955867.3360004425
mea,1982,9593281503.8829994202
mea,1983,10143724180.8400001526
mea,1984,9680289544.1660003662
mea,1985,9649277910.5799999237
mea,1986,8909832541.7019996643
mea,1987,8969315901.4669990540
mea,1988,10639997885.9689998627
mea,1989,12749986102.9839992523
mea,1990,14762677989.2500000000
mea,1991,16920027777.6599998474
mea,1992,17733622188.6819992065
mea,1993,20332432359.7159996033
mea,1994,22872212314.9420013428
mea,1995,22107834975.0299987793
