country,year,dt_com_offt_cd
mic,1991,60324793000.0000000000
mic,1992,60621259000.0000000000
mic,1993,57360715000.0000000000
mic,1994,58442502000.0000000000
mic,1995,76866273000.0000000000
mic,1996,56829046000.0000000000
mic,1997,62680105000.0000000000
mic,1998,81759212000.0000000000
mic,1999,60145520000.0000000000
mic,2000,48194245000.0000000000
mic,2001,61198489000.0000000000
mic,2002,45477186000.0000000000
mic,2003,45438539000.0000000000
mic,2004,49234245000.0000000000
mic,2005,62879600000.0000000000
mic,2006,57561302000.0000000000
mic,2007,68852281000.0000000000
mic,2008,84810832000.0000000000
mic,2009,148007038000.0000000000
mic,2010,131145977000.0000000000
mic,2011,130272187000.0000000000
mic,2012,151963106000.0000000000
mic,2013,105739877000.0000000000
mic,2014,120157663000.0000000000
mic,2015,91160259000.0000000000
sas,1970,2803821000.0000000000
sas,1971,1766082000.0000000000
sas,1972,1609956000.0000000000
sas,1973,2462575000.0000000000
sas,1974,4846076000.0000000000
sas,1975,4167635000.0000000000
sas,1976,2683600000.0000000000
sas,1977,3401077000.0000000000
sas,1978,4094106000.0000000000
sas,1979,3402790000.0000000000
sas,1980,6548426000.0000000000
sas,1981,5517180000.0000000000
sas,1982,5644893000.0000000000
sas,1983,4681925000.0000000000
sas,1984,6328855000.0000000000
sas,1985,7806530000.0000000000
sas,1986,7109642000.0000000000
sas,1987,10379412000.0000000000
sas,1988,9861272000.0000000000
sas,1989,11672029000.0000000000
sas,1990,9248555000.0000000000
sas,1991,9033743000.0000000000
sas,1992,9393314000.0000000000
sas,1993,8162874000.0000000000
sas,1994,9017597000.0000000000
sas,1995,7326356000.0000000000
sas,1996,9279590000.0000000000
sas,1997,7699311000.0000000000
sas,1998,6516917000.0000000000
sas,1999,4881945000.0000000000
sas,2000,5587549000.0000000000
sas,2001,9226062000.0000000000
sas,2002,8122031000.0000000000
sas,2003,7179666000.0000000000
sas,2004,7798604000.0000000000
sas,2005,8697929000.0000000000
sas,2006,9518245000.0000000000
sas,2007,15480239000.0000000000
sas,2008,15741120000.0000000000
sas,2009,20146140000.0000000000
sas,2010,19426158000.0000000000
sas,2011,24350561000.0000000000
sas,2012,25949616000.0000000000
sas,2013,14417351000.0000000000
sas,2014,28639111000.0000000000
sas,2015,15395084000.0000000000
ssa,1970,1193594000.0000000000
ssa,1971,1835796000.0000000000
ssa,1972,1723560000.0000000000
ssa,1973,2176513000.0000000000
ssa,1974,2712471000.0000000000
ssa,1975,3223397000.0000000000
ssa,1976,3011677000.0000000000
ssa,1977,4139994000.0000000000
ssa,1978,4606038000.0000000000
ssa,1979,5390011000.0000000000
ssa,1980,6497194000.0000000000
ssa,1981,10175463000.0000000000
ssa,1982,7042274000.0000000000
ssa,1983,6971055000.0000000000
ssa,1984,7244596000.0000000000
ssa,1985,5217371000.0000000000
ssa,1986,6886121000.0000000000
ssa,1987,8240837000.0000000000
ssa,1988,8926425000.0000000000
ssa,1989,10362835000.0000000000
ssa,1990,9554983000.0000000000
ssa,1991,7990263000.0000000000
ssa,1992,8488002000.0000000000
ssa,1993,6244393000.0000000000
ssa,1994,5800699000.0000000000
ssa,1995,4764738000.0000000000
ssa,1996,4550833000.0000000000
ssa,1997,4212160000.0000000000
ssa,1998,5170229000.0000000000
ssa,1999,3814614000.0000000000
ssa,2000,4912782000.0000000000
ssa,2001,7267289000.0000000000
ssa,2002,6074330000.0000000000
ssa,2003,5340665000.0000000000
ssa,2004,10033576000.0000000000
ssa,2005,17368290000.0000000000
ssa,2006,8133100000.0000000000
ssa,2007,11838341000.0000000000
ssa,2008,13798918000.0000000000
ssa,2009,25755951000.0000000000
ssa,2010,26784932000.0000000000
ssa,2011,28232070000.0000000000
ssa,2012,25209617000.0000000000
ssa,2013,27795533000.0000000000
ssa,2014,29869815000.0000000000
ssa,2015,23551049000.0000000000
umc,1970,2707555000.0000000000
umc,1971,3154192000.0000000000
umc,1972,4131480000.0000000000
umc,1973,4934845000.0000000000
umc,1974,6462723000.0000000000
umc,1975,5704112000.0000000000
umc,1976,8493888000.0000000000
umc,1977,7954547000.0000000000
umc,1978,11175497000.0000000000
umc,1979,11667814000.0000000000
umc,1980,16401904000.0000000000
umc,1981,16837283000.0000000000
umc,1982,17673592000.0000000000
umc,1983,15564601000.0000000000
umc,1984,14784333000.0000000000
umc,1985,13235390000.0000000000
umc,1986,16468548000.0000000000
umc,1987,17340895000.0000000000
umc,1988,17516043000.0000000000
umc,1989,18292301000.0000000000
umc,1990,22005932000.0000000000
umc,1991,27991725000.0000000000
umc,1992,32721903000.0000000000
umc,1993,31813762000.0000000000
umc,1994,31818556000.0000000000
umc,1995,47809829000.0000000000
umc,1996,29721067000.0000000000
umc,1997,43208684000.0000000000
umc,1998,53945850000.0000000000
umc,1999,37442079000.0000000000
umc,2000,32005272000.0000000000
umc,2001,36638586000.0000000000
umc,2002,23821055000.0000000000
umc,2003,23078503000.0000000000
umc,2004,24206888000.0000000000
umc,2005,37726369000.0000000000
umc,2006,28848833000.0000000000
umc,2007,29746513000.0000000000
umc,2008,38460053000.0000000000
umc,2009,80043929000.0000000000
umc,2010,68850871000.0000000000
umc,2011,60232668000.0000000000
umc,2012,50832916000.0000000000
umc,2013,40302191000.0000000000
umc,2014,49718906000.0000000000
umc,2015,29467290000.0000000000
afg,2006,129589000.0000000000
afg,2007,37194000.0000000000
afg,2008,57957000.0000000000
afg,2009,0.0000000000
afg,2010,10376000.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,37713000.0000000000
afg,2015,0.0000000000
alb,1991,67786000.0000000000
alb,1992,65845000.0000000000
alb,1993,150343000.0000000000
alb,1994,120277000.0000000000
alb,1995,176741000.0000000000
alb,1996,182808000.0000000000
alb,1997,33754000.0000000000
alb,1998,153207000.0000000000
alb,1999,214596000.0000000000
alb,2000,173005000.0000000000
alb,2001,96397000.0000000000
alb,2002,180488000.0000000000
alb,2003,166118000.0000000000
alb,2004,280344000.0000000000
alb,2005,224299000.0000000000
alb,2006,182881000.0000000000
alb,2007,261496000.0000000000
alb,2008,271157000.0000000000
alb,2009,265476000.0000000000
alb,2010,196641000.0000000000
alb,2011,414505000.0000000000
alb,2012,188728000.0000000000
alb,2013,237707000.0000000000
alb,2014,507150000.0000000000
alb,2015,152499000.0000000000
dza,1970,78475000.0000000000
dza,1971,290293000.0000000000
dza,1972,243734000.0000000000
dza,1973,445472000.0000000000
dza,1974,453511000.0000000000
dza,1975,561281000.0000000000
dza,1976,718834000.0000000000
dza,1977,822000000.0000000000
dza,1978,1261542000.0000000000
dza,1979,1100694000.0000000000
dza,1980,1258289000.0000000000
dza,1981,386174000.0000000000
dza,1982,741605000.0000000000
dza,1983,423687000.0000000000
dza,1984,936413000.0000000000
dza,1985,223218000.0000000000
dza,1986,693925000.0000000000
dza,1987,1160222000.0000000000
dza,1988,1306443000.0000000000
dza,1989,3355880000.0000000000
dza,1990,1993608000.0000000000
dza,1991,2544469000.0000000000
dza,1992,1652926000.0000000000
dza,1993,2315696000.0000000000
dza,1994,1225708000.0000000000
dza,1995,1637596000.0000000000
dza,1996,1591132000.0000000000
dza,1997,1241576000.0000000000
dza,1998,452108000.0000000000
dza,1999,503093000.0000000000
dza,2000,717767000.0000000000
dza,2001,881683000.0000000000
dza,2002,675590000.0000000000
dza,2003,638172000.0000000000
dza,2004,662448000.0000000000
dza,2005,300958000.0000000000
dza,2006,147164000.0000000000
dza,2007,110373000.0000000000
dza,2008,0.0000000000
dza,2009,20153000.0000000000
dza,2010,0.0000000000
dza,2011,6477000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,192161000.0000000000
ago,1990,209730000.0000000000
ago,1991,216103000.0000000000
ago,1992,280529000.0000000000
ago,1993,23428000.0000000000
ago,1994,55953000.0000000000
ago,1995,3166000.0000000000
ago,1996,35517000.0000000000
ago,1997,42538000.0000000000
ago,1998,54362000.0000000000
ago,1999,0.0000000000
ago,2000,33000000.0000000000
ago,2001,0.0000000000
ago,2002,11304000.0000000000
ago,2003,257080000.0000000000
ago,2004,2864059000.0000000000
ago,2005,10078197000.0000000000
ago,2006,973262000.0000000000
ago,2007,1123000000.0000000000
ago,2008,77411000.0000000000
ago,2009,2708160000.0000000000
ago,2010,4840998000.0000000000
ago,2011,8430960000.0000000000
ago,2012,2895197000.0000000000
ago,2013,2711895000.0000000000
ago,2014,4159234000.0000000000
ago,2015,600059000.0000000000
arg,1970,125838000.0000000000
arg,1971,264682000.0000000000
arg,1972,190905000.0000000000
arg,1973,113865000.0000000000
arg,1974,519692000.0000000000
arg,1975,340614000.0000000000
arg,1976,469242000.0000000000
arg,1977,480161000.0000000000
arg,1978,538804000.0000000000
arg,1979,528341000.0000000000
arg,1980,239774000.0000000000
arg,1981,740505000.0000000000
arg,1982,617879000.0000000000
arg,1983,300121000.0000000000
arg,1984,793289000.0000000000
arg,1985,353607000.0000000000
arg,1986,858097000.0000000000
arg,1987,1010402000.0000000000
arg,1988,2516267000.0000000000
arg,1989,255384000.0000000000
arg,1990,459682000.0000000000
arg,1991,2308745000.0000000000
arg,1992,2033788000.0000000000
arg,1993,2815838000.0000000000
arg,1994,2510999000.0000000000
arg,1995,4777836000.0000000000
arg,1996,1317943000.0000000000
arg,1997,2996855000.0000000000
arg,1998,7032428000.0000000000
arg,1999,2144158000.0000000000
arg,2000,195898000.0000000000
arg,2001,3844131000.0000000000
arg,2002,455000000.0000000000
arg,2003,4440642000.0000000000
arg,2004,1333710000.0000000000
arg,2005,352025000.0000000000
arg,2006,3521329000.0000000000
arg,2007,4267082000.0000000000
arg,2008,2943750000.0000000000
arg,2009,3284285000.0000000000
arg,2010,1596520000.0000000000
arg,2011,3936543000.0000000000
arg,2012,2302484000.0000000000
arg,2013,3015920000.0000000000
arg,2014,7237077000.0000000000
arg,2015,2181256000.0000000000
arm,1993,124043000.0000000000
arm,1994,172804000.0000000000
arm,1995,131106000.0000000000
arm,1996,78818000.0000000000
arm,1997,189606000.0000000000
arm,1998,192671000.0000000000
arm,1999,94982000.0000000000
arm,2000,73763000.0000000000
arm,2001,116790000.0000000000
arm,2002,14560000.0000000000
arm,2003,45239000.0000000000
arm,2004,116239000.0000000000
arm,2005,251336000.0000000000
arm,2006,64817000.0000000000
arm,2007,202598000.0000000000
arm,2008,200635000.0000000000
arm,2009,898381000.0000000000
arm,2010,241069000.0000000000
arm,2011,367584000.0000000000
arm,2012,294215000.0000000000
arm,2013,356730000.0000000000
arm,2014,705644000.0000000000
arm,2015,1228588000.0000000000
aze,1993,250000000.0000000000
aze,1994,144086000.0000000000
aze,1995,187800000.0000000000
aze,1996,40548000.0000000000
aze,1997,161442000.0000000000
aze,1998,308007000.0000000000
aze,1999,280505000.0000000000
aze,2000,146221000.0000000000
aze,2001,59305000.0000000000
aze,2002,69450000.0000000000
aze,2003,112173000.0000000000
aze,2004,126774000.0000000000
aze,2005,683979000.0000000000
aze,2006,375468000.0000000000
aze,2007,667315000.0000000000
aze,2008,1070393000.0000000000
aze,2009,1357399000.0000000000
aze,2010,752454000.0000000000
aze,2011,175400000.0000000000
aze,2012,860673000.0000000000
aze,2013,470000000.0000000000
aze,2014,785600000.0000000000
aze,2015,0.0000000000
bgd,1972,317843000.0000000000
bgd,1973,457331000.0000000000
bgd,1974,1025368000.0000000000
bgd,1975,817779000.0000000000
bgd,1976,295118000.0000000000
bgd,1977,522674000.0000000000
bgd,1978,697252000.0000000000
bgd,1979,575906000.0000000000
bgd,1980,994456000.0000000000
bgd,1981,756467000.0000000000
bgd,1982,1342139000.0000000000
bgd,1983,917660000.0000000000
bgd,1984,879979000.0000000000
bgd,1985,936553000.0000000000
bgd,1986,816063000.0000000000
bgd,1987,1280583000.0000000000
bgd,1988,968904000.0000000000
bgd,1989,1113500000.0000000000
bgd,1990,1102743000.0000000000
bgd,1991,911547000.0000000000
bgd,1992,1086470000.0000000000
bgd,1993,701166000.0000000000
bgd,1994,1165437000.0000000000
bgd,1995,720088000.0000000000
bgd,1996,343046000.0000000000
bgd,1997,1102192000.0000000000
bgd,1998,1123128000.0000000000
bgd,1999,1109893000.0000000000
bgd,2000,588919000.0000000000
bgd,2001,600932000.0000000000
bgd,2002,626115000.0000000000
bgd,2003,1455886000.0000000000
bgd,2004,1093773000.0000000000
bgd,2005,1111547000.0000000000
bgd,2006,1321909000.0000000000
bgd,2007,2003524000.0000000000
bgd,2008,2777457000.0000000000
bgd,2009,1808166000.0000000000
bgd,2010,2984149000.0000000000
bgd,2011,5884647000.0000000000
bgd,2012,6112505000.0000000000
bgd,2013,3833322000.0000000000
bgd,2014,4399178000.0000000000
bgd,2015,4824265000.0000000000
blr,1993,320860000.0000000000
blr,1994,225994000.0000000000
blr,1995,116947000.0000000000
blr,1996,7500000.0000000000
blr,1997,85000000.0000000000
blr,1998,453000.0000000000
blr,1999,0.0000000000
blr,2000,48861000.0000000000
blr,2001,93115000.0000000000
blr,2002,16782000.0000000000
blr,2003,515000.0000000000
blr,2004,175000000.0000000000
blr,2005,379666000.0000000000
blr,2006,50014000.0000000000
blr,2007,1542848000.0000000000
blr,2008,1961334000.0000000000
blr,2009,1361688000.0000000000
blr,2010,2519619000.0000000000
blr,2011,14063519000.0000000000
blr,2012,55123000.0000000000
blr,2013,279341000.0000000000
blr,2014,3003916000.0000000000
blr,2015,1210714000.0000000000
blz,1970,4301000.0000000000
blz,1973,895000.0000000000
blz,1974,2063000.0000000000
blz,1975,11217000.0000000000
blz,1976,9852000.0000000000
blz,1977,906000.0000000000
blz,1978,15560000.0000000000
blz,1979,8999000.0000000000
blz,1980,7008000.0000000000
blz,1981,5605000.0000000000
blz,1982,9058000.0000000000
blz,1983,21389000.0000000000
blz,1984,8918000.0000000000
blz,1985,29535000.0000000000
blz,1986,7500000.0000000000
blz,1987,24128000.0000000000
blz,1988,24054000.0000000000
blz,1989,14409000.0000000000
blz,1990,5000000.0000000000
blz,1991,15839000.0000000000
blz,1992,41385000.0000000000
blz,1993,37454000.0000000000
blz,1994,17840000.0000000000
blz,1995,28687000.0000000000
blz,1996,37875000.0000000000
blz,1997,30747000.0000000000
blz,1998,40534000.0000000000
blz,1999,146180000.0000000000
blz,2000,67640000.0000000000
blz,2001,34884000.0000000000
blz,2002,56518000.0000000000
blz,2003,47813000.0000000000
blz,2004,52073000.0000000000
blz,2005,45669000.0000000000
blz,2006,106000000.0000000000
blz,2007,40132000.0000000000
blz,2008,19050000.0000000000
blz,2009,90300000.0000000000
blz,2010,74480000.0000000000
blz,2011,67486000.0000000000
blz,2012,180458000.0000000000
blz,2013,47248000.0000000000
blz,2014,41751000.0000000000
blz,2015,67500000.0000000000
ben,1970,5981000.0000000000
ben,1971,7322000.0000000000
ben,1972,71687000.0000000000
ben,1973,16260000.0000000000
ben,1974,29816000.0000000000
ben,1975,24758000.0000000000
ben,1976,95698000.0000000000
ben,1977,42142000.0000000000
ben,1978,77090000.0000000000
ben,1979,27094000.0000000000
ben,1980,55728000.0000000000
ben,1981,76477000.0000000000
ben,1982,111665000.0000000000
ben,1983,71046000.0000000000
ben,1984,140809000.0000000000
ben,1985,50024000.0000000000
