country,year,tm_tax_manf_sr_zs
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1993,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,2002,1.8617330000
ago,2004,0.0000000000
ago,2005,0.8780488000
ago,2006,0.9380637000
ago,2008,1.3367170000
ago,2009,1.4916200000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0074714000
ago,2015,0.0117034000
atg,1996,38.6393900000
atg,1999,38.4963300000
atg,2000,0.0255004000
atg,2001,3.1695410000
atg,2002,6.2929570000
atg,2003,3.1472550000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.2455083000
atg,2011,0.2455083000
atg,2012,0.0000000000
atg,2013,0.4853584000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,2.5858430000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,2001,0.0000000000
arm,2003,0.0091399000
arm,2004,0.0084463000
arm,2005,0.0080844000
arm,2006,0.0063969000
arm,2007,0.0160262000
arm,2008,0.0168431000
arm,2009,0.0079780000
arm,2010,0.0086564000
arm,2011,0.0084475000
arm,2012,0.0054814000
arm,2013,0.0027918000
arm,2014,0.1870579000
arm,2015,12.0076200000
abw,2011,0.1009478000
abw,2012,0.0701590000
abw,2013,0.0701590000
abw,2015,0.0286862000
aus,1991,0.0501352000
aus,1993,0.1425911000
aus,1996,0.1718191000
aus,1997,0.1730621000
aus,1998,0.1759756000
aus,1999,0.1674072000
aus,2000,0.1721151000
aus,2001,0.1571927000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0119899000
aus,2005,0.1641630000
aus,2006,0.2197923000
aus,2007,0.1538170000
aus,2008,0.1727475000
aus,2009,0.1791484000
aus,2010,0.1695643000
aus,2011,0.1739256000
aus,2012,0.1719743000
aus,2013,0.1784290000
aus,2014,0.1710128000
aus,2015,0.1558552000
aut,1988,7.7911770000
aut,1989,15.0764800000
aut,1990,0.8980715000
aut,1991,0.1205882000
aut,1992,0.2357272000
aut,1993,0.3275069000
aut,1994,0.1449890000
aut,1995,0.7623338000
aut,1996,0.3152843000
aut,1997,0.1578368000
aut,1998,0.2622062000
aut,1999,0.7419519000
aut,2000,0.1576275000
aut,2001,0.2596901000
aut,2002,0.1883650000
aut,2003,0.1791334000
aut,2004,0.1891851000
aut,2005,0.1766290000
aut,2006,0.1733945000
aut,2007,0.1875017000
aut,2008,0.1686227000
aut,2009,0.1750877000
aut,2010,0.1970450000
aut,2011,0.1749071000
aut,2012,0.1780140000
aut,2013,0.1795815000
aut,2014,0.2657372000
aut,2015,0.2680677000
aze,2002,1.7949510000
aze,2005,1.2830570000
aze,2007,1.1054210000
aze,2008,1.1752900000
aze,2009,0.8409507000
aze,2011,0.8910803000
aze,2012,0.9863828000
aze,2013,0.9863828000
aze,2014,0.8803385000
aze,2015,0.8804882000
bhs,1999,0.0000000000
bhs,2002,0.0092937000
bhs,2006,0.0000000000
bhs,2010,0.2066319000
bhs,2011,0.1791954000
bhs,2013,0.0000000000
bhs,2014,0.0182315000
bhs,2015,0.0078217000
bhr,1999,0.0068375000
bhr,2000,0.0062443000
bhr,2001,0.0000000000
bhr,2002,0.0039649000
bhr,2003,0.0081495000
bhr,2004,0.0042325000
bhr,2005,0.4241098000
bhr,2006,0.3873883000
bhr,2007,0.0000000000
bhr,2008,0.1150832000
bhr,2009,0.0332275000
bhr,2010,0.0825125000
bhr,2011,0.0611183000
bhr,2012,0.0611183000
bhr,2013,0.0423809000
bhr,2014,0.0392944000
bhr,2015,0.0198207000
bgd,1989,1.1393620000
bgd,1994,0.1566027000
bgd,1999,0.0241546000
bgd,2000,0.0247036000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0602213000
bgd,2004,0.0000000000
bgd,2005,0.1163819000
bgd,2006,0.1383228000
bgd,2007,0.1197216000
bgd,2008,0.3489435000
bgd,2009,0.2268061000
bgd,2010,0.1657082000
bgd,2011,0.1793409000
bgd,2012,0.0912825000
bgd,2013,0.1111339000
bgd,2015,0.0725241000
brb,1996,39.7884400000
brb,1999,42.4512100000
brb,2000,41.5201500000
brb,2001,1.9882770000
brb,2002,1.9961770000
brb,2003,2.0089430000
brb,2004,0.1152598000
brb,2006,0.0087063000
brb,2007,0.0151121000
brb,2010,0.2628037000
brb,2011,0.3036017000
brb,2012,0.0147438000
brb,2013,0.0335368000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,2000,8.1874070000
blr,2001,7.7399670000
blr,2002,0.7566434000
blr,2008,3.2441970000
blr,2009,3.1160120000
blr,2010,0.7189988000
blr,2011,1.1903360000
blr,2012,1.0611890000
blr,2013,1.5304920000
blr,2014,7.9610240000
blr,2015,8.6430890000
bel,1988,7.7911770000
bel,1989,15.0764800000
bel,1990,0.8980715000
bel,1991,0.1205882000
bel,1992,0.2357272000
bel,1993,0.3275069000
bel,1994,0.1449890000
bel,1995,0.7623338000
bel,1996,0.3152843000
bel,1997,0.1578368000
bel,1998,0.2622062000
bel,1999,0.7419519000
bel,2000,0.1576275000
bel,2001,0.2596901000
bel,2002,0.1883650000
bel,2003,0.1791334000
bel,2004,0.1891851000
bel,2005,0.1766290000
bel,2006,0.1733945000
bel,2007,0.1875017000
bel,2008,0.1686227000
bel,2009,0.1750877000
bel,2010,0.1970450000
bel,2011,0.1749071000
bel,2012,0.1780140000
bel,2013,0.1795815000
bel,2014,0.2657372000
bel,2015,0.2680677000
blz,1996,41.3919400000
blz,1999,46.6882700000
blz,2001,0.0068111000
blz,2002,0.0061095000
blz,2003,0.0063143000
blz,2006,0.0621697000
blz,2007,0.0251225000
blz,2008,0.0128041000
blz,2009,0.0365653000
blz,2010,0.0486825000
blz,2011,0.0355324000
blz,2012,0.0347745000
blz,2013,0.3604481000
blz,2014,0.3809524000
blz,2015,0.1899567000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
bmu,2007,0.0298063000
bmu,2008,0.0299103000
bmu,2009,0.0298626000
bmu,2010,0.0296648000
bmu,2011,0.0285280000
bmu,2012,0.2641166000
bmu,2013,0.3121998000
bmu,2014,0.3059828000
bmu,2015,0.3324889000
btn,1996,5.2507840000
btn,2002,0.0000000000
btn,2004,0.1483129000
btn,2005,0.0000000000
btn,2007,0.0000000000
btn,2015,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0503154000
bol,1997,0.0503154000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,8.7418350000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2001,0.0000000000
bih,2006,0.0146222000
bih,2007,0.0174589000
bih,2008,0.7179388000
bih,2009,0.0098986000
bih,2010,0.0076876000
bih,2011,0.0026083000
bih,2012,0.0752228000
bih,2013,0.0725245000
bih,2014,0.0251931000
bih,2015,0.0008360000
bwa,2001,0.5680415000
bwa,2002,0.5372033000
bwa,2004,0.0431779000
bwa,2005,0.0492708000
bwa,2006,0.0434424000
bwa,2007,0.1531930000
bwa,2008,0.1525553000
bwa,2009,0.0946229000
bwa,2010,0.0963739000
bwa,2011,0.1066726000
bwa,2012,0.0602894000
bwa,2013,0.0542630000
bwa,2014,0.3598561000
bwa,2015,0.4871188000
bra,1989,0.1768786000
bra,1990,0.1180215000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,55.5874800000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bra,2015,0.0000000000
brn,1992,0.0764391000
brn,2000,0.0694444000
brn,2001,0.2030188000
brn,2002,0.2030188000
brn,2003,0.1357343000
brn,2004,0.0170266000
brn,2005,0.0316106000
brn,2006,0.0414365000
brn,2007,0.0081467000
brn,2008,0.0052694000
brn,2009,0.0030942000
brn,2010,0.0030942000
brn,2011,0.0000000000
brn,2014,0.0107714000
bgr,1988,7.7911770000
bgr,1989,15.0764800000
bgr,1990,0.8980715000
bgr,1991,0.1205882000
bgr,1992,0.2357272000
bgr,1993,0.3275069000
bgr,1994,0.1449890000
bgr,1995,0.7623338000
bgr,1996,0.3152843000
bgr,1997,0.1578368000
bgr,1998,0.2622062000
bgr,1999,0.7419519000
bgr,2000,0.1576275000
bgr,2001,0.2596901000
bgr,2002,0.1883650000
bgr,2003,0.1791334000
bgr,2004,0.1891851000
bgr,2005,0.1766290000
bgr,2006,0.1733945000
bgr,2007,0.1875017000
bgr,2008,0.1686227000
bgr,2009,0.1750877000
bgr,2010,0.1970450000
bgr,2011,0.1749071000
bgr,2012,0.1780140000
bgr,2013,0.1795815000
bgr,2014,0.2657372000
bgr,2015,0.2680677000
bfa,1993,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,2002,0.4895700000
bdi,2003,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0479157000
bdi,2010,0.0000000000
bdi,2011,0.0479214000
bdi,2012,0.0000000000
bdi,2013,0.0187864000
bdi,2014,0.0184945000
bdi,2015,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0846961000
cpv,2008,0.0315119000
cpv,2009,0.0000000000
cpv,2010,0.0116516000
cpv,2011,0.0056367000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2015,0.0000000000
khm,2001,0.0320290000
khm,2002,0.0453361000
khm,2003,0.0494641000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2014,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.3438355000
cmr,2001,0.0328623000
cmr,2002,0.0223314000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.2575992000
cmr,2008,0.0000000000
cmr,2009,4.6911890000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
can,1989,1.5755470000
can,1993,4.4829350000
can,1995,0.4736276000
can,1996,0.4530663000
can,1997,0.6866201000
can,1998,0.1723134000
can,1999,1.1295880000
can,2000,0.3209638000
can,2001,0.3744915000
can,2002,0.3279714000
can,2003,0.3061006000
can,2004,0.2111893000
can,2005,0.2792875000
can,2006,0.1676858000
can,2007,0.1742417000
can,2008,0.1658417000
can,2009,0.1739430000
can,2010,0.0633351000
can,2011,0.0716591000
can,2012,0.0863086000
can,2013,0.0827448000
can,2014,0.1098564000
can,2015,0.1264192000
caf,1995,0.2898551000
caf,1997,0.1239157000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.2900653000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2015,0.0000000000
tcd,1995,0.0000000000
tcd,1997,0.0000000000
tcd,2001,0.0702741000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.1637197000
tcd,2008,0.0000000000
tcd,2009,0.3109453000
tcd,2010,0.0000000000
tcd,2011,0.3257992000
tcd,2013,0.0000000000
tcd,2015,0.2237137000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0104567000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0094323000
chl,2008,0.0117843000
chl,2009,0.0533318000
chl,2010,0.0066364000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2015,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1996,0.0000000000
chn,1997,0.3864150000
chn,1998,0.4282805000
chn,1999,0.4541469000
chn,2000,0.0000000000
chn,2001,0.5010889000
chn,2002,0.5706206000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.2160391000
chn,2007,0.2911082000
chn,2008,0.2539703000
chn,2009,0.2777228000
chn,2010,0.2446143000
chn,2011,0.4646375000
chn,2014,0.0869582000
chn,2015,0.0779486000
col,1991,0.0000000000
col,1992,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0653690000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0114664000
col,2006,0.0201167000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0426076000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,2008,0.0737463000
com,2010,0.0870928000
com,2011,0.0870928000
com,2012,0.0694083000
com,2013,0.1207521000
com,2014,0.1478415000
com,2015,0.1138693000
zar,2003,0.6109980000
zar,2006,0.1988731000
zar,2007,0.2108222000
zar,2008,0.2059102000
zar,2009,0.1783687000
zar,2010,0.0000000000
zar,2014,0.0046111000
cog,1994,0.0000000000
cog,1997,0.0000000000
cog,2001,0.0548160000
cog,2002,0.0311284000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.1867255000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2013,0.8121415000
cog,2014,0.0399202000
cog,2015,0.0170568000
cri,1995,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0048341000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1993,0.0000000000
civ,1996,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
hrv,2001,0.1008451000
hrv,2002,0.0000000000
hrv,2003,0.0013972000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0058407000
hrv,2007,0.0049854000
hrv,2008,0.0070389000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
cub,1993,0.0000000000
cub,1997,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.1394204000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0381989000
cub,2013,0.0140739000
cub,2015,0.0000000000
cyp,1988,7.7911770000
cyp,1989,15.0764800000
cyp,1990,0.8980715000
cyp,1991,0.1205882000
cyp,1992,0.2357272000
cyp,1993,0.3275069000
cyp,1994,0.1449890000
cyp,1995,0.7623338000
cyp,1996,0.3152843000
cyp,1997,0.1578368000
cyp,1998,0.2622062000
cyp,1999,0.7419519000
cyp,2000,0.1576275000
cyp,2001,0.2596901000
cyp,2002,0.1883650000
cyp,2003,0.1791334000
cyp,2004,0.1891851000
cyp,2005,0.1766290000
cyp,2006,0.1733945000
cyp,2007,0.1875017000
cyp,2008,0.1686227000
cyp,2009,0.1750877000
cyp,2010,0.1970450000
cyp,2011,0.1749071000
cyp,2012,0.1780140000
cyp,2013,0.1795815000
cyp,2014,0.2657372000
cyp,2015,0.2680677000
cze,1988,7.7911770000
cze,1989,15.0764800000
cze,1990,0.8980715000
cze,1991,0.1205882000
cze,1992,0.2357272000
cze,1993,0.3275069000
cze,1994,0.1449890000
cze,1995,0.7623338000
cze,1996,0.3152843000
cze,1997,0.1578368000
cze,1998,0.2622062000
cze,1999,0.7419519000
cze,2000,0.1576275000
cze,2001,0.2596901000
cze,2002,0.1883650000
cze,2003,0.1791334000
cze,2004,0.1891851000
cze,2005,0.1766290000
cze,2006,0.1733945000
cze,2007,0.1875017000
cze,2008,0.1686227000
cze,2009,0.1750877000
cze,2010,0.1970450000
cze,2011,0.1749071000
cze,2012,0.1780140000
cze,2013,0.1795815000
cze,2014,0.2657372000
cze,2015,0.2680677000
dnk,1988,7.7911770000
dnk,1989,15.0764800000
dnk,1990,0.8980715000
dnk,1991,0.1205882000
dnk,1992,0.2357272000
dnk,1993,0.3275069000
dnk,1994,0.1449890000
dnk,1995,0.7623338000
dnk,1996,0.3152843000
dnk,1997,0.1578368000
dnk,1998,0.2622062000
dnk,1999,0.7419519000
dnk,2000,0.1576275000
dnk,2001,0.2596901000
dnk,2002,0.1883650000
dnk,2003,0.1791334000
dnk,2004,0.1891851000
dnk,2005,0.1766290000
dnk,2006,0.1733945000
dnk,2007,0.1875017000
dnk,2008,0.1686227000
dnk,2009,0.1750877000
dnk,2010,0.1970450000
dnk,2011,0.1749071000
dnk,2012,0.1780140000
dnk,2013,0.1795815000
dnk,2014,0.2657372000
dnk,2015,0.2680677000
dji,2002,1.7241380000
dji,2005,0.1984127000
dji,2006,4.5004240000
dji,2009,0.1034661000
dji,2011,0.1838960000
dji,2012,0.1838960000
dji,2014,0.1959504000
