country,year,tm_tax_manf_sr_zs
wld,2001,1.5269960000
wld,2002,1.7019010000
wld,2003,1.2034100000
wld,2004,1.0198500000
wld,2005,1.1523900000
wld,2006,0.8318042000
wld,2007,1.2185130000
wld,2008,1.5500860000
wld,2009,1.5129800000
wld,2010,1.4329730000
wld,2012,1.1012170000
afg,2004,0.0876863000
afg,2006,0.0000000000
afg,2007,0.0431732000
afg,2008,0.0000000000
afg,2012,0.0383472000
afg,2013,0.0085624000
alb,1997,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
dza,1993,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
ago,2002,1.8128050000
ago,2005,0.8865327000
ago,2006,0.8865327000
ago,2008,0.0365245000
ago,2009,1.4916200000
atg,1996,38.6393900000
atg,1999,38.4963300000
atg,2000,0.0335430000
atg,2001,3.1076580000
atg,2002,5.9653200000
atg,2003,3.1472550000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2013,0.4853584000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,2.5858430000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,4.0489640000
arg,2009,3.8457300000
arg,2010,0.0000000000
arg,2011,3.1448940000
arg,2012,2.8539360000
arg,2013,0.0000000000
arm,2001,0.0000000000
arm,2006,0.0063969000
arm,2008,0.0028072000
arm,2012,0.0061253000
arm,2013,0.0027918000
abw,2013,0.0701590000
aus,1991,0.0501352000
aus,1993,0.1425911000
aus,1996,0.1718191000
aus,1997,0.1730621000
aus,1998,0.1759756000
aus,1999,0.1674072000
aus,2000,0.1738343000
aus,2001,0.1596736000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0119899000
aus,2005,0.1641630000
aus,2006,0.1868900000
aus,2007,0.1654897000
aus,2008,0.1608956000
aus,2009,0.1866151000
aus,2010,0.1792237000
aus,2011,0.1874549000
aus,2013,0.1784290000
aut,1988,7.7911770000
aut,1989,15.0764800000
aut,1990,0.8980715000
aut,1991,0.1205882000
aut,1992,0.2357272000
aut,1993,0.3275069000
aut,1994,0.1449890000
aut,1995,0.7623338000
aut,1996,0.3152843000
aut,1997,0.1578368000
aut,1998,0.2622062000
aut,1999,0.7419519000
aut,2000,0.2217989000
aut,2001,0.3147759000
aut,2002,0.2079864000
aut,2003,0.1967096000
aut,2004,0.2246128000
aut,2005,0.1923869000
aut,2006,0.1875267000
aut,2007,0.2189363000
aut,2008,0.1971504000
aut,2009,0.2068872000
aut,2010,0.2462292000
aut,2011,0.2089545000
aut,2012,0.2093401000
aut,2013,0.1795815000
aze,2002,1.8389160000
aze,2005,1.2830570000
aze,2007,1.0944440000
aze,2008,1.0944440000
aze,2009,0.9277311000
aze,2011,0.9831461000
aze,2012,1.0921940000
aze,2013,0.9863828000
bhs,1999,0.0000000000
bhs,2002,0.0227635000
bhs,2006,0.0000000000
bhs,2010,0.2123142000
bhs,2011,0.1921045000
bhs,2013,0.0000000000
bhr,1999,0.0068375000
bhr,2001,0.0000000000
bhr,2005,0.4182047000
bhr,2006,0.3873883000
bhr,2007,0.0000000000
bhr,2008,0.0458637000
bhr,2009,0.0104630000
bhr,2011,0.0611170000
bhr,2012,0.0611170000
bhr,2013,0.0423809000
bgd,1989,1.1393620000
bgd,1994,0.1566027000
bgd,1999,0.0241546000
bgd,2000,0.0240314000
bgd,2002,0.0000000000
bgd,2003,0.0607287000
bgd,2004,0.0000000000
bgd,2005,0.1444367000
bgd,2006,0.1444367000
bgd,2007,0.1438207000
bgd,2008,0.3489435000
brb,1996,39.7884400000
brb,1999,42.4512100000
brb,2000,41.5201500000
brb,2001,1.9882770000
brb,2002,1.9961770000
brb,2003,2.0089430000
brb,2006,0.0087063000
brb,2007,0.0000000000
brb,2013,0.0335368000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,2002,0.8039889000
blr,2008,13.1533900000
blr,2009,12.6244000000
blr,2010,10.7612700000
blr,2011,11.6784100000
blr,2012,11.5094100000
blr,2013,1.5304920000
bel,1988,7.7911770000
bel,1989,15.0764800000
bel,1990,0.8980715000
bel,1991,0.1205882000
bel,1992,0.2357272000
bel,1993,0.3275069000
bel,1994,0.1449890000
bel,1995,0.7623338000
bel,1996,0.3152843000
bel,1997,0.1578368000
bel,1998,0.2622062000
bel,1999,0.7419519000
bel,2000,0.2217989000
bel,2001,0.3147759000
bel,2002,0.2079864000
bel,2003,0.1967096000
bel,2004,0.2246128000
bel,2005,0.1923869000
bel,2006,0.1875267000
bel,2007,0.2189363000
bel,2008,0.1971504000
bel,2009,0.2068872000
bel,2010,0.2462292000
bel,2011,0.2089545000
bel,2012,0.2093401000
bel,2013,0.1795815000
blz,1996,41.3919400000
blz,1999,46.6882700000
blz,2001,0.0087796000
blz,2002,0.0080998000
blz,2003,0.0080788000
blz,2006,0.0621697000
blz,2007,0.0251225000
blz,2008,0.0251225000
blz,2009,0.0551329000
blz,2010,0.0589275000
blz,2011,0.0455225000
blz,2012,0.0383730000
blz,2013,0.3604481000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
bmu,2001,0.1847149000
bmu,2005,0.0179469000
bmu,2007,0.0435161000
bmu,2008,0.0391543000
bmu,2009,0.0382263000
bmu,2010,0.0377572000
bmu,2011,0.0320479000
bmu,2012,0.2857988000
bmu,2013,0.3121998000
btn,1996,5.2507840000
btn,2002,0.0000000000
btn,2004,0.1517451000
btn,2005,0.0000000000
btn,2007,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0503154000
bol,1997,0.0503154000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,8.7418350000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bih,2001,0.0000000000
bih,2006,0.0152283000
bih,2007,0.0174589000
bih,2008,0.6972741000
bih,2009,0.0107732000
bih,2010,0.0084049000
bih,2011,0.0028478000
bih,2012,0.0826383000
bih,2013,0.0725245000
bwa,2001,0.5680415000
bwa,2004,0.1021798000
bwa,2005,0.3723404000
bwa,2006,0.3710247000
bwa,2007,0.3097103000
bwa,2008,0.7473143000
bwa,2009,0.6920947000
bwa,2010,0.2699055000
bwa,2011,0.5269608000
bwa,2012,0.4303599000
bwa,2013,0.0542630000
bra,1989,0.1768786000
bra,1990,0.1180215000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,55.5874800000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
brn,1992,0.0764391000
brn,2001,0.2030188000
brn,2002,0.2030188000
brn,2003,0.1357343000
brn,2004,0.0449734000
brn,2005,0.0366069000
brn,2006,0.0499218000
brn,2007,0.0480908000
brn,2008,0.0235349000
brn,2010,0.0030942000
bgr,1988,7.7911770000
bgr,1989,15.0764800000
bgr,1990,0.8980715000
bgr,1991,0.1205882000
bgr,1992,0.2357272000
bgr,1993,0.3275069000
bgr,1994,0.1449890000
bgr,1995,0.7623338000
bgr,1996,0.3152843000
bgr,1997,0.1578368000
bgr,1998,0.2622062000
bgr,1999,0.7419519000
bgr,2000,0.2217989000
bgr,2001,0.3147759000
bgr,2002,0.2079864000
bgr,2003,0.1967096000
bgr,2004,0.2246128000
bgr,2005,0.1923869000
bgr,2006,0.1875267000
bgr,2007,0.2189363000
bgr,2008,0.1971504000
bgr,2009,0.2068872000
bgr,2010,0.2462292000
bgr,2011,0.2089545000
bgr,2012,0.2093401000
bgr,2013,0.1795815000
bfa,1993,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bdi,2002,0.4895700000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0499313000
bdi,2012,0.0000000000
bdi,2013,0.0187864000
cpv,2005,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0060905000
cpv,2013,0.0000000000
khm,2001,0.0320290000
khm,2002,0.0453361000
khm,2003,0.0494641000
khm,2005,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.3438355000
cmr,2001,0.0328700000
cmr,2002,0.0223314000
cmr,2005,0.0000000000
cmr,2007,0.2480206000
cmr,2009,0.0210099000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
can,1989,1.5755470000
can,1993,4.4829350000
can,1995,0.4736276000
can,1996,0.4530663000
can,1997,0.6866201000
can,1998,0.1723134000
can,1999,1.1295880000
can,2000,0.3341541000
can,2001,0.3744915000
can,2002,0.3279714000
can,2003,0.3061006000
can,2004,0.2132960000
can,2005,0.2818835000
can,2006,0.1887481000
can,2007,0.1859218000
can,2008,0.1829811000
can,2009,0.1968776000
can,2010,0.0851812000
can,2012,0.1168031000
can,2013,0.0827448000
caf,1995,0.2898551000
caf,1997,0.1239157000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2005,0.0000000000
caf,2007,0.2900653000
tcd,1995,0.0000000000
tcd,1997,0.0000000000
tcd,2001,0.0714286000
tcd,2002,0.0000000000
tcd,2005,0.0000000000
tcd,2007,0.1693767000
tcd,2009,0.3297609000
tcd,2011,0.3257992000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0104693000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0032427000
chl,2008,0.0000000000
chl,2009,0.0518062000
chl,2010,0.0000000000
chl,2012,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1996,0.0000000000
chn,1997,0.3864150000
chn,1998,0.4282805000
chn,1999,0.4541469000
chn,2000,0.0000000000
chn,2001,0.4949596000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.2065920000
chn,2007,0.2348345000
chn,2008,0.2223258000
chn,2009,0.2401027000
chn,2010,0.1900843000
chn,2011,0.4646375000
col,1991,0.0000000000
col,1992,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0667111000
col,2004,0.0000000000
col,2005,0.0115744000
col,2006,0.0203126000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0461646000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
com,2008,0.2634550000
com,2010,0.1541426000
com,2011,0.3091190000
com,2012,0.0794597000
com,2013,0.1207521000
zar,2003,0.5770816000
zar,2006,0.2097282000
zar,2007,0.1896600000
zar,2008,0.2224969000
zar,2009,0.1783687000
cog,1994,0.0000000000
cog,1997,0.0000000000
cog,2001,0.0661084000
cog,2002,0.0108202000
cog,2005,0.0000000000
cog,2007,0.1980945000
cog,2013,0.8121415000
cri,1995,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0048341000
civ,1993,0.0000000000
civ,1996,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
hrv,2001,0.1008451000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0058407000
hrv,2007,0.0054324000
hrv,2008,0.0054031000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
cub,1993,0.0000000000
cub,1997,0.0000000000
cub,2002,0.1394204000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0509457000
cub,2013,0.0140739000
cyp,1988,7.7911770000
cyp,1989,15.0764800000
cyp,1990,0.8980715000
cyp,1991,0.1205882000
cyp,1992,0.2357272000
cyp,1993,0.3275069000
cyp,1994,0.1449890000
cyp,1995,0.7623338000
cyp,1996,0.3152843000
cyp,1997,0.1578368000
cyp,1998,0.2622062000
cyp,1999,0.7419519000
cyp,2000,0.2217989000
cyp,2001,0.3147759000
cyp,2002,0.2079864000
cyp,2003,0.1967096000
cyp,2004,0.2246128000
cyp,2005,0.1923869000
cyp,2006,0.1875267000
cyp,2007,0.2189363000
cyp,2008,0.1971504000
cyp,2009,0.2068872000
cyp,2010,0.2462292000
cyp,2011,0.2089545000
cyp,2012,0.2093401000
cyp,2013,0.1795815000
cze,1988,7.7911770000
cze,1989,15.0764800000
cze,1990,0.8980715000
cze,1991,0.1205882000
cze,1992,0.2357272000
cze,1993,0.3275069000
cze,1994,0.1449890000
cze,1995,0.7623338000
cze,1996,0.3152843000
cze,1997,0.1578368000
cze,1998,0.2622062000
cze,1999,0.7419519000
cze,2000,0.2217989000
cze,2001,0.3147759000
cze,2002,0.2079864000
cze,2003,0.1967096000
cze,2004,0.2246128000
cze,2005,0.1923869000
cze,2006,0.1875267000
cze,2007,0.2189363000
cze,2008,0.1971504000
cze,2009,0.2068872000
cze,2010,0.2462292000
cze,2011,0.2089545000
cze,2012,0.2093401000
cze,2013,0.1795815000
dnk,1988,7.7911770000
dnk,1989,15.0764800000
dnk,1990,0.8980715000
dnk,1991,0.1205882000
dnk,1992,0.2357272000
dnk,1993,0.3275069000
dnk,1994,0.1449890000
dnk,1995,0.7623338000
dnk,1996,0.3152843000
dnk,1997,0.1578368000
dnk,1998,0.2622062000
dnk,1999,0.7419519000
dnk,2000,0.2217989000
dnk,2001,0.3147759000
dnk,2002,0.2079864000
dnk,2003,0.1967096000
dnk,2004,0.2246128000
dnk,2005,0.1923869000
dnk,2006,0.1875267000
dnk,2007,0.2189363000
dnk,2008,0.1971504000
dnk,2009,0.2068872000
dnk,2010,0.2462292000
dnk,2011,0.2089545000
dnk,2012,0.2093401000
dnk,2013,0.1795815000
dji,2002,2.2343320000
dji,2006,6.5221830000
dji,2009,0.3602305000
dji,2011,0.1974612000
dji,2012,0.1838960000
dma,1996,39.1304400000
dma,1999,39.8989900000
dma,2000,71.7147800000
dma,2001,0.2637492000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2006,0.0070656000
dma,2007,0.0140548000
dma,2011,0.0000000000
dma,2013,0.0000000000
dom,1997,0.0609326000
dom,2000,0.1925855000
dom,2001,0.0394753000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.2078313000
dom,2005,0.0555264000
dom,2006,0.1657078000
dom,2007,0.0000000000
dom,2008,0.0370109000
dom,2010,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2002,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
egy,1995,0.6189801000
egy,1998,9.8099690000
egy,2002,7.7881050000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
slv,1995,0.0000000000
slv,1997,0.0000000000
slv,1998,1.1628910000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0197093000
gnq,1998,0.1608579000
gnq,2001,0.0000000000
gnq,2002,0.0279096000
gnq,2005,0.0000000000
gnq,2007,0.2717802000
eri,2002,0.0374392000
eri,2006,0.0374392000
est,1988,7.7911770000
est,1989,15.0764800000
est,1990,0.8980715000
est,1991,0.1205882000
est,1992,0.2357272000
est,1993,0.3275069000
est,1994,0.1449890000
est,1995,0.7623338000
est,1996,0.3152843000
est,1997,0.1578368000
est,1998,0.2622062000
est,1999,0.7419519000
est,2000,0.2217989000
est,2001,0.3147759000
est,2002,0.2079864000
est,2003,0.1967096000
est,2004,0.2246128000
est,2005,0.1923869000
est,2006,0.1875267000
est,2007,0.2189363000
est,2008,0.1971504000
est,2009,0.2068872000
est,2010,0.2462292000
est,2011,0.2089545000
est,2012,0.2093401000
est,2013,0.1795815000
eth,1995,0.0152080000
eth,2001,0.0102056000
eth,2002,0.0000000000
eth,2006,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
fji,2008,3.9529180000
fji,2009,5.4506100000
fji,2010,0.1479743000
fji,2011,4.4580340000
fji,2013,0.3852905000
fin,1988,7.7911770000
fin,1989,15.0764800000
fin,1990,0.8980715000
fin,1991,0.1205882000
fin,1992,0.2357272000
fin,1993,0.3275069000
fin,1994,0.1449890000
fin,1995,0.7623338000
fin,1996,0.3152843000
fin,1997,0.1578368000
fin,1998,0.2622062000
fin,1999,0.7419519000
fin,2000,0.2217989000
fin,2001,0.3147759000
fin,2002,0.2079864000
fin,2003,0.1967096000
fin,2004,0.2246128000
fin,2005,0.1923869000
fin,2006,0.1875267000
fin,2007,0.2189363000
fin,2008,0.1971504000
fin,2009,0.2068872000
fin,2010,0.2462292000
fin,2011,0.2089545000
fin,2012,0.2093401000
fin,2013,0.1795815000
fra,1988,7.7911770000
fra,1989,15.0764800000
fra,1990,0.8980715000
fra,1991,0.1205882000
fra,1992,0.2357272000
fra,1993,0.3275069000
fra,1994,0.1449890000
fra,1995,0.7623338000
fra,1996,0.3152843000
fra,1997,0.1578368000
fra,1998,0.2622062000
fra,1999,0.7419519000
fra,2000,0.2217989000
fra,2001,0.3147759000
fra,2002,0.2079864000
fra,2003,0.1967096000
fra,2004,0.2246128000
