country,year,ic_bus_ndns_zs
eca,2010,1.9366359573
eca,2011,2.5619864667
eca,2012,2.1675859104
eca,2013,1.1100000000
eca,2014,3.2728571429
tec,2004,1.7522734825
tec,2005,1.8368185114
tec,2006,2.3824905023
tec,2007,2.8291071030
tec,2008,2.4691438767
tec,2009,1.8894955094
tec,2010,1.9611439722
tec,2011,2.5582315291
tec,2012,2.2019762155
tec,2013,1.1100000000
tec,2014,3.3633333333
euu,2004,4.1889684942
euu,2005,4.3618336831
euu,2006,5.1672655189
euu,2007,5.9907227014
euu,2008,5.4211856521
euu,2009,4.5760327131
euu,2010,5.1423115743
euu,2011,5.8358059026
euu,2012,5.7672239787
euu,2013,1.6700000000
euu,2014,6.0304545455
fcs,2004,0.2881617113
fcs,2005,0.2280357691
fcs,2006,0.1730133945
fcs,2007,0.2058581459
fcs,2008,0.2490775392
fcs,2009,0.2395668235
fcs,2010,0.2137861951
fcs,2011,0.2660671200
fcs,2012,0.2678227801
fcs,2014,1.3200000000
hpc,2004,0.2046246126
hpc,2005,0.2356818522
hpc,2006,0.2146104985
hpc,2007,0.2765225554
hpc,2008,0.2943915706
hpc,2009,0.3360851096
hpc,2010,0.3958563860
hpc,2011,0.5450564798
hpc,2012,0.6790073050
hpc,2014,0.8744444444
hic,2004,98.6623186130
hic,2005,89.1375118476
hic,2006,93.3799660894
hic,2007,107.8092080138
hic,2008,85.8302082313
hic,2009,64.1087107064
hic,2010,6.8844109389
hic,2011,7.2282451645
hic,2012,7.1304346650
hic,2013,1.4533333333
hic,2014,6.6474285714
ibd,2004,2.2901327822
ibd,2005,2.4787752020
ibd,2006,2.7715786983
ibd,2007,3.1649053048
ibd,2008,3.0153305503
ibd,2009,2.4314325079
ibd,2010,2.4885610397
ibd,2011,2.8233506654
ibd,2012,2.7524441844
ibd,2013,1.3150000000
ibd,2014,2.9200000000
ibt,2004,1.6119849253
ibt,2005,1.7866097749
ibt,2006,1.9835318171
ibt,2007,2.2021990727
ibt,2008,2.0648365894
ibt,2009,1.7988991589
ibt,2010,1.8125619666
ibt,2011,1.9802401729
ibt,2012,1.9196509856
ibt,2013,1.3150000000
ibt,2014,2.3705555556
idb,2004,0.9674943759
idb,2005,1.1793597908
idb,2006,1.3615719605
idb,2007,1.3685318875
idb,2008,1.2454437207
idb,2009,1.2052103520
idb,2010,1.6779905271
idb,2011,1.3826991584
idb,2012,0.9697008166
idb,2014,2.1285714286
idx,2004,0.6287466458
idx,2005,0.6947544041
idx,2006,0.8021822785
idx,2007,0.8090453988
idx,2008,0.7458995443
idx,2009,0.9361956592
idx,2010,0.5603028736
idx,2011,0.6201299911
idx,2012,0.7393316870
idx,2014,1.1964285714
ida,2004,0.7077877829
ida,2005,0.8041814269
ida,2006,0.9173507424
ida,2007,0.9369280248
ida,2008,0.8642126387
ida,2009,0.9999096654
ida,2010,0.8210966594
ida,2011,0.8049952438
ida,2012,0.7913505227
ida,2014,1.5071428571
lte,2004,3.3699980434
lte,2005,3.8939252804
lte,2006,4.5067184130
lte,2007,5.0629840944
lte,2008,4.2973328890
lte,2009,3.4795413852
lte,2010,3.7398449589
lte,2011,4.2402231262
lte,2012,3.8848187945
lte,2013,1.2166666667
lte,2014,4.6126923077
lcn,2004,209.0501859519
lcn,2005,186.4180599987
lcn,2006,203.2221861192
lcn,2007,234.4283253337
lcn,2008,184.8052379305
lcn,2009,132.7522017271
lcn,2010,2.6943401490
lcn,2011,2.9991884301
lcn,2012,2.5698825062
lcn,2014,1.9780000000
lac,2004,2.5894337245
lac,2005,3.0856749013
lac,2006,3.2351310985
lac,2007,3.6304940101
lac,2008,3.4914937115
lac,2009,2.6326195383
lac,2010,2.6002683045
lac,2011,2.7080499497
lac,2012,2.3801167210
lac,2014,1.3930769231
tla,2004,2.6229432381
tla,2005,3.0888216937
tla,2006,3.2044021351
tla,2007,3.6205638319
tla,2008,3.4516363429
tla,2009,2.6465281338
tla,2010,2.6943401490
tla,2011,2.9991884301
tla,2012,2.5698825062
tla,2014,1.9780000000
ldc,2004,0.4602623089
ldc,2005,0.4588571765
ldc,2006,0.5680540052
ldc,2007,0.5100262880
ldc,2008,0.4684600263
ldc,2009,0.4751354988
ldc,2010,0.7729209636
ldc,2011,0.6421486339
ldc,2012,0.7502681283
ldc,2014,1.1858333333
lmy,2004,1.5634665050
lmy,2005,1.7530010875
lmy,2006,1.9593875537
lmy,2007,2.1711655662
lmy,2008,2.0422033185
lmy,2009,1.7810212578
lmy,2010,1.7582178518
lmy,2011,1.8667355531
lmy,2012,1.8448214667
lmy,2013,1.3150000000
lmy,2014,2.1925490196
lic,2004,0.1520086132
lic,2005,0.1588086148
lic,2006,0.1481286733
lic,2007,0.2018576887
lic,2008,0.2213946480
lic,2009,0.2714362060
lic,2010,0.2626999183
lic,2011,0.3123700358
lic,2012,0.3540822885
lic,2014,0.5171428571
lmc,2004,0.6142400098
lmc,2005,0.6811604297
lmc,2006,0.8324982591
lmc,2007,0.8426453460
lmc,2008,0.7920640953
lmc,2009,0.9753964567
lmc,2010,0.9307911712
lmc,2011,0.8467343355
lmc,2012,0.9464041812
lmc,2013,1.5200000000
lmc,2014,1.8212500000
mea,2004,1.7533647058
mea,2005,1.6873035440
mea,2006,1.8795467430
mea,2007,1.9023545730
mea,2008,1.8928018754
mea,2009,1.7072236297
mea,2010,2.1791555600
mea,2011,2.3600519268
mea,2012,3.0478160855
mea,2013,1.2700000000
mea,2014,4.1966666667
mna,2004,0.4367701586
mna,2005,0.4338857009
mna,2006,0.4616851276
mna,2007,0.5504786020
mna,2008,0.5793751549
mna,2009,0.5925537685
mna,2010,0.5912947129
mna,2011,0.5880348738
mna,2012,0.5482215017
mna,2013,1.5200000000
mna,2014,1.0366666667
tmn,2004,0.4367701586
tmn,2005,0.4338857009
tmn,2006,0.4616851276
tmn,2007,0.5504786020
tmn,2008,0.5793751549
tmn,2009,0.5925537685
tmn,2010,0.5912947129
tmn,2011,0.5880348738
tmn,2012,0.5482215017
tmn,2013,1.5200000000
tmn,2014,1.0366666667
mic,2004,1.8110906966
mic,2005,2.0452697075
mic,2006,2.3331393861
mic,2007,2.5711812288
mic,2008,2.4170756919
mic,2009,2.0918181802
mic,2010,2.0033847262
mic,2011,2.1628051754
mic,2012,2.1848146126
mic,2013,1.3150000000
mic,2014,2.4590909091
nac,2004,0.8611010362
nac,2005,0.9330519572
nac,2006,0.9402084852
nac,2007,0.9801960698
nac,2008,0.9251944599
nac,2009,0.8614069547
nac,2010,1.0416727386
nac,2011,1.0898674455
nac,2012,1.0716930263
nac,2014,1.2800000000
oed,2004,3.9981743706
oed,2005,4.4223407610
oed,2006,4.7738546234
oed,2007,5.0368325485
oed,2008,4.3790218289
oed,2009,4.1164299452
oed,2010,4.2096448674
oed,2011,4.5756609947
oed,2012,4.7309002612
oed,2013,1.6700000000
oed,2014,5.3940740741
oss,2004,5.0259253929
oss,2005,6.2042781233
oss,2006,7.1777083403
oss,2007,8.4217260406
oss,2008,6.9772941991
oss,2009,6.2198702850
oss,2010,6.4062212145
oss,2011,6.9191581458
oss,2012,6.7978257842
oss,2014,7.7141666667
pss,2004,2.3299484352
pss,2005,2.5308843645
pss,2006,3.4176715961
pss,2007,2.7619781324
pss,2008,2.1326281325
pss,2009,3.2822446838
pss,2010,1.2166201789
pss,2011,1.1042305824
pss,2012,1.4750000000
pst,2004,4.4663058340
pst,2005,4.5973530561
pst,2006,4.9680264533
pst,2007,5.3984833423
pst,2008,4.8527217173
pst,2009,4.4896261994
pst,2010,4.8987662789
pst,2011,5.2848664522
pst,2012,5.5257663554
pst,2013,1.6700000000
pst,2014,6.2433333333
pre,2004,0.3008938224
pre,2005,0.2822585386
pre,2006,0.2350093959
pre,2007,0.3362260629
pre,2008,0.3981218836
pre,2009,0.4690959048
pre,2010,1.0169986941
pre,2011,0.6325112823
pre,2012,0.5690380719
pre,2014,1.1066666667
sst,2004,3.8074377929
sst,2005,4.6807639648
sst,2006,5.5266499026
sst,2007,6.2746130695
sst,2008,5.2124966506
sst,2009,4.7110073742
sst,2010,4.4768975639
sst,2011,4.9621731955
sst,2012,5.0675979093
sst,2014,5.7850000000
sas,2004,0.5082875827
sas,2005,0.6650332789
sas,2006,0.8116377966
sas,2007,0.8123523489
sas,2008,0.8558166966
sas,2009,0.7324253588
sas,2010,0.2373804134
sas,2011,0.2671550106
sas,2012,0.2530963533
sas,2014,0.2275000000
tsa,2004,0.5082875827
tsa,2005,0.6650332789
tsa,2006,0.8116377966
tsa,2007,0.8123523489
tsa,2008,0.8558166966
tsa,2009,0.7324253588
tsa,2010,0.2373804134
tsa,2011,0.2671550106
tsa,2012,0.2530963533
tsa,2014,0.2275000000
ssf,2004,1.5436658586
ssf,2005,1.5747051050
ssf,2006,1.5356797697
ssf,2007,1.7144688885
ssf,2008,1.8745307573
ssf,2009,1.7984829802
ssf,2010,1.7970923841
ssf,2011,1.6540854125
ssf,2012,2.0640373251
ssf,2014,2.2815384615
ssa,2004,1.5436658586
ssa,2005,1.5747051050
ssa,2006,1.5356797697
ssa,2007,1.7144688885
ssa,2008,1.8745307573
ssa,2009,1.7984829802
ssa,2010,1.7970923841
ssa,2011,1.6540854125
ssa,2012,2.0640373251
ssa,2014,2.2815384615
tss,2004,1.5436658586
tss,2005,1.5747051050
tss,2006,1.5356797697
tss,2007,1.7144688885
tss,2008,1.8745307573
tss,2009,1.7984829802
tss,2010,1.7970923841
tss,2011,1.6540854125
tss,2012,2.0640373251
tss,2014,2.2815384615
umc,2004,2.8882563147
umc,2005,3.2388653256
umc,2006,3.6130979945
umc,2007,4.0963599490
umc,2008,3.8615304444
umc,2009,3.0841930455
umc,2010,2.9134641062
umc,2011,3.2156618474
umc,2012,3.0854767444
umc,2013,1.1100000000
umc,2014,2.8235714286
wld,2004,37.8621028071
wld,2005,34.2321997771
wld,2006,35.4802663501
wld,2007,40.5849991835
wld,2008,31.3015066214
wld,2009,23.8656356293
wld,2010,3.5756863100
wld,2011,3.6379485497
wld,2012,3.7045742587
wld,2013,1.3980000000
wld,2014,4.0055813953
afg,2004,0.1082740063
afg,2005,0.2055221130
afg,2006,0.1805162524
afg,2007,0.1774238586
afg,2008,0.2064295050
afg,2009,0.2983137929
afg,2010,0.3260178401
afg,2011,0.3966987530
afg,2012,0.1500000000
alb,2004,0.5205779495
alb,2005,0.5998918749
alb,2006,0.6818259462
alb,2007,1.0449255563
alb,2008,1.4385541119
alb,2009,0.9743579481
alb,2010,0.9882652962
alb,2011,0.8675326040
alb,2012,0.8757771013
alb,2013,1.1100000000
dza,2004,0.5354769392
dza,2005,0.4572797807
dza,2006,0.3817280429
dza,2007,0.3347469431
dza,2008,0.4578738742
dza,2009,0.4301492284
dza,2010,0.3786643316
dza,2011,0.4767517027
dza,2012,0.5333149669
dza,2014,0.5800000000
atg,2014,3.5300000000
arg,2004,0.5963797102
arg,2005,0.5798862071
arg,2006,0.5916967478
arg,2007,0.5888135215
arg,2008,0.5694812510
arg,2009,0.4706136751
arg,2010,0.5042965815
arg,2011,0.5241148474
arg,2012,0.4654808112
arg,2014,0.4300000000
arm,2004,1.2715364290
arm,2005,1.1422523121
arm,2006,1.3965744924
arm,2007,1.7630189695
arm,2008,1.7028407309
arm,2009,1.2656847128
arm,2010,1.2349770161
arm,2011,1.1657943931
arm,2012,1.5493695183
arm,2014,1.5200000000
aus,2004,9.0026515113
aus,2005,8.8859681913
aus,2006,9.6771355931
aus,2007,11.2022903061
aus,2008,9.8902362235
aus,2009,9.9868533355
aus,2010,10.7664774732
aus,2011,11.1785890104
aus,2012,12.1613108230
aus,2014,14.9100000000
aut,2004,0.5920374734
aut,2005,0.6373007227
aut,2006,0.6697770884
aut,2007,0.6437195402
aut,2008,0.6493660748
aut,2009,0.5795419565
aut,2010,0.6145473035
aut,2011,0.5792658788
aut,2012,0.4980752747
aut,2014,0.7300000000
aze,2008,1.0008247733
aze,2009,0.7380500047
aze,2010,0.5475598850
aze,2011,0.6334914734
aze,2012,0.6957649228
aze,2014,0.9900000000
bgd,2004,0.0540880271
bgd,2005,0.0586750171
bgd,2006,0.0636763493
bgd,2007,0.0875585664
bgd,2008,0.0799282663
bgd,2009,0.0846799834
bgd,2010,0.0909071483
bgd,2011,0.1006882865
bgd,2012,0.0900000000
blr,2004,0.2349542249
blr,2005,0.2491048905
blr,2006,0.2646146933
blr,2007,0.5666451035
blr,2008,0.7657134611
blr,2009,0.8456194059
blr,2010,0.9469242940
blr,2011,0.8986274699
blr,2012,1.1399825482
blr,2014,1.0500000000
bel,2004,2.4099597923
bel,2005,2.3714665838
bel,2006,2.6995957884
bel,2007,2.9959906470
bel,2008,2.8612297227
bel,2009,2.5086675282
bel,2010,2.4534550034
bel,2011,2.9761912946
bel,2012,2.4788362859
bel,2013,2.0500000000
blz,2004,4.2722240313
blz,2005,4.7057331304
blz,2006,4.7904631802
blz,2007,5.4502523923
blz,2008,4.5797336779
blz,2009,3.2105300966
blz,2010,3.2113278119
blz,2011,5.2985541409
blz,2012,4.3132349262
blz,2014,3.0800000000
btn,2004,0.0203565449
btn,2005,0.0297893151
btn,2006,0.0286588380
btn,2007,0.0277064593
btn,2008,0.0492930922
btn,2009,0.0370459151
btn,2010,0.0466830623
btn,2011,0.0579150180
btn,2012,0.2018958016
btn,2014,0.0600000000
bol,2004,0.2869474905
bol,2005,0.2994624611
bol,2006,0.3416813714
bol,2007,0.3776837179
bol,2008,0.4258005198
bol,2009,0.4457924534
bol,2010,0.4546979166
bol,2011,0.4979523841
bol,2012,0.5628360963
bol,2014,0.5700000000
bih,2008,1.0124092588
bih,2009,0.7297806309
bih,2010,0.7465510995
bih,2011,0.7287501340
bih,2012,0.6991501195
bih,2014,0.8300000000
bwa,2004,8.4710467349
bwa,2005,5.7482709767
bwa,2006,5.6666016124
bwa,2007,5.8702046648
bwa,2008,6.7313658234
bwa,2009,8.9599461016
bwa,2010,9.4920810974
bwa,2011,9.8433935980
bwa,2012,12.2981556349
bwa,2014,13.1100000000
bra,2004,1.9029625031
bra,2005,2.0004065420
bra,2006,2.0700323824
bra,2007,2.1948148418
bra,2008,2.4369696688
bra,2009,2.1873406954
bra,2010,2.7647685057
bra,2011,2.6344733231
bra,2012,2.1674806453
bra,2014,2.8800000000
vgb,2004,3718.3133120863
vgb,2005,3486.3443494890
vgb,2006,3803.5422978327
vgb,2007,4388.9680323665
vgb,2008,3449.1700665065
vgb,2009,2604.7600000000
bgr,2004,4.6289607733
bgr,2005,5.7346793091
bgr,2006,6.9148619687
bgr,2007,9.8096340757
bgr,2008,7.8555499714
bgr,2009,6.8334473522
bgr,2010,6.4668946457
bgr,2011,7.9020083704
bgr,2012,9.0263291070
bgr,2014,8.8600000000
bfa,2006,0.0803799377
bfa,2007,0.0832538117
bfa,2008,0.0971738387
bfa,2009,0.0987781810
bfa,2010,0.1343860406
bfa,2011,0.1362970710
bfa,2012,0.1500000000
khm,2004,0.1325295649
khm,2005,0.1843365484
khm,2006,0.1973945573
khm,2007,0.3235003054
khm,2008,0.3048761857
khm,2009,0.2167222358
can,2004,0.8611010362
can,2005,0.9330519572
can,2006,0.9402084852
can,2007,0.9801960698
can,2008,0.9251944599
can,2009,0.8614069547
can,2010,1.0416727386
can,2011,1.0898674455
can,2012,1.0716930263
can,2014,1.2800000000
chl,2004,2.4690140075
chl,2005,2.6174940843
chl,2006,2.8835844377
chl,2007,3.0785247982
chl,2008,3.1980512959
chl,2009,3.3415690502
chl,2010,3.7655070454
chl,2011,4.9026001987
chl,2012,5.6860175761
chl,2014,8.0300000000
col,2005,1.0591800568
col,2006,1.1083721843
col,2007,1.2083483020
col,2008,1.2862274500
col,2009,1.2778248319
col,2010,1.4854076490
col,2011,1.8208423304
col,2012,2.0000000000
zar,2008,0.0176628275
zar,2009,0.0226321099
zar,2010,0.0234505019
zar,2011,0.0124470871
zar,2012,0.0239707448
zar,2014,0.0500000000
cri,2004,10.0091707157
cri,2005,11.8447481081
cri,2006,14.5630190635
cri,2007,14.4869524851
cri,2008,13.8833537807
cri,2009,9.8684399222
cri,2010,9.4352436231
cri,2011,7.3784183941
cri,2012,3.5473668167
cri,2014,1.1000000000
hrv,2004,2.3381597561
hrv,2005,2.8197400634
hrv,2006,3.3657342697
hrv,2007,3.6071283150
hrv,2008,3.3832850663
hrv,2009,2.6020821364
hrv,2010,2.4022882402
hrv,2011,2.4868877148
hrv,2012,2.8210017074
hrv,2014,4.6300000000
cyp,2004,16.5460023704
cyp,2005,20.2480504930
cyp,2006,27.7688774965
cyp,2007,39.0009959932
cyp,2008,32.3110465116
cyp,2009,20.9438726067
cyp,2010,24.7184585775
cyp,2011,24.7265437638
cyp,2012,22.5119194729
cyp,2014,13.7000000000
cze,2004,1.9968757957
cze,2005,1.9317932198
cze,2006,2.2425128180
cze,2007,2.8462689856
cze,2008,3.0551182038
cze,2009,2.9241151916
cze,2010,3.0308960822
cze,2011,2.8861325102
cze,2012,2.9632358739
cze,2014,3.4200000000
dnk,2004,4.2361149102
dnk,2005,5.1810940997
dnk,2006,6.5531898767
dnk,2007,7.2078998115
dnk,2008,6.4596946784
dnk,2009,4.1325508720
dnk,2010,4.5742589163
dnk,2011,4.5636076064
dnk,2012,4.3587992812
dnk,2014,4.3600000000
dma,2004,2.5458930725
dma,2005,3.5010459099
dma,2006,4.0514931713
dma,2007,4.0875158660
dma,2008,4.0901095641
dma,2009,3.3000000000
dom,2009,0.4082777505
dom,2010,0.8231665118
dom,2011,0.9486475561
dom,2012,1.0459871431
dom,2014,1.2000000000
egy,2004,0.1433772082
egy,2005,0.0857667838
egy,2006,0.1310724082
egy,2007,0.1679103756
egy,2008,0.1300111970
egy,2009,0.1274838535
slv,2004,0.4437128831
slv,2005,0.4865220362
slv,2006,0.4995079036
slv,2007,0.5097239216
slv,2008,0.5457991541
slv,2009,0.4692292167
slv,2010,0.4834321098
slv,2011,0.4545296706
slv,2012,0.4823502612
slv,2014,0.5200000000
est,2004,6.0381033135
est,2005,6.7646038274
est,2006,8.5633095963
est,2007,7.9171661406
est,2009,8.1026295560
est,2014,16.0500000000
eth,2004,0.0200850455
eth,2005,0.0201527375
eth,2006,0.0260283736
eth,2007,0.0290231663
eth,2008,0.0284865811
eth,2009,0.0300000000
fin,2004,2.2155569392
fin,2005,2.4080512247
fin,2006,2.9166493514
fin,2007,3.9509446094
fin,2008,3.9727279878
fin,2009,3.4441558544
fin,2010,3.4814492224
fin,2011,2.6208927259
fin,2012,2.3162148340
fin,2014,3.4300000000
fra,2004,2.7809656312
fra,2005,2.8532554917
fra,2006,3.0296208608
fra,2007,3.5206003458
fra,2008,3.5104764502
fra,2009,3.0650971849
fra,2010,3.1468147891
fra,2011,3.1327865736
fra,2012,2.8782305615
fra,2014,2.2600000000
gab,2004,2.6290803531
gab,2005,3.4068083307
gab,2006,3.1725163280
gab,2007,3.6397291782
gab,2008,5.2338061698
gab,2009,4.1100000000
geo,2004,1.0464011379
geo,2005,1.3534918585
geo,2006,1.9215315058
geo,2007,2.3178405173
geo,2008,2.8567757152
geo,2009,2.5780797929
geo,2010,3.6422650973
geo,2011,4.5453774474
geo,2012,4.8624771202
geo,2014,5.6500000000
deu,2004,1.1212213280
deu,2005,1.2160370508
deu,2006,1.1950730131
deu,2007,1.1980200852
deu,2008,1.2135419719
deu,2009,1.3722788626
deu,2010,1.3749911955
deu,2011,1.3240357838
deu,2012,1.2880106131
deu,2013,1.2900000000
gha,2004,0.4874290668
gha,2005,0.6088444562
gha,2006,0.6156276900
gha,2007,0.7516307200
gha,2008,1.0983289931
gha,2009,1.1290690029
gha,2010,0.9863281019
gha,2011,1.0927130237
gha,2012,0.8956973570
grc,2004,0.7731844541
grc,2005,0.6928611796
grc,2006,1.0165008169
grc,2007,1.1231614797
grc,2008,0.8569375486
grc,2009,0.8419411131
grc,2010,0.7661897653
grd,2014,2.0300000000
gtm,2004,0.6440111091
gtm,2005,0.6300433106
gtm,2006,0.6980865869
gtm,2007,0.6965573941
gtm,2008,0.7512507928
gtm,2009,0.6819289623
gtm,2010,0.6735443342
gtm,2011,0.6362159953
gtm,2012,0.5200000000
gin,2011,0.1928992258
gin,2012,0.2260892560
gin,2014,0.1300000000
hti,2004,0.0295515209
hti,2005,0.0269196465
hti,2006,0.0406943333
hti,2007,0.0340039304
hti,2008,0.0335657081
hti,2009,0.0348593158
hti,2010,0.0338598512
hti,2011,0.0502080967
hti,2012,0.0600000000
hkg,2004,13.0533923130
hkg,2005,14.6194361038
hkg,2006,16.1455387151
hkg,2007,19.5798534712
hkg,2008,18.9781485315
hkg,2009,20.9522729953
hkg,2010,26.4999900290
hkg,2011,28.0136977764
hkg,2012,28.1154214205
hkg,2014,31.3000000000
hun,2004,3.3970694176
hun,2005,3.1233867474
hun,2006,3.1256512675
hun,2007,3.9480250126
hun,2008,6.3113265425
hun,2009,6.1026985202
hun,2010,6.4499058864
hun,2011,7.6444614656
hun,2012,4.7549908935
hun,2014,3.6600000000
isl,2005,14.8851794723
isl,2006,15.6918334069
isl,2007,17.5693838913
isl,2008,12.0175641322
isl,2009,12.3182182929
isl,2010,7.6240493426
isl,2011,7.9684636333
isl,2012,8.1675255440
isl,2014,9.4800000000
ind,2004,0.0544734266
ind,2005,0.0536401458
ind,2006,0.0275886321
ind,2007,0.0699627929
ind,2008,0.1126270145
ind,2009,0.0599851656
ind,2010,0.0831240797
ind,2011,0.0886568261
ind,2012,0.1231841166
ind,2014,0.1200000000
idn,2004,0.1400673587
idn,2005,0.1596978234
idn,2006,0.1591862550
idn,2007,0.1659450749
idn,2008,0.2435631675
idn,2009,0.1876705934
idn,2010,0.2430815337
idn,2011,0.2747812239
idn,2012,0.2900000000
irq,2004,0.7833643516
irq,2005,0.5190984411
irq,2006,0.2250530985
irq,2007,0.2285043426
irq,2008,0.3175540986
irq,2009,0.2727010710
irq,2010,0.1457464454
irq,2011,0.1096784919
irq,2012,0.1300000000
irl,2004,5.7593570895
irl,2005,5.9908185799
irl,2006,6.5403994757
irl,2007,6.2316155050
irl,2008,4.8539894037
irl,2009,4.3718133592
irl,2010,4.5779950221
irl,2011,4.6689562656
irl,2012,4.5003203546
irl,2014,5.7800000000
imy,2004,53.1442486750
imy,2005,54.3961961270
imy,2006,69.8490132441
imy,2007,93.6999679795
imy,2008,58.3295189954
imy,2009,48.0639797292
imy,2010,58.5359094148
imy,2011,49.7268192256
imy,2012,45.2700000000
isr,2004,3.4038597766
isr,2005,3.3366706234
isr,2006,3.2402827983
isr,2007,3.5479733116
isr,2008,3.2540917967
isr,2009,3.2566636786
isr,2010,3.5563064670
isr,2011,3.3935147268
isr,2012,2.9615375820
isr,2014,3.1100000000
ita,2004,2.0301826302
ita,2005,2.1655523522
ita,2006,2.2343416097
ita,2007,2.3191875219
ita,2008,2.2213691327
ita,2009,2.0953860655
ita,2010,2.2009006484
ita,2011,2.0142749036
ita,2012,1.9064392357
ita,2014,2.3200000000
jam,2004,1.1438904734
jam,2005,1.0480312733
jam,2006,1.1921424809
jam,2007,1.2224997976
jam,2008,1.2784480108
jam,2009,1.2179250609
jam,2010,1.1848132746
jam,2011,1.1004488810
jam,2012,1.1142470006
jam,2014,1.0000000000
jpn,2006,0.9498836641
jpn,2007,1.2241679049
jpn,2008,1.1058530345
jpn,2009,1.0439616258
jpn,2010,1.0792175835
jpn,2011,1.1075449260
jpn,2012,1.1510355877
jpn,2014,0.1500000000
jor,2004,0.3691982946
jor,2005,0.5567327971
jor,2006,0.6654852707
jor,2007,0.5839342081
jor,2008,0.6612283137
jor,2009,0.7575551935
jor,2010,0.8350982155
jor,2011,0.7934282523
jor,2012,0.9813495383
jor,2014,0.9900000000
kaz,2004,2.0142405965
kaz,2005,1.9925573871
kaz,2006,2.1316041467
kaz,2007,2.1327072749
kaz,2008,1.6170766879
kaz,2009,1.5182476878
kaz,2010,1.5106022796
kaz,2011,1.6422251173
kaz,2012,1.7100000000
ken,2004,0.3545588689
ken,2005,0.3759756771
ken,2006,0.4219292026
ken,2007,0.7842557593
ken,2008,0.8433332681
ken,2014,1.8000000000
kir,2009,0.0503034978
kir,2010,0.0981322168
kir,2011,0.1100000000
kor,2006,1.4486856913
kor,2007,1.5216098356
kor,2008,1.4284268626
kor,2009,1.5804638210
kor,2010,1.6872975618
kor,2011,1.8196736586
kor,2012,2.0282605250
kor,2014,2.3000000000
ksv,2004,0.6478377198
ksv,2005,0.6337484604
ksv,2006,0.6342035008
ksv,2007,0.7070515353
ksv,2008,0.7041810858
ksv,2009,0.7049920351
ksv,2010,0.8112468155
ksv,2011,0.9234046393
ksv,2012,1.2219299747
ksv,2014,4.2700000000
kgz,2006,0.9647944666
kgz,2007,0.8568181912
kgz,2008,1.0782231948
kgz,2009,0.8995823104
kgz,2010,0.8138048191
kgz,2011,0.9484751183
kgz,2012,0.9224978917
kgz,2014,1.0800000000
lao,2008,0.0224168189
lao,2009,0.0775454637
lao,2010,0.0696426779
lao,2011,0.1000000000
lva,2004,4.6443838171
lva,2005,5.6431844724
lva,2006,7.2575219921
lva,2007,7.7568896487
lva,2008,5.8694143066
lva,2009,4.7281447763
lva,2010,7.9365709777
