country,year,ic_bus_ndns_zs
lac,2009,2.76774490474586
lac,2010,2.73999975273017
lac,2011,2.8445458935775094
lac,2012,2.50775911498789
lac,2014,1.47333333333333
ldc,2004,0.460262308858594
ldc,2005,0.458857176515098
ldc,2006,0.568054005188969
ldc,2007,0.5100262879542571
ldc,2008,0.46846002631229705
ldc,2009,0.47513549877215006
ldc,2010,0.7729209635606159
ldc,2011,0.6421486339326761
ldc,2012,0.7502681282753589
ldc,2014,1.18583333333333
lmy,2004,1.55258032697541
lmy,2005,1.74110114656414
lmy,2006,1.9315611669731
lmy,2007,2.1468116043248
lmy,2008,2.0153952774810504
lmy,2009,1.7705281883342998
lmy,2010,1.74533504604401
lmy,2011,1.84949264822358
lmy,2012,1.8289560913180802
lmy,2013,1.315
lmy,2014,2.1875510204081596
lic,2004,0.152254087019502
lic,2005,0.16060903972634302
lic,2006,0.150026004566972
lic,2007,0.189143430261065
lic,2008,0.22385961612663702
lic,2009,0.26194939517605603
lic,2010,0.262995788785799
lic,2011,0.317556034103915
lic,2012,0.361388898178225
lic,2014,0.553333333333333
lmc,2004,0.5829483726274921
lmc,2005,0.6392528329321899
lmc,2006,0.829166727774206
lmc,2007,0.8229978016351039
lmc,2008,0.813801929641348
lmc,2009,0.7449040348578979
lmc,2010,0.930913497759524
lmc,2011,0.894082431265138
lmc,2012,1.03730321766992
lmc,2014,1.6929411764705902
mea,2004,1.75336470578273
mea,2005,1.68730354400406
mea,2006,1.8795467429803898
mea,2007,1.9023545730416997
mea,2008,1.89280187535097
mea,2009,1.70722362971908
mea,2010,2.17915556004335
mea,2011,2.36005192675752
mea,2012,3.0478160854938503
mea,2013,1.27
mea,2014,4.19666666666667
mna,2004,0.43677015856071705
mna,2005,0.43388570086117106
mna,2006,0.46168512757974894
mna,2007,0.550478601970082
mna,2008,0.5793751548565649
mna,2009,0.592553768511437
mna,2010,0.591294712880242
mna,2011,0.588034873848207
mna,2012,0.54822150173265
mna,2013,1.52
mna,2014,1.03666666666667
mic,2004,1.80718509787649
mic,2005,2.0408496495851
mic,2006,2.3112325950268597
mic,2007,2.55729041501558
mic,2008,2.39541799352592
mic,2009,2.09052975051938
mic,2010,1.96768593463274
mic,2011,2.12128785395448
mic,2012,2.14343477556233
mic,2013,1.315
mic,2014,2.41558139534884
nac,2004,0.861101036233531
nac,2005,0.9330519571511491
nac,2006,0.940208485245481
nac,2007,0.9801960698164008
nac,2008,0.9251944598504419
nac,2009,0.861406954738058
nac,2010,1.04167273862061
nac,2011,1.0898674455272799
nac,2012,1.07169302625438
nac,2014,1.28
oed,2004,3.9758912862228297
oed,2005,4.382958705835399
oed,2006,4.6985919758376
oed,2007,4.95440657574283
oed,2008,4.33244706397712
oed,2009,4.097893132143899
oed,2010,4.089421444522
oed,2011,4.3025039381833
oed,2012,4.49296976251523
oed,2013,1.67
oed,2014,5.1934615384615395
oss,2004,3.0034540530130203
oss,2005,3.10282104289448
oss,2006,3.56853436348418
oss,2007,4.1753711393887905
oss,2008,3.87313214987004
oss,2009,3.63413537245072
oss,2010,3.72705082497732
oss,2011,4.57771376525092
oss,2012,4.1068754425981595
oss,2014,4.91142857142857
pss,2004,2.32994843524261
pss,2005,2.5308843644536
pss,2006,3.41767159609213
pss,2007,2.76197813243937
pss,2008,2.1326281324784198
pss,2009,3.2822446837833197
pss,2010,1.2166201789301399
pss,2011,1.10423058239704
pss,2012,1.475
sst,2004,2.5386878076573103
sst,2005,2.7255792744205403
sst,2006,3.20610715241639
sst,2007,3.4804628153659203
sst,2008,3.1538702601654203
sst,2009,3.05040773564201
sst,2010,2.58607704042246
sst,2011,3.3998499692861497
sst,2012,3.08624684075621
sst,2014,3.53384615384615
sas,2004,0.508287582681473
sas,2005,0.665033278901781
sas,2006,0.8116377966287119
sas,2007,0.8123523488960721
sas,2008,0.8558166965951669
sas,2009,0.732425358787682
sas,2010,0.237380413389817
sas,2011,0.267155010595349
sas,2012,0.253096353286974
sas,2014,0.2275
ssf,2004,1.5436658586342902
ssf,2005,1.5747051049648202
ssf,2006,1.5356797696928501
ssf,2007,1.71446888846795
ssf,2008,1.87453075730624
ssf,2009,1.7984829801772202
ssf,2010,1.79709238414168
ssf,2011,1.6540854124973798
ssf,2012,2.06403732510238
ssf,2014,2.2815384615384597
ssa,2004,1.5436658586342902
ssa,2005,1.5747051049648202
ssa,2006,1.5356797696928501
ssa,2007,1.71446888846795
ssa,2008,1.87453075730623
ssa,2009,1.7984829801772202
ssa,2010,1.79709238414168
ssa,2011,1.6540854124973798
ssa,2012,2.06403732510238
ssa,2014,2.2815384615384597
umc,2004,2.90477664465145
umc,2005,3.2615952640892596
umc,2006,3.5687430278472996
umc,2007,4.0813657419257
umc,2008,3.7962779358236802
umc,2009,3.28236967010526
umc,2010,2.8748618168967996
umc,2011,3.1319276138163
umc,2012,3.0354763545078303
umc,2013,1.315
umc,2014,2.88807692307692
wld,2004,3.14086498370491
wld,2005,3.40976986895168
wld,2006,3.8158795309009905
wld,2007,4.34847390697228
wld,2008,3.9585581423334197
wld,2009,3.38234702321379
wld,2010,3.5756863099708998
wld,2011,3.63794854973072
wld,2012,3.7045742586859
wld,2013,1.398
wld,2014,4.00558139534884
afg,2004,0.108274006250562
afg,2005,0.205522112972347
afg,2006,0.180516252434505
afg,2007,0.17742385858227103
afg,2008,0.20642950496914497
afg,2009,0.29831379290677196
afg,2010,0.32601784014253804
afg,2011,0.3966987530221579
afg,2012,0.15
alb,2004,0.5205779495277
alb,2005,0.5998918749102571
alb,2006,0.6818259462440149
alb,2007,1.04492555625719
alb,2008,1.4385541118951002
alb,2009,0.974357948140334
alb,2010,0.9882652962216372
alb,2011,0.8675326040241501
alb,2012,0.875777101261379
alb,2013,1.11
dza,2004,0.5354769392065921
dza,2005,0.45727978068224395
dza,2006,0.381728042885836
dza,2007,0.33474694309344105
dza,2008,0.457873874194377
dza,2009,0.43014922841452596
dza,2010,0.37866433164914004
dza,2011,0.47675170268743106
dza,2012,0.533314966911744
dza,2014,0.58
atg,2014,3.53
arg,2004,0.5963797102288511
arg,2005,0.579886207068682
arg,2006,0.5916967478061129
arg,2007,0.5888135214651861
arg,2008,0.569481251029245
arg,2009,0.47061367510599705
arg,2010,0.504296581531179
arg,2011,0.524114847354352
arg,2012,0.46548081123477103
arg,2014,0.43
arm,2004,1.27153642899243
arm,2005,1.14225231206333
arm,2006,1.3965744924189498
arm,2007,1.76301896952977
arm,2008,1.7028407308850801
arm,2009,1.2656847128281299
arm,2010,1.23497701611344
arm,2011,1.16579439307018
arm,2012,1.54936951831607
arm,2014,1.52
aus,2004,9.00265151134966
aus,2005,8.88596819133101
aus,2006,9.6771355930795
aus,2007,11.202290306098599
aus,2008,9.890236223497109
aus,2009,9.98685333551258
aus,2010,10.7664774732164
aus,2011,11.178589010404101
aus,2012,12.161310822987499
aus,2014,14.91
aut,2004,0.5920374734198721
aut,2005,0.6373007227215689
aut,2006,0.669777088420732
aut,2007,0.6437195401759549
aut,2008,0.649366074762014
aut,2009,0.5795419565187759
aut,2010,0.614547303523428
aut,2011,0.579265878806293
aut,2012,0.49807527474545704
aut,2014,0.73
aze,2008,1.00082477333377
aze,2009,0.7380500046631129
aze,2010,0.547559885010877
aze,2011,0.633491473374833
aze,2012,0.695764922792032
aze,2014,0.99
bgd,2004,0.0540880270582533
bgd,2005,0.0586750170799823
bgd,2006,0.0636763492839334
bgd,2007,0.0875585664318139
bgd,2008,0.0799282662917462
bgd,2009,0.0846799833757763
bgd,2010,0.0909071482590611
bgd,2011,0.10068828654574301
bgd,2012,0.09
blr,2004,0.23495422488952303
blr,2005,0.24910489050728002
blr,2006,0.264614693253988
blr,2007,0.566645103496542
blr,2008,0.7657134610737379
blr,2009,0.845619405855433
blr,2010,0.946924294002014
blr,2011,0.8986274699286608
blr,2012,1.1399825481952401
blr,2014,1.05
bel,2004,2.4099597922661804
bel,2005,2.37146658383371
bel,2006,2.6995957883827
bel,2007,2.9959906469835698
bel,2008,2.8612297226538597
bel,2009,2.50866752823774
bel,2010,2.45345500343517
bel,2011,2.97619129456828
bel,2012,2.4788362859311
bel,2013,2.05
blz,2004,4.272224031260181
blz,2005,4.70573313039066
blz,2006,4.7904631802059505
blz,2007,5.450252392252481
blz,2008,4.5797336779092195
blz,2009,3.2105300966474504
blz,2010,3.21132781191558
blz,2011,5.298554140884679
blz,2012,4.31323492619465
blz,2014,3.08
btn,2004,0.0203565448836369
btn,2005,0.0297893150691733
btn,2006,0.0286588380274122
btn,2007,0.0277064592992113
btn,2008,0.0492930922453004
btn,2009,0.0370459151430626
btn,2010,0.0466830623240102
btn,2011,0.0579150179846815
btn,2012,0.20189580157680603
btn,2014,0.06
bol,2004,0.286947490545448
bol,2005,0.299462461148293
bol,2006,0.341681371363892
bol,2007,0.37768371793205296
bol,2008,0.4258005197618929
bol,2009,0.445792453445875
bol,2010,0.45469791661302095
bol,2011,0.497952384054671
bol,2012,0.562836096279464
bol,2014,0.57
bih,2008,1.0124092588
bih,2009,0.7297806308676421
bih,2010,0.7465510994784151
bih,2011,0.728750133975545
bih,2012,0.6991501195401371
bih,2014,0.83
bwa,2004,8.47104673492502
bwa,2005,5.74827097669072
bwa,2006,5.666601612372121
bwa,2007,5.87020466480852
bwa,2008,6.73136582339237
bwa,2009,8.95994610161431
bwa,2010,9.4920810973919
bwa,2011,9.84339359796703
bwa,2012,12.298155634923
bwa,2014,13.11
bra,2004,1.90296250308925
bra,2005,2.00040654196832
bra,2006,2.0700323823539097
bra,2007,2.19481484180975
bra,2008,2.4369696687871802
bra,2009,2.18734069541083
bra,2010,2.7647685057152005
bra,2011,2.63447332311785
bra,2012,2.16748064531027
bra,2014,2.88
bgr,2004,4.6289607733
bgr,2005,5.7346793091
bgr,2006,6.9148619687
bgr,2007,9.8096340757
bgr,2008,7.85554997140266
bgr,2009,6.8334473521976395
bgr,2010,6.46689464574138
bgr,2011,7.90200837041195
bgr,2012,9.026329107048651
bgr,2014,8.86
bfa,2006,0.0803799376779044
bfa,2007,0.0832538117469205
bfa,2008,0.0971738386727917
bfa,2009,0.0987781809572431
bfa,2010,0.134386040637539
bfa,2011,0.136297071015853
bfa,2012,0.15
khm,2004,0.13252956489
khm,2005,0.18433654845
khm,2006,0.19739455732
khm,2007,0.32350030535999996
khm,2008,0.30487618570999997
khm,2009,0.21672223578000002
can,2004,0.861101036233531
can,2005,0.9330519571511491
can,2006,0.940208485245481
can,2007,0.9801960698164008
can,2008,0.9251944598504419
can,2009,0.861406954738058
can,2010,1.04167273862061
can,2011,1.0898674455272799
can,2012,1.07169302625438
can,2014,1.28
chl,2004,2.46901400752169
chl,2005,2.61749408431189
chl,2006,2.88358443769565
chl,2007,3.0785247981517
chl,2008,3.1980512958783103
chl,2009,3.3415690502103597
chl,2010,3.7655070453517205
chl,2011,4.90260019873296
chl,2012,5.68601757606614
chl,2014,8.03
col,2005,1.05918005681953
col,2006,1.10837218425516
col,2007,1.20834830200239
col,2008,1.2862274499851898
col,2009,1.27782483190501
col,2010,1.48540764897172
col,2011,1.82084233042523
col,2012,2.0
zar,2008,0.0176628275375389
zar,2009,0.0226321098853461
zar,2010,0.0234505018687313
zar,2011,0.0124470870712016
zar,2012,0.0239707448035289
zar,2014,0.05
cri,2004,10.0091707157254
cri,2005,11.8447481081232
cri,2006,14.5630190635161
cri,2007,14.4869524850736
cri,2008,13.8833537806743
cri,2009,9.86843992221505
cri,2010,9.43524362306111
cri,2011,7.37841839414136
cri,2012,3.54736681666817
cri,2014,1.1
hrv,2004,2.3381597561092997
hrv,2005,2.8197400634088496
hrv,2006,3.36573426973149
hrv,2007,3.60712831498219
hrv,2008,3.3832850662980003
hrv,2009,2.6020821363699502
hrv,2010,2.40228824021265
hrv,2011,2.4868877148443
hrv,2012,2.82100170735639
hrv,2014,4.63
cyp,2004,16.5460023704465
cyp,2005,20.2480504929997
cyp,2006,27.768877496528898
cyp,2007,39.000995993177206
cyp,2008,32.3110465116279
cyp,2009,20.9438726067258
cyp,2010,24.718458577541103
cyp,2011,24.726543763755103
cyp,2012,22.511919472891602
cyp,2014,13.7
cze,2004,1.99687579567428
cze,2005,1.93179321982068
cze,2006,2.2425128180227203
cze,2007,2.84626898560512
cze,2008,3.05511820376922
cze,2009,2.9241151915842796
cze,2010,3.0308960822131903
cze,2011,2.8861325101910196
cze,2012,2.96323587390525
cze,2014,3.42
dnk,2004,4.23611491016433
dnk,2005,5.181094099720361
dnk,2006,6.553189876705179
dnk,2007,7.207899811498951
dnk,2008,6.4596946784288205
dnk,2009,4.13255087204085
dnk,2010,4.57425891628941
dnk,2011,4.56360760636177
dnk,2012,4.35879928123659
dnk,2014,4.36
dma,2004,2.54589307249096
dma,2005,3.50104590994165
dma,2006,4.05149317127361
dma,2007,4.087515866015529
dma,2008,4.09010956407485
dma,2009,3.3
dom,2009,0.408277750512531
dom,2010,0.82316651180648
dom,2011,0.948647556103573
dom,2012,1.0459871430618901
dom,2014,1.2
egy,2004,0.14337720817
egy,2005,0.085766783769
egy,2006,0.13107240825
egy,2007,0.16791037557
egy,2008,0.13001119696
egy,2009,0.12748385353
slv,2004,0.443712883099566
slv,2005,0.48652203616131
slv,2006,0.49950790360784003
slv,2007,0.5097239216084329
slv,2008,0.545799154065674
slv,2009,0.46922921673250506
slv,2010,0.48343210979783796
slv,2011,0.454529670629246
slv,2012,0.482350261202986
slv,2014,0.52
est,2004,6.038103313504419
est,2005,6.764603827364679
est,2006,8.56330959632462
est,2007,7.917166140615199
est,2009,8.102629556
est,2014,16.05
eth,2004,0.0200850455168687
eth,2005,0.020152737546055
eth,2006,0.0260283736380315
eth,2007,0.0290231662718722
eth,2008,0.0284865811031077
eth,2009,0.03
fin,2004,2.21555693918122
fin,2005,2.40805122467381
fin,2006,2.9166493514034504
fin,2007,3.9509446094448197
fin,2008,3.9727279878137005
fin,2009,3.44415585437635
fin,2010,3.4814492224267
fin,2011,2.62089272591715
fin,2012,2.31621483402017
fin,2014,3.43
fra,2004,2.78096563124297
fra,2005,2.85325549167873
fra,2006,3.0296208608075803
fra,2007,3.5206003458101898
fra,2008,3.51047645021263
fra,2009,3.06509718485711
fra,2010,3.14681478911887
fra,2011,3.1327865735539704
fra,2012,2.8782305614763795
fra,2014,2.26
gab,2004,2.62908035314134
gab,2005,3.40680833069035
gab,2006,3.17251632799531
gab,2007,3.63972917820453
gab,2008,5.2338061697823495
gab,2009,4.11
geo,2004,1.0464011379248002
geo,2005,1.35349185853103
geo,2006,1.92153150579882
geo,2007,2.31784051725007
geo,2008,2.85677571516437
geo,2009,2.5780797928786803
geo,2010,3.64226509734787
geo,2011,4.54537744736039
geo,2012,4.862477120195241
geo,2014,5.65
deu,2004,1.1212213280223202
deu,2005,1.21603705076264
deu,2006,1.1950730130868
deu,2007,1.19802008520343
deu,2008,1.21354197187921
deu,2009,1.3722788625564
deu,2010,1.37499119554654
deu,2011,1.32403578381998
deu,2012,1.2880106130647802
deu,2013,1.29
gha,2004,0.487429066821976
gha,2005,0.6088444561546209
gha,2006,0.615627690001727
gha,2007,0.7516307200159951
gha,2008,1.09832899309505
gha,2009,1.1290690028856
gha,2010,0.9863281018997351
gha,2011,1.09271302370222
gha,2012,0.895697356977819
grc,2004,0.773184454069786
grc,2005,0.6928611795750059
grc,2006,1.01650081688606
grc,2007,1.1231614796914
grc,2008,0.856937548593451
grc,2009,0.841941113053598
grc,2010,0.7661897652953671
grd,2014,2.03
gtm,2004,0.644011109113816
gtm,2005,0.6300433105999461
gtm,2006,0.6980865869293411
gtm,2007,0.696557394137066
gtm,2008,0.7512507927849741
gtm,2009,0.6819289623185689
gtm,2010,0.673544334230704
gtm,2011,0.6362159953304151
gtm,2012,0.52
gin,2011,0.19289922577490698
gin,2012,0.22608925599465501
gin,2014,0.13
hti,2004,0.0295515209037898
hti,2005,0.0269196465375633
hti,2006,0.040694333314086
hti,2007,0.0340039304225609
hti,2008,0.0335657081419278
hti,2009,0.0348593157792687
hti,2010,0.0338598511834018
hti,2011,0.0502080967144722
hti,2012,0.06
hkg,2004,13.053392312997902
hkg,2005,14.6194361037635
hkg,2006,16.145538715100802
hkg,2007,19.579853471240803
hkg,2008,18.9781485314997
hkg,2009,20.952272995341698
hkg,2010,26.4999900290298
hkg,2011,28.013697776377697
hkg,2012,28.115421420519198
hkg,2014,31.3
hun,2004,3.39706941755262
hun,2005,3.12338674739739
hun,2006,3.1256512674882204
hun,2007,3.9480250125835603
hun,2008,6.3113265424590805
hun,2009,6.10269852021971
hun,2010,6.44990588636049
hun,2011,7.64446146564545
hun,2012,4.75499089353977
hun,2014,3.66
isl,2005,14.885179472298999
isl,2006,15.691833406852698
isl,2007,17.5693838912789
isl,2008,12.017564132193199
isl,2009,12.318218292906101
isl,2010,7.6240493425842795
isl,2011,7.96846363333818
isl,2012,8.167525543994651
isl,2014,9.48
ind,2004,0.0544734266191491
ind,2005,0.0536401457948982
ind,2006,0.0275886321466105
ind,2007,0.0699627929206477
ind,2008,0.11262701450133501
ind,2009,0.0599851656163821
ind,2010,0.0831240796697862
ind,2011,0.0886568261054584
ind,2012,0.123184116611035
ind,2014,0.12
idn,2004,0.14006735867703
idn,2005,0.15969782337366
idn,2006,0.159186255028104
idn,2007,0.165945074868558
idn,2008,0.24356316753577698
idn,2009,0.18767059341398898
idn,2010,0.243081533673207
idn,2011,0.274781223928739
idn,2012,0.29
irq,2004,0.7833643516494889
irq,2005,0.519098441065771
irq,2006,0.22505309846541896
irq,2007,0.228504342598084
irq,2008,0.31755409862510303
irq,2009,0.272701071028344
irq,2010,0.14574644537536902
irq,2011,0.10967849186711098
irq,2012,0.13
irl,2004,5.759357089468559
irl,2005,5.990818579908
irl,2006,6.54039947572334
irl,2007,6.231615504978759
irl,2008,4.853989403731151
irl,2009,4.37181335921385
irl,2010,4.577995022056889
irl,2011,4.66895626561738
irl,2012,4.5003203545889106
irl,2014,5.78
imy,2004,53.1442486749749
imy,2005,54.3961961270396
imy,2006,69.8490132440986
imy,2007,93.69996797950691
imy,2008,58.3295189954029
imy,2009,48.063979729194706
imy,2010,58.5359094148389
imy,2011,49.726819225591896
imy,2012,45.27
isr,2004,3.4038597766159
isr,2005,3.33667062340733
isr,2006,3.24028279826237
isr,2007,3.5479733116220897
isr,2008,3.2540917967100698
isr,2009,3.25666367855481
isr,2010,3.55630646699325
isr,2011,3.39351472677266
isr,2012,2.96153758196092
isr,2014,3.11
ita,2004,2.03018263020151
ita,2005,2.1655523521541
ita,2006,2.23434160970523
ita,2007,2.31918752192965
ita,2008,2.22136913268667
ita,2009,2.09538606545809
ita,2010,2.20090064837629
ita,2011,2.01427490357138
ita,2012,1.9064392357367501
ita,2014,2.32
jam,2004,1.14389047343097
jam,2005,1.04803127325319
jam,2006,1.1921424808649799
jam,2007,1.2224997975593501
jam,2008,1.2784480107779699
jam,2009,1.2179250608814398
jam,2010,1.18481327460101
jam,2011,1.1004488810459399
jam,2012,1.11424700058922
jam,2014,1.0
jpn,2006,0.9498836641380429
jpn,2007,1.22416790487571
jpn,2008,1.1058530344668798
jpn,2009,1.0439616258164799
jpn,2010,1.07921758349783
jpn,2011,1.1075449259706598
jpn,2012,1.1510355876628702
jpn,2014,0.15
jor,2004,0.369198294598168
jor,2005,0.5567327971133951
jor,2006,0.665485270704147
jor,2007,0.583934208115095
jor,2008,0.661228313710705
jor,2009,0.7575551935048019
jor,2010,0.8350982154548021
jor,2011,0.793428252311751
jor,2012,0.981349538286205
jor,2014,0.99
kaz,2004,2.0142405965283103
kaz,2005,1.9925573870863797
kaz,2006,2.1316041466891797
kaz,2007,2.13270727485416
kaz,2008,1.6170766879106298
kaz,2009,1.51824768776611
kaz,2010,1.5106022795906002
kaz,2011,1.6422251172771498
kaz,2012,1.71
ken,2004,0.35455886887756805
ken,2005,0.375975677131733
ken,2006,0.421929202550819
ken,2007,0.7842557593010441
ken,2008,0.8433332681449659
ken,2014,1.8
kir,2009,0.0503034977698783
kir,2010,0.0981322168067777
kir,2011,0.11
kor,2006,1.44868569129262
kor,2007,1.52160983559084
kor,2008,1.42842686264968
kor,2009,1.5804638209789499
kor,2010,1.68729756181562
kor,2011,1.8196736585626598
kor,2012,2.02826052503574
kor,2014,2.3
ksv,2004,0.647837719753024
ksv,2005,0.633748460428309
ksv,2006,0.634203500803324
ksv,2007,0.7070515352508371
ksv,2008,0.704181085814956
ksv,2009,0.7049920351079291
ksv,2010,0.8112468155189321
ksv,2011,0.9234046392861031
ksv,2012,1.22192997472654
ksv,2014,4.27
kgz,2006,0.964794466628808
kgz,2007,0.856818191199599
kgz,2008,1.07822319480923
kgz,2009,0.899582310358458
kgz,2010,0.8138048190691981
kgz,2011,0.9484751183452711
kgz,2012,0.9224978916868991
kgz,2014,1.08
lao,2008,0.0224168188908774
lao,2009,0.0775454637394971
lao,2010,0.0696426778739694
lao,2011,0.1
lva,2004,4.64438381709198
lva,2005,5.643184472367361
lva,2006,7.2575219921018395
lva,2007,7.75688964871818
lva,2008,5.86941430655112
lva,2009,4.7281447763432904
lva,2010,7.9365709777008195
lva,2011,12.2240585783134
lva,2012,11.630884722139198
lva,2014,10.61
lso,2004,0.5903223541466031
lso,2005,0.758856904199443
lso,2006,0.8071276997227851
lso,2007,0.9441752967601691
lso,2008,1.24977793569018
lso,2009,1.3360887072141798
lso,2010,1.50920693361032
lso,2011,1.32324760124569
lso,2012,1.4866543673051598
lso,2014,1.55
lie,2008,44.129857190302204
lie,2009,25.106682686332196
lie,2014,1.17
ltu,2004,1.52592676119408
ltu,2005,1.9376295658110498
ltu,2006,2.2837583769006002
ltu,2007,2.834330821301
ltu,2008,2.34495131808539
ltu,2009,2.33794094046803
ltu,2012,4.712033280064349
ltu,2014,4.19
lux,2004,5.33814775056114
lux,2005,5.61884335306885
lux,2006,5.91907863873785
lux,2007,6.48232709680604
lux,2008,6.5613513489064905
lux,2009,6.96130903260793
lux,2010,7.311654211270451
lux,2012,6.1
mkd,2006,5.506617777034941
mkd,2007,6.36801371761214
mkd,2008,6.591954237224951
mkd,2009,5.44910663756165
mkd,2010,4.5136869557868
mkd,2011,4.02402506870613
mkd,2012,3.6046198475955498
mkd,2014,3.7
mdg,2011,0.0804892861853697
mdg,2012,0.0518852121215715
mdg,2014,0.7
mwi,2004,0.0451968322042495
mwi,2005,0.0633180066212979
mwi,2006,0.0620733748673182
mwi,2007,0.0900083042693461
mwi,2008,0.11068291497413499
mwi,2009,0.08
mys,2004,2.6385886546296002
mys,2005,2.22930514880606
mys,2006,2.2087830345528396
mys,2007,2.43819625125287
mys,2008,2.28562485671258
mys,2009,2.2330609179211502
mys,2010,2.3167186349882503
mys,2011,2.3297526402880897
mys,2012,2.2791719565297597
mys,2014,2.37
mdv,2004,2.8998554810585397
mdv,2005,3.8785918235983394
mdv,2006,4.92511275636116
mdv,2007,5.373657229707099
mdv,2008,5.45901737687216
mdv,2009,4.39
mlt,2004,9.11832861294001
mlt,2005,8.583920572879519
mlt,2006,10.531413945727301
mlt,2007,9.40837608275166
mlt,2008,9.598988702782108
mlt,2009,9.019928793670859
mlt,2010,10.528741641671902
