country,year,ny_gdp_mktp_cn_ad
bhr,2000,3407653000.0000000000
bhr,2001,3375054100.0000000000
bhr,2002,3621690300.0000100136
bhr,2003,4164133100.0000100136
bhr,2004,4944462700.0000104904
bhr,2005,6004241300.0000104904
bhr,2006,6957900000.0000104904
bhr,2007,8170480000.0000095367
bhr,2008,9667290000.0000209808
bhr,2009,8624770000.0000209808
bhr,2010,9668190000.0000209808
bhr,2011,10820000000.0000000000
bhr,2012,11561740000.0000000000
bhr,2013,12234870000.0000000000
bhr,2014,12553780000.0000000000
bhr,2015,11703320000.0000000000
bhr,2016,12126050000.0000000000
bhr,2017,13322690000.0000000000
bhr,2018,14192570000.0000000000
bgd,1989,1056037845173.5999755859
bgd,1990,1039585474800.0000000000
bgd,1991,1105182177000.0000000000
bgd,1992,1195424572200.0000000000
bgd,1993,1253694434000.0000000000
bgd,1994,1354123301400.0000000000
bgd,1995,1525177900500.0000000000
bgd,1996,1899334000000.0000000000
bgd,1997,2060032000000.0000000000
bgd,1998,2269299000000.0000000000
bgd,1999,2465089000000.0000000000
bgd,2000,2685034000000.0000000000
bgd,2001,2913370000000.0000000000
bgd,2002,3142804000000.0000000000
bgd,2003,3483202000000.0000000000
bgd,2004,3832940000000.0000000000
bgd,2005,4270741000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5497997000000.0000000000
bgd,2008,6286822000000.0000000000
bgd,2009,7050718000000.0000000000
bgd,2010,7975387000000.0000000000
bgd,2011,9158287999999.9902343750
bgd,2012,10552040389300.0000000000
bgd,2013,11989231718700.0000000000
bgd,2014,13436744000000.0000000000
bgd,2015,15158023000000.0000000000
bgd,2016,17328639000000.0000000000
bgd,2017,19758152000000.0000000000
bgd,2018,22504793000000.0000000000
brb,1989,4054239818.6099205017
brb,1990,4069500000.0000000000
brb,1991,4036900000.0000000000
brb,1992,3901800000.0000000000
brb,1993,4115500000.0000000000
brb,1994,4326900000.0000000000
brb,1995,4549500000.0000000000
brb,1996,4851000000.0000000000
brb,1997,5127400000.0000000000
brb,1998,5781400000.0000000000
brb,1999,6058200000.0000000000
brb,2000,6243000000.0000000000
brb,2001,6233300000.0000000000
brb,2002,6339200000.0000000000
brb,2003,6549700000.0000000000
brb,2004,7028700000.0000000000
brb,2005,7794600000.0000000000
brb,2006,8353000000.0000000000
brb,2007,9344499999.9999904633
brb,2008,9563999999.9999904633
brb,2009,8959900000.0000000000
brb,2010,9059800000.0000000000
brb,2011,9321800000.0000095367
brb,2012,9312700000.0000000000
brb,2013,9225000000.0000000000
brb,2014,9216700000.0000000000
brb,2015,9168300000.0000000000
brb,2016,9058099999.9999904633
brb,2017,9347000000.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98499.9999999999
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000000000
blr,1998,70216099.9999998957
blr,1999,302606400.0000000000
blr,2000,913380000.0000009537
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000000000
blr,2003,3656480000.0000000000
blr,2004,4999180000.0000000000
blr,2005,6506710000.0000000000
blr,2006,7926699999.9999704361
blr,2007,9716530000.0000000000
blr,2008,12979080000.0000000000
blr,2009,14209130000.0000000000
blr,2010,17476330000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000000000
blr,2014,80579270000.0001983643
blr,2015,89909810000.0003051758
blr,2016,94949000000.0003051758
blr,2017,105748200000.0000000000
blr,2018,121568300000.0000000000
bel,1989,161269772400.0000000000
bel,1990,171007309100.0010070801
bel,1991,179151411700.0010070801
bel,1992,188122592400.0010070801
bel,1993,193753005500.0010070801
bel,1994,204194082200.0010070801
bel,1995,211615800000.0010070801
bel,1996,215942400000.0010070801
bel,1997,225968700000.0010070801
bel,1998,234489600000.0010070801
bel,1999,244226000000.0010070801
bel,2000,258222000000.0010070801
bel,2001,265788400000.0010070801
bel,2002,275065100000.0010375977
bel,2003,282636500000.0010375977
bel,2004,298710800000.0010375977
bel,2005,311480800000.0010375977
bel,2006,326662100000.0010375977
bel,2007,344712500000.0010375977
bel,2008,354065900000.0010375977
bel,2009,348781100000.0010375977
bel,2010,365100500000.0020141602
bel,2011,379106300000.0020141602
bel,2012,387500100000.0020141602
bel,2013,392339800000.0020141602
bel,2014,400086600000.0020141602
bel,2015,411102700000.0020141602
bel,2016,424604700000.0020141602
bel,2017,439174500000.0020141602
bel,2018,450505700000.0020141602
blz,1989,726300000.0000000000
blz,1990,824172890.9843509197
blz,1991,889441499.9999980927
blz,1992,1036478200.0000000000
blz,1993,1119716500.0000000000
blz,1994,1161727400.0000000000
blz,1995,1240280800.0000000000
blz,1996,1282767600.0000000000
blz,1997,1308628700.0000000000
blz,1998,1377984900.0000000000
blz,1999,1465464700.0000000000
blz,2000,1664144900.0000000000
blz,2001,1743721200.0000000000
blz,2002,1865103700.0000000000
blz,2003,1980748100.0000000000
blz,2004,2115691000.0000000000
blz,2005,2228405400.0000000000
blz,2006,2434884300.0000000000
blz,2007,2581085100.0000000000
blz,2008,2737250300.0000000000
blz,2009,2670435000.0000000000
blz,2010,2793463400.0000000000
blz,2011,2973191500.0000000000
blz,2012,3127655700.0000000000
blz,2013,3216884300.0000000000
blz,2014,3385911500.0000000000
blz,2015,3525000900.0000000000
blz,2016,3613292500.0000000000
blz,2017,3725229600.0000000000
blz,2018,3849999999.9999899864
ben,1989,484722816290.8579711914
ben,1990,533629545100.0000000000
ben,1991,560387826699.9990234375
ben,1992,594416368900.0000000000
ben,1993,644069732799.9990234375
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,1656100000000.0000000000
ben,2000,1829200000000.0000000000
ben,2001,1964700000000.0000000000
ben,2002,2129000000000.0000000000
ben,2003,2269800000000.0000000000
ben,2004,2388600000000.0000000000
ben,2005,2533800000000.0000000000
ben,2006,2688900000000.0000000000
ben,2007,2860999999999.9902343750
ben,2008,3194099999999.9902343750
ben,2009,3351199999999.9902343750
ben,2010,3452199999999.9902343750
ben,2011,3687199999999.9902343750
ben,2012,4162099999999.9902343750
ben,2013,4524099999999.9902343750
ben,2014,4799499999999.9902343750
ben,2015,4903799999999.9902343750
ben,2016,5083953999999.9902343750
ben,2017,5382452347099.9902343750
ben,2018,5751245605999.9902343750
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634899968.0000000000
bmu,1992,1679900032.0000000000
bmu,1993,1820359936.0000000000
bmu,1994,1867160064.0000000000
bmu,1995,2030749952.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,5414299000.0000000000
bmu,2007,5895048000.0000000000
bmu,2008,6109928000.0000000000
bmu,2009,5806378000.0000000000
bmu,2010,5744414000.0000000000
bmu,2011,5550771000.0000000000
bmu,2012,5537537000.0000000000
bmu,2013,5573710000.0000000000
btn,1989,4478666700.0000000000
btn,1990,5249275200.0000000000
btn,1991,5686042400.0000000000
btn,1992,6500589800.0000000000
btn,1993,7172454500.0000000000
btn,1994,8495045100.0000000000
btn,1995,9828023800.0000000000
btn,1996,11210791100.0000000000
btn,1997,13288171000.0000000000
btn,1998,15553166900.0000000000
btn,1999,18043682000.0000000000
btn,2000,19735771000.0000000000
btn,2001,22479461300.0000000000
btn,2002,26106007000.0000000000
btn,2003,28973976100.0000000000
btn,2004,31845549100.0000000000
btn,2005,36112129300.0000000000
btn,2006,40673522200.0000000000
btn,2007,49456602000.0000000000
btn,2008,54744000000.0000000000
btn,2009,61221000000.0000000000
btn,2010,72497000000.0000000000
btn,2011,84950000000.0000000000
btn,2012,97453000000.0000000000
btn,2013,105378400000.0000000000
btn,2014,120651570000.0000000000
btn,2015,132140720000.0000000000
btn,2016,149151780000.0000000000
btn,2017,164627920000.0000000000
btn,2018,173365000000.0000000000
bol,1989,12693906000.0000000000
bol,1990,15443136000.0000000000
bol,1991,19132128000.0000000000
bol,1992,22014006000.0000000000
bol,1993,24458969000.0000000000
bol,1994,27636342000.0000000000
bol,1995,32235073000.0000000000
bol,1996,37536647000.0000000000
bol,1997,41643866000.0000000000
bol,1998,46822326000.0000000000
bol,1999,48156175000.0000000000
bol,2000,51928492000.0000000000
bol,2001,53790327000.0000000000
bol,2002,56682329000.0000000000
bol,2003,61904449000.0000000000
bol,2004,69626113000.0000000000
bol,2005,77023817000.0000000000
bol,2006,91747795000.0000000000
bol,2007,103009182000.0000000000
bol,2008,120693764000.0000000000
bol,2009,121726745000.0000000000
bol,2010,137875569000.0000000000
bol,2011,166231564000.0000000000
bol,2012,187153878000.0000000000
bol,2013,211856031000.0000000000
bol,2014,228003660000.0000000000
bol,2015,228031370000.0000000000
bol,2016,234533182000.0000000000
bol,2017,259184718000.0000000000
bol,2018,278387646000.0000000000
bih,1994,2034400000.0000000000
bih,1995,2674985700.0000000000
bih,1996,4192441000.0000000000
bih,1997,6367297000.0000000000
bih,1998,7244156000.0000000000
bih,1999,8603006000.0000000000
bih,2000,11689000000.0000000000
bih,2001,12565000000.0000000000
bih,2002,13821000000.0000000000
bih,2003,14505000000.0000000000
bih,2004,16689024000.0000000000
bih,2005,17650339000.0000000000
bih,2006,20057215000.0000000000
bih,2007,22547859000.0000000000
bih,2008,25519330000.0000000000
bih,2009,24798520000.0000000000
bih,2010,25364953000.0000000000
bih,2011,26231262000.0000000000
bih,2012,26222710000.0000000000
bih,2013,26778754000.0000000000
bih,2014,27358710000.0000000000
bih,2015,28589053000.0000000000
bih,2016,29904460000.0000000000
bih,2017,31376237000.0000000000
bih,2018,32778403000.0000000000
bwa,1989,6213550000.0000000000
bwa,1990,7052350000.0000000000
bwa,1991,7970750000.0000000000
bwa,1992,8747900000.0000000000
bwa,1993,10080305000.0000000000
bwa,1994,11434600000.0000000000
bwa,1995,13114200000.0000000000
bwa,1996,16114900000.0000000000
bwa,1997,18327800000.0000000000
bwa,1998,20244000000.0000000000
bwa,1999,25361400000.0000000000
bwa,2000,29530900000.0000000000
bwa,2001,32065900000.0000000000
bwa,2002,34416000000.0000000000
bwa,2003,37181580600.0000000000
bwa,2004,42036500200.0000000000
bwa,2005,50752072000.0000000000
bwa,2006,59106900999.9999008179
bwa,2007,67152660799.9999008179
bwa,2008,74720901399.9998931885
bwa,2009,73462364599.9998931885
bwa,2010,86867415099.9998931885
bwa,2011,104979856500.0000000000
bwa,2012,109870420600.0000000000
bwa,2013,125158314500.0000000000
bwa,2014,145868359400.0000000000
bwa,2015,146066300000.0000000000
bwa,2016,170563700000.0000000000
bwa,2017,180112699200.0000000000
bwa,2018,189868500000.0000000000
bra,1989,425595.3100000020
bra,1990,11548794.5500000007
bra,1991,60286000.0000000969
bra,1992,640958800.0000009537
bra,1993,14097114200.0000000000
bra,1994,356801000000.0000000000
bra,1995,705991552900.0000000000
bra,1996,854763607800.0009765625
bra,1997,952089196100.0009765625
bra,1998,1002351019200.0000000000
bra,1999,1087710456100.0000000000
bra,2000,1199092070900.0000000000
bra,2001,1315755467800.0000000000
bra,2002,1488787255200.0000000000
bra,2003,1717950396400.0000000000
bra,2004,1957751213000.0000000000
bra,2005,2170584503500.0000000000
bra,2006,2409449922000.0000000000
bra,2007,2720262937800.0000000000
bra,2008,3109803089100.0000000000
bra,2009,3333039355300.0000000000
bra,2010,3885847000000.0097656250
bra,2011,4376382000000.0097656250
bra,2012,4814760000000.0097656250
bra,2013,5331618000000.0097656250
bra,2014,5778954000000.0195312500
bra,2015,5995787000000.0097656250
bra,2016,6267205000000.0195312500
bra,2017,6553843000000.0195312500
bra,2018,6827586000000.0195312500
brn,1989,5822558200.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6779999999.9999895096
brn,1999,7797000000.0000095367
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18458500000.0000000000
brn,2008,20397900000.0000000000
brn,2009,15611300000.0000000000
brn,2010,18690000000.0000000000
brn,2011,23303000000.0000000000
brn,2012,23803000000.0000000000
brn,2013,22639000000.0000000000
brn,2014,21663600000.0000000000
brn,2015,17778000000.0000000000
brn,2016,15747723300.0000000000
brn,2017,16747678100.0000000000
brn,2018,18300660512.6199989319
bgr,1989,39579199.9999998957
bgr,1990,45390600.0000000000
bgr,1991,135700000.0000000000
bgr,1992,200800000.0000000000
bgr,1993,298900000.0000000000
bgr,1994,525600000.0000000000
bgr,1995,1267900000.0000000000
bgr,1996,2167700000.0000000000
bgr,1997,18856700000.0000000000
bgr,1998,26304200000.0000000000
bgr,1999,24867700000.0000000000
bgr,2000,27927800000.0000000000
bgr,2001,30751000000.0000000000
bgr,2002,33806200000.0000000000
bgr,2003,36356700000.0000000000
bgr,2004,40886400000.0000000000
bgr,2005,46651000000.0000000000
bgr,2006,53219100000.0000000000
bgr,2007,63464000000.0000000000
bgr,2008,72755900000.0000000000
bgr,2009,72985900000.0000000000
bgr,2010,74771300000.0000000000
bgr,2011,80759000000.0000000000
bgr,2012,82040400000.0000000000
bgr,2013,81866100000.0000000000
bgr,2014,83756000000.0000000000
bgr,2015,88575200000.0000000000
bgr,2016,94130000000.0001068115
bgr,2017,101042500000.0000000000
bgr,2018,107925300000.0000000000
bfa,1989,834394193900.0000000000
bfa,1990,844374998999.9990234375
bfa,1991,884418019300.0000000000
bfa,1992,888488984599.9990234375
bfa,1993,905988997100.0000000000
bfa,1994,1052274262000.0000000000
bfa,1995,1187732652000.0000000000
bfa,1996,1323156242400.0000000000
bfa,1997,1428629487600.0000000000
bfa,1998,1654757130200.0000000000
bfa,1999,1856126976000.0100097656
bfa,2000,1874420000000.0100097656
bfa,2001,2061924056000.0100097656
bfa,2002,2234260000000.0097656250
bfa,2003,2444349000000.0097656250
bfa,2004,2556133000000.0097656250
bfa,2005,2881405000000.0097656250
bfa,2006,3041291000000.0097656250
bfa,2007,3245248000000.0097656250
bfa,2008,3747967000000.0097656250
bfa,2009,3951809000000.0097656250
bfa,2010,4447571000000.0097656250
bfa,2011,5060322000000.0195312500
bfa,2012,5700578000000.0195312500
bfa,2013,5902383000000.0195312500
bfa,2014,6119568000000.0195312500
bfa,2015,6162492000000.0195312500
bfa,2016,6455702958200.0195312500
bfa,2017,7173072733500.0195312500
bfa,2018,8025545184100.0195312500
bdi,1989,216979942368.6530151367
bdi,1990,238015860691.5719909668
bdi,1991,260138256268.4920043945
bdi,1992,276959619947.3569946289
bdi,1993,279783235968.9119873047
bdi,1994,286929439795.9460449219
bdi,1995,306748737835.2219848633
bdi,1996,322996796686.3309936523
bdi,1997,420841132284.5859985352
bdi,1998,491308696441.9229736328
bdi,1999,559075413192.5329589844
bdi,2000,627333193100.0020751953
bdi,2001,728046498300.0020751953
bdi,2002,768235261400.0020751953
bdi,2003,849482572100.0020751953
bdi,2004,1007615939900.0000000000
bdi,2005,1208244000000.0000000000
bdi,2006,1309900000000.0000000000
bdi,2007,1467231000000.0000000000
bdi,2008,1911139000000.0000000000
