country,year,ny_gdp_mktp_cn_ad
and,1997,1038925600.0000000000
and,1998,1088194100.0000000000
and,1999,1163747900.0000000000
and,2000,1556930000.0000000000
and,2001,1672800000.0000000000
and,2002,1841610000.0000000000
and,2003,2125199999.9999897480
and,2004,2364379999.9999899864
and,2005,2617979999.9999899864
and,2006,2824329999.9999899864
and,2007,2934799999.9999899864
and,2008,2735819999.9999899864
and,2009,2634849999.9999899864
and,2010,2533549999.9999899864
and,2011,2476219999.9999899864
and,2012,2463019999.9999899864
and,2013,2471689999.9999899864
and,2014,2525449999.9999899864
and,2015,2535119999.9999899864
and,2016,2601089999.9999899864
and,2017,2673659999.9999899864
ago,1989,305.6360499420
ago,1990,336.4260415232
ago,1991,700.9613382837
ago,1992,3805.2186935401
ago,1993,29440.3762079158
ago,1994,679031.2621288340
ago,1995,15035921.1181876976
ago,1996,836640416.2952460051
ago,1997,1754190797.1219000816
ago,1998,2559309983.4078698158
ago,1999,17194581628.0993995667
ago,2000,91791988758.9264984131
ago,2001,197381500225.9620056152
ago,2002,544012056000.0000000000
ago,2003,1058585015500.0000000000
ago,2004,1640824418100.0000000000
ago,2005,2460824991900.0000000000
ago,2006,3358541102100.0000000000
ago,2007,4636801260000.0000000000
ago,2008,6316164214800.0000000000
ago,2009,5988675089400.0000000000
ago,2010,7584622999999.9902343750
ago,2011,9780097600000.0000000000
ago,2012,10876016434600.0000000000
ago,2013,12056342513700.0000000000
ago,2014,12457882431600.0000000000
ago,2015,12320774976600.0000000000
ago,2016,15602562573100.0000000000
ago,2017,20608299616700.0000000000
atg,1989,1217681367.4753000736
atg,1990,1275053758.0793099403
atg,1991,1336763463.0143799782
atg,1992,1385534609.8480100632
atg,1993,1485135997.2429599762
atg,1994,1635701855.8275699615
atg,1995,1601988075.9801099300
atg,1996,1758639844.3629598618
atg,1997,1888752593.5976200104
atg,1998,2019856038.8710699081
atg,1999,2126247173.2334301472
atg,2000,2241428699.9999899864
atg,2001,2161998699.9999899864
atg,2002,2199461399.9999899864
atg,2003,2310236399.9999899864
atg,2004,2482858299.9999899864
atg,2005,2759916499.9999899864
atg,2006,3123914699.9999899864
atg,2007,3540783599.9999899864
atg,2008,3694763799.9999899864
atg,2009,3305483099.9999899864
atg,2010,3111666499.9999899864
atg,2011,3083515899.9999899864
atg,2012,3270811599.9999899864
atg,2013,3220898599.9999899864
atg,2014,3456359999.9999899864
atg,2015,3685130199.9999899864
atg,2016,3942390699.9999899864
atg,2017,4137473399.9999899864
arg,1989,3244039936.0000100136
arg,1990,68921999360.0001068115
arg,1991,180898005000.0010070801
arg,1992,226638004200.0010070801
arg,1993,236504973300.0010070801
arg,1994,257440000000.0010070801
arg,1995,258031750000.0010070801
arg,1996,272149750000.0010070801
arg,1997,292859000000.0010375977
arg,1998,298948250000.0010375977
arg,1999,283523000000.0010375977
arg,2000,284203750000.0010375977
arg,2001,268696750000.0010070801
arg,2002,312580000000.0010375977
arg,2003,375909500000.0010375977
arg,2004,485115194700.0020141602
arg,2005,582538172900.0020751953
arg,2006,715904271700.0020751953
arg,2007,896980174100.0029296875
arg,2008,1149646090600.0000000000
arg,2009,1247929268900.0000000000
arg,2010,1661720925900.0100097656
arg,2011,2179024103600.0100097656
arg,2012,2637913848200.0097656250
arg,2013,3348308488200.0097656250
arg,2014,4579086425400.0097656250
arg,2015,5954510895700.0195312500
arg,2016,8188748798700.0302734375
arg,2017,10558497343100.0000000000
arm,1990,50310000.0000000000
arm,1991,79690000.0000000000
arm,1992,310190000.0000000000
arm,1993,4218410000.0000000000
arm,1994,187065008100.0000000000
arm,1995,522255990800.0000000000
arm,1996,661209022500.0000000000
arm,1997,804334993400.0000000000
arm,1998,955384987600.0000000000
arm,1999,987443691500.0000000000
arm,2000,1031338300000.0000000000
arm,2001,1175876800000.0000000000
arm,2002,1362471700000.0000000000
arm,2003,1624642700000.0000000000
arm,2004,1907945400000.0000000000
arm,2005,2242880900000.0000000000
arm,2006,2656189800000.0000000000
arm,2007,3149283400000.0000000000
arm,2008,3568227600000.0000000000
arm,2009,3141651000000.0000000000
arm,2010,3460202700000.0000000000
arm,2011,3777945600000.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4555638200000.0000000000
arm,2014,4828626300000.0000000000
arm,2015,5043633200000.0000000000
arm,2016,5067293500000.0000000000
arm,2017,5568901500000.0000000000
abw,1994,2380999999.9999899864
abw,1995,2363999999.9999899864
abw,1996,2469999999.9999899864
abw,1997,2741999999.9999899864
abw,1998,2980999999.9999899864
abw,1999,3083809999.9999899864
abw,2000,3353479999.9999899864
abw,2001,3437269999.9999899864
abw,2002,3474559999.9999899864
abw,2003,3618129999.9999899864
abw,2004,3988619999.9999899864
abw,2005,4172499999.9999794960
abw,2006,4334439999.9999799728
abw,2007,4696469999.9999895096
abw,2008,4997609999.9999895096
abw,2009,4473089999.9999895096
aus,1989,367591999999.9989624023
aus,1990,403933999999.9989624023
aus,1991,414539000000.0000000000
aus,1992,422439000000.0000000000
aus,1993,443368000000.0000000000
aus,1994,465742000000.0000000000
aus,1995,494566999999.9989624023
aus,1996,527598999999.9989624023
aus,1997,555291000000.0000000000
aus,1998,588097000000.0000000000
aus,1999,619801000000.0000000000
aus,2000,660859000000.0000000000
aus,2001,704765999999.9990234375
aus,2002,753942999999.9990234375
aus,2003,800628000000.0000000000
aus,2004,860214999999.9990234375
aus,2005,921351999999.9990234375
aus,2006,995718999999.9990234375
aus,2007,1085145000000.0000000000
aus,2008,1175737000000.0000000000
aus,2009,1258302000000.0000000000
aus,2010,1299079000000.0000000000
aus,2011,1414219000000.0000000000
aus,2012,1496800000000.0000000000
aus,2013,1533882000000.0000000000
aus,2014,1595776000000.0000000000
aus,2015,1621404000000.0000000000
aus,2016,1659604000000.0000000000
aus,2017,1754724000000.0000000000
aut,1989,127981232400.0000000000
aut,1990,137548696400.0000000000
aut,1991,147464359800.0000000000
aut,1992,155789391700.0000000000
aut,1993,160927978100.0000000000
aut,1994,168954605000.0000000000
aut,1995,176608750000.0000000000
aut,1996,182540880000.0000000000
aut,1997,188723760000.0000000000
aut,1998,196346610000.0000000000
aut,1999,203850580000.0000000000
aut,2000,213606480000.0000000000
aut,2001,220525080000.0000000000
aut,2002,226735220000.0000000000
aut,2003,231862460000.0000000000
aut,2004,242348260000.0000000000
aut,2005,254075030000.0000000000
aut,2006,267824450000.0000000000
aut,2007,283977970000.0000000000
aut,2008,293761910000.0000000000
aut,2009,288044020000.0000000000
aut,2010,295896640000.0000000000
aut,2011,310128660000.0000000000
aut,2012,318653040000.0000000000
aut,2013,323910200000.0000000000
aut,2014,333062620000.0000000000
aut,2015,344493170000.0000000000
aut,2016,353296920000.0000000000
aut,2017,369685920000.0000000000
aze,1990,293199.9999999990
aze,1991,534399.9999999990
aze,1992,4820099.9999999804
aze,1993,31416399.9999998957
aze,1994,374677399.9999990463
aze,1995,2133800000.0000000000
aze,1996,2732640000.0000000000
aze,1997,3158280000.0000000000
aze,1998,3440619999.9999899864
aze,1999,3775079999.9999899864
aze,2000,4718099999.9999895096
aze,2001,5315599999.9999895096
aze,2002,6062439999.9999895096
aze,2003,7146499999.9999904633
aze,2004,8530299999.9999799728
aze,2005,12522500000.0000000000
aze,2006,18746200000.0000000000
aze,2007,28360499999.9999008179
aze,2008,40137199999.9999008179
aze,2009,35601499999.9999008179
aze,2010,42464999999.9999008179
aze,2011,52081999999.9999008179
aze,2012,54743699999.9999008179
aze,2013,58181999999.9999008179
aze,2014,59014099999.9999008179
aze,2015,54379999999.9999008179
aze,2016,60425199999.9999008179
aze,2017,70135099999.9998931885
bhs,1989,5223247016.6824798584
bhs,1990,5400653185.7664098740
bhs,1991,5307105548.1456098557
bhs,1992,5303420958.4800205231
bhs,1993,5274421873.1490001678
bhs,1994,5559295240.8126106262
bhs,1995,5849286094.1228704453
bhs,1996,6156335232.9219703674
bhs,1997,6404415074.8615598679
bhs,1998,6910974293.6038894653
bhs,1999,7771303725.8267908096
bhs,2000,8168371068.5537700653
bhs,2001,8412477471.6118097305
bhs,2002,8982217528.1028709412
bhs,2003,8971021564.0580787659
bhs,2004,9158328930.0107994080
bhs,2005,9948124800.1303291321
bhs,2006,10282941773.6651000977
bhs,2007,10739164666.2548007965
bhs,2008,10645773941.7835998535
bhs,2009,10095543383.6145000458
bhs,2010,10210638298.5466003418
bhs,2011,10185040299.4522991180
bhs,2012,10720500000.0000000000
bhs,2013,10627600000.0000000000
bhs,2014,10957300000.0000000000
bhs,2015,11792300000.0000000000
bhs,2016,11838800000.0000000000
bhs,2017,12162100000.0000000000
bhr,1989,1452699999.9999899864
bhr,1990,1590399999.9999899864
bhr,1991,1735699999.9999899864
bhr,1992,1786399999.9999897480
bhr,1993,1955299999.9999897480
bhr,1994,2093400099.9999897480
bhr,1995,2199399899.9999899864
bhr,1996,2294299899.9999899864
bhr,1997,2387300099.9999899864
bhr,1998,2325099999.9999899864
bhr,1999,2489499899.9999899864
bhr,2000,3407652999.9999799728
bhr,2001,3375054099.9999799728
bhr,2002,3621690299.9999794960
bhr,2003,4164133099.9999794960
bhr,2004,4944462699.9999704361
bhr,2005,6004241299.9999704361
bhr,2006,6957899999.9999704361
bhr,2007,8170479999.9999589920
bhr,2008,9667289999.9999599457
bhr,2009,8624769999.9999599457
bhr,2010,9668189999.9999599457
bhr,2011,10820000000.0000000000
bhr,2012,11561739999.9999008179
bhr,2013,12234869999.9999008179
bhr,2014,12553779999.9999008179
bhr,2015,11703319999.9999008179
bhr,2016,12089409999.9999008179
bhr,2017,13275479999.9999008179
bgd,1989,1056037845173.5999755859
bgd,1990,1188277868412.8601074219
bgd,1991,1263256897414.8999023438
bgd,1992,1366406704340.9299316406
bgd,1993,1433010931555.3798828125
bgd,1994,1547804186534.3898925781
bgd,1995,1743324804442.0800781250
bgd,1996,1899334000000.0000000000
bgd,1997,2060032000000.0000000000
bgd,1998,2269299000000.0000000000
bgd,1999,2465089000000.0000000000
bgd,2000,2685034000000.0000000000
bgd,2001,2913370000000.0000000000
bgd,2002,3142804000000.0000000000
bgd,2003,3483202000000.0000000000
bgd,2004,3832940000000.0000000000
bgd,2005,4270741000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5497997000000.0000000000
bgd,2008,6286822000000.0000000000
bgd,2009,7050718000000.0000000000
bgd,2010,7975387000000.0000000000
bgd,2011,9158288000000.0097656250
bgd,2012,10552040389300.0000000000
bgd,2013,11989231718700.0000000000
bgd,2014,13436744000000.0000000000
bgd,2015,15158022000000.0000000000
bgd,2016,17328637000000.0000000000
bgd,2017,19758154000000.0000000000
brb,1989,4054239818.6099205017
brb,1990,4069500000.0000000000
brb,1991,4036900000.0000000000
brb,1992,3901800000.0000000000
brb,1993,4115500000.0000000000
brb,1994,4326900000.0000000000
brb,1995,4549500000.0000000000
brb,1996,4851000000.0000000000
brb,1997,5127400000.0000000000
brb,1998,5781400000.0000000000
brb,1999,6058200000.0000000000
brb,2000,6243000000.0000000000
brb,2001,6233300000.0000000000
brb,2002,6339200000.0000000000
brb,2003,6549700000.0000000000
brb,2004,7028700000.0000000000
brb,2005,7794600000.0000000000
brb,2006,8493200000.0000000000
brb,2007,9047500000.0000000000
brb,2008,9214600000.0000000000
brb,2009,8868100000.0000000000
brb,2010,8923300000.0000000000
brb,2011,9321800000.0000000000
brb,2012,9312699999.9999904633
brb,2013,9224999999.9999904633
brb,2014,9216699999.9999904633
brb,2015,9168300000.0000000000
brb,2016,9058100000.0000000000
brb,2017,9593691961.6452007294
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000000
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000001043
blr,1998,70216100.0000001043
blr,1999,302606400.0000000000
blr,2000,913380000.0000019073
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000100136
blr,2003,3656480000.0000100136
blr,2004,4999180000.0000104904
blr,2005,6506710000.0000104904
blr,2006,7926700000.0000095367
blr,2007,9716530000.0000095367
blr,2008,12979080000.0000000000
blr,2009,13744220000.0000000000
blr,2010,17046580000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000000000
blr,2014,80579270000.0000000000
blr,2015,89909810000.0000000000
blr,2016,94949000000.0000000000
blr,2017,105199000000.0000000000
bel,1989,161269772400.0000000000
bel,1990,171007309100.0000000000
bel,1991,179151411700.0000000000
bel,1992,188122592400.0010070801
bel,1993,193753005500.0000000000
bel,1994,204194082200.0010070801
bel,1995,211615800000.0010070801
bel,1996,215942400000.0010070801
bel,1997,225968700000.0010070801
bel,1998,234489600000.0010070801
bel,1999,244226000000.0010070801
bel,2000,258222000000.0010070801
bel,2001,265788400000.0010070801
bel,2002,275065100000.0010375977
bel,2003,282636500000.0010375977
bel,2004,298710800000.0010375977
bel,2005,311480800000.0010375977
bel,2006,326662100000.0010375977
bel,2007,344712500000.0010375977
bel,2008,354065900000.0010375977
bel,2009,348781100000.0010375977
bel,2010,365100500000.0010375977
bel,2011,379106300000.0010375977
bel,2012,387500100000.0010375977
bel,2013,392339800000.0010375977
bel,2014,400058400000.0010375977
bel,2015,410290500000.0010375977
bel,2016,422677600000.0010375977
bel,2017,437204100000.0010375977
blz,1989,726300000.0000000000
blz,1990,826100000.0000009537
blz,1991,889441500.0000009537
blz,1992,1036478200.0000000000
blz,1993,1119716500.0000000000
blz,1994,1161727400.0000000000
blz,1995,1240280800.0000000000
blz,1996,1282767600.0000000000
blz,1997,1308628700.0000000000
blz,1998,1377984900.0000000000
blz,1999,1465464700.0000000000
blz,2000,1664144900.0000000000
blz,2001,1743721200.0000000000
blz,2002,1865103700.0000000000
blz,2003,1980748100.0000000000
blz,2004,2115691000.0000000000
blz,2005,2228445100.0000000000
blz,2006,2434935200.0000000000
blz,2007,2581146800.0000000000
blz,2008,2737250300.0000000000
blz,2009,2673914500.0000000000
blz,2010,2794226900.0000000000
blz,2011,2974011200.0000000000
blz,2012,3147340500.0000000000
blz,2013,3225147700.0000000000
blz,2014,3407902100.0000000000
blz,2015,3557135200.0000000000
blz,2016,3640317100.0000000000
blz,2017,3676000000.0000000000
ben,1989,484722816290.8579711914
ben,1990,539729673108.7059936523
ben,1991,566793839089.6440429688
ben,1992,601211374862.5739746094
ben,1993,651432345782.5269775391
ben,1994,887259268599.9990234375
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,1656100000000.0000000000
ben,2000,1829200000000.0000000000
ben,2001,1964700000000.0000000000
ben,2002,2129000000000.0000000000
ben,2003,2269800000000.0000000000
ben,2004,2388600000000.0000000000
ben,2005,2533800000000.0000000000
ben,2006,2688900000000.0000000000
ben,2007,2861000000000.0000000000
ben,2008,3194100000000.0000000000
ben,2009,3351200000000.0000000000
ben,2010,3452200000000.0000000000
ben,2011,3687200000000.0000000000
ben,2012,4162099999999.9902343750
ben,2013,4524099999999.9902343750
ben,2014,4799499999999.9902343750
ben,2015,4903799999999.9902343750
ben,2016,5083953999999.9902343750
ben,2017,5387009999999.9902343750
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634899968.0000000000
bmu,1992,1679900032.0000000000
bmu,1993,1820359936.0000000000
bmu,1994,1867160064.0000000000
bmu,1995,2030749952.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,5414299000.0000000000
bmu,2007,5895048000.0000000000
bmu,2008,6109928000.0000000000
bmu,2009,5806378000.0000000000
bmu,2010,5744414000.0000000000
bmu,2011,5550771000.0000000000
bmu,2012,5537537000.0000000000
bmu,2013,5573710000.0000000000
btn,1989,4478666700.0000000000
btn,1990,5249275200.0000000000
btn,1991,5686042400.0000000000
btn,1992,6500589800.0000000000
btn,1993,7172454500.0000000000
btn,1994,8495045100.0000000000
btn,1995,9828023800.0000000000
btn,1996,11210791100.0000000000
btn,1997,13288171000.0000000000
btn,1998,15553166900.0000000000
btn,1999,18043682000.0000000000
btn,2000,19735771000.0000000000
btn,2001,22479461300.0000000000
btn,2002,26106007000.0000000000
btn,2003,28973976100.0000000000
btn,2004,31845549100.0000000000
btn,2005,36112129300.0000000000
btn,2006,40673522200.0000000000
btn,2007,49456602000.0000000000
btn,2008,54744000000.0000000000
btn,2009,61221000000.0000000000
btn,2010,72497000000.0000000000
btn,2011,84950000000.0000000000
btn,2012,97453000000.0000000000
btn,2013,105378400000.0000000000
btn,2014,119545800000.0000000000
btn,2015,132080850000.0000000000
btn,2016,148678930000.0000000000
btn,2017,170806000000.0000000000
bol,1989,12693906000.0000000000
bol,1990,15443136000.0000000000
bol,1991,19132128000.0000000000
bol,1992,22014006000.0000000000
bol,1993,24458969000.0000000000
bol,1994,27636342000.0000000000
bol,1995,32235073000.0000000000
bol,1996,37536647000.0000000000
bol,1997,41643866000.0000000000
bol,1998,46822326000.0000000000
bol,1999,48156175000.0000000000
bol,2000,51928492000.0000000000
bol,2001,53790327000.0000000000
bol,2002,56682328000.0000000000
bol,2003,61904449000.0000000000
bol,2004,69626113000.0000000000
bol,2005,77023817000.0000000000
bol,2006,91747795000.0000000000
bol,2007,103009182000.0000000000
bol,2008,120693764000.0000000000
bol,2009,121726745000.0000000000
bol,2010,137875568000.0000000000
bol,2011,166231563000.0000000000
bol,2012,187153878000.0000000000
bol,2013,211856032000.0000000000
bol,2014,228003659000.0000000000
bol,2015,228031370000.0000000000
bol,2016,234533182000.0000000000
bol,2017,259184717000.0000000000
bih,1994,2474302290.8980398178
bih,1995,3253403089.6723799706
bih,1996,5098980717.0442705154
bih,1997,7744110083.5274295807
bih,1998,8810574020.0662498474
bih,1999,10463243272.5792999268
bih,2000,11689205000.0000000000
bih,2001,12564994000.0000000000
bih,2002,13821248000.0000000000
bih,2003,14505245000.0000000000
bih,2004,15785974000.0000000000
bih,2005,17653775000.0000000000
bih,2006,20060199000.0000000000
bih,2007,22544508000.0000000000
bih,2008,25519330000.0000000000
bih,2009,24798520000.0000000000
bih,2010,25364953000.0000000000
bih,2011,26231262000.0000000000
bih,2012,26222710000.0000000000
bih,2013,26778754000.0000000000
bih,2014,27358710000.0000000000
bih,2015,28585811000.0000000000
bih,2016,29900495000.0000000000
bih,2017,31529753000.0000000000
bwa,1989,6213550000.0000000000
bwa,1990,7052350000.0000000000
bwa,1991,7970750000.0000000000
bwa,1992,8747900000.0000000000
bwa,1993,10080305000.0000000000
bwa,1994,11434600000.0000000000
bwa,1995,13114200000.0000000000
bwa,1996,16114900000.0000000000
bwa,1997,18327800000.0000000000
bwa,1998,20244000000.0000000000
bwa,1999,25361400000.0000000000
bwa,2000,29530900000.0000000000
bwa,2001,32065900000.0000000000
bwa,2002,34416000000.0000000000
bwa,2003,37181580600.0000000000
bwa,2004,42036500200.0000000000
bwa,2005,50752072000.0000000000
bwa,2006,59106900999.9999008179
bwa,2007,67152660799.9999008179
bwa,2008,74720901399.9998931885
bwa,2009,73462364599.9998931885
bwa,2010,86867415099.9998931885
bwa,2011,107242990700.0000000000
bwa,2012,111896226100.0000000000
bwa,2013,125158314500.0000000000
bwa,2014,145868359400.0000000000
bwa,2015,146065800000.0000000000
bwa,2016,170588900000.0000000000
bwa,2017,180112700000.0000000000
bra,1989,425595.3100000020
bra,1990,11548794.5500000007
bra,1991,60286000.0000000969
bra,1992,640958800.0000009537
bra,1993,14097114200.0000000000
bra,1994,356801000000.0000000000
bra,1995,705991552900.0000000000
bra,1996,854763607800.0000000000
bra,1997,952089196100.0000000000
bra,1998,1002351019200.0000000000
bra,1999,1087710456100.0000000000
bra,2000,1199092070900.0000000000
bra,2001,1315755467800.0000000000
bra,2002,1488787255200.0000000000
bra,2003,1717950396400.0000000000
bra,2004,1957751213000.0000000000
bra,2005,2170584500000.0000000000
bra,2006,2409449940000.0000000000
bra,2007,2720262930000.0000000000
bra,2008,3109803100000.0000000000
bra,2009,3333039350000.0000000000
bra,2010,3885847000000.0000000000
bra,2011,4376382000000.0000000000
bra,2012,4814760000000.0000000000
bra,2013,5331619000000.0000000000
bra,2014,5778953000000.0000000000
bra,2015,5995787000000.0000000000
bra,2016,6259227789900.0000000000
bra,2017,6559940259800.0000000000
brn,1989,5822558200.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18458500000.0000000000
brn,2008,20397900000.0000000000
brn,2009,15611300000.0000000000
brn,2010,18690000000.0000000000
brn,2011,23303000000.0000000000
brn,2012,23803000000.0000000000
brn,2013,22639000000.0000000000
brn,2014,21663600000.0000000000
brn,2015,17778000000.0000000000
brn,2016,15747723314.7226009369
brn,2017,16747678102.2898006439
bgr,1989,39579199.9999998957
bgr,1990,45390599.9999998957
bgr,1991,135700000.0000000000
bgr,1992,200799999.9999989867
bgr,1993,298899999.9999990463
bgr,1994,525599999.9999980330
bgr,1995,877861999.9999970198
bgr,1996,1798499999.9999897480
bgr,1997,18829899999.9999008179
bgr,1998,25756399999.9999008179
bgr,1999,24799899999.9999008179
bgr,2000,27927799999.9999008179
bgr,2001,30750999999.9999008179
bgr,2002,33806199999.9999008179
bgr,2003,36356699999.9998016357
bgr,2004,40886399999.9998016357
bgr,2005,46650999999.9998016357
bgr,2006,53219099999.9998016357
bgr,2007,63463999999.9998016357
bgr,2008,72755899999.9996948242
bgr,2009,72985899999.9996948242
bgr,2010,74771299999.9996948242
bgr,2011,80758999999.9996948242
bgr,2012,82040399999.9996948242
bgr,2013,82166099999.9996948242
bgr,2014,83634299999.9996948242
bgr,2015,88571299999.9996948242
bgr,2016,94129899999.9996032715
bgr,2017,98631099999.9996032715
bfa,1989,834394193900.0000000000
bfa,1990,844374999000.0000000000
bfa,1991,884418019300.0000000000
bfa,1992,888488984600.0000000000
bfa,1993,905988997100.0000000000
bfa,1994,1052274262000.0000000000
bfa,1995,1187732652000.0000000000
bfa,1996,1323156242400.0000000000
bfa,1997,1428629487600.0000000000
bfa,1998,1654757130200.0000000000
bfa,1999,1856126976000.0000000000
bfa,2000,1874420000000.0000000000
bfa,2001,2061924056000.0000000000
bfa,2002,2234260000000.0000000000
bfa,2003,2444349000000.0000000000
bfa,2004,2556133000000.0000000000
bfa,2005,2881405000000.0000000000
bfa,2006,3041291000000.0000000000
bfa,2007,3245248000000.0000000000
bfa,2008,3747967000000.0000000000
bfa,2009,3951809000000.0000000000
bfa,2010,4447571000000.0000000000
bfa,2011,5060322000000.0000000000
bfa,2012,5700578000000.0000000000
bfa,2013,5902383000000.0000000000
bfa,2014,6119568000000.0000000000
bfa,2015,6162492000000.0000000000
bfa,2016,6790272434759.1201171875
bfa,2017,7497652208252.1796875000
bdi,1989,216979942368.6530151367
bdi,1990,238015860693.4910278320
bdi,1991,260138256270.5899963379
bdi,1992,276959619949.5900268555
bdi,1993,279783235971.1680297852
bdi,1994,286929439798.2589721680
bdi,1995,306748737837.6950073242
bdi,1996,322996796688.9360351562
bdi,1997,420841132287.9790039062
bdi,1998,491308696445.8839721680
bdi,1999,559075413197.0410156250
bdi,2000,627333193100.0009765625
bdi,2001,728046498300.0020751953
bdi,2002,768235261400.0020751953
bdi,2003,849482572100.0020751953
bdi,2004,1007615939900.0000000000
bdi,2005,1208400000000.0000000000
bdi,2006,1309700000000.0000000000
bdi,2007,1467100000000.0000000000
bdi,2008,1910900000000.0000000000
bdi,2009,2140243000000.0100097656
bdi,2010,2494560000000.0097656250
bdi,2011,2970650000000.0097656250
bdi,2012,3566429073700.0097656250
bdi,2013,4221302738800.0097656250
bdi,2014,4784903020200.0097656250
bdi,2015,4820564925400.0097656250
bdi,2016,4975430233700.0097656250
bdi,2017,6012792528860.0097656250
cpv,1989,19612438595.8078994751
cpv,1990,20211346727.0312004089
cpv,1991,21477356871.4477005005
cpv,1992,22845813665.3021011353
