country,year,bx_gsr_royl_cd
aus,2011,948333508.2000000477
aus,2012,859824156.7000000477
aus,2013,813652776.2999999523
aus,2014,890864775.8999999762
aut,2005,390689679.1999999881
aut,2006,707356755.1000000238
aut,2007,945184743.2999999523
aut,2008,1195588998.0000000000
aut,2009,1025767360.0000000000
aut,2010,926081785.3999999762
aut,2011,1038338525.0000000000
aut,2012,1096821485.0000000000
aut,2013,1069548892.0000000000
aut,2014,1073040973.0000000000
aze,2005,6000.0000000000
aze,2006,56000.0000000000
aze,2007,22000.0000000000
aze,2008,13000.0000000000
aze,2009,1800000.0000000000
aze,2010,149000.0000000000
aze,2011,23000.0000000000
aze,2012,28000.0000000000
bgd,2005,415299.5036000000
bgd,2006,175799.7508000000
bgd,2007,28891.0321800000
bgd,2008,43686.1853899999
bgd,2009,362184.4695000000
bgd,2010,546516.6729000000
bgd,2011,992520.5080000000
bgd,2012,243886.2594000000
bgd,2013,419654.8198000000
bgd,2014,902006.1686000000
brb,2005,1701685.1899999999
brb,2006,4187321.5699999998
brb,2007,393011.0000000000
brb,2008,3886373.0000000000
brb,2009,2524058.8199999998
brb,2010,3431865.7400000002
blr,2005,3100000.0000000000
blr,2006,5900000.0000000000
blr,2007,3100000.0000000000
blr,2008,4700000.0000000000
blr,2009,9500000.0000000000
blr,2010,8500000.0000000000
blr,2011,22800000.0000000000
blr,2012,22900000.0000000000
blr,2013,27700000.0000000000
blr,2014,38800000.0000000000
bel,2005,1360430546.0000000000
bel,2006,1542293270.0000000000
bel,2007,1678912247.0000000000
bel,2008,1515499627.0000000000
bel,2009,2556359035.0000000000
bel,2010,2480815508.0000000000
bel,2011,2531850757.0000000000
bel,2012,2654492682.0000000000
bel,2013,3358239113.0000000000
bel,2014,3294168381.0000000000
blz,2011,2500000.0000000000
blz,2012,2500000.0000000000
ben,2006,1912.4477240000
ben,2008,20098.0222700000
ben,2010,2019.0720680000
bmu,2006,230000.0000000000
bmu,2007,55773.4050600000
bmu,2008,109679.9642000000
bmu,2009,25642.8863000000
bmu,2010,3272.4178240000
bmu,2011,8384.0000000000
bmu,2012,8589.4080000000
bmu,2013,9281.9108640000
btn,2006,201162.0461000000
btn,2007,101334.8565000000
btn,2008,159089.5838000000
btn,2009,14727.1271700000
btn,2010,13001.2206400000
btn,2011,12422.5004200000
btn,2012,14886.9949700000
btn,2013,15779.2501900000
btn,2014,6408.7206960000
bol,2005,1920000.0000000000
bol,2006,1780000.0000000000
bol,2007,2005000.0000000000
bol,2008,2250000.0000000000
bol,2009,2500000.0000000000
bol,2010,2804000.0000000000
bol,2011,7178601.8799999999
bol,2012,15205383.6300000008
bol,2013,17905865.0599999987
bol,2014,18938481.8799999990
bih,2006,3709692.3029999998
bih,2007,4293126.4320000000
bih,2008,4772375.1469999999
bih,2009,12390550.8900000006
bih,2010,15124105.3100000005
bih,2011,12827695.8000000007
bih,2012,13158734.5199999996
bih,2013,17531852.2500000000
bih,2014,13375078.4100000001
bwa,2005,461807.4989000000
bwa,2006,316966.9210000000
bwa,2007,233088.0402000000
bwa,2008,485552.4013000000
bwa,2009,85757.1122900000
bwa,2010,130346.0460000000
bwa,2011,13970.6688900000
bwa,2012,155852.4623000000
bwa,2013,93960.9037300000
bra,2005,101660000.0000000000
bra,2006,150307000.0000000000
bra,2007,319410000.0000000000
bra,2008,465444000.0000000000
bra,2009,433807800.0000000000
bra,2010,397212729.8000000119
bra,2011,590769563.0000000000
bra,2012,510711775.8999999762
bra,2013,597237267.2000000477
bra,2014,375097938.3999999762
bgr,2005,5049809.5120000001
bgr,2006,10516830.6600000001
bgr,2007,10864074.8100000005
bgr,2008,11411533.0800000001
bgr,2009,10027643.5999999996
bgr,2010,16391612.2500000000
bgr,2011,13009725.5500000007
bgr,2012,22812888.0599999987
bgr,2013,27696348.7600000016
bgr,2014,33700000.0000000000
bfa,2006,78410.3566800000
bfa,2007,102239.5079000000
bfa,2008,37962.9309600000
bfa,2009,8471.2328130000
bfa,2010,448233.9990000000
bdi,2011,4678.5542470000
bdi,2012,4228.7530070000
bdi,2013,45463.5822500000
cpv,2007,672.9857891000
cpv,2012,705.8636138000
khm,2005,403577.8236000000
khm,2006,130000.0000000000
khm,2007,90000.0000000000
khm,2008,530000.0000000000
khm,2009,40000.0000000000
khm,2010,340000.0000000000
khm,2011,1000000.0000000000
khm,2012,3840000.0000000000
khm,2013,2400000.0000000000
cmr,2005,346940.3840000000
cmr,2006,229493.7269000000
cmr,2007,250382.4683000000
cmr,2008,410892.8998000000
cmr,2009,222369.8613000000
cmr,2010,316994.3146000000
cmr,2011,404775.8343000000
cmr,2012,191958.4545000000
cmr,2013,204436.8722000000
can,2005,2872614154.0000000000
can,2006,3359022649.0000000000
can,2007,3835171841.0000000000
can,2008,4129857999.0000000000
can,2009,3600755827.0000000000
can,2010,2813795309.0000000000
can,2011,3347133681.0000000000
can,2012,3993760406.0000000000
can,2013,4065581131.0000000000
can,2014,3973805839.0000000000
chl,2005,54000000.0000000000
chl,2006,55200000.0000000000
chl,2007,61288612.6899999976
chl,2008,63623233.8500000015
chl,2009,59161123.5300000012
chl,2010,64090032.2100000009
chl,2011,75247325.9300000072
chl,2012,75408533.4000000060
chl,2013,77018705.6899999976
chl,2014,86434513.6599999964
chn,2005,157401785.8000000119
chn,2006,204503785.1999999881
chn,2007,342634075.0000000000
chn,2008,570536223.2000000477
chn,2009,429452520.0000000000
chn,2010,830483814.0000000000
chn,2011,743301698.0000000000
chn,2012,1044102041.0000000000
chn,2013,886670295.0000000000
col,2005,9937480.0000000000
col,2006,11342340.0000000000
col,2007,16780790.0000000000
col,2008,29713930.0000000000
col,2009,39049421.6300000027
col,2010,56490714.5300000012
col,2011,59001175.6199999973
col,2012,89760924.2900000066
col,2013,66438728.6199999973
col,2014,56368810.7000000030
zar,2005,35200000.0000000000
zar,2006,49600000.0000000000
zar,2007,53800000.0000000000
zar,2008,125000000.0000000000
zar,2009,108500000.0000000000
cri,2005,102560.0000000000
cri,2008,625120.0000000000
cri,2009,588100.0000000000
cri,2010,7511000.0000000000
cri,2011,4112000.0000000000
cri,2012,4400000.0000000000
cri,2013,4000000.0000000000
cri,2014,4000000.0000000000
civ,2006,22949.3726900000
civ,2008,297004.1069000000
civ,2009,135539.7250000000
civ,2012,33749.4303200000
civ,2013,720690.5777000000
hrv,2005,73149372.5999999940
hrv,2006,47159858.6000000015
hrv,2007,39559404.5200000033
hrv,2008,43746805.5700000003
hrv,2009,32302096.3299999982
hrv,2010,31783912.8399999999
hrv,2011,23292123.0700000003
hrv,2012,31121223.0399999991
hrv,2013,24103984.5799999982
cyp,2005,15104740.4900000002
cyp,2006,15961156.4600000009
cyp,2007,21079970.5599999987
cyp,2008,12090681.6600000001
cyp,2009,11999196.1500000004
cyp,2010,8198130.6799999997
cyp,2011,2339159.3229999999
cyp,2012,1444681.8729999999
cyp,2013,3462838.4270000001
cze,2005,39807003.7000000030
cze,2006,31711717.3900000006
cze,2007,35922717.6300000027
cze,2008,144904843.5999999940
cze,2009,177970514.6999999881
cze,2010,249267461.5999999940
cze,2011,284733070.5000000000
cze,2012,352174748.5000000000
cze,2013,388825157.6000000238
cze,2014,481548631.6000000238
dnk,2013,2244012461.0000000000
dnk,2014,2520773747.0000000000
dma,2010,10948.1481500000
egy,2005,136000000.0000000000
egy,2006,138000000.0000000000
egy,2007,122000000.0000000000
slv,2005,2400000.0000000000
slv,2006,500000.0000000000
slv,2007,300000.0000000000
slv,2008,1400000.0000000000
slv,2009,440000.0000000000
slv,2010,380000.0000000000
slv,2011,286069.0000000000
slv,2012,17650321.8000000007
slv,2013,29478637.3000000007
slv,2014,19142648.1999999993
est,2005,5440808.4979999997
est,2006,6645037.4660000000
est,2007,10655363.3399999999
est,2008,26918934.7300000004
est,2009,24572904.1200000010
est,2010,20394095.1499999985
est,2011,22642227.7500000000
est,2012,19394221.1499999985
est,2013,8918540.3110000007
est,2014,11270047.4100000001
eth,2005,4609.5694660000
eth,2006,14908.7128000000
eth,2007,83930.4812000000
eth,2008,106466.9733000000
eth,2009,2157698.2050000001
eth,2010,247765.4169000000
fro,2005,240460.5038000000
fro,2006,343459.9182000000
fro,2007,956121.7303000001
fro,2008,120436.2972000000
fro,2009,1410482.6760000000
fro,2010,1154871.9550000001
fro,2011,1183181.3700000001
fji,2005,57932.9522632474
fji,2006,235409.5145000000
fji,2007,62514.3261997541
fji,2008,175340.1073000000
fji,2009,735384.2666000000
fji,2010,529988.9401000000
fji,2011,168950.6289000000
fji,2012,55074.6015000000
fin,2005,1206462879.0000000000
fin,2006,1069845974.0000000000
fin,2007,1281162470.0000000000
fin,2008,1488476354.0000000000
fin,2009,1754033519.0000000000
fin,2010,2329121595.0000000000
fin,2011,3187717775.0000000000
fin,2012,3331553081.0000000000
fin,2013,3715428382.0000000000
fra,2005,8319773696.0000000000
fra,2006,8456052856.0000000000
fra,2007,13468653123.0000000000
fra,2008,15477058692.0000000000
fra,2009,12660693978.0000000000
fra,2010,13628307706.0000000000
fra,2011,15335237993.0000000000
fra,2012,12746764381.0000000000
fra,2013,11555787255.0000000000
fra,2014,11917478828.0000000000
pyf,2005,515991.6899000000
pyf,2006,271361.7453000000
pyf,2007,178321.2560000000
pyf,2008,288696.8863000000
pyf,2009,334385.5752000000
pyf,2010,196114.0018000000
pyf,2011,385814.6391000000
pyf,2012,376397.4364000000
pyf,2013,435063.5320000000
geo,2005,9294601.0299999993
geo,2006,12931970.9100000001
geo,2007,10630297.5899999999
geo,2008,6197426.5099999998
geo,2009,7464329.0099999998
geo,2010,4726381.0899999999
geo,2011,4558175.1200000001
geo,2012,3468465.0899999999
geo,2013,3342545.3999999999
geo,2014,1682200.6799999999
deu,2005,5749125027.0000000000
deu,2006,5160034522.0000000000
deu,2007,6309116089.0000000000
deu,2008,7335840565.0000000000
deu,2009,7207528952.0000000000
deu,2010,8278504565.0000000000
deu,2011,10716950885.0000000000
deu,2012,10261880903.0000000000
deu,2013,13113826202.0000000000
deu,2014,13797145696.0000000000
grc,2005,60230800.0000000000
grc,2006,66676594.3999999985
grc,2007,52302446.5700000003
grc,2008,43874270.6599999964
grc,2009,47955585.4099999964
grc,2010,68714751.2600000054
grc,2011,69048788.6500000060
grc,2012,82133013.9599999934
grc,2013,55011526.7500000000
grc,2014,107875441.2999999970
grd,2006,64714.8148100000
grd,2007,64714.8148100000
grd,2008,65040.7407400000
grd,2009,68148.5185200000
grd,2010,67444.0740700000
grd,2011,70484.4444400000
grd,2012,70387.4074100000
grd,2013,73248.1481500000
gtm,2005,4500000.0000000000
gtm,2006,7900000.0000000000
gtm,2007,10800000.0000000000
gtm,2008,11920485.0000000000
gtm,2009,13109370.0000000000
gtm,2010,13437000.0000000000
gtm,2011,15192767.8000000007
gtm,2012,15737800.0000000000
gtm,2013,15423044.0000000000
gtm,2014,15627554.0000000000
gin,2005,270000.0000000000
gin,2007,60000.0000000000
gin,2008,100000.0000000000
guy,2005,35423000.0000000000
guy,2006,37194000.0000000000
guy,2007,40542000.0000000000
guy,2008,42569095.2400000021
guy,2009,44697550.0000000000
guy,2010,46932427.5000000000
guy,2011,49279048.8699999973
guy,2012,51743001.3200000003
guy,2013,5390000.0000000000
hti,2005,4490000.0000000000
hti,2006,3690000.0000000000
hti,2007,3440000.0000000000
hti,2008,3324442.6299999999
hti,2009,3396950.8999999999
hti,2010,2456647.7100000000
hti,2011,6576852.0000000000
hti,2012,20460000.0000000000
hti,2013,960000.0000000000
hkg,2005,245221772.0000000000
hkg,2006,259254439.3000000119
hkg,2007,357912339.8000000119
hkg,2008,379753523.1000000238
hkg,2009,383395054.3999999762
hkg,2010,400321901.3999999762
hkg,2011,459270724.8000000119
hkg,2012,520085354.8999999762
hkg,2013,573755078.0000000000
hun,2005,837211660.2000000477
hun,2006,549836584.7000000477
hun,2007,919784068.1000000238
hun,2008,1706117940.0000000000
hun,2009,1701293483.0000000000
hun,2010,2046859457.0000000000
hun,2011,2185665843.0000000000
hun,2012,2033139463.0000000000
hun,2013,2151991624.0000000000
hun,2014,2091229670.0000000000
isl,2006,14494.1540245434
isl,2007,62863.4292000628
isl,2008,23880.5970149253
isl,2013,91552035.5199999958
isl,2014,163297958.9000000060
ind,2005,205974583.6999999881
ind,2006,60913260.3100000024
ind,2007,163126496.5999999940
ind,2008,147815443.4000000060
ind,2009,191939516.5999999940
ind,2010,127378163.2999999970
ind,2011,302615975.5000000000
ind,2012,321445174.0000000000
ind,2013,445568319.5000000000
ind,2014,658722433.0000000000
idn,2005,263330000.0000000000
idn,2006,13445052.8000000007
idn,2007,30690000.0000000000
idn,2008,27211956.7500000000
idn,2009,38128141.0000000000
idn,2010,59560687.3999999985
idn,2011,78800621.0400000066
idn,2012,58049485.7100000009
idn,2013,51972616.7899999991
idn,2014,59613861.3999999985
irq,2007,200000.0000000000
irq,2010,300000.0000000000
irl,2005,773415052.5000000000
irl,2006,925317847.7000000477
irl,2007,1185355351.0000000000
irl,2008,1474973273.0000000000
irl,2009,1698169304.0000000000
irl,2010,2921096193.0000000000
irl,2011,5003354615.0000000000
irl,2012,4996928985.0000000000
irl,2013,5286980591.0000000000
isr,2005,574100000.0000000000
isr,2006,593000000.0000000000
isr,2007,785800000.0000000000
isr,2008,956700000.0000000000
isr,2009,762600000.0000000000
isr,2010,849400000.0000000000
isr,2011,1099500000.0000000000
isr,2012,1056500000.0000000000
isr,2013,1006500000.0000000000
isr,2014,1280900000.0000000000
ita,2005,1129833295.0000000000
ita,2006,1115505591.0000000000
ita,2007,1049623867.0000000000
ita,2008,3969522060.0000000000
ita,2009,3267991323.0000000000
ita,2010,3641814724.0000000000
ita,2011,4028435222.0000000000
ita,2012,4100896690.0000000000
ita,2013,3707000698.0000000000
ita,2014,3376836397.0000000000
jam,2005,12652016.0000000000
jam,2006,11959991.6500000004
jam,2007,14948376.0000000000
jam,2008,16607072.6999999993
jam,2009,9134474.7599999998
jam,2010,4861221.7699999996
jam,2011,3896723.0699999998
jam,2012,4033323.0699999998
jam,2013,4993323.0700000003
jam,2014,6255375.3700000001
jpn,2005,17655293013.0000000000
jpn,2006,20095621606.0000000000
jpn,2007,23228568013.0000000000
jpn,2008,25700583120.0000000000
jpn,2009,21697984664.0000000000
jpn,2010,26680317334.0000000000
jpn,2011,28989252521.0000000000
jpn,2012,31892291572.0000000000
jpn,2013,31586957364.0000000000
jpn,2014,36832562676.0000000000
kaz,2005,21330.0000000000
kaz,2013,266600.0000000000
ken,2005,17501232.0300000012
ken,2006,9889483.2469999995
ken,2007,23041658.0700000003
ken,2008,32831073.3700000010
ken,2009,19483268.1799999997
ken,2010,53797178.4299999997
ken,2011,55003126.3299999982
ken,2012,32121764.9600000009
ken,2013,41727680.7999999970
ken,2014,59651625.6300000027
kor,2005,2035600000.0000000000
kor,2006,2115000000.0000000000
kor,2007,1826800000.0000000000
kor,2008,2434300000.0000000000
kor,2009,3255400000.0000000000
kor,2010,3188400000.0000000000
kor,2011,4399000000.0000000000
kor,2012,3902900000.0000000000
kor,2013,4328100000.0000000000
kor,2014,5150900000.0000000000
ksv,2006,402857.3705000000
ksv,2007,139146.5262000000
ksv,2008,765812.8394000001
ksv,2009,1569648.4480000001
ksv,2010,821279.1871000000
ksv,2011,23251.5735800000
ksv,2012,160189.3547000000
ksv,2013,482701.1958000000
ksv,2014,218789.8639000000
kgz,2005,1738411.2620000001
kgz,2006,2382838.0839999998
kgz,2007,2390744.3859999999
kgz,2008,2777280.4778339402
kgz,2009,1690333.0000000000
kgz,2010,1094534.0000000000
kgz,2011,1449782.0000000000
kgz,2012,2745240.0000000000
kgz,2013,3206938.0000000000
kgz,2014,1405571.0000000000
lva,2005,9900000.0000000000
lva,2006,11400000.0000000000
lva,2007,12500000.0000000000
lva,2008,13023015.7599999998
lva,2009,6999896.9600000000
lva,2010,11966949.0000000000
lva,2011,9717615.8100000005
lva,2012,10282022.9600000009
lva,2013,11930849.7899999991
lva,2014,5314556.9709999999
lbn,2010,7278993.9019999998
lbn,2011,7447083.0379999997
lbn,2012,2659258.4789999998
lbn,2013,71725128.7500000000
lso,2006,20783.2039600000
lso,2007,181796.5481000000
lso,2008,142159.0467000000
lso,2010,273.5126955000
lbr,2012,54600000.0000000000
lbr,2013,59131800.0000000000
ltu,2005,1935559.2060000000
ltu,2006,704800.6026000000
ltu,2007,163823.6627000000
ltu,2008,888777.2770999999
ltu,2009,366553.7317000000
ltu,2010,896495.7050000000
ltu,2011,725944.5218000000
ltu,2012,3851288.9070000001
ltu,2013,33102152.6799999997
ltu,2014,26326835.1400000006
lux,2005,295608581.1999999881
lux,2006,391809552.1999999881
lux,2007,397639380.5000000000
lux,2008,341310642.1000000238
lux,2009,435650503.6999999881
lux,2010,553767016.1000000238
lux,2011,573160972.7999999523
lux,2012,859865842.5000000000
lux,2013,985908381.2000000477
lux,2014,962690804.2000000477
mkd,2005,3126632.7999999998
mkd,2006,2664613.0000000000
mkd,2007,4642698.0000000000
mkd,2008,5837465.0000000000
mkd,2009,6166075.0000000000
mkd,2010,6932020.0000000000
mkd,2011,10312190.0000000000
mkd,2012,8277685.0000000000
