country,year,bx_gsr_royl_cd
lic,2008,140831340.01313
lic,2009,122634843.43971299
lic,2010,97202624.784418
lic,2011,62616880.365546994
lic,2012,112223166.75290701
lic,2013,97723785.68425
lmc,2005,736879290.4540089
lmc,2006,531877265.332933
lmc,2007,514073763.122539
lmc,2008,440014098.82581395
lmc,2009,483437410.94894004
lmc,2010,472824837.81498605
lmc,2011,675347991.8369191
lmc,2012,666762881.177704
lmc,2013,806403656.304276
mea,2005,796498355.56
mea,2006,1054755233.837
mea,2007,995034226.72
mea,2008,1815244232.4704
mea,2009,1989659814.528
mea,2010,2109835523.413
mea,2011,1399851565.1333199
mea,2012,1397452569.339
mea,2013,1423271104.8678
mna,2005,174411828.81
mna,2006,318268578.537
mna,2007,157173273.15
mna,2008,41334881.8704
mna,2009,62517241.528
mna,2010,45953832.413
mna,2011,41148403.833319
mna,2012,30514082.139
mna,2013,98645545.8678
mic,2005,1322087098.6854901
mic,2006,2562147191.64016
mic,2007,1603331395.4340699
mic,2008,2402341903.94239
mic,2009,2325598269.7754602
mic,2010,2830440584.1416
mic,2011,3071881031.51383
mic,2012,3429357444.26936
mic,2013,5476624172.01759
nac,2005,77320614154.0
nac,2006,86909252649.0
nac,2007,101637227614.405
nac,2008,106255967678.964
nac,2009,102006781469.886
nac,2010,110335798581.41801
nac,2011,126681142065.0
nac,2012,128432768995.408
nac,2013,131992590412.911
oed,2005,164907718729.418
oed,2006,179228003735.38
oed,2007,211971655086.249
oed,2008,231189979803.40698
oed,2009,222275009920.81
oed,2010,241882468476.69
oed,2011,276580050701.155
oed,2012,278639993902.359
oed,2013,294934386227.477
oss,2005,8004889.389454
oss,2006,10708051.184567
oss,2007,10093358.670139099
oss,2008,47192937.926216
oss,2009,15766442.176588
oss,2010,11671415.7600355
oss,2011,34745689.4280832
oss,2012,9075893.41897755
oss,2013,11506463.367948
pss,2005,73206.2682532474
pss,2006,454175.2219
pss,2007,366240.077839754
pss,2008,457031.63761
pss,2009,807262.78955
pss,2010,829667.12655
pss,2011,470946.24011
pss,2012,469455.44005
pss,2013,1355382.809936
sst,2005,57854796.847707205
sst,2006,67568254.441277
sst,2007,66407700.5627889
sst,2008,110777551.244566
sst,2009,72997937.064658
sst,2010,68815228.2669055
sst,2011,91164953.1637331
sst,2012,67992591.6627375
sst,2013,23472303.284584
sas,2005,228896171.1096
sas,2006,124263766.8489
sas,2007,206757121.23568
sas,2008,193609863.92918998
sas,2009,203739558.12667
sas,2010,137520742.60254
sas,2011,316349552.688433
sas,2012,332530452.579314
sas,2013,452003753.56999004
ssf,2005,161494691.667054
ssf,2006,1460497433.13323
ssf,2007,169489459.081708
ssf,2008,298983026.620646
ssf,2009,225676583.526431
ssf,2010,269416917.217414
ssf,2011,276968412.110497
ssf,2012,249702994.551791
ssf,2013,267714868.79760802
ssa,2005,161494691.667054
ssa,2006,1460497433.13323
ssa,2007,168265459.081708
ssa,2008,297988568.667346
ssa,2009,217010046.136431
ssa,2010,267552278.34741402
ssa,2011,275359512.28249705
ssa,2012,248093485.50679103
ssa,2013,266071708.64460802
umc,2005,585207808.231483
umc,2006,2030269926.30723
umc,2007,1089257632.31153
umc,2008,1962327805.11658
umc,2009,1842160858.82652
umc,2010,2357615746.32662
umc,2011,2396533039.67691
umc,2012,2762594563.09165
umc,2013,4670220515.71331
wld,2005,167433281364.898
wld,2006,183126740002.798
wld,2007,215182056008.29602
wld,2008,236203988535.59
wld,2009,227567040288.65198
wld,2010,247904492690.34
wld,2011,282770778523.044
wld,2012,285647117985.118
wld,2013,303203960904.384
afg,2008,630707.26
afg,2009,727817.43
afg,2011,408837.34
alb,2005,505314.458
alb,2006,723627.4161
alb,2007,7530000.0
alb,2008,39134188.22
alb,2009,17207967.41
alb,2010,741635.9962
alb,2011,13323433.57
alb,2012,1668465.296
alb,2013,1184975.49
alb,2014,750876.1494
dza,2006,2000000.0
dza,2007,1460420.138
dza,2008,2928308.68
dza,2009,2153819.707
dza,2010,2811908.218
dza,2011,1714318.762
dza,2012,2844580.771
dza,2013,772655.4008
ago,2005,49430571.11
ago,2006,1339588442.0
ago,2007,12021694.12
ago,2008,12000000.0
arg,2005,51080000.0
arg,2006,71320000.0
arg,2007,106180000.0
arg,2008,104770000.0
arg,2009,101688206.1
arg,2010,144699285.0
arg,2011,176364885.1
arg,2012,180015412.2
arg,2013,175331363.6
arg,2014,129544481.8
abw,2005,29713.23929
abw,2006,71831.44599
abw,2007,55865.92179
abw,2008,55865.92179
abw,2010,1534.9999454434399
aus,2005,573756156.6
aus,2006,641546473.1
aus,2007,713645961.0
aus,2008,746149101.7
aus,2009,789823546.5
aus,2010,978059795.2
aus,2011,948333508.2
aus,2012,859824156.7
aus,2013,813652776.3
aus,2014,890864775.9
aut,2005,390689679.2
aut,2006,707356755.1
aut,2007,945184743.3
aut,2008,1195588998.0
aut,2009,1025767360.0
aut,2010,926081785.4
aut,2011,1038338525.0
aut,2012,1096821485.0
aut,2013,1069548892.0
aut,2014,1073040973.0
aze,2005,6000.0
aze,2006,56000.0
aze,2007,22000.0
aze,2008,13000.0
aze,2009,1800000.0
aze,2010,149000.0
aze,2011,23000.0
aze,2012,28000.0
bgd,2005,415299.5036
bgd,2006,175799.7508
bgd,2007,28891.03218
bgd,2008,43686.185389999904
bgd,2009,362184.4695
bgd,2010,546516.6729
bgd,2011,992520.508
bgd,2012,243886.2594
bgd,2013,419654.8198
bgd,2014,902006.1686
brb,2005,1701685.19
brb,2006,4187321.57
brb,2007,393011.0
brb,2008,3886373.0
brb,2009,2524058.82
brb,2010,3431865.74
blr,2005,3100000.0
blr,2006,5900000.0
blr,2007,3100000.0
blr,2008,4700000.0
blr,2009,9500000.0
blr,2010,8500000.0
blr,2011,22800000.0
blr,2012,22900000.0
blr,2013,27700000.0
blr,2014,38800000.0
bel,2005,1360430546.0
bel,2006,1542293270.0
bel,2007,1678912247.0
bel,2008,1515499627.0
bel,2009,2556359035.0
bel,2010,2480815508.0
bel,2011,2531850757.0
bel,2012,2654492682.0
bel,2013,3358239113.0
bel,2014,3294168381.0
blz,2011,2500000.0
blz,2012,2500000.0
ben,2006,1912.447724
ben,2008,20098.02227
ben,2010,2019.072068
bmu,2006,230000.0
bmu,2007,55773.40506
bmu,2008,109679.9642
bmu,2009,25642.8863
bmu,2010,3272.417824
bmu,2011,8384.0
bmu,2012,8589.408
bmu,2013,9281.910864
btn,2006,201162.0461
btn,2007,101334.8565
btn,2008,159089.5838
btn,2009,14727.12717
btn,2010,13001.22064
btn,2011,12422.50042
btn,2012,14886.99497
btn,2013,15779.25019
btn,2014,6408.720696
bol,2005,1920000.0
bol,2006,1780000.0
bol,2007,2005000.0
bol,2008,2250000.0
bol,2009,2500000.0
bol,2010,2804000.0
bol,2011,7178601.88
bol,2012,15205383.63
bol,2013,17905865.06
bol,2014,18938481.88
bih,2006,3709692.303
bih,2007,4293126.432
bih,2008,4772375.147
bih,2009,12390550.89
bih,2010,15124105.31
bih,2011,12827695.8
bih,2012,13158734.52
bih,2013,17531852.25
bih,2014,13375078.41
bwa,2005,461807.4989
bwa,2006,316966.921
bwa,2007,233088.0402
bwa,2008,485552.4013
bwa,2009,85757.11229
bwa,2010,130346.046
bwa,2011,13970.66889
bwa,2012,155852.4623
bwa,2013,93960.90373
bra,2005,101660000.0
bra,2006,150307000.0
bra,2007,319410000.0
bra,2008,465444000.0
bra,2009,433807800.0
bra,2010,397212729.8
bra,2011,590769563.0
bra,2012,510711775.9
bra,2013,597237267.2
bra,2014,375097938.4
bgr,2005,5049809.512
bgr,2006,10516830.66
bgr,2007,10864074.81
bgr,2008,11411533.08
bgr,2009,10027643.6
bgr,2010,16391612.25
bgr,2011,13009725.55
bgr,2012,22812888.06
bgr,2013,27696348.76
bgr,2014,33700000.0
bfa,2006,78410.35668
bfa,2007,102239.5079
bfa,2008,37962.93096
bfa,2009,8471.232813
bfa,2010,448233.999
bdi,2011,4678.554247
bdi,2012,4228.753007
bdi,2013,45463.58225
cpv,2007,672.9857891
cpv,2012,705.8636138
khm,2005,403577.8236
khm,2006,130000.0
khm,2007,90000.0
khm,2008,530000.0
khm,2009,40000.0
khm,2010,340000.0
khm,2011,1000000.0
khm,2012,3840000.0
khm,2013,2400000.0
cmr,2005,346940.384
cmr,2006,229493.7269
cmr,2007,250382.4683
cmr,2008,410892.8998
cmr,2009,222369.8613
cmr,2010,316994.3146
cmr,2011,404775.8343
cmr,2012,191958.4545
cmr,2013,204436.8722
can,2005,2872614154.0
can,2006,3359022649.0
can,2007,3835171841.0
can,2008,4129857999.0
can,2009,3600755827.0
can,2010,2813795309.0
can,2011,3347133681.0
can,2012,3993760406.0
can,2013,4065581131.0
can,2014,3973805839.0
chl,2005,54000000.0
chl,2006,55200000.0
chl,2007,61288612.69
chl,2008,63623233.85
chl,2009,59161123.53
chl,2010,64090032.21
chl,2011,75247325.93
chl,2012,75408533.4
chl,2013,77018705.69
chl,2014,86434513.66
chn,2005,157401785.8
chn,2006,204503785.2
chn,2007,342634075.0
chn,2008,570536223.2
chn,2009,429452520.0
chn,2010,830483814.0
chn,2011,743301698.0
chn,2012,1044102041.0
chn,2013,886670295.0
col,2005,9937480.0
col,2006,11342340.0
col,2007,16780790.0
col,2008,29713930.0
col,2009,39049421.63
col,2010,56490714.53
col,2011,59001175.62
col,2012,89760924.29
col,2013,66438728.62
col,2014,56368810.7
zar,2005,35200000.0
zar,2006,49600000.0
zar,2007,53800000.0
zar,2008,125000000.0
zar,2009,108500000.0
cri,2005,102560.0
cri,2008,625120.0
cri,2009,588100.0
cri,2010,7511000.0
cri,2011,4112000.0
cri,2012,4400000.0
cri,2013,4000000.0
cri,2014,4000000.0
civ,2006,22949.37269
civ,2008,297004.1069
civ,2009,135539.725
civ,2012,33749.43032
civ,2013,720690.5777
hrv,2005,73149372.6
hrv,2006,47159858.6
hrv,2007,39559404.52
hrv,2008,43746805.57
hrv,2009,32302096.33
hrv,2010,31783912.84
hrv,2011,23292123.07
hrv,2012,31121223.04
hrv,2013,24103984.58
cyp,2005,15104740.49
cyp,2006,15961156.46
cyp,2007,21079970.56
cyp,2008,12090681.66
cyp,2009,11999196.15
cyp,2010,8198130.68
cyp,2011,2339159.323
cyp,2012,1444681.873
cyp,2013,3462838.427
cze,2005,39807003.7
cze,2006,31711717.39
cze,2007,35922717.63
cze,2008,144904843.6
cze,2009,177970514.7
cze,2010,249267461.6
cze,2011,284733070.5
cze,2012,352174748.5
cze,2013,388825157.6
cze,2014,481548631.6
dnk,2013,2244012461.0
dnk,2014,2520773747.0
dma,2010,10948.14815
egy,2005,136000000.0
egy,2006,138000000.0
egy,2007,122000000.0
slv,2005,2400000.0
slv,2006,500000.0
slv,2007,300000.0
slv,2008,1400000.0
slv,2009,440000.0
slv,2010,380000.0
slv,2011,286069.0
slv,2012,17650321.8
slv,2013,29478637.3
slv,2014,19142648.2
est,2005,5440808.498
est,2006,6645037.466
est,2007,10655363.34
est,2008,26918934.73
est,2009,24572904.12
est,2010,20394095.15
est,2011,22642227.75
est,2012,19394221.15
est,2013,8918540.311
est,2014,11270047.41
eth,2005,4609.569466
eth,2006,14908.7128
eth,2007,83930.4812
eth,2008,106466.9733
eth,2009,2157698.205
eth,2010,247765.4169
fro,2005,240460.5038
fro,2006,343459.9182
fro,2007,956121.7303
fro,2008,120436.2972
fro,2009,1410482.676
fro,2010,1154871.955
fro,2011,1183181.37
fji,2005,57932.9522632474
fji,2006,235409.5145
fji,2007,62514.326199754105
fji,2008,175340.1073
fji,2009,735384.2666
fji,2010,529988.9401
fji,2011,168950.6289
fji,2012,55074.6015
fin,2005,1206462879.0
fin,2006,1069845974.0
fin,2007,1281162470.0
fin,2008,1488476354.0
fin,2009,1754033519.0
fin,2010,2329121595.0
fin,2011,3187717775.0
fin,2012,3331553081.0
fin,2013,3715428382.0
fra,2005,8319773696.0
fra,2006,8456052856.0
fra,2007,13468653123.0
fra,2008,15477058692.0
fra,2009,12660693978.0
fra,2010,13628307706.0
fra,2011,15335237993.0
fra,2012,12746764381.0
fra,2013,11555787255.0
fra,2014,11917478828.0
pyf,2005,515991.6899
pyf,2006,271361.7453
pyf,2007,178321.256
pyf,2008,288696.8863
pyf,2009,334385.5752
pyf,2010,196114.0018
pyf,2011,385814.6391
pyf,2012,376397.4364
pyf,2013,435063.532
geo,2005,9294601.03
geo,2006,12931970.91
geo,2007,10630297.59
geo,2008,6197426.51
geo,2009,7464329.01
geo,2010,4726381.09
geo,2011,4558175.12
geo,2012,3468465.09
geo,2013,3342545.4
geo,2014,1682200.68
deu,2005,5749125027.0
deu,2006,5160034522.0
deu,2007,6309116089.0
deu,2008,7335840565.0
deu,2009,7207528952.0
deu,2010,8278504565.0
deu,2011,10716950885.0
deu,2012,10261880903.0
deu,2013,13113826202.0
deu,2014,13797145696.0
grc,2005,60230800.0
grc,2006,66676594.4
grc,2007,52302446.57
grc,2008,43874270.66
grc,2009,47955585.41
grc,2010,68714751.26
grc,2011,69048788.65
grc,2012,82133013.96
grc,2013,55011526.75
grc,2014,107875441.3
grd,2006,64714.81481
grd,2007,64714.81481
grd,2008,65040.74074
grd,2009,68148.51852
grd,2010,67444.07407
grd,2011,70484.44444
grd,2012,70387.40741
grd,2013,73248.14815
gtm,2005,4500000.0
gtm,2006,7900000.0
gtm,2007,10800000.0
gtm,2008,11920485.0
gtm,2009,13109370.0
gtm,2010,13437000.0
gtm,2011,15192767.8
gtm,2012,15737800.0
gtm,2013,15423044.0
gtm,2014,15627554.0
gin,2005,270000.0
gin,2007,60000.0
gin,2008,100000.0
guy,2005,35423000.0
guy,2006,37194000.0
guy,2007,40542000.0
guy,2008,42569095.24
guy,2009,44697550.0
guy,2010,46932427.5
guy,2011,49279048.87
guy,2012,51743001.32
guy,2013,5390000.0
hti,2005,4490000.0
hti,2006,3690000.0
hti,2007,3440000.0
hti,2008,3324442.63
hti,2009,3396950.9
hti,2010,2456647.71
hti,2011,6576852.0
hti,2012,20460000.0
hti,2013,960000.0
hkg,2005,245221772.0
hkg,2006,259254439.3
hkg,2007,357912339.8
hkg,2008,379753523.1
hkg,2009,383395054.4
hkg,2010,400321901.4
hkg,2011,459270724.8
hkg,2012,520085354.9
hkg,2013,573755078.0
hun,2005,837211660.2
hun,2006,549836584.7
hun,2007,919784068.1
hun,2008,1706117940.0
hun,2009,1701293483.0
hun,2010,2046859457.0
hun,2011,2185665843.0
hun,2012,2033139463.0
hun,2013,2151991624.0
hun,2014,2091229670.0
isl,2006,14494.1540245434
isl,2007,62863.429200062805
isl,2008,23880.597014925297
isl,2013,91552035.52
isl,2014,163297958.9
ind,2005,205974583.7
ind,2006,60913260.31
ind,2007,163126496.6
ind,2008,147815443.4
ind,2009,191939516.6
ind,2010,127378163.3
ind,2011,302615975.5
ind,2012,321445174.0
ind,2013,445568319.5
ind,2014,658722433.0
idn,2005,263330000.0
idn,2006,13445052.8
idn,2007,30690000.0
idn,2008,27211956.75
idn,2009,38128141.0
idn,2010,59560687.4
idn,2011,78800621.04
idn,2012,58049485.71
idn,2013,51972616.79
idn,2014,59613861.4
irq,2007,200000.0
irq,2010,300000.0
irl,2005,773415052.5
irl,2006,925317847.7
irl,2007,1185355351.0
irl,2008,1474973273.0
irl,2009,1698169304.0
irl,2010,2921096193.0
irl,2011,5003354615.0
irl,2012,4996928985.0
irl,2013,5286980591.0
isr,2005,574100000.0
isr,2006,593000000.0
isr,2007,785800000.0
isr,2008,956700000.0
isr,2009,762600000.0
isr,2010,849400000.0
isr,2011,1099500000.0
isr,2012,1056500000.0
isr,2013,1006500000.0
isr,2014,1280900000.0
ita,2005,1129833295.0
ita,2006,1115505591.0
ita,2007,1049623867.0
ita,2008,3969522060.0
ita,2009,3267991323.0
ita,2010,3641814724.0
ita,2011,4028435222.0
ita,2012,4100896690.0
ita,2013,3707000698.0
ita,2014,3376836397.0
jam,2005,12652016.0
jam,2006,11959991.65
jam,2007,14948376.0
jam,2008,16607072.7
jam,2009,9134474.76
jam,2010,4861221.77
jam,2011,3896723.07
jam,2012,4033323.07
jam,2013,4993323.07
jam,2014,6255375.37
jpn,2005,17655293013.0
jpn,2006,20095621606.0
jpn,2007,23228568013.0
jpn,2008,25700583120.0
jpn,2009,21697984664.0
jpn,2010,26680317334.0
jpn,2011,28989252521.0
jpn,2012,31892291572.0
jpn,2013,31586957364.0
jpn,2014,36832562676.0
kaz,2005,21330.0
kaz,2013,266600.0
ken,2005,17501232.03
ken,2006,9889483.247
ken,2007,23041658.07
ken,2008,32831073.37
ken,2009,19483268.18
ken,2010,53797178.43
ken,2011,55003126.33
ken,2012,32121764.96
ken,2013,41727680.8
ken,2014,59651625.63
kor,2005,2035600000.0
kor,2006,2115000000.0
kor,2007,1826800000.0
kor,2008,2434300000.0
kor,2009,3255400000.0
kor,2010,3188400000.0
kor,2011,4399000000.0
kor,2012,3902900000.0
kor,2013,4328100000.0
kor,2014,5150900000.0
ksv,2006,402857.3705
ksv,2007,139146.5262
ksv,2008,765812.8394
ksv,2009,1569648.448
ksv,2010,821279.1871
ksv,2011,23251.57358
ksv,2012,160189.3547
ksv,2013,482701.1958
ksv,2014,218789.8639
kgz,2005,1738411.262
kgz,2006,2382838.084
kgz,2007,2390744.386
kgz,2008,2777280.47783394
kgz,2009,1690333.0
kgz,2010,1094534.0
kgz,2011,1449782.0
kgz,2012,2745240.0
kgz,2013,3206938.0
kgz,2014,1405571.0
lva,2005,9900000.0
lva,2006,11400000.0
lva,2007,12500000.0
lva,2008,13023015.76
lva,2009,6999896.96
lva,2010,11966949.0
lva,2011,9717615.81
lva,2012,10282022.96
lva,2013,11930849.79
lva,2014,5314556.971
lbn,2010,7278993.902
lbn,2011,7447083.038
lbn,2012,2659258.479
lbn,2013,71725128.75
lso,2006,20783.20396
lso,2007,181796.5481
lso,2008,142159.0467
lso,2010,273.5126955
lbr,2012,54600000.0
lbr,2013,59131800.0
ltu,2005,1935559.206
ltu,2006,704800.6026
ltu,2007,163823.6627
ltu,2008,888777.2771
ltu,2009,366553.7317
ltu,2010,896495.705
ltu,2011,725944.5218
ltu,2012,3851288.907
ltu,2013,33102152.68
ltu,2014,26326835.14
lux,2005,295608581.2
lux,2006,391809552.2
lux,2007,397639380.5
lux,2008,341310642.1
lux,2009,435650503.7
lux,2010,553767016.1
lux,2011,573160972.8
lux,2012,859865842.5
lux,2013,985908381.2
lux,2014,962690804.2
mkd,2005,3126632.8
mkd,2006,2664613.0
mkd,2007,4642698.0
mkd,2008,5837465.0
mkd,2009,6166075.0
mkd,2010,6932020.0
mkd,2011,10312190.0
mkd,2012,8277685.0
mkd,2013,9153178.0
mkd,2014,10372985.0
mdg,2005,3126006.1
mdg,2006,1868349.711
mdg,2007,1444475.643
mdg,2008,4913846.289
mdg,2009,3317516.888
mdg,2010,87972468.4
mdg,2011,16158117.11
mdg,2012,8657667.567
mdg,2013,16285013.72
mys,2005,27040748.14
mys,2006,26163153.07
mys,2007,36979524.16
mys,2008,199256272.6
mys,2009,265724707.2
mys,2010,100651423.3
mys,2011,149001091.6
mys,2012,135374744.3
mys,2013,101389735.0
mdv,2005,7506287.906
mdv,2006,9973544.742
mdv,2007,6500398.747
mdv,2008,6960937.5
mdv,2009,5695312.5
mdv,2010,5583061.409
mdv,2011,5159796.84001315
mdv,2012,3286505.32494375
mli,2005,170626.4183
mli,2006,152995.8179
mli,2007,104326.0285
mli,2008,223311.3586
mli,2010,242288.6481
mli,2011,387821.8726
mli,2012,121443.1039
mlt,2005,47986526.75
mlt,2006,143486655.3
mlt,2007,52060953.57
mlt,2008,817209350.6
mlt,2009,1164542573.0
mlt,2010,1214481691.0
mlt,2011,259203161.3
mlt,2012,310438487.2
mlt,2013,318125559.0
mlt,2014,318959892.8
mus,2005,33648.99833
mus,2006,192936.091
mus,2007,460807.8087
mus,2008,5186.245116
mus,2009,120526.2808
mus,2010,554905.8734
mus,2011,2159982.63
mus,2012,1350305.962
mus,2013,3162635.311
mus,2014,2463708.563
mex,2005,69507630.0
mex,2006,81199980.0
mex,2007,94610580.0
mex,2008,97268760.0
mex,2009,94395120.0
mex,2010,88006650.0
mex,2011,96535890.0
mex,2012,95626260.0
mex,2013,2295003000.0
mex,2014,95601750.0
mda,2005,1590000.0
mda,2006,1680000.0
mda,2007,6200000.0
mda,2008,3900000.0
mda,2009,4340000.0
mda,2010,4860000.0
mda,2011,5310000.0
mda,2012,4560000.0
mda,2013,6130000.0
mda,2014,7110000.0
mng,2008,12534980.0
mng,2009,194743.54
mng,2010,491650.0
mng,2011,2109030.0
mng,2012,1588095.904
mng,2013,1007983.372
mne,2007,1378116.291
mne,2008,2063425.346
mne,2009,1145964.608
mne,2010,3253634.751
mne,2011,814568.567
mne,2012,1230175.345
mne,2013,767386.8543
mne,2014,1135289.494
mar,2005,12720770.18
mar,2006,3012184.477
mar,2007,4214034.842
mar,2008,130356.1604
mar,2009,1910483.881
mar,2010,3846923.99
mar,2011,5558426.049
mar,2012,1878244.229
mar,2013,1034789.247
moz,2005,2203171.0
moz,2006,1017687.0
moz,2007,45199.0
moz,2008,842.24
moz,2009,192948.52
moz,2010,14955.0
moz,2011,282318.63
moz,2012,3190597.32
moz,2013,429936.67
nam,2009,2936.098548
nam,2010,12034.5586
nam,2011,12172.69376
nam,2012,10736.28715
nam,2013,9177.975728
nld,2005,19418909248.0
nld,2006,20484481085.0
nld,2007,24977341596.0
nld,2008,28331130178.0
nld,2009,26680184758.0
nld,2010,24977786445.0
nld,2011,27663971932.0
nld,2012,28638597619.0
nld,2013,30816492904.0
nld,2014,36958570180.0
ncl,2005,298601.551
ncl,2006,1379721.746
ncl,2007,286157.4355
ncl,2008,524519.838
ncl,2009,686888.1074
ncl,2010,1010817.366
ncl,2011,590557.1367
ncl,2012,572041.471
ncl,2013,449788.2355
nzl,2005,95765734.48
nzl,2006,133238109.7
nzl,2007,157643217.5
nzl,2008,203940560.4
nzl,2009,184995177.6
nzl,2010,255298618.1
nzl,2011,310535884.8
nzl,2012,295013319.3
nzl,2013,319863417.8
nzl,2014,317632505.1
ner,2005,7583.396371
ner,2007,2086.520569
nor,2005,383487429.4
nor,2006,384188671.4
nor,2007,192009723.1
nor,2008,232763020.8
nor,2009,124282336.8
nor,2010,338588556.4
nor,2011,321690939.9
nor,2012,350144231.7
nor,2013,360050121.3
pak,2005,15000000.0
pak,2006,53000000.0
pak,2007,37000000.0
pak,2008,38000000.0
pak,2009,5000000.0
pak,2010,4000000.0
pak,2011,7160000.0
pak,2012,7540000.0
pak,2013,6000000.0
pak,2014,12000000.0
pan,2010,7800000.0
pan,2011,7900000.0
pan,2012,12100000.0
pan,2013,12600000.0
pan,2014,8300000.0
per,2005,1786000.0
per,2006,2695000.0
per,2007,1065000.0
per,2008,1500000.0
per,2009,2186000.0
per,2010,3052000.0
per,2011,5370000.0
per,2012,11516750.0
per,2013,8488034.647
phl,2005,5538715.68
phl,2006,6235835.06
phl,2007,5425300.6
phl,2008,2616659.8
phl,2009,1549274.54
phl,2010,4130301.86
phl,2011,4889209.18
phl,2012,7637256.25
phl,2013,2974938.18
phl,2014,9759026.35
pol,2005,62000000.0
pol,2006,38000000.0
pol,2007,103000000.0
pol,2008,207000000.0
