country,year,bx_gsr_royl_cd
tea,2016,1418374619.4067099094
tea,2017,5265618895.0599393845
tea,2018,6104735053.4016799927
emu,1967,64640883.9311162978
emu,1968,58839778.9629392102
emu,1969,82872928.1168157011
emu,1970,101323756.8323020041
emu,1971,266822261.3202730119
emu,1972,319879273.7222239971
emu,1973,374185021.8014240265
emu,1974,443706963.6616410017
emu,1975,735486500.0457789898
emu,1976,760525174.3770300150
emu,1977,912371479.9465270042
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677401066
emu,1980,1659103708.9507501125
emu,1981,1545639631.7680799961
emu,1982,1389689367.1993801594
emu,1983,1631775973.8891098499
emu,1984,1412638360.4177598953
emu,1985,1543692823.3776199818
emu,1986,2200265559.4559197426
emu,1987,2940377769.1717400551
emu,1988,3409300243.7335200310
emu,1989,3508703552.4682397842
emu,1990,5564626204.6652402878
emu,1991,5122608379.3303298950
emu,1992,5637494628.3665800095
emu,1993,5819394789.6686401367
emu,1994,6512035278.6802597046
emu,1995,7680500680.5123300552
emu,1996,7905160942.3167705536
emu,1997,7838551150.8907909393
emu,1998,8852562133.0321998596
emu,1999,11140545013.6746006012
emu,2000,11096252259.6086006165
emu,2001,11404398956.1002006531
emu,2002,14377267082.1236000061
emu,2003,16458309212.5699005127
emu,2004,35106040701.5947036743
emu,2005,40988900750.3775024414
emu,2006,41923843706.6658020020
emu,2007,53738604488.4161987305
emu,2008,62376718507.4214019775
emu,2009,58771051762.6837997437
emu,2010,61171528257.2621994019
emu,2011,70619547679.0677947998
emu,2012,69715125002.0614929199
emu,2013,77022836996.3253936768
emu,2014,89207295661.7747955322
emu,2015,91049319980.5482025146
emu,2016,85764326077.0379943848
emu,2017,99042036146.0359954834
emu,2018,108728202220.9799957275
ecs,1967,64640883.9311162978
ecs,1968,58839778.9629392102
ecs,1969,82872928.1168157011
ecs,1970,457587770.8547080159
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098239660
ecs,1973,905767937.1625480652
ecs,1974,1048307415.0227599144
ecs,1975,1416651234.5009100437
ecs,1976,1550934031.1196000576
ecs,1977,1773388926.8981301785
ecs,1978,2164650835.8771500587
ecs,1979,2595715844.7364201546
ecs,1980,2974460001.3328199387
ecs,1981,2885956183.9586300850
ecs,1982,2488477969.5434603691
ecs,1983,2884749792.9132599831
ecs,1984,2570351626.6924300194
ecs,1985,2848125750.4673600197
ecs,1986,3604732718.4281501770
ecs,1987,5315873667.9713792801
ecs,1988,6265517230.3963203430
ecs,1989,6657510616.6741199493
ecs,1990,9363349732.6996402740
ecs,1991,9292520482.7363910675
ecs,1992,10628539046.8966007233
ecs,1993,11084241018.5139007568
ecs,1994,13143676988.6221008301
ecs,1995,14817875559.8857994080
ecs,1996,16050739847.3162994385
ecs,1997,16093629800.3948993683
ecs,1998,17345724033.3404998779
ecs,1999,23024594061.8815994263
ecs,2000,25319913325.9670028687
ecs,2001,26191171920.1133995056
ecs,2002,29846808875.3324012756
ecs,2003,33912223030.0292015076
ecs,2004,57728874429.5547027588
ecs,2005,69667671821.8276062012
ecs,2006,71137289204.6961975098
ecs,2007,87073527096.8209991455
ecs,2008,97423736017.5101928711
ecs,2009,96064353840.4219970703
ecs,2010,101698297620.0540008545
ecs,2011,116517210256.2760009766
ecs,2012,116382457556.7680053711
ecs,2013,126987311837.8090057373
ecs,2014,142417771776.0619812012
ecs,2015,142984761537.4800109863
ecs,2016,141696243279.1250000000
ecs,2017,162152712323.5450134277
ecs,2018,169989186203.2669982910
eca,1994,5610000.0000000000
eca,1995,7030000.0000000000
eca,1996,261530000.0000000000
eca,1997,179320000.0000000000
eca,1998,35113708.9929127023
eca,1999,52449744.7685021013
eca,2000,111431123.6388320029
eca,2001,94207402.5085555911
eca,2002,169508609.6287479997
eca,2003,213413447.4255500138
eca,2004,313571287.3115339875
eca,2005,351719403.7983710170
eca,2006,382670975.2003409863
eca,2007,508414857.2304309607
eca,2008,824962211.4538620710
eca,2009,822774469.8693679571
eca,2010,1085177513.8800599575
eca,2011,1052869931.2901099920
eca,2012,1251165959.8565800190
eca,2013,1166393204.3991599083
eca,2014,1073083025.9411400557
eca,2015,1050396139.6885600090
eca,2016,846937446.5503669977
eca,2017,1064712015.2671099901
eca,2018,1367290602.5349600315
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589127094
tec,1999,159338010.0935020149
tec,2000,211611015.0297029912
tec,2001,248893976.0339950323
tec,2002,288877146.7221390009
tec,2003,276121609.1022589803
tec,2004,384559888.0868909955
tec,2005,486585709.1274730563
tec,2006,469022961.1493330002
tec,2007,651121374.7592999935
tec,2008,1075611817.4568500519
tec,2009,958080873.8087971210
tec,2010,1353661314.5076401234
tec,2011,1347221770.9272801876
tec,2012,1509742798.3088200092
tec,2013,1501524740.1905698776
tec,2014,1441211597.8936800957
tec,2015,1511042827.6821899414
tec,2016,1343423862.3251800537
tec,2017,1693723685.8482098579
tec,2018,2042493722.0768799782
euu,1967,64640883.9311162978
euu,1968,58839778.9629392102
euu,1969,82872928.1168157011
euu,1970,457587770.8547080159
euu,1971,640199730.3868319988
euu,1972,755342569.7098239660
euu,1973,905767937.1625480652
euu,1974,1048307415.0227599144
euu,1975,1386024174.3308999538
euu,1976,1516133043.7326698303
euu,1977,1725766187.9575600624
euu,1978,2103199196.5809299946
euu,1979,2533716360.6355900764
euu,1980,2884148095.8717899323
euu,1981,2809040995.8015699387
euu,1982,2459529230.2167100906
euu,1983,2837364394.0402798653
euu,1984,2541289130.4009799957
euu,1985,2819529180.9103398323
euu,1986,3562133688.2864704132
euu,1987,5248270757.5893497467
euu,1988,6185142893.9215497971
euu,1989,6550068239.6328601837
euu,1990,9231209119.1839294434
euu,1991,9177043596.3377914429
euu,1992,10506783611.5837001801
euu,1993,10958748840.3271007538
euu,1994,13024867185.7206993103
euu,1995,14703315898.5172996521
euu,1996,15772606512.4624004364
euu,1997,15811762721.2096996307
euu,1998,17225640674.1890983582
euu,1999,22826870522.2961006165
euu,2000,22851965891.1016006470
euu,2001,23434586188.4616012573
euu,2002,26119764892.2052993774
euu,2003,29981621358.2527999878
euu,2004,51970779030.9471969604
euu,2005,62171942107.0316009521
euu,2006,64365703688.7874984741
euu,2007,79216182778.0382995605
euu,2008,88328689450.3504028320
euu,2009,84399823547.6831970215
euu,2010,88611438803.6786956787
euu,2011,99897430508.1349945068
euu,2012,98177281492.7371978760
euu,2013,107295310633.9869995117
euu,2014,123025486316.5230102539
euu,2015,124857016790.6210021973
euu,2016,119235311977.0260009766
euu,2017,138489684857.6080017090
euu,2018,144783273529.4880065918
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018100
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079701
fcs,1980,3447269.1537628402
fcs,1981,3289362.2160032801
fcs,1982,1907001.2280206101
fcs,1983,2728021.9316960000
fcs,1984,1358119.9620930001
fcs,1985,4246929.9826771701
fcs,1986,3108948.1254146700
fcs,1987,2480328.5798390000
fcs,1988,2768247.5695559299
fcs,1989,20279902.1868344992
fcs,1990,4093662.2207928202
fcs,1991,10859033.5395773016
fcs,1992,10546051.7541225012
fcs,1993,10431302.9138328005
fcs,1994,14036118.1365396995
fcs,1997,200000.0000000000
fcs,1998,702683.2051136370
fcs,1999,1891995.5790097399
fcs,2000,4446975.2074390398
fcs,2001,2165415.9908696599
fcs,2002,16613233.9181184992
fcs,2003,6929468.3931949800
fcs,2004,518002.0242571030
fcs,2005,42109758.2816051990
fcs,2006,203966562.0141040087
fcs,2007,58100788.9695721045
fcs,2008,138952247.2220949829
fcs,2009,151239777.2948290110
fcs,2010,23378327.9714722000
fcs,2011,29827190.5789515004
fcs,2012,25784233.2929257005
fcs,2013,103174391.6032409966
fcs,2014,82995645.8562155068
fcs,2015,78400116.3170765936
fcs,2016,62700992.5940762907
fcs,2017,47879528.2242787927
fcs,2018,3495400.5299231200
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721301
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164070
hpc,1985,912605.8322844410
hpc,1986,1963581.8882105700
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322801
hpc,1989,1504663.0472327301
hpc,1990,1896845.3060572699
hpc,1991,2916117.1894132402
hpc,1992,15154562.4495316986
hpc,1993,2560551.0929418001
hpc,1994,2565926.0677089901
hpc,1995,2161741.0847456101
hpc,1996,15663258.4461099003
hpc,1997,21654169.4712557010
hpc,1998,19172686.7014106028
hpc,1999,22164150.2996667996
hpc,2000,20319925.6365920007
hpc,2001,26739840.5570596978
hpc,2002,44916493.6571372002
hpc,2003,43385230.1455005035
hpc,2004,37496849.0380531028
hpc,2005,90320417.2509737015
hpc,2006,97591861.6848662049
hpc,2007,103897929.4536180049
hpc,2008,184106745.3337330222
hpc,2009,172754326.7487100065
hpc,2010,66566639.7294713035
hpc,2011,92812716.4578522891
hpc,2012,120944442.6495719999
hpc,2013,81766099.1219056994
hpc,2014,90318940.8724928051
hpc,2015,84663343.4417815953
hpc,2016,69587598.3111802936
hpc,2017,41565418.2287878990
hpc,2018,41122428.1653160974
hic,1967,64640883.9311162978
hic,1968,58839778.9629392102
hic,1969,82872928.1168157011
hic,1970,2787587770.8547101021
hic,1971,3190199730.3868298531
hic,1972,3535342569.7098202705
hic,1973,4135767937.1625499725
hic,1974,4882307415.0227603912
hic,1975,5731651234.5009098053
hic,1976,5928934031.1195898056
hic,1977,6705388926.8981294632
hic,1978,8056650835.8771495819
hic,1979,8798015844.7364196777
hic,1980,10090010001.3327999115
hic,1981,10221620309.1919994354
hic,1982,8158555397.2385702133
hic,1983,8735620815.7287006378
hic,1984,8819168158.6397209167
hic,1985,9615525867.7369289398
hic,1986,11829372282.6408996582
hic,1987,15612595478.3289985657
hic,1988,18623139689.0017013550
hic,1989,20849245790.3069000244
hic,1990,26501213940.5098991394
hic,1991,27742768147.3755989075
hic,1992,32265365402.5183982849
hic,1993,33708508650.8787002563
hic,1994,40973793654.6959991455
hic,1995,46578859061.5883026123
hic,1996,56518301049.3492965698
hic,1997,58450043688.1195983887
hic,1998,62854554099.0971984863
hic,1999,81782924023.3388977051
hic,2000,91391375082.5173034668
hic,2001,90644502318.6954040527
hic,2002,98699630610.2631072998
hic,2003,108704938035.0980072021
hic,2004,147181415415.5619812012
hic,2005,168608789387.6619873047
hic,2006,182597795816.8589782715
hic,2007,216479633110.2060241699
hic,2008,235354316693.3389892578
hic,2009,226959853208.7780151367
hic,2010,246499705094.5389709473
hic,2011,281351974130.8880004883
hic,2012,285262914586.0369873047
hic,2013,300968417044.3160400391
hic,2014,326171564598.0410156250
hic,2015,325898115668.2369995117
hic,2016,326307985274.4190063477
hic,2017,352897368440.7489624023
hic,2018,367598374161.8049926758
ibd,1962,2799998.8811204499
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204499
ibd,1965,2799998.8811204499
ibd,1966,2799998.8811204499
ibd,1967,4199998.3216806697
ibd,1968,13599997.7622104008
ibd,1969,10799998.8810898997
ibd,1970,7199998.3216501502
ibd,1971,9994416.1422259994
ibd,1972,12423287.9728003014
ibd,1973,8157333.1960479897
ibd,1974,9783266.3492681999
ibd,1975,152538898.3048790097
ibd,1976,173914082.9981649816
ibd,1977,166073745.5793449879
ibd,1978,182879999.5121159852
ibd,1979,42961486.8556083962
ibd,1980,67759059.2999178022
ibd,1981,95098507.9652277976
ibd,1982,96768916.3489065915
ibd,1983,77959232.1577350944
ibd,1984,76597504.4580399990
ibd,1985,74243358.9622537047
ibd,1986,69696083.4306762069
ibd,1987,73554504.3315218091
ibd,1988,138898072.8564580083
ibd,1989,88265734.4820072949
ibd,1990,222621452.3243180215
ibd,1991,307390585.9296190143
ibd,1992,279951474.1777629852
ibd,1993,353137029.6950049996
ibd,1994,302881077.5120970011
ibd,1995,289274322.4845200181
ibd,1996,709109921.2376999855
ibd,1997,748980645.8676760197
ibd,1998,646912912.0974739790
ibd,1999,633071630.5485340357
ibd,2000,805188580.6287180185
ibd,2001,770474395.2855589390
ibd,2002,834054253.0840759277
ibd,2003,969205714.6681618690
ibd,2004,1685822355.2020099163
ibd,2005,1715554926.3634901047
ibd,2006,2691032560.1793799400
ibd,2007,2021172477.9368898869
ibd,2008,2949427026.0980601311
ibd,2009,2686230297.5330896378
ibd,2010,3137146775.4977197647
ibd,2011,3490739900.5689301491
ibd,2012,4034788005.4667100906
ibd,2013,4077557787.4770898819
ibd,2014,3960843864.2607603073
ibd,2015,4456607401.5152292252
ibd,2016,4513399005.2846498489
ibd,2017,8951157464.3876304626
ibd,2018,10498381978.8990001678
ibt,1962,2799998.8811204499
ibt,1963,1399999.4405602200
ibt,1964,2799998.8811204499
ibt,1965,2799998.8811204499
ibt,1966,2799998.8811204499
ibt,1967,4199998.3216806697
ibt,1968,13599997.7622104008
ibt,1969,10799998.8810898997
ibt,1970,7199998.3216501502
ibt,1971,9994416.1422259994
ibt,1972,12423287.9728003014
ibt,1973,8157333.1960479897
ibt,1974,9824811.0359505806
ibt,1975,152585559.0517779887
ibt,1976,177544005.5722109973
ibt,1977,167748870.8225310147
ibt,1978,184702556.1635159850
ibt,1979,44616914.0553596020
ibt,1980,71300989.7660861015
ibt,1981,120721443.1649949998
ibt,1982,109319714.7510100007
ibt,1983,88612868.8298987895
ibt,1984,86584127.5199498981
ibt,1985,79402894.7772153020
ibt,1986,75068613.4443015009
ibt,1987,85565172.6644320935
ibt,1988,146209090.2666690052
ibt,1989,123153855.6014489979
ibt,1990,239638195.9172859788
ibt,1991,333726692.5614460111
ibt,1992,317224620.3371019959
ibt,1993,378011620.8232259750
ibt,1994,330798549.0748170018
ibt,1995,314060238.5526919961
ibt,1996,760760230.3401750326
ibt,1997,797798133.0093590021
ibt,1998,694728704.3653199673
ibt,1999,676896471.8142950535
ibt,2000,843550406.8797980547
ibt,2001,810363144.6810799837
ibt,2002,905092329.1826380491
ibt,2003,1042114610.8308699131
ibt,2004,1763030188.0808300972
ibt,2005,1849124776.8473601341
ibt,2006,3015081273.5877599716
ibt,2007,2200060634.0791697502
ibt,2008,3237334277.8157000542
ibt,2009,2931483772.1769099236
ibt,2010,3276545687.9801898003
ibt,2011,3652425207.6495203972
ibt,2012,4195502950.0910701752
ibt,2013,4206446420.0123796463
ibt,2014,4148369491.4637398720
ibt,2015,4661252817.8418703079
ibt,2016,4667363751.0366001129
ibt,2017,9088413673.8358898163
ibt,2018,10534023514.3449001312
idb,1977,794831.9826102250
idb,1978,1778241.3830546399
idb,1979,1028659.7472482000
idb,1980,2789441.2988397698
idb,1981,23055309.0752683021
idb,1982,10360199.5129768010
idb,1983,7886970.8256076304
idb,1984,8452470.6672132909
idb,1985,374333.4590591280
idb,1986,1346317.0489495101
idb,1987,8805671.7266224306
idb,1988,755872.2984075870
idb,1989,30595021.2376206964
idb,1990,10752079.0664285012
idb,1991,12709977.7865223996
idb,1992,21213591.2743133977
idb,1993,11712773.2811127007
idb,1994,10599253.8977381997
idb,1995,21254321.0881594010
idb,1996,35073217.2004173025
idb,1997,24573859.7022319995
idb,1998,23291985.1665484980
idb,1999,18164698.7592124008
idb,2000,13153032.0680106990
idb,2001,9606205.3315709196
idb,2002,21764642.9599233977
idb,2003,22398435.2306683026
idb,2004,29078626.3382639997
idb,2005,34438172.4095918983
idb,2006,65099101.3031028956
idb,2007,66619942.3332267925
idb,2008,87917327.1138397902
idb,2009,31762319.2421283014
idb,2010,65885402.6462185085
idb,2011,72338467.4084903002
idb,2012,47437009.3396787047
idb,2013,57074124.3590667024
idb,2014,83983048.6827567071
idb,2015,116890791.2864820063
idb,2016,90559309.3864730895
idb,2017,87450521.1495390981
idb,2018,13125631.3538420983
idx,1974,41544.6866823810
idx,1975,46660.7468989429
idx,1976,3629922.5740453401
idx,1977,880293.2605765050
idx,1978,44315.2683454892
idx,1979,626767.4525029630
idx,1980,752489.1673285350
idx,1981,2567626.1244989699
idx,1982,2190598.8891268698
idx,1983,2766665.8465560898
idx,1984,1534152.3946965800
idx,1985,4785202.3559024800
idx,1986,4026212.9646757301
idx,1987,3204996.6062878799
idx,1988,6555145.1118032299
idx,1989,4293099.8818208203
idx,1990,6264664.5265390798
idx,1991,13626128.8453048002
idx,1992,16059554.8850264009
idx,1993,13161817.8471076991
idx,1994,17318217.6649820022
idx,1995,3531594.9800125901
idx,1996,16577091.9020572994
idx,1997,24243627.4394516014
idx,1998,24523807.1012966968
idx,1999,25660142.5065484978
idx,2000,25208794.1830701008
idx,2001,30282544.0639501028
idx,2002,49273433.1386381015
idx,2003,50510460.9320439994
idx,2004,48129206.5405566990
idx,2005,99131678.0742809027
idx,2006,258949612.1052750051
idx,2007,112268213.8090489954
idx,2008,199989924.6038060188
idx,2009,213491155.4016929865
idx,2010,73513509.8362520933
idx,2011,89346839.6721020043
idx,2012,113277935.2846790105
idx,2013,71814508.1762159020
idx,2014,103542578.5202260017
idx,2015,87754625.0401619077
idx,2016,63405436.3654781953
idx,2017,49805688.2987272963
idx,2018,22515904.0921273977
ida,1974,41544.6866823810
ida,1975,46660.7468989429
ida,1976,3629922.5740453401
ida,1977,1675125.2431867300
ida,1978,1822556.6514001300
ida,1979,1655427.1997511601
ida,1980,3541930.4661682998
ida,1981,25622935.1997672990
ida,1982,12550798.4021036979
ida,1983,10653636.6721636988
ida,1984,9986623.0619098693
ida,1985,5159535.8149616104
ida,1986,5372530.0136252400
ida,1987,12010668.3329103012
ida,1988,7311017.4102108199
ida,1989,34888121.1194414943
ida,1990,17016743.5929675996
ida,1991,26336106.6318272017
ida,1992,37273146.1593398973
ida,1993,24874591.1282204986
ida,1994,27917471.5627201982
ida,1995,24785916.0681720003
ida,1996,51650309.1024746001
ida,1997,48817487.1416836008
ida,1998,47815792.2678452060
ida,1999,43824841.2657607943
ida,2000,38361826.2510807961
ida,2001,39888749.3955210000
ida,2002,71038076.0985614955
ida,2003,72908896.1627122015
ida,2004,77207832.8788207024
ida,2005,133569850.4838729948
ida,2006,324048713.4083769917
ida,2007,178888156.1422759891
ida,2008,287907251.7176460028
ida,2009,245253474.6438210011
ida,2010,139398912.4824709892
ida,2011,161685307.0805920064
ida,2012,160714944.6243570149
ida,2013,128888632.5352830142
ida,2014,187525627.2029830217
ida,2015,204645416.3266429901
ida,2016,153964745.7519510090
ida,2017,137256209.4482659996
ida,2018,35641535.4459694996
lte,1968,7999999.9999694796
lte,1969,7999999.9999694796
lte,1970,2999999.9999694801
lte,1971,3008939.9999694801
lte,1972,2171420.0000000000
lte,1973,2384260.0000000000
lte,1974,2405279.9999694801
lte,1975,144233810.0984230042
lte,1976,140452559.0802760124
lte,1977,141110285.5934579968
