country,year,bx_gsr_royl_cd
emu,1985,1543692823.3776199818
emu,1986,2200265559.4559197426
emu,1987,2940377769.1717500687
emu,1988,3409300243.7335300446
emu,1989,3508703552.4682397842
emu,1990,5564626204.6652498245
emu,1991,5122608379.3303394318
emu,1992,5637494628.3665800095
emu,1993,5819394789.6686401367
emu,1994,6512035278.6802501678
emu,1995,7680500680.5123300552
emu,1996,7905160942.3167800903
emu,1997,7838551150.8908004761
emu,1998,8852562133.0321903229
emu,1999,10204205830.5867004395
emu,2000,10342047382.9291992188
emu,2001,10548013596.2796001434
emu,2002,12981781258.6156997681
emu,2003,14524443313.7882003784
emu,2004,32973843025.4514999390
emu,2005,38895888414.9539031982
emu,2006,39335114905.0755004883
emu,2007,50502439994.7810974121
emu,2008,60888158453.4394989014
emu,2009,57033635658.5229034424
emu,2010,58853662078.1242980957
emu,2011,67378447786.9248962402
emu,2012,69182522444.9214935303
emu,2013,75753984357.9078063965
emu,2014,87677077179.9434051514
emu,2015,89707638529.1654968262
ecs,1967,64640883.9311163947
ecs,1968,58839778.9629390985
ecs,1969,82872928.1168157905
ecs,1970,457587770.8547080159
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098239660
ecs,1973,905767937.1625480652
ecs,1974,1048307415.0227599144
ecs,1975,1416651234.5009100437
ecs,1976,1550934031.1196000576
ecs,1977,1773388926.8981301785
ecs,1978,2164650835.8771500587
ecs,1979,2595715844.7364201546
ecs,1980,2974460001.3328199387
ecs,1981,2885956183.9586300850
ecs,1982,2488477969.5434603691
ecs,1983,2884749792.9132599831
ecs,1984,2570351626.6924300194
ecs,1985,2848125750.4673500061
ecs,1986,3604732718.4281601906
ecs,1987,5315873667.9713897705
ecs,1988,6265517230.3963298798
ecs,1989,6657510616.6741199493
ecs,1990,9363349732.6996593475
ecs,1991,9292520482.7363910675
ecs,1992,10628539046.8966007233
ecs,1993,11084241018.5139007568
ecs,1994,13143676988.6221008301
ecs,1995,14817875559.8857994080
ecs,1996,16050739847.3162994385
ecs,1997,16093629800.3950004578
ecs,1998,17345724033.3404998779
ecs,1999,22005027263.9524993896
ecs,2000,24502615210.7599983215
ecs,2001,25261497649.1743011475
ecs,2002,28342263623.8106994629
ecs,2003,31824387539.8823013306
ecs,2004,55701517022.4285964966
ecs,2005,66333429291.8139038086
ecs,2006,66970469225.6047973633
ecs,2007,82072340688.5603027344
ecs,2008,93403325959.7870025635
ecs,2009,91816756373.7805023193
ecs,2010,97351689827.4602050781
ecs,2011,110622182045.7250061035
ecs,2012,113462403960.4550018311
ecs,2013,125752692612.7850036621
ecs,2014,141582572615.6740112305
ecs,2015,136337377390.3899993896
eca,1994,5610000.0000000000
eca,1995,7030000.0000000000
eca,1996,261530000.0000000000
eca,1997,179320000.0000000000
eca,1998,35113708.9929127023
eca,1999,52449744.7685021013
eca,2000,111431123.6388320029
eca,2001,94207402.5085555911
eca,2002,169508609.6287479997
eca,2003,213413447.4255500138
eca,2004,313571287.3115339875
eca,2005,351719403.7983710170
eca,2006,382670617.0228660107
eca,2007,508416258.7595250010
eca,2008,823651511.0185890198
eca,2009,822905674.9501270056
eca,2010,1079976329.0082900524
eca,2011,1053555571.7969900370
eca,2012,1251707159.2874400616
eca,2013,1166649884.7064800262
eca,2014,1072978515.5777499676
eca,2015,1000751158.1208099127
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589127094
tec,1999,159338010.0935020149
tec,2000,211611015.0297029912
tec,2001,248893976.0339950323
tec,2002,288877146.7221390009
tec,2003,276121609.1022589803
tec,2004,384559888.0868909955
tec,2005,486585709.1274730563
tec,2006,469022602.9718580246
tec,2007,651122776.2883940935
tec,2008,1074301117.0215799809
tec,2009,958212078.8895560503
tec,2010,1348460129.6358799934
tec,2011,1347907411.4341499805
tec,2012,1510283997.7396800518
tec,2013,1501781420.4978799820
tec,2014,1441107087.5302901268
tec,2015,1462397846.1144399643
euu,1967,64640883.9311163947
euu,1968,58839778.9629390985
euu,1969,82872928.1168157905
euu,1970,457587770.8547080159
euu,1971,640199730.3868319988
euu,1972,755342569.7098239660
euu,1973,905767937.1625480652
euu,1974,1048307415.0227599144
euu,1975,1386024174.3308999538
euu,1976,1516133043.7326698303
euu,1977,1725766187.9575600624
euu,1978,2103199196.5809299946
euu,1979,2533716360.6355900764
euu,1980,2884148095.8717899323
euu,1981,2809040995.8015699387
euu,1982,2459529230.2167100906
euu,1983,2837364394.0402798653
euu,1984,2541289130.4009799957
euu,1985,2819529180.9103398323
euu,1986,3562133688.2864794731
euu,1987,5248270757.5893497467
euu,1988,6185142893.9215707779
euu,1989,6550068239.6328601837
euu,1990,9231209119.1839504242
euu,1991,9177043596.3377990723
euu,1992,10506783611.5837001801
euu,1993,10958748840.3271007538
euu,1994,13024867185.7206993103
euu,1995,14703315898.5172996521
euu,1996,15772606512.4624004364
euu,1997,15811762721.2096996307
euu,1998,17225640674.1890983582
euu,1999,21807303724.3669013977
euu,2000,22034667775.8945999146
euu,2001,22504911917.5224990845
euu,2002,24615219640.6837005615
euu,2003,27893785868.1058998108
euu,2004,49943421623.8210983276
euu,2005,58837699577.0178985596
euu,2006,60198884067.8735961914
euu,2007,74214994968.2485046387
euu,2008,84309590093.0625000000
euu,2009,80152094875.9609985352
euu,2010,84264182195.9562072754
euu,2011,94003203969.7471008301
euu,2012,95260920319.9485931396
euu,2013,106055214709.8569946289
euu,2014,122283189559.8259887695
euu,2015,120612161501.2509918213
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018100
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079701
fcs,1980,3447269.1537628402
fcs,1981,3289362.2160032801
fcs,1982,1907001.2280206101
fcs,1983,2728021.9316960000
fcs,1984,1358119.9620930001
fcs,1985,4246929.9826771701
fcs,1986,3108948.1254146802
fcs,1987,2480328.5798390000
fcs,1988,2768247.5695559201
fcs,1989,20279902.1868345998
fcs,1990,4227517.8886879897
fcs,1991,12499038.7701586988
fcs,1992,11533193.8703978006
fcs,1993,11826445.7788135000
fcs,1994,15467327.5764362998
fcs,1995,759559.2524592880
fcs,1996,1307478.6878101199
fcs,1997,1040718.1264950100
fcs,1998,1261363.1277683200
fcs,1999,2439437.2044657702
fcs,2000,5202056.7696697898
fcs,2001,3135188.9287113501
fcs,2002,17041063.7313505001
fcs,2003,7804478.0597312702
fcs,2004,2135453.7309889300
fcs,2005,43032593.3818378970
fcs,2006,204816866.5478540063
fcs,2007,59499881.5708259046
fcs,2008,145093133.8094289899
fcs,2009,153734878.0284059942
fcs,2010,110184747.4510659873
fcs,2011,34358333.6252465993
fcs,2012,88026522.4587555081
fcs,2013,180956913.9263350070
fcs,2014,59184311.3388102055
fcs,2015,54454988.6397579983
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1299509.5056414001
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164070
hpc,1985,922482.8953790650
hpc,1986,1974998.5971153700
hpc,1987,877704.2103762490
hpc,1988,1141521.0114322801
hpc,1989,1504663.0472327301
hpc,1990,1896845.3060572699
hpc,1991,2916117.1894132402
hpc,1992,15154562.4495316986
hpc,1993,2560551.0929418099
hpc,1994,2565926.0677089998
hpc,1995,2161741.0847456101
hpc,1996,15731863.8418846987
hpc,1997,21655496.9604891017
hpc,1998,20393532.5557128005
hpc,1999,22164150.2996668965
hpc,2000,20319925.6365920007
hpc,2001,26739840.5570596978
hpc,2002,44913530.6571372971
hpc,2003,43385230.1455005035
hpc,2004,37496849.0380531028
hpc,2005,90591432.3356382996
hpc,2006,98035515.6890840977
hpc,2007,103193567.8562059999
hpc,2008,186086441.9994390011
hpc,2009,172900696.3718860149
hpc,2010,150990996.0117360055
hpc,2011,122899896.6874149889
hpc,2012,173235072.3376249969
hpc,2013,141717753.5510350168
hpc,2014,78305094.2072110921
hpc,2015,37976212.3219448999
hic,1967,64640883.9311163947
hic,1968,58839778.9629390985
hic,1969,82872928.1168157905
hic,1970,2787587770.8547101021
hic,1971,3190199730.3868298531
hic,1972,3535342569.7098202705
hic,1973,4135767937.1625499725
hic,1974,4882307415.0227603912
hic,1975,5731651234.5009098053
hic,1976,5928934031.1195898056
hic,1977,6705388926.8981294632
hic,1978,8056650835.8771495819
hic,1979,8798015844.7364196777
hic,1980,10090010001.3327999115
hic,1981,10221620146.1035003662
hic,1982,8158555438.7006797791
hic,1983,8735620653.3679695129
hic,1984,8819168129.0715599060
hic,1985,9615526732.2546195984
hic,1986,11829371109.2901000977
hic,1987,15612594998.2336006165
hic,1988,18623139049.8367004395
hic,1989,20849243763.2200012207
hic,1990,26501213664.3214988708
hic,1991,27742770905.3577003479
hic,1992,32265364635.0511016846
hic,1993,33708514170.8168983459
hic,1994,40973809266.6216964722
hic,1995,46575686631.5916976929
hic,1996,56516775099.4269027710
hic,1997,58449759621.1480026245
hic,1998,62853699271.6221008301
hic,1999,80757250948.4971923828
hic,2000,90571007046.0135955811
hic,2001,89709772637.1049041748
hic,2002,97102091828.1116027832
hic,2003,106507816338.1130065918
hic,2004,145036279137.0910034180
hic,2005,165161295728.1519775391
hic,2006,178299954585.6119995117
hic,2007,211331686997.2500000000
hic,2008,230928017705.8139953613
hic,2009,222153426349.3919982910
hic,2010,241220556974.6510009766
hic,2011,274467951274.6410217285
hic,2012,281368584574.8220214844
hic,2013,299324741933.1569824219
hic,2014,324518022996.5960083008
hic,2015,312839353853.9500122070
ibd,1962,2799998.8811204401
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204401
ibd,1965,2799998.8811204401
ibd,1966,2799998.8811204401
ibd,1967,4199998.3216806604
ibd,1968,13599997.7622104008
ibd,1969,10799998.8810898997
ibd,1970,7199998.3216501400
ibd,1971,9994414.8509261608
ibd,1972,12423564.1211075988
ibd,1973,8157333.1960479999
ibd,1974,9783266.3492682092
ibd,1975,152538898.3048790097
ibd,1976,173914082.9981649816
ibd,1977,166073745.5793449879
ibd,1978,182879999.5121159852
ibd,1979,42961486.8556083962
ibd,1980,67759059.2999178022
ibd,1981,95098507.9652277976
ibd,1982,96768916.3489065915
ibd,1983,77959232.1577351987
ibd,1984,76597504.4580399990
ibd,1985,74243358.9622537941
ibd,1986,69696083.4306762069
ibd,1987,73554504.3315218091
ibd,1988,138898072.8564580083
ibd,1989,88265734.4820072949
ibd,1990,222621452.3243180215
ibd,1991,307390585.9296190143
ibd,1992,279951474.1777629852
ibd,1993,353137029.6950049996
ibd,1994,302881077.5120970011
ibd,1995,289274322.4845200181
ibd,1996,709109921.2376999855
ibd,1997,748980645.8676760197
ibd,1998,646912912.0974739790
ibd,1999,631471630.5485340357
ibd,2000,806502686.5112639666
ibd,2001,770099253.6422289610
ibd,2002,836160046.3825540543
ibd,2003,979168953.9613801241
ibd,2004,1701467686.2945098877
ibd,2005,1735428882.9526598454
ibd,2006,2781573122.6816396713
ibd,2007,2146132603.0468602180
ibd,2008,3070706369.0502300262
ibd,2009,2889272407.2499699593
ibd,2010,3350341376.7697801590
ibd,2011,3745799429.3597497940
ibd,2012,4247612935.2616295815
ibd,2013,6627059180.2328701019
ibd,2014,4295267820.0505800247
ibd,2015,4225675721.2958498001
ibt,1962,2799998.8811204401
ibt,1963,1399999.4405602200
ibt,1964,2799998.8811204401
ibt,1965,2799998.8811204401
ibt,1966,2799998.8811204401
ibt,1967,4199998.3216806604
ibt,1968,13599997.7622104008
ibt,1969,10799998.8810898997
ibt,1970,7199998.3216501400
ibt,1971,9994414.8509261608
ibt,1972,12423564.1211075988
ibt,1973,8157333.1960479999
ibt,1974,9824811.0359505899
ibt,1975,152585559.0517779887
ibt,1976,177544005.5722109973
ibt,1977,167748870.8225310147
ibt,1978,184702556.1635159850
ibt,1979,44616914.0553596020
ibt,1980,71300989.7660861015
ibt,1981,120732916.2776639909
ibt,1982,109319714.7510100007
ibt,1983,88612868.8298989087
ibt,1984,86584127.5199498981
ibt,1985,79412771.8403099924
ibt,1986,75080030.1532063037
ibt,1987,85577757.5098884106
ibt,1988,146209090.2666690052
ibt,1989,123153855.6014489979
ibt,1990,239638195.9172859788
ibt,1991,333726692.5614460111
ibt,1992,317224620.3371019959
ibt,1993,378011620.8232259750
ibt,1994,330798549.0748170018
ibt,1995,314060238.5526919961
ibt,1996,760828835.7359499931
ibt,1997,842001473.8786259890
ibt,1998,716317195.4902620316
ibt,1999,690976527.5782959461
ibt,2000,843550374.6736789942
ibt,2001,810363223.9273710251
ibt,2002,905089779.3636900187
ibt,2003,1052648508.1461099386
ibt,2004,1780399661.8738601208
ibt,2005,1871344197.1252999306
ibt,2006,3107606753.3731498718
ibt,2007,2326258699.5593400002
ibt,2008,3362664877.6490397453
ibt,2009,3134717181.5255398750
ibt,2010,3573865869.0195202827
ibt,2011,3943022654.6126298904
ibt,2012,4474419473.5375003815
ibt,2013,6832123648.4995698929
ibt,2014,4461822444.2061500549
ibt,2015,4289311591.3534603119
idb,1977,794831.9826102250
idb,1978,1778241.3830546399
idb,1979,1028659.7472482000
idb,1980,2789441.2988397698
idb,1981,23055309.0752683021
idb,1982,10360199.5129768010
idb,1983,7886970.8256076304
idb,1984,8452470.6672132909
idb,1985,374333.4590591280
idb,1986,1346317.0489495101
idb,1987,540451.3384710940
idb,1988,755872.2984075870
idb,1989,18491465.3522465006
idb,1990,1325843.0003110101
idb,1991,1644052.4027533701
idb,1992,14260704.3259790000
idb,1993,2431745.2587684002
idb,1994,3555222.6812876901
idb,1995,6028955.7846228899
idb,1996,19592834.3929053992
idb,1997,2153483.2482897202
idb,1998,1387690.2489863201
idb,1999,10625280.5918016993
idb,2000,4772163.7898109499
idb,2001,4955892.3181983996
idb,2002,9715814.7816355508
idb,2003,11325537.9798593000
idb,2004,14171146.7732418999
idb,2005,18856940.3839531988
idb,2006,56754208.5416885018
idb,2007,45520770.2689072043
idb,2008,57160913.6405339018
idb,2009,12325261.9198547006
idb,2010,12551036.5368414987
idb,2011,22072892.1587245986
idb,2012,28616531.2546624988
idb,2013,31321533.4561296999
idb,2014,40308042.9593864977
idb,2015,22012471.6648144983
idx,1974,41544.6866823810
idx,1975,46660.7468989429
idx,1976,3629922.5740453401
idx,1977,880293.2605765050
idx,1978,44315.2683454892
idx,1979,626767.4525029630
idx,1980,752489.1673285350
idx,1981,2579099.2371682399
idx,1982,2190598.8891268698
idx,1983,2766665.8465560898
idx,1984,1534152.3946965800
idx,1985,4795079.4189971099
idx,1986,4037629.6735805301
idx,1987,11482801.8398954999
idx,1988,6555145.1118032197
idx,1989,16396655.7671950981
idx,1990,15690900.5926566012
idx,1991,24692054.2290738001
idx,1992,23012441.8333608992
idx,1993,22442845.8694521040
idx,1994,24362248.8814323992
idx,1995,18756960.2835491039
idx,1996,32126080.1053441055
idx,1997,90867344.7626605034
idx,1998,68016593.1438012868
idx,1999,48879616.4379597083
idx,2000,32275524.3726049028
idx,2001,35308077.9669437036
idx,2002,59213918.1995005980
idx,2003,62154016.2048712000
idx,2004,64760828.8061134070
idx,2005,117058373.7886899859
idx,2006,269279422.1498270035
idx,2007,134605326.2435759902
idx,2008,234797594.9582740366
idx,2009,233119512.3557120264
idx,2010,210973455.7129009962
idx,2011,175150333.0941540003
idx,2012,198190007.0212039948
idx,2013,173742934.8105689883
idx,2014,126246581.1961830109
idx,2015,41623398.3927962929
ida,1974,41544.6866823810
ida,1975,46660.7468989429
ida,1976,3629922.5740453401
ida,1977,1675125.2431867300
ida,1978,1822556.6514001300
ida,1979,1655427.1997511601
ida,1980,3541930.4661682998
ida,1981,25634408.3124366030
ida,1982,12550798.4021036979
ida,1983,10653636.6721636988
ida,1984,9986623.0619098693
ida,1985,5169412.8780562300
ida,1986,5383946.7225300502
ida,1987,12023253.1783665996
ida,1988,7311017.4102108097
ida,1989,34888121.1194415987
ida,1990,17016743.5929675996
ida,1991,26336106.6318272017
ida,1992,37273146.1593398973
ida,1993,24874591.1282204986
ida,1994,27917471.5627200976
ida,1995,24785916.0681720003
ida,1996,51718914.4982495010
ida,1997,93020828.0109502077
ida,1998,69404283.3927875906
ida,1999,59504897.0297614038
ida,2000,37047688.1624157950
ida,2001,40263970.2851421013
ida,2002,68929732.9811362028
ida,2003,73479554.1847305000
ida,2004,78931975.5793552995
ida,2005,135915314.1726430058
ida,2006,326033630.6915149689
ida,2007,180126096.5124830008
ida,2008,291958508.5988079906
ida,2009,245444774.2755669951
ida,2010,223524492.2497430146
ida,2011,197223225.2528789937
ida,2012,226806538.2758660018
ida,2013,205064468.2666980028
ida,2014,166554624.1555700004
ida,2015,63635870.0576107875
lte,1968,7999999.9999694796
lte,1969,7999999.9999694796
lte,1970,2999999.9999694801
lte,1971,3008939.9999694801
lte,1972,2171420.0000000000
lte,1973,2384260.0000000000
lte,1974,2405279.9999694801
lte,1975,144233810.0984230042
lte,1976,140452559.0802760124
lte,1977,141110285.5934579968
lte,1978,169479999.5201160014
lte,1979,27569401.5831556022
lte,1980,25670116.7981465012
lte,1981,38567385.3202442005
lte,1982,42561637.4439135045
lte,1983,42991976.3717352971
lte,1984,45524922.1927349940
lte,1985,43278299.7129307017
lte,1986,21758999.5630957000
lte,1987,22488806.1408523023
lte,1988,35835458.5847512931
lte,1989,43891297.4103187025
lte,1990,42984885.9952292964
lte,1991,53311638.9828912020
lte,1992,53154732.3718097061
lte,1993,86585102.2242279053
lte,1994,55385558.2235651016
lte,1995,71320529.9503724128
lte,1996,452363371.3477809429
lte,1997,468737220.4221469760
lte,1998,346395807.3750129938
lte,1999,411441309.3223980069
lte,2000,482612497.2963330150
lte,2001,522035281.2644990087
lte,2002,650543534.2828519344
lte,2003,674322223.7084569931
lte,2004,856900406.8999570608
lte,2005,1630654571.3549301624
lte,2006,1890774215.5193500519
lte,2007,2678680904.8991298676
lte,2008,4250399950.1091299057
lte,2009,4067463119.1499099731
lte,2010,5634946046.8355398178
lte,2011,7812349964.8418092728
lte,2012,8279363558.3898096085
lte,2013,8513851470.7201499939
lte,2014,9293685152.2494087219
lte,2015,11124703995.1616992950
lcn,1968,7999999.9999694796
lcn,1969,7999999.9999694796
lcn,1970,2999999.9999694801
lcn,1971,3008939.9999694801
lcn,1972,2171420.0000000000
lcn,1973,2384260.0000000000
lcn,1974,2405279.9999694801
lcn,1975,143000000.0000000000
lcn,1976,163000000.0000000000
lcn,1977,154500000.0000000000
lcn,1978,173200000.0000000000
lcn,1979,30600000.0000000000
lcn,1980,50150000.0000000000
lcn,1981,74900000.0000000000
lcn,1982,76550000.0000000000
lcn,1983,57750000.0000000000
lcn,1984,61700000.0000000000
lcn,1985,58550000.0000000000
lcn,1986,58000000.0000000000
lcn,1987,55000000.0000000000
lcn,1988,122750000.0000000000
