country,year,bx_gsr_royl_cd
ear,2005,1390901941.8755400181
ear,2006,1184623985.4899098873
ear,2007,1350927389.4932699203
ear,2008,1428592178.5921900272
ear,2009,1248873894.2616999149
ear,2010,1369070865.0296700001
ear,2011,1845247201.9304602146
ear,2012,1836755096.9500300884
ear,2013,1924694773.5783698559
ear,2014,2477008064.6489896774
ear,2015,2066898783.3564300537
ear,2016,2293195249.0718603134
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597701
eas,1980,23857827.8549231030
eas,1981,5079589.7315268395
eas,1982,6156000.1244401503
eas,1983,8643221.1857078709
eas,1984,4772285.6596556799
eas,1985,7110374.9503173698
eas,1986,18265845.4661202990
eas,1987,12318347.1967485007
eas,1988,45132374.6547572985
eas,1989,196023983.5152110159
eas,1990,203749388.0472260118
eas,1991,226352318.3112149835
eas,1992,272195474.4061959982
eas,1993,328863695.7249319553
eas,1994,411793115.1163609624
eas,1995,607631491.5226709843
eas,1996,7241645391.5982704163
eas,1997,8074409273.0724411011
eas,1998,8232896312.1002407074
eas,1999,9282418366.4126796722
eas,2000,11657879650.6830997467
eas,2001,12211943243.1550006866
eas,2002,12187032437.4598007202
eas,2003,14744958601.7385997772
eas,2004,19308767613.0475006104
eas,2005,21593084044.0564002991
eas,2006,24073393089.0947990417
eas,2007,27453168647.7201995850
eas,2008,31163658710.1156005859
eas,2009,27955009167.9915008545
eas,2010,33511167059.2304000854
eas,2011,37808082835.5615005493
eas,2012,40686221275.3209991455
eas,2013,41927975717.9568023682
eas,2014,48996800543.3171005249
eas,2015,50931820072.0240020752
eas,2016,53514021107.5673980713
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1978,0.0000000000
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203502
eap,1987,2018347.1967485100
eap,1988,2532374.6547573102
eap,1989,2586926.8242757502
eap,1990,4318753.4824074702
eap,1991,11622280.1539024990
eap,1992,19114454.1344848014
eap,1993,12422688.3265273012
eap,1994,17691597.7278381027
eap,1995,2599221.6902813101
eap,1996,30131357.4603978992
eap,1997,117113768.1025979966
eap,1998,70209340.4820560068
eap,1999,117073637.3381919861
eap,2000,117424828.0163090080
eap,2001,141994011.1826139987
eap,2002,157294938.1415480077
eap,2003,140411899.9441030025
eap,2004,524803690.2950130105
eap,2005,470530100.7377559543
eap,2006,297292001.3855680227
eap,2007,470305139.8054599762
eap,2008,913943124.0504949093
eap,2009,800046649.1047840118
eap,2010,1031917543.7183500528
eap,2011,1036890182.3824099302
eap,2012,1356004916.6438801289
eap,2013,1117990849.5462000370
eap,2014,911872120.8073859215
eap,2015,1346944275.8138198853
eap,2016,1413960523.6474900246
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1978,0.0000000000
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203502
tea,1987,2018347.1967485100
tea,1988,2532374.6547573102
tea,1989,2586926.8242757502
tea,1990,4318753.4824074702
tea,1991,11622280.1539024990
tea,1992,19114454.1344848014
tea,1993,12422688.3265273012
tea,1994,17691597.7278381027
tea,1995,2599221.6902813101
tea,1996,30131357.4603978992
tea,1997,117113768.1025979966
tea,1998,70209340.4820560068
tea,1999,117073637.3381919861
tea,2000,117424828.0163090080
tea,2001,141994011.1826139987
tea,2002,157294938.1415480077
tea,2003,140411899.9441030025
tea,2004,524803690.2950130105
tea,2005,470530100.7377559543
tea,2006,297292001.3855680227
tea,2007,470305139.8054599762
tea,2008,913943124.0504949093
tea,2009,800046649.1047840118
tea,2010,1031917543.7183500528
tea,2011,1036890182.3824099302
tea,2012,1356004916.6438801289
tea,2013,1117990849.5462000370
tea,2014,911872120.8073859215
tea,2015,1346944275.8138198853
tea,2016,1413960523.6474900246
emu,1967,64640883.9311162978
emu,1968,58839778.9629392102
emu,1969,82872928.1168157011
emu,1970,101323756.8323020041
emu,1971,266822261.3202730119
emu,1972,319879273.7222239971
emu,1973,374185021.8014240265
emu,1974,443706963.6616410017
emu,1975,735486500.0457789898
emu,1976,760525174.3770300150
emu,1977,912371479.9465270042
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677401066
emu,1980,1659103708.9507501125
emu,1981,1545639631.7680799961
emu,1982,1389689367.1993801594
emu,1983,1631775973.8891098499
emu,1984,1412638360.4177598953
emu,1985,1543692823.3776199818
emu,1986,2200265559.4559197426
emu,1987,2940377769.1717400551
emu,1988,3409300243.7335200310
emu,1989,3508703552.4682397842
emu,1990,5564626204.6652402878
emu,1991,5122608379.3303298950
emu,1992,5637494628.3665800095
emu,1993,5819394789.6686401367
emu,1994,6512035278.6802597046
emu,1995,7680500680.5123300552
emu,1996,7905160942.3167800903
emu,1997,7838551150.8907909393
emu,1998,8852562133.0321998596
emu,1999,11140730725.1315002441
emu,2000,11096275468.5541992188
emu,2001,11404066592.9937992096
emu,2002,14375040000.6968002319
emu,2003,16456403900.4645996094
emu,2004,35103730035.9966964722
emu,2005,40990295760.7021026611
emu,2006,41922390822.7673034668
emu,2007,53739795149.7197036743
emu,2008,60888154201.0991973877
emu,2009,57033636983.0154037476
emu,2010,58853657589.3227996826
emu,2011,67376949391.2615966797
emu,2012,69718287903.0729980469
emu,2013,76934355727.3316955566
emu,2014,89174453547.2971954346
emu,2015,90634906294.2154998779
emu,2016,95581658651.1119995117
ecs,1967,64640883.9311162978
ecs,1968,58839778.9629392102
ecs,1969,82872928.1168157011
ecs,1970,457587770.8547080159
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098239660
ecs,1973,905767937.1625480652
ecs,1974,1048307415.0227599144
ecs,1975,1416651234.5009100437
ecs,1976,1550934031.1196000576
ecs,1977,1773388926.8981301785
ecs,1978,2164650835.8771500587
ecs,1979,2595715844.7364201546
ecs,1980,2974460001.3328199387
ecs,1981,2885956183.9586300850
ecs,1982,2488477969.5434603691
ecs,1983,2884749792.9132599831
ecs,1984,2570351626.6924300194
ecs,1985,2848125750.4673600197
ecs,1986,3604732718.4281501770
ecs,1987,5315873667.9713792801
ecs,1988,6265517230.3963203430
ecs,1989,6657510616.6741199493
ecs,1990,9363349732.6996402740
ecs,1991,9292520482.7363796234
ecs,1992,10628539046.8966007233
ecs,1993,11084241018.5139007568
ecs,1994,13143676988.6221008301
ecs,1995,14817875559.8857994080
ecs,1996,16050739847.3162994385
ecs,1997,16093629800.3948993683
ecs,1998,17345724033.3404998779
ecs,1999,22941552158.4972991943
ecs,2000,25256843296.3848991394
ecs,2001,26117550645.8884010315
ecs,2002,29735522365.8917999268
ecs,2003,33850594561.1875991821
ecs,2004,57726313436.3346023560
ecs,2005,69717543993.0287017822
ecs,2006,71141373750.7156982422
ecs,2007,87041245360.8392028809
ecs,2008,95772950746.8023071289
ecs,2009,94424801920.8381958008
ecs,2010,99387484292.5339965820
ecs,2011,113088319484.7839965820
ecs,2012,116266095755.8209991455
ecs,2013,127022512464.7669982910
ecs,2014,143150612630.6549987793
ecs,2015,141096332897.0400085449
ecs,2016,148330854149.0319824219
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,1942000.0000000000
eca,1994,7880000.0000000000
eca,1995,9269000.0000000000
eca,1996,264071883.0729999840
eca,1997,198245697.7269999981
eca,1998,76714897.0589127094
eca,1999,134338010.0935020149
eca,2000,177611015.0297029912
eca,2001,200893976.0339950025
eca,2002,254877146.7221390009
eca,2003,248121609.1022589803
eca,2004,354559888.0868909955
eca,2005,424585709.1274729967
eca,2006,430022602.9718580246
eca,2007,548122776.2883940935
eca,2008,867320008.7150759697
eca,2009,855127470.4452250004
eca,2010,1116669540.5859301090
eca,2011,1077181764.1437399387
eca,2012,1280783181.0857000351
eca,2013,1190529050.6754598618
eca,2014,1099218547.6187801361
eca,2015,1096013324.5357098579
eca,2016,898504312.2933349609
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,0.0000000000
tec,1990,0.0000000000
tec,1991,0.0000000000
tec,1992,0.0000000000
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589127094
tec,1999,159338010.0935020149
tec,2000,211611015.0297029912
tec,2001,248893976.0339950323
tec,2002,288877146.7221390009
tec,2003,276121609.1022589803
tec,2004,384559888.0868909955
tec,2005,486585709.1274730563
tec,2006,469022602.9718580246
tec,2007,651122776.2883940935
tec,2008,1074320008.7150800228
tec,2009,958127470.4452250004
tec,2010,1353669540.5859301090
tec,2011,1347181764.1437399387
tec,2012,1509783181.0857000351
tec,2013,1501529050.6754598618
tec,2014,1441218547.6187801361
tec,2015,1511013324.5357098579
tec,2016,1342504312.2933301926
euu,1967,64640883.9311162978
euu,1968,58839778.9629392102
euu,1969,82872928.1168157011
euu,1970,457587770.8547080159
euu,1971,640199730.3868319988
euu,1972,755342569.7098239660
euu,1973,905767937.1625480652
euu,1974,1048307415.0227599144
euu,1975,1386024174.3308999538
euu,1976,1516133043.7326698303
euu,1977,1725766187.9575600624
euu,1978,2103199196.5809299946
euu,1979,2533716360.6355900764
euu,1980,2884148095.8717899323
euu,1981,2809040995.8015699387
euu,1982,2459529230.2167100906
euu,1983,2837364394.0402798653
euu,1984,2541289130.4009799957
euu,1985,2819529180.9103398323
euu,1986,3562133688.2864704132
euu,1987,5248270757.5893497467
euu,1988,6185142893.9215497971
euu,1989,6550068239.6328601837
euu,1990,9231209119.1839294434
euu,1991,9177043596.3377914429
euu,1992,10506783611.5837001801
euu,1993,10958748840.3271007538
euu,1994,13024867185.7206993103
euu,1995,14703315898.5172996521
euu,1996,15772606512.4624004364
euu,1997,15811762721.2096996307
euu,1998,17225640674.1890983582
euu,1999,22743828618.9117012024
euu,2000,22788895861.5195007324
euu,2001,23360964914.2365989685
euu,2002,26008478382.7648010254
euu,2003,29919992889.4110984802
euu,2004,51968218037.7270965576
euu,2005,62221814278.2328033447
euu,2006,64369788592.9844970703
euu,2007,79183899640.5274047852
euu,2008,86679195988.3842926025
euu,2009,82760225031.4629974365
euu,2010,86300617250.0800018311
euu,2011,96468579743.4264068604
euu,2012,98060879309.0133972168
euu,2013,107330506950.4600067139
euu,2014,123758322942.6119995117
euu,2015,123551277485.2669982910
euu,2016,126162451160.2819976807
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018100
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079701
fcs,1980,3447269.1537628402
fcs,1981,3289362.2160032801
fcs,1982,1907001.2280206101
fcs,1983,2728021.9316960000
fcs,1984,1358119.9620930001
fcs,1985,4246929.9826771701
fcs,1986,3108948.1254146700
fcs,1987,2480328.5798390000
fcs,1988,2768247.5695559299
fcs,1989,20279902.1868345998
fcs,1990,4093662.2207928202
fcs,1991,10859033.5395773016
fcs,1992,10546051.7541225012
fcs,1993,10431302.9138328005
fcs,1994,14036118.1365396995
fcs,1995,0.0000000000
fcs,1996,0.0000000000
fcs,1997,200000.0000000000
fcs,1998,702683.2051136370
fcs,1999,1891995.5790097399
fcs,2000,4446975.2074390398
fcs,2001,2165415.9908696599
fcs,2002,16613233.9181184992
fcs,2003,6931652.8597312700
fcs,2004,1658003.4309889299
fcs,2005,42109758.2816051990
fcs,2006,203966203.8366290033
fcs,2007,58100604.9276451021
fcs,2008,140180129.7605139911
fcs,2009,152328714.5340590179
fcs,2010,24020594.8156456985
fcs,2011,30758426.0518051013
fcs,2012,81452422.3746057004
fcs,2013,166741448.3312149942
fcs,2014,87246125.3412737846
fcs,2015,82177724.9475727081
fcs,2016,60096732.2875387073
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721301
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164070
hpc,1985,912605.8322844410
hpc,1986,1963581.8882105700
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322801
hpc,1989,1504663.0472327301
hpc,1990,1896845.3060572699
hpc,1991,2916117.1894132402
hpc,1992,15154562.4495316986
hpc,1993,2560551.0929418001
hpc,1994,2565926.0677089901
hpc,1995,2161741.0847456101
hpc,1996,15663258.4461099003
hpc,1997,21654169.4712557010
hpc,1998,19172686.7014106028
hpc,1999,22164150.2996667996
hpc,2000,20319925.6365920007
hpc,2001,26739840.5570596978
hpc,2002,44916493.6571372971
hpc,2003,43385230.1455005035
hpc,2004,37496849.0380531028
hpc,2005,90320417.2509737015
hpc,2006,97591861.6848662049
hpc,2007,103897929.4536180049
hpc,2008,184106745.3337330222
hpc,2009,172737863.1087100208
hpc,2010,65939928.8594712988
hpc,2011,92812716.4578524083
hpc,2012,175544442.6495719850
hpc,2013,140841685.1347100139
hpc,2014,92472956.0327089131
hpc,2015,82119457.2786922008
hpc,2016,62797205.0494349003
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,64640883.9311162978
hic,1968,58839778.9629392102
hic,1969,82872928.1168157011
hic,1970,2787587770.8547101021
hic,1971,3190199730.3868298531
hic,1972,3535342569.7098202705
hic,1973,4135767937.1625499725
hic,1974,4882307415.0227603912
hic,1975,5731651234.5009098053
hic,1976,5928934031.1195898056
hic,1977,6705388926.8981294632
hic,1978,8056650835.8771495819
hic,1979,8798015844.7364196777
hic,1980,10090010001.3327999115
hic,1981,10221620146.1035995483
hic,1982,8158555438.7006797791
hic,1983,8735620653.3679695129
hic,1984,8819168129.0715503693
hic,1985,9615526732.2546195984
hic,1986,11829371109.2901000977
hic,1987,15612594998.2336006165
hic,1988,18623139049.8367004395
hic,1989,20849243763.2198982239
hic,1990,26501213664.3214988708
hic,1991,27742770905.3577003479
hic,1992,32265364635.0511016846
hic,1993,33706572170.8168983459
hic,1994,40971539266.6216964722
hic,1995,46573447631.5916976929
hic,1996,56514233216.3540039062
hic,1997,58430833923.4209976196
hic,1998,62812098083.5560989380
hic,1999,81611887577.7169036865
hic,2000,91259055240.2476959229
hic,2001,90459139060.2935943604
hic,2002,98409982033.0993041992
hic,2003,108488781160.5609893799
hic,2004,147002718563.4790039062
hic,2005,168450778106.6280212402
hic,2006,182401589900.8839721680
hic,2007,216230335154.1960144043
hic,2008,233231823311.1139831543
hic,2009,224695512220.2289733887
hic,2010,243191705258.3250122070
hic,2011,276891722698.3779907227
hic,2012,284149937653.7830200195
hic,2013,300710987369.0980224609
hic,2014,326364073736.5100097656
hic,2015,319634550357.2609863281
hic,2016,329863091565.0100097656
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,2799998.8811204499
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204499
ibd,1965,2799998.8811204499
ibd,1966,2799998.8811204499
ibd,1967,4199998.3216806697
ibd,1968,13599997.7622104008
ibd,1969,10799998.8810898997
ibd,1970,7199998.3216501502
ibd,1971,9994416.1422259994
ibd,1972,12423287.9728003014
ibd,1973,8157333.1960479999
ibd,1974,9783266.3492681999
ibd,1975,152538898.3048790097
ibd,1976,173914082.9981649816
ibd,1977,166073745.5793449879
ibd,1978,182879999.5121159852
ibd,1979,42961486.8556083962
ibd,1980,67759059.2999178022
ibd,1981,95098507.9652277976
ibd,1982,96768916.3489065915
ibd,1983,77959232.1577350944
ibd,1984,76597504.4580399990
ibd,1985,74243358.9622537047
ibd,1986,69696083.4306762069
ibd,1987,73554504.3315218091
ibd,1988,138898072.8564580083
ibd,1989,88265734.4820072949
ibd,1990,222621452.3243180215
ibd,1991,307390585.9296190143
ibd,1992,279951474.1777629852
ibd,1993,353137029.6950049996
ibd,1994,302881077.5120970011
ibd,1995,289274322.4845200181
ibd,1996,709109921.2376999855
ibd,1997,748980645.8676760197
ibd,1998,646912912.0974739790
ibd,1999,633071630.5485340357
ibd,2000,808102686.5112639666
ibd,2001,771739253.3992669582
ibd,2002,837960047.5298480988
ibd,2003,970325096.9036009312
ibd,2004,1685938212.5014801025
ibd,2005,1715554926.3634901047
ibd,2006,2691267969.5155200958
ibd,2007,2021236578.2653000355
ibd,2008,2948313656.7714600563
ibd,2009,2687013558.5464000702
ibd,2010,3137687535.0970897675
ibd,2011,3491067645.2149600983
ibd,2012,4034543520.9501795769
ibd,2013,4077558733.0763897896
ibd,2014,3971558560.9990797043
ibd,2015,4450572791.1244297028
ibd,2016,4488420268.2515401840
ibt,1960,0.0000000000
ibt,1961,0.0000000000
ibt,1962,2799998.8811204499
ibt,1963,1399999.4405602200
ibt,1964,2799998.8811204499
ibt,1965,2799998.8811204499
ibt,1966,2799998.8811204499
ibt,1967,4199998.3216806697
ibt,1968,13599997.7622104008
ibt,1969,10799998.8810898997
ibt,1970,7199998.3216501502
ibt,1971,9994416.1422259994
ibt,1972,12423287.9728003014
ibt,1973,8157333.1960479999
ibt,1974,9824811.0359505806
ibt,1975,152585559.0517779887
ibt,1976,177544005.5722109973
ibt,1977,167748870.8225310147
ibt,1978,184702556.1635159850
ibt,1979,44616914.0553596020
ibt,1980,71300989.7660861015
ibt,1981,120721443.1649949998
ibt,1982,109319714.7510100007
ibt,1983,88612868.8298987895
ibt,1984,86584127.5199498981
ibt,1985,79402894.7772153020
ibt,1986,75068613.4443015009
ibt,1987,85565172.6644320935
ibt,1988,146209090.2666690052
ibt,1989,123153855.6014489979
ibt,1990,239638195.9172859788
ibt,1991,333726692.5614460111
ibt,1992,317224620.3371029496
ibt,1993,378011620.8232259750
ibt,1994,330798549.0748170018
ibt,1995,314060238.5526919961
ibt,1996,760760230.3401750326
ibt,1997,797798133.0093590021
ibt,1998,694728704.3653199673
ibt,1999,676896471.8142950535
ibt,2000,843550406.8797990084
ibt,2001,810363144.6810799837
ibt,2002,905092329.1826368570
ibt,2003,1042114610.8308699131
ibt,2004,1763030188.0808300972
ibt,2005,1849279225.4514698982
ibt,2006,3015080915.2319498062
ibt,2007,2200062036.0394501686
ibt,2008,3236042468.7045602798
ibt,2009,2931513904.4325900078
ibt,2010,3275927202.4423799515
ibt,2011,3652581541.2407999039
ibt,2012,4249802251.4053101540
ibt,2013,4265519649.9874796867
ibt,2014,4161801560.2116298676
ibt,2015,4652243040.3353300095
ibt,2016,4631283260.4728603363
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,794831.9826102250
idb,1978,1778241.3830546399
idb,1979,1028659.7472482000
idb,1980,2789441.2988397698
idb,1981,23055309.0752683021
idb,1982,10360199.5129768010
idb,1983,7886970.8256076304
idb,1984,8452470.6672132909
idb,1985,374333.4590591280
idb,1986,1346317.0489495101
idb,1987,8805671.7266224306
idb,1988,755872.2984075870
idb,1989,30595021.2376208007
idb,1990,10752079.0664285012
idb,1991,12709977.7865223996
idb,1992,21213591.2743133977
idb,1993,11712773.2811127007
idb,1994,10599253.8977381997
idb,1995,21254321.0881594010
idb,1996,35073217.2004173025
idb,1997,24573859.7022319995
idb,1998,23291985.1665484980
idb,1999,18164698.7592124008
idb,2000,10238926.1854643002
idb,2001,8341347.2178627988
idb,2002,17858848.5141518973
idb,2003,21279052.9952285998
idb,2004,28962769.0387986004
idb,2005,34438172.4095919952
idb,2006,64863691.7886350006
idb,2007,66557428.0070270002
idb,2008,87741987.0064900815
idb,2009,31026934.9755113050
idb,2010,65355413.7060896978
idb,2011,72169516.7796185017
idb,2012,47381934.7381815016
idb,2013,57074101.1364338025
idb,2014,83509997.3678096980
idb,2015,116461408.8457649946
idb,2016,87146361.1792494059
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,41544.6866823810
idx,1975,46660.7468989429
idx,1976,3629922.5740453401
idx,1977,880293.2605765050
idx,1978,44315.2683454892
idx,1979,626767.4525029630
idx,1980,752489.1673285350
idx,1981,2567626.1244989699
idx,1982,2190598.8891268698
idx,1983,2766665.8465560898
idx,1984,1534152.3946965800
idx,1985,4785202.3559024800
idx,1986,4026212.9646757301
idx,1987,3204996.6062878799
idx,1988,6555145.1118032299
idx,1989,4293099.8818208203
idx,1990,6264664.5265390798
idx,1991,13626128.8453048002
idx,1992,16059554.8850264009
idx,1993,13161817.8471076991
idx,1994,17318217.6649820022
idx,1995,3531594.9800125901
idx,1996,16577091.9020572994
idx,1997,24243627.4394516014
idx,1998,24523807.1012966968
idx,1999,25660142.5065484978
idx,2000,25208794.1830701008
idx,2001,30282544.0639501028
idx,2002,49273433.1386381015
idx,2003,50510460.9320439994
idx,2004,48129206.5405566990
