country,year,sp_pop_brth_mf
emu,2008,1.0577845077
emu,2009,1.0576933683
emu,2010,1.0575722977
emu,2011,1.0575088730
emu,2012,1.0574132961
emu,2013,1.0573631216
emu,2014,1.0572984044
emu,2015,1.0573336458
emu,2016,1.0572707593
ecs,1962,1.0564676389
ecs,1967,1.0559023651
ecs,1972,1.0552040944
ecs,1977,1.0550684198
ecs,1982,1.0546231554
ecs,1987,1.0553204299
ecs,1990,1.0566607829
ecs,1992,1.0575462705
ecs,1997,1.0587227007
ecs,2002,1.0595658384
ecs,2007,1.0594657766
ecs,2008,1.0596154543
ecs,2009,1.0596872477
ecs,2010,1.0598756767
ecs,2011,1.0600338147
ecs,2012,1.0601115354
ecs,2013,1.0598889863
ecs,2014,1.0595751265
ecs,2015,1.0594344110
ecs,2016,1.0590461358
eca,1962,1.0553908429
eca,1967,1.0540191993
eca,1972,1.0528702044
eca,1977,1.0527668831
eca,1982,1.0524352805
eca,1987,1.0541546839
eca,1990,1.0567360851
eca,1992,1.0586351464
eca,1997,1.0608882408
eca,2002,1.0622356746
eca,2007,1.0622084552
eca,2008,1.0624512675
eca,2009,1.0625902074
eca,2010,1.0630007280
eca,2011,1.0632866147
eca,2012,1.0633781629
eca,2013,1.0628723056
eca,2014,1.0623030677
eca,2015,1.0619961630
eca,2016,1.0613485004
tec,1962,1.0554721885
tec,1967,1.0542116529
tec,1972,1.0531807495
tec,1977,1.0531035302
tec,1982,1.0528069351
tec,1987,1.0543249560
tec,1990,1.0566981624
tec,1992,1.0584350729
tec,1997,1.0605155436
tec,2002,1.0618125922
tec,2007,1.0617879782
tec,2008,1.0620029921
tec,2009,1.0621362838
tec,2010,1.0625221310
tec,2011,1.0628176587
tec,2012,1.0629172390
tec,2013,1.0624621245
tec,2014,1.0619256888
tec,2015,1.0616461319
tec,2016,1.0610212445
euu,1962,1.0575638093
euu,1967,1.0577184000
euu,1972,1.0576881059
euu,1977,1.0578290907
euu,1982,1.0574623863
euu,1987,1.0571200614
euu,1990,1.0566710067
euu,1992,1.0563485513
euu,1997,1.0566337569
euu,2002,1.0570486699
euu,2007,1.0566273809
euu,2008,1.0566487674
euu,2009,1.0565852390
euu,2010,1.0565306751
euu,2011,1.0564614023
euu,2012,1.0564181794
euu,2013,1.0564062642
euu,2014,1.0563986962
euu,2015,1.0564331565
euu,2016,1.0564136746
fcs,1962,1.0405001201
fcs,1967,1.0406448889
fcs,1972,1.0406228018
fcs,1977,1.0401380930
fcs,1982,1.0398652540
fcs,1987,1.0396729197
fcs,1990,1.0397779071
fcs,1992,1.0398875788
fcs,1997,1.0401115642
fcs,2002,1.0400963311
fcs,2007,1.0400437057
fcs,2008,1.0400122006
fcs,2009,1.0399793887
fcs,2010,1.0399517265
fcs,2011,1.0399139635
fcs,2012,1.0398756320
fcs,2013,1.0398355237
fcs,2014,1.0397950091
fcs,2015,1.0397538009
fcs,2016,1.0397119418
hpc,1962,1.0368043719
hpc,1967,1.0367214313
hpc,1972,1.0365813076
hpc,1977,1.0364054220
hpc,1982,1.0361079022
hpc,1987,1.0357198657
hpc,1990,1.0356063924
hpc,1992,1.0357178089
hpc,1997,1.0359259074
hpc,2002,1.0359744073
hpc,2007,1.0361360672
hpc,2008,1.0361648566
hpc,2009,1.0362101394
hpc,2010,1.0362447832
hpc,2011,1.0362986754
hpc,2012,1.0363411142
hpc,2013,1.0363306471
hpc,2014,1.0363205058
hpc,2015,1.0363234479
hpc,2016,1.0363112409
hic,1962,1.0550101453
hic,1967,1.0554335122
hic,1972,1.0554386651
hic,1977,1.0547902347
hic,1982,1.0541120861
hic,1987,1.0564698118
hic,1990,1.0564430180
hic,1992,1.0571551245
hic,1997,1.0547079101
hic,2002,1.0538083562
hic,2007,1.0524311984
hic,2008,1.0524359319
hic,2009,1.0523468518
hic,2010,1.0523340479
hic,2011,1.0523586926
hic,2012,1.0524200085
hic,2013,1.0521667626
hic,2014,1.0521277432
hic,2015,1.0520968668
hic,2016,1.0519602613
ibd,1962,1.0598623647
ibd,1967,1.0596916339
ibd,1972,1.0594488234
ibd,1977,1.0580573638
ibd,1982,1.0600936546
ibd,1987,1.0648807715
ibd,1990,1.0753555202
ibd,1992,1.0815415675
ibd,1997,1.0899682161
ibd,2002,1.0949535005
ibd,2007,1.0973888292
ibd,2008,1.0969299546
ibd,2009,1.0964847109
ibd,2010,1.0958045029
ibd,2011,1.0954558759
ibd,2012,1.0951790543
ibd,2013,1.0942200209
ibd,2014,1.0939523099
ibd,2015,1.0927610814
ibd,2016,1.0922382238
ibt,1962,1.0568141951
ibt,1967,1.0565055772
ibt,1972,1.0560904203
ibt,1977,1.0545532751
ibt,1982,1.0560401842
ibt,1987,1.0593383070
ibt,1990,1.0666188213
ibt,1992,1.0705627009
ibt,1997,1.0760440338
ibt,2002,1.0785854276
ibt,2007,1.0789408812
ibt,2008,1.0785576884
ibt,2009,1.0781565413
ibt,2010,1.0776033296
ibt,2011,1.0772696498
ibt,2012,1.0770302982
ibt,2013,1.0762846597
ibt,2014,1.0760375057
ibt,2015,1.0751065844
ibt,2016,1.0746185517
idb,1962,1.0555957097
idb,1967,1.0554446462
idb,1972,1.0552749238
idb,1977,1.0548308185
idb,1982,1.0548481772
idb,1987,1.0549608205
idb,1990,1.0557045765
idb,1992,1.0561783243
idb,1997,1.0610992043
idb,2002,1.0658839025
idb,2007,1.0624944456
idb,2008,1.0626655925
idb,2009,1.0628235837
idb,2010,1.0632615381
idb,2011,1.0633833371
idb,2012,1.0635022574
idb,2013,1.0635540588
idb,2014,1.0635699959
idb,2015,1.0635483231
idb,2016,1.0634822312
idx,1962,1.0399691110
idx,1967,1.0400275895
idx,1972,1.0398577430
idx,1977,1.0396455126
idx,1982,1.0395977958
idx,1987,1.0390395317
idx,1990,1.0390942569
idx,1992,1.0392364824
idx,1997,1.0397032540
idx,2002,1.0393886809
idx,2007,1.0392591847
idx,2008,1.0392511447
idx,2009,1.0392504685
idx,2010,1.0392617220
idx,2011,1.0392537682
idx,2012,1.0392399382
idx,2013,1.0391835003
idx,2014,1.0391319597
idx,2015,1.0390901320
idx,2016,1.0390341585
ida,1962,1.0448069295
ida,1967,1.0447757197
ida,1972,1.0446422790
ida,1977,1.0444667525
ida,1982,1.0445465940
ida,1987,1.0443369126
ida,1990,1.0446187624
ida,1992,1.0448446276
ida,1997,1.0466547524
ida,2002,1.0479214913
ida,2007,1.0469158001
ida,2008,1.0470222610
ida,2009,1.0471143513
ida,2010,1.0473006752
ida,2011,1.0473566820
ida,2012,1.0474036769
ida,2013,1.0474126929
ida,2014,1.0473964840
ida,2015,1.0473601574
ida,2016,1.0472839654
lte,1962,1.0634710591
lte,1967,1.0634162162
lte,1972,1.0633802310
lte,1977,1.0614845382
lte,1982,1.0622551600
lte,1987,1.0691422954
lte,1990,1.0844773247
lte,1992,1.0936781936
lte,1997,1.1074884750
lte,2002,1.1160340481
lte,2007,1.1224711075
lte,2008,1.1213462682
lte,2009,1.1203898536
lte,2010,1.1190547727
lte,2011,1.1183626103
lte,2012,1.1176240424
lte,2013,1.1163223090
lte,2014,1.1155017131
lte,2015,1.1136981480
lte,2016,1.1124459037
lcn,1962,1.0493589392
lcn,1967,1.0493914764
lcn,1972,1.0493587758
lcn,1977,1.0492738799
lcn,1982,1.0492754349
lcn,1987,1.0492722446
lcn,1990,1.0492587948
lcn,1992,1.0492555410
lcn,1997,1.0492613545
lcn,2002,1.0492274604
lcn,2007,1.0491782238
lcn,2008,1.0491716555
lcn,2009,1.0491665956
lcn,2010,1.0491623567
lcn,2011,1.0491591583
lcn,2012,1.0491559495
lcn,2013,1.0491527948
lcn,2014,1.0491492734
lcn,2015,1.0491448471
lcn,2016,1.0491406890
lac,1962,1.0502287916
lac,1967,1.0502241086
lac,1972,1.0501879284
lac,1977,1.0501284914
lac,1982,1.0501116786
lac,1987,1.0501224848
lac,1990,1.0501227186
lac,1992,1.0501187369
lac,1997,1.0501092170
lac,2002,1.0501015441
lac,2007,1.0500972465
lac,2008,1.0500960702
lac,2009,1.0500951520
lac,2010,1.0500944336
lac,2011,1.0500937825
lac,2012,1.0500931072
lac,2013,1.0500922716
lac,2014,1.0500912067
lac,2015,1.0500898881
lac,2016,1.0500883670
tla,1962,1.0491210342
tla,1967,1.0491601829
tla,1972,1.0491590597
tla,1977,1.0491239838
tla,1982,1.0491439944
tla,1987,1.0491312065
tla,1990,1.0491187482
tla,1992,1.0491204749
tla,1997,1.0491377486
tla,2002,1.0491141347
tla,2007,1.0490705300
tla,2008,1.0490640284
tla,2009,1.0490587767
tla,2010,1.0490545884
tla,2011,1.0490512510
tla,2012,1.0490482699
tla,2013,1.0490454065
tla,2014,1.0490422897
tla,2015,1.0490388922
tla,2016,1.0490351116
ldc,1962,1.0386519030
ldc,1967,1.0387563634
ldc,1972,1.0385923562
ldc,1977,1.0383590593
ldc,1982,1.0383070830
ldc,1987,1.0377134624
ldc,1990,1.0377470824
ldc,1992,1.0378901845
ldc,1997,1.0383707291
ldc,2002,1.0380450093
ldc,2007,1.0377983202
ldc,2008,1.0378500828
ldc,2009,1.0379169863
ldc,2010,1.0379983157
ldc,2011,1.0380772457
ldc,2012,1.0381503978
ldc,2013,1.0381049489
ldc,2014,1.0380625287
ldc,2015,1.0380331521
ldc,2016,1.0379917621
lmy,1962,1.0569448424
lmy,1967,1.0566243366
lmy,1972,1.0562061407
lmy,1977,1.0546725980
lmy,1982,1.0561660661
lmy,1987,1.0594912638
lmy,1990,1.0668296309
lmy,1992,1.0708054298
lmy,1997,1.0763084281
lmy,2002,1.0788668807
lmy,2007,1.0792372605
lmy,2008,1.0788567330
lmy,2009,1.0784515775
lmy,2010,1.0778929286
lmy,2011,1.0775501051
lmy,2012,1.0773057852
lmy,2013,1.0765497449
lmy,2014,1.0762988746
lmy,2015,1.0753583532
lmy,2016,1.0748673582
lic,1962,1.0378507671
lic,1967,1.0378019800
lic,1972,1.0376248424
lic,1977,1.0370419084
lic,1982,1.0367839139
lic,1987,1.0364536584
lic,1990,1.0366247656
lic,1992,1.0369382044
lic,1997,1.0378351739
lic,2002,1.0377255267
lic,2007,1.0371297933
lic,2008,1.0371895679
lic,2009,1.0372598239
lic,2010,1.0373380960
lic,2011,1.0374031706
lic,2012,1.0374531013
lic,2013,1.0374081859
lic,2014,1.0373689275
lic,2015,1.0373499834
lic,2016,1.0373201626
lmc,1962,1.0553172463
lmc,1967,1.0551481171
lmc,1972,1.0550303681
lmc,1977,1.0549915031
lmc,1982,1.0574134648
lmc,1987,1.0597117109
lmc,1990,1.0654234298
lmc,1992,1.0692087510
lmc,1997,1.0744081982
lmc,2002,1.0787539848
lmc,2007,1.0789792887
lmc,2008,1.0788675694
lmc,2009,1.0787580459
lmc,2010,1.0787140124
lmc,2011,1.0785998323
lmc,2012,1.0784883847
lmc,2013,1.0777445908
lmc,2014,1.0774477768
lmc,2015,1.0767488095
lmc,2016,1.0765210688
mea,1962,1.0528933902
mea,1967,1.0528869817
mea,1972,1.0526928502
mea,1977,1.0524198274
mea,1982,1.0521934566
mea,1987,1.0524081293
mea,1990,1.0526209257
mea,1992,1.0529413806
mea,1997,1.0517565502
mea,2002,1.0540391067
mea,2007,1.0548798291
mea,2008,1.0549221064
mea,2009,1.0551501358
mea,2010,1.0553158741
mea,2011,1.0555653263
mea,2012,1.0556457632
mea,2013,1.0554649432
mea,2014,1.0552420358
mea,2015,1.0547644595
mea,2016,1.0545100773
mna,1962,1.0538175099
mna,1967,1.0539326296
mna,1972,1.0539419950
mna,1977,1.0538291371
mna,1982,1.0537377779
mna,1987,1.0542075909
mna,1990,1.0544662111
mna,1992,1.0547710002
mna,1997,1.0535055095
mna,2002,1.0561309839
mna,2007,1.0570761719
mna,2008,1.0571012608
mna,2009,1.0573060112
mna,2010,1.0574628730
mna,2011,1.0576962389
mna,2012,1.0577718028
mna,2013,1.0575603811
mna,2014,1.0573351589
mna,2015,1.0568107718
mna,2016,1.0565650142
tmn,1962,1.0538175099
tmn,1967,1.0539326296
tmn,1972,1.0539419950
tmn,1977,1.0538291371
tmn,1982,1.0537377779
tmn,1987,1.0542075909
tmn,1990,1.0545184284
tmn,1992,1.0548328237
tmn,1997,1.0535641654
tmn,2002,1.0562386076
tmn,2007,1.0571924790
tmn,2008,1.0572115650
tmn,2009,1.0574189033
tmn,2010,1.0575777552
tmn,2011,1.0578147629
tmn,2012,1.0578920939
tmn,2013,1.0576785992
tmn,2014,1.0574516602
tmn,2015,1.0569211892
tmn,2016,1.0566740765
mic,1962,1.0588282705
mic,1967,1.0585926303
mic,1972,1.0582891497
mic,1977,1.0569447900
mic,1982,1.0586892748
mic,1987,1.0626283004
mic,1990,1.0712812513
mic,1992,1.0761873075
mic,1997,1.0832241625
mic,2002,1.0872333261
mic,2007,1.0885062669
mic,2008,1.0881338853
mic,2009,1.0877436753
mic,2010,1.0871867668
mic,2011,1.0868618039
mic,2012,1.0866268106
mic,2013,1.0858137701
mic,2014,1.0855814487
mic,2015,1.0845688539
mic,2016,1.0841000648
nac,1962,1.0505046481
nac,1967,1.0522851413
nac,1972,1.0536754524
nac,1977,1.0523993431
nac,1982,1.0514681957
nac,1987,1.0501826548
nac,1990,1.0494545401
nac,1992,1.0496562080
nac,1997,1.0484946247
nac,2002,1.0484615520
nac,2007,1.0483938715
nac,2008,1.0484865243
nac,2009,1.0485042703
nac,2010,1.0486006581
nac,2011,1.0486099183
nac,2012,1.0487048514
nac,2013,1.0487061608
nac,2014,1.0487031283
nac,2015,1.0487087936
nac,2016,1.0487117990
oed,1962,1.0547756241
oed,1967,1.0551718007
oed,1972,1.0551876147
oed,1977,1.0547990670
oed,1982,1.0543781040
oed,1987,1.0562292364
oed,1990,1.0559744207
oed,1992,1.0564424466
oed,1997,1.0541996459
oed,2002,1.0536658888
oed,2007,1.0526500200
oed,2008,1.0527015439
oed,2009,1.0526805469
oed,2010,1.0527714361
oed,2011,1.0527472163
oed,2012,1.0527587136
oed,2013,1.0526829956
oed,2014,1.0526459944
oed,2015,1.0526498916
oed,2016,1.0525700863
oss,1962,1.0412093333
oss,1967,1.0393542454
oss,1972,1.0392521690
oss,1977,1.0387027024
oss,1982,1.0382956828
oss,1987,1.0383309785
oss,1990,1.0383692331
oss,1992,1.0382696895
oss,1997,1.0372593217
oss,2002,1.0365710483
oss,2007,1.0367447395
oss,2008,1.0366678278
oss,2009,1.0365509059
oss,2010,1.0364476175
oss,2011,1.0363171694
oss,2012,1.0362027399
oss,2013,1.0361654472
oss,2014,1.0361223253
oss,2015,1.0361240785
oss,2016,1.0360971958
pss,1962,1.0641764116
pss,1967,1.0645597755
pss,1972,1.0650013491
pss,1977,1.0648778555
pss,1982,1.0655644225
pss,1987,1.0657796386
pss,1990,1.0659309557
pss,1992,1.0659940306
pss,1997,1.0662075522
pss,2002,1.0663514240
pss,2007,1.0665206080
pss,2008,1.0665438262
pss,2009,1.0665657523
pss,2010,1.0665887019
pss,2011,1.0666142750
pss,2012,1.0666421733
pss,2013,1.0660356862
pss,2014,1.0654190222
pss,2015,1.0647914202
pss,2016,1.0641532568
pst,1962,1.0565947773
pst,1967,1.0570223772
pst,1972,1.0570329274
pst,1977,1.0565448746
pst,1982,1.0560973427
pst,1987,1.0588283724
pst,1990,1.0584674340
pst,1992,1.0591368717
pst,1997,1.0564393779
pst,2002,1.0557313375
pst,2007,1.0543477334
pst,2008,1.0544780792
pst,2009,1.0544733249
pst,2010,1.0546287694
pst,2011,1.0546315016
pst,2012,1.0547150108
pst,2013,1.0545482943
pst,2014,1.0544356261
pst,2015,1.0544296202
pst,2016,1.0542655095
pre,1962,1.0407675603
pre,1967,1.0407271550
pre,1972,1.0406802872
pre,1977,1.0405995946
pre,1982,1.0403552507
pre,1987,1.0399821158
pre,1990,1.0398565601
pre,1992,1.0398640452
pre,1997,1.0399773054
pre,2002,1.0401410549
pre,2007,1.0403347317
pre,2008,1.0404385466
pre,2009,1.0405469620
pre,2010,1.0406599964
pre,2011,1.0407760466
pre,2012,1.0408920489
pre,2013,1.0408894729
pre,2014,1.0408809560
pre,2015,1.0408654171
pre,2016,1.0408435510
sst,1962,1.0448844714
sst,1967,1.0437371526
sst,1972,1.0434102443
sst,1977,1.0427339925
sst,1982,1.0423434836
sst,1987,1.0421802137
sst,1990,1.0421107025
sst,1992,1.0420396201
sst,1997,1.0412717624
sst,2002,1.0405927979
sst,2007,1.0405071966
sst,2008,1.0403807193
sst,2009,1.0402269422
sst,2010,1.0400811135
sst,2011,1.0399184504
sst,2012,1.0397687254
sst,2013,1.0396467774
sst,2014,1.0395203866
sst,2015,1.0394362800
sst,2016,1.0393310508
sas,1962,1.0586104713
sas,1967,1.0585543554
sas,1972,1.0586100981
sas,1977,1.0586828678
sas,1982,1.0625132513
sas,1987,1.0662789576
sas,1990,1.0751804999
sas,1992,1.0810849511
sas,1997,1.0898946458
sas,2002,1.0976459508
sas,2007,1.0975669766
sas,2008,1.0975679457
sas,2009,1.0975514811
sas,2010,1.0976857300
sas,2011,1.0976484121
sas,2012,1.0976122052
sas,2013,1.0968641549
sas,2014,1.0968343046
sas,2015,1.0961311345
sas,2016,1.0961418524
tsa,1962,1.0586104713
tsa,1967,1.0585543554
tsa,1972,1.0586100981
tsa,1977,1.0586828678
tsa,1982,1.0625132513
tsa,1987,1.0662789576
tsa,1990,1.0751804999
tsa,1992,1.0810849511
tsa,1997,1.0898946458
tsa,2002,1.0976459508
tsa,2007,1.0975669766
tsa,2008,1.0975679457
tsa,2009,1.0975514811
tsa,2010,1.0976857300
tsa,2011,1.0976484121
tsa,2012,1.0976122052
tsa,2013,1.0968641549
tsa,2014,1.0968343046
tsa,2015,1.0961311345
tsa,2016,1.0961418524
ssf,1962,1.0380870549
ssf,1967,1.0380074191
ssf,1972,1.0379559600
ssf,1977,1.0377382861
ssf,1982,1.0376762513
ssf,1987,1.0375677192
ssf,1990,1.0375465751
ssf,1992,1.0375998647
ssf,1997,1.0377179885
ssf,2002,1.0378513874
ssf,2007,1.0380600964
ssf,2008,1.0381789016
ssf,2009,1.0383119223
ssf,2010,1.0384362855
ssf,2011,1.0385713688
ssf,2012,1.0386938928
ssf,2013,1.0387107845
ssf,2014,1.0387239329
ssf,2015,1.0387435813
ssf,2016,1.0387502527
ssa,1962,1.0380870549
ssa,1967,1.0380074191
ssa,1972,1.0379533481
ssa,1977,1.0377361485
ssa,1982,1.0376744196
ssa,1987,1.0375659418
ssa,1990,1.0375449766
ssa,1992,1.0375983420
ssa,1997,1.0377167350
ssa,2002,1.0378502623
ssa,2007,1.0380590778
ssa,2008,1.0381778735
ssa,2009,1.0383108983
ssa,2010,1.0384353311
ssa,2011,1.0385703636
ssa,2012,1.0386929003
ssa,2013,1.0387098546
ssa,2014,1.0387230251
ssa,2015,1.0387426678
ssa,2016,1.0387493194
tss,1962,1.0380870549
tss,1967,1.0380074191
tss,1972,1.0379559600
tss,1977,1.0377382861
tss,1982,1.0376762513
tss,1987,1.0375677192
tss,1990,1.0375465751
tss,1992,1.0375998647
tss,1997,1.0377179885
tss,2002,1.0378513874
tss,2007,1.0380600964
tss,2008,1.0381789016
tss,2009,1.0383119223
tss,2010,1.0384362855
tss,2011,1.0385713688
tss,2012,1.0386938928
tss,2013,1.0387107845
tss,2014,1.0387239329
tss,2015,1.0387435813
tss,2016,1.0387502527
umc,1962,1.0622238733
umc,1967,1.0620565216
umc,1972,1.0617755456
umc,1977,1.0595965298
umc,1982,1.0603324226
umc,1987,1.0663247851
umc,1990,1.0791876354
umc,1992,1.0864149714
umc,1997,1.0969008693
umc,2002,1.1023602084
umc,2007,1.1060524502
umc,2008,1.1050895104
umc,2009,1.1041265147
umc,2010,1.1026990861
umc,2011,1.1019158222
umc,2012,1.1012726480
umc,2013,1.1003333372
umc,2014,1.1000374954
umc,2015,1.0986317140
umc,2016,1.0978014279
wld,1962,1.0566435854
wld,1967,1.0564539432
wld,1972,1.0561053530
wld,1977,1.0546876469
wld,1982,1.0559253290
wld,1987,1.0591674084
wld,1990,1.0656861528
wld,1992,1.0693033973
wld,1997,1.0740495337
wld,2002,1.0762734414
wld,2007,1.0764124454
wld,2008,1.0760709264
wld,2009,1.0757465747
wld,2010,1.0752623392
wld,2011,1.0749947101
wld,2012,1.0747953424
wld,2013,1.0741454979
wld,2014,1.0739127433
wld,2015,1.0730687388
wld,2016,1.0726190372
afg,1962,1.0600000000
afg,1967,1.0600000000
afg,1972,1.0600000000
afg,1977,1.0600000000
afg,1982,1.0600000000
afg,1987,1.0600000000
afg,1990,1.0600000000
afg,1992,1.0600000000
afg,1997,1.0600000000
afg,2002,1.0600000000
afg,2007,1.0600000000
afg,2008,1.0600000000
afg,2009,1.0600000000
afg,2010,1.0600000000
afg,2011,1.0600000000
afg,2012,1.0600000000
afg,2013,1.0600000000
afg,2014,1.0600000000
afg,2015,1.0600000000
afg,2016,1.0600000000
afg,2017,1.0600000000
alb,1962,1.0700000000
alb,1967,1.0700000000
alb,1972,1.0700000000
alb,1977,1.0700000000
alb,1982,1.0700000000
alb,1987,1.0700000000
alb,1990,1.0700000000
alb,1992,1.0700000000
alb,1997,1.0780000000
alb,2002,1.0780000000
alb,2007,1.0780000000
alb,2008,1.0780000000
alb,2009,1.0780000000
alb,2010,1.0780000000
alb,2011,1.0780000000
alb,2012,1.0780000000
alb,2013,1.0780000000
alb,2014,1.0780000000
alb,2015,1.0780000000
alb,2016,1.0780000000
alb,2017,1.0780000000
dza,1962,1.0500000000
dza,1967,1.0500000000
dza,1972,1.0500000000
dza,1977,1.0500000000
dza,1982,1.0500000000
dza,1987,1.0500000000
dza,1990,1.0500000000
dza,1992,1.0500000000
dza,1997,1.0500000000
dza,2002,1.0500000000
dza,2007,1.0500000000
dza,2008,1.0500000000
dza,2009,1.0500000000
dza,2010,1.0500000000
dza,2011,1.0500000000
dza,2012,1.0500000000
dza,2013,1.0500000000
dza,2014,1.0500000000
dza,2015,1.0500000000
dza,2016,1.0500000000
dza,2017,1.0500000000
ago,1962,1.0200000000
ago,1967,1.0200000000
ago,1972,1.0200000000
ago,1977,1.0200000000
ago,1982,1.0200000000
ago,1987,1.0200000000
ago,1990,1.0200000000
ago,1992,1.0200000000
ago,1997,1.0200000000
ago,2002,1.0200000000
ago,2007,1.0200000000
ago,2008,1.0220000000
ago,2009,1.0240000000
ago,2010,1.0260000000
ago,2011,1.0280000000
ago,2012,1.0300000000
ago,2013,1.0300000000
ago,2014,1.0300000000
ago,2015,1.0300000000
ago,2016,1.0300000000
ago,2017,1.0300000000
atg,1962,1.0300000000
atg,1967,1.0300000000
atg,1972,1.0300000000
atg,1977,1.0300000000
atg,1982,1.0300000000
atg,1987,1.0300000000
atg,1990,1.0300000000
atg,1992,1.0300000000
atg,1997,1.0300000000
atg,2002,1.0300000000
atg,2007,1.0300000000
atg,2008,1.0300000000
atg,2009,1.0300000000
atg,2010,1.0300000000
atg,2011,1.0300000000
atg,2012,1.0300000000
atg,2013,1.0300000000
atg,2014,1.0300000000
atg,2015,1.0300000000
atg,2016,1.0300000000
atg,2017,1.0300000000
arg,1962,1.0400000000
arg,1967,1.0400000000
arg,1972,1.0400000000
arg,1977,1.0400000000
arg,1982,1.0400000000
arg,1987,1.0400000000
arg,1990,1.0400000000
arg,1992,1.0400000000
arg,1997,1.0400000000
arg,2002,1.0400000000
arg,2007,1.0400000000
arg,2008,1.0400000000
arg,2009,1.0400000000
arg,2010,1.0400000000
arg,2011,1.0400000000
arg,2012,1.0400000000
arg,2013,1.0400000000
arg,2014,1.0400000000
arg,2015,1.0400000000
arg,2016,1.0400000000
arg,2017,1.0400000000
arm,1962,1.0640000000
arm,1967,1.0640000000
arm,1972,1.0570000000
arm,1977,1.0520000000
arm,1982,1.0500000000
arm,1987,1.0580000000
arm,1990,1.0690000000
arm,1992,1.0770000000
