country,year,sh_vac_ttns_zs
ibt,2008,81.0146826911
ibt,2009,83.1164862399
ibt,2010,83.8246121997
ibt,2011,82.1658748994
ibt,2012,81.6835669014
ibt,2013,82.0219294586
ibt,2014,82.7464210563
ibt,2015,83.1894434831
idb,1984,11.7098044213
idb,1985,14.5919816267
idb,1986,21.1263840002
idb,1987,28.4831912494
idb,1988,27.4069036090
idb,1989,33.2840649765
idb,1990,39.0781092132
idb,1991,41.0573145080
idb,1992,46.6025641118
idb,1993,51.8108746151
idb,1994,53.0669253749
idb,1995,56.0071563860
idb,1996,59.6954120327
idb,1997,61.3801331704
idb,1998,60.5779667580
idb,1999,62.2223841412
idb,2000,66.0251338701
idb,2001,67.9586322148
idb,2002,70.5893260506
idb,2003,71.2968228232
idb,2004,71.0959898937
idb,2005,71.6264707459
idb,2006,73.3000619768
idb,2007,72.7070055514
idb,2008,73.7938078337
idb,2009,76.9514168970
idb,2010,77.6355039200
idb,2011,69.8921949207
idb,2012,70.8994391970
idb,2013,70.7835281326
idb,2014,69.1365539913
idb,2015,69.3500639529
idx,1981,7.0791713258
idx,1982,9.6599390011
idx,1983,11.3500154606
idx,1984,14.3656444235
idx,1985,17.8907684803
idx,1986,22.2230902388
idx,1987,25.8168443140
idx,1988,30.1641830699
idx,1989,38.1304691633
idx,1990,50.2605211574
idx,1991,51.6337007647
idx,1992,51.4214501899
idx,1993,53.5367975514
idx,1994,56.6163319958
idx,1995,60.1124602890
idx,1996,59.4319716554
idx,1997,61.8853875013
idx,1998,62.4241000479
idx,1999,62.9734086989
idx,2000,65.8984042639
idx,2001,67.7097638368
idx,2002,71.8087967024
idx,2003,73.8411136158
idx,2004,77.2045555804
idx,2005,78.3486680781
idx,2006,79.6651637405
idx,2007,80.2468362057
idx,2008,82.1014536887
idx,2009,85.5521504063
idx,2010,83.4811717613
idx,2011,81.8128404207
idx,2012,79.7450013857
idx,2013,80.5970157505
idx,2014,82.8184085856
idx,2015,83.7394877734
ida,1982,9.3632718076
ida,1983,11.0377194402
ida,1984,13.4797239525
ida,1985,16.8579251316
ida,1986,21.8853691037
ida,1987,26.6460857840
ida,1988,29.2009123202
ida,1989,36.4632866910
ida,1990,46.4231527136
ida,1991,48.0246777813
ida,1992,49.7861603054
ida,1993,52.9570119769
ida,1994,55.4329778838
ida,1995,58.7549254911
ida,1996,59.5183509118
ida,1997,61.7210884596
ida,1998,61.8283219437
ida,1999,62.7326011844
ida,2000,65.9388448862
ida,2001,67.7889667967
ida,2002,71.4202179933
ida,2003,73.0294476110
ida,2004,75.2501606630
ida,2005,76.1885464208
ida,2006,77.6087670773
ida,2007,77.7960302836
ida,2008,79.3845524495
ida,2009,82.7234764118
ida,2010,81.5495077521
ida,2011,77.8929436984
ida,2012,76.8305959875
ida,2013,77.3616736547
ida,2014,78.3109069520
ida,2015,79.0081582251
lcn,1987,40.7497832891
lcn,1988,44.7716862932
lcn,1989,49.1422944429
lcn,1990,54.7555835932
lcn,1991,56.9163176087
lcn,1992,59.3267143943
lcn,1993,63.4560609988
lcn,1994,66.3318928892
lcn,1995,68.8679097345
lcn,1996,71.2821925122
lcn,1997,73.2957879627
lcn,1998,75.1363658566
lcn,1999,77.3439178665
lcn,2000,78.8551089125
lcn,2001,76.3401246627
lcn,2002,68.9162727156
lcn,2003,74.9389040060
lcn,2004,75.7154752765
lcn,2005,72.0155588790
lcn,2006,81.0066173751
lcn,2007,81.3345422494
lcn,2008,81.6615601705
lcn,2009,82.0496718523
lcn,2010,84.4464076926
lcn,2011,84.8762400559
lcn,2012,85.4309915304
lcn,2013,87.0043136673
lcn,2014,87.9112786264
lcn,2015,88.7383481450
lac,1987,40.7373826210
lac,1988,44.7592139611
lac,1989,49.1299171306
lac,1990,54.7453268612
lac,1991,56.9060380740
lac,1992,59.3172612767
lac,1993,63.4479674452
lac,1994,66.3244086965
lac,1995,68.8615028508
lac,1996,71.2768055090
lac,1997,73.2905670060
lac,1998,75.1318053302
lac,1999,77.3401916491
lac,2000,78.8517966410
lac,2001,76.3353267483
lac,2002,68.9074048643
lac,2003,74.9324970567
lac,2004,75.7088712151
lac,2005,72.0063945147
lac,2006,80.9971531394
lac,2007,81.3249357432
lac,2008,81.6518358833
lac,2009,82.0399158705
lac,2010,84.4378596849
lac,2011,84.8678232134
lac,2012,85.4228136732
lac,2013,86.9970166191
lac,2014,87.9044802990
lac,2015,88.7320141301
tla,1987,40.7373826210
tla,1988,44.7592139611
tla,1989,49.1299171306
tla,1990,54.7453268612
tla,1991,56.9060380740
tla,1992,59.3172612767
tla,1993,63.4479674452
tla,1994,66.3244086965
tla,1995,68.8615028508
tla,1996,71.2768055090
tla,1997,73.2905670060
tla,1998,75.1318053302
tla,1999,77.3401916491
tla,2000,78.8517966410
tla,2001,76.3353267483
tla,2002,68.9074048643
tla,2003,74.9324970567
tla,2004,75.7088712151
tla,2005,72.0063945147
tla,2006,80.9971531394
tla,2007,81.3249357432
tla,2008,81.6518358833
tla,2009,82.0399158705
tla,2010,84.4378596849
tla,2011,84.8678232134
tla,2012,85.4228136732
tla,2013,86.9970166191
tla,2014,87.9044802990
tla,2015,88.7320141301
ldc,1981,7.0468665493
ldc,1982,9.7443746638
ldc,1983,11.3471943878
ldc,1984,14.3076477137
ldc,1985,16.6611883984
ldc,1986,20.2565642324
ldc,1987,23.2349187144
ldc,1988,28.9846303519
ldc,1989,37.2545402572
ldc,1990,49.1551044818
ldc,1991,50.3948329557
ldc,1992,50.0065843998
ldc,1993,51.8419797629
ldc,1994,55.8093770905
ldc,1995,59.6202031360
ldc,1996,59.3917662871
ldc,1997,61.0194441914
ldc,1998,60.7896040443
ldc,1999,61.3842152557
ldc,2000,64.4774986451
ldc,2001,66.5027775171
ldc,2002,70.9710334837
ldc,2003,73.1287157255
ldc,2004,76.8335002763
ldc,2005,78.0397254319
ldc,2006,79.4214288142
ldc,2007,80.1363644213
ldc,2008,81.5137634517
ldc,2009,85.6451595070
ldc,2010,83.1786534444
ldc,2011,81.3808532808
ldc,2012,79.1902614981
ldc,2013,80.2349252207
ldc,2014,82.6499396452
ldc,2015,83.3886595664
lmy,2001,74.1733680762
lmy,2002,76.1551051389
lmy,2003,77.2346071743
lmy,2004,78.7103126877
lmy,2005,78.5241447434
lmy,2006,80.4412218212
lmy,2007,80.4492702245
lmy,2008,81.0495567510
lmy,2009,83.1437117304
lmy,2010,83.8492340654
lmy,2011,82.2029199603
lmy,2012,81.7222441173
lmy,2013,82.0594532129
lmy,2014,82.7814665108
lmy,2015,83.2367243799
lic,1983,15.9124381712
lic,1984,19.4302134043
lic,1985,23.1748705233
lic,1986,26.6351518130
lic,1987,28.8224031959
lic,1988,35.4048033872
lic,1989,43.9666977132
lic,1990,45.9310401669
lic,1991,44.8171333252
lic,1992,46.6196345351
lic,1993,49.0390474892
lic,1994,51.3922148710
lic,1995,53.3316632751
lic,1996,53.5074305828
lic,1997,54.8204732648
lic,1998,54.1824237588
lic,1999,55.3675137442
lic,2000,59.8753909416
lic,2001,62.0616675307
lic,2002,67.9441851745
lic,2003,70.6266916349
lic,2004,75.3249750744
lic,2005,77.1735865993
lic,2006,78.3297043900
lic,2007,79.4500912769
lic,2008,80.9726794913
lic,2009,85.4676054896
lic,2010,82.4428334903
lic,2011,80.2163263780
lic,2012,77.1931281037
lic,2013,78.5604507367
lic,2014,81.5604219802
lic,2015,82.3152605388
lmc,1980,15.1554892573
lmc,1981,17.1846752540
lmc,1982,23.0922013840
lmc,1983,25.5311697901
lmc,1984,28.3064684716
lmc,1985,32.5837338988
lmc,1986,37.7535337002
lmc,1987,44.9956085200
lmc,1988,50.3705001709
lmc,1989,53.1715457948
lmc,1990,65.4991740622
lmc,1991,67.3116347651
lmc,1992,68.7669175730
lmc,1993,70.9465193788
lmc,1994,71.9823919764
lmc,1995,73.1617046634
lmc,1996,73.0327604088
lmc,1997,75.1492525657
lmc,1998,75.2207065723
lmc,1999,76.3378836928
lmc,2000,77.8036620999
lmc,2001,77.5629922682
lmc,2002,80.1811440091
lmc,2003,80.0597361614
lmc,2004,80.3052058541
lmc,2005,80.4828750689
lmc,2006,81.2516579871
lmc,2007,80.9043644640
lmc,2008,81.2429384067
lmc,2009,83.0015847791
lmc,2010,83.9111588124
lmc,2011,81.9438263933
lmc,2012,82.1337665677
lmc,2013,82.1824045123
lmc,2014,82.0803440653
lmc,2015,82.4850392557
mea,1985,17.3405990770
mea,1986,21.4881180956
mea,1987,26.8353929825
mea,1988,50.3914646035
mea,1989,47.6032870860
mea,1990,65.4095327016
mea,1991,61.4132173153
mea,1992,60.2248736506
mea,1993,68.4009985257
mea,1994,64.5269834375
mea,1995,65.6223335628
mea,1996,64.6162032005
mea,1997,68.0231092798
mea,1998,68.1503163299
mea,1999,70.2206270529
mea,2000,75.7251897024
mea,2001,77.7720115091
mea,2002,79.6881276739
mea,2003,79.7298229723
mea,2004,81.3649108714
mea,2005,79.0362538231
mea,2006,79.2150494151
mea,2007,78.6036279171
mea,2008,80.1204388735
mea,2009,80.1376151626
mea,2010,86.2420795632
mea,2011,86.9739249069
mea,2012,86.9493117504
mea,2013,85.4987918451
mea,2014,85.5347805538
mea,2015,85.3974967954
mna,1981,4.9553891194
mna,1982,7.1716434819
mna,1983,7.0548238785
mna,1984,10.6490770657
mna,1985,16.5767389525
mna,1986,21.3617744574
mna,1987,26.5250465136
mna,1988,50.2127871734
mna,1989,47.3592396689
mna,1990,65.2618897302
mna,1991,61.2392626023
mna,1992,59.9824631978
mna,1993,68.2745894533
mna,1994,64.4617158416
mna,1995,65.6666137029
mna,1996,64.6681854081
mna,1997,68.0042427114
mna,1998,68.1790940987
mna,1999,69.9838437507
mna,2000,75.5441499157
mna,2001,77.6184860921
mna,2002,79.5452912357
mna,2003,79.5896104193
mna,2004,81.2329055710
mna,2005,78.8635153774
mna,2006,79.0458396586
mna,2007,78.3974761951
mna,2008,79.9552942142
mna,2009,79.9820146860
mna,2010,86.1086328920
mna,2011,86.8531895593
mna,2012,86.8266291540
mna,2013,85.3451132138
mna,2014,85.3040030392
mna,2015,85.1609651561
tmn,1981,4.9553891194
tmn,1982,7.1716434819
tmn,1983,7.0548238785
tmn,1984,10.6490770657
tmn,1985,16.5767389525
tmn,1986,21.3617744574
tmn,1987,26.5250465136
tmn,1988,50.2127871734
tmn,1989,47.3592396689
tmn,1990,65.2618897302
tmn,1991,61.2392626023
tmn,1992,59.9824631978
tmn,1993,68.2745894533
tmn,1994,64.4617158416
tmn,1995,65.6666137029
tmn,1996,64.6681854081
tmn,1997,68.0042427114
tmn,1998,68.1790940987
tmn,1999,69.9838437507
tmn,2000,75.5441499157
tmn,2001,77.6184860921
tmn,2002,79.5452912357
tmn,2003,79.5896104193
tmn,2004,81.2329055710
tmn,2005,78.8635153774
tmn,2006,79.0458396586
tmn,2007,78.3974761951
tmn,2008,79.9552942142
tmn,2009,79.9820146860
tmn,2010,86.1086328920
tmn,2011,86.8531895593
tmn,2012,86.8266291540
tmn,2013,85.3451132138
tmn,2014,85.3040030392
tmn,2015,85.1609651561
mic,2011,82.7303565210
mic,2012,82.9405696230
mic,2013,83.0136249009
mic,2014,83.1192262863
mic,2015,83.4954258336
oss,1991,56.7052814735
oss,1992,57.5993251819
oss,1993,60.9759088799
oss,1994,65.9692593756
oss,1995,65.9440968835
oss,1996,69.2857534970
oss,1997,72.4467374885
oss,1998,70.4778080909
oss,1999,70.2848155041
oss,2000,69.5280949320
oss,2001,72.5725177809
oss,2002,74.6125874100
oss,2003,75.1963123786
oss,2004,77.4292782880
oss,2005,76.3797337632
oss,2006,78.8007455173
oss,2007,81.4909755484
oss,2008,83.4013255628
oss,2009,85.2831048206
oss,2010,84.6913338845
oss,2011,84.8956314370
oss,2012,85.0145195388
oss,2013,84.4054711079
oss,2014,85.9644056038
oss,2015,86.1274791627
pss,1990,31.8126820295
pss,1991,45.6752837807
pss,1992,66.5147589829
pss,1993,79.1328056288
pss,1994,65.2652734326
pss,1995,71.4497493078
pss,1996,72.3716638062
pss,1997,72.9215657092
pss,1998,80.1648694104
pss,1999,80.7990582783
pss,2000,81.0448215733
pss,2001,80.6549936418
pss,2002,83.7950977290
pss,2003,83.9544823505
pss,2004,83.5792833375
pss,2005,81.8179177737
pss,2006,82.8794022762
pss,2007,84.0800972498
pss,2008,84.2925788456
pss,2009,86.6234566533
pss,2010,86.6274540183
pss,2011,87.0609232540
pss,2012,87.1427716982
pss,2013,87.4382047412
pss,2014,87.3878872863
pss,2015,87.8013533432
pre,1983,14.6989017047
pre,1984,16.8406963335
pre,1985,21.4140956777
pre,1986,26.6273009738
pre,1987,31.2259832379
pre,1988,36.2141536257
pre,1989,40.7402395085
pre,1990,45.7652315852
pre,1991,46.0910444010
pre,1992,47.7942796092
pre,1993,49.4265264633
pre,1994,51.2775315671
pre,1995,54.5303385245
pre,1996,53.0086300130
pre,1997,54.4472152187
pre,1998,56.5825706032
pre,1999,57.0675851700
pre,2000,60.6333428193
pre,2001,62.5764721859
pre,2002,66.4286614815
pre,2003,68.6459797040
pre,2004,71.5893805955
pre,2005,72.5555217341
pre,2006,73.7985124373
pre,2007,74.5845179052
pre,2008,76.5221221654
pre,2009,80.4434777559
pre,2010,78.4667524120
pre,2011,74.2523966778
pre,2012,74.4052746323
pre,2013,74.5892912902
pre,2014,74.9109884626
pre,2015,75.8026310338
sst,2000,69.6958567570
sst,2001,73.9209240888
sst,2002,75.5808507831
sst,2003,74.6442445101
sst,2004,76.9993041531
sst,2005,75.6122191862
sst,2006,77.8860790678
sst,2007,80.2335732105
sst,2008,82.1004884160
sst,2009,84.0879840107
sst,2010,84.9915552273
sst,2011,85.1849744862
sst,2012,85.2884730794
sst,2013,84.8440764650
sst,2014,86.1631741529
sst,2015,86.3277771649
sas,1980,17.4396764598
sas,1981,20.3088926159
sas,1982,27.1782184922
sas,1983,29.8145099462
sas,1984,33.9633175415
sas,1985,39.0577012982
sas,1986,44.8570838028
sas,1987,53.7762529645
sas,1988,59.7071271613
sas,1989,60.6590606247
sas,1990,74.1493133204
sas,1991,76.0642134007
sas,1992,76.7158629328
sas,1993,77.8524740530
sas,1994,78.8293212862
sas,1995,78.6260955152
sas,1996,78.4012068757
sas,1997,80.5849410175
sas,1998,80.3096198059
sas,1999,81.5763447458
sas,2000,82.1054039622
sas,2001,81.5243416430
sas,2002,85.2918160853
sas,2003,84.9181707397
sas,2004,85.6963377007
sas,2005,85.6301069202
sas,2006,86.0898561788
sas,2007,85.3732529779
sas,2008,85.5453076703
sas,2009,86.4172965730
sas,2010,86.7635577881
sas,2011,85.1020885537
sas,2012,85.0688166688
sas,2013,85.1861973600
sas,2014,85.4838194398
sas,2015,85.5536088516
tsa,1980,17.4396764598
tsa,1981,20.3088926159
tsa,1982,27.1782184922
tsa,1983,29.8145099462
tsa,1984,33.9633175415
tsa,1985,39.0577012982
tsa,1986,44.8570838028
tsa,1987,53.7762529645
tsa,1988,59.7071271613
tsa,1989,60.6590606247
tsa,1990,74.1493133204
tsa,1991,76.0642134007
tsa,1992,76.7158629328
tsa,1993,77.8524740530
tsa,1994,78.8293212862
tsa,1995,78.6260955152
tsa,1996,78.4012068757
tsa,1997,80.5849410175
tsa,1998,80.3096198059
tsa,1999,81.5763447458
tsa,2000,82.1054039622
tsa,2001,81.5243416430
tsa,2002,85.2918160853
tsa,2003,84.9181707397
tsa,2004,85.6963377007
tsa,2005,85.6301069202
tsa,2006,86.0898561788
tsa,2007,85.3732529779
tsa,2008,85.5453076703
tsa,2009,86.4172965730
tsa,2010,86.7635577881
tsa,2011,85.1020885537
tsa,2012,85.0688166688
tsa,2013,85.1861973600
tsa,2014,85.4838194398
tsa,2015,85.5536088516
ssf,1984,16.3577674712
ssf,1985,20.5036439943
ssf,1986,25.4954594685
ssf,1987,29.7022755035
ssf,1988,34.6908693093
ssf,1989,40.2394596153
ssf,1990,44.9532082243
ssf,1991,44.7580475070
ssf,1992,45.1658415071
ssf,1993,46.8546106567
ssf,1994,48.9813230855
ssf,1995,52.3529745830
ssf,1996,52.0545749239
ssf,1997,55.1778934330
ssf,1998,56.5508646408
ssf,1999,57.7930824196
ssf,2000,61.5487805249
ssf,2001,62.8669266586
ssf,2002,66.7102900532
ssf,2003,68.6708027912
ssf,2004,70.7186179521
ssf,2005,72.4504622503
ssf,2006,74.4520960408
ssf,2007,75.6212628373
ssf,2008,77.5657733905
ssf,2009,81.1868386018
ssf,2010,79.4861251507
ssf,2011,76.0661316170
ssf,2012,74.4151125809
ssf,2013,75.2144721888
ssf,2014,76.3210153557
ssf,2015,77.1025520627
ssa,1984,16.3577674712
ssa,1985,20.5036439943
ssa,1986,25.4954594685
ssa,1987,29.7022755035
ssa,1988,34.6908693093
ssa,1989,40.2394596153
ssa,1990,44.9532082243
ssa,1991,44.7580475070
ssa,1992,45.1658415071
ssa,1993,46.8546106567
ssa,1994,48.9813230855
ssa,1995,52.3529745830
ssa,1996,52.0545749239
ssa,1997,55.1778934330
ssa,1998,56.5508646408
ssa,1999,57.7930824196
ssa,2000,61.5487805249
ssa,2001,62.8669266586
ssa,2002,66.7102900532
ssa,2003,68.6708027912
ssa,2004,70.7170341061
ssa,2005,72.4489778756
ssa,2006,74.4507307750
ssa,2007,75.6199741720
ssa,2008,77.5646074889
ssa,2009,81.1858859350
ssa,2010,79.4851032914
ssa,2011,76.0649747505
ssa,2012,74.4139084820
ssa,2013,75.2133439864
ssa,2014,76.3199751414
ssa,2015,77.1015830388
tss,1984,16.3577674712
tss,1985,20.5036439943
tss,1986,25.4954594685
tss,1987,29.7022755035
tss,1988,34.6908693093
tss,1989,40.2394596153
tss,1990,44.9532082243
tss,1991,44.7580475070
tss,1992,45.1658415071
tss,1993,46.8546106567
tss,1994,48.9813230855
tss,1995,52.3529745830
tss,1996,52.0545749239
tss,1997,55.1778934330
tss,1998,56.5508646408
tss,1999,57.7930824196
tss,2000,61.5487805249
tss,2001,62.8669266586
tss,2002,66.7102900532
tss,2003,68.6708027912
tss,2004,70.7186179521
tss,2005,72.4504622503
tss,2006,74.4520960408
tss,2007,75.6212628373
tss,2008,77.5657733905
tss,2009,81.1868386018
tss,2010,79.4861251507
tss,2011,76.0661316170
tss,2012,74.4151125809
tss,2013,75.2144721888
tss,2014,76.3210153557
tss,2015,77.1025520627
afg,1980,1.0000000000
afg,1981,3.0000000000
afg,1982,2.0000000000
afg,1983,4.0000000000
afg,1984,5.0000000000
afg,1985,13.0000000000
afg,1986,18.0000000000
afg,1987,13.0000000000
afg,1988,16.0000000000
afg,1989,26.0000000000
afg,1990,13.0000000000
afg,1991,13.0000000000
afg,1992,11.0000000000
afg,1993,13.0000000000
afg,1994,10.0000000000
afg,1995,13.0000000000
afg,1996,17.0000000000
afg,1997,19.0000000000
afg,1998,21.0000000000
afg,1999,28.0000000000
afg,2000,32.0000000000
afg,2001,47.0000000000
afg,2002,52.0000000000
afg,2003,62.0000000000
afg,2004,95.0000000000
afg,2005,96.0000000000
afg,2006,95.0000000000
afg,2007,84.0000000000
afg,2008,83.0000000000
afg,2009,89.0000000000
afg,2010,79.0000000000
afg,2011,60.0000000000
afg,2012,60.0000000000
afg,2013,65.0000000000
afg,2014,70.0000000000
afg,2015,70.0000000000
alb,1990,30.0000000000
alb,1991,72.0000000000
alb,1992,87.0000000000
alb,1993,89.0000000000
alb,1994,91.0000000000
alb,1995,90.0000000000
alb,1996,91.0000000000
alb,1997,92.0000000000
alb,1998,74.0000000000
alb,1999,80.0000000000
alb,2000,86.0000000000
alb,2001,83.0000000000
alb,2002,80.0000000000
alb,2003,81.0000000000
alb,2004,85.0000000000
alb,2005,86.0000000000
alb,2006,87.0000000000
alb,2007,87.0000000000
alb,2008,87.0000000000
alb,2009,87.0000000000
alb,2010,87.0000000000
alb,2011,87.0000000000
alb,2012,87.0000000000
alb,2013,87.0000000000
alb,2014,92.0000000000
alb,2015,92.0000000000
dza,1989,3.0000000000
dza,1990,75.0000000000
dza,1991,18.0000000000
dza,1992,28.0000000000
dza,1993,40.0000000000
dza,1994,42.0000000000
dza,1995,44.0000000000
dza,1996,45.0000000000
dza,1997,58.0000000000
dza,1998,60.0000000000
dza,1999,62.0000000000
dza,2000,64.0000000000
dza,2001,65.0000000000
dza,2002,66.0000000000
dza,2003,66.0000000000
dza,2004,69.0000000000
dza,2005,69.0000000000
dza,2006,70.0000000000
dza,2007,70.0000000000
dza,2008,71.0000000000
dza,2009,71.0000000000
dza,2010,90.0000000000
dza,2011,90.0000000000
dza,2012,90.0000000000
dza,2013,90.0000000000
dza,2014,92.0000000000
dza,2015,92.0000000000
ago,1983,8.0000000000
ago,1984,13.0000000000
ago,1985,19.0000000000
ago,1986,25.0000000000
ago,1987,27.0000000000
ago,1988,31.0000000000
ago,1989,32.0000000000
ago,1990,34.0000000000
ago,1991,37.0000000000
ago,1992,41.0000000000
ago,1993,44.0000000000
ago,1994,46.0000000000
ago,1995,48.0000000000
ago,1996,49.0000000000
ago,1997,51.0000000000
ago,1998,52.0000000000
ago,1999,56.0000000000
ago,2000,60.0000000000
ago,2001,64.0000000000
ago,2002,68.0000000000
ago,2003,71.0000000000
ago,2004,73.0000000000
ago,2005,75.0000000000
ago,2006,77.0000000000
ago,2007,78.0000000000
ago,2008,79.0000000000
ago,2009,88.0000000000
ago,2010,75.0000000000
ago,2011,70.0000000000
ago,2012,72.0000000000
ago,2013,75.0000000000
ago,2014,78.0000000000
ago,2015,78.0000000000
bhs,1987,61.0000000000
bhs,1988,65.0000000000
bhs,1989,69.0000000000
bhs,1990,71.0000000000
bhs,1991,73.0000000000
bhs,1992,74.0000000000
bhs,1993,76.0000000000
bhs,1994,78.0000000000
bhs,1995,79.0000000000
bhs,1996,80.0000000000
bhs,1997,82.0000000000
bhs,1998,83.0000000000
bhs,1999,84.0000000000
bhs,2000,85.0000000000
bhs,2001,86.0000000000
bhs,2002,87.0000000000
bhs,2003,88.0000000000
bhs,2004,89.0000000000
bhs,2005,90.0000000000
bhs,2006,99.0000000000
bhs,2007,99.0000000000
bhs,2008,99.0000000000
bhs,2009,99.0000000000
bhs,2010,99.0000000000
bhs,2011,99.0000000000
bhs,2012,99.0000000000
bhs,2013,99.0000000000
bhs,2014,99.0000000000
bhs,2015,99.0000000000
bhr,1980,5.0000000000
bhr,1981,36.0000000000
bhr,1982,25.0000000000
bhr,1983,31.0000000000
bhr,1984,34.0000000000
bhr,1985,34.0000000000
bhr,1986,18.0000000000
bhr,1987,13.0000000000
bhr,1988,28.0000000000
bhr,1989,27.0000000000
bhr,1990,48.0000000000
bhr,1991,44.0000000000
bhr,1992,51.0000000000
bhr,1993,57.0000000000
bhr,1994,56.0000000000
bhr,1995,59.0000000000
bhr,1996,63.0000000000
bhr,1997,72.0000000000
bhr,1998,80.0000000000
bhr,1999,76.0000000000
bhr,2000,84.0000000000
bhr,2001,86.0000000000
bhr,2002,94.0000000000
bhr,2003,91.0000000000
bhr,2004,97.0000000000
bhr,2005,97.0000000000
bhr,2006,93.0000000000
bhr,2007,96.0000000000
bhr,2008,99.0000000000
bhr,2009,94.0000000000
bhr,2010,94.0000000000
bhr,2011,94.0000000000
bhr,2012,94.0000000000
bhr,2013,94.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bgd,1980,2.0000000000
bgd,1981,1.0000000000
bgd,1982,2.0000000000
bgd,1983,2.0000000000
bgd,1984,2.0000000000
bgd,1985,3.0000000000
bgd,1986,5.0000000000
bgd,1987,8.0000000000
bgd,1988,14.0000000000
bgd,1989,27.0000000000
bgd,1990,70.0000000000
bgd,1991,76.0000000000
bgd,1992,71.0000000000
bgd,1993,70.0000000000
bgd,1994,81.0000000000
bgd,1995,85.0000000000
