country,year,sh_vac_ttns_zs
lac,2004,77.4320898228
lac,2005,73.3325948420
lac,2006,83.0468426010
lac,2007,83.2933960903
lac,2008,83.5984856135
lac,2009,84.1623854709
lac,2010,86.7344549544
lac,2011,87.2039546200
lac,2012,87.8043329554
lac,2013,87.8059643931
lac,2014,88.7770126916
ldc,1981,7.0468665493
ldc,1982,9.7443746638
ldc,1983,11.3471943878
ldc,1984,14.3076477137
ldc,1985,16.6611883984
ldc,1986,20.2565642324
ldc,1987,23.2349187144
ldc,1988,28.9846303519
ldc,1989,37.2545402572
ldc,1990,49.1551044818
ldc,1991,50.3948329557
ldc,1992,50.0065843998
ldc,1993,51.8419797629
ldc,1994,55.8093770905
ldc,1995,59.6202031360
ldc,1996,59.3917662871
ldc,1997,61.0194441914
ldc,1998,60.7896040443
ldc,1999,61.3842152557
ldc,2000,64.4774986451
ldc,2001,66.5027775171
ldc,2002,70.9710334837
ldc,2003,73.1284280990
ldc,2004,76.8373981141
ldc,2005,78.0430578995
ldc,2006,79.4199835140
ldc,2007,80.1363894197
ldc,2008,81.5143532238
ldc,2009,85.6432292979
ldc,2010,83.1756231146
ldc,2011,81.3769874726
ldc,2012,79.1855052499
ldc,2013,80.2299882514
ldc,2014,82.6457791618
lmy,1992,63.5628952550
lmy,1993,66.1552847077
lmy,1994,66.9950172332
lmy,1995,68.2696579752
lmy,1996,68.4452923039
lmy,1997,70.5934537444
lmy,1998,70.7264509515
lmy,1999,72.0264509496
lmy,2000,74.0826227730
lmy,2001,74.4837325515
lmy,2002,76.4658109206
lmy,2003,77.4149078195
lmy,2004,78.8996941016
lmy,2005,78.6954000625
lmy,2006,80.6348636078
lmy,2007,80.6301483331
lmy,2008,81.2260490802
lmy,2009,83.3420968995
lmy,2010,84.0512331258
lmy,2011,82.3929812133
lmy,2012,81.9084189209
lmy,2013,82.1011915671
lmy,2014,82.8288555438
lic,1983,15.5121261208
lic,1984,19.0423104047
lic,1985,23.1195776518
lic,1986,26.4188919725
lic,1987,28.3852125708
lic,1988,34.7551039157
lic,1989,43.1506981393
lic,1990,44.9975260967
lic,1991,43.9162707938
lic,1992,45.8358897384
lic,1993,48.5651121859
lic,1994,51.0793339861
lic,1995,53.1257252321
lic,1996,53.3299032829
lic,1997,54.6730483135
lic,1998,54.0382438534
lic,1999,55.2009927116
lic,2000,59.7910673352
lic,2001,62.0166808104
lic,2002,67.7785555633
lic,2003,70.4882531368
lic,2004,75.3308602496
lic,2005,77.1780262824
lic,2006,78.2539821699
lic,2007,79.4559693598
lic,2008,80.9133238982
lic,2009,85.5051307420
lic,2010,82.4575578933
lic,2011,80.2109961526
lic,2012,77.0858726498
lic,2013,78.4591404522
lic,2014,81.4808401786
lmc,1980,15.2315326714
lmc,1981,17.2547696238
lmc,1982,23.1841265908
lmc,1983,25.7757483533
lmc,1984,28.5589249534
lmc,1985,32.7149794150
lmc,1986,37.9171188774
lmc,1987,45.1874968946
lmc,1988,50.5839989105
lmc,1989,53.4230983825
lmc,1990,65.8259902165
lmc,1991,67.6313456479
lmc,1992,69.0205934112
lmc,1993,71.1196598487
lmc,1994,72.1176020722
lmc,1995,73.2632320547
lmc,1996,73.0571679743
lmc,1997,75.1692750099
lmc,1998,75.2230945948
lmc,1999,76.3554439325
lmc,2000,77.8398608456
lmc,2001,77.5361215643
lmc,2002,80.2004775065
lmc,2003,80.0714422865
lmc,2004,80.2766259358
lmc,2005,80.4555351143
lmc,2006,81.2516560133
lmc,2007,80.8610162997
lmc,2008,81.2217717046
lmc,2009,82.9574201401
lmc,2010,83.8689982637
lmc,2011,81.9005438558
lmc,2012,82.1158844318
lmc,2013,82.1657573731
lmc,2014,82.0647575898
mea,1985,17.3405990770
mea,1986,21.4881180956
mea,1987,26.8353929825
mea,1988,50.3914646035
mea,1989,47.6032870860
mea,1990,65.4095327016
mea,1991,61.4132173153
mea,1992,60.2248736506
mea,1993,68.4009985257
mea,1994,64.5269834375
mea,1995,65.6223335628
mea,1996,64.6162032005
mea,1997,68.0231092798
mea,1998,68.1503163299
mea,1999,70.2206270529
mea,2000,75.7251897024
mea,2001,77.7720115091
mea,2002,79.6881276739
mea,2003,79.7298229723
mea,2004,81.3649108714
mea,2005,79.0362538231
mea,2006,79.2150494151
mea,2007,78.6036279171
mea,2008,80.1204388735
mea,2009,80.1376151626
mea,2010,86.2420795632
mea,2011,86.9739249069
mea,2012,86.9493117504
mea,2013,85.4987918451
mea,2014,85.5347805538
mna,1981,4.9553891194
mna,1982,7.1716434819
mna,1983,7.0548238785
mna,1984,10.6490770657
mna,1985,16.5767389525
mna,1986,21.3617744574
mna,1987,26.5250465136
mna,1988,50.2127871734
mna,1989,47.3592396689
mna,1990,65.2618897302
mna,1991,61.2392626023
mna,1992,59.9824631978
mna,1993,68.2745894533
mna,1994,64.4617158416
mna,1995,65.6666137029
mna,1996,64.6681854081
mna,1997,68.0042427114
mna,1998,68.1790940987
mna,1999,69.9838437507
mna,2000,75.5441499157
mna,2001,77.6184860921
mna,2002,79.5452912357
mna,2003,79.5896104193
mna,2004,81.2329055710
mna,2005,78.8635153774
mna,2006,79.0458396586
mna,2007,78.3974761951
mna,2008,79.9552942142
mna,2009,79.9820146860
mna,2010,86.1086328920
mna,2011,86.8531895593
mna,2012,86.8266291540
mna,2013,85.3451132138
mna,2014,85.3040030392
mic,2001,77.3345877217
mic,2002,78.4803869160
mic,2003,79.0442684575
mic,2004,79.7510984662
mic,2005,79.0624246058
mic,2006,81.2184747148
mic,2007,80.9216476789
mic,2008,81.3046307322
mic,2009,82.7921990516
mic,2010,84.4610717814
mic,2011,82.9715118863
mic,2012,83.2031302117
mic,2013,83.0919171142
mic,2014,83.2006660461
oss,1991,57.4542496551
oss,1992,57.8175663732
oss,1993,61.1528330156
oss,1994,66.3080811164
oss,1995,66.0990299014
oss,1996,69.3920701228
oss,1997,72.3497045766
oss,1998,70.2659424119
oss,1999,70.2434732139
oss,2000,68.9691518520
oss,2001,72.0710634860
oss,2002,73.9769947772
oss,2003,74.6508100029
oss,2004,76.8723696665
oss,2005,75.8083120655
oss,2006,78.2510122836
oss,2007,80.9934160094
oss,2008,82.8954587945
oss,2009,85.0540036907
oss,2010,84.0420017364
oss,2011,84.2618232110
oss,2012,84.3930363832
oss,2013,83.7545548704
oss,2014,85.2784420244
pss,1990,31.8126820295
pss,1991,45.6752837807
pss,1992,66.5147589829
pss,1993,79.1328056288
pss,1994,65.2652734326
pss,1995,71.4497493078
pss,1996,72.3716638062
pss,1997,72.9215657092
pss,1998,80.1648694104
pss,1999,80.7990582783
pss,2000,81.0448215733
pss,2001,80.6549936418
pss,2002,83.7950977290
pss,2003,84.4664502689
pss,2004,86.5428158149
pss,2005,84.2424046076
pss,2006,84.7424713193
pss,2007,86.8708939758
pss,2008,87.2159965783
pss,2009,87.1599402093
pss,2010,87.1023481973
pss,2011,87.3569257800
pss,2012,87.3015370705
pss,2013,87.2454892601
pss,2014,87.1887172116
sst,1991,57.9909196449
sst,1992,59.9567501242
sst,1993,63.8071185004
sst,1994,67.2204210994
sst,1995,67.6193018653
sst,1996,70.5308619447
sst,1997,73.1965787053
sst,1998,72.0250732311
sst,1999,72.1199242683
sst,2000,69.2704943012
sst,2001,73.5809054642
sst,2002,75.1118973275
sst,2003,74.1871606649
sst,2004,76.7020148838
sst,2005,75.2550139323
sst,2006,77.4987850115
sst,2007,79.9316741491
sst,2008,81.8012937221
sst,2009,83.8654486607
sst,2010,84.5002444889
sst,2011,84.6918791778
sst,2012,84.7948828939
sst,2013,84.3090408709
sst,2014,85.5922911277
sas,1980,17.4396764598
sas,1981,20.3088926159
sas,1982,27.1782184922
sas,1983,29.8145099462
sas,1984,33.9633175415
sas,1985,39.0577012982
sas,1986,44.8570838028
sas,1987,53.7762529645
sas,1988,59.7071271613
sas,1989,60.6590606247
sas,1990,74.1493133204
sas,1991,76.0642134007
sas,1992,76.7158629328
sas,1993,77.8524740530
sas,1994,78.8293212862
sas,1995,78.6260955152
sas,1996,78.4012068757
sas,1997,80.5849410175
sas,1998,80.3096198059
sas,1999,81.5763447458
sas,2000,82.1054039622
sas,2001,81.5243416430
sas,2002,85.2918160853
sas,2003,84.9181707397
sas,2004,85.6963377007
sas,2005,85.6301069202
sas,2006,86.0898561788
sas,2007,85.3732529779
sas,2008,85.5453076703
sas,2009,86.4172965730
sas,2010,86.7635577881
sas,2011,85.1020885537
sas,2012,85.0688166688
sas,2013,85.1861973600
sas,2014,85.4838194398
ssf,1984,16.3577674712
ssf,1985,20.5036439943
ssf,1986,25.4954594685
ssf,1987,29.7022755035
ssf,1988,34.6908693093
ssf,1989,40.2394596153
ssf,1990,44.9532082243
ssf,1991,44.7580475070
ssf,1992,45.1658415071
ssf,1993,46.8546106567
ssf,1994,48.9813230855
ssf,1995,52.3529745830
ssf,1996,52.0545749239
ssf,1997,55.1778934330
ssf,1998,56.5508646408
ssf,1999,57.7930824196
ssf,2000,61.5487805249
ssf,2001,62.8669266586
ssf,2002,66.7102900532
ssf,2003,68.6708027912
ssf,2004,70.7170341061
ssf,2005,72.4489778756
ssf,2006,74.4463362571
ssf,2007,75.6158237780
ssf,2008,77.5608394540
ssf,2009,81.1828018348
ssf,2010,79.4815422414
ssf,2011,76.0608613147
ssf,2012,74.4095288822
ssf,2013,75.2091389559
ssf,2014,76.3160005437
ssa,1984,16.3577674712
ssa,1985,20.5089630882
ssa,1986,25.4966784941
ssa,1987,29.6986984235
ssa,1988,34.6829905407
ssa,1989,40.2287797266
ssa,1990,44.9422100222
ssa,1991,44.7427476868
ssa,1992,45.1476616334
ssa,1993,46.8395291518
ssa,1994,48.9640854624
ssa,1995,52.3353574920
ssa,1996,52.0352927187
ssa,1997,55.1603611480
ssa,1998,56.5375380867
ssa,1999,57.7853255281
ssa,2000,61.5491961690
ssa,2001,62.8774157662
ssa,2002,66.7259683042
ssa,2003,68.6758667004
ssa,2004,70.7206309560
ssa,2005,72.4592929011
ssa,2006,74.4582631843
ssa,2007,75.6264102700
ssa,2008,77.5675400790
ssa,2009,81.1876704161
ssa,2010,79.4850903441
ssa,2011,76.0616954385
ssa,2012,74.4090626556
ssa,2013,75.2093047244
ssa,2014,76.3210234873
afg,1980,1.0000000000
afg,1981,3.0000000000
afg,1982,2.0000000000
afg,1983,4.0000000000
afg,1984,5.0000000000
afg,1985,13.0000000000
afg,1986,18.0000000000
afg,1987,13.0000000000
afg,1988,16.0000000000
afg,1989,26.0000000000
afg,1990,13.0000000000
afg,1991,13.0000000000
afg,1992,11.0000000000
afg,1993,13.0000000000
afg,1994,10.0000000000
afg,1995,13.0000000000
afg,1996,17.0000000000
afg,1997,19.0000000000
afg,1998,21.0000000000
afg,1999,28.0000000000
afg,2000,32.0000000000
afg,2001,47.0000000000
afg,2002,52.0000000000
afg,2003,62.0000000000
afg,2004,95.0000000000
afg,2005,96.0000000000
afg,2006,95.0000000000
afg,2007,84.0000000000
afg,2008,83.0000000000
afg,2009,89.0000000000
afg,2010,79.0000000000
afg,2011,60.0000000000
afg,2012,60.0000000000
afg,2013,65.0000000000
afg,2014,70.0000000000
alb,1990,30.0000000000
alb,1991,72.0000000000
alb,1992,87.0000000000
alb,1993,89.0000000000
alb,1994,91.0000000000
alb,1995,90.0000000000
alb,1996,91.0000000000
alb,1997,92.0000000000
alb,1998,74.0000000000
alb,1999,80.0000000000
alb,2000,86.0000000000
alb,2001,83.0000000000
alb,2002,80.0000000000
alb,2003,81.0000000000
alb,2004,85.0000000000
alb,2005,86.0000000000
alb,2006,87.0000000000
alb,2007,87.0000000000
alb,2008,87.0000000000
alb,2009,87.0000000000
alb,2010,87.0000000000
alb,2011,87.0000000000
alb,2012,87.0000000000
alb,2013,87.0000000000
alb,2014,92.0000000000
dza,1989,3.0000000000
dza,1990,75.0000000000
dza,1991,18.0000000000
dza,1992,28.0000000000
dza,1993,40.0000000000
dza,1994,42.0000000000
dza,1995,44.0000000000
dza,1996,45.0000000000
dza,1997,58.0000000000
dza,1998,60.0000000000
dza,1999,62.0000000000
dza,2000,64.0000000000
dza,2001,65.0000000000
dza,2002,66.0000000000
dza,2003,66.0000000000
dza,2004,69.0000000000
dza,2005,69.0000000000
dza,2006,70.0000000000
dza,2007,70.0000000000
dza,2008,71.0000000000
dza,2009,71.0000000000
dza,2010,90.0000000000
dza,2011,90.0000000000
dza,2012,90.0000000000
dza,2013,90.0000000000
dza,2014,92.0000000000
ago,1983,8.0000000000
ago,1984,13.0000000000
ago,1985,19.0000000000
ago,1986,25.0000000000
ago,1987,27.0000000000
ago,1988,31.0000000000
ago,1989,32.0000000000
ago,1990,34.0000000000
ago,1991,37.0000000000
ago,1992,41.0000000000
ago,1993,44.0000000000
ago,1994,46.0000000000
ago,1995,48.0000000000
ago,1996,49.0000000000
ago,1997,51.0000000000
ago,1998,52.0000000000
ago,1999,56.0000000000
ago,2000,60.0000000000
ago,2001,64.0000000000
ago,2002,68.0000000000
ago,2003,71.0000000000
ago,2004,73.0000000000
ago,2005,75.0000000000
ago,2006,77.0000000000
ago,2007,78.0000000000
ago,2008,79.0000000000
ago,2009,88.0000000000
ago,2010,75.0000000000
ago,2011,70.0000000000
ago,2012,72.0000000000
ago,2013,75.0000000000
ago,2014,78.0000000000
bhs,1987,61.0000000000
bhs,1988,65.0000000000
bhs,1989,69.0000000000
bhs,1990,71.0000000000
bhs,1991,73.0000000000
bhs,1992,74.0000000000
bhs,1993,76.0000000000
bhs,1994,78.0000000000
bhs,1995,79.0000000000
bhs,1996,80.0000000000
bhs,1997,82.0000000000
bhs,1998,83.0000000000
bhs,1999,84.0000000000
bhs,2000,85.0000000000
bhs,2001,86.0000000000
bhs,2002,87.0000000000
bhs,2003,88.0000000000
bhs,2004,89.0000000000
bhs,2005,90.0000000000
bhs,2006,99.0000000000
bhs,2007,99.0000000000
bhs,2008,99.0000000000
bhs,2009,99.0000000000
bhs,2010,99.0000000000
bhs,2011,99.0000000000
bhs,2012,99.0000000000
bhs,2013,99.0000000000
bhs,2014,99.0000000000
bhr,1980,5.0000000000
bhr,1981,36.0000000000
bhr,1982,25.0000000000
bhr,1983,31.0000000000
bhr,1984,34.0000000000
bhr,1985,34.0000000000
bhr,1986,18.0000000000
bhr,1987,13.0000000000
bhr,1988,28.0000000000
bhr,1989,27.0000000000
bhr,1990,48.0000000000
bhr,1991,44.0000000000
bhr,1992,51.0000000000
bhr,1993,57.0000000000
bhr,1994,56.0000000000
bhr,1995,59.0000000000
bhr,1996,63.0000000000
bhr,1997,72.0000000000
bhr,1998,80.0000000000
bhr,1999,76.0000000000
bhr,2000,84.0000000000
bhr,2001,86.0000000000
bhr,2002,94.0000000000
bhr,2003,91.0000000000
bhr,2004,97.0000000000
bhr,2005,97.0000000000
bhr,2006,93.0000000000
bhr,2007,96.0000000000
bhr,2008,99.0000000000
bhr,2009,94.0000000000
bhr,2010,94.0000000000
bhr,2011,94.0000000000
bhr,2012,94.0000000000
bhr,2013,94.0000000000
bhr,2014,98.0000000000
bgd,1980,2.0000000000
bgd,1981,1.0000000000
bgd,1982,2.0000000000
bgd,1983,2.0000000000
bgd,1984,2.0000000000
bgd,1985,3.0000000000
bgd,1986,5.0000000000
bgd,1987,8.0000000000
bgd,1988,14.0000000000
bgd,1989,27.0000000000
bgd,1990,70.0000000000
bgd,1991,76.0000000000
bgd,1992,71.0000000000
bgd,1993,70.0000000000
bgd,1994,81.0000000000
bgd,1995,85.0000000000
bgd,1996,87.0000000000
bgd,1997,90.0000000000
bgd,1998,86.0000000000
bgd,1999,87.0000000000
bgd,2000,89.0000000000
bgd,2001,89.0000000000
bgd,2002,89.0000000000
bgd,2003,89.0000000000
bgd,2004,89.0000000000
bgd,2005,89.0000000000
bgd,2006,92.0000000000
bgd,2007,91.0000000000
bgd,2008,91.0000000000
bgd,2009,93.0000000000
bgd,2010,93.0000000000
bgd,2011,94.0000000000
bgd,2012,94.0000000000
bgd,2013,94.0000000000
bgd,2014,96.0000000000
blz,1981,75.0000000000
blz,1982,83.0000000000
blz,1983,89.0000000000
blz,1984,89.0000000000
blz,1985,88.0000000000
blz,1986,88.0000000000
blz,1987,88.0000000000
blz,1988,88.0000000000
blz,1989,88.0000000000
blz,1990,88.0000000000
blz,1991,88.0000000000
blz,1992,88.0000000000
blz,1993,87.0000000000
blz,1994,87.0000000000
blz,1995,87.0000000000
blz,1996,86.0000000000
blz,1997,86.0000000000
blz,1998,85.0000000000
blz,1999,85.0000000000
blz,2000,85.0000000000
blz,2001,84.0000000000
blz,2002,84.0000000000
blz,2003,86.0000000000
blz,2004,86.0000000000
blz,2005,87.0000000000
blz,2006,85.0000000000
blz,2007,87.0000000000
blz,2008,88.0000000000
blz,2009,88.0000000000
blz,2010,88.0000000000
blz,2011,88.0000000000
blz,2012,88.0000000000
blz,2013,88.0000000000
blz,2014,91.0000000000
ben,1986,4.0000000000
ben,1987,9.0000000000
ben,1988,13.0000000000
ben,1989,23.0000000000
ben,1990,48.0000000000
ben,1991,71.0000000000
ben,1992,55.0000000000
ben,1993,58.0000000000
ben,1994,61.0000000000
ben,1995,82.0000000000
ben,1996,81.0000000000
ben,1997,82.0000000000
ben,1998,79.0000000000
ben,1999,89.0000000000
ben,2000,87.0000000000
ben,2001,81.0000000000
ben,2002,85.0000000000
ben,2003,84.0000000000
ben,2004,93.0000000000
ben,2005,95.0000000000
ben,2006,95.0000000000
ben,2007,93.0000000000
ben,2008,92.0000000000
ben,2009,92.0000000000
ben,2010,92.0000000000
ben,2011,92.0000000000
ben,2012,93.0000000000
ben,2013,93.0000000000
ben,2014,93.0000000000
btn,1984,3.0000000000
btn,1985,3.0000000000
btn,1986,6.0000000000
btn,1987,14.0000000000
btn,1988,14.0000000000
btn,1989,39.0000000000
btn,1990,63.0000000000
btn,1991,68.0000000000
btn,1992,58.0000000000
btn,1993,60.0000000000
btn,1994,70.0000000000
btn,1995,78.0000000000
btn,1996,79.0000000000
btn,1997,81.0000000000
btn,1998,85.0000000000
btn,1999,84.0000000000
btn,2000,85.0000000000
btn,2001,86.0000000000
btn,2002,87.0000000000
btn,2003,87.0000000000
btn,2004,86.0000000000
btn,2005,85.0000000000
btn,2006,85.0000000000
btn,2007,84.0000000000
btn,2008,89.0000000000
btn,2009,89.0000000000
btn,2010,89.0000000000
btn,2011,89.0000000000
btn,2012,89.0000000000
btn,2013,83.0000000000
btn,2014,83.0000000000
bol,1987,3.0000000000
bol,1988,11.0000000000
bol,1989,21.0000000000
bol,1990,23.0000000000
bol,1991,25.0000000000
bol,1992,49.0000000000
bol,1993,53.0000000000
bol,1994,56.0000000000
bol,1995,57.0000000000
bol,1996,58.0000000000
bol,1997,60.0000000000
bol,1998,61.0000000000
bol,1999,66.0000000000
bol,2000,67.0000000000
bol,2001,68.0000000000
bol,2002,69.0000000000
bol,2003,69.0000000000
bol,2004,70.0000000000
bol,2005,70.0000000000
bol,2006,71.0000000000
bol,2007,71.0000000000
bol,2008,74.0000000000
bol,2009,74.0000000000
bol,2010,74.0000000000
bol,2011,74.0000000000
bol,2012,76.0000000000
bol,2013,76.0000000000
bol,2014,87.0000000000
bwa,1981,29.0000000000
bwa,1982,27.0000000000
bwa,1983,36.0000000000
bwa,1984,41.0000000000
bwa,1985,39.0000000000
bwa,1986,43.0000000000
bwa,1987,50.0000000000
bwa,1988,54.0000000000
bwa,1989,58.0000000000
bwa,1990,59.0000000000
bwa,1991,59.0000000000
bwa,1992,62.0000000000
bwa,1993,63.0000000000
bwa,1994,91.0000000000
bwa,1995,72.0000000000
bwa,1996,75.0000000000
bwa,1997,69.0000000000
bwa,1998,72.0000000000
bwa,1999,80.0000000000
bwa,2000,80.0000000000
bwa,2001,81.0000000000
bwa,2002,82.0000000000
bwa,2003,82.0000000000
bwa,2004,83.0000000000
bwa,2005,83.0000000000
bwa,2006,84.0000000000
bwa,2007,84.0000000000
bwa,2008,85.0000000000
bwa,2009,92.0000000000
bwa,2010,92.0000000000
bwa,2011,92.0000000000
bwa,2012,92.0000000000
bwa,2013,92.0000000000
bwa,2014,92.0000000000
bra,1987,56.0000000000
bra,1988,59.0000000000
bra,1989,62.0000000000
bra,1990,63.0000000000
bra,1991,64.0000000000
bra,1992,68.0000000000
bra,1993,71.0000000000
bra,1994,75.0000000000
bra,1995,78.0000000000
bra,1996,81.0000000000
bra,1997,83.0000000000
bra,1998,86.0000000000
bra,1999,89.0000000000
bra,2000,92.0000000000
bra,2001,92.0000000000
bra,2002,65.0000000000
bra,2003,76.0000000000
bra,2004,78.0000000000
bra,2005,67.0000000000
bra,2006,92.0000000000
bra,2007,92.0000000000
bra,2008,92.0000000000
bra,2009,92.0000000000
bra,2010,92.0000000000
bra,2011,92.0000000000
bra,2012,93.0000000000
bra,2013,93.0000000000
bra,2014,93.0000000000
brn,1983,30.0000000000
brn,1984,48.0000000000
brn,1985,51.0000000000
brn,1986,50.0000000000
brn,1987,45.0000000000
brn,1988,43.0000000000
brn,1989,42.0000000000
brn,1990,40.0000000000
brn,1991,38.0000000000
brn,1992,57.0000000000
brn,1993,58.0000000000
brn,1994,64.0000000000
brn,1995,69.0000000000
brn,1996,74.0000000000
brn,1997,79.0000000000
brn,1998,66.0000000000
brn,1999,62.0000000000
brn,2000,77.0000000000
brn,2001,78.0000000000
brn,2002,79.0000000000
brn,2003,80.0000000000
brn,2004,68.0000000000
brn,2005,64.0000000000
brn,2006,64.0000000000
brn,2007,64.0000000000
brn,2008,65.0000000000
brn,2009,65.0000000000
brn,2010,95.0000000000
brn,2011,95.0000000000
brn,2012,95.0000000000
brn,2013,95.0000000000
brn,2014,95.0000000000
bfa,1981,10.0000000000
bfa,1982,11.0000000000
bfa,1983,12.0000000000
bfa,1984,10.0000000000
bfa,1985,8.0000000000
bfa,1986,13.0000000000
bfa,1987,18.0000000000
bfa,1988,22.0000000000
bfa,1989,55.0000000000
bfa,1990,55.0000000000
bfa,1991,55.0000000000
bfa,1992,52.0000000000
bfa,1993,54.0000000000
bfa,1994,58.0000000000
bfa,1995,64.0000000000
bfa,1996,52.0000000000
bfa,1997,63.0000000000
bfa,1998,49.0000000000
bfa,1999,55.0000000000
bfa,2000,57.0000000000
bfa,2001,60.0000000000
bfa,2002,63.0000000000
bfa,2003,67.0000000000
bfa,2004,69.0000000000
bfa,2005,72.0000000000
bfa,2006,76.0000000000
bfa,2007,80.0000000000
bfa,2008,79.0000000000
bfa,2009,85.0000000000
bfa,2010,85.0000000000
bfa,2011,88.0000000000
bfa,2012,88.0000000000
bfa,2013,88.0000000000
bfa,2014,89.0000000000
bdi,1983,11.0000000000
bdi,1984,16.0000000000
bdi,1985,21.0000000000
bdi,1986,35.0000000000
bdi,1987,53.0000000000
bdi,1988,59.0000000000
bdi,1989,65.0000000000
bdi,1990,67.0000000000
bdi,1991,69.0000000000
bdi,1992,70.0000000000
bdi,1993,67.0000000000
bdi,1994,71.0000000000
bdi,1995,61.0000000000
bdi,1996,61.0000000000
bdi,1997,60.0000000000
bdi,1998,44.0000000000
bdi,1999,35.0000000000
bdi,2000,51.0000000000
bdi,2001,55.0000000000
bdi,2002,63.0000000000
bdi,2003,65.0000000000
bdi,2004,66.0000000000
bdi,2005,65.0000000000
bdi,2006,66.0000000000
bdi,2007,76.0000000000
bdi,2008,78.0000000000
bdi,2009,94.0000000000
bdi,2010,94.0000000000
bdi,2011,80.0000000000
bdi,2012,85.0000000000
bdi,2013,85.0000000000
bdi,2014,85.0000000000
cpv,1988,77.0000000000
cpv,1989,82.0000000000
cpv,1990,75.0000000000
cpv,1991,91.0000000000
cpv,1992,92.0000000000
cpv,1993,91.0000000000
cpv,1994,65.0000000000
cpv,1995,30.0000000000
