country,year,sl_emp_totl_sp_ma_zs
eas,2007,75.6894835561
eas,2008,75.1082063983
eas,2009,74.8805749925
eas,2010,74.7098328842
eas,2011,74.6069276676
eas,2012,74.4765406404
eas,2013,74.2848428630
eas,2014,74.1379753203
eas,2015,73.7847662762
eas,2016,73.5073086514
eas,2017,73.3173047923
eas,2018,73.0626458812
eap,1991,80.2518327442
eap,1992,80.5515517959
eap,1993,80.5817356217
eap,1994,80.5501570532
eap,1995,80.3117670880
eap,1996,80.1777864036
eap,1997,79.8885563269
eap,1998,79.5644247573
eap,1999,79.2917152175
eap,2000,79.1565421913
eap,2001,78.7869733320
eap,2002,78.3436656912
eap,2003,77.8956528851
eap,2004,77.3678538531
eap,2005,76.9451846418
eap,2006,76.6243582933
eap,2007,76.4283906899
eap,2008,75.8196232246
eap,2009,75.7418549830
eap,2010,75.5704945054
eap,2011,75.4422560041
eap,2012,75.3028245073
eap,2013,75.0823104819
eap,2014,74.8783363033
eap,2015,74.4697354984
eap,2016,74.1439781927
eap,2017,73.9395413990
eap,2018,73.6590176407
tea,1991,80.2617982504
tea,1992,80.5644153595
tea,1993,80.5821909517
tea,1994,80.5375319284
tea,1995,80.3005098692
tea,1996,80.1295349825
tea,1997,79.8367910634
tea,1998,79.5088212793
tea,1999,79.2314482984
tea,2000,79.0977746949
tea,2001,78.7248227891
tea,2002,78.2796312221
tea,2003,77.8282267084
tea,2004,77.2964774505
tea,2005,76.8706552190
tea,2006,76.5497805633
tea,2007,76.3541285885
tea,2008,75.7384584132
tea,2009,75.6606357270
tea,2010,75.4877761534
tea,2011,75.3587630497
tea,2012,75.2181009991
tea,2013,74.9951588641
tea,2014,74.7888151674
tea,2015,74.3760222175
tea,2016,74.0486545874
tea,2017,73.8420027145
tea,2018,73.5569845408
emu,1991,63.7755486546
emu,1992,62.4505166093
emu,1993,60.7181341093
emu,1994,59.6596887598
emu,1995,59.5020265453
emu,1996,59.1457168818
emu,1997,59.0401201516
emu,1998,59.3885987031
emu,1999,59.7894734795
emu,2000,60.2787526874
emu,2001,60.4379538477
emu,2002,60.2421293044
emu,2003,59.9590229155
emu,2004,59.6278176885
emu,2005,59.9378766164
emu,2006,60.3555775538
emu,2007,60.8964032135
emu,2008,60.7254804089
emu,2009,58.6814246545
emu,2010,58.0123871309
emu,2011,57.7347687084
emu,2012,56.9118586351
emu,2013,56.1880750303
emu,2014,56.1780414504
emu,2015,56.5043921076
emu,2016,57.0434030328
emu,2017,57.4096064525
emu,2018,57.5871948829
ecs,1991,66.0293783795
ecs,1992,65.3428571382
ecs,1993,63.9242173052
ecs,1994,62.7854167701
ecs,1995,62.4936592870
ecs,1996,61.8642302949
ecs,1997,61.2224617291
ecs,1998,60.8626371471
ecs,1999,61.1081086162
ecs,2000,61.4979435889
ecs,2001,61.2464831369
ecs,2002,60.8442931252
ecs,2003,60.5128590088
ecs,2004,60.5495799365
ecs,2005,61.0151474673
ecs,2006,61.2880935536
ecs,2007,62.0146280799
ecs,2008,62.2724907094
ecs,2009,60.6377838046
ecs,2010,60.6491636574
ecs,2011,60.9168789145
ecs,2012,60.8335172466
ecs,2013,60.6908877536
ecs,2014,60.8653466207
ecs,2015,61.2440158859
ecs,2016,61.6703306700
ecs,2017,61.8735796080
ecs,2018,61.9213708544
eca,1991,68.3162019226
eca,1992,68.6004249218
eca,1993,67.5301782338
eca,1994,65.9785835909
eca,1995,65.2621674442
eca,1996,64.1453760355
eca,1997,62.5736396706
eca,1998,61.3201806046
eca,1999,61.8157092658
eca,2000,62.3867468279
eca,2001,61.7599270983
eca,2002,61.3215405888
eca,2003,60.8401315592
eca,2004,61.2547546526
eca,2005,61.8273547446
eca,2006,61.8586323470
eca,2007,62.7058642815
eca,2008,63.2393429754
eca,2009,61.9580347820
eca,2010,62.8546453541
eca,2011,63.6985317909
eca,2012,64.2223368550
eca,2013,64.5103112514
eca,2014,64.5226055918
eca,2015,64.8564955889
eca,2016,65.0880867695
eca,2017,65.0828474520
eca,2018,64.9783364121
tec,1991,67.6723084086
tec,1992,67.8453489840
tec,1993,66.7903197890
tec,1994,65.2325492375
tec,1995,64.5566586636
tec,1996,63.5691490884
tec,1997,62.1954367104
tec,1998,61.0543426483
tec,1999,61.1945847063
tec,2000,61.5291838472
tec,2001,60.8480786162
tec,2002,60.2437206133
tec,2003,59.7934161831
tec,2004,60.1944718556
tec,2005,60.8780610749
tec,2006,61.0677989518
tec,2007,62.0759715395
tec,2008,62.7812986669
tec,2009,61.6000853857
tec,2010,62.3284086079
tec,2011,63.1125876121
tec,2012,63.5592523294
tec,2013,63.7949328221
tec,2014,63.9261070726
tec,2015,64.2956977353
tec,2016,64.6143127827
tec,2017,64.6660537750
tec,2018,64.5836251281
euu,1991,64.0543493637
euu,1992,62.7363524277
euu,1993,61.1293338650
euu,1994,60.3457153990
euu,1995,60.3862851723
euu,1996,60.0919558999
euu,1997,60.1390571674
euu,1998,60.3569659000
euu,1999,60.3413154530
euu,2000,60.4974058311
euu,2001,60.4562155790
euu,2002,59.8799260538
euu,2003,59.7099009230
euu,2004,59.4581725786
euu,2005,59.8344307661
euu,2006,60.3251727782
euu,2007,60.9926394114
euu,2008,61.1007740698
euu,2009,59.2402895459
euu,2010,58.6592505999
euu,2011,58.3930255955
euu,2012,57.9045400916
euu,2013,57.4610064467
euu,2014,57.7968968450
euu,2015,58.2258917697
euu,2016,58.7975795076
euu,2017,59.1712883154
euu,2018,59.3366307711
fcs,1991,73.9195042182
fcs,1992,73.8779505481
fcs,1993,73.6777617859
fcs,1994,73.5292031690
fcs,1995,73.6311799187
fcs,1996,73.3339126177
fcs,1997,73.1817406586
fcs,1998,73.0939929837
fcs,1999,72.8075128458
fcs,2000,72.4900662904
fcs,2001,72.2404743956
fcs,2002,72.2261862004
fcs,2003,72.1337814065
fcs,2004,71.8393657881
fcs,2005,71.9259679918
fcs,2006,71.8920768214
fcs,2007,71.8651278883
fcs,2008,71.6720437531
fcs,2009,71.7167205090
fcs,2010,71.4751319842
fcs,2011,71.1631071378
fcs,2012,70.9113094665
fcs,2013,70.6803477787
fcs,2014,70.4342854924
fcs,2015,70.2995437597
fcs,2016,70.1620459896
fcs,2017,70.1049133420
fcs,2018,70.0915970272
hpc,1991,77.1463064724
hpc,1992,77.2145030631
hpc,1993,77.0154945113
hpc,1994,76.9492859671
hpc,1995,76.8956769006
hpc,1996,76.6179267003
hpc,1997,76.5533892852
hpc,1998,76.3893764264
hpc,1999,76.1635846340
hpc,2000,76.0175886882
hpc,2001,76.0664761558
hpc,2002,76.2614861361
hpc,2003,76.3106510165
hpc,2004,76.3234425195
hpc,2005,76.4591174502
hpc,2006,76.4540244404
hpc,2007,76.4314536666
hpc,2008,76.3804951322
hpc,2009,76.3528262456
hpc,2010,76.1576991154
hpc,2011,76.1334898501
hpc,2012,76.1611149199
hpc,2013,76.2242001412
hpc,2014,76.0873457140
hpc,2015,75.8328435979
hpc,2016,75.6231136802
hpc,2017,75.6334564808
hpc,2018,75.6522841082
hic,1991,68.2632580420
hic,1992,67.4847951327
hic,1993,66.7042360562
hic,1994,66.4408162355
hic,1995,66.4584580331
hic,1996,66.3147921253
hic,1997,66.4910041547
hic,1998,66.4044280480
hic,1999,66.2774589119
hic,2000,66.4647435940
hic,2001,65.9353305382
hic,2002,65.2787581501
hic,2003,65.0536746018
hic,2004,65.1049170977
hic,2005,65.4568978684
hic,2006,65.8453998490
hic,2007,66.2191240321
hic,2008,65.9290610674
hic,2009,63.7668916667
hic,2010,63.3778699779
hic,2011,63.5190120804
hic,2012,63.5654644134
hic,2013,63.4680661742
hic,2014,63.7941018115
hic,2015,64.1659334878
hic,2016,64.4707923763
hic,2017,64.6512141061
hic,2018,64.7233870350
ibd,1991,77.6346464059
ibd,1992,77.7843911809
ibd,1993,77.6320799339
ibd,1994,77.3705276189
ibd,1995,76.9146086508
ibd,1996,76.6360051470
ibd,1997,76.2599270296
ibd,1998,75.8297035916
ibd,1999,75.5574752298
ibd,2000,75.3476217666
ibd,2001,75.0994447312
ibd,2002,74.8095934766
ibd,2003,74.6770877509
ibd,2004,74.6850736912
ibd,2005,74.6657243860
ibd,2006,74.5799485726
ibd,2007,74.5523649029
ibd,2008,74.2047666859
ibd,2009,73.9097090306
ibd,2010,73.7911826393
ibd,2011,73.6828004330
ibd,2012,73.4686464134
ibd,2013,73.3959160329
ibd,2014,73.2334430590
ibd,2015,72.9640904492
ibd,2016,72.6543140740
ibd,2017,72.4932590798
ibd,2018,72.3734148968
ibt,1991,77.5305078136
ibt,1992,77.6513372411
ibt,1993,77.4814168036
ibt,1994,77.2482269508
ibt,1995,76.8386729368
ibt,1996,76.5685897717
ibt,1997,76.2301331049
ibt,1998,75.8374188613
ibt,1999,75.5886928158
ibt,2000,75.3692090647
ibt,2001,75.1500280213
ibt,2002,74.9033695985
ibt,2003,74.7654815990
ibt,2004,74.7652746348
ibt,2005,74.7649082768
ibt,2006,74.7389453271
ibt,2007,74.6814000250
ibt,2008,74.3466319141
ibt,2009,74.0576352765
ibt,2010,73.9425213099
ibt,2011,73.8063286267
ibt,2012,73.6071803812
ibt,2013,73.5166990733
ibt,2014,73.3454748431
ibt,2015,73.1052184728
ibt,2016,72.8250454154
ibt,2017,72.6921468978
ibt,2018,72.5918778353
idb,1991,71.6875660944
idb,1992,71.7537304893
idb,1993,71.4607380644
idb,1994,71.4175029215
idb,1995,71.0953251994
idb,1996,70.8381086709
idb,1997,70.7111124785
idb,1998,70.4428230425
idb,1999,70.3777746679
idb,2000,70.0521406398
idb,2001,69.8231266812
idb,2002,69.7650955812
idb,2003,69.6080764588
idb,2004,69.6264873354
idb,2005,69.6672684990
idb,2006,70.3140357496
idb,2007,70.3503834777
idb,2008,70.1273024606
idb,2009,69.8610470301
idb,2010,69.8259028316
idb,2011,69.6180162288
idb,2012,69.4375383128
idb,2013,69.2378030441
idb,2014,69.1135102068
idb,2015,69.2196255811
idb,2016,69.1809911717
idb,2017,69.0882254017
idb,2018,68.9929581880
idx,1991,79.7991249260
idx,1992,79.7323827646
idx,1993,79.4986676876
idx,1994,79.3768557620
idx,1995,79.2573278005
idx,1996,79.0431550281
idx,1997,78.8636607832
idx,1998,78.6694074664
idx,1999,78.4865457788
idx,2000,78.2530827842
idx,2001,78.2335680586
idx,2002,78.1783546754
idx,2003,78.0092189727
idx,2004,77.9401610641
idx,2005,78.0384035505
idx,2006,78.0517218412
idx,2007,77.7426534824
idx,2008,77.4233980762
idx,2009,77.1503714914
idx,2010,77.0052239896
idx,2011,76.7208040763
idx,2012,76.5896591935
idx,2013,76.4340839147
idx,2014,76.1730827365
idx,2015,75.9101809320
idx,2016,75.6582911665
idx,2017,75.6432271778
idx,2018,75.6248405630
ida,1991,77.0160315265
ida,1992,77.0005081494
ida,1993,76.7518416766
ida,1994,76.6622303241
ida,1995,76.4788704661
ida,1996,76.2514445567
ida,1997,76.0911640928
ida,1998,75.8730718969
ida,1999,75.7316451716
ida,2000,75.4671808568
ida,2001,75.3776927786
ida,2002,75.3219193918
ida,2003,75.1567285522
ida,2004,75.1171523104
ida,2005,75.1959852950
ida,2006,75.4234207724
ida,2007,75.2313702221
ida,2008,74.9448977538
ida,2009,74.6743590937
ida,2010,74.5654558407
ida,2011,74.3082606974
ida,2012,74.1624396887
ida,2013,73.9938631093
ida,2014,73.7815823251
ida,2015,73.6465321868
ida,2016,73.4704112757
ida,2017,73.4330147523
ida,2018,73.3931770192
lte,1991,77.8280513789
lte,1992,78.1192687812
lte,1993,77.9975108087
lte,1994,77.5922447637
lte,1995,77.1746974236
lte,1996,76.8873973929
lte,1997,76.4501745905
lte,1998,75.8786097996
lte,1999,75.6472267254
lte,2000,75.5840310543
lte,2001,75.2346062473
lte,2002,74.8518592106
lte,2003,74.3710600114
lte,2004,74.1279765723
lte,2005,73.9594506852
lte,2006,73.8533200881
lte,2007,73.9618929994
lte,2008,73.5996865008
lte,2009,73.2199580239
lte,2010,73.1836677757
lte,2011,73.0834109618
lte,2012,72.9192697270
lte,2013,72.7735714579
lte,2014,72.6480298944
lte,2015,72.3614802914
lte,2016,71.9348028283
lte,2017,71.6470015238
lte,2018,71.4392671119
lcn,1991,76.4688981761
lcn,1992,76.3486001367
lcn,1993,76.4670686810
lcn,1994,76.1518998819
lcn,1995,74.9880025301
lcn,1996,74.7078422880
lcn,1997,75.1209626393
lcn,1998,74.7201675688
lcn,1999,73.6964544395
lcn,2000,73.4722064808
lcn,2001,73.5649871631
lcn,2002,73.1705217451
lcn,2003,73.3578808990
lcn,2004,74.1483088486
lcn,2005,74.3910387076
lcn,2006,74.9654276172
lcn,2007,75.1040694867
lcn,2008,75.0594616650
lcn,2009,74.2342419299
lcn,2010,74.2378163614
lcn,2011,74.2207661340
lcn,2012,74.0159496151
lcn,2013,73.7490981470
lcn,2014,73.6516991706
lcn,2015,73.2494355183
lcn,2016,72.1477871127
lcn,2017,71.7554512493
lcn,2018,71.9781920018
lac,1991,77.5010724210
lac,1992,77.3576692358
lac,1993,77.6101031586
lac,1994,77.3897894127
lac,1995,76.4595966333
lac,1996,76.1221385733
lac,1997,76.3817055625
lac,1998,75.8175378512
lac,1999,74.8475873513
lac,2000,74.6802618152
lac,2001,75.0083588560
lac,2002,74.7636297573
lac,2003,74.5552034629
lac,2004,75.2605609313
lac,2005,75.3987107903
lac,2006,75.8930928790
lac,2007,75.9305048190
lac,2008,75.9014577127
lac,2009,75.1486469969
lac,2010,75.0386605146
lac,2011,74.9057574303
lac,2012,74.6780416150
lac,2013,74.3889277261
lac,2014,74.3615507411
lac,2015,73.8862473582
lac,2016,72.7576248794
lac,2017,72.3018412327
lac,2018,72.5417004717
tla,1991,77.1870475513
tla,1992,77.0313421302
tla,1993,77.1037620779
tla,1994,76.7325902906
tla,1995,75.5025592400
tla,1996,75.1743120403
tla,1997,75.5831865679
tla,1998,75.1468830970
tla,1999,74.0914185640
tla,2000,73.8486995499
tla,2001,73.9378923474
tla,2002,73.5223653792
tla,2003,73.7027813686
tla,2004,74.5138290462
tla,2005,74.7654588948
tla,2006,75.3527716809
tla,2007,75.4924795482
tla,2008,75.4317743801
tla,2009,74.5756654773
tla,2010,74.6080017114
tla,2011,74.5994254308
tla,2012,74.3921990686
tla,2013,74.1168872702
tla,2014,74.0062805799
tla,2015,73.5848714251
tla,2016,72.4481739018
tla,2017,72.0375161338
tla,2018,72.2638110767
ldc,1991,79.8142376025
ldc,1992,79.7918069085
ldc,1993,79.5985055394
ldc,1994,79.4679348953
ldc,1995,79.3415603607
ldc,1996,79.1539686812
ldc,1997,78.9477341749
ldc,1998,78.7525720132
ldc,1999,78.6277124731
ldc,2000,78.4711562301
ldc,2001,78.4610457188
ldc,2002,78.4856557391
ldc,2003,78.2698640464
ldc,2004,78.1845416529
ldc,2005,78.3085590378
ldc,2006,78.3255217775
ldc,2007,78.0515488986
ldc,2008,77.8275806918
ldc,2009,77.5801840137
ldc,2010,77.4980529786
ldc,2011,77.2921314307
ldc,2012,77.1240013953
ldc,2013,76.9158707092
ldc,2014,76.6411566874
ldc,2015,76.3510053290
ldc,2016,76.0922020973
ldc,2017,76.0643963443
ldc,2018,76.0343112070
lmy,1991,77.7341267147
lmy,1992,77.8657892514
lmy,1993,77.7213644908
lmy,1994,77.5210450863
lmy,1995,77.1432164674
lmy,1996,76.8778858191
lmy,1997,76.5126899167
lmy,1998,76.1081792544
lmy,1999,75.9016486264
lmy,2000,75.6978610751
lmy,2001,75.4994453244
lmy,2002,75.2805445699
lmy,2003,75.1036240048
lmy,2004,75.0786569479
lmy,2005,75.0482289100
lmy,2006,74.9895537872
lmy,2007,74.8970207408
lmy,2008,74.5383680768
lmy,2009,74.2633500686
lmy,2010,74.1373504827
lmy,2011,73.9854016567
lmy,2012,73.7830936556
lmy,2013,73.6924938191
lmy,2014,73.5153966322
lmy,2015,73.2648585333
lmy,2016,72.9818598752
lmy,2017,72.8412063978
lmy,2018,72.7370434731
lic,1991,78.0357571796
lic,1992,78.0783212998
lic,1993,77.9345739588
lic,1994,77.9202845007
lic,1995,77.8260056820
lic,1996,77.7116357526
lic,1997,77.5378112940
lic,1998,77.4249547102
lic,1999,77.2707448235
lic,2000,77.1679897938
lic,2001,77.1527574676
lic,2002,77.3246604336
lic,2003,77.3077349362
lic,2004,77.2432736321
lic,2005,77.2990129712
lic,2006,77.1626226977
lic,2007,77.0352481464
lic,2008,76.8342303724
lic,2009,76.8898442963
lic,2010,76.6948336576
lic,2011,76.4772980393
lic,2012,76.5158641880
lic,2013,76.5366500867
lic,2014,76.4071138326
lic,2015,76.2452195572
lic,2016,76.1141851080
lic,2017,76.1401287975
lic,2018,76.1674020437
lmc,1991,78.1796639099
lmc,1992,78.1822160327
lmc,1993,78.0593099913
lmc,1994,78.0659842442
lmc,1995,77.7876519848
lmc,1996,77.5604225079
lmc,1997,77.1503457263
lmc,1998,76.9476457340
lmc,1999,76.8566167986
lmc,2000,76.5324357544
lmc,2001,76.5457784562
lmc,2002,76.4874678031
lmc,2003,76.6014980315
lmc,2004,76.6475584604
lmc,2005,76.6915551906
lmc,2006,76.6247503728
lmc,2007,76.3812763811
lmc,2008,76.0358827178
lmc,2009,75.9391090817
lmc,2010,75.8061273910
lmc,2011,75.5879781830
lmc,2012,75.2826565612
lmc,2013,75.1976676044
lmc,2014,75.0114634240
lmc,2015,74.7107971044
lmc,2016,74.4744895095
lmc,2017,74.4192821707
lmc,2018,74.3523293784
mea,1991,68.8499304926
mea,1992,68.4964986590
mea,1993,68.0724448503
mea,1994,67.7299772487
mea,1995,66.8869056949
mea,1996,67.2060983713
mea,1997,67.1527495751
mea,1998,66.5798265548
mea,1999,66.7354180775
mea,2000,66.2515064255
mea,2001,65.7782719870
mea,2002,65.7648471472
mea,2003,66.0089333526
mea,2004,66.7792840260
mea,2005,66.9627894073
mea,2006,67.3717704689
mea,2007,67.6167710316
mea,2008,67.7639320285
mea,2009,68.0278556420
mea,2010,67.7524877625
mea,2011,67.6684240369
mea,2012,67.6496315362
mea,2013,68.1464124039
mea,2014,67.7292597059
mea,2015,67.7466004933
mea,2016,67.9283258030
mea,2017,67.9431872196
mea,2018,67.9897861525
mna,1991,67.9118630556
mna,1992,67.6101741673
mna,1993,67.0422271742
mna,1994,66.5762483705
mna,1995,65.4763482634
mna,1996,66.0120818759
mna,1997,66.1038227853
mna,1998,65.5454069173
mna,1999,65.7545542364
mna,2000,64.9993622399
mna,2001,64.5287735719
mna,2002,64.5949986685
mna,2003,64.8590243810
mna,2004,65.6663351323
mna,2005,65.7518642106
mna,2006,66.1513013723
mna,2007,66.2030873203
mna,2008,66.1206098666
mna,2009,66.3016925806
mna,2010,65.6380540211
mna,2011,65.3307281165
mna,2012,65.0028706412
mna,2013,65.3772439499
mna,2014,64.7199880905
mna,2015,64.5720980005
mna,2016,64.7944229913
mna,2017,64.7999947310
mna,2018,64.8211851926
tmn,1991,67.9911634810
tmn,1992,67.6866853631
tmn,1993,67.1129115004
tmn,1994,66.6461799774
tmn,1995,65.5377845849
tmn,1996,66.1380825956
tmn,1997,66.2088924205
tmn,1998,65.6128443270
tmn,1999,65.8074976325
tmn,2000,65.0595916328
tmn,2001,64.6649692169
tmn,2002,64.7774464328
tmn,2003,65.0020452041
tmn,2004,65.8220759870
tmn,2005,65.8819665620
tmn,2006,66.2891491218
tmn,2007,66.3220294947
tmn,2008,66.2647458472
tmn,2009,66.4496278164
tmn,2010,65.7783189511
tmn,2011,65.4324151933
tmn,2012,65.1091474998
tmn,2013,65.4885735673
tmn,2014,64.8411238110
tmn,2015,64.6709939148
tmn,2016,64.8951251831
tmn,2017,64.8990095069
tmn,2018,64.9144005044
mic,1991,77.7116344001
mic,1992,77.8497828827
mic,1993,77.7051413381
mic,1994,77.4903404651
mic,1995,77.0901242167
mic,1996,76.8127113194
mic,1997,76.4320241616
mic,1998,76.0037922660
mic,1999,75.7922841443
mic,2000,75.5795229438
mic,2001,75.3652476514
mic,2002,75.1131563052
mic,2003,74.9214589924
mic,2004,74.8979372005
mic,2005,74.8581953018
mic,2006,74.8038824671
mic,2007,74.7119678201
mic,2008,74.3369454297
mic,2009,74.0295999989
mic,2010,73.9063145412
mic,2011,73.7570773186
mic,2012,73.5289162698
mic,2013,73.4237849551
mic,2014,73.2377617778
mic,2015,72.9739732169
mic,2016,72.6709634113
mic,2017,72.5081320329
mic,2018,72.3843471092
nac,1991,69.0805360680
nac,1992,68.4531110009
nac,1993,68.6241881586
nac,1994,69.1327447893
nac,1995,69.5622753293
nac,1996,69.6689649277
nac,1997,70.1170792777
nac,1998,70.4752157187
nac,1999,70.7050493916
nac,2000,70.9032202066
nac,2001,69.7960218380
nac,2002,68.6461485491
nac,2003,67.9031059297
nac,2004,68.1071183780
nac,2005,68.4303538283
nac,2006,68.8178814957
nac,2007,68.5315309672
nac,2008,67.4636738470
nac,2009,63.6510320562
nac,2010,62.8524408487
nac,2011,63.1438580270
nac,2012,63.8347837243
nac,2013,63.9035046510
nac,2014,64.3554778820
nac,2015,64.8030446502
nac,2016,65.1250280627
nac,2017,65.2458009093
nac,2018,65.2114817217
oed,1991,69.0179054528
oed,1992,68.2984085152
oed,1993,67.5624171134
oed,1994,67.2740782804
oed,1995,67.2137827294
oed,1996,67.2275592327
oed,1997,67.4890734627
oed,1998,67.4040775810
oed,1999,67.3109622033
oed,2000,67.3745795286
oed,2001,66.8459541440
oed,2002,66.1392148689
oed,2003,65.6777777833
oed,2004,65.6733378796
oed,2005,65.9493283059
oed,2006,66.2714819828
oed,2007,66.5290018550
oed,2008,66.1469687954
oed,2009,63.8163907030
oed,2010,63.4313854396
oed,2011,63.5957619104
oed,2012,63.6064127019
oed,2013,63.4554031956
oed,2014,63.7466205920
oed,2015,64.1035046099
oed,2016,64.4723249438
oed,2017,64.6565475772
oed,2018,64.7003924325
oss,1991,68.3604651483
oss,1992,68.1234231127
oss,1993,67.1442890192
oss,1994,66.6095748650
oss,1995,65.8910954409
oss,1996,65.8543215104
oss,1997,65.1700836427
oss,1998,64.6233125187
oss,1999,65.4874236970
oss,2000,65.3040227425
oss,2001,64.8807688832
oss,2002,64.0183288498
oss,2003,64.2713438334
oss,2004,63.7873449218
oss,2005,64.1964066805
oss,2006,65.1530996518
oss,2007,65.4812843140
oss,2008,65.9634673847
oss,2009,65.8789242670
oss,2010,66.4208527728
oss,2011,66.6734370791
oss,2012,67.2280721969
oss,2013,67.3551410864
oss,2014,67.6314747140
oss,2015,67.8186512946
oss,2016,67.7603483721
oss,2017,67.9350204774
oss,2018,67.9438163847
pss,1991,72.5042044138
pss,1992,72.5283374970
pss,1993,72.3548889319
pss,1994,72.2458244121
pss,1995,72.2222745248
pss,1996,71.9055716355
pss,1997,71.5336176339
pss,1998,71.0573602539
pss,1999,70.6271676458
pss,2000,70.3882083685
pss,2001,70.2463352331
pss,2002,70.1533019232
pss,2003,70.0313482100
pss,2004,70.9547651671
pss,2005,70.7595890095
pss,2006,69.8613236666
pss,2007,68.8286960256
pss,2008,68.9872507623
pss,2009,69.5125180671
pss,2010,69.6921148588
pss,2011,69.7549580810
pss,2012,69.9083518883
pss,2013,70.5806061787
pss,2014,71.2144111005
pss,2015,71.0866366059
pss,2016,70.9511891207
pss,2017,70.8989140206
pss,2018,70.8605151057
pst,1991,67.5716383126
pst,1992,66.8233777616
pst,1993,66.0848655723
pst,1994,65.9090584088
pst,1995,66.0711235465
pst,1996,65.8779501824
pst,1997,65.9255113595
pst,1998,65.7123517646
pst,1999,65.7430736933
pst,2000,66.0416393577
pst,2001,65.6221216074
pst,2002,65.1421036465
pst,2003,64.7624763446
pst,2004,64.7382820105
pst,2005,65.0185735085
pst,2006,65.2723342091
pst,2007,65.5164316584
pst,2008,65.1053346548
pst,2009,62.7884260436
pst,2010,62.2316629794
pst,2011,62.2435685715
pst,2012,62.2017442109
pst,2013,62.0450421265
pst,2014,62.2466451376
pst,2015,62.5904031317
pst,2016,62.9329305621
pst,2017,63.0904058559
pst,2018,63.1538389799
pre,1991,70.9831035756
pre,1992,71.0383337330
pre,1993,71.0425261403
pre,1994,70.8763900601
pre,1995,70.8311257030
pre,1996,70.6745226234
pre,1997,70.5424851590
pre,1998,70.4073189663
pre,1999,70.2128990269
pre,2000,69.9289067928
pre,2001,69.8283621089
pre,2002,69.9074849929
pre,2003,69.7792110026
pre,2004,69.4586295900
pre,2005,69.5532276614
pre,2006,69.6223056756
