country,year,sl_emp_totl_sp_ma_zs
idx,2003,77.8907661881
idx,2004,77.8128749696
idx,2005,77.9096016150
idx,2006,77.9268574204
idx,2007,77.6381979581
idx,2008,77.3497538730
idx,2009,77.0511222269
idx,2010,76.9589919671
idx,2011,76.6988830055
idx,2012,76.5552290028
idx,2013,76.3962081903
idx,2014,76.1376564218
idx,2015,75.8838686033
idx,2016,75.6172079119
idx,2017,75.6017866956
ida,1991,76.9972666284
ida,1992,76.9966626784
ida,1993,76.7609415471
ida,1994,76.6567589569
ida,1995,76.4643484449
ida,1996,76.2089130683
ida,1997,76.0096643237
ida,1998,75.8357073365
ida,1999,75.7245452242
ida,2000,75.5026730858
ida,2001,75.3363548094
ida,2002,75.2693479160
ida,2003,75.0952956257
ida,2004,75.0463327605
ida,2005,75.1164306338
ida,2006,75.3449106233
ida,2007,75.1626340468
ida,2008,74.8948257644
ida,2009,74.6090912790
ida,2010,74.5344186987
ida,2011,74.2913569797
ida,2012,74.1187658554
ida,2013,73.9454822357
ida,2014,73.7400357436
ida,2015,73.6110785244
ida,2016,73.4251948310
ida,2017,73.3883596992
lte,1991,77.5837101812
lte,1992,78.1049224952
lte,1993,77.9844420607
lte,1994,77.3241940844
lte,1995,77.1647004852
lte,1996,76.8717298201
lte,1997,76.4427618206
lte,1998,75.8759846733
lte,1999,75.6487200975
lte,2000,75.3874679207
lte,2001,75.2310985073
lte,2002,74.8403128151
lte,2003,74.3758344338
lte,2004,74.1116568107
lte,2005,73.9244153941
lte,2006,73.8489377386
lte,2007,73.9508994837
lte,2008,73.4848936534
lte,2009,73.2025314040
lte,2010,73.1035293140
lte,2011,73.0624673161
lte,2012,72.8971350532
lte,2013,72.7490348632
lte,2014,72.6211732150
lte,2015,72.3336243881
lte,2016,71.9077105986
lte,2017,71.6421069136
lcn,1991,75.5002358507
lcn,1992,76.4072254626
lcn,1993,76.4955975247
lcn,1994,75.0122976596
lcn,1995,75.0136462477
lcn,1996,74.7884181789
lcn,1997,75.1298649419
lcn,1998,74.8688947426
lcn,1999,73.9364834519
lcn,2000,72.7288914915
lcn,2001,73.6782893753
lcn,2002,73.3441259088
lcn,2003,73.3376464707
lcn,2004,74.1315293583
lcn,2005,74.3430837575
lcn,2006,74.9699502741
lcn,2007,75.1104346633
lcn,2008,74.6462495917
lcn,2009,74.2473666106
lcn,2010,73.9976545999
lcn,2011,74.2351479163
lcn,2012,74.0338279948
lcn,2013,73.7940272663
lcn,2014,73.6796733415
lcn,2015,73.2887118563
lcn,2016,72.1687334243
lcn,2017,71.8336540405
lac,1991,75.9255098946
lac,1992,76.8424075805
lac,1993,76.9019110248
lac,1994,75.3488555503
lac,1995,75.3446811301
lac,1996,75.1520781729
lac,1997,75.5008139974
lac,1998,75.2178065706
lac,1999,74.3462290091
lac,2000,73.1104018742
lac,2001,74.1118577034
lac,2002,73.7926601202
lac,2003,73.7862240803
lac,2004,74.5764901513
lac,2005,74.7840577091
lac,2006,75.3951009003
lac,2007,75.5031975944
lac,2008,75.0260933016
lac,2009,74.7125368135
lac,2010,74.3703046193
lac,2011,74.5703694725
lac,2012,74.3550674972
lac,2013,74.1078378755
lac,2014,74.0087728385
lac,2015,73.5870437505
lac,2016,72.4363897129
lac,2017,72.0886189307
tla,1991,76.2275320736
tla,1992,77.1410851213
tla,1993,77.1828124086
tla,1994,75.5888096031
tla,1995,75.5657005881
tla,1996,75.2937383656
tla,1997,75.6219921081
tla,1998,75.3214273785
tla,1999,74.3636566923
tla,2000,73.0964642916
tla,2001,74.0641598657
tla,2002,73.7087686965
tla,2003,73.6878701406
tla,2004,74.4966914813
tla,2005,74.7141915060
tla,2006,75.3571803516
tla,2007,75.4964718535
tla,2008,75.0063224943
tla,2009,74.5892211732
tla,2010,74.3618624632
tla,2011,74.6136557099
tla,2012,74.4077319697
tla,2013,74.1614946929
tla,2014,74.0359532123
tla,2015,73.6241381369
tla,2016,72.4680732017
tla,2017,72.1236158189
ldc,1991,79.7020919427
ldc,1992,79.6909657035
ldc,1993,79.4911188535
ldc,1994,79.3615549632
ldc,1995,79.2381736301
ldc,1996,79.0521617701
ldc,1997,78.8458826228
ldc,1998,78.6609366290
ldc,1999,78.5459814096
ldc,2000,78.3693268262
ldc,2001,78.3556205642
ldc,2002,78.3692646633
ldc,2003,78.1357232310
ldc,2004,78.0464744231
ldc,2005,78.1594059172
ldc,2006,78.1870159406
ldc,2007,77.9341272371
ldc,2008,77.7190311133
ldc,2009,77.4727827946
ldc,2010,77.4482811353
ldc,2011,77.2677048726
ldc,2012,77.0868552902
ldc,2013,76.8658976370
ldc,2014,76.5975950768
ldc,2015,76.3161381919
ldc,2016,76.0452610256
ldc,2017,76.0154521517
lmy,1991,77.4848600647
lmy,1992,77.7108014449
lmy,1993,77.5930507168
lmy,1994,77.2995520478
lmy,1995,77.0075539318
lmy,1996,76.7206724238
lmy,1997,76.3723057795
lmy,1998,75.9949800520
lmy,1999,75.7982585292
lmy,2000,75.4974981447
lmy,2001,75.3682589197
lmy,2002,75.1388643592
lmy,2003,74.9727476856
lmy,2004,74.9603792612
lmy,2005,74.9309189207
lmy,2006,74.8993230517
lmy,2007,74.8226365187
lmy,2008,74.4283157725
lmy,2009,74.1906533058
lmy,2010,74.0507587845
lmy,2011,73.9394623254
lmy,2012,73.7292355865
lmy,2013,73.6347126281
lmy,2014,73.4628080824
lmy,2015,73.2165424433
lmy,2016,72.9220881415
lmy,2017,72.7747803819
lic,1991,78.4713583460
lic,1992,78.5959949055
lic,1993,78.5318047061
lic,1994,78.5121530598
lic,1995,78.4305340675
lic,1996,78.3748831593
lic,1997,78.2125649120
lic,1998,78.1153338326
lic,1999,78.0546670817
lic,2000,78.0611619899
lic,2001,78.1335097235
lic,2002,78.3746720353
lic,2003,78.3837971732
lic,2004,78.3401497054
lic,2005,78.3978456057
lic,2006,78.2765172516
lic,2007,78.2218669947
lic,2008,78.1134557124
lic,2009,78.1574284295
lic,2010,78.0067314669
lic,2011,77.8961625265
lic,2012,77.8638565378
lic,2013,77.8707318164
lic,2014,77.7226524700
lic,2015,77.5032003410
lic,2016,77.3154176440
lic,2017,77.3458123922
lmc,1991,78.0718340673
lmc,1992,78.0746531901
lmc,1993,77.9330157755
lmc,1994,77.9167510846
lmc,1995,77.6247416742
lmc,1996,77.3853055562
lmc,1997,76.9948243118
lmc,1998,76.8093875162
lmc,1999,76.7213809734
lmc,2000,76.3929112672
lmc,2001,76.3609306931
lmc,2002,76.2839275752
lmc,2003,76.3867688322
lmc,2004,76.4221283033
lmc,2005,76.4655047682
lmc,2006,76.4085413673
lmc,2007,76.1624621856
lmc,2008,75.8091858136
lmc,2009,75.7017512101
lmc,2010,75.5678150733
lmc,2011,75.3315017880
lmc,2012,75.0471152567
lmc,2013,74.9368415182
lmc,2014,74.7603275691
lmc,2015,74.4768693083
lmc,2016,74.2338957724
lmc,2017,74.1535068571
mea,1991,68.8370121867
mea,1992,68.4107506536
mea,1993,68.1746625930
mea,1994,68.0220674635
mea,1995,67.2706831938
mea,1996,66.9832276279
mea,1997,66.7849774020
mea,1998,66.2824269723
mea,1999,66.5954466425
mea,2000,66.0677746569
mea,2001,65.5384403518
mea,2002,65.5274649444
mea,2003,65.5404924939
mea,2004,66.3531353358
mea,2005,66.5051523929
mea,2006,66.9285521995
mea,2007,67.2108429338
mea,2008,67.4308794899
mea,2009,67.6747752589
mea,2010,67.5713786440
mea,2011,67.5784550847
mea,2012,67.4945399153
mea,2013,67.9273438726
mea,2014,67.6268672227
mea,2015,67.6477130123
mea,2016,67.6816446687
mea,2017,67.6410970677
mna,1991,67.9068162042
mna,1992,67.5079286850
mna,1993,67.1423333532
mna,1994,66.9058208716
mna,1995,65.9181672604
mna,1996,65.7576850661
mna,1997,65.6829055748
mna,1998,65.2049038289
mna,1999,65.6783059039
mna,2000,64.8803811704
mna,2001,64.3413787855
mna,2002,64.4083800707
mna,2003,64.3745513417
mna,2004,65.2381155223
mna,2005,65.2805569803
mna,2006,65.7367888126
mna,2007,65.8287426063
mna,2008,65.8399253482
mna,2009,66.0122904868
mna,2010,65.5578694085
mna,2011,65.3859587929
mna,2012,64.9833402718
mna,2013,65.2852735217
mna,2014,64.7822091125
mna,2015,64.6427853569
mna,2016,64.7609580519
mna,2017,64.7117273413
tmn,1991,68.0407268857
tmn,1992,67.6388901439
tmn,1993,67.2701784796
tmn,1994,67.0358273689
tmn,1995,66.0437272832
tmn,1996,65.8810365718
tmn,1997,65.7869026144
tmn,1998,65.2723105437
tmn,1999,65.7312033840
tmn,2000,64.9436884978
tmn,2001,64.4734771578
tmn,2002,64.5858145144
tmn,2003,64.5087844446
tmn,2004,65.3898263626
tmn,2005,65.4100708621
tmn,2006,65.8697420080
tmn,2007,65.9423311340
tmn,2008,65.9770280659
tmn,2009,66.1575822133
tmn,2010,65.6975150604
tmn,2011,65.4883572133
tmn,2012,65.0896319202
tmn,2013,65.3959142861
tmn,2014,64.9005749725
tmn,2015,64.7431867470
tmn,2016,64.8924320280
tmn,2017,64.8480963663
mic,1991,77.4183750922
mic,1992,77.6506419134
mic,1993,77.5286980888
mic,1994,77.2156583825
mic,1995,76.9081449818
mic,1996,76.6045958513
mic,1997,76.2424124570
mic,1998,75.8442884142
mic,1999,75.6367628165
mic,2000,75.3126977834
mic,2001,75.1673635825
mic,2002,74.9018105279
mic,2003,74.7206564376
mic,2004,74.7082025199
mic,2005,74.6694972492
mic,2006,74.6419135984
mic,2007,74.5605120973
mic,2008,74.1405222438
mic,2009,73.8765528089
mic,2010,73.7327457150
mic,2011,73.6162845235
mic,2012,73.3856592198
mic,2013,73.2762814738
mic,2014,73.0956415768
mic,2015,72.8401567311
mic,2016,72.5292987793
mic,2017,72.3583737775
nac,1991,69.0678735278
nac,1992,68.4478333641
nac,1993,68.6163209674
nac,1994,69.1286683854
nac,1995,69.5589919051
nac,1996,69.6642670954
nac,1997,70.1143872720
nac,1998,70.4734140349
nac,1999,70.7025607356
nac,2000,70.9006302657
nac,2001,69.7933228492
nac,2002,68.6471479998
nac,2003,67.9016193019
nac,2004,68.1073244258
nac,2005,68.4233789669
nac,2006,68.8145006542
nac,2007,68.5308404726
nac,2008,67.4590893295
nac,2009,63.6451388153
nac,2010,62.8471240704
nac,2011,63.1461142953
nac,2012,63.8331981202
nac,2013,63.9042066622
nac,2014,64.3557041071
nac,2015,64.8012660925
nac,2016,65.1249918285
nac,2017,65.1703013294
oed,1991,69.0290681798
oed,1992,68.3151386757
oed,1993,67.5767952690
oed,1994,67.2888933066
oed,1995,67.2353859310
oed,1996,67.2437703775
oed,1997,67.4999423735
oed,1998,67.4199347598
oed,1999,67.3300121614
oed,2000,67.4027785200
oed,2001,66.8792974142
oed,2002,66.1614423767
oed,2003,65.6930178549
oed,2004,65.6887580967
oed,2005,65.9655947008
oed,2006,66.2889132762
oed,2007,66.5437396229
oed,2008,66.1635807141
oed,2009,63.8430149413
oed,2010,63.4615764442
oed,2011,63.6212466685
oed,2012,63.6267480370
oed,2013,63.4738115879
oed,2014,63.7629139467
oed,2015,64.1165041599
oed,2016,64.4841890910
oed,2017,64.5935384826
oss,1991,68.0400549115
oss,1992,67.8468160040
oss,1993,66.8351059268
oss,1994,66.4200366058
oss,1995,65.6974607401
oss,1996,65.7132537439
oss,1997,64.9167203929
oss,1998,64.3916959141
oss,1999,65.0440774814
oss,2000,65.2123611424
oss,2001,64.6007072398
oss,2002,63.7659096818
oss,2003,64.0706190878
oss,2004,63.5158503889
oss,2005,63.9079883086
oss,2006,64.8633076170
oss,2007,65.2832153690
oss,2008,65.8032421173
oss,2009,65.7459413884
oss,2010,66.3906337097
oss,2011,66.6533592856
oss,2012,67.1807597664
oss,2013,67.3462371221
oss,2014,67.5989506812
oss,2015,67.7650229456
oss,2016,67.6956816293
oss,2017,67.8321120397
pss,1991,72.4833909245
pss,1992,72.5100396807
pss,1993,72.3377383446
pss,1994,72.2232261959
pss,1995,72.1939825476
pss,1996,71.8726399205
pss,1997,71.4954391260
pss,1998,71.0119063918
pss,1999,70.5761746006
pss,2000,70.3318777426
pss,2001,70.1844456628
pss,2002,70.0872658259
pss,2003,69.9692856752
pss,2004,70.9089843523
pss,2005,70.7296706186
pss,2006,69.8495345715
pss,2007,68.8170142001
pss,2008,68.9754042624
pss,2009,69.5008740048
pss,2010,69.6806305312
pss,2011,69.7437148314
pss,2012,69.8975061341
pss,2013,70.5696581011
pss,2014,71.2030015916
pss,2015,71.0751338706
pss,2016,70.9386748106
pss,2017,70.9143485724
pst,1991,67.5339495283
pst,1992,66.7834127891
pst,1993,66.0439597603
pst,1994,65.8829173563
pst,1995,66.0529449990
pst,1996,65.8656034928
pst,1997,65.9127837106
pst,1998,65.7043059437
pst,1999,65.7317109767
pst,2000,66.0280746871
pst,2001,65.6090967333
pst,2002,65.1362492775
pst,2003,64.7530852451
pst,2004,64.7324665446
pst,2005,65.0130923018
pst,2006,65.2672519052
pst,2007,65.5140551975
pst,2008,65.1024588208
pst,2009,62.7854262820
pst,2010,62.2270511346
pst,2011,62.2440369759
pst,2012,62.2013252674
pst,2013,62.0497287291
pst,2014,62.2461593082
pst,2015,62.5857424098
pst,2016,62.9459043667
pst,2017,63.0274037236
pre,1991,70.7021006793
pre,1992,70.6386950916
pre,1993,70.6004940917
pre,1994,70.5563052450
pre,1995,70.5507617932
pre,1996,70.2437883696
pre,1997,70.1504993154
pre,1998,70.0011049413
pre,1999,69.8471183881
pre,2000,69.6459497927
pre,2001,69.5658398112
pre,2002,69.6546874183
pre,2003,69.4109076133
pre,2004,69.1029375344
pre,2005,69.2712103028
pre,2006,69.3481177746
pre,2007,69.4752193465
pre,2008,69.5510619587
pre,2009,69.5935975681
pre,2010,69.5154808018
pre,2011,69.5561701387
pre,2012,69.5046759190
pre,2013,69.4263871785
pre,2014,69.2090996159
pre,2015,69.1013760228
pre,2016,68.5820370503
pre,2017,68.5703104767
sst,1991,67.6427794489
sst,1992,67.7310202891
sst,1993,67.0634681801
sst,1994,67.1069461029
sst,1995,66.5513273568
sst,1996,66.6460820043
sst,1997,66.0916261770
sst,1998,65.8600753161
sst,1999,66.1782190595
sst,2000,66.3020973294
sst,2001,65.9227731277
sst,2002,65.2703993145
sst,2003,65.6652986541
sst,2004,65.3529022737
sst,2005,65.6228120204
sst,2006,66.3959728938
sst,2007,66.7065286995
sst,2008,66.9741146670
sst,2009,66.7526455329
sst,2010,67.1250772565
sst,2011,67.3242094471
sst,2012,67.5364304401
sst,2013,67.7085210227
sst,2014,68.0279669039
sst,2015,68.1596154216
sst,2016,68.1055981058
