country,year,sl_emp_totl_sp_ma_zs
tea,2015,75.1272711257
tea,2016,75.1180885017
tea,2017,74.9699230098
emu,1991,63.8150744504
emu,1992,62.5890399195
emu,1993,60.8459308438
emu,1994,59.7199671991
emu,1995,59.6428994252
emu,1996,59.2423780881
emu,1997,59.1102244220
emu,1998,59.5722185920
emu,1999,59.8136719758
emu,2000,60.3031853629
emu,2001,60.4968135551
emu,2002,60.2160253754
emu,2003,59.7505236812
emu,2004,59.7329774539
emu,2005,59.9816729326
emu,2006,60.4120801828
emu,2007,60.9688618745
emu,2008,60.8149071172
emu,2009,58.7657874422
emu,2010,58.0545098337
emu,2011,57.7774539320
emu,2012,56.9325439607
emu,2013,56.1637110242
emu,2014,56.2200212063
emu,2015,56.5652239665
emu,2016,56.9872578351
emu,2017,57.2710441056
ecs,1991,65.3422428699
ecs,1992,64.9787608791
ecs,1993,63.6101438612
ecs,1994,62.4401020114
ecs,1995,62.3696346124
ecs,1996,61.7901964025
ecs,1997,61.1777486539
ecs,1998,60.8310539616
ecs,1999,61.1128967662
ecs,2000,61.3629494105
ecs,2001,61.0920546574
ecs,2002,60.6989661825
ecs,2003,60.5602934702
ecs,2004,60.6997245786
ecs,2005,61.1670508834
ecs,2006,61.5223859984
ecs,2007,62.2611460448
ecs,2008,62.5476272374
ecs,2009,60.8850689010
ecs,2010,60.7973373475
ecs,2011,61.0624609750
ecs,2012,60.9597248574
ecs,2013,60.7404144120
ecs,2014,61.0183117296
ecs,2015,61.2779337680
ecs,2016,61.5448891393
ecs,2017,61.6489407492
eca,1991,66.3808653586
eca,1992,67.4830959663
eca,1993,66.5287906878
eca,1994,64.9866195445
eca,1995,64.7117602682
eca,1996,63.7546399212
eca,1997,62.2667260565
eca,1998,60.9608135751
eca,1999,61.6487230556
eca,2000,61.8455494779
eca,2001,61.2202121821
eca,2002,60.8893991486
eca,2003,60.9761654498
eca,2004,61.3726036271
eca,2005,62.0774512922
eca,2006,62.2174576210
eca,2007,63.1003578923
eca,2008,63.7099722289
eca,2009,62.3483813927
eca,2010,63.0059158547
eca,2011,63.8025853096
eca,2012,64.2705802917
eca,2013,64.3964940479
eca,2014,64.5795208090
eca,2015,64.6731324457
eca,2016,64.7751818644
eca,2017,64.7057304339
tec,1991,66.1119804321
tec,1992,66.9152645072
tec,1993,65.9665125858
tec,1994,64.4088903751
tec,1995,64.1303235434
tec,1996,63.2625797204
tec,1997,61.9883051118
tec,1998,60.8138541442
tec,1999,61.1252018559
tec,2000,61.1396503427
tec,2001,60.4120559021
tec,2002,59.9055696653
tec,2003,59.9860357875
tec,2004,60.3752892646
tec,2005,61.1646066925
tec,2006,61.4788002304
tec,2007,62.5038158788
tec,2008,63.2714502801
tec,2009,62.0186548175
tec,2010,62.5709774150
tec,2011,63.3324840669
tec,2012,63.7495160203
tec,2013,63.8654113167
tec,2014,64.1339242103
tec,2015,64.2845763341
tec,2016,64.4330397400
tec,2017,64.4252625707
euu,1991,64.0000498801
euu,1992,62.6495713659
euu,1993,60.9820866626
euu,1994,60.1596905244
euu,1995,60.3751771018
euu,1996,60.1275923525
euu,1997,60.2518605536
euu,1998,60.5300828925
euu,1999,60.4111041814
euu,2000,60.5910588103
euu,2001,60.5141057911
euu,2002,59.8757614061
euu,2003,59.6713311033
euu,2004,59.6003696251
euu,2005,59.8760160280
euu,2006,60.4276166270
euu,2007,61.1046628766
euu,2008,61.2104354741
euu,2009,59.3551326923
euu,2010,58.6589907353
euu,2011,58.4235343350
euu,2012,57.9217848838
euu,2013,57.4666219019
euu,2014,57.9133990105
euu,2015,58.3134938983
euu,2016,58.7534693145
euu,2017,59.0040083896
fcs,1991,72.2465459759
fcs,1992,72.0116587192
fcs,1993,71.6536004364
fcs,1994,71.8938812640
fcs,1995,71.7738068246
fcs,1996,71.3050393549
fcs,1997,71.2085208985
fcs,1998,71.3394922995
fcs,1999,71.4622641126
fcs,2000,71.5031726475
fcs,2001,71.5856329975
fcs,2002,71.3197126931
fcs,2003,70.6642189362
fcs,2004,70.5227374912
fcs,2005,70.8292981252
fcs,2006,70.8548899031
fcs,2007,70.7693559060
fcs,2008,70.7768008980
fcs,2009,70.9451596540
fcs,2010,71.0010192926
fcs,2011,70.8983442451
fcs,2012,70.7126706817
fcs,2013,70.6302738543
fcs,2014,70.4474593576
fcs,2015,70.2733860159
fcs,2016,70.2441035717
fcs,2017,70.2815687022
hpc,1991,78.0035911602
hpc,1992,77.9136859226
hpc,1993,77.6954487947
hpc,1994,77.6647031187
hpc,1995,77.6404218929
hpc,1996,77.3812602967
hpc,1997,77.4994881421
hpc,1998,77.3093202175
hpc,1999,77.1978140338
hpc,2000,77.2203742389
hpc,2001,77.1482771083
hpc,2002,77.1156341976
hpc,2003,76.9848016951
hpc,2004,76.9566916712
hpc,2005,76.8641950537
hpc,2006,76.8122242714
hpc,2007,76.6702167356
hpc,2008,76.9199085670
hpc,2009,76.8623794217
hpc,2010,76.9080709733
hpc,2011,76.8181742925
hpc,2012,76.9964835734
hpc,2013,77.0168215739
hpc,2014,76.8496035432
hpc,2015,76.8193553447
hpc,2016,76.7955921648
hpc,2017,76.8179325033
hic,1991,68.3066296167
hic,1992,67.4895587598
hic,1993,66.6945618665
hic,1994,66.4341102322
hic,1995,66.6233136848
hic,1996,66.4698809462
hic,1997,66.5981823595
hic,1998,66.4727721226
hic,1999,66.3661903854
hic,2000,66.5888734965
hic,2001,66.0875154383
hic,2002,65.4461028431
hic,2003,65.0139245247
hic,2004,65.0966632006
hic,2005,65.3624039102
hic,2006,65.7546148750
hic,2007,66.1057374053
hic,2008,65.7872623519
hic,2009,63.5945273213
hic,2010,63.1599774410
hic,2011,63.2812740319
hic,2012,63.3190513200
hic,2013,63.1753830886
hic,2014,63.5091424513
hic,2015,63.8228858812
hic,2016,63.9955032327
hic,2017,64.0536460608
ibd,1991,77.5355917864
ibd,1992,77.6480994408
ibd,1993,77.4470665055
ibd,1994,77.1331540172
ibd,1995,76.9399635063
ibd,1996,76.6067403502
ibd,1997,76.2217569784
ibd,1998,75.7168626797
ibd,1999,75.5466290933
ibd,2000,75.3084360692
ibd,2001,75.1156215902
ibd,2002,74.7012409346
ibd,2003,74.5813323448
ibd,2004,74.6004739487
ibd,2005,74.5896148810
ibd,2006,74.4368208479
ibd,2007,74.4773790696
ibd,2008,74.1734887623
ibd,2009,73.7406712643
ibd,2010,73.7946121217
ibd,2011,73.6072652672
ibd,2012,73.5596224120
ibd,2013,73.4848500430
ibd,2014,73.4435893943
ibd,2015,73.4188356735
ibd,2016,73.2955030900
ibd,2017,73.1819662027
ibt,1991,77.6329595083
ibt,1992,77.6625749836
ibt,1993,77.4633585838
ibt,1994,77.1793863337
ibt,1995,76.9674994195
ibt,1996,76.6370691397
ibt,1997,76.2858303277
ibt,1998,75.8548530981
ibt,1999,75.6755284076
ibt,2000,75.4327292906
ibt,2001,75.2176393071
ibt,2002,74.8240314993
ibt,2003,74.6502158503
ibt,2004,74.6403593167
ibt,2005,74.6426088756
ibt,2006,74.5390085297
ibt,2007,74.5598733577
ibt,2008,74.3269153443
ibt,2009,73.9326632576
ibt,2010,73.9756521582
ibt,2011,73.7994469704
ibt,2012,73.7655988024
ibt,2013,73.7145379542
ibt,2014,73.7021146184
ibt,2015,73.6830286911
ibt,2016,73.5894999104
ibt,2017,73.5091984137
idb,1991,74.5896592069
idb,1992,74.3892611996
idb,1993,73.7179462975
idb,1994,73.5795623810
idb,1995,73.1277087986
idb,1996,72.5079076651
idb,1997,72.6229037154
idb,1998,71.9649714299
idb,1999,71.6655210546
idb,2000,70.9520724508
idb,2001,70.2607562174
idb,2002,69.8305426019
idb,2003,69.2890385029
idb,2004,69.0875732666
idb,2005,69.2254621185
idb,2006,70.0256010977
idb,2007,70.1273856521
idb,2008,70.0880989285
idb,2009,69.9857580396
idb,2010,69.8555814205
idb,2011,69.8569794335
idb,2012,69.8057629547
idb,2013,69.7983041702
idb,2014,70.3355746221
idb,2015,70.5298663707
idb,2016,70.5838165749
idb,2017,70.6158577207
idx,1991,79.9774643431
idx,1992,79.4918259696
idx,1993,79.5462844165
idx,1994,79.3976912514
idx,1995,79.1653160884
idx,1996,79.0023186338
idx,1997,78.6457815346
idx,1998,78.8488012231
idx,1999,78.6582019939
idx,2000,78.6198406048
idx,2001,78.4903052152
idx,2002,78.2511272625
idx,2003,77.8974488514
idx,2004,77.7894344438
idx,2005,77.8061506129
idx,2006,77.5556699357
idx,2007,77.4006465222
idx,2008,77.5192467801
idx,2009,77.2084433283
idx,2010,77.2594430767
idx,2011,77.0441232414
idx,2012,77.0849317250
idx,2013,77.1337274300
idx,2014,76.9844480361
idx,2015,76.8617403815
idx,2016,76.8365759403
idx,2017,76.8556245293
ida,1991,78.1167260372
ida,1992,77.7337601942
ida,1993,77.5426475342
ida,1994,77.4019599176
ida,1995,77.0985693397
ida,1996,76.7803957150
ida,1997,76.5860723605
ida,1998,76.4955541219
ida,1999,76.2686883042
ida,2000,75.9996735684
ida,2001,75.6791469994
ida,2002,75.3749234886
ida,2003,74.9567161729
ida,2004,74.8163008713
ida,2005,74.8742154197
ida,2006,74.9814504788
ida,2007,74.9135680481
ida,2008,74.9779157329
ida,2009,74.7381932899
ida,2010,74.7257103413
ida,2011,74.5855366928
ida,2012,74.5967568601
ida,2013,74.6281464138
ida,2014,74.7154409763
ida,2015,74.7034734230
ida,2016,74.7086884789
ida,2017,74.7361738398
lte,1991,77.4687539889
lte,1992,77.9466832550
lte,1993,77.8751631271
lte,1994,77.4245155193
lte,1995,77.1360774628
lte,1996,76.6861986292
lte,1997,76.3651397002
lte,1998,75.6663247566
lte,1999,75.5638227051
lte,2000,75.5319906175
lte,2001,75.2056257464
lte,2002,74.7860952546
lte,2003,74.3631604357
lte,2004,74.1091956308
lte,2005,74.0248437016
lte,2006,73.8140949202
lte,2007,73.9489254684
lte,2008,73.6912516197
lte,2009,73.2527394890
lte,2010,73.2259506275
lte,2011,73.2002658618
lte,2012,73.2328729101
lte,2013,73.2150334218
lte,2014,73.1651285210
lte,2015,73.0785825351
lte,2016,72.8416629425
lte,2017,72.5886321195
lcn,1991,76.8613999019
lcn,1992,76.5859212150
lcn,1993,76.8096029197
lcn,1994,76.4068990742
lcn,1995,75.4578296170
lcn,1996,74.5985096541
lcn,1997,75.3023128037
lcn,1998,74.3947530819
lcn,1999,73.7106174037
lcn,2000,73.4995590452
lcn,2001,73.7467907218
lcn,2002,73.1257671987
lcn,2003,72.8676272427
lcn,2004,73.5533908315
lcn,2005,74.4152399912
lcn,2006,74.5298302732
lcn,2007,74.6097140518
lcn,2008,75.0865778120
lcn,2009,74.2074590525
lcn,2010,74.4181994419
lcn,2011,74.1818050138
lcn,2012,74.4627440001
lcn,2013,74.0502335395
lcn,2014,73.9784601980
lcn,2015,73.6831766815
lcn,2016,72.8917534769
lcn,2017,72.4337262873
lac,1991,77.3515221863
lac,1992,77.0201363139
lac,1993,77.2253828170
lac,1994,76.8120729509
lac,1995,75.8108865490
lac,1996,74.9435708061
lac,1997,75.6853490331
lac,1998,74.7187266853
lac,1999,74.1120298449
lac,2000,73.9107370041
lac,2001,74.1872919887
lac,2002,73.5606817370
lac,2003,73.2837640146
lac,2004,73.9852729906
lac,2005,74.8457248277
lac,2006,74.9150064362
lac,2007,74.9809611955
lac,2008,75.4838790724
lac,2009,74.6497503524
lac,2010,74.8203726646
lac,2011,74.5258206592
lac,2012,74.8109546256
lac,2013,74.3814195558
lac,2014,74.3140511678
lac,2015,73.9915202894
lac,2016,73.1704096477
lac,2017,72.6935569443
tla,1991,77.3382096302
tla,1992,77.0566629124
tla,1993,77.2770198796
tla,1994,76.8379815036
tla,1995,75.9227100006
tla,1996,75.0003316900
tla,1997,75.7193252954
tla,1998,74.7625636999
tla,1999,74.0735879841
tla,2000,73.8485835153
tla,2001,74.0987918135
tla,2002,73.4572798937
tla,2003,73.1860277291
tla,2004,73.8916780988
tla,2005,74.7784925874
tla,2006,74.8994231001
tla,2007,74.9727380152
tla,2008,75.4496877331
tla,2009,74.5237207627
tla,2010,74.8026945252
tla,2011,74.5575615662
tla,2012,74.8436952789
tla,2013,74.4125102428
tla,2014,74.3252312588
tla,2015,74.0070071981
tla,2016,73.1893046405
tla,2017,72.7190440431
ldc,1991,80.4738611253
ldc,1992,79.9089899700
ldc,1993,79.9584742810
ldc,1994,79.8003061347
ldc,1995,79.6037451361
ldc,1996,79.5088419778
ldc,1997,79.1418316852
ldc,1998,79.3276994615
ldc,1999,79.1037849836
ldc,2000,79.1012540277
ldc,2001,78.8380503060
ldc,2002,78.8064441674
ldc,2003,78.4313411848
ldc,2004,78.3277270752
ldc,2005,78.3521426439
ldc,2006,78.0625726043
ldc,2007,77.9907552922
ldc,2008,78.0934534846
ldc,2009,77.7722878642
ldc,2010,77.7228887962
ldc,2011,77.5312771840
ldc,2012,77.5299980367
ldc,2013,77.5592340954
ldc,2014,77.4006354654
ldc,2015,77.2613699801
ldc,2016,77.2187842904
ldc,2017,77.2252895956
lmy,1991,77.8006775690
lmy,1992,77.8393088087
lmy,1993,77.6493188175
lmy,1994,77.3838034900
lmy,1995,77.1619399143
lmy,1996,76.8367083981
lmy,1997,76.4755741327
lmy,1998,76.0407092989
lmy,1999,75.8955974774
lmy,2000,75.6643461012
lmy,2001,75.4578189624
lmy,2002,75.0762359385
lmy,2003,74.8980666171
lmy,2004,74.8782431484
lmy,2005,74.8596708004
lmy,2006,74.7303778955
lmy,2007,74.7275279959
lmy,2008,74.4741180500
lmy,2009,74.0871921558
lmy,2010,74.1191411534
lmy,2011,73.9326654812
lmy,2012,73.8955792181
lmy,2013,73.8424380817
lmy,2014,73.8200862998
lmy,2015,73.7942641025
lmy,2016,73.6949631553
lmy,2017,73.6091356532
lic,1991,80.6796493794
lic,1992,80.5455845466
lic,1993,80.5155994820
lic,1994,80.5245747115
lic,1995,80.5080764317
lic,1996,80.2775390382
lic,1997,80.2718270354
lic,1998,80.0117943222
lic,1999,79.9434078834
lic,2000,80.1129842143
lic,2001,79.8385286309
lic,2002,80.0164008940
lic,2003,79.8628427981
lic,2004,79.8869582142
lic,2005,79.6630398312
lic,2006,79.4968038767
lic,2007,79.3611255076
lic,2008,79.4146503148
lic,2009,79.3218525469
lic,2010,79.1436397213
lic,2011,78.9579958040
lic,2012,78.9840762573
lic,2013,78.9329712302
lic,2014,78.7718069690
lic,2015,78.7029981314
lic,2016,78.6647416608
lic,2017,78.6894552121
lmc,1991,78.5645494432
lmc,1992,78.1721503397
lmc,1993,77.9363998871
lmc,1994,77.7961386497
lmc,1995,77.8163468618
lmc,1996,77.6553530778
lmc,1997,77.0370430854
lmc,1998,76.8730013046
lmc,1999,76.7495414503
lmc,2000,76.3642137896
lmc,2001,76.3319539877
lmc,2002,75.9780748745
lmc,2003,76.1431732533
lmc,2004,76.1230191846
lmc,2005,76.1014963925
lmc,2006,75.9544227989
lmc,2007,75.8839565782
lmc,2008,75.5867486401
lmc,2009,75.3494548401
lmc,2010,75.4819856829
lmc,2011,75.1274591968
lmc,2012,74.9887994906
lmc,2013,74.8510938573
lmc,2014,74.8667692827
lmc,2015,74.8928521032
lmc,2016,74.8982502464
lmc,2017,74.9101459268
mea,1991,69.0317609961
mea,1992,67.6662417083
mea,1993,67.6459298302
mea,1994,67.5707091407
mea,1995,66.6626668835
mea,1996,66.2955018767
mea,1997,66.4372585942
mea,1998,66.0947340639
mea,1999,66.8795836306
mea,2000,66.3456522608
mea,2001,66.1158845426
mea,2002,65.6588967258
mea,2003,65.6076893713
mea,2004,66.6223985976
mea,2005,67.0843657680
mea,2006,66.8768237764
mea,2007,67.0529381996
mea,2008,67.2333199338
mea,2009,67.3829495718
mea,2010,67.6611461308
mea,2011,67.2491071244
mea,2012,67.3064164060
mea,2013,67.9666239062
mea,2014,68.2067995364
mea,2015,68.2579170285
mea,2016,68.2536381114
mea,2017,68.3936654021
mna,1991,67.9889600414
mna,1992,66.5343912603
mna,1993,66.5311501906
mna,1994,66.4261240058
mna,1995,65.2552417129
mna,1996,64.9788988792
mna,1997,65.3389299783
mna,1998,65.1247083098
mna,1999,65.9905720624
mna,2000,65.1768372610
mna,2001,64.9971334006
mna,2002,64.5523712625
mna,2003,64.4349904473
mna,2004,65.5347868866
mna,2005,65.9453584392
mna,2006,65.6647071872
mna,2007,65.6415988393
mna,2008,65.6012682748
mna,2009,65.6624710782
mna,2010,65.6985334327
mna,2011,65.0327869936
mna,2012,64.8402975317
mna,2013,65.4253260152
mna,2014,65.5913598162
mna,2015,65.4859237608
mna,2016,65.5149886701
mna,2017,65.7171025386
tmn,1991,68.1187797580
tmn,1992,66.6803523186
tmn,1993,66.6532043848
tmn,1994,66.5565642973
tmn,1995,65.3585899975
tmn,1996,65.0845471696
tmn,1997,65.4378069678
tmn,1998,65.1985656223
tmn,1999,66.0630920200
tmn,2000,65.2509557094
tmn,2001,65.1361926159
tmn,2002,64.7331850741
tmn,2003,64.5730619854
tmn,2004,65.6911046667
tmn,2005,66.0833192912
tmn,2006,65.7983248280
tmn,2007,65.7704992280
tmn,2008,65.7256663414
tmn,2009,65.8068751124
tmn,2010,65.8413213240
tmn,2011,65.1325739945
tmn,2012,64.9463774179
tmn,2013,65.5377056738
tmn,2014,65.7309281186
tmn,2015,65.6259508954
tmn,2016,65.6687639481
tmn,2017,65.8685582268
mic,1991,77.6099005626
mic,1992,77.6583098671
mic,1993,77.4557984753
mic,1994,77.1696494790
mic,1995,76.9314565657
mic,1996,76.5986341803
mic,1997,76.2114066005
mic,1998,75.7625684607
mic,1999,75.6101801342
mic,2000,75.3485197563
mic,2001,75.1444291074
mic,2002,74.7199161481
mic,2003,74.5368854843
mic,2004,74.5104555089
mic,2005,74.5033280956
mic,2006,74.3730788225
mic,2007,74.3762561290
mic,2008,74.0949570430
mic,2009,73.6800177389
mic,2010,73.7224932220
mic,2011,73.5296678592
mic,2012,73.4804937509
mic,2013,73.4196492774
mic,2014,73.4011986590
mic,2015,73.3712866427
mic,2016,73.2589420168
mic,2017,73.1549917598
nac,1991,69.0531077736
nac,1992,68.3991594983
nac,1993,68.5280882934
nac,1994,69.0393221988
nac,1995,69.5098708933
nac,1996,69.6586210111
nac,1997,70.1584881057
nac,1998,70.4691317985
nac,1999,70.7206196533
nac,2000,70.8717524777
nac,2001,69.7425530995
nac,2002,68.5955059793
nac,2003,67.8384950579
nac,2004,68.0383854825
nac,2005,68.3074675272
nac,2006,68.7456764575
nac,2007,68.5175653690
nac,2008,67.3619473027
nac,2009,63.5656334491
nac,2010,62.7801981088
nac,2011,63.0907199215
nac,2012,63.8081364582
nac,2013,63.7982442705
nac,2014,64.3149696472
nac,2015,64.7313431162
nac,2016,64.7895278415
nac,2017,64.7104664775
oed,1991,69.1126540238
oed,1992,68.3575683544
oed,1993,67.6102575051
oed,1994,67.2885249228
oed,1995,67.2883605827
oed,1996,67.2955441884
oed,1997,67.5755590709
oed,1998,67.4982137768
oed,1999,67.3785385622
oed,2000,67.4468869425
oed,2001,66.8941597667
oed,2002,66.1487810975
oed,2003,65.6346923426
oed,2004,65.7190825961
oed,2005,65.9068742897
oed,2006,66.3461071183
oed,2007,66.5892298850
oed,2008,66.2245974771
oed,2009,63.8829200346
oed,2010,63.5644471245
oed,2011,63.6658374192
oed,2012,63.7090503979
oed,2013,63.4551998814
oed,2014,63.7531486690
oed,2015,64.0448120693
oed,2016,64.2391599862
oed,2017,64.2881929499
oss,1991,70.7891004140
oss,1992,70.5807845189
oss,1993,69.7016569758
oss,1994,69.3480850040
oss,1995,67.8799103128
oss,1996,67.5647263347
oss,1997,67.0540814496
oss,1998,67.2584349958
oss,1999,67.3303719072
oss,2000,66.9817709061
oss,2001,66.6472350983
oss,2002,66.9035000868
oss,2003,66.6282898244
oss,2004,66.6861049668
oss,2005,66.9076637736
oss,2006,67.5562169497
oss,2007,67.9892040709
oss,2008,68.8645688575
oss,2009,68.4404019638
oss,2010,68.8121055064
oss,2011,68.9101608342
oss,2012,68.7860027716
oss,2013,69.1809997548
oss,2014,69.4247767002
oss,2015,69.7196489103
oss,2016,69.6508210856
oss,2017,69.7927883717
pss,1991,72.5799635237
pss,1992,72.2395825720
pss,1993,71.5068165982
pss,1994,70.8852692306
pss,1995,70.4804245888
pss,1996,69.7596074300
pss,1997,68.8434198153
pss,1998,67.5601864014
pss,1999,67.0697973908
pss,2000,67.1303849554
pss,2001,67.3923033008
pss,2002,66.5712461986
pss,2003,66.4323073173
pss,2004,67.3829234765
pss,2005,66.8032791550
pss,2006,65.8213300595
pss,2007,64.2408900546
pss,2008,64.3251642686
pss,2009,63.9445413241
pss,2010,63.5606386824
pss,2011,63.3901536546
pss,2012,63.0298189509
pss,2013,62.9442586526
pss,2014,62.7551012250
pss,2015,62.7120137123
pss,2016,62.7795541191
pss,2017,62.8865837732
pst,1991,67.8758281665
pst,1992,67.0189529534
pst,1993,66.2548441207
pst,1994,66.0716670673
pst,1995,66.2547153805
pst,1996,66.0848593732
pst,1997,66.1240598830
pst,1998,65.8969024967
pst,1999,65.8862882827
pst,2000,66.1217007479
pst,2001,65.6970177656
pst,2002,65.1959616424
pst,2003,64.7574533894
pst,2004,64.8340167990
pst,2005,65.0936740124
pst,2006,65.3697810100
pst,2007,65.6362845925
pst,2008,65.2019193955
pst,2009,62.8948731833
pst,2010,62.3179229334
pst,2011,62.3482628394
pst,2012,62.3047343983
pst,2013,62.1028657302
pst,2014,62.3380965855
pst,2015,62.6104361852
pst,2016,62.7843045132
pst,2017,62.8358792983
pre,1991,74.2266768613
pre,1992,73.8719660536
pre,1993,73.4609230367
pre,1994,73.2922421191
pre,1995,73.1171670848
pre,1996,72.5504776874
pre,1997,72.7409020684
pre,1998,72.3100251677
pre,1999,72.0185940245
pre,2000,71.5471843770
pre,2001,71.2132544105
pre,2002,70.9313066493
pre,2003,70.1017994852
pre,2004,69.7458542762
pre,2005,69.9700621056
pre,2006,70.0416540755
pre,2007,70.0814854624
pre,2008,70.2476490344
pre,2009,70.3224943301
pre,2010,70.3334892073
pre,2011,70.2307309462
pre,2012,70.4072211725
pre,2013,70.5467135024
pre,2014,70.7960700571
pre,2015,70.8564165115
pre,2016,70.8265507300
pre,2017,70.8538397282
sst,1991,70.3385231499
sst,1992,70.1540966025
sst,1993,69.4746740813
sst,1994,69.3779195052
sst,1995,68.3230156455
sst,1996,68.1094698466
sst,1997,67.6548294115
sst,1998,67.7746061410
sst,1999,67.7479178980
sst,2000,67.5800466666
sst,2001,67.3276026520
sst,2002,67.3336075030
sst,2003,67.2910888549
sst,2004,67.3967139395
sst,2005,67.5998803857
sst,2006,68.1306705956
sst,2007,68.4092006781
sst,2008,68.9066349031
sst,2009,68.2040858936
sst,2010,68.2738307769
sst,2011,68.3605750536
sst,2012,68.1592257439
sst,2013,68.4800861272
sst,2014,68.7648039683
sst,2015,69.0333234209
sst,2016,68.9644957795
