country,year,sl_emp_totl_sp_ma_zs
ibt,2005,74.7331950827
ibt,2006,74.6289463319
ibt,2007,74.6446347699
ibt,2008,74.3131825103
ibt,2009,73.9056817675
ibt,2010,74.0308536451
ibt,2011,74.0749035597
ibt,2012,74.1097333255
ibt,2013,74.1739754679
ibt,2014,74.1909795401
idb,1991,75.5395206377
idb,1992,75.3266611973
idb,1993,74.8646437357
idb,1994,74.7808694857
idb,1995,74.3770698513
idb,1996,74.1229949780
idb,1997,73.7508585128
idb,1998,73.6107808393
idb,1999,73.3632413423
idb,2000,72.8257661701
idb,2001,72.4986267558
idb,2002,72.0735714967
idb,2003,71.8068467067
idb,2004,71.4359203444
idb,2005,71.7239334489
idb,2006,72.1929332973
idb,2007,72.1678151013
idb,2008,72.1002356299
idb,2009,71.9742388579
idb,2010,72.0282821655
idb,2011,72.3316056765
idb,2012,72.4650007694
idb,2013,72.5503016469
idb,2014,72.6404750246
idx,1991,78.9348159915
idx,1992,78.8824170930
idx,1993,78.6981411327
idx,1994,78.6335674666
idx,1995,78.5710398966
idx,1996,78.4470221003
idx,1997,78.2430837230
idx,1998,78.1884378456
idx,1999,78.0053002498
idx,2000,77.7511486205
idx,2001,77.6069076536
idx,2002,77.5786627953
idx,2003,77.4190581878
idx,2004,77.4348528715
idx,2005,77.6043480697
idx,2006,77.3772147008
idx,2007,77.4346043784
idx,2008,77.2197259161
idx,2009,77.2262052497
idx,2010,77.1615244744
idx,2011,77.1548603861
idx,2012,77.1880101084
idx,2013,77.2598255409
idx,2014,77.2771317970
ida,1991,77.5988264235
ida,1992,77.4887412840
ida,1993,77.2015771152
ida,1994,77.1352482490
ida,1995,76.9455697869
ida,1996,76.7741408756
ida,1997,76.5073107057
ida,1998,76.4213524802
ida,1999,76.2152500385
ida,2000,75.8540717381
ida,2001,75.6413887624
ida,2002,75.4635595656
ida,2003,75.2661649859
ida,2004,75.1368573733
ida,2005,75.3547413224
ida,2006,75.3964188112
ida,2007,75.4248839562
ida,2008,75.2689581216
ida,2009,75.2282451482
ida,2010,75.2118501478
ida,2011,75.3275320601
ida,2012,75.4041335746
ida,2013,75.4868544159
ida,2014,75.5376520001
lte,1991,77.5574271161
lte,1992,78.2383560279
lte,1993,77.9749201875
lte,1994,77.6397492462
lte,1995,77.3288991448
lte,1996,76.9295602301
lte,1997,76.5877697770
lte,1998,76.0044761775
lte,1999,75.8365246732
lte,2000,75.7499658359
lte,2001,75.2573684376
lte,2002,74.9000814957
lte,2003,74.5275905442
lte,2004,74.2039388247
lte,2005,73.9993146947
lte,2006,73.8811696947
lte,2007,73.8771327390
lte,2008,73.5719149268
lte,2009,73.0341948011
lte,2010,73.0583947702
lte,2011,73.3233810020
lte,2012,73.5436824321
lte,2013,73.6340235687
lte,2014,73.6794323771
lcn,1991,77.6275466700
lcn,1992,77.9100276239
lcn,1993,77.6910281127
lcn,1994,77.2721931154
lcn,1995,76.2294171079
lcn,1996,75.7349001777
lcn,1997,76.3673325143
lcn,1998,76.1196816168
lcn,1999,75.3988653508
lcn,2000,74.8310497126
lcn,2001,74.5615209260
lcn,2002,74.2412703058
lcn,2003,74.0074752174
lcn,2004,74.7713403475
lcn,2005,75.0478979603
lcn,2006,75.4792685604
lcn,2007,75.5385529752
lcn,2008,75.9148971549
lcn,2009,74.6850662297
lcn,2010,75.0203219519
lcn,2011,75.1994248541
lcn,2012,75.5373071101
lcn,2013,75.4636587359
lcn,2014,75.2066099393
lac,1991,78.2034822988
lac,1992,78.4935562393
lac,1993,78.2321675383
lac,1994,77.7471582717
lac,1995,76.6541042853
lac,1996,76.1295827659
lac,1997,76.7802444807
lac,1998,76.5208946971
lac,1999,75.8729543023
lac,2000,75.2940279835
lac,2001,75.0178444586
lac,2002,74.6934558008
lac,2003,74.4417843650
lac,2004,75.2342487921
lac,2005,75.4956410582
lac,2006,75.9178568833
lac,2007,75.9655022883
lac,2008,76.3625408259
lac,2009,75.1620132632
lac,2010,75.4613120295
lac,2011,75.6021435365
lac,2012,75.9406767077
lac,2013,75.8496466151
lac,2014,75.5761818449
tla,1991,78.0990470886
tla,1992,78.4656257294
tla,1993,78.1770217482
tla,1994,77.7248928567
tla,1995,76.7226203483
tla,1996,76.1804760891
tla,1997,76.8242892314
tla,1998,76.5543682035
tla,1999,75.8215993019
tla,2000,75.2262544411
tla,2001,74.9427594231
tla,2002,74.6119522402
tla,2003,74.3648546835
tla,2004,75.1512446481
tla,2005,75.4327313688
tla,2006,75.8785007236
tla,2007,75.9299987880
tla,2008,76.3053051681
tla,2009,75.0134439723
tla,2010,75.3903076189
tla,2011,75.5824860618
tla,2012,75.9195629259
tla,2013,75.8389840107
tla,2014,75.5638440815
ldc,1991,79.5867019576
ldc,1992,79.4901449314
ldc,1993,79.3449834720
ldc,1994,79.1794412291
ldc,1995,79.0563988484
ldc,1996,79.1205550547
ldc,1997,78.8852485331
ldc,1998,78.8685980007
ldc,1999,78.7364064685
ldc,2000,78.5437825346
ldc,2001,78.4783484569
ldc,2002,78.5739277922
ldc,2003,78.4269000000
ldc,2004,78.4784998323
ldc,2005,78.6566470528
ldc,2006,78.4057755064
ldc,2007,78.4494615722
ldc,2008,78.3063649247
ldc,2009,78.2395214525
ldc,2010,78.2155818254
ldc,2011,78.1975453162
ldc,2012,78.1681691074
ldc,2013,78.1598721432
ldc,2014,78.1418786138
lmy,1991,77.6283313239
lmy,1992,77.9526983794
lmy,1993,77.6391250416
lmy,1994,77.4827065048
lmy,1995,77.1954815970
lmy,1996,76.9457400065
lmy,1997,76.6040073750
lmy,1998,76.1746203539
lmy,1999,76.0000405426
lmy,2000,75.7215924247
lmy,2001,75.5000833749
lmy,2002,75.1386765306
lmy,2003,75.0250835912
lmy,2004,74.9666036749
lmy,2005,74.9606381890
lmy,2006,74.8318035162
lmy,2007,74.8223325114
lmy,2008,74.4657338841
lmy,2009,74.0656730974
lmy,2010,74.1871288197
lmy,2011,74.2209226899
lmy,2012,74.2538895122
lmy,2013,74.3165838257
lmy,2014,74.3253137730
lic,1991,80.1761405769
lic,1992,80.1606537504
lic,1993,80.0877562993
lic,1994,79.9020307816
lic,1995,79.7379826305
lic,1996,79.5957072150
lic,1997,79.4490433332
lic,1998,79.3400365570
lic,1999,79.3588765773
lic,2000,79.2844170574
lic,2001,79.3633404831
lic,2002,79.5880331880
lic,2003,79.6562436270
lic,2004,79.7294492380
lic,2005,79.6830188353
lic,2006,79.3882269707
lic,2007,79.4331824366
lic,2008,79.2679832662
lic,2009,79.2127845581
lic,2010,79.2951605442
lic,2011,79.2505573873
lic,2012,79.2033151760
lic,2013,79.1698472434
lic,2014,79.1557285225
lmc,1991,78.2717165293
lmc,1992,78.3072940588
lmc,1993,78.0085708384
lmc,1994,78.0700232751
lmc,1995,77.9697172689
lmc,1996,77.8336285615
lmc,1997,77.2809240557
lmc,1998,76.9629050356
lmc,1999,76.8016394781
lmc,2000,76.4401957366
lmc,2001,76.4971313044
lmc,2002,76.1234642345
lmc,2003,76.3449128912
lmc,2004,76.3249141239
lmc,2005,76.3856464994
lmc,2006,76.1902759259
lmc,2007,76.1839421560
lmc,2008,75.7567612365
lmc,2009,75.6009812859
lmc,2010,75.7453458995
lmc,2011,75.5725126617
lmc,2012,75.4103028447
lmc,2013,75.4235734966
lmc,2014,75.4323501788
mea,1991,68.9863951792
mea,1992,67.8416409799
mea,1993,68.0575998771
mea,1994,67.8953585960
mea,1995,67.4301622192
mea,1996,66.9013682202
mea,1997,66.9799726639
mea,1998,66.3911614581
mea,1999,66.9359952102
mea,2000,66.1679711369
mea,2001,65.7542920750
mea,2002,65.6072965504
mea,2003,65.5307091994
mea,2004,66.3690019514
mea,2005,67.2802445136
mea,2006,67.0727048312
mea,2007,67.3029903460
mea,2008,67.3687403102
mea,2009,67.5019979215
mea,2010,67.6308783550
mea,2011,67.4486541012
mea,2012,67.7967992442
mea,2013,68.3051504318
mea,2014,68.4665187094
mna,1991,68.0897983240
mna,1992,66.8323401645
mna,1993,67.0450740498
mna,1994,66.8143414660
mna,1995,66.1811803805
mna,1996,65.6681633787
mna,1997,65.9474562693
mna,1998,65.4364837435
mna,1999,66.1840982142
mna,2000,65.1696888721
mna,2001,64.7199200978
mna,2002,64.5786191111
mna,2003,64.4061183800
mna,2004,65.2852375253
mna,2005,66.2363715382
mna,2006,65.9290638760
mna,2007,65.9472198767
mna,2008,65.7821366096
mna,2009,65.8399281593
mna,2010,65.8024218301
mna,2011,65.4444355855
mna,2012,65.5771742611
mna,2013,65.8160077086
mna,2014,65.9383357410
tmn,1991,68.1798364691
tmn,1992,67.0004337751
tmn,1993,67.1423655453
tmn,1994,66.9733418425
tmn,1995,66.3031287308
tmn,1996,65.8019554404
tmn,1997,66.0669534853
tmn,1998,65.5191463921
tmn,1999,66.2696298562
tmn,2000,65.2532788104
tmn,2001,64.8569808423
tmn,2002,64.7604870081
tmn,2003,64.5753199766
tmn,2004,65.4381027469
tmn,2005,66.3916639707
tmn,2006,66.0644962749
tmn,2007,66.0636012073
tmn,2008,65.9226212079
tmn,2009,65.9952226582
tmn,2010,65.9575569777
tmn,2011,65.5784135628
tmn,2012,65.7267207653
tmn,2013,65.9734484455
tmn,2014,66.1205862474
mic,1991,77.4598385878
mic,1992,77.8052943945
mic,1993,77.4740371933
mic,1994,77.3179318775
mic,1995,77.0205223371
mic,1996,76.7625180178
mic,1997,76.4061690754
mic,1998,75.9531051986
mic,1999,75.7634442642
mic,2000,75.4689145394
mic,2001,75.2241233997
mic,2002,74.8182772015
mic,2003,74.6887263789
mic,2004,74.6174815669
mic,2005,74.6110041398
mic,2006,74.4909764909
mic,2007,74.4736056399
mic,2008,74.0981528294
mic,2009,73.6664306363
mic,2010,73.7850205724
mic,2011,73.8186957071
mic,2012,73.8511813434
mic,2013,73.9144287645
mic,2014,73.9175333949
nac,1991,68.9638773186
nac,1992,68.3104590944
nac,1993,68.4398324397
nac,1994,68.9513030450
nac,1995,69.4222821974
nac,1996,69.4817490936
nac,1997,69.9819190777
nac,1998,70.2927544927
nac,1999,70.5542442088
nac,2000,70.7051723942
nac,2001,69.5653994274
nac,2002,68.4172928200
nac,2003,67.6592967014
nac,2004,67.9490395078
nac,2005,68.2183679107
nac,2006,68.6672463098
nac,2007,68.4283966300
nac,2008,67.2819965684
nac,2009,63.4747279183
nac,2010,62.7885107295
nac,2011,63.1091686559
nac,2012,63.7375675514
nac,2013,63.8174881628
nac,2014,64.5245348163
oed,1991,69.0340095903
oed,1992,68.2097217443
oed,1993,67.4833860697
oed,1994,67.2389908990
oed,1995,67.1921577446
oed,1996,67.2538397851
oed,1997,67.5229511444
oed,1998,67.4363205185
oed,1999,67.2957127596
oed,2000,67.3439580272
oed,2001,66.7837385348
oed,2002,66.0294780058
oed,2003,65.5513955251
oed,2004,65.6631524172
oed,2005,65.7965831005
oed,2006,66.2266929222
oed,2007,66.4639559936
oed,2008,66.1108565005
oed,2009,63.6988783366
oed,2010,63.4175262864
oed,2011,63.5545730282
oed,2012,63.6044959861
oed,2013,63.5110119293
oed,2014,63.8668614638
oss,1991,70.3387200120
oss,1992,69.8010742823
oss,1993,68.9304466210
oss,1994,69.2874869532
oss,1995,68.7491570442
oss,1996,68.7844123477
oss,1997,67.8999373119
oss,1998,68.1690828146
oss,1999,67.8218584887
oss,2000,67.6825845798
oss,2001,67.4711869764
oss,2002,67.7560598684
oss,2003,67.3355196898
oss,2004,67.3839254768
oss,2005,67.6421408360
oss,2006,68.8685979085
oss,2007,69.8177430156
oss,2008,69.3650808011
oss,2009,69.5815582730
oss,2010,69.9948556342
oss,2011,70.2625148435
oss,2012,70.5112972709
oss,2013,70.4683192838
oss,2014,70.4590186002
pst,1991,67.7363421655
pst,1992,66.9046104946
pst,1993,66.0722206708
pst,1994,65.9811151381
pst,1995,66.1653931003
pst,1996,66.0156692269
pst,1997,66.0526646608
pst,1998,65.8406195143
pst,1999,65.7908859207
pst,2000,65.9808667072
pst,2001,65.5348178554
pst,2002,65.0267664155
pst,2003,64.6161550692
pst,2004,64.7131862713
pst,2005,64.9316053590
pst,2006,65.2230469062
pst,2007,65.4881927313
pst,2008,65.0506248929
pst,2009,62.7114700494
pst,2010,62.1660651889
pst,2011,62.2358617946
pst,2012,62.1781099423
pst,2013,62.0494567750
pst,2014,62.4309423793
pre,1991,73.3090473774
pre,1992,73.0090282730
pre,1993,72.6296273300
pre,1994,72.3892776649
pre,1995,72.1991742782
pre,1996,71.8578664210
pre,1997,71.6300953119
pre,1998,71.3711754332
pre,1999,71.1654213340
pre,2000,70.7644592322
pre,2001,70.4184896752
pre,2002,70.1905501770
pre,2003,69.4902386628
pre,2004,69.2415098507
pre,2005,69.6999796589
pre,2006,69.6760282883
pre,2007,69.9001854004
pre,2008,69.9757020362
pre,2009,70.1531803869
pre,2010,70.3266793591
pre,2011,70.3691868738
pre,2012,70.4272035826
pre,2013,70.4857962199
pre,2014,70.5166249329
sst,1991,70.2024819847
sst,1992,69.8078117438
sst,1993,69.1084827745
sst,1994,69.5467638370
sst,1995,69.1711386596
sst,1996,69.2479166088
sst,1997,68.5570646480
sst,1998,68.7261640204
sst,1999,68.4193106761
sst,2000,68.3038960543
sst,2001,68.2337307039
sst,2002,68.3873444581
sst,2003,68.0788398010
sst,2004,68.2732221863
sst,2005,68.5300682323
sst,2006,69.4785225246
sst,2007,70.2479012271
sst,2008,69.7714012762
sst,2009,69.5278812423
sst,2010,69.6592817581
sst,2011,69.8848409520
sst,2012,69.9935499045
sst,2013,69.9738297247
sst,2014,70.0424179864
sas,1991,81.5949946061
sas,1992,81.4523867231
sas,1993,81.2245385608
sas,1994,81.3217457703
sas,1995,80.8712937236
sas,1996,80.7158521413
sas,1997,80.2999608156
sas,1998,80.3820072557
sas,1999,79.8054542302
sas,2000,79.5366275811
sas,2001,79.8421453832
sas,2002,79.6158157654
sas,2003,79.8701357281
sas,2004,79.9180482113
sas,2005,79.9708479452
sas,2006,79.6656908263
sas,2007,79.5642671306
sas,2008,78.8047602281
sas,2009,78.4895917978
sas,2010,78.5319661727
sas,2011,78.1580440748
sas,2012,77.7610067538
sas,2013,77.7581535805
sas,2014,77.7525030389
tsa,1991,81.5949946061
tsa,1992,81.4523867231
tsa,1993,81.2245385608
tsa,1994,81.3217457703
tsa,1995,80.8712937236
tsa,1996,80.7158521413
tsa,1997,80.2999608156
tsa,1998,80.3820072557
tsa,1999,79.8054542302
tsa,2000,79.5366275811
tsa,2001,79.8421453832
tsa,2002,79.6158157654
tsa,2003,79.8701357281
tsa,2004,79.9180482113
tsa,2005,79.9708479452
tsa,2006,79.6656908263
tsa,2007,79.5642671306
tsa,2008,78.8047602281
tsa,2009,78.4895917978
tsa,2010,78.5319661727
tsa,2011,78.1580440748
tsa,2012,77.7610067538
tsa,2013,77.7581535805
tsa,2014,77.7525030389
ssf,1991,73.3878724787
ssf,1992,73.1688367822
ssf,1993,72.7139810095
ssf,1994,72.8087781553
ssf,1995,72.7432389060
ssf,1996,72.3099193430
ssf,1997,71.9743337218
ssf,1998,71.6738265413
ssf,1999,71.3900203347
ssf,2000,71.0065429175
ssf,2001,70.9086878096
ssf,2002,70.7993766920
ssf,2003,70.5515092878
ssf,2004,70.4012133663
ssf,2005,70.6544576516
ssf,2006,70.6740351875
ssf,2007,70.8189000251
ssf,2008,70.8392498641
ssf,2009,70.7978408487
ssf,2010,70.8182302170
ssf,2011,70.8957242436
ssf,2012,70.9812485829
ssf,2013,71.1128803933
ssf,2014,71.1895131129
ssa,1991,73.3878724787
ssa,1992,73.1688367822
ssa,1993,72.7139810095
ssa,1994,72.8087781553
ssa,1995,72.7432389060
ssa,1996,72.3099193430
ssa,1997,71.9743337218
ssa,1998,71.6738265413
ssa,1999,71.3900203347
ssa,2000,71.0065429175
ssa,2001,70.9086878096
ssa,2002,70.7993766920
ssa,2003,70.5515092878
ssa,2004,70.4012133663
ssa,2005,70.6544576516
ssa,2006,70.6740351875
ssa,2007,70.8189000251
ssa,2008,70.8392498641
ssa,2009,70.7978408487
ssa,2010,70.8182302170
ssa,2011,70.8957242436
ssa,2012,70.9812485829
ssa,2013,71.1128803933
ssa,2014,71.1895131129
tss,1991,73.3878724787
tss,1992,73.1688367822
tss,1993,72.7139810095
tss,1994,72.8087781553
tss,1995,72.7432389060
tss,1996,72.3099193430
tss,1997,71.9743337218
tss,1998,71.6738265413
tss,1999,71.3900203347
tss,2000,71.0065429175
tss,2001,70.9086878096
tss,2002,70.7993766920
tss,2003,70.5515092878
tss,2004,70.4012133663
tss,2005,70.6544576516
tss,2006,70.6740351875
tss,2007,70.8189000251
tss,2008,70.8392498641
tss,2009,70.7978408487
tss,2010,70.8182302170
tss,2011,70.8957242436
tss,2012,70.9812485829
tss,2013,71.1128803933
tss,2014,71.1895131129
umc,1991,76.7802137205
umc,1992,77.3817729120
umc,1993,77.0198088361
umc,1994,76.6738278615
umc,1995,76.2003448671
umc,1996,75.8323181016
umc,1997,75.6408791226
umc,1998,75.0622636262
umc,1999,74.8406776112
umc,2000,74.6005445721
umc,2001,74.0810538190
umc,2002,73.6423364123
umc,2003,73.1925286620
umc,2004,73.0700699329
umc,2005,72.9958156948
umc,2006,72.9345364831
umc,2007,72.8961971456
