country,year,sl_emp_totl_sp_ma_zs
eas,2015,73.7850659085
eas,2016,73.5140409637
eas,2017,73.3848072038
eas,2018,73.1113657166
eap,1991,81.8974680727
eap,1992,81.8653268688
eap,1993,81.6122911234
eap,1994,81.4362968685
eap,1995,81.2811120393
eap,1996,81.0699643827
eap,1997,80.7917236010
eap,1998,80.5328790380
eap,1999,80.1641412823
eap,2000,79.7902862995
eap,2001,79.0703425548
eap,2002,78.2108062916
eap,2003,77.3198375340
eap,2004,76.9679831057
eap,2005,76.3411364497
eap,2006,76.0651051308
eap,2007,75.8742456029
eap,2008,75.4572812014
eap,2009,75.2417859532
eap,2010,75.2074184870
eap,2011,75.2305982534
eap,2012,75.1540090468
eap,2013,74.9352282147
eap,2014,74.7680801405
eap,2015,74.4755329791
eap,2016,74.1462061036
eap,2017,73.9702881594
eap,2018,73.6654083456
tea,1991,81.8601275077
tea,1992,81.8235731762
tea,1993,81.5656380789
tea,1994,81.3857667293
tea,1995,81.2288381805
tea,1996,81.0156903448
tea,1997,80.7353387666
tea,1998,80.4752326121
tea,1999,80.1043986924
tea,2000,79.7276251544
tea,2001,79.0005421438
tea,2002,78.1340232085
tea,2003,77.2336224574
tea,2004,76.8789735755
tea,2005,76.2454577462
tea,2006,75.9659163115
tea,2007,75.7721672778
tea,2008,75.3508566887
tea,2009,75.1369713629
tea,2010,75.1034275900
tea,2011,75.1279566411
tea,2012,75.0494613988
tea,2013,74.8287473070
tea,2014,74.6589693267
tea,2015,74.3626321940
tea,2016,74.0286209379
tea,2017,73.8493308368
tea,2018,73.5408753977
emu,1991,64.0473954701
emu,1992,62.6800327088
emu,1993,60.7968349335
emu,1994,59.7390641701
emu,1995,59.5456503749
emu,1996,59.1862222920
emu,1997,59.0743689171
emu,1998,59.4272573961
emu,1999,59.8340680279
emu,2000,60.3245614596
emu,2001,60.4804792858
emu,2002,60.2790794824
emu,2003,59.9950734695
emu,2004,59.6607372971
emu,2005,59.9723893331
emu,2006,60.3915428848
emu,2007,60.9291994402
emu,2008,60.7502603258
emu,2009,58.7008917469
emu,2010,58.0282418568
emu,2011,57.7478359970
emu,2012,56.9235378969
emu,2013,56.1997929035
emu,2014,56.1746146216
emu,2015,56.5198261679
emu,2016,57.0587911519
emu,2017,57.6673381758
emu,2018,57.9846808126
ecs,1991,66.5340959395
ecs,1992,65.6282741479
ecs,1993,64.0050920346
ecs,1994,62.7614322590
ecs,1995,62.2290348276
ecs,1996,61.5294399543
ecs,1997,60.9347042199
ecs,1998,60.5300580586
ecs,1999,60.8169147252
ecs,2000,61.1964495736
ecs,2001,60.9679156882
ecs,2002,60.5661461421
ecs,2003,60.3090338819
ecs,2004,60.3343322808
ecs,2005,60.8259090701
ecs,2006,61.1800592834
ecs,2007,61.9372022727
ecs,2008,62.1941958613
ecs,2009,60.5246922112
ecs,2010,60.5225020316
ecs,2011,60.7588459687
ecs,2012,60.6587034460
ecs,2013,60.5068196020
ecs,2014,60.6733097151
ecs,2015,61.0468095205
ecs,2016,61.4489187812
ecs,2017,61.9063623935
ecs,2018,62.0532906482
eca,1991,69.3153776274
eca,1992,69.0664956206
eca,1993,67.6491315745
eca,1994,65.8387913727
eca,1995,64.5926075662
eca,1996,63.3245394742
eca,1997,61.8687808357
eca,1998,60.5106065037
eca,1999,61.0970607237
eca,2000,61.6431104572
eca,2001,61.0800944024
eca,2002,60.6502517290
eca,2003,60.3402942370
eca,2004,60.7414147105
eca,2005,61.3695278653
eca,2006,61.5701848735
eca,2007,62.4922907223
eca,2008,63.0304534725
eca,2009,61.6730194394
eca,2010,62.5407893028
eca,2011,63.3174371089
eca,2012,63.8026156174
eca,2013,64.0680849219
eca,2014,64.0758737416
eca,2015,64.3806339615
eca,2016,64.5554916058
eca,2017,64.8697613590
eca,2018,64.8074852708
tec,1991,68.5092738856
tec,1992,68.2574221060
tec,1993,66.8959141048
tec,1994,65.1176373084
tec,1995,63.9653410294
tec,1996,62.8350483615
tec,1997,61.5660377563
tec,1998,60.3278531565
tec,1999,60.5498304143
tec,2000,60.8619986516
tec,2001,60.2407796728
tec,2002,59.6440962589
tec,2003,59.3469194938
tec,2004,59.7355055158
tec,2005,60.4696538394
tec,2006,60.8110848716
tec,2007,61.8857804715
tec,2008,62.5957885603
tec,2009,61.3464032625
tec,2010,62.0495466087
tec,2011,62.7701880755
tec,2012,63.1824094548
tec,2013,63.3982027473
tec,2014,63.5247835844
tec,2015,63.8678310535
tec,2016,64.1351918043
tec,2017,64.5458457849
tec,2018,64.5487256802
euu,1991,64.2733311780
euu,1992,62.9698363303
euu,1993,61.2615046491
euu,1994,60.4720178068
euu,1995,60.4439467422
euu,1996,60.1199634059
euu,1997,60.1617634190
euu,1998,60.3806286797
euu,1999,60.3695502678
euu,2000,60.5271042568
euu,2001,60.4777915180
euu,2002,59.8960038842
euu,2003,59.7273453586
euu,2004,59.4660042835
euu,2005,59.8454453948
euu,2006,60.3505369062
euu,2007,61.0151521238
euu,2008,61.1181851733
euu,2009,59.2541622685
euu,2010,58.6717416385
euu,2011,58.4021166759
euu,2012,57.9129848829
euu,2013,57.4701876001
euu,2014,57.7953322592
euu,2015,58.2365099719
euu,2016,58.8081840304
euu,2017,59.4638893035
euu,2018,59.7726761349
fcs,1991,75.0899483964
fcs,1992,74.9478244543
fcs,1993,74.6172378378
fcs,1994,74.4791877374
fcs,1995,74.3304812660
fcs,1996,74.2059347825
fcs,1997,74.0906198217
fcs,1998,73.9959339143
fcs,1999,73.5860558512
fcs,2000,73.3182485390
fcs,2001,73.0389396574
fcs,2002,72.7155946804
fcs,2003,72.5552750137
fcs,2004,72.3330660908
fcs,2005,72.1364326601
fcs,2006,71.9068339896
fcs,2007,71.6338046654
fcs,2008,71.2420177181
fcs,2009,70.9701458411
fcs,2010,70.6551840086
fcs,2011,70.4387230402
fcs,2012,70.1889638108
fcs,2013,70.0936826982
fcs,2014,70.0306663857
fcs,2015,69.8475319806
fcs,2016,69.5464423088
fcs,2017,69.4257242720
fcs,2018,69.2856709534
hpc,1991,78.2340557231
hpc,1992,78.1953800263
hpc,1993,77.9008384230
hpc,1994,77.7762241992
hpc,1995,77.6013625136
hpc,1996,77.5453198503
hpc,1997,77.4839584881
hpc,1998,77.4624354887
hpc,1999,77.1515604561
hpc,2000,77.0370499696
hpc,2001,77.0108384514
hpc,2002,76.9376945264
hpc,2003,76.9166762798
hpc,2004,76.9808919470
hpc,2005,76.9731395643
hpc,2006,77.0203435509
hpc,2007,76.9663088820
hpc,2008,76.7524148522
hpc,2009,76.3199860659
hpc,2010,75.9516533429
hpc,2011,75.7804641401
hpc,2012,75.5941656572
hpc,2013,75.5217385091
hpc,2014,75.4010832061
hpc,2015,75.1193366199
hpc,2016,74.9929355969
hpc,2017,74.9240971278
hpc,2018,74.8672759351
hic,1991,68.3671160343
hic,1992,67.5774656908
hic,1993,66.7337786250
hic,1994,66.4867440537
hic,1995,66.4962146291
hic,1996,66.3547529843
hic,1997,66.5339813838
hic,1998,66.4333357670
hic,1999,66.3043399645
hic,2000,66.5066001391
hic,2001,65.9706490427
hic,2002,65.3104813659
hic,2003,65.0786418468
hic,2004,65.1252085098
hic,2005,65.4820804521
hic,2006,65.8801021374
hic,2007,66.2458702011
hic,2008,65.9652464521
hic,2009,63.8037277309
hic,2010,63.4042718203
hic,2011,63.5545284012
hic,2012,63.5918955613
hic,2013,63.4943516284
hic,2014,63.8152498734
hic,2015,64.1687600199
hic,2016,64.5039754821
hic,2017,64.8660416803
hic,2018,64.9678455212
ibd,1991,78.8967499772
ibd,1992,78.7971247269
ibd,1993,78.4367489783
ibd,1994,78.0768077342
ibd,1995,77.6159454338
ibd,1996,77.2652835566
ibd,1997,77.0052687714
ibd,1998,76.6113713751
ibd,1999,76.2841381871
ibd,2000,76.0090969562
ibd,2001,75.5702028690
ibd,2002,75.0558158129
ibd,2003,74.6464188960
ibd,2004,74.7696665442
ibd,2005,74.6387042127
ibd,2006,74.6023251285
ibd,2007,74.5891179800
ibd,2008,74.4224222581
ibd,2009,73.9037448033
ibd,2010,73.8505544958
ibd,2011,73.7726756894
ibd,2012,73.6511562146
ibd,2013,73.5136323362
ibd,2014,73.3771850606
ibd,2015,73.1427970282
ibd,2016,72.8187032054
ibd,2017,72.7045884573
ibd,2018,72.5558014384
ibt,1991,78.7647384453
ibt,1992,78.6564019816
ibt,1993,78.2697067687
ibt,1994,77.9425404585
ibt,1995,77.5294904732
ibt,1996,77.2084424506
ibt,1997,76.9723596408
ibt,1998,76.6101863432
ibt,1999,76.2995434771
ibt,2000,76.0516780865
ibt,2001,75.6756729181
ibt,2002,75.2171853338
ibt,2003,74.8659268330
ibt,2004,74.9612880362
ibt,2005,74.8217459084
ibt,2006,74.7734212690
ibt,2007,74.7362905161
ibt,2008,74.5348376390
ibt,2009,74.0161881986
ibt,2010,73.9319417562
ibt,2011,73.8224842789
ibt,2012,73.6767228471
ibt,2013,73.5208201101
ibt,2014,73.3775020440
ibt,2015,73.1479516814
ibt,2016,72.8494533314
ibt,2017,72.7950213057
ibt,2018,72.6663559897
idb,1991,73.7858742218
idb,1992,73.5856713168
idb,1993,72.7069248209
idb,1994,72.5040936838
idb,1995,72.2714800676
idb,1996,72.0148770521
idb,1997,71.9420503217
idb,1998,71.5798716790
idb,1999,71.5795571805
idb,2000,71.7168683151
idb,2001,71.6450585494
idb,2002,71.5276684991
idb,2003,71.5406758065
idb,2004,71.4486656176
idb,2005,70.9430358896
idb,2006,70.5152342924
idb,2007,70.5574225173
idb,2008,70.2794108938
idb,2009,69.8729858087
idb,2010,69.5912711636
idb,2011,69.4220496435
idb,2012,69.2400923499
idb,2013,68.9675735687
idb,2014,68.9688075310
idb,2015,68.8786937842
idb,2016,68.7919007004
idb,2017,68.9556533206
idb,2018,68.9288711940
idx,1991,80.3723613708
idx,1992,80.2498337705
idx,1993,79.9287703514
idx,1994,79.7811216930
idx,1995,79.6221173103
idx,1996,79.4815199401
idx,1997,79.3320356449
idx,1998,79.1922780010
idx,1999,78.8351054336
idx,2000,78.5744792729
idx,2001,78.4666792782
idx,2002,78.2040759450
idx,2003,78.0462746293
idx,2004,78.0401376860
idx,2005,78.0202871596
idx,2006,78.0792116495
idx,2007,77.8362618009
idx,2008,77.4420339876
idx,2009,76.8573834523
idx,2010,76.6737990381
idx,2011,76.3924387298
idx,2012,76.1109674932
idx,2013,75.8999468005
idx,2014,75.6379867701
idx,2015,75.3608697209
idx,2016,75.0945896312
idx,2017,75.2563612654
idx,2018,75.1730733357
ida,1991,78.1125233679
ida,1992,77.9680378468
ida,1993,77.4608272267
ida,1994,77.2992106957
ida,1995,77.1198598427
ida,1996,76.9410461598
ida,1997,76.8188693213
ida,1998,76.6047104917
ida,1999,76.3700815706
ida,2000,76.2449138098
ida,2001,76.1503088126
ida,2002,75.9373294223
ida,2003,75.8373895531
ida,2004,75.8019233951
ida,2005,75.6172070414
ida,2006,75.5099151522
ida,2007,75.3635129382
ida,2008,75.0088745853
ida,2009,74.4849475362
ida,2010,74.2669244128
ida,2011,74.0248661091
ida,2012,73.7791945210
ida,2013,73.5492156805
ida,2014,73.3787359689
ida,2015,73.1677230155
ida,2016,72.9656892590
ida,2017,73.1318886129
ida,2018,73.0718662437
lte,1991,79.4155553040
lte,1992,79.3844841491
lte,1993,79.0004118030
lte,1994,78.4828415085
lte,1995,78.1648488536
lte,1996,77.6608928327
lte,1997,77.2240461406
lte,1998,76.7142526008
lte,1999,76.3977034590
lte,2000,76.2178639429
lte,2001,75.5585362735
lte,2002,74.8550020142
lte,2003,74.1020156760
lte,2004,73.8704279870
lte,2005,73.6250760432
lte,2006,73.4815406294
lte,2007,73.5155066602
lte,2008,73.3424519159
lte,2009,72.9015927474
lte,2010,72.9151106492
lte,2011,72.9224696382
lte,2012,72.8631459971
lte,2013,72.7562638356
lte,2014,72.6439239893
lte,2015,72.3840802370
lte,2016,71.9735469920
lte,2017,71.7660956095
lte,2018,71.5120129115
lcn,1991,76.8084166609
lcn,1992,76.8881400075
lcn,1993,76.8915007384
lcn,1994,76.4512751870
lcn,1995,75.2281489113
lcn,1996,74.6159780537
lcn,1997,75.1586178535
lcn,1998,74.7517890548
lcn,1999,73.8003067740
lcn,2000,73.4284362089
lcn,2001,73.3962646592
lcn,2002,73.0107527870
lcn,2003,73.0806115152
lcn,2004,73.7780941452
lcn,2005,73.9021449196
lcn,2006,74.4035172466
lcn,2007,74.4471274081
lcn,2008,74.5993893474
lcn,2009,73.6786585581
lcn,2010,73.6767476240
lcn,2011,73.7006603078
lcn,2012,73.9330847727
lcn,2013,73.6691611774
lcn,2014,73.5449538647
lcn,2015,73.1233051077
lcn,2016,72.0092950823
lcn,2017,71.7504721421
lcn,2018,71.6909974537
lac,1991,77.7628350602
lac,1992,77.8836256359
lac,1993,78.0593663973
lac,1994,77.6910914102
lac,1995,76.6560202889
lac,1996,75.9265998751
lac,1997,76.3519077333
lac,1998,75.7988632487
lac,1999,74.9298801890
lac,2000,74.5562097654
lac,2001,74.7576546652
lac,2002,74.5111328744
lac,2003,74.1605728467
lac,2004,74.7977697324
lac,2005,74.7866399190
lac,2006,75.2017953129
lac,2007,75.1654406363
lac,2008,75.3364016706
lac,2009,74.4808079149
lac,2010,74.3839923973
lac,2011,74.3186231272
lac,2012,74.5857713994
lac,2013,74.3011072020
lac,2014,74.2419862981
lac,2015,73.7848649462
lac,2016,72.5777951045
lac,2017,72.3139550199
lac,2018,72.3184366968
tla,1991,77.5031065091
tla,1992,77.5708003870
tla,1993,77.5438495410
tla,1994,77.0522654938
tla,1995,75.7617749533
tla,1996,75.0835217027
tla,1997,75.6252811263
tla,1998,75.1868257812
tla,1999,74.2022672572
tla,2000,73.8063095290
tla,2001,73.7659760629
tla,2002,73.3615272638
tla,2003,73.4196131380
tla,2004,74.1335111659
tla,2005,74.2613192434
tla,2006,74.7761576353
tla,2007,74.8092266014
tla,2008,74.9546481789
tla,2009,73.9999634473
tla,2010,74.0297216338
tla,2011,74.0615022248
tla,2012,74.3009920627
tla,2013,74.0300669775
tla,2014,73.8929453185
tla,2015,73.4509261333
tla,2016,72.3004608434
tla,2017,72.0261767450
tla,2018,71.9654903876
ldc,1991,80.5457196077
ldc,1992,80.5019847555
ldc,1993,80.2308551935
ldc,1994,80.0716158513
ldc,1995,79.9075681822
ldc,1996,79.8204415130
ldc,1997,79.6330464592
ldc,1998,79.5422237417
ldc,1999,79.2298437582
ldc,2000,79.0080331705
ldc,2001,78.9473752697
ldc,2002,78.7295027320
ldc,2003,78.5750485072
ldc,2004,78.5804774431
ldc,2005,78.6041895368
ldc,2006,78.7137746239
ldc,2007,78.5375229450
ldc,2008,78.2508449967
ldc,2009,77.6771266670
ldc,2010,77.5240471804
ldc,2011,77.2818674263
ldc,2012,76.9906208059
ldc,2013,76.7195660520
ldc,2014,76.4524903863
ldc,2015,76.1657061831
ldc,2016,75.8909220310
ldc,2017,76.0408145358
ldc,2018,75.9590993609
lmy,1991,79.0142588264
lmy,1992,78.9097470835
lmy,1993,78.5425619112
lmy,1994,78.2401138104
lmy,1995,77.8568683204
lmy,1996,77.5293241624
lmy,1997,77.2676259526
lmy,1998,76.8936642183
lmy,1999,76.6236951522
lmy,2000,76.3893280245
lmy,2001,76.0307795502
lmy,2002,75.5957188645
lmy,2003,75.2025766793
lmy,2004,75.2780290061
lmy,2005,75.1059174383
lmy,2006,75.0261242353
lmy,2007,74.9589839522
lmy,2008,74.7320914467
lmy,2009,74.2247191180
lmy,2010,74.1310966713
lmy,2011,74.0087389059
lmy,2012,73.8610343084
lmy,2013,73.7038838912
lmy,2014,73.5555730667
lmy,2015,73.3194529840
lmy,2016,73.0130166962
lmy,2017,72.9502754325
lmy,2018,72.8194642668
lic,1991,79.7722268890
lic,1992,79.7140112528
lic,1993,79.4126401279
lic,1994,79.2612945688
lic,1995,79.0814799021
lic,1996,79.0025077370
lic,1997,78.8646864383
lic,1998,78.7806332765
lic,1999,78.5013156681
lic,2000,78.3608545175
lic,2001,78.2887795109
lic,2002,78.1716021926
lic,2003,78.1405904790
lic,2004,78.1371310717
lic,2005,78.0745995049
lic,2006,78.0053026495
lic,2007,77.8508327091
lic,2008,77.5487495725
lic,2009,77.0835980226
lic,2010,76.8130484438
lic,2011,76.6327138194
lic,2012,76.4641031476
lic,2013,76.3288102429
lic,2014,76.1910161379
lic,2015,76.0056757211
lic,2016,75.9459332465
lic,2017,75.9483339625
lic,2018,75.8985969554
lmc,1991,79.3130782229
lmc,1992,79.1502426075
lmc,1993,78.8445255530
lmc,1994,78.7957298009
lmc,1995,78.5263885474
lmc,1996,78.2634754185
lmc,1997,78.0321757354
lmc,1998,77.7783035866
lmc,1999,77.5894146372
lmc,2000,77.3435071149
lmc,2001,77.2697964569
lmc,2002,77.1013290345
lmc,2003,77.0270019007
lmc,2004,77.2556324266
lmc,2005,77.1285185313
lmc,2006,77.0374021238
lmc,2007,76.9341342697
lmc,2008,76.6585006814
lmc,2009,76.2403601035
lmc,2010,76.1584083610
lmc,2011,75.8713708169
lmc,2012,75.5917274603
lmc,2013,75.3434051661
lmc,2014,75.1835505256
lmc,2015,74.8810420106
lmc,2016,74.5651962186
lmc,2017,74.5465255791
lmc,2018,74.4834992521
mea,1991,69.2581943559
mea,1992,68.4935826106
mea,1993,67.8544501390
mea,1994,67.7931700940
mea,1995,67.2980675694
mea,1996,67.2558149241
mea,1997,67.3297772676
mea,1998,66.7829884998
mea,1999,66.7425810225
mea,2000,66.4476495633
mea,2001,66.0468779472
mea,2002,65.8498408764
mea,2003,66.0124124208
mea,2004,66.9493358052
mea,2005,66.8862652840
mea,2006,67.2491252251
mea,2007,67.4449946914
mea,2008,67.6258226718
mea,2009,67.7846586333
mea,2010,68.0601102677
mea,2011,67.7136118245
mea,2012,67.7332570623
mea,2013,68.2565312790
mea,2014,67.9405354457
mea,2015,67.7315119249
mea,2016,67.7192991010
mea,2017,67.7202346387
mea,2018,67.7350466277
mna,1991,68.3573218146
mna,1992,67.6141674594
mna,1993,66.8419782206
mna,1994,66.7185265052
mna,1995,66.0124425510
mna,1996,66.1140891846
mna,1997,66.3291457509
mna,1998,65.7833360177
mna,1999,65.7574647367
mna,2000,65.2184877413
mna,2001,64.8265157282
mna,2002,64.6856242613
mna,2003,64.8650409015
mna,2004,65.8674783650
mna,2005,65.6547584397
mna,2006,65.9837487639
mna,2007,65.9449834670
mna,2008,65.8718704814
mna,2009,65.9055802632
mna,2010,65.9236168058
mna,2011,65.2887826472
mna,2012,65.0091038287
mna,2013,65.4223805123
mna,2014,64.8943109191
mna,2015,64.4601258901
mna,2016,64.4962422844
mna,2017,64.5131519009
mna,2018,64.4967163848
tmn,1991,68.4278976764
tmn,1992,67.6796334038
tmn,1993,66.9031921992
tmn,1994,66.7800807665
tmn,1995,66.0711792374
tmn,1996,66.1709959773
tmn,1997,66.3857075714
tmn,1998,65.8307144712
tmn,1999,65.8018787453
tmn,2000,65.2553289726
tmn,2001,64.9671003195
tmn,2002,64.8711067759
tmn,2003,65.0024372223
tmn,2004,66.0265786910
tmn,2005,65.7835375002
tmn,2006,66.1210791832
tmn,2007,66.0726477319
tmn,2008,66.0357621581
tmn,2009,66.0521047063
tmn,2010,66.0683159943
tmn,2011,65.3899680275
tmn,2012,65.1154635369
tmn,2013,65.5342361339
tmn,2014,65.0082465577
tmn,2015,64.5572565308
tmn,2016,64.5959620073
tmn,2017,64.6180357705
tmn,2018,64.6193940609
mic,1991,78.9577378245
mic,1992,78.8491757536
mic,1993,78.4763574786
mic,1994,78.1615765491
mic,1995,77.7616433070
mic,1996,77.4141614470
mic,1997,77.1419494327
mic,1998,76.7440667187
mic,1999,76.4736990812
mic,2000,76.2306174805
mic,2001,75.8474846144
mic,2002,75.3847675431
mic,2003,74.9597375522
mic,2004,75.0393115373
mic,2005,74.8552562726
mic,2006,74.7715635165
mic,2007,74.7086972151
mic,2008,74.4849685694
mic,2009,73.9702789828
mic,2010,73.8888097496
mic,2011,73.7683069554
mic,2012,73.6189160121
mic,2013,73.4558845216
mic,2014,73.3025431396
mic,2015,73.0572761735
mic,2016,72.7219128262
mic,2017,72.6475769366
mic,2018,72.5028867184
nac,1991,69.0779489817
nac,1992,68.4488328147
nac,1993,68.6234963074
nac,1994,69.1908095115
nac,1995,69.6022923806
nac,1996,69.7191424146
nac,1997,70.1727483120
nac,1998,70.4758070333
nac,1999,70.7033563079
nac,2000,70.9022207559
nac,2001,69.7976124548
nac,2002,68.6459441643
nac,2003,67.9035923246
nac,2004,68.1085291408
nac,2005,68.4268629751
nac,2006,68.8159854212
nac,2007,68.5325304179
nac,2008,67.4622940495
nac,2009,63.6473446430
nac,2010,62.8509701395
nac,2011,63.1481815448
nac,2012,63.8365346331
nac,2013,63.9075506504
nac,2014,64.3580231586
nac,2015,64.8056634751
nac,2016,65.1285705524
nac,2017,65.4558847785
nac,2018,65.4322556538
oed,1991,69.0793457588
oed,1992,68.3665681939
oed,1993,67.5839808815
oed,1994,67.3137081751
oed,1995,67.2450325654
oed,1996,67.2598535965
oed,1997,67.5239294603
oed,1998,67.4281569747
oed,1999,67.3322641060
oed,2000,67.4022694186
oed,2001,66.8615958990
oed,2002,66.1475012919
oed,2003,65.6652577317
oed,2004,65.6728776802
oed,2005,65.9619188859
oed,2006,66.2926704753
oed,2007,66.5413585636
oed,2008,66.1567582031
oed,2009,63.8313899739
oed,2010,63.4349111094
oed,2011,63.6125755785
oed,2012,63.6125095156
oed,2013,63.4634544726
oed,2014,63.7508883302
oed,2015,64.1074786067
oed,2016,64.4829351368
oed,2017,64.9103620720
oed,2018,65.0076883377
oss,1991,68.3135115842
oss,1992,67.7316620325
oss,1993,67.0285583485
oss,1994,66.5416582568
oss,1995,66.0105637487
oss,1996,65.5382516530
oss,1997,64.9178927637
oss,1998,64.8854753490
oss,1999,64.3660351548
oss,2000,64.1765766205
oss,2001,64.1987421323
oss,2002,63.8093948756
oss,2003,63.8353065320
oss,2004,64.1671639685
oss,2005,64.6181091129
oss,2006,65.5435364621
oss,2007,66.3052078801
oss,2008,66.9858465751
oss,2009,66.5379437209
oss,2010,66.4941108657
oss,2011,67.0304943769
oss,2012,67.3151484459
oss,2013,67.6227925264
oss,2014,67.9725477926
oss,2015,68.2135097370
oss,2016,68.2599319744
oss,2017,68.5193690676
oss,2018,68.6582958606
pss,1991,72.9934838445
pss,1992,72.7807040463
pss,1993,72.7100842289
pss,1994,72.5113035288
pss,1995,72.3814327661
pss,1996,72.2418014780
pss,1997,72.1592737818
pss,1998,72.0926407018
pss,1999,71.9056839171
pss,2000,71.9229967838
pss,2001,72.1113894102
pss,2002,72.3153807917
pss,2003,72.4735389558
pss,2004,72.7018706105
pss,2005,72.9082843581
pss,2006,73.0947537712
pss,2007,73.2154100767
pss,2008,73.3307436354
pss,2009,73.2106410152
pss,2010,73.2250017085
pss,2011,73.0842733504
pss,2012,72.3930771685
pss,2013,72.0038552544
pss,2014,71.4076000196
pss,2015,71.6212831789
pss,2016,71.7773796560
pss,2017,71.8118768926
pss,2018,71.7125798175
pst,1991,67.7975292949
pst,1992,67.0010874568
pst,1993,66.1831500682
pst,1994,66.0036649597
pst,1995,65.9779852371
pst,1996,65.7500730499
pst,1997,65.8501705623
pst,1998,65.6492844323
pst,1999,65.6824679892
pst,2000,65.9911551080
pst,2001,65.5716009235
pst,2002,65.0720160333
pst,2003,64.7017078466
pst,2004,64.6732897172
pst,2005,64.9548027782
pst,2006,65.2420466613
pst,2007,65.4888943194
pst,2008,65.0760331686
pst,2009,62.7435124377
pst,2010,62.1899626835
pst,2011,62.2202473822
pst,2012,62.1649670112
pst,2013,62.0091521448
pst,2014,62.2046509052
pst,2015,62.5431244256
pst,2016,62.8849262591
pst,2017,63.2598218532
pst,2018,63.3734575136
pre,1991,72.0098256181
pre,1992,72.0102509654
pre,1993,71.7130049818
pre,1994,71.5586105850
pre,1995,71.4228065535
pre,1996,71.3655618699
pre,1997,71.2417709266
pre,1998,71.1840176180
pre,1999,70.9069632829
pre,2000,70.7049638200
pre,2001,70.6190472679
pre,2002,70.4848936161
pre,2003,70.3850032304
pre,2004,70.2296156430
pre,2005,70.1996190257
pre,2006,70.2887562313
