country,year,sl_emp_totl_sp_ma_zs
emu,1998,59.4272573206
emu,1999,59.8340678863
emu,2000,60.3245616026
emu,2001,60.4804791378
emu,2002,60.2790793430
emu,2003,59.9950734695
emu,2004,59.6607372971
emu,2005,59.9723894035
emu,2006,60.3915428848
emu,2007,60.9291995515
emu,2008,60.7502603671
emu,2009,58.7008920033
emu,2010,58.0282419166
emu,2011,57.7478359653
emu,2012,56.9235376623
emu,2013,56.1997926870
emu,2014,56.1746145152
emu,2015,56.5198261679
emu,2016,57.0587914344
emu,2017,57.6688541179
emu,2018,57.9955182683
ecs,1991,66.5341327426
ecs,1992,65.6283627905
ecs,1993,64.0052299845
ecs,1994,62.7616211711
ecs,1995,62.2292355812
ecs,1996,61.5296323169
ecs,1997,60.9348777261
ecs,1998,60.5302116531
ecs,1999,60.8171024307
ecs,2000,61.1967121876
ecs,2001,60.9683042242
ecs,2002,60.5667026739
ecs,2003,60.3097792970
ecs,2004,60.3352709547
ecs,2005,60.8270156321
ecs,2006,61.1812546090
ecs,2007,61.9384660565
ecs,2008,62.1954944602
ecs,2009,60.5259410364
ecs,2010,60.5239100199
ecs,2011,60.7606336783
ecs,2012,60.6609637271
ecs,2013,60.5097099406
ecs,2014,60.6767266033
ecs,2015,61.0508333843
ecs,2016,61.4530746767
ecs,2017,61.9127164641
ecs,2018,62.0646542002
eca,1991,69.3154819852
eca,1992,69.0667595902
eca,1993,67.6495550752
eca,1994,65.8393556647
eca,1995,64.5931791814
eca,1996,63.3250680017
eca,1997,61.8692254361
eca,1998,60.5109673314
eca,1999,61.0975101138
eca,2000,61.6437442829
eca,2001,61.0810144331
eca,2002,60.6515703232
eca,2003,60.3420563509
eca,2004,60.7436878859
eca,2005,61.3722318334
eca,2006,61.5730800821
eca,2007,62.4953998085
eca,2008,63.0337413237
eca,2009,61.6762933307
eca,2010,62.5446666914
eca,2011,63.3222299807
eca,2012,63.8084212395
eca,2013,64.0750950752
eca,2014,64.0837413632
eca,2015,64.3895507977
eca,2016,64.5644119191
eca,2017,64.8787000854
eca,2018,64.8213222116
tec,1991,68.5093625756
tec,1992,68.2576465727
tec,1993,66.8962749983
tec,1994,65.1181176384
tec,1995,63.9658297047
tec,1996,62.8355036035
tec,1997,61.5664255827
tec,1998,60.3281705346
tec,1999,60.5502159814
tec,2000,60.8625367673
tec,2001,60.2415594275
tec,2002,59.6452030642
tec,2003,59.3483986016
tec,2004,59.7374110873
tec,2005,60.4719302045
tec,2006,60.8135288222
tec,2007,61.8884250791
tec,2008,62.5986217368
tec,2009,61.3492494076
tec,2010,62.0528972253
tec,2011,62.7743697879
tec,2012,63.1875266881
tec,2013,63.4044529252
tec,2014,63.5318675524
tec,2015,63.8759124559
tec,2016,64.1433099034
tec,2017,64.5540003433
tec,2018,64.5616343254
euu,1991,64.2733310941
euu,1992,62.9698363744
euu,1993,61.2615045388
euu,1994,60.4720178068
euu,1995,60.4439467422
euu,1996,60.1199634059
euu,1997,60.1617633706
euu,1998,60.3806286345
euu,1999,60.3695501793
euu,2000,60.5271043498
euu,2001,60.4777914194
euu,2002,59.8960037873
euu,2003,59.7273453586
euu,2004,59.4660042835
euu,2005,59.8454454424
euu,2006,60.3505369062
euu,2007,61.0151521988
euu,2008,61.1181852046
euu,2009,59.2541624322
euu,2010,58.6717416754
euu,2011,58.4021166451
euu,2012,57.9129847165
euu,2013,57.4701874736
euu,2014,57.7953322269
euu,2015,58.2365099719
euu,2016,58.8081840028
euu,2017,59.4662348667
euu,2018,59.7817387895
fcs,1991,75.1181623430
fcs,1992,74.9729996765
fcs,1993,74.6365085925
fcs,1994,74.4947613803
fcs,1995,74.3430295856
fcs,1996,74.2147663930
fcs,1997,74.0982204441
fcs,1998,74.0006947360
fcs,1999,73.5866095846
fcs,2000,73.3159491515
fcs,2001,73.0297804494
fcs,2002,72.7017304576
fcs,2003,72.5355375762
fcs,2004,72.3079530098
fcs,2005,72.1050685777
fcs,2006,71.8680494142
fcs,2007,71.5880984221
fcs,2008,71.1869426746
fcs,2009,70.9151761569
fcs,2010,70.5918214535
fcs,2011,70.3707144966
fcs,2012,70.1173166861
fcs,2013,70.0226646336
fcs,2014,69.9583140674
fcs,2015,69.7746440097
fcs,2016,69.4665178961
fcs,2017,69.3405251328
fcs,2018,69.1971247186
hpc,1991,78.2188331484
hpc,1992,78.1878410763
hpc,1993,77.8988779639
hpc,1994,77.7794577315
hpc,1995,77.6073239701
hpc,1996,77.5518903750
hpc,1997,77.4890688244
hpc,1998,77.4638432679
hpc,1999,77.1475179906
hpc,2000,77.0319432868
hpc,2001,77.0053124011
hpc,2002,76.9342380941
hpc,2003,76.9140487789
hpc,2004,76.9800473348
hpc,2005,76.9714652050
hpc,2006,77.0155500966
hpc,2007,76.9580697577
hpc,2008,76.7383732776
hpc,2009,76.3065955028
hpc,2010,75.9372070877
hpc,2011,75.7664553829
hpc,2012,75.5806207630
hpc,2013,75.5097833605
hpc,2014,75.3933470033
hpc,2015,75.1133279654
hpc,2016,74.9884881113
hpc,2017,74.9207942045
hpc,2018,74.8651780352
hic,1991,68.2639979138
hic,1992,67.4744729909
hic,1993,66.6635923387
hic,1994,66.4543533896
hic,1995,66.6077991709
hic,1996,66.4471312427
hic,1997,66.5668650346
hic,1998,66.4353777008
hic,1999,66.3377941414
hic,2000,66.5612130140
hic,2001,66.0868415540
hic,2002,65.4715686121
hic,2003,65.0807963498
hic,2004,65.0782328909
hic,2005,65.4033566140
hic,2006,65.7766852714
hic,2007,66.1392152836
hic,2008,65.8584600421
hic,2009,63.6620676708
hic,2010,63.2333204014
hic,2011,63.3721600377
hic,2012,63.4166962935
hic,2013,63.3199357165
hic,2014,63.6705818554
hic,2015,64.0462410688
hic,2016,64.4042684158
hic,2017,64.7930582027
hic,2018,64.9278332294
ibd,1991,78.9098694597
ibd,1992,78.8090952477
ibd,1993,78.4472086775
ibd,1994,78.0867235984
ibd,1995,77.6276783280
ibd,1996,77.2759149894
ibd,1997,77.0144720187
ibd,1998,76.6212583519
ibd,1999,76.2948601803
ibd,2000,76.0208406608
ibd,2001,75.5823281962
ibd,2002,75.0690499036
ibd,2003,74.6599695008
ibd,2004,74.7825333480
ibd,2005,74.6508866037
ibd,2006,74.6132109393
ibd,2007,74.5991531960
ibd,2008,74.4309556529
ibd,2009,73.9119071830
ibd,2010,73.8572222428
ibd,2011,73.7781935187
ibd,2012,73.6546617737
ibd,2013,73.5159347051
ibd,2014,73.3787983532
ibd,2015,73.1433807132
ibd,2016,72.8187635326
ibd,2017,72.7029562555
ibd,2018,72.5527444458
ibt,1991,78.7716525525
ibt,1992,78.6626991046
ibt,1993,78.2749006044
ibt,1994,77.9476017863
ibt,1995,77.5363210076
ibt,1996,77.2147134100
ibt,1997,76.9779686707
ibt,1998,76.6165782956
ibt,1999,76.3071658180
ibt,2000,76.0608339196
ibt,2001,75.6854687677
ibt,2002,75.2283783823
ibt,2003,74.8780275694
ibt,2004,74.9731856375
ibt,2005,74.8319299062
ibt,2006,74.7808564416
ibt,2007,74.7433834304
ibt,2008,74.5404717029
ibt,2009,74.0225268054
ibt,2010,73.9363238146
ibt,2011,73.8256076764
ibt,2012,73.6780103933
ibt,2013,73.5204353606
ibt,2014,73.3772921833
ibt,2015,73.1479732970
ibt,2016,72.8499912375
ibt,2017,72.7943851541
ibt,2018,72.6657500654
idb,1991,73.8096003804
idb,1992,73.6111079382
idb,1993,72.7383311483
idb,1994,72.5418639669
idb,1995,72.3196868153
idb,1996,72.0766969348
idb,1997,72.0202887498
idb,1998,71.6763838523
idb,1999,71.6930116362
idb,2000,71.8442428683
idb,2001,71.7807147857
idb,2002,71.6701725839
idb,2003,71.6919800532
idb,2004,71.6110342005
idb,2005,71.1042041583
idb,2006,70.6713346256
idb,2007,70.7182300841
idb,2008,70.4434218980
idb,2009,70.0423632428
idb,2010,69.7614896576
idb,2011,69.5871796797
idb,2012,69.4014977451
idb,2013,69.1206736639
idb,2014,69.1234800928
idb,2015,69.0378270585
idb,2016,68.9571687646
idb,2017,69.1249232651
idb,2018,69.1043933595
idx,1991,80.3519759929
idx,1992,80.2332998983
idx,1993,79.9146466676
idx,1994,79.7701141018
idx,1995,79.6127816060
idx,1996,79.4734945560
idx,1997,79.3245140534
idx,1998,79.1840503728
idx,1999,78.8246341258
idx,2000,78.5632781116
idx,2001,78.4571329810
idx,2002,78.1966161671
idx,2003,78.0403985333
idx,2004,78.0341526153
idx,2005,78.0125677238
idx,2006,78.0677109379
idx,2007,77.8239988691
idx,2008,77.4268842489
idx,2009,76.8471286340
idx,2010,76.6602642306
idx,2011,76.3795216810
idx,2012,76.0987408153
idx,2013,75.8888686054
idx,2014,75.6292903074
idx,2015,75.3560313629
idx,2016,75.0917154569
idx,2017,75.2530511863
idx,2018,75.1748794738
ida,1991,78.0869278928
ida,1992,77.9446187436
ida,1993,77.4382524314
ida,1994,77.2792616206
ida,1995,77.1024034151
ida,1996,76.9261697092
ida,1997,76.8073928183
ida,1998,76.5949189835
ida,1999,76.3635804853
ida,2000,76.2425017026
ida,2001,76.1499797310
ida,2002,75.9398677049
ida,2003,75.8435820555
ida,2004,75.8098873190
ida,2005,75.6188380488
ida,2006,75.5023918210
ida,2007,75.3577505170
ida,2008,75.0018888037
ida,2009,74.4831954823
ida,2010,74.2615441570
ida,2011,74.0180969715
ida,2012,73.7715476221
ida,2013,73.5382148366
ida,2014,73.3714270639
ida,2015,73.1655987406
ida,2016,72.9681072666
ida,2017,73.1351547129
ida,2018,73.0805213283
lte,1991,79.4160483708
lte,1992,79.3837909123
lte,1993,78.9979824584
lte,1994,78.4793048557
lte,1995,78.1611768200
lte,1996,77.6578762622
lte,1997,77.2210688712
lte,1998,76.7121204830
lte,1999,76.3969353106
lte,2000,76.2169194137
lte,2001,75.5559212669
lte,2002,74.8521400875
lte,2003,74.0986259879
lte,2004,73.8668761652
lte,2005,73.6215233114
lte,2006,73.4787544017
lte,2007,73.5140481594
lte,2008,73.3422171886
lte,2009,72.9022320850
lte,2010,72.9160927487
lte,2011,72.9230714718
lte,2012,72.8628118789
lte,2013,72.7547272222
lte,2014,72.6414943186
lte,2015,72.3818328368
lte,2016,71.9728461145
lte,2017,71.7662411160
lte,2018,71.5138397470
lcn,1991,76.7908172256
lcn,1992,76.8669840392
lcn,1993,76.8652233010
lcn,1994,76.4284096975
lcn,1995,75.2155963869
lcn,1996,74.5973159319
lcn,1997,75.1338177638
lcn,1998,74.7295920065
lcn,1999,73.7792723961
lcn,2000,73.4097542302
lcn,2001,73.3766111388
lcn,2002,72.9979595155
lcn,2003,73.0710591784
lcn,2004,73.7729520771
lcn,2005,73.8945593930
lcn,2006,74.3976086566
lcn,2007,74.4415417122
lcn,2008,74.5942911581
lcn,2009,73.6735243787
lcn,2010,73.6706733741
lcn,2011,73.6909172445
lcn,2012,73.9195569179
lcn,2013,73.6541302633
lcn,2014,73.5288463568
lcn,2015,73.1036004069
lcn,2016,71.9872396242
lcn,2017,71.7278863859
lcn,2018,71.6806065604
lac,1991,77.2623125586
lac,1992,77.3043508193
lac,1993,77.2981931329
lac,1994,76.8401724815
lac,1995,75.5078443864
lac,1996,74.8824549734
lac,1997,75.4514270031
lac,1998,75.0262611654
lac,1999,74.1408013304
lac,2000,73.7653275947
lac,2001,73.7557637034
lac,2002,73.3772666542
lac,2003,73.4455680746
lac,2004,74.1694200322
lac,2005,74.2676496343
lac,2006,74.7521653697
lac,2007,74.7634076794
lac,2008,74.9120692473
lac,2009,74.0547894765
lac,2010,74.0108926815
lac,2011,73.9830803044
lac,2012,74.2102458870
lac,2013,73.9323992490
lac,2014,73.8290181657
lac,2015,73.3743038479
lac,2016,72.2228299816
lac,2017,71.9475632782
lac,2018,71.8984491394
tla,1991,77.4901846988
tla,1992,77.5539591797
tla,1993,77.5213410829
tla,1994,77.0328193335
tla,1995,75.7524842758
tla,1996,75.0673516526
tla,1997,75.6026610022
tla,1998,75.1666392738
tla,1999,74.1830624935
tla,2000,73.7893803223
tla,2001,73.7480098902
tla,2002,73.3505652105
tla,2003,73.4119476215
tla,2004,74.1304952181
tla,2005,74.2557720313
tla,2006,74.7723637314
tla,2007,74.8056404254
tla,2008,74.9515103754
tla,2009,73.9967759076
tla,2010,74.0257877544
tla,2011,74.0537964730
tla,2012,74.2894349946
tla,2013,74.0170271999
tla,2014,73.8789165594
tla,2015,73.4331744408
tla,2016,72.2801664753
tla,2017,72.0052422896
tla,2018,71.9512933637
ldc,1991,80.5338848005
ldc,1992,80.4943477149
ldc,1993,80.2273751989
ldc,1994,80.0722325651
ldc,1995,79.9102031810
ldc,1996,79.8239420333
ldc,1997,79.6362550548
ldc,1998,79.5439182157
ldc,1999,79.2287131857
ldc,2000,79.0057207240
ldc,2001,78.9465330848
ldc,2002,78.7310495613
ldc,2003,78.5784046864
ldc,2004,78.5839848867
ldc,2005,78.6064720899
ldc,2006,78.7129214888
ldc,2007,78.5373197755
ldc,2008,78.2504069507
ldc,2009,77.6818058563
ldc,2010,77.5252436580
ldc,2011,77.2833274980
ldc,2012,76.9909809719
ldc,2013,76.7178565241
ldc,2014,76.4513542598
ldc,2015,76.1667762699
ldc,2016,75.8929442874
ldc,2017,76.0409017801
ldc,2018,75.9636210013
lmy,1991,78.9655425307
lmy,1992,78.8549867186
lmy,1993,78.4740487656
lmy,1994,78.1619192182
lmy,1995,77.7457795549
lmy,1996,77.4251315503
lmy,1997,77.1823476134
lmy,1998,76.8197598228
lmy,1999,76.5447698049
lmy,2000,76.3106261423
lmy,2001,75.9367667808
lmy,2002,75.4912944929
lmy,2003,75.1394733842
lmy,2004,75.2268061473
lmy,2005,75.0649096569
lmy,2006,74.9923500767
lmy,2007,74.9295370548
lmy,2008,74.7017268157
lmy,2009,74.1922475588
lmy,2010,74.1018374018
lmy,2011,73.9826414645
lmy,2012,73.8325361713
lmy,2013,73.6736282338
lmy,2014,73.5218699081
lmy,2015,73.2850371893
lmy,2016,72.9785713822
lmy,2017,72.9123120675
lmy,2018,72.7766374467
lic,1991,79.8617433030
lic,1992,79.8164873801
lic,1993,79.5311156776
lic,1994,79.3985441026
lic,1995,79.2516372139
lic,1996,79.2014168422
lic,1997,79.0869693583
lic,1998,79.0092387662
lic,1999,78.7380622476
lic,2000,78.5772100900
lic,2001,78.4858338340
lic,2002,78.3534349100
lic,2003,78.3222987377
lic,2004,78.3210500057
lic,2005,78.2725120159
lic,2006,78.2027060040
lic,2007,78.0523340321
lic,2008,77.7535774289
lic,2009,77.3126106048
lic,2010,77.0537979516
lic,2011,76.8890076255
lic,2012,76.7346877698
lic,2013,76.6114109489
lic,2014,76.4855194699
lic,2015,76.3132251321
lic,2016,76.2499758783
lic,2017,76.2548390507
lic,2018,76.2088640038
lmc,1991,79.4215934664
lmc,1992,79.2744924790
lmc,1993,78.9554146474
lmc,1994,78.9046044779
lmc,1995,78.6380211134
lmc,1996,78.3605159718
lmc,1997,78.1116404530
lmc,1998,77.8413172247
lmc,1999,77.6407271731
lmc,2000,77.3974813029
lmc,2001,77.3264967131
lmc,2002,77.1693488200
lmc,2003,77.0856001422
lmc,2004,77.3200256419
lmc,2005,77.1851073488
lmc,2006,77.0818412078
lmc,2007,76.9698706471
lmc,2008,76.6884913915
lmc,2009,76.2674091981
lmc,2010,76.1711457555
lmc,2011,75.8747708737
lmc,2012,75.5870178227
lmc,2013,75.3351126624
lmc,2014,75.1755237084
lmc,2015,74.8778290364
lmc,2016,74.5712027372
lmc,2017,74.5549505249
lmc,2018,74.4943783081
mea,1991,69.2642347570
mea,1992,68.5002400813
mea,1993,67.8611217557
mea,1994,67.7914540730
mea,1995,67.2983885902
mea,1996,67.2504536156
mea,1997,67.3218812497
mea,1998,66.7761758622
mea,1999,66.7322734130
mea,2000,66.4399552857
mea,2001,66.0431618266
mea,2002,65.8464180103
mea,2003,66.0096490226
mea,2004,66.9446898073
mea,2005,66.8876318107
mea,2006,67.2576846534
mea,2007,67.4636076479
mea,2008,67.6557892319
mea,2009,67.8281302053
mea,2010,68.1089509306
mea,2011,67.7682161623
mea,2012,67.7863872726
mea,2013,68.3060443336
mea,2014,67.9882834392
mea,2015,67.7797290996
mea,2016,67.7630849944
mea,2017,67.7580703755
mea,2018,67.7692256445
mna,1991,68.3661238595
mna,1992,67.6251735746
mna,1993,66.8539080850
mna,1994,66.7214479321
mna,1995,66.0180919163
mna,1996,66.1122220433
mna,1997,66.3228806614
mna,1998,65.7768161076
mna,1999,65.7456209883
mna,2000,65.2086637428
mna,2001,64.8214169784
mna,2002,64.6820446036
mna,2003,64.8627017846
mna,2004,65.8611543592
mna,2005,65.6497084490
mna,2006,65.9778276935
mna,2007,65.9372157792
mna,2008,65.8618896992
mna,2009,65.8989309730
mna,2010,65.9139651818
mna,2011,65.2831928849
mna,2012,65.0029718586
mna,2013,65.4174445435
mna,2014,64.8903539140
mna,2015,64.4591793911
mna,2016,64.4952539520
mna,2017,64.5091435639
mna,2018,64.4924350942
tmn,1991,68.4372126426
tmn,1992,67.6910583160
tmn,1993,66.9154506109
tmn,1994,66.7831978891
tmn,1995,66.0770148298
tmn,1996,66.1692551109
tmn,1997,66.3795662035
tmn,1998,65.8243313577
tmn,1999,65.7901521648
tmn,2000,65.2456246235
tmn,2001,64.9627810196
tmn,2002,64.8685842132
tmn,2003,65.0008658494
tmn,2004,66.0210989143
tmn,2005,65.7791837349
tmn,2006,66.1159320833
tmn,2007,66.0656275271
tmn,2008,66.0265987261
tmn,2009,66.0459464685
tmn,2010,66.0587447307
tmn,2011,65.3840125879
tmn,2012,65.1084134945
tmn,2013,65.5277295592
tmn,2014,65.0020160352
tmn,2015,64.5537738822
tmn,2016,64.5917087738
tmn,2017,64.6095921162
tmn,2018,64.6096527197
mic,1991,78.9031821394
mic,1992,78.7874165542
mic,1993,78.3989940285
mic,1994,78.0731760326
mic,1995,77.6365398069
mic,1996,77.2956258394
mic,1997,77.0426197357
mic,1998,76.6580075858
mic,1999,76.3815494164
mic,2000,76.1406774621
mic,2001,75.7440219314
mic,2002,75.2729071336
mic,2003,74.8942827592
mic,2004,74.9859361187
mic,2005,74.8123259694
mic,2006,74.7364642248
mic,2007,74.6773648101
mic,2008,74.4518730646
mic,2009,73.9331227141
mic,2010,73.8530776305
mic,2011,73.7344022315
mic,2012,73.5811308338
mic,2013,73.4153572061
mic,2014,73.2572896069
mic,2015,73.0103272467
mic,2016,72.6768084212
mic,2017,72.5986368778
mic,2018,72.4486630629
nac,1991,69.0790442733
nac,1992,68.4507432328
nac,1993,68.6256973758
nac,1994,69.1924366218
nac,1995,69.6030810357
nac,1996,69.7201782760
nac,1997,70.1740824573
nac,1998,70.4772724672
nac,1999,70.7047193494
nac,2000,70.9032743421
nac,2001,69.7982546747
nac,2002,68.6459555590
nac,2003,67.9036479528
nac,2004,68.1086380923
nac,2005,68.4270660328
nac,2006,68.8159824550
nac,2007,68.5325277094
nac,2008,67.4622955484
nac,2009,63.6473459335
nac,2010,62.8509673943
nac,2011,63.1481558435
nac,2012,63.8363580703
nac,2013,63.9072277164
nac,2014,64.3577664286
nac,2015,64.8055155208
nac,2016,65.1287522740
nac,2017,65.4559712008
nac,2018,65.4322609481
oed,1991,69.0646327795
oed,1992,68.3490132086
oed,1993,67.5626103364
oed,1994,67.2919735848
oed,1995,67.2268878164
oed,1996,67.2377346704
oed,1997,67.4974254195
oed,1998,67.4004751746
oed,1999,67.3033808429
oed,2000,67.3751708669
oed,2001,66.8349133548
oed,2002,66.1219465371
oed,2003,65.6415192907
oed,2004,65.6496332445
oed,2005,65.9396056930
oed,2006,66.2700262952
oed,2007,66.5185212723
oed,2008,66.1331707177
oed,2009,63.8054833926
oed,2010,63.4072078511
oed,2011,63.5842451983
oed,2012,63.5816607942
oed,2013,63.4321109203
oed,2014,63.7194648147
oed,2015,64.0752178606
oed,2016,64.4503753053
oed,2017,64.8788852842
oed,2018,64.9757748034
oss,1991,68.2440368913
oss,1992,67.6709846479
oss,1993,66.9776556311
oss,1994,66.5019209586
oss,1995,65.9831578757
oss,1996,65.5303781254
oss,1997,64.9314767080
oss,1998,64.9125636254
oss,1999,64.4060311880
oss,2000,64.2211533975
oss,2001,64.2473267199
oss,2002,63.8595500940
oss,2003,63.8920787827
oss,2004,64.2299994367
oss,2005,64.6991478092
oss,2006,65.6568906258
oss,2007,66.4595476847
oss,2008,67.1827321003
oss,2009,66.7793660917
oss,2010,66.7773752992
oss,2011,67.3239916368
oss,2012,67.6241079657
oss,2013,67.9299852546
oss,2014,68.2907463356
oss,2015,68.5425227383
oss,2016,68.5954883607
oss,2017,68.8592292693
oss,2018,69.0049719008
pss,1991,72.9948748401
pss,1992,72.7820774499
pss,1993,72.7116719683
pss,1994,72.5129108002
pss,1995,72.3831379711
pss,1996,72.2438570826
pss,1997,72.1614713839
pss,1998,72.0949457549
pss,1999,71.9080169573
pss,2000,71.9255696206
pss,2001,72.1143377164
pss,2002,72.3185862757
pss,2003,72.4767974825
pss,2004,72.7052196762
pss,2005,72.9115367574
pss,2006,73.0982097372
pss,2007,73.2193401696
pss,2008,73.3353240344
pss,2009,73.2149298548
pss,2010,73.2293544254
pss,2011,73.0872215103
pss,2012,72.3963071034
pss,2013,72.0128230789
pss,2014,71.4334499312
pss,2015,71.6599870799
pss,2016,71.8297134158
pss,2017,71.8905094215
pss,2018,71.8304816158
pst,1991,67.7976326828
pst,1992,67.0014699866
pst,1993,66.1835456836
pst,1994,66.0039752232
pst,1995,65.9782751427
pst,1996,65.7503888502
pst,1997,65.8504882702
pst,1998,65.6495480685
pst,1999,65.6826728750
pst,2000,65.9913636073
pst,2001,65.5718347992
pst,2002,65.0723157265
pst,2003,64.7019368140
pst,2004,64.6734676212
pst,2005,64.9549507708
pst,2006,65.2423313024
pst,2007,65.4890845711
pst,2008,65.0760600931
pst,2009,62.7432109261
pst,2010,62.1897467202
pst,2011,62.2202381440
pst,2012,62.1651356288
pst,2013,62.0095301384
pst,2014,62.2053096384
pst,2015,62.5442407239
pst,2016,62.8863459140
pst,2017,63.2633139575
pst,2018,63.3783631804
pre,1991,71.9834732207
pre,1992,71.9906026566
pre,1993,71.6995446321
pre,1994,71.5499936903
pre,1995,71.4158093226
pre,1996,71.3564217421
pre,1997,71.2285337611
pre,1998,71.1639202929
pre,1999,70.8802844800
pre,2000,70.6745168720
pre,2001,70.5858461667
pre,2002,70.4520011714
pre,2003,70.3517044811
pre,2004,70.1954490832
pre,2005,70.1625127098
pre,2006,70.2472024922
