country,year,se_prm_enrl_tc_zs
eap,1984,26.0573200000
eap,1985,25.9932400000
eap,1986,25.5633400000
eap,1987,25.1609100000
eap,1988,24.5806600000
eap,1989,23.9974300000
eap,1990,23.5202200000
eap,1991,23.4074000000
eap,1992,23.4930800000
eap,1993,23.5599600000
eap,1994,23.7714300000
eap,1995,23.9760600000
eap,1996,24.1812000000
eap,1997,24.4122500000
eap,1998,24.6075900000
eap,1999,24.4715300000
eap,2000,23.9266600000
eap,2001,23.2362000000
eap,2002,22.5643700000
eap,2003,21.9803700000
eap,2004,20.9953800000
eap,2005,20.1963100000
eap,2006,19.6129200000
eap,2007,19.1088700000
eap,2008,19.2229900000
eap,2009,18.7652800000
eap,2010,18.4171200000
eap,2011,18.3472600000
eap,2012,18.3276800000
eap,2013,17.8178800000
eap,2014,17.5074500000
eap,2015,17.2714800000
eap,2016,17.0281200000
eap,2017,17.5434200000
tea,1970,29.5745400000
tea,1971,29.7829600000
tea,1972,28.3885200000
tea,1973,29.2539400000
tea,1974,29.5256400000
tea,1975,29.7877500000
tea,1976,29.5776300000
tea,1977,29.6880500000
tea,1978,29.4295100000
tea,1979,29.3408100000
tea,1980,28.6407900000
tea,1981,28.0187500000
tea,1982,27.1896200000
tea,1983,26.5952800000
tea,1984,26.0965400000
tea,1985,26.0282600000
tea,1986,25.5917600000
tea,1987,25.1842400000
tea,1988,24.5992000000
tea,1989,24.0121200000
tea,1990,23.5320300000
tea,1991,23.4189800000
tea,1992,23.5058800000
tea,1993,23.5735800000
tea,1994,23.7868100000
tea,1995,23.9928400000
tea,1996,24.1993200000
tea,1997,24.4320800000
tea,1998,24.6288000000
tea,1999,24.4917500000
tea,2000,23.9425300000
tea,2001,23.2465600000
tea,2002,22.5690700000
tea,2003,21.9801100000
tea,2004,20.9873400000
tea,2005,20.1815800000
tea,2006,19.5937700000
tea,2007,19.0863900000
tea,2008,19.2012700000
tea,2009,18.7405200000
tea,2010,18.3918900000
tea,2011,18.3234500000
tea,2012,18.3057700000
tea,2013,17.7947700000
tea,2014,17.4841300000
tea,2015,17.2490700000
tea,2016,17.0051900000
tea,2017,17.5191400000
emu,1970,22.1652800000
emu,1971,22.1436000000
emu,1972,21.6763700000
emu,1973,21.5680900000
emu,1974,21.2865000000
emu,1975,21.0138400000
emu,1976,20.8308600000
emu,1977,20.3286300000
emu,1978,20.0477800000
emu,1979,19.7779100000
emu,1980,19.5357800000
emu,1981,19.4115500000
emu,1982,19.2549100000
emu,1983,19.1261900000
emu,1984,18.9329700000
emu,1985,18.5529900000
emu,1986,17.9632500000
emu,1987,17.8652400000
emu,1988,17.5816500000
emu,1989,17.4430800000
emu,1990,17.0405700000
emu,1991,16.4823500000
emu,1992,16.2728300000
emu,1993,15.9358700000
emu,1994,15.3574300000
emu,1995,15.6357300000
emu,1996,15.5402500000
emu,1997,15.3784000000
emu,1998,15.4741700000
emu,1999,15.2375500000
emu,2000,14.6687000000
emu,2001,14.3789200000
emu,2002,14.0294900000
emu,2003,13.9516100000
emu,2004,13.8682700000
emu,2005,13.6819600000
emu,2006,13.5685300000
emu,2007,13.3586000000
emu,2008,13.2704900000
emu,2009,13.1614800000
emu,2010,12.9427300000
emu,2011,12.7661100000
emu,2012,12.9093400000
emu,2013,13.1441000000
emu,2014,13.3140400000
emu,2015,13.2956500000
emu,2016,13.0978100000
emu,2017,13.1054900000
ecs,1970,21.5509400000
ecs,1971,21.6089100000
ecs,1972,21.3365300000
ecs,1973,21.0983000000
ecs,1974,20.9631900000
ecs,1975,20.7743600000
ecs,1976,20.6625100000
ecs,1977,20.4033300000
ecs,1978,20.2595500000
ecs,1979,20.1289400000
ecs,1980,19.9298500000
ecs,1981,19.7650600000
ecs,1982,19.7099500000
ecs,1983,19.6365200000
ecs,1984,19.6579900000
ecs,1985,19.4320000000
ecs,1986,19.2930700000
ecs,1987,19.2800000000
ecs,1988,19.1285300000
ecs,1989,18.8491900000
ecs,1990,18.5874300000
ecs,1991,18.2694500000
ecs,1992,17.9319400000
ecs,1993,17.4710100000
ecs,1994,17.1180200000
ecs,1995,17.3331800000
ecs,1996,17.3564200000
ecs,1997,17.2425100000
ecs,1998,17.1504900000
ecs,1999,16.9543400000
ecs,2000,16.5326300000
ecs,2001,16.2026400000
ecs,2002,16.0205300000
ecs,2003,15.9181900000
ecs,2004,15.7888300000
ecs,2005,15.5529300000
ecs,2006,15.3947300000
ecs,2007,15.0555200000
ecs,2008,14.9379400000
ecs,2009,14.8154300000
ecs,2010,14.7151300000
ecs,2011,14.6451000000
ecs,2012,14.7802600000
ecs,2013,14.9648700000
ecs,2014,14.9984100000
ecs,2015,14.8302700000
ecs,2016,14.8278000000
ecs,2017,14.9228400000
eca,1980,24.8277700000
eca,1981,24.5077900000
eca,1982,24.6347400000
eca,1983,24.7679400000
eca,1984,25.2094900000
eca,1985,25.1143700000
eca,1986,25.0341400000
eca,1987,24.6915100000
eca,1988,24.4379100000
eca,1989,23.8941800000
eca,1990,23.5021500000
eca,1991,23.1681000000
eca,1992,22.3504400000
eca,1993,21.6011300000
eca,1994,21.1504400000
eca,1995,21.2227500000
eca,1996,21.3042600000
eca,1997,21.1919400000
eca,1998,21.0081900000
eca,1999,20.7760600000
eca,2000,20.4078000000
eca,2001,20.0652900000
eca,2002,19.8135300000
eca,2003,19.5368500000
eca,2004,19.1597900000
eca,2005,18.9853100000
eca,2006,18.7118600000
eca,2007,18.2952900000
eca,2008,18.0723800000
eca,2009,18.0549900000
eca,2010,18.2049700000
eca,2011,18.0186900000
eca,2012,17.9763300000
eca,2013,18.1337800000
eca,2014,18.1183300000
eca,2015,17.8471700000
eca,2016,18.3618700000
eca,2017,18.6124600000
tec,1980,21.5909100000
tec,1981,21.3378700000
tec,1982,21.3825400000
tec,1983,21.4139900000
tec,1984,21.6807200000
tec,1985,21.5698600000
tec,1986,21.4924000000
tec,1987,21.2686500000
tec,1988,21.1136000000
tec,1989,20.7591100000
tec,1990,20.5249200000
tec,1991,20.3115000000
tec,1992,19.7588200000
tec,1993,19.2222300000
tec,1994,18.9358600000
tec,1995,19.0612400000
tec,1996,19.2055700000
tec,1997,19.1277700000
tec,1998,19.0042100000
tec,1999,18.8585200000
tec,2000,18.5787900000
tec,2001,18.3338900000
tec,2002,18.3920500000
tec,2003,18.3818900000
tec,2004,17.9839000000
tec,2005,17.7481600000
tec,2006,17.4710800000
tec,2007,17.0174000000
tec,2008,16.6838500000
tec,2009,16.5888400000
tec,2010,16.6458500000
tec,2011,16.7659100000
tec,2012,16.7455200000
tec,2013,16.8735300000
tec,2014,16.8725100000
tec,2015,16.6768200000
tec,2016,17.1068700000
tec,2017,17.2987500000
euu,1970,19.7777300000
euu,1971,19.8745600000
euu,1972,19.6306200000
euu,1973,19.4593700000
euu,1974,19.2734000000
euu,1975,19.0739100000
euu,1976,19.0130900000
euu,1977,18.7504100000
euu,1978,18.5814700000
euu,1979,18.3341300000
euu,1980,18.0942100000
euu,1981,17.9254600000
euu,1982,17.7370100000
euu,1983,17.5259300000
euu,1984,17.3140000000
euu,1985,17.0070300000
euu,1986,16.8073400000
euu,1987,16.8463200000
euu,1988,16.6711200000
euu,1989,16.4407000000
euu,1990,16.1522700000
euu,1991,15.7676200000
euu,1992,15.5948500000
euu,1993,15.2792800000
euu,1994,14.9888800000
euu,1995,15.2523000000
euu,1996,15.1977700000
euu,1997,15.1095100000
euu,1998,15.1306400000
euu,1999,14.9783500000
euu,2000,14.5859700000
euu,2001,14.2815200000
euu,2002,14.1123000000
euu,2003,14.1239700000
euu,2004,14.1140800000
euu,2005,13.8474100000
euu,2006,13.7673500000
euu,2007,13.4899900000
euu,2008,13.4246200000
euu,2009,13.2806600000
euu,2010,13.0797100000
euu,2011,13.0667600000
euu,2012,13.2882700000
euu,2013,13.6025200000
euu,2014,13.6416600000
euu,2015,13.5082300000
euu,2016,13.2783200000
euu,2017,13.2822100000
fcs,1970,36.4624500000
fcs,1971,36.3447400000
fcs,1972,36.2060500000
fcs,1973,36.2895600000
fcs,1974,36.4707800000
fcs,1975,36.8475700000
fcs,1976,36.7523000000
fcs,1977,36.8963200000
fcs,1978,36.3095000000
fcs,1979,36.4020300000
fcs,1980,36.2639700000
fcs,1981,36.2925100000
fcs,1982,36.0059100000
fcs,1983,34.9627200000
fcs,1984,34.6936200000
fcs,1985,34.4872100000
fcs,1986,34.0843200000
fcs,1987,34.0223600000
fcs,1988,34.0863400000
fcs,1989,33.9831200000
fcs,1990,33.1109000000
fcs,1991,33.9538400000
fcs,1992,34.2507900000
fcs,1993,33.9060000000
fcs,1994,34.2629100000
fcs,1995,34.0405500000
fcs,1996,33.1282700000
fcs,1997,32.7461300000
fcs,1998,32.3561600000
fcs,1999,31.0426800000
fcs,2000,31.1457600000
fcs,2001,31.5860900000
fcs,2002,32.4706600000
fcs,2003,32.9461200000
fcs,2004,33.2010900000
fcs,2005,32.6425600000
fcs,2006,32.4056300000
fcs,2007,32.0891800000
fcs,2008,32.3003400000
fcs,2009,32.1305700000
fcs,2010,32.2334500000
fcs,2011,32.1525100000
fcs,2012,31.5818300000
fcs,2013,31.8123000000
fcs,2014,31.4572200000
fcs,2015,30.7381000000
fcs,2016,30.4000800000
fcs,2017,30.4635500000
hpc,1970,39.8981500000
hpc,1971,40.0530800000
hpc,1972,40.1847200000
hpc,1973,40.0107300000
hpc,1974,40.3609900000
hpc,1975,40.6007500000
hpc,1976,40.7468000000
hpc,1977,40.8497900000
hpc,1978,40.2356900000
hpc,1979,39.9020200000
hpc,1980,40.6483400000
hpc,1981,40.9521800000
hpc,1982,40.1945500000
hpc,1983,39.4287500000
hpc,1984,38.8185600000
hpc,1985,38.1678700000
hpc,1986,37.0616400000
hpc,1987,37.1760400000
hpc,1988,37.5168100000
hpc,1989,37.1663100000
hpc,1990,37.5639500000
hpc,1991,38.1773800000
hpc,1992,37.3734200000
hpc,1993,37.6709700000
hpc,1994,39.0125500000
hpc,1995,39.7008200000
hpc,1996,39.8509900000
hpc,1997,42.2034000000
hpc,1998,42.5518300000
hpc,1999,41.6170700000
hpc,2000,43.5340300000
hpc,2001,44.2925100000
hpc,2002,45.3197900000
hpc,2003,45.9853700000
hpc,2004,45.4608900000
hpc,2005,45.2229300000
hpc,2006,44.4209800000
hpc,2007,44.1072100000
hpc,2008,44.0492200000
hpc,2009,43.5036000000
hpc,2010,42.2992000000
hpc,2011,42.1304300000
hpc,2012,41.2227000000
hpc,2013,40.9140300000
hpc,2014,40.6444700000
hpc,2015,40.0368800000
hpc,2016,39.8350000000
hpc,2017,39.8366700000
hic,1970,19.2017700000
hic,1971,19.2678600000
hic,1972,19.1207600000
hic,1973,19.0058000000
hic,1974,18.8877700000
hic,1975,18.7729800000
hic,1976,18.7956800000
hic,1977,18.6939100000
hic,1978,18.6195800000
hic,1979,18.5580700000
hic,1980,18.4006200000
hic,1981,18.3324600000
hic,1982,18.2030600000
hic,1983,18.0671900000
hic,1984,17.8889400000
hic,1985,17.7227000000
hic,1986,17.5643800000
hic,1987,17.5552000000
hic,1988,17.4496800000
hic,1989,17.3350700000
hic,1990,17.2174400000
hic,1991,17.0551700000
hic,1992,16.9514500000
hic,1993,16.8253000000
hic,1994,16.5253500000
hic,1995,16.5568100000
hic,1996,16.4879700000
hic,1997,16.3897600000
hic,1998,16.6143900000
hic,1999,16.5014900000
hic,2000,16.1177800000
hic,2001,16.0017100000
hic,2002,15.6720200000
hic,2003,15.6092600000
hic,2004,15.2991100000
hic,2005,15.0581000000
hic,2006,14.8522400000
hic,2007,14.6236100000
hic,2008,14.4983900000
hic,2009,14.4445300000
hic,2010,14.1871100000
hic,2011,14.2882800000
hic,2012,14.3228600000
hic,2013,14.2879900000
hic,2014,14.3039400000
hic,2015,14.2228100000
hic,2016,14.1529500000
hic,2017,14.1503500000
ibd,1970,30.7077700000
ibd,1971,30.8646100000
ibd,1972,30.0960600000
ibd,1973,30.7372900000
ibd,1974,30.8140000000
ibd,1975,30.9240900000
ibd,1976,30.7691000000
ibd,1977,30.8775600000
ibd,1978,30.7534700000
ibd,1979,30.6797400000
ibd,1980,30.1962200000
ibd,1981,29.7388200000
ibd,1982,29.1293900000
ibd,1983,28.5807000000
ibd,1984,28.3292700000
ibd,1985,28.2067600000
ibd,1986,27.9326800000
ibd,1987,27.6891400000
ibd,1988,27.3656400000
ibd,1989,26.7953600000
ibd,1990,26.7033300000
ibd,1991,26.6035700000
ibd,1992,26.5815100000
ibd,1993,26.5863400000
ibd,1994,26.7156100000
ibd,1995,26.7586500000
ibd,1996,26.9057100000
ibd,1997,26.9357900000
ibd,1998,27.0238600000
ibd,1999,26.9651400000
ibd,2000,26.5055600000
ibd,2001,25.9896400000
ibd,2002,25.5996000000
ibd,2003,25.5054600000
ibd,2004,24.8588200000
ibd,2005,24.4947200000
ibd,2006,24.2556600000
ibd,2007,24.0309300000
ibd,2008,23.9215500000
ibd,2009,23.4599000000
ibd,2010,23.0551000000
ibd,2011,22.7855800000
ibd,2012,22.6517300000
ibd,2013,22.0343200000
ibd,2014,21.6470400000
ibd,2015,21.5009300000
ibd,2016,22.0877700000
ibd,2017,22.3738100000
ibt,1970,31.4921000000
ibt,1971,31.5850100000
ibt,1972,30.9301400000
ibt,1973,31.6077200000
ibt,1974,31.7141000000
ibt,1975,31.8330200000
ibt,1976,31.7134500000
ibt,1977,31.8299900000
ibt,1978,31.6110700000
ibt,1979,31.5908000000
ibt,1980,31.3225300000
ibt,1981,30.9879800000
ibt,1982,30.4751200000
ibt,1983,29.9338400000
ibt,1984,29.6695700000
ibt,1985,29.5620200000
ibt,1986,29.2712300000
ibt,1987,29.1327200000
ibt,1988,28.9242400000
ibt,1989,28.3721700000
ibt,1990,28.3585300000
ibt,1991,28.3165100000
ibt,1992,28.2848900000
ibt,1993,28.2976500000
ibt,1994,28.4842400000
ibt,1995,28.5396100000
ibt,1996,28.5911300000
ibt,1997,28.8106500000
ibt,1998,28.9376100000
ibt,1999,28.9360900000
ibt,2000,28.7457200000
ibt,2001,28.3895000000
ibt,2002,28.2846800000
ibt,2003,28.2275100000
ibt,2004,27.7491900000
ibt,2005,27.6148200000
ibt,2006,27.5336600000
ibt,2007,27.4381500000
ibt,2008,27.3744200000
ibt,2009,26.9736200000
ibt,2010,26.5765700000
ibt,2011,26.2080000000
ibt,2012,26.3058200000
ibt,2013,25.4491600000
ibt,2014,25.1382800000
ibt,2015,24.9105000000
ibt,2016,25.3847100000
ibt,2017,25.6033300000
idb,1970,35.0886700000
idb,1971,34.7805400000
idb,1972,34.2674600000
idb,1973,35.1117900000
idb,1974,34.9869100000
idb,1975,34.7560800000
idb,1976,34.7451300000
idb,1977,35.2360800000
idb,1978,33.1378800000
idb,1979,33.8826100000
idb,1980,34.7672800000
idb,1981,34.6826200000
idb,1982,35.3699800000
idb,1983,34.8910700000
idb,1984,35.6843400000
idb,1985,36.8259500000
idb,1986,37.6189000000
idb,1987,38.4466100000
idb,1988,37.5070700000
idb,1989,35.9756200000
idb,1990,37.4018000000
idb,1991,36.5995800000
idb,1992,35.8881700000
idb,1993,35.2678800000
idb,1994,35.1306800000
idb,1995,34.9252100000
idb,1996,33.5636000000
idb,1997,34.2557500000
idb,1998,34.6693600000
idb,1999,35.9094000000
idb,2000,36.5104100000
idb,2001,36.2147700000
idb,2002,36.7139300000
idb,2003,34.9774400000
idb,2004,36.2439200000
idb,2005,36.9675400000
idb,2006,38.2661300000
idb,2007,40.2847900000
idb,2008,39.6897200000
idb,2009,38.5348400000
idb,2010,38.1971500000
idb,2011,35.9197000000
idb,2012,40.3155900000
idb,2013,34.4614800000
idb,2014,34.2623200000
idb,2015,34.2182000000
idb,2016,34.7881700000
idb,2017,34.3398700000
idx,1970,39.4345900000
idx,1971,38.8469900000
idx,1972,39.5437900000
idx,1973,40.5238100000
idx,1974,41.1921300000
idx,1975,41.4709000000
idx,1976,41.4863400000
idx,1977,41.0557200000
idx,1978,40.0353000000
idx,1979,39.7754500000
idx,1980,41.3816000000
idx,1981,42.1140300000
idx,1982,41.6894800000
idx,1983,40.7320600000
idx,1984,39.3007500000
idx,1985,38.5758500000
idx,1986,37.7149000000
idx,1987,37.9326700000
idx,1988,39.1773100000
idx,1989,39.4507900000
idx,1990,39.3668700000
idx,1991,39.7024500000
idx,1992,39.4276700000
idx,1993,39.5047500000
idx,1994,40.2653900000
idx,1995,40.3729800000
idx,1996,40.0521300000
idx,1997,41.0879300000
idx,1998,40.9564400000
idx,1999,40.2359500000
idx,2000,41.5669600000
idx,2001,41.8177500000
idx,2002,42.9220000000
idx,2003,43.4516700000
idx,2004,43.0111200000
idx,2005,43.0158600000
idx,2006,42.6394200000
idx,2007,42.1430800000
idx,2008,41.9530700000
idx,2009,41.5885200000
idx,2010,40.5072500000
idx,2011,39.5126400000
idx,2012,39.0362600000
idx,2013,38.5147000000
idx,2014,37.8854500000
idx,2015,36.8779400000
idx,2016,36.2133600000
idx,2017,35.9842100000
ida,1970,38.0079500000
ida,1971,37.4868600000
ida,1972,37.7459300000
ida,1973,38.7015300000
ida,1974,38.9955000000
ida,1975,39.1155200000
ida,1976,39.1752100000
ida,1977,39.0228900000
ida,1978,37.5250200000
ida,1979,37.5609300000
ida,1980,38.8320700000
ida,1981,39.1408200000
ida,1982,39.1099800000
ida,1983,38.3399500000
ida,1984,37.8669200000
ida,1985,37.9013700000
ida,1986,37.6799100000
ida,1987,38.1183900000
ida,1988,38.5705500000
ida,1989,38.1511300000
ida,1990,38.6389000000
ida,1991,38.5487600000
ida,1992,38.0865100000
ida,1993,37.8572100000
ida,1994,38.2555900000
ida,1995,38.2771700000
ida,1996,37.5724300000
ida,1997,38.4828900000
ida,1998,38.5640400000
ida,1999,38.6225400000
ida,2000,39.6620700000
ida,2001,39.7258200000
ida,2002,40.6727100000
ida,2003,40.2664500000
ida,2004,40.5479200000
ida,2005,40.8551100000
ida,2006,41.1619500000
ida,2007,41.5522400000
ida,2008,41.2595800000
ida,2009,40.6360700000
ida,2010,39.7947100000
ida,2011,38.3689000000
ida,2012,39.4102100000
ida,2013,37.1959900000
ida,2014,36.7205100000
ida,2015,36.0439700000
ida,2016,35.7701000000
ida,2017,35.4715800000
lte,1970,27.9083400000
lte,1971,28.1809600000
lte,1972,27.0774400000
lte,1973,27.8455500000
lte,1974,28.1574100000
lte,1975,28.4019100000
lte,1976,28.1879600000
lte,1977,27.8232000000
lte,1978,27.4882700000
lte,1979,27.4213000000
lte,1980,26.8666500000
lte,1981,26.3782600000
lte,1982,25.6093100000
lte,1983,25.2658000000
lte,1984,24.9367500000
lte,1985,24.9469900000
lte,1986,24.6786100000
lte,1987,24.2662400000
lte,1988,23.7445600000
lte,1989,23.1030700000
lte,1990,22.7462700000
lte,1991,22.5449000000
lte,1992,22.4128600000
lte,1993,22.4089300000
lte,1994,22.5716800000
lte,1995,22.8768700000
lte,1996,23.0883600000
lte,1997,23.3085500000
lte,1998,23.5755500000
lte,1999,23.4388600000
lte,2000,22.7778300000
lte,2001,21.9085800000
lte,2002,21.4255100000
lte,2003,20.9095600000
lte,2004,19.9640600000
lte,2005,19.0411600000
lte,2006,18.8097400000
lte,2007,18.4297100000
lte,2008,18.1361400000
lte,2009,17.8126400000
lte,2010,17.5252300000
lte,2011,17.4339000000
lte,2012,17.3734100000
lte,2013,17.3713200000
lte,2014,16.9136500000
lte,2015,16.9803100000
lte,2016,17.1790900000
lte,2017,17.2221100000
lcn,1970,31.8914400000
lcn,1971,31.8201000000
lcn,1972,31.7072900000
lcn,1973,31.6773200000
lcn,1974,31.3396500000
lcn,1975,31.1589500000
lcn,1976,31.0974900000
lcn,1977,30.9548000000
lcn,1978,30.7691600000
lcn,1979,30.5148100000
lcn,1980,30.3514300000
lcn,1981,30.1566900000
lcn,1982,29.7295500000
lcn,1983,29.3712700000
lcn,1984,29.1146500000
lcn,1985,28.8500500000
lcn,1986,28.2202300000
lcn,1987,27.9532100000
lcn,1988,27.6030500000
lcn,1989,27.2695200000
lcn,1990,27.1512600000
lcn,1991,27.0142100000
lcn,1992,26.6975800000
lcn,1993,26.3774600000
lcn,1994,25.9959400000
lcn,1995,25.8640800000
lcn,1996,25.5574600000
lcn,1997,25.3414000000
lcn,1998,25.6079600000
lcn,1999,25.9368700000
lcn,2000,25.4302500000
lcn,2001,24.5091200000
lcn,2002,24.1133400000
lcn,2003,23.7883200000
lcn,2004,23.8287500000
lcn,2005,23.5321200000
lcn,2006,23.6586000000
lcn,2007,23.9129500000
lcn,2008,23.5601000000
lcn,2009,23.3934400000
lcn,2010,23.1028600000
lcn,2011,22.7198200000
lcn,2012,22.2394900000
lcn,2013,22.2113100000
lcn,2014,21.9240900000
lcn,2015,21.6368800000
lcn,2016,21.5712300000
lcn,2017,21.4515000000
lac,1970,34.1225200000
lac,1971,34.0438600000
lac,1972,33.9620500000
lac,1973,33.7955200000
lac,1974,33.3307900000
lac,1975,33.3055200000
lac,1976,33.2393300000
lac,1977,32.9256900000
lac,1978,32.6532500000
lac,1979,32.2860000000
lac,1980,31.7520600000
lac,1981,31.5833500000
lac,1982,31.0501200000
lac,1983,30.6708400000
lac,1984,30.3253900000
lac,1985,30.0847400000
lac,1986,29.3232200000
lac,1987,29.2147900000
lac,1988,28.8019300000
lac,1989,28.4645000000
lac,1990,28.3279200000
lac,1991,28.2575300000
lac,1992,27.9190200000
lac,1993,27.5868200000
lac,1994,27.1527400000
lac,1995,27.0069500000
lac,1996,26.7125100000
lac,1997,26.4500100000
lac,1998,26.1275300000
lac,1999,26.3581200000
lac,2000,25.9953700000
lac,2001,25.2080300000
lac,2002,24.8065800000
lac,2003,24.3828700000
lac,2004,24.5412000000
lac,2005,24.3026200000
lac,2006,24.5314400000
lac,2007,25.0723100000
lac,2008,24.5170100000
