country,year,se_prm_enrl_tc_zs
eas,1972,28.5583095551
eas,1973,29.2794494629
eas,1974,29.4398593903
eas,1975,29.6329593658
eas,1976,29.4724197388
eas,1977,29.5332298279
eas,1978,29.2743301392
eas,1979,29.1902294159
eas,1980,28.5121498108
eas,1981,27.9411106110
eas,1982,27.1642894745
eas,1983,26.5844593048
eas,1984,26.0727291107
eas,1985,25.9870395660
eas,1986,25.5615406036
eas,1987,25.1515808105
eas,1988,24.5708808899
eas,1989,24.0019607544
eas,1990,23.5173397064
eas,1991,23.3778991699
eas,1992,23.4105091095
eas,1993,23.4564609528
eas,1994,23.5636005402
eas,1995,23.7077808380
eas,1996,23.9394798279
eas,1997,24.1582698822
eas,1998,24.4615001678
eas,1999,24.3386707306
eas,2000,23.8209991455
eas,2001,23.1644401550
eas,2002,22.3528804779
eas,2003,20.4320201874
eas,2004,20.8295097351
eas,2005,20.2187690735
eas,2006,19.6508007050
eas,2007,19.1557292938
eas,2008,19.2290096283
eas,2009,18.7630596161
eas,2010,18.4042900000
eas,2011,18.2979900000
eas,2012,18.2417300000
eas,2013,17.7374200000
eas,2014,17.4307400000
eas,2015,17.2019200000
eas,2016,16.9620200000
eas,2017,17.4138700000
eas,2018,17.5358900000
eap,1970,29.4694805145
eap,1971,29.6858692169
eap,1972,28.3175792694
eap,1973,29.1749305725
eap,1974,29.4407501221
eap,1975,29.6948299408
eap,1976,29.4837493896
eap,1977,29.5882701874
eap,1978,29.3311195374
eap,1979,29.2447299957
eap,1980,28.5589809418
eap,1981,27.9490699768
eap,1982,27.1326293945
eap,1983,26.5478591919
eap,1984,26.0575904846
eap,1985,25.9935092926
eap,1986,25.5635795593
eap,1987,25.1612300873
eap,1988,24.5810394287
eap,1989,23.9977893829
eap,1990,23.5204696655
eap,1991,23.4074897766
eap,1992,23.4929409027
eap,1993,23.5597000122
eap,1994,23.7711696625
eap,1995,23.9759502411
eap,1996,24.1813392639
eap,1997,24.4124794006
eap,1998,24.6079807281
eap,1999,24.4719390869
eap,2000,23.9260692596
eap,2001,23.2362098694
eap,2002,22.3906402588
eap,2003,20.3543491364
eap,2004,20.8246307373
eap,2005,20.1963100433
eap,2006,19.6126594543
eap,2007,19.1086006165
eap,2008,19.2229804993
eap,2009,18.7652893066
eap,2010,18.4176800000
eap,2011,18.3478100000
eap,2012,18.3277700000
eap,2013,17.8175100000
eap,2014,17.5066300000
eap,2015,17.2703900000
eap,2016,17.0275800000
eap,2017,17.5259900000
eap,2018,17.6666100000
tea,1970,29.5725307465
tea,1971,29.7826595306
tea,1972,28.3882198334
tea,1973,29.2536201477
tea,1974,29.5252895355
tea,1975,29.7874603271
tea,1976,29.5772895813
tea,1977,29.6879196167
tea,1978,29.4296398163
tea,1979,29.3411407471
tea,1980,28.6412601471
tea,1981,28.0192794800
tea,1982,27.1900596619
tea,1983,26.5956306458
tea,1984,26.0967998505
tea,1985,26.0285205841
tea,1986,25.5919895172
tea,1987,25.1845607758
tea,1988,24.5995807648
tea,1989,24.0124893188
tea,1990,23.5322895050
tea,1991,23.4190807343
tea,1992,23.5057601929
tea,1993,23.5733299255
tea,1994,23.7865600586
tea,1995,23.9927291870
tea,1996,24.1994705200
tea,1997,24.4323196411
tea,1998,24.6291904449
tea,1999,24.4921493530
tea,2000,23.9419097900
tea,2001,23.2465591431
tea,2002,22.3939704895
tea,2003,20.3402996063
tea,2004,20.8149204254
tea,2005,20.1815795898
tea,2006,19.5935096741
tea,2007,19.0861396790
tea,2008,19.2012691498
tea,2009,18.7405300140
tea,2010,18.3924000000
tea,2011,18.3238900000
tea,2012,18.3057200000
tea,2013,17.7942500000
tea,2014,17.4832000000
tea,2015,17.2479800000
tea,2016,17.0038000000
tea,2017,17.5050400000
tea,2018,17.6465100000
emu,1970,22.1615104675
emu,1971,22.1396999359
emu,1972,21.6729202271
emu,1973,21.5647506714
emu,1974,21.2835006714
emu,1975,21.0111598969
emu,1976,20.8284492493
emu,1977,20.3266601562
emu,1978,20.0461292267
emu,1979,19.7765693665
emu,1980,19.5347309113
emu,1981,19.4107093811
emu,1982,19.2542495728
emu,1983,19.1256599426
emu,1984,18.9325599670
emu,1985,18.5526790619
emu,1986,17.9630699158
emu,1987,17.8651008606
emu,1988,17.5815696716
emu,1989,17.4430408478
emu,1990,17.0405597687
emu,1991,16.4823493958
emu,1992,16.2728290558
emu,1993,15.9358701706
emu,1994,15.3574304581
emu,1995,15.6357297897
emu,1996,15.5402498245
emu,1997,15.3783998489
emu,1998,15.4741697311
emu,1999,15.2375497818
emu,2000,14.6687002182
emu,2001,14.3789196014
emu,2002,14.0294904709
emu,2003,13.9516096115
emu,2004,13.8682699203
emu,2005,13.6819601059
emu,2006,13.5685300827
emu,2007,13.3585996628
emu,2008,13.2704801559
emu,2009,13.1615495682
emu,2010,12.9427300000
emu,2011,12.7661100000
emu,2012,12.9093400000
emu,2013,13.1492200000
emu,2014,13.3255900000
emu,2015,13.2956500000
emu,2016,13.0975400000
emu,2017,13.2075500000
emu,2018,13.2030000000
ecs,1970,21.5497093201
ecs,1971,21.6076297760
ecs,1972,21.3353691101
ecs,1973,21.0971603394
ecs,1974,20.9619808197
ecs,1975,20.7731399536
ecs,1976,20.6612796783
ecs,1977,20.4022197723
ecs,1978,20.2584991455
ecs,1979,20.1281394958
ecs,1980,19.9292507172
ecs,1981,19.7646598816
ecs,1982,19.7095508575
ecs,1983,19.6361007690
ecs,1984,19.6576194763
ecs,1985,19.4317092896
ecs,1986,19.2928504944
ecs,1987,19.2798099518
ecs,1988,19.1283607483
ecs,1989,18.8490600586
ecs,1990,18.5873508453
ecs,1991,18.2694606781
ecs,1992,17.9319190979
ecs,1993,17.4710197449
ecs,1994,17.1180496216
ecs,1995,17.3334808350
ecs,1996,17.3564491272
ecs,1997,17.2425994873
ecs,1998,17.1511096954
ecs,1999,16.9550991058
ecs,2000,16.5330104828
ecs,2001,16.2031192780
ecs,2002,16.0208892822
ecs,2003,15.9185104370
ecs,2004,15.8088903427
ecs,2005,15.5531797409
ecs,2006,15.3949604034
ecs,2007,15.0557403564
ecs,2008,14.9374504089
ecs,2009,14.8143196106
ecs,2010,14.7133400000
ecs,2011,14.6421200000
ecs,2012,14.7762700000
ecs,2013,14.9614000000
ecs,2014,14.9268900000
ecs,2015,14.7517200000
ecs,2016,14.6960300000
ecs,2017,14.8568100000
ecs,2018,14.8696500000
eca,1980,24.8277206421
eca,1981,24.5077495575
eca,1982,24.6346492767
eca,1983,24.7678394318
eca,1984,25.2094306946
eca,1985,25.1143493652
eca,1986,25.0341396332
eca,1987,24.6914806366
eca,1988,24.4378700256
eca,1989,23.8941593170
eca,1990,23.5021400452
eca,1991,23.1688594818
eca,1992,22.3504199982
eca,1993,21.6011695862
eca,1994,21.1505203247
eca,1995,21.2228908539
eca,1996,21.3044395447
eca,1997,21.1921291351
eca,1998,21.0083808899
eca,1999,20.7761192322
eca,2000,20.4079494476
eca,2001,20.0654106140
eca,2002,19.8136291504
eca,2003,19.5369396210
eca,2004,19.0562896729
eca,2005,18.9853801727
eca,2006,18.7119197845
eca,2007,18.2952899933
eca,2008,18.0700893402
eca,2009,18.0504894257
eca,2010,18.1986100000
eca,2011,18.0080100000
eca,2012,17.9626200000
eca,2013,18.1148100000
eca,2014,18.0948200000
eca,2015,17.8226600000
eca,2016,18.1529100000
eca,2017,18.4121800000
eca,2018,18.3921100000
tec,1980,21.5908508301
tec,1981,21.3378505707
tec,1982,21.3823699951
tec,1983,21.4137592316
tec,1984,21.6805801392
tec,1985,21.5698204041
tec,1986,21.4923992157
tec,1987,21.2686595917
tec,1988,21.1135997772
tec,1989,20.7590999603
tec,1990,20.5249195099
tec,1991,20.3118095398
tec,1992,19.7588100433
tec,1993,19.2222404480
tec,1994,18.9358901978
tec,1995,19.0612907410
tec,1996,19.2056407928
tec,1997,19.1278400421
tec,1998,19.0042896271
tec,1999,18.8585491180
tec,2000,18.5788497925
tec,2001,18.3339290619
tec,2002,18.3920898438
tec,2003,18.3819293976
tec,2004,17.9430294037
tec,2005,17.7481803894
tec,2006,17.4710903168
tec,2007,17.0174007416
tec,2008,16.6821098328
tec,2009,16.5854396820
tec,2010,16.6409700000
tec,2011,16.7575900000
tec,2012,16.7348100000
tec,2013,16.8586700000
tec,2014,16.8540300000
tec,2015,16.5676200000
tec,2016,16.7719900000
tec,2017,17.0829300000
tec,2018,17.0683700000
euu,1970,19.7763309479
euu,1971,19.8732299805
euu,1972,19.6294193268
euu,1973,19.4582500458
euu,1974,19.2723903656
euu,1975,19.0730400085
euu,1976,19.0122890472
euu,1977,18.7497596741
euu,1978,18.5809307098
euu,1979,18.3337097168
euu,1980,18.0938892365
euu,1981,17.9252300262
euu,1982,17.7366600037
euu,1983,17.5255393982
euu,1984,17.3137207031
euu,1985,17.0069198608
euu,1986,16.8073196411
euu,1987,16.8463096619
euu,1988,16.6711196899
euu,1989,16.4407100677
euu,1990,16.1522808075
euu,1991,15.7676200867
euu,1992,15.5948495865
euu,1993,15.2792797089
euu,1994,14.9888696671
euu,1995,15.2522802353
euu,1996,15.1977500916
euu,1997,15.1094999313
euu,1998,15.1306400299
euu,1999,14.9783496857
euu,2000,14.5859699249
euu,2001,14.2815198898
euu,2002,14.1122999191
euu,2003,14.1239700317
euu,2004,14.1140804291
euu,2005,13.8474102020
euu,2006,13.7673501968
euu,2007,13.4899902344
euu,2008,13.4246196747
euu,2009,13.2807102203
euu,2010,13.0797100000
euu,2011,13.0667600000
euu,2012,13.2882700000
euu,2013,13.6051400000
euu,2014,13.5394200000
euu,2015,13.4008800000
euu,2016,13.1646600000
euu,2017,13.3087600000
euu,2018,13.2970800000
fcs,1970,36.4214591980
fcs,1971,36.3120803833
fcs,1972,36.1752395630
fcs,1973,36.2613487244
fcs,1974,36.4459991455
fcs,1975,36.8261604309
fcs,1976,36.7362213135
fcs,1977,36.8828697205
fcs,1978,36.2966384888
fcs,1979,36.3864097595
fcs,1980,36.2423515320
fcs,1981,36.2676200867
fcs,1982,35.9762306213
fcs,1983,34.9373703003
fcs,1984,34.6750183105
fcs,1985,34.4812507629
fcs,1986,34.1290283203
fcs,1987,34.0393791199
fcs,1988,34.1622009277
fcs,1989,34.0080986023
fcs,1990,33.1534500122
fcs,1991,33.9897384644
fcs,1992,34.2610588074
fcs,1993,33.9114990234
fcs,1994,34.2667312622
fcs,1995,34.0430412292
fcs,1996,33.1305503845
fcs,1997,32.7465095520
fcs,1998,32.3543510437
fcs,1999,31.0390892029
fcs,2000,31.1416606903
fcs,2001,31.5816497803
fcs,2002,32.4665412903
fcs,2003,32.9413986206
fcs,2004,33.1969490051
fcs,2005,32.6366310120
fcs,2006,32.4006004333
fcs,2007,32.0858192444
fcs,2008,32.3046913147
fcs,2009,32.1403617859
fcs,2010,32.2441100000
fcs,2011,32.1594300000
fcs,2012,31.5961200000
fcs,2013,31.8355100000
fcs,2014,31.5036300000
fcs,2015,30.8053700000
fcs,2016,30.4100400000
fcs,2017,30.4998000000
fcs,2018,30.4917500000
hpc,1970,39.9012107849
hpc,1971,40.0536384583
hpc,1972,40.1852607727
hpc,1973,40.0112304688
hpc,1974,40.3618087769
hpc,1975,40.6013298035
hpc,1976,40.7493286133
hpc,1977,40.8502807617
hpc,1978,40.2361183167
hpc,1979,39.9023513794
hpc,1980,40.6474800110
hpc,1981,40.9526596069
hpc,1982,40.1945381165
hpc,1983,39.4291000366
hpc,1984,38.8188896179
hpc,1985,38.1688003540
hpc,1986,37.0619087219
hpc,1987,37.1765098572
hpc,1988,37.5175781250
hpc,1989,37.1670799255
hpc,1990,37.5648498535
hpc,1991,38.1783790588
hpc,1992,37.3745803833
hpc,1993,37.6736602783
hpc,1994,39.0145301819
hpc,1995,39.7009696960
hpc,1996,39.8497886658
hpc,1997,42.2056694031
hpc,1998,42.5527000427
hpc,1999,41.6185188293
hpc,2000,43.5353889465
hpc,2001,44.2951889038
hpc,2002,45.3227310181
hpc,2003,45.9848098755
hpc,2004,45.4605407715
hpc,2005,45.2226982117
hpc,2006,44.2973518372
hpc,2007,44.1080513000
hpc,2008,44.0088691711
hpc,2009,43.5038490295
hpc,2010,42.2991100000
hpc,2011,42.1294200000
hpc,2012,41.2210200000
hpc,2013,40.9112000000
hpc,2014,40.4894500000
hpc,2015,39.9136700000
hpc,2016,39.6662700000
hpc,2017,39.6447300000
hpc,2018,39.6614200000
hic,1970,19.1622200012
hic,1971,19.2781791687
hic,1972,19.1343898773
hic,1973,19.0070590973
hic,1974,18.8784999847
hic,1975,18.7965202332
hic,1976,18.8274803162
hic,1977,18.7039394379
hic,1978,18.6250705719
hic,1979,18.5595703125
hic,1980,18.3222904205
hic,1981,18.2478599548
hic,1982,18.1063194275
hic,1983,17.9618206024
hic,1984,17.7726898193
hic,1985,17.6071701050
hic,1986,17.4349594116
hic,1987,17.4494991302
hic,1988,17.3462505341
hic,1989,17.2406501770
hic,1990,17.1330394745
hic,1991,16.9760303497
hic,1992,16.8820705414
hic,1993,16.7645301819
hic,1994,16.4627494812
hic,1995,16.5201301575
hic,1996,16.4720096588
hic,1997,16.3707904816
hic,1998,16.4533500671
hic,1999,16.2621307373
hic,2000,15.9232797623
hic,2001,15.8889799118
hic,2002,15.5619297028
hic,2003,15.4889497757
hic,2004,15.1546802521
hic,2005,14.9227600098
hic,2006,14.7209501266
hic,2007,14.5244503021
hic,2008,14.3510503769
hic,2009,14.2941102982
hic,2010,14.0224900000
hic,2011,14.1301200000
hic,2012,14.1681000000
hic,2013,14.1352100000
hic,2014,14.1125400000
hic,2015,14.0274600000
hic,2016,13.9088300000
hic,2017,13.9474800000
hic,2018,14.0365200000
ibd,1970,30.7061996460
ibd,1971,30.8643798828
ibd,1972,30.0958805084
ibd,1973,30.7370891571
ibd,1974,30.8138103485
ibd,1975,30.9238300323
ibd,1976,30.7687702179
ibd,1977,30.8772296906
ibd,1978,30.7531700134
ibd,1979,30.6795196533
ibd,1980,30.1961002350
ibd,1981,29.7387199402
ibd,1982,29.1293201447
ibd,1983,28.5806102753
ibd,1984,28.3291492462
ibd,1985,28.2066497803
ibd,1986,27.9348697662
ibd,1987,27.6892795563
ibd,1988,27.3677902222
ibd,1989,26.7954406738
ibd,1990,26.7041606903
ibd,1991,26.6042900085
ibd,1992,26.5813503265
ibd,1993,26.5862407684
ibd,1994,26.7153797150
ibd,1995,26.7586803436
ibd,1996,26.9063091278
ibd,1997,26.9356594086
ibd,1998,27.0244293213
ibd,1999,26.9650592804
ibd,2000,26.5035495758
ibd,2001,25.9896697998
ibd,2002,25.5653896332
ibd,2003,24.6726799011
ibd,2004,24.8128890991
ibd,2005,24.4945793152
ibd,2006,24.2554302216
ibd,2007,24.0307502747
ibd,2008,23.9223403931
ibd,2009,23.4627304077
ibd,2010,23.0490500000
ibd,2011,22.7842400000
ibd,2012,22.6516300000
ibd,2013,22.0384600000
ibd,2014,21.6510300000
ibd,2015,21.5084100000
ibd,2016,22.0674200000
ibd,2017,21.9828900000
ibd,2018,21.9960000000
ibt,1970,31.4882602692
ibt,1971,31.5832996368
ibt,1972,30.9286098480
ibt,1973,31.6062507629
ibt,1974,31.7127494812
ibt,1975,31.8318099976
ibt,1976,31.7124195099
ibt,1977,31.8290691376
ibt,1978,31.6102294922
ibt,1979,31.5899295807
ibt,1980,31.3215103149
ibt,1981,30.9869194031
ibt,1982,30.4739608765
ibt,1983,29.9327697754
ibt,1984,29.6686992645
ibt,1985,29.5615291595
ibt,1986,29.2740993500
ibt,1987,29.1331501007
ibt,1988,28.9268398285
ibt,1989,28.3727207184
ibt,1990,28.3597297668
ibt,1991,28.3164901733
ibt,1992,28.2828407288
ibt,1993,28.2947101593
ibt,1994,28.4803199768
ibt,1995,28.5362091064
ibt,1996,28.5881309509
ibt,1997,28.8070106506
ibt,1998,28.9364395142
ibt,1999,28.9346694946
ibt,2000,28.7427291870
ibt,2001,28.3890800476
ibt,2002,28.2954406738
ibt,2003,27.5477905273
ibt,2004,27.7452201843
ibt,2005,27.6142597198
ibt,2006,27.5269203186
ibt,2007,27.4375495911
ibt,2008,27.3765697479
ibt,2009,26.9764900208
ibt,2010,26.5710600000
ibt,2011,26.2612800000
ibt,2012,26.3143200000
ibt,2013,25.4627800000
ibt,2014,25.1438800000
ibt,2015,24.9313400000
ibt,2016,25.3688900000
ibt,2017,25.2799200000
ibt,2018,25.3280000000
idb,1970,34.9592094421
idb,1971,34.6571388245
idb,1972,34.1562500000
idb,1973,34.9923782349
idb,1974,34.8786697388
idb,1975,34.6544685364
idb,1976,34.6476707458
idb,1977,35.1456108093
idb,1978,33.0760803223
idb,1979,33.8254013062
idb,1980,34.7088508606
idb,1981,34.6295509338
idb,1982,35.3171310425
idb,1983,34.8434104919
idb,1984,35.6324386597
idb,1985,36.7663917542
idb,1986,37.5517997742
idb,1987,38.3756599426
idb,1988,37.4443397522
idb,1989,35.9249992371
idb,1990,37.3438415527
idb,1991,36.5435104370
idb,1992,35.8348884583
idb,1993,35.2106895447
idb,1994,35.0687294006
idb,1995,34.8612213135
idb,1996,33.4994201660
idb,1997,34.2023887634
idb,1998,34.6244888306
idb,1999,35.8812217712
idb,2000,36.4853782654
idb,2001,36.1891784668
idb,2002,36.6865196228
idb,2003,34.9586601257
idb,2004,36.2216415405
idb,2005,36.9426116943
idb,2006,38.2346496582
idb,2007,40.2469902039
idb,2008,39.6512107849
idb,2009,38.5078392029
idb,2010,38.1768900000
idb,2011,35.9100200000
idb,2012,40.2824000000
idb,2013,34.4366800000
idb,2014,34.2286000000
idb,2015,34.1731100000
idb,2016,34.7297200000
idb,2017,34.2709200000
idb,2018,34.2650200000
idx,1970,39.4105987549
idx,1971,38.8261795044
idx,1972,39.5245018005
idx,1973,40.5066490173
idx,1974,41.1775817871
idx,1975,41.4597816467
idx,1976,41.4787483215
idx,1977,41.0490608215
idx,1978,40.0273895264
idx,1979,39.7639808655
idx,1980,41.3634185791
idx,1981,42.0915412903
idx,1982,41.6637306213
idx,1983,40.7102317810
idx,1984,39.2868804932
idx,1985,38.5720901489
idx,1986,37.7205581665
idx,1987,37.9471397400
idx,1988,39.1985702515
idx,1989,39.4737205505
idx,1990,39.3873405457
idx,1991,39.7173805237
idx,1992,39.4371490479
idx,1993,39.5113182068
idx,1994,40.2695999146
idx,1995,40.3747482300
idx,1996,40.0516815186
idx,1997,41.0890007019
idx,1998,40.9559593201
idx,1999,40.2350883484
idx,2000,41.5666198730
idx,2001,41.8182907104
idx,2002,42.9227294922
idx,2003,43.4503517151
idx,2004,43.0100517273
idx,2005,43.0148696899
idx,2006,42.5563011169
idx,2007,42.1431808472
idx,2008,41.9291000366
idx,2009,41.5889511108
idx,2010,40.5075900000
idx,2011,39.8793900000
idx,2012,38.9750700000
idx,2013,38.4918700000
idx,2014,37.8213600000
idx,2015,36.9518500000
idx,2016,36.2185700000
idx,2017,35.9380800000
idx,2018,35.9772200000
ida,1970,37.9902915955
ida,1971,37.4717483521
ida,1972,37.7320785522
ida,1973,38.6888809204
ida,1974,38.9846801758
ida,1975,39.1067314148
ida,1976,39.1687202454
ida,1977,39.0177001953
ida,1978,37.5200691223
ida,1979,37.5548591614
ida,1980,38.8228302002
ida,1981,39.1298484802
ida,1982,39.0971107483
ida,1983,38.3288917542
ida,1984,37.8594703674
ida,1985,37.8994789124
ida,1986,37.6839790344
ida,1987,38.1284408569
ida,1988,38.5841789246
ida,1989,38.1648101807
ida,1990,38.6515617371
ida,1991,38.5565795898
ida,1992,38.0899581909
ida,1993,37.8586196899
ida,1994,38.2574615479
ida,1995,38.2803001404
ida,1996,37.5751113892
ida,1997,38.4920501709
ida,1998,38.5729713440
ida,1999,38.6285018921
ida,2000,39.6620292664
ida,2001,39.7257804871
ida,2002,40.6727905273
ida,2003,40.2653388977
ida,2004,40.5471496582
ida,2005,40.8544082642
ida,2006,41.1091995239
ida,2007,41.5526008606
ida,2008,41.2443008423
ida,2009,40.6364517212
ida,2010,39.7950400000
ida,2011,38.6190100000
ida,2012,39.3632700000
ida,2013,37.1844500000
ida,2014,36.6787700000
ida,2015,36.0906100000
ida,2016,35.7687100000
ida,2017,35.4311500000
ida,2018,35.4509800000
lte,1970,27.9084892273
lte,1971,28.1810302734
lte,1972,27.0775108337
lte,1973,27.8456192017
lte,1974,28.1574802399
lte,1975,28.4019603729
lte,1976,28.1879901886
lte,1977,27.8232307434
lte,1978,27.4882907867
lte,1979,27.4213294983
lte,1980,26.8666706085
lte,1981,26.3782806396
lte,1982,25.6093406677
lte,1983,25.2658195496
lte,1984,24.9367294312
lte,1985,24.9470195770
lte,1986,24.6777000427
lte,1987,24.2664108276
lte,1988,23.7469692230
lte,1989,23.1031208038
lte,1990,22.7472991943
lte,1991,22.5458202362
lte,1992,22.4129199982
lte,1993,22.4089908600
lte,1994,22.5716304779
lte,1995,22.8733406067
lte,1996,23.0851593018
lte,1997,23.3085899353
lte,1998,23.5731906891
lte,1999,23.4389190674
lte,2000,22.7781906128
lte,2001,21.9088001251
lte,2002,21.2231998444
lte,2003,19.3530807495
lte,2004,19.7496299744
lte,2005,19.0411796570
lte,2006,18.8096694946
lte,2007,18.4297103882
lte,2008,18.1358890533
lte,2009,17.8122196198
lte,2010,17.5247400000
lte,2011,17.4337100000
lte,2012,17.3731900000
lte,2013,17.3698100000
lte,2014,16.9117200000
lte,2015,16.9647800000
lte,2016,17.1473400000
lte,2017,17.2078000000
lte,2018,17.1668800000
lcn,1970,31.8826198578
lcn,1971,31.8120803833
lcn,1972,31.6995601654
lcn,1973,31.6700191498
lcn,1974,31.3328208923
lcn,1975,31.1522293091
lcn,1976,31.0906295776
lcn,1977,30.9483890533
lcn,1978,30.7631893158
lcn,1979,30.5096206665
lcn,1980,30.3463096619
lcn,1981,30.1516799927
lcn,1982,29.7246494293
lcn,1983,29.3662109375
lcn,1984,29.1099796295
lcn,1985,28.8456897736
lcn,1986,28.2225494385
lcn,1987,27.9512996674
lcn,1988,27.6014003754
lcn,1989,27.2675304413
lcn,1990,27.1485500336
lcn,1991,27.0107498169
lcn,1992,26.6932506561
lcn,1993,26.3731594086
lcn,1994,25.9920597076
lcn,1995,25.8590393066
lcn,1996,25.5524196625
lcn,1997,25.3385295868
lcn,1998,25.6038894653
lcn,1999,25.9337596893
lcn,2000,25.4271793365
lcn,2001,24.5061798096
lcn,2002,24.1093406677
lcn,2003,23.7855205536
lcn,2004,23.8257503510
lcn,2005,23.5293998718
lcn,2006,23.6554298401
lcn,2007,23.9093494415
lcn,2008,23.5604896545
lcn,2009,23.3967990875
lcn,2010,23.0610800000
lcn,2011,22.7155300000
lcn,2012,22.2467900000
lcn,2013,22.2473600000
lcn,2014,21.9633900000
lcn,2015,21.7213900000
lcn,2016,21.5564200000
lcn,2017,21.3403300000
lcn,2018,21.3021500000
lac,1970,32.0108718872
lac,1971,31.9464302063
lac,1972,31.8682899475
lac,1973,31.8290691376
lac,1974,31.4915294647
lac,1975,31.2889709473
lac,1976,31.2149391174
lac,1977,31.0738792419
lac,1978,30.8871307373
lac,1979,30.6261596680
lac,1980,30.4822807312
lac,1981,30.3172702789
lac,1982,29.8641891479
lac,1983,29.5128402710
lac,1984,29.2167396545
lac,1985,28.9314498901
lac,1986,28.3308792114
