country,year,se_prm_enrl_tc_zs
ceb,2016,12.9601297379
ceb,2017,12.9406795502
ear,1970,35.9412002563
ear,1971,35.7829513550
ear,1972,35.9102210999
ear,1973,36.5517616272
ear,1974,36.3877296448
ear,1975,36.1832695007
ear,1976,36.1709098816
ear,1977,36.8666496277
ear,1978,36.7929115295
ear,1979,36.6047782898
ear,1980,36.4911804199
ear,1981,36.1421813965
ear,1982,35.7197303772
ear,1983,34.4578781128
ear,1984,33.9833183289
ear,1985,33.5251083374
ear,1986,33.1559982300
ear,1987,33.1209907532
ear,1988,33.1953811646
ear,1989,32.6060791016
ear,1990,32.8035507202
ear,1991,32.6996307373
ear,1992,32.7262001038
ear,1993,32.6096382141
ear,1994,32.6262893677
ear,1995,32.3695297241
ear,1996,32.4039497375
ear,1997,32.0734291077
ear,1998,31.9024391174
ear,1999,31.8087100983
ear,2000,31.8494491577
ear,2001,31.8508396149
ear,2002,31.5952892303
ear,2003,31.7271595001
ear,2004,31.7081699371
ear,2005,31.8263893127
ear,2006,31.4902706146
ear,2007,31.2922897339
ear,2008,31.2999706268
ear,2009,30.6484203339
ear,2010,29.9387702942
ear,2011,29.1773300171
ear,2012,28.9357204437
ear,2013,27.5789394379
ear,2014,27.4365501404
ear,2015,26.9856491089
ear,2016,27.7642593384
ear,2017,28.2226600647
eas,1970,29.7096290588
eas,1971,29.8891201019
eas,1972,28.5585498810
eas,1973,29.2796993256
eas,1974,29.4401397705
eas,1975,29.6331901550
eas,1976,29.4726905823
eas,1977,29.5333003998
eas,1978,29.2741794586
eas,1979,29.1898899078
eas,1980,28.5116996765
eas,1981,27.9406108856
eas,1982,27.1638698578
eas,1983,26.5841293335
eas,1984,26.0724792480
eas,1985,25.9867897034
eas,1986,25.5613193512
eas,1987,25.1512794495
eas,1988,24.5705204010
eas,1989,24.0016193390
eas,1990,23.5170993805
eas,1991,23.3777999878
eas,1992,23.4106197357
eas,1993,23.4566802979
eas,1994,23.5638294220
eas,1995,23.7078704834
eas,1996,23.9393405914
eas,1997,24.1581096649
eas,1998,24.4611492157
eas,1999,24.3382797241
eas,2000,23.8214492798
eas,2001,23.1644897461
eas,2002,22.5155200958
eas,2003,21.9408397675
eas,2004,20.9885997772
eas,2005,20.2191905975
eas,2006,19.6515598297
eas,2007,19.1559791565
eas,2008,19.2290191650
eas,2009,18.7630500793
eas,2010,18.4035091400
eas,2011,18.2971191406
eas,2012,18.2411308289
eas,2013,17.7372398376
eas,2014,17.4309005737
eas,2015,17.2025604248
eas,2016,16.9624996185
eas,2017,17.4375896454
eap,1970,29.4712905884
eap,1971,29.6861190796
eap,1972,28.3178405762
eap,1973,29.1751995087
eap,1974,29.4410495758
eap,1975,29.6950702667
eap,1976,29.4840297699
eap,1977,29.5883293152
eap,1978,29.3309402466
eap,1979,29.2443504333
eap,1980,28.5584697723
eap,1981,27.9485092163
eap,1982,27.1321601868
eap,1983,26.5474891663
eap,1984,26.0573196411
eap,1985,25.9932403564
eap,1986,25.5633392334
eap,1987,25.1609096527
eap,1988,24.5806598663
eap,1989,23.9974308014
eap,1990,23.5202198029
eap,1991,23.4074001312
eap,1992,23.4930801392
eap,1993,23.5599594116
eap,1994,23.7714290619
eap,1995,23.9760608673
eap,1996,24.1812000275
eap,1997,24.4122505188
eap,1998,24.6075897217
eap,1999,24.4715309143
eap,2000,23.9266605377
eap,2001,23.2362003326
eap,2002,22.5643692017
eap,2003,21.9803695679
eap,2004,20.9953804016
eap,2005,20.1963100433
eap,2006,19.6129207611
eap,2007,19.1088695526
eap,2008,19.2229900360
eap,2009,18.7652797699
eap,2010,18.4171199799
eap,2011,18.3472595215
eap,2012,18.3276805878
eap,2013,17.8178806305
eap,2014,17.5074501038
eap,2015,17.2714805603
eap,2016,17.0281200409
eap,2017,17.5434207916
tea,1970,29.5745391846
tea,1971,29.7829608917
tea,1972,28.3885192871
tea,1973,29.2539405823
tea,1974,29.5256404877
tea,1975,29.7877502441
tea,1976,29.5776290894
tea,1977,29.6880493164
tea,1978,29.4295101166
tea,1979,29.3408107758
tea,1980,28.6407909393
tea,1981,28.0187492371
tea,1982,27.1896190643
tea,1983,26.5952796936
tea,1984,26.0965404510
tea,1985,26.0282592773
tea,1986,25.5917606354
tea,1987,25.1842403412
tea,1988,24.5991992950
tea,1989,24.0121192932
tea,1990,23.5320301056
tea,1991,23.4189796448
tea,1992,23.5058803558
tea,1993,23.5735797882
tea,1994,23.7868099213
tea,1995,23.9928398132
tea,1996,24.1993198395
tea,1997,24.4320793152
tea,1998,24.6287994385
tea,1999,24.4917507172
tea,2000,23.9425296783
tea,2001,23.2465591431
tea,2002,22.5690708160
tea,2003,21.9801101685
tea,2004,20.9873409271
tea,2005,20.1815795898
tea,2006,19.5937690735
tea,2007,19.0863895416
tea,2008,19.2012691498
tea,2009,18.7405204773
tea,2010,18.3918895721
tea,2011,18.3234500885
tea,2012,18.3057708740
tea,2013,17.7947692871
tea,2014,17.4841308594
tea,2015,17.2490692139
tea,2016,17.0051898956
tea,2017,17.5191402435
emu,1970,22.1652793884
emu,1971,22.1436004639
emu,1972,21.6763706207
emu,1973,21.5680904388
emu,1974,21.2865009308
emu,1975,21.0138397217
emu,1976,20.8308601379
emu,1977,20.3286304474
emu,1978,20.0477790833
emu,1979,19.7779102325
emu,1980,19.5357799530
emu,1981,19.4115505219
emu,1982,19.2549095154
emu,1983,19.1261901855
emu,1984,18.9329700470
emu,1985,18.5529899597
emu,1986,17.9632492065
emu,1987,17.8652400970
emu,1988,17.5816497803
emu,1989,17.4430809021
emu,1990,17.0405693054
emu,1991,16.4823493958
emu,1992,16.2728290558
emu,1993,15.9358701706
emu,1994,15.3574304581
emu,1995,15.6357297897
emu,1996,15.5402498245
emu,1997,15.3783998489
emu,1998,15.4741697311
emu,1999,15.2375497818
emu,2000,14.6687002182
emu,2001,14.3789196014
emu,2002,14.0294904709
emu,2003,13.9516096115
emu,2004,13.8682699203
emu,2005,13.6819601059
emu,2006,13.5685300827
emu,2007,13.3585996628
emu,2008,13.2704896927
emu,2009,13.1614799500
emu,2010,12.9427299500
emu,2011,12.7661104202
emu,2012,12.9093399048
emu,2013,13.1441001892
emu,2014,13.3140401840
emu,2015,13.2956495285
emu,2016,13.0978097916
emu,2017,13.1054897308
ecs,1970,21.5509395599
ecs,1971,21.6089096069
ecs,1972,21.3365306854
ecs,1973,21.0983009338
ecs,1974,20.9631900787
ecs,1975,20.7743606567
ecs,1976,20.6625099182
ecs,1977,20.4033298492
ecs,1978,20.2595500946
ecs,1979,20.1289405823
ecs,1980,19.9298496246
ecs,1981,19.7650604248
ecs,1982,19.7099494934
ecs,1983,19.6365203857
ecs,1984,19.6579895020
ecs,1985,19.4319992065
ecs,1986,19.2930698395
ecs,1987,19.2800006866
ecs,1988,19.1285305023
ecs,1989,18.8491897583
ecs,1990,18.5874290466
ecs,1991,18.2694492340
ecs,1992,17.9319400787
ecs,1993,17.4710102081
ecs,1994,17.1180191040
ecs,1995,17.3331794739
ecs,1996,17.3564205170
ecs,1997,17.2425098419
ecs,1998,17.1504898071
ecs,1999,16.9543399811
ecs,2000,16.5326309204
ecs,2001,16.2026405334
ecs,2002,16.0205307007
ecs,2003,15.9181900024
ecs,2004,15.7888298035
ecs,2005,15.5529298782
ecs,2006,15.3947296143
ecs,2007,15.0555200577
ecs,2008,14.9379396439
ecs,2009,14.8154296875
ecs,2010,14.7151298523
ecs,2011,14.6450996399
ecs,2012,14.7802600861
ecs,2013,14.9648704529
ecs,2014,14.9984102249
ecs,2015,14.8302698135
ecs,2016,14.8277997971
ecs,2017,14.9228401184
eca,1980,24.8277702332
eca,1981,24.5077896118
eca,1982,24.6347408295
eca,1983,24.7679405212
eca,1984,25.2094898224
eca,1985,25.1143703461
eca,1986,25.0341396332
eca,1987,24.6915092468
eca,1988,24.4379100800
eca,1989,23.8941802979
eca,1990,23.5021495819
eca,1991,23.1681003571
eca,1992,22.3504390717
eca,1993,21.6011295319
eca,1994,21.1504402161
eca,1995,21.2227497101
eca,1996,21.3042602539
eca,1997,21.1919403076
eca,1998,21.0081901550
eca,1999,20.7760601044
eca,2000,20.4078006744
eca,2001,20.0652904510
eca,2002,19.8135299683
eca,2003,19.5368499756
eca,2004,19.1597900391
eca,2005,18.9853096008
eca,2006,18.7118606567
eca,2007,18.2952899933
eca,2008,18.0723800659
eca,2009,18.0549907684
eca,2010,18.2049694061
eca,2011,18.0186901093
eca,2012,17.9763298035
eca,2013,18.1337795258
eca,2014,18.1183300018
eca,2015,17.8471698761
eca,2016,18.3618698120
eca,2017,18.6124591827
tec,1980,21.5909099579
tec,1981,21.3378696442
tec,1982,21.3825397491
tec,1983,21.4139900208
tec,1984,21.6807193756
tec,1985,21.5698604584
tec,1986,21.4923992157
tec,1987,21.2686500549
tec,1988,21.1135997772
tec,1989,20.7591094971
tec,1990,20.5249195099
tec,1991,20.3115005493
tec,1992,19.7588195801
tec,1993,19.2222309113
tec,1994,18.9358596802
tec,1995,19.0612392426
tec,1996,19.2055702209
tec,1997,19.1277694702
tec,1998,19.0042095184
tec,1999,18.8585205078
tec,2000,18.5787906647
tec,2001,18.3338909149
tec,2002,18.3920497894
tec,2003,18.3818893433
tec,2004,17.9839000702
tec,2005,17.7481594086
tec,2006,17.4710807800
tec,2007,17.0174007416
tec,2008,16.6838493347
tec,2009,16.5888404846
tec,2010,16.6458492279
tec,2011,16.7659091949
tec,2012,16.7455196381
tec,2013,16.8735294342
tec,2014,16.8725109100
tec,2015,16.6768207550
tec,2016,17.1068706512
tec,2017,17.2987499237
euu,1970,19.7777309418
euu,1971,19.8745594025
euu,1972,19.6306190491
euu,1973,19.4593696594
euu,1974,19.2733993530
euu,1975,19.0739097595
euu,1976,19.0130901337
euu,1977,18.7504100800
euu,1978,18.5814704895
euu,1979,18.3341293335
euu,1980,18.0942096710
euu,1981,17.9254608154
euu,1982,17.7370090485
euu,1983,17.5259304047
euu,1984,17.3139991760
euu,1985,17.0070304871
euu,1986,16.8073406219
euu,1987,16.8463191986
euu,1988,16.6711196899
euu,1989,16.4407005310
euu,1990,16.1522693634
euu,1991,15.7676200867
euu,1992,15.5948495865
euu,1993,15.2792797089
euu,1994,14.9888801575
euu,1995,15.2523002625
euu,1996,15.1977701187
euu,1997,15.1095104218
euu,1998,15.1306400299
euu,1999,14.9783496857
euu,2000,14.5859699249
euu,2001,14.2815198898
euu,2002,14.1122999191
euu,2003,14.1239700317
euu,2004,14.1140804291
euu,2005,13.8474102020
euu,2006,13.7673501968
euu,2007,13.4899902344
euu,2008,13.4246196747
euu,2009,13.2806596756
euu,2010,13.0797100067
euu,2011,13.0667600632
euu,2012,13.2882699966
euu,2013,13.6025199890
euu,2014,13.6416597366
euu,2015,13.5082302094
euu,2016,13.2783203125
euu,2017,13.2822103500
fcs,1970,36.4624481201
fcs,1971,36.3447418213
fcs,1972,36.2060508728
fcs,1973,36.2895584106
fcs,1974,36.4707794189
fcs,1975,36.8475685120
fcs,1976,36.7523002625
fcs,1977,36.8963203430
fcs,1978,36.3095016479
fcs,1979,36.4020309448
fcs,1980,36.2639694214
fcs,1981,36.2925109863
fcs,1982,36.0059089661
fcs,1983,34.9627189636
fcs,1984,34.6936187744
fcs,1985,34.4872093201
fcs,1986,34.0843200684
fcs,1987,34.0223617554
fcs,1988,34.0863418579
fcs,1989,33.9831199646
fcs,1990,33.1109008789
fcs,1991,33.9538383484
fcs,1992,34.2507896423
fcs,1993,33.9059982300
fcs,1994,34.2629089355
fcs,1995,34.0405502319
fcs,1996,33.1282691956
fcs,1997,32.7461318970
fcs,1998,32.3561592102
fcs,1999,31.0426807404
fcs,2000,31.1457595825
fcs,2001,31.5860900879
fcs,2002,32.4706611633
fcs,2003,32.9461212158
fcs,2004,33.2010917664
fcs,2005,32.6425590515
fcs,2006,32.4056282043
fcs,2007,32.0891799927
fcs,2008,32.3003387451
fcs,2009,32.1305694580
fcs,2010,32.2334518433
fcs,2011,32.1525115967
fcs,2012,31.5818290710
fcs,2013,31.8122997284
fcs,2014,31.4572200775
fcs,2015,30.7381000519
fcs,2016,30.4000797272
fcs,2017,30.4635505676
hpc,1970,39.8981513977
hpc,1971,40.0530815125
hpc,1972,40.1847190857
hpc,1973,40.0107307434
hpc,1974,40.3609886169
hpc,1975,40.6007499695
hpc,1976,40.7467994690
hpc,1977,40.8497886658
hpc,1978,40.2356910706
hpc,1979,39.9020195007
hpc,1980,40.6483383179
hpc,1981,40.9521789551
hpc,1982,40.1945495605
hpc,1983,39.4287490845
hpc,1984,38.8185615540
hpc,1985,38.1678695679
hpc,1986,37.0616416931
hpc,1987,37.1760406494
hpc,1988,37.5168113708
hpc,1989,37.1663093567
hpc,1990,37.5639495850
hpc,1991,38.1773796082
hpc,1992,37.3734207153
hpc,1993,37.6709709167
hpc,1994,39.0125503540
hpc,1995,39.7008209229
hpc,1996,39.8509902954
hpc,1997,42.2033996582
hpc,1998,42.5518302917
hpc,1999,41.6170692444
hpc,2000,43.5340309143
hpc,2001,44.2925109863
hpc,2002,45.3197898865
hpc,2003,45.9853706360
hpc,2004,45.4608917236
hpc,2005,45.2229309082
hpc,2006,44.4209785461
hpc,2007,44.1072082520
hpc,2008,44.0492210388
hpc,2009,43.5036010742
hpc,2010,42.2991981506
hpc,2011,42.1304283142
hpc,2012,41.2226982117
hpc,2013,40.9140281677
hpc,2014,40.6444702148
hpc,2015,40.0368804932
hpc,2016,39.8349990845
hpc,2017,39.8366699219
hic,1970,19.2017707825
hic,1971,19.2678604126
hic,1972,19.1207599640
hic,1973,19.0058002472
hic,1974,18.8877696991
hic,1975,18.7729797363
hic,1976,18.7956790924
hic,1977,18.6939105988
hic,1978,18.6195793152
hic,1979,18.5580692291
hic,1980,18.4006195068
hic,1981,18.3324604034
hic,1982,18.2030601501
hic,1983,18.0671901703
hic,1984,17.8889408112
hic,1985,17.7227001190
hic,1986,17.5643806458
hic,1987,17.5552005768
hic,1988,17.4496803284
hic,1989,17.3350696564
hic,1990,17.2174396515
hic,1991,17.0551700592
hic,1992,16.9514503479
hic,1993,16.8253002167
hic,1994,16.5253505707
hic,1995,16.5568103790
hic,1996,16.4879703522
hic,1997,16.3897590637
hic,1998,16.6143894196
hic,1999,16.5014896393
hic,2000,16.1177806854
hic,2001,16.0017108917
hic,2002,15.6720199585
hic,2003,15.6092596054
hic,2004,15.2991104126
hic,2005,15.0580997467
hic,2006,14.8522396088
hic,2007,14.6236095428
hic,2008,14.4983901978
hic,2009,14.4445295334
hic,2010,14.1871099472
hic,2011,14.2882795334
hic,2012,14.3228597641
hic,2013,14.2879896164
hic,2014,14.3039398193
hic,2015,14.2228097916
hic,2016,14.1529502869
hic,2017,14.1503496170
ibd,1970,30.7077693939
ibd,1971,30.8646106720
ibd,1972,30.0960597992
ibd,1973,30.7372894287
ibd,1974,30.8139991760
ibd,1975,30.9240894318
ibd,1976,30.7691001892
ibd,1977,30.8775596619
ibd,1978,30.7534694672
ibd,1979,30.6797409058
ibd,1980,30.1962203979
ibd,1981,29.7388191223
ibd,1982,29.1293907166
ibd,1983,28.5806999207
ibd,1984,28.3292694092
ibd,1985,28.2067604065
ibd,1986,27.9326801300
ibd,1987,27.6891403198
ibd,1988,27.3656406403
ibd,1989,26.7953605652
ibd,1990,26.7033290863
ibd,1991,26.6035709381
ibd,1992,26.5815105438
ibd,1993,26.5863399506
ibd,1994,26.7156105042
ibd,1995,26.7586498260
ibd,1996,26.9057102203
ibd,1997,26.9357891083
ibd,1998,27.0238609314
ibd,1999,26.9651393890
ibd,2000,26.5055599213
ibd,2001,25.9896392822
ibd,2002,25.5995998383
ibd,2003,25.5054607391
ibd,2004,24.8588199615
ibd,2005,24.4947204590
ibd,2006,24.2556591034
ibd,2007,24.0309295654
ibd,2008,23.9215507507
ibd,2009,23.4598999023
ibd,2010,23.0550994873
ibd,2011,22.7855796814
ibd,2012,22.6517295837
ibd,2013,22.0343208313
ibd,2014,21.6470394135
ibd,2015,21.5009307861
ibd,2016,22.0877704620
ibd,2017,22.3738098145
ibt,1970,31.4920997620
ibt,1971,31.5850105286
ibt,1972,30.9301395416
ibt,1973,31.6077194214
ibt,1974,31.7140998840
ibt,1975,31.8330192566
ibt,1976,31.7134494781
ibt,1977,31.8299903870
ibt,1978,31.6110706329
ibt,1979,31.5907993317
ibt,1980,31.3225307465
ibt,1981,30.9879798889
ibt,1982,30.4751205444
ibt,1983,29.9338397980
ibt,1984,29.6695709229
ibt,1985,29.5620193481
ibt,1986,29.2712306976
ibt,1987,29.1327209473
ibt,1988,28.9242401123
ibt,1989,28.3721694946
ibt,1990,28.3585300446
ibt,1991,28.3165092468
ibt,1992,28.2848892212
ibt,1993,28.2976493835
ibt,1994,28.4842395782
ibt,1995,28.5396099091
ibt,1996,28.5911293030
ibt,1997,28.8106498718
ibt,1998,28.9376106262
ibt,1999,28.9360904694
ibt,2000,28.7457199097
ibt,2001,28.3894996643
ibt,2002,28.2846794128
ibt,2003,28.2275104523
ibt,2004,27.7491893768
ibt,2005,27.6148204803
ibt,2006,27.5336608887
ibt,2007,27.4381504059
ibt,2008,27.3744201660
ibt,2009,26.9736194611
ibt,2010,26.5765705109
ibt,2011,26.2080001831
ibt,2012,26.3058204651
ibt,2013,25.4491596222
ibt,2014,25.1382808685
ibt,2015,24.9104995728
ibt,2016,25.3847103119
ibt,2017,25.6033306122
idb,1970,35.0886688232
idb,1971,34.7805404663
idb,1972,34.2674598694
idb,1973,35.1117897034
idb,1974,34.9869117737
idb,1975,34.7560806274
idb,1976,34.7451286316
idb,1977,35.2360801697
idb,1978,33.1378784180
idb,1979,33.8826103210
idb,1980,34.7672805786
idb,1981,34.6826210022
idb,1982,35.3699798584
idb,1983,34.8910713196
idb,1984,35.6843414307
idb,1985,36.8259506226
idb,1986,37.6189002991
idb,1987,38.4466094971
idb,1988,37.5070686340
idb,1989,35.9756202698
idb,1990,37.4017982483
idb,1991,36.5995788574
idb,1992,35.8881683350
idb,1993,35.2678794861
idb,1994,35.1306800842
idb,1995,34.9252090454
idb,1996,33.5635986328
idb,1997,34.2557487488
idb,1998,34.6693611145
idb,1999,35.9094009399
idb,2000,36.5104103088
idb,2001,36.2147712708
idb,2002,36.7139282227
idb,2003,34.9774398804
idb,2004,36.2439193726
idb,2005,36.9675407410
idb,2006,38.2661285400
idb,2007,40.2847900391
idb,2008,39.6897201538
idb,2009,38.5348396301
idb,2010,38.1971511841
idb,2011,35.9197006226
idb,2012,40.3155899048
idb,2013,34.4614791870
idb,2014,34.2623214722
idb,2015,34.2182006836
idb,2016,34.7881698608
idb,2017,34.3398704529
idx,1970,39.4345893860
idx,1971,38.8469886780
idx,1972,39.5437889099
idx,1973,40.5238113403
idx,1974,41.1921310425
idx,1975,41.4709014893
idx,1976,41.4863395691
idx,1977,41.0557212830
idx,1978,40.0353012085
idx,1979,39.7754516602
idx,1980,41.3815994263
idx,1981,42.1140289307
idx,1982,41.6894798279
idx,1983,40.7320594788
idx,1984,39.3007507324
idx,1985,38.5758514404
idx,1986,37.7149009705
idx,1987,37.9326705933
idx,1988,39.1773109436
idx,1989,39.4507904053
idx,1990,39.3668708801
idx,1991,39.7024497986
idx,1992,39.4276695251
idx,1993,39.5047492981
idx,1994,40.2653884888
idx,1995,40.3729782104
idx,1996,40.0521316528
idx,1997,41.0879287720
idx,1998,40.9564399719
idx,1999,40.2359504700
idx,2000,41.5669593811
idx,2001,41.8177490234
idx,2002,42.9220008850
idx,2003,43.4516716003
idx,2004,43.0111198425
idx,2005,43.0158615112
idx,2006,42.6394195557
idx,2007,42.1430816650
idx,2008,41.9530715942
idx,2009,41.5885200500
idx,2010,40.5072517395
idx,2011,39.5126419067
idx,2012,39.0362586975
idx,2013,38.5147018433
idx,2014,37.8854484558
idx,2015,36.8779411316
idx,2016,36.2133598328
idx,2017,35.9842109680
ida,1970,38.0079498291
ida,1971,37.4868583679
ida,1972,37.7459297180
ida,1973,38.7015304565
ida,1974,38.9954986572
ida,1975,39.1155204773
ida,1976,39.1752090454
ida,1977,39.0228881836
ida,1978,37.5250205994
ida,1979,37.5609283447
ida,1980,38.8320693970
ida,1981,39.1408195496
ida,1982,39.1099815369
ida,1983,38.3399505615
ida,1984,37.8669204712
ida,1985,37.9013710022
ida,1986,37.6799087524
ida,1987,38.1183891296
ida,1988,38.5705490112
ida,1989,38.1511306763
ida,1990,38.6389007568
ida,1991,38.5487594604
ida,1992,38.0865097046
ida,1993,37.8572082520
ida,1994,38.2555885315
ida,1995,38.2771682739
ida,1996,37.5724296570
ida,1997,38.4828910828
ida,1998,38.5640411377
ida,1999,38.6225395203
ida,2000,39.6620712280
ida,2001,39.7258186340
ida,2002,40.6727104187
ida,2003,40.2664489746
ida,2004,40.5479202271
ida,2005,40.8551101685
ida,2006,41.1619491577
ida,2007,41.5522384644
ida,2008,41.2595787048
ida,2009,40.6360702515
ida,2010,39.7947082520
ida,2011,38.3689002991
ida,2012,39.4102096558
ida,2013,37.1959915161
ida,2014,36.7205085754
ida,2015,36.0439682007
ida,2016,35.7700996399
ida,2017,35.4715805054
lte,1970,27.9083404541
lte,1971,28.1809597015
lte,1972,27.0774402618
lte,1973,27.8455505371
lte,1974,28.1574096680
lte,1975,28.4019107819
lte,1976,28.1879596710
lte,1977,27.8232002258
lte,1978,27.4882698059
lte,1979,27.4213008881
lte,1980,26.8666496277
lte,1981,26.3782596588
lte,1982,25.6093101501
lte,1983,25.2658004761
lte,1984,24.9367504120
lte,1985,24.9469890594
lte,1986,24.6786098480
lte,1987,24.2662391663
lte,1988,23.7445602417
lte,1989,23.1030693054
lte,1990,22.7462692261
lte,1991,22.5449008942
lte,1992,22.4128608704
lte,1993,22.4089298248
lte,1994,22.5716800690
lte,1995,22.8768692017
lte,1996,23.0883598328
lte,1997,23.3085498810
lte,1998,23.5755500793
lte,1999,23.4388599396
lte,2000,22.7778301239
lte,2001,21.9085807800
lte,2002,21.4255104065
lte,2003,20.9095592499
lte,2004,19.9640598297
lte,2005,19.0411605835
lte,2006,18.8097400665
lte,2007,18.4297103882
lte,2008,18.1361408234
lte,2009,17.8126392365
lte,2010,17.5252304077
lte,2011,17.4339008331
lte,2012,17.3734092712
lte,2013,17.3713207245
lte,2014,16.9136505127
lte,2015,16.9803104401
lte,2016,17.1790904999
lte,2017,17.2221107483
lcn,1970,31.8914394379
lcn,1971,31.8201007843
lcn,1972,31.7072906494
lcn,1973,31.6773204803
lcn,1974,31.3396492004
lcn,1975,31.1589508057
lcn,1976,31.0974903107
lcn,1977,30.9547996521
lcn,1978,30.7691593170
lcn,1979,30.5148105621
lcn,1980,30.3514308929
lcn,1981,30.1566905975
lcn,1982,29.7295494080
lcn,1983,29.3712692261
lcn,1984,29.1146507263
lcn,1985,28.8500499725
lcn,1986,28.2202301025
lcn,1987,27.9532108307
lcn,1988,27.6030502319
lcn,1989,27.2695198059
lcn,1990,27.1512603760
lcn,1991,27.0142097473
lcn,1992,26.6975803375
lcn,1993,26.3774604797
lcn,1994,25.9959392548
lcn,1995,25.8640804291
lcn,1996,25.5574607849
lcn,1997,25.3414001465
lcn,1998,25.6079597473
lcn,1999,25.9368705750
lcn,2000,25.4302501678
lcn,2001,24.5091209412
lcn,2002,24.1133403778
lcn,2003,23.7883205414
lcn,2004,23.8287506104
lcn,2005,23.5321197510
lcn,2006,23.6585998535
lcn,2007,23.9129505157
lcn,2008,23.5601005554
lcn,2009,23.3934402466
lcn,2010,23.1028594971
lcn,2011,22.7198200226
lcn,2012,22.2394905090
lcn,2013,22.2113094330
lcn,2014,21.9240894318
lcn,2015,21.6368808746
lcn,2016,21.5712299347
lcn,2017,21.4514999390
lac,1970,34.1225204468
lac,1971,34.0438613892
lac,1972,33.9620513916
lac,1973,33.7955207825
lac,1974,33.3307914734
lac,1975,33.3055191040
lac,1976,33.2393302917
lac,1977,32.9256896973
lac,1978,32.6532516479
lac,1979,32.2859992981
lac,1980,31.7520599365
lac,1981,31.5833492279
lac,1982,31.0501194000
lac,1983,30.6708393097
lac,1984,30.3253898621
lac,1985,30.0847396851
lac,1986,29.3232192993
lac,1987,29.2147903442
lac,1988,28.8019294739
lac,1989,28.4645004272
lac,1990,28.3279209137
lac,1991,28.2575302124
lac,1992,27.9190196991
lac,1993,27.5868206024
lac,1994,27.1527404785
lac,1995,27.0069503784
lac,1996,26.7125091553
lac,1997,26.4500102997
lac,1998,26.1275291443
lac,1999,26.3581199646
lac,2000,25.9953708649
lac,2001,25.2080307007
lac,2002,24.8065795898
lac,2003,24.3828697205
lac,2004,24.5412006378
lac,2005,24.3026199341
lac,2006,24.5314407349
lac,2007,25.0723094940
lac,2008,24.5170097351
