country,year,se_prm_enrl_tc_zs
eap,1971,29.6860008240
eap,1972,28.3178291321
eap,1973,29.1750793457
eap,1974,29.4390602112
eap,1975,29.6939105988
eap,1976,29.4858207703
eap,1977,29.5940799713
eap,1978,29.3291797638
eap,1979,29.2426795959
eap,1980,28.5571498871
eap,1981,27.9475994110
eap,1982,27.1313705444
eap,1983,26.5471000671
eap,1984,26.0574302673
eap,1985,25.9940204620
eap,1986,25.5645008087
eap,1987,25.1623191833
eap,1988,24.5818805695
eap,1989,23.9982395172
eap,1990,23.5206203461
eap,1991,23.4074993134
eap,1992,23.4929103851
eap,1993,23.5597705841
eap,1994,23.7711906433
eap,1995,23.9756202698
eap,1996,24.1721496582
eap,1997,24.4112606049
eap,1998,24.6068496704
eap,1999,24.4713401794
eap,2000,23.9271202087
eap,2001,23.2358398438
eap,2002,22.5648899078
eap,2003,21.9817695618
eap,2004,20.9946098328
eap,2005,20.1989307404
eap,2006,19.6162796021
eap,2007,19.1128597260
eap,2008,19.2278499603
eap,2009,18.7729396820
eap,2010,18.4318103790
eap,2011,18.3684196472
eap,2012,18.3704490662
eap,2013,17.8724098206
eap,2014,17.5575008392
tea,1970,29.5746402740
tea,1971,29.7834091187
tea,1972,28.3889293671
tea,1973,29.2542800903
tea,1974,29.5240497589
tea,1975,29.7869491577
tea,1976,29.5797901154
tea,1977,29.6941604614
tea,1978,29.4282493591
tea,1979,29.3397407532
tea,1980,28.6400909424
tea,1981,28.0183506012
tea,1982,27.1891593933
tea,1983,26.5948295593
tea,1984,26.0960903168
tea,1985,26.0279293060
tea,1986,25.5915393829
tea,1987,25.1842803955
tea,1988,24.5993995667
tea,1989,24.0123996735
tea,1990,23.5323104858
tea,1991,23.4191703796
tea,1992,23.5059604645
tea,1993,23.5737094879
tea,1994,23.7869091034
tea,1995,23.9926795959
tea,1996,24.1904106140
tea,1997,24.4313106537
tea,1998,24.6282405853
tea,1999,24.4917106628
tea,2000,23.9431400299
tea,2001,23.2463493347
tea,2002,22.5697193146
tea,2003,21.9816093445
tea,2004,20.9866600037
tea,2005,20.1842803955
tea,2006,19.5971794128
tea,2007,19.0904102325
tea,2008,19.2061901093
tea,2009,18.7483005524
tea,2010,18.4050102234
tea,2011,18.3413505554
tea,2012,18.3437500000
tea,2013,17.8355808258
tea,2014,17.5183391571
emu,1970,22.1646995544
emu,1971,22.1446895599
emu,1972,21.6777496338
emu,1973,21.5687408447
emu,1974,21.2852706909
emu,1975,21.0103702545
emu,1976,20.8255596161
emu,1977,20.3229808807
emu,1978,20.0422496796
emu,1979,19.7731704712
emu,1980,19.5321292877
emu,1981,19.4087295532
emu,1982,19.2526397705
emu,1983,19.1243705750
emu,1984,18.9315605164
emu,1985,18.5520095825
emu,1986,17.9627609253
emu,1987,17.8650703430
emu,1988,17.5817203522
emu,1989,17.4432296753
emu,1990,17.0406494141
emu,1991,16.4823493958
emu,1992,16.2728290558
emu,1993,15.9358701706
emu,1994,15.3574304581
emu,1995,15.6379404068
emu,1996,15.5445804596
emu,1997,15.3849000931
emu,1998,15.4830799103
emu,1999,15.2486200333
emu,2000,14.6814498901
emu,2001,14.4039297104
emu,2002,14.0461797714
emu,2003,13.9679403305
emu,2004,13.8697500229
emu,2005,13.6819601059
emu,2006,13.5625095367
emu,2007,13.3540496826
emu,2008,13.2710800171
emu,2009,13.1621599197
emu,2010,12.9427299500
emu,2011,12.7661104202
emu,2012,12.9093399048
emu,2013,13.0017004013
emu,2014,13.2188701630
ecs,1970,21.5544204712
ecs,1971,21.6096897125
ecs,1972,21.3373908997
ecs,1973,21.0988197327
ecs,1974,20.9630603790
ecs,1975,20.7733402252
ecs,1976,20.6608295441
ecs,1977,20.4011402130
ecs,1978,20.2572097778
ecs,1979,20.1270008087
ecs,1980,19.9285793304
ecs,1981,19.7646999359
ecs,1982,19.7106094360
ecs,1983,19.6376705170
ecs,1984,19.6591300964
ecs,1985,19.4328804016
ecs,1986,19.2937393188
ecs,1987,19.2804203033
ecs,1988,19.1287899017
ecs,1989,18.8494892120
ecs,1990,18.5873298645
ecs,1991,18.2693996429
ecs,1992,17.9319801331
ecs,1993,17.4712104797
ecs,1994,17.1184005737
ecs,1995,17.3342800140
ecs,1996,17.3584499359
ecs,1997,17.2515792847
ecs,1998,17.1544303894
ecs,1999,16.9591503143
ecs,2000,16.5380802155
ecs,2001,16.2132205963
ecs,2002,16.0262699127
ecs,2003,15.9224996567
ecs,2004,15.8052396774
ecs,2005,15.5478496552
ecs,2006,15.3857498169
ecs,2007,15.0467796326
ecs,2008,14.9308204651
ecs,2009,14.8075103760
ecs,2010,14.7060403824
ecs,2011,14.6331596375
ecs,2012,14.7914600372
ecs,2013,14.8201904297
ecs,2014,14.9151000977
eca,1980,24.8313007355
eca,1981,24.5094394684
eca,1982,24.6371307373
eca,1983,24.7710494995
eca,1984,25.2149200439
eca,1985,25.1224994659
eca,1986,25.0447902679
eca,1987,24.7023906708
eca,1988,24.4465007782
eca,1989,23.8984394073
eca,1990,23.5002002716
eca,1991,23.1645202637
eca,1992,22.3461494446
eca,1993,21.5970001221
eca,1994,21.1477508545
eca,1995,21.2218093872
eca,1996,21.3053607941
eca,1997,21.1958808899
eca,1998,21.0118103027
eca,1999,20.7805805206
eca,2000,20.4127902985
eca,2001,20.0706405640
eca,2002,19.8188095093
eca,2003,19.5412101746
eca,2004,19.0590991974
eca,2005,18.9877700806
eca,2006,18.7135505676
eca,2007,18.2954006195
eca,2008,18.0725193024
eca,2009,18.0551395416
eca,2010,18.2051696777
eca,2011,18.0184001923
eca,2012,18.0648803711
eca,2013,18.1229591370
eca,2014,18.2635993958
tec,1980,21.5925693512
tec,1981,21.3397808075
tec,1982,21.3857803345
tec,1983,21.4177494049
tec,1984,21.6848297119
tec,1985,21.5740795135
tec,1986,21.4968395233
tec,1987,21.2723903656
tec,1988,21.1162700653
tec,1989,20.7604999542
tec,1990,20.5240097046
tec,1991,20.3102092743
tec,1992,19.7574005127
tec,1993,19.2209892273
tec,1994,18.9352092743
tec,1995,19.0610103607
tec,1996,19.2061100006
tec,1997,19.1358890533
tec,1998,19.0057506561
tec,1999,18.8603801727
tec,2000,18.5807094574
tec,2001,18.3358192444
tec,2002,18.3942108154
tec,2003,18.3838806152
tec,2004,17.9441699982
tec,2005,17.7490406036
tec,2006,17.4716205597
tec,2007,17.0176391602
tec,2008,16.6841392517
tec,2009,16.5891799927
tec,2010,16.6462993622
tec,2011,16.7659301758
tec,2012,16.8135395050
tec,2013,16.8682594299
tec,2014,16.9888896942
euu,1970,19.7778701782
euu,1971,19.8747596741
euu,1972,19.6309204102
euu,1973,19.4594001770
euu,1974,19.2728195190
euu,1975,19.0726604462
euu,1976,19.0112495422
euu,1977,18.7484798431
euu,1978,18.5796108246
euu,1979,18.3326301575
euu,1980,18.0931205750
euu,1981,17.9246406555
euu,1982,17.7364196777
euu,1983,17.5255393982
euu,1984,17.3137702942
euu,1985,17.0069408417
euu,1986,16.8073406219
euu,1987,16.8463592529
euu,1988,16.6711807251
euu,1989,16.4407501221
euu,1990,16.1522693634
euu,1991,15.7676200867
euu,1992,15.5948495865
euu,1993,15.2792901993
euu,1994,14.9888896942
euu,1995,15.2535696030
euu,1996,15.2002897263
euu,1997,15.1133203506
euu,1998,15.1357698441
euu,1999,14.9848299026
euu,2000,14.5936203003
euu,2001,14.2965402603
euu,2002,14.1208801270
euu,2003,14.1307096481
euu,2004,14.1097002029
euu,2005,13.8406696320
euu,2006,13.7550201416
euu,2007,13.4773397446
euu,2008,13.4139995575
euu,2009,13.2688798904
euu,2010,13.0664796829
euu,2011,13.0495796204
euu,2012,13.2690496445
euu,2013,13.4044904709
euu,2014,13.4806604385
fcs,1970,35.5749511719
fcs,1971,35.4883918762
fcs,1972,35.4685783386
fcs,1973,35.3460388184
fcs,1974,35.4558906555
fcs,1975,35.9532012939
fcs,1976,35.6847381592
fcs,1977,35.5309982300
fcs,1978,34.9525299072
fcs,1979,34.8932304382
fcs,1980,34.9095687866
fcs,1981,35.0446815491
fcs,1982,34.8401718140
fcs,1983,34.0035896301
fcs,1984,33.7536392212
fcs,1985,33.5254592896
fcs,1986,33.2596206665
fcs,1987,33.1724586487
fcs,1988,33.3183517456
fcs,1989,33.3737411499
fcs,1990,32.5795707703
fcs,1991,33.4760894775
fcs,1992,33.7406196594
fcs,1993,33.3995895386
fcs,1994,33.7252311707
fcs,1995,33.4680404663
fcs,1996,32.6171989441
fcs,1997,32.4451217651
fcs,1998,32.0043983459
fcs,1999,30.6982498169
fcs,2000,30.7758598328
fcs,2001,31.1224403381
fcs,2002,32.1459999084
fcs,2003,32.7500801086
fcs,2004,33.1161193848
fcs,2005,32.6089286804
fcs,2006,32.2274398804
fcs,2007,31.8882293701
fcs,2008,32.1964683533
fcs,2009,32.1149902344
fcs,2010,32.0030288696
fcs,2011,32.2001113892
fcs,2012,31.8197803497
fcs,2013,32.0772209167
fcs,2014,31.9273700714
hpc,1970,38.7855911255
hpc,1971,38.9653015137
hpc,1972,39.0853195190
hpc,1973,38.9342803955
hpc,1974,39.3603210449
hpc,1975,39.7532615662
hpc,1976,39.9816894531
hpc,1977,40.1560592651
hpc,1978,39.6445198059
hpc,1979,39.3590583801
hpc,1980,40.1123695374
hpc,1981,40.5338592529
hpc,1982,39.7693786621
hpc,1983,39.0295181274
hpc,1984,38.4927787781
hpc,1985,37.9113807678
hpc,1986,36.8487281799
hpc,1987,37.0078582764
hpc,1988,37.3576889038
hpc,1989,37.1646194458
hpc,1990,37.5708503723
hpc,1991,38.2122993469
hpc,1992,37.4451599121
hpc,1993,37.7599296570
hpc,1994,39.0963401794
hpc,1995,39.8666687012
hpc,1996,40.0536918640
hpc,1997,42.2672004700
hpc,1998,42.8007583618
hpc,1999,41.8067588806
hpc,2000,44.1500282288
hpc,2001,45.0913314819
hpc,2002,46.2187690735
hpc,2003,46.9794311523
hpc,2004,46.5062408447
hpc,2005,46.1262092590
hpc,2006,45.2974281311
hpc,2007,45.0896682739
hpc,2008,44.6333503723
hpc,2009,44.1153907776
hpc,2010,42.8376617432
hpc,2011,42.4775199890
hpc,2012,41.1884498596
hpc,2013,41.3399581909
hpc,2014,40.9672393799
hic,1970,19.1725406647
hic,1971,19.2619590759
hic,1972,19.1178894043
hic,1973,18.9876003265
hic,1974,18.8573207855
hic,1975,18.7747592926
hic,1976,18.8022708893
hic,1977,18.6802005768
hic,1978,18.6025104523
hic,1979,18.5403995514
hic,1980,18.2981491089
hic,1981,18.2247905731
hic,1982,18.0836105347
hic,1983,17.9389896393
hic,1984,17.7497806549
hic,1985,17.5839500427
hic,1986,17.4187297821
hic,1987,17.4322795868
hic,1988,17.3276805878
hic,1989,17.2213497162
hic,1990,17.1147403717
hic,1991,16.9567298889
hic,1992,16.8616008759
hic,1993,16.7433891296
hic,1994,16.4406795502
hic,1995,16.4980506897
hic,1996,16.4495201111
hic,1997,16.3518695831
hic,1998,16.4334201813
hic,1999,16.2421703339
hic,2000,15.9064397812
hic,2001,15.8757600784
hic,2002,15.5450000763
hic,2003,15.4713802338
hic,2004,15.1316795349
hic,2005,14.9013795853
hic,2006,14.6939001083
hic,2007,14.4941396713
hic,2008,14.3237600327
hic,2009,14.2708101273
hic,2010,14.0051603317
hic,2011,14.1159896851
hic,2012,14.1594295502
hic,2013,14.1322898865
hic,2014,14.1673498154
hic,2015,14.1632204056
ibd,1970,30.6324996948
ibd,1971,30.7942905426
ibd,1972,30.0082206726
ibd,1973,30.6702098846
ibd,1974,30.7526302338
ibd,1975,30.8626098633
ibd,1976,30.7043800354
ibd,1977,30.8163108826
ibd,1978,30.7030391693
ibd,1979,30.6202507019
ibd,1980,30.0895309448
ibd,1981,29.5913696289
ibd,1982,28.9839897156
ibd,1983,28.4373207092
ibd,1984,28.1933498383
ibd,1985,28.0804500580
ibd,1986,27.8070297241
ibd,1987,27.5452098846
ibd,1988,27.2240200043
ibd,1989,26.6561393738
ibd,1990,26.5646591187
ibd,1991,26.4419193268
ibd,1992,26.4157104492
ibd,1993,26.4092998505
ibd,1994,26.5436897278
ibd,1995,26.5895595551
ibd,1996,26.7490692139
ibd,1997,26.7882900238
ibd,1998,26.9001293182
ibd,1999,26.8884391785
ibd,2000,26.4542293549
ibd,2001,25.9542102814
ibd,2002,25.6138401031
ibd,2003,25.5633792877
ibd,2004,24.9046192169
ibd,2005,24.5976791382
ibd,2006,24.3643894196
ibd,2007,24.1364803314
ibd,2008,24.0196304321
ibd,2009,23.5395507812
ibd,2010,23.1639709473
ibd,2011,22.7755298615
ibd,2012,22.7360401154
ibd,2013,22.1575908661
ibd,2014,21.9965190887
ibt,1970,31.4534702301
ibt,1971,31.5447597504
ibt,1972,30.8942298889
ibt,1973,31.5714702606
ibt,1974,31.6794300079
ibt,1975,31.8036003113
ibt,1976,31.6874694824
ibt,1977,31.8072891235
ibt,1978,31.5885105133
ibt,1979,31.5690307617
ibt,1980,31.3007698059
ibt,1981,30.9709091187
ibt,1982,30.4575996399
ibt,1983,29.9171504974
ibt,1984,29.6559295654
ibt,1985,29.5512695312
ibt,1986,29.2606296539
ibt,1987,29.1261997223
ibt,1988,28.9180393219
ibt,1989,28.3723297119
ibt,1990,28.3583908081
ibt,1991,28.3171997070
ibt,1992,28.2869701385
ibt,1993,28.3003692627
ibt,1994,28.4867305756
ibt,1995,28.5459804535
ibt,1996,28.5967502594
ibt,1997,28.8010902405
ibt,1998,28.9502601624
ibt,1999,28.9454994202
ibt,2000,28.7754898071
ibt,2001,28.4260997772
ibt,2002,28.3272399902
ibt,2003,28.3412895203
ibt,2004,27.7645301819
ibt,2005,27.6637496948
ibt,2006,27.5867996216
ibt,2007,27.4987297058
ibt,2008,27.4026107788
ibt,2009,26.9829406738
ibt,2010,26.6241207123
ibt,2011,26.2731304169
ibt,2012,26.2289505005
ibt,2013,25.7597103119
ibt,2014,25.7277793884
idb,1970,34.9987182617
idb,1971,34.8329696655
idb,1972,34.5744514465
idb,1973,35.1608085632
idb,1974,35.3783302307
idb,1975,35.2364807129
idb,1976,35.1963195801
idb,1977,35.4163818359
idb,1978,33.5229682922
idb,1979,34.2865486145
idb,1980,35.4169006348
idb,1981,35.7338714600
idb,1982,36.1029891968
idb,1983,35.5116691589
idb,1984,35.9515419006
idb,1985,36.6680908203
idb,1986,37.0984382629
idb,1987,37.9091911316
idb,1988,37.1619911194
idb,1989,35.8665695190
idb,1990,36.9239196777
idb,1991,36.4664115906
idb,1992,35.8833618164
idb,1993,35.4310684204
idb,1994,35.1716499329
idb,1995,34.9082183838
idb,1996,33.6837806702
idb,1997,34.0869789124
idb,1998,34.1287384033
idb,1999,34.2875709534
idb,2000,34.3927116394
idb,2001,33.8789901733
idb,2002,33.7148208618
idb,2003,32.7120704651
idb,2004,32.3898086548
idb,2005,32.5415496826
idb,2006,33.4725494385
idb,2007,34.9002799988
idb,2008,33.6550483704
idb,2009,32.8337402344
idb,2010,32.4230194092
idb,2011,31.8488998413
idb,2012,32.1128692627
idb,2013,32.3580017090
idb,2014,33.0891304016
idx,1970,38.2211189270
idx,1971,37.6020317078
idx,1972,38.3325119019
idx,1973,39.2498397827
idx,1974,39.5022315979
idx,1975,39.9015007019
idx,1976,40.0553894043
idx,1977,39.7727317810
idx,1978,39.0150489807
idx,1979,38.6908187866
idx,1980,40.2085113525
idx,1981,41.0710487366
idx,1982,40.6693916321
idx,1983,39.8433609009
idx,1984,38.6151199341
idx,1985,38.0302886963
idx,1986,37.3350982666
idx,1987,37.6446914673
idx,1988,38.7508506775
idx,1989,39.0681381226
idx,1990,39.0769500732
idx,1991,39.5369491577
idx,1992,39.3409004211
idx,1993,39.4675903320
idx,1994,40.2839584351
idx,1995,40.4888687134
idx,1996,40.1510810852
idx,1997,41.0685081482
idx,1998,41.1005592346
idx,1999,40.5733718872
idx,2000,42.1265907288
idx,2001,42.4802017212
idx,2002,43.5807991028
idx,2003,44.0594902039
idx,2004,43.7619018555
idx,2005,43.8540191650
idx,2006,43.4383583069
idx,2007,43.0169487000
idx,2008,42.9636917114
idx,2009,42.6114311218
idx,2010,41.6976890564
idx,2011,41.1158790588
idx,2012,40.3059501648
idx,2013,40.1863212585
idx,2014,39.8990097046
ida,1970,36.8315582275
ida,1971,36.4052581787
ida,1972,36.7151718140
ida,1973,37.5211601257
ida,1974,37.7903785706
ida,1975,37.9957084656
ida,1976,38.1051483154
ida,1977,37.9980583191
ida,1978,36.6807098389
ida,1979,36.8522796631
ida,1980,38.1689796448
ida,1981,38.7505989075
ida,1982,38.6614913940
ida,1983,37.9386100769
ida,1984,37.4670295715
ida,1985,37.4521789551
ida,1986,37.2386283875
ida,1987,37.7516899109
ida,1988,38.1067199707
ida,1989,37.7453613281
ida,1990,38.1924209595
ida,1991,38.2731094360
ida,1992,37.8971481323
ida,1993,37.7461509705
ida,1994,38.0788002014
ida,1995,38.1047401428
ida,1996,37.4072113037
ida,1997,38.1047401428
ida,1998,38.1486816406
ida,1999,37.9180297852
ida,2000,38.8236808777
ida,2001,38.8379287720
ida,2002,39.4731216431
ida,2003,39.3564414978
ida,2004,39.0970191956
ida,2005,39.2853698730
ida,2006,39.6210708618
ida,2007,40.0907707214
ida,2008,39.6830482483
ida,2009,39.1356887817
ida,2010,38.4226799011
ida,2011,37.8950309753
ida,2012,37.5145416260
ida,2013,37.5440711975
ida,2014,37.6153907776
lte,1970,27.9062900543
lte,1971,28.1798305511
lte,1972,27.0767402649
lte,1973,27.8451499939
lte,1974,28.1574306488
lte,1975,28.4023303986
lte,1976,28.1884994507
lte,1977,27.8238506317
lte,1978,27.4888095856
lte,1979,27.4216098785
lte,1980,26.8666896820
lte,1981,26.3782405853
lte,1982,25.6093196869
lte,1983,25.2659492493
lte,1984,24.9371604919
lte,1985,24.9478092194
lte,1986,24.6826305389
lte,1987,24.2673206329
lte,1988,23.7453403473
lte,1989,23.1034393311
lte,1990,22.7464008331
lte,1991,22.5448894501
lte,1992,22.4127998352
lte,1993,22.4088497162
lte,1994,22.5715599060
lte,1995,22.8764896393
lte,1996,23.0872497559
lte,1997,23.3029308319
lte,1998,23.5722599030
lte,1999,23.4388008118
lte,2000,22.7775192261
lte,2001,21.9085292816
lte,2002,21.4254703522
lte,2003,20.9096202850
lte,2004,19.9472198486
lte,2005,19.0435504913
lte,2006,18.8132495880
lte,2007,18.4344692230
lte,2008,18.1422405243
lte,2009,17.8203201294
lte,2010,17.5360107422
lte,2011,17.4500102997
lte,2012,17.3954200745
lte,2013,17.4069690704
lte,2014,16.9477996826
lcn,1970,31.8892192841
lcn,1971,31.8180103302
lcn,1972,31.7053909302
lcn,1973,31.6755504608
lcn,1974,31.3380794525
lcn,1975,31.1575107574
lcn,1976,31.0960998535
lcn,1977,30.9535198212
lcn,1978,30.7680206299
lcn,1979,30.5138206482
lcn,1980,30.3504505157
lcn,1981,30.1557693481
lcn,1982,29.7285995483
lcn,1983,29.3701992035
lcn,1984,29.1134395599
lcn,1985,28.8489608765
lcn,1986,28.2128200531
lcn,1987,27.9534606934
lcn,1988,27.6032505035
lcn,1989,27.2687091827
lcn,1990,27.1504402161
lcn,1991,27.0129394531
lcn,1992,26.6965103149
lcn,1993,26.3762798309
lcn,1994,25.9946308136
lcn,1995,25.8628292084
lcn,1996,25.5557994843
lcn,1997,25.3171596527
lcn,1998,25.6053295135
lcn,1999,25.9367904663
lcn,2000,25.5226306915
lcn,2001,24.6241302490
lcn,2002,24.3836898804
lcn,2003,23.9244709015
lcn,2004,23.9695396423
lcn,2005,23.6653709412
lcn,2006,23.8062801361
lcn,2007,24.0785102844
lcn,2008,23.4234905243
lcn,2009,23.1072692871
lcn,2010,22.8715305328
lcn,2011,22.4471607208
lcn,2012,21.8859004974
lcn,2013,21.8119792938
lcn,2014,21.4673690796
lac,1970,31.9752807617
lac,1971,31.9006900787
lac,1972,31.8158092499
lac,1973,31.7863807678
lac,1974,31.4544906616
lac,1975,31.2516307831
lac,1976,31.1925106049
lac,1977,31.0431900024
lac,1978,30.8509006500
lac,1979,30.5796203613
lac,1980,30.4600906372
lac,1981,30.2914600372
lac,1982,29.8392105103
lac,1983,29.4893608093
lac,1984,29.1925907135
lac,1985,28.9084892273
lac,1986,28.2749290466
lac,1987,28.0037193298
lac,1988,27.6345291138
lac,1989,27.2960090637
lac,1990,27.1748104095
lac,1991,27.0351696014
lac,1992,26.7190608978
lac,1993,26.3955497742
lac,1994,25.9831905365
lac,1995,25.8614101410
lac,1996,25.5463104248
lac,1997,25.2940502167
lac,1998,25.5886993408
lac,1999,25.9682292938
lac,2000,25.5367202759
lac,2001,24.6047706604
lac,2002,24.3541603088
lac,2003,23.8779201508
lac,2004,24.0405597687
lac,2005,23.7615509033
lac,2006,23.9291305542
lac,2007,24.2814502716
lac,2008,23.6094894409
lac,2009,23.3367099762
lac,2010,23.0797195435
lac,2011,22.6510601044
lac,2012,22.0533695221
lac,2013,22.0291900635
lac,2014,21.6655292511
tla,1970,32.2140617371
tla,1971,32.1408386230
tla,1972,31.9525299072
tla,1973,31.9102306366
tla,1974,31.6830196381
tla,1975,31.6050605774
tla,1976,31.6026992798
tla,1977,31.5330600739
tla,1978,31.4545097351
tla,1979,31.1969795227
tla,1980,31.0739307404
tla,1981,30.8577404022
tla,1982,30.3986892700
tla,1983,30.0512104034
tla,1984,29.8005199432
tla,1985,29.5156192780
tla,1986,28.8011207581
tla,1987,28.5832195282
tla,1988,28.2117805481
tla,1989,27.8726501465
tla,1990,27.7228393555
tla,1991,27.5773506165
tla,1992,27.2628498077
tla,1993,26.9298591614
tla,1994,26.5042190552
tla,1995,26.3062305450
tla,1996,26.1183605194
tla,1997,25.9060993195
tla,1998,26.1649494171
tla,1999,26.5420894623
tla,2000,26.1145305634
tla,2001,25.2024307251
tla,2002,24.7649402618
tla,2003,24.4366302490
tla,2004,24.5121803284
tla,2005,24.1876106262
tla,2006,24.3698997498
tla,2007,24.6922893524
tla,2008,23.9972190857
tla,2009,23.6821708679
tla,2010,23.4508209229
tla,2011,22.9737796783
tla,2012,22.3459491730
tla,2013,22.2611999512
tla,2014,21.8952598572
ldc,1970,40.1356201172
ldc,1971,39.3616714478
ldc,1972,40.1923789978
ldc,1973,41.2511901855
ldc,1974,41.7371215820
ldc,1975,42.2116317749
ldc,1976,42.2545700073
ldc,1977,41.9009208679
ldc,1978,40.9425392151
ldc,1979,40.7587089539
ldc,1980,42.6538810730
ldc,1981,43.5943298340
ldc,1982,43.3195800781
ldc,1983,42.5558280945
