country,year,se_prm_enrl_tc_zs
eas,1987,25.2029600000
eas,1988,24.6174800000
eas,1989,24.0498200000
eas,1990,23.5637800000
eas,1991,23.4279700000
eas,1992,23.4642600000
eas,1993,23.5123600000
eas,1994,23.6184000000
eas,1995,23.7597400000
eas,1996,23.9803700000
eas,1997,24.1641500000
eas,1998,24.5084300000
eas,1999,24.3847900000
eas,2000,23.8683700000
eas,2001,23.2088500000
eas,2002,22.5536400000
eas,2003,21.9764100000
eas,2004,21.0755000000
eas,2005,20.2462600000
eas,2006,19.6780200000
eas,2007,19.1802400000
eas,2008,19.2527200000
eas,2009,18.7881500000
eas,2010,18.4408000000
eas,2011,18.3437900000
eas,2012,19.1543000000
eas,2013,18.2847000000
eap,1970,29.6128700000
eap,1971,29.8161100000
eap,1972,28.4283000000
eap,1973,29.2875400000
eap,1974,29.5557300000
eap,1975,29.8201200000
eap,1976,29.6138400000
eap,1977,29.7332800000
eap,1978,29.4696700000
eap,1979,29.3844500000
eap,1980,28.6889900000
eap,1981,28.0705200000
eap,1982,27.2453200000
eap,1983,26.6473500000
eap,1984,26.1408200000
eap,1985,26.0652800000
eap,1986,25.6258300000
eap,1987,25.2172000000
eap,1988,24.6317500000
eap,1989,24.0498300000
eap,1990,23.5710000000
eap,1991,23.4620400000
eap,1992,23.5516600000
eap,1993,23.6207100000
eap,1994,23.8312500000
eap,1995,24.0330200000
eap,1996,24.2261400000
eap,1997,24.4626100000
eap,1998,24.6587900000
eap,1999,24.5220300000
eap,2000,23.9778100000
eap,2001,23.2845700000
eap,2002,22.6060900000
eap,2003,22.0194800000
eap,2004,21.0902300000
eap,2005,20.2263400000
eap,2006,19.6424000000
eap,2007,19.1359400000
eap,2008,19.2499400000
eap,2009,18.7938000000
eap,2010,18.4583300000
eap,2011,18.3976600000
eap,2012,19.3112700000
eap,2013,18.3748400000
tea,1970,30.1482600000
tea,1971,30.3292000000
tea,1972,28.9046700000
tea,1973,29.7107300000
tea,1974,29.9305400000
tea,1975,30.1578300000
tea,1976,29.9311900000
tea,1977,30.0229700000
tea,1978,29.7473000000
tea,1979,29.6607200000
tea,1980,28.9574500000
tea,1981,28.3319200000
tea,1982,27.4852300000
tea,1983,26.8751800000
tea,1984,26.3505800000
tea,1985,26.2541100000
tea,1986,25.7974600000
tea,1987,25.3873400000
tea,1988,24.7957400000
tea,1989,24.2146000000
tea,1990,23.7424800000
tea,1991,23.6220300000
tea,1992,23.6907800000
tea,1993,23.7305500000
tea,1994,23.9128100000
tea,1995,24.0874600000
tea,1996,24.2590100000
tea,1997,24.4808600000
tea,1998,24.7187000000
tea,1999,24.6008500000
tea,2000,24.0610300000
tea,2001,23.3756000000
tea,2002,22.7013700000
tea,2003,22.1099600000
tea,2004,21.1753300000
tea,2005,20.3074800000
tea,2006,19.7159700000
tea,2007,19.2019900000
tea,2008,19.2980100000
tea,2009,18.8254300000
tea,2010,18.4716200000
tea,2011,18.3836900000
tea,2012,19.2786700000
tea,2013,18.3443700000
emu,1970,22.1975600000
emu,1971,22.1594200000
emu,1972,21.6743300000
emu,1973,21.5629400000
emu,1974,21.2841800000
emu,1975,21.0185400000
emu,1976,20.8431600000
emu,1977,20.3362100000
emu,1978,20.0514200000
emu,1979,19.7746500000
emu,1980,19.5241300000
emu,1981,19.3930100000
emu,1982,19.2302900000
emu,1983,19.0968700000
emu,1984,18.9017200000
emu,1985,18.5188400000
emu,1986,17.9243100000
emu,1987,17.8162100000
emu,1988,17.5393300000
emu,1989,17.4147800000
emu,1990,17.0465800000
emu,1991,16.4799000000
emu,1992,16.2751900000
emu,1993,15.9434900000
emu,1994,15.3523200000
emu,1995,15.6494200000
emu,1996,15.5531200000
emu,1997,15.3948100000
emu,1998,15.4838700000
emu,1999,15.2335600000
emu,2000,14.6596900000
emu,2001,14.3835600000
emu,2002,14.0226500000
emu,2003,13.9547300000
emu,2004,13.8669800000
emu,2005,13.6864900000
emu,2006,13.5710100000
emu,2007,13.3737400000
emu,2008,13.2866900000
emu,2009,13.1807400000
emu,2010,12.9430700000
emu,2011,12.7686400000
emu,2012,12.9172900000
emu,2013,12.9931500000
ecs,1970,21.5705200000
ecs,1971,21.6132000000
ecs,1972,21.3378300000
ecs,1973,21.0996100000
ecs,1974,20.9674100000
ecs,1975,20.7920400000
ecs,1976,20.6963100000
ecs,1977,20.4477800000
ecs,1978,20.3069200000
ecs,1979,20.1700700000
ecs,1980,19.9572900000
ecs,1981,19.7766800000
ecs,1982,19.7135500000
ecs,1983,19.6344100000
ecs,1984,19.6546300000
ecs,1985,19.4310900000
ecs,1986,19.2978000000
ecs,1987,19.2840500000
ecs,1988,19.1310400000
ecs,1989,18.8497600000
ecs,1990,18.5871700000
ecs,1991,18.2688400000
ecs,1992,17.9315100000
ecs,1993,17.4708600000
ecs,1994,17.1182000000
ecs,1995,17.3343100000
ecs,1996,17.3586100000
ecs,1997,17.2513200000
ecs,1998,17.1543000000
ecs,1999,16.9590500000
ecs,2000,16.5380900000
ecs,2001,16.2132700000
ecs,2002,16.0264700000
ecs,2003,15.9228800000
ecs,2004,15.8057300000
ecs,2005,15.5485500000
ecs,2006,15.3867800000
ecs,2007,15.0466800000
ecs,2008,14.9290900000
ecs,2009,14.8045400000
ecs,2010,14.7023100000
ecs,2011,14.6260600000
ecs,2012,14.7866300000
ecs,2013,14.7607300000
eca,1980,22.7766000000
eca,1981,22.3736600000
eca,1982,22.5048300000
eca,1983,22.6679300000
eca,1984,23.2292200000
eca,1985,23.1993200000
eca,1986,23.2574300000
eca,1987,23.2110200000
eca,1988,23.3245800000
eca,1989,23.0654200000
eca,1990,22.8707900000
eca,1991,22.6520100000
eca,1992,22.0172900000
eca,1993,21.4852500000
eca,1994,21.1522300000
eca,1995,21.5688000000
eca,1996,21.8266100000
eca,1997,21.7978800000
eca,1998,21.5025000000
eca,1999,21.2166300000
eca,2000,20.9975700000
eca,2001,20.7136700000
eca,2002,20.3558500000
eca,2003,20.0560000000
eca,2004,19.6386700000
eca,2005,19.3776500000
eca,2006,18.8507000000
eca,2007,18.3133800000
eca,2008,17.9511000000
eca,2009,17.7447100000
eca,2010,17.7848700000
eca,2011,17.3974600000
eca,2012,17.2979800000
eca,2013,17.1554200000
tec,1980,21.6252700000
tec,1981,21.3485500000
tec,1982,21.3821100000
tec,1983,21.4052300000
tec,1984,21.6701300000
tec,1985,21.5618400000
tec,1986,21.4915800000
tec,1987,21.2658300000
tec,1988,21.1089600000
tec,1989,20.7534000000
tec,1990,20.5195300000
tec,1991,20.3066900000
tec,1992,19.7547500000
tec,1993,19.2189700000
tec,1994,18.9332100000
tec,1995,19.0586700000
tec,1996,19.2031900000
tec,1997,19.1321100000
tec,1998,19.0050000000
tec,1999,18.8595500000
tec,2000,18.5800300000
tec,2001,18.3351100000
tec,2002,18.3931600000
tec,2003,18.3826600000
tec,2004,17.9432700000
tec,2005,17.7481400000
tec,2006,17.4710200000
tec,2007,17.0176400000
tec,2008,16.6841400000
tec,2009,16.5891800000
tec,2010,16.6464000000
tec,2011,16.7628700000
tec,2012,16.8140500000
tec,2013,16.7510100000
euu,1970,19.8056700000
euu,1971,19.8819500000
euu,1972,19.6339100000
euu,1973,19.4618800000
euu,1974,19.2778400000
euu,1975,19.0989600000
euu,1976,19.0633800000
euu,1977,18.8176800000
euu,1978,18.6525500000
euu,1979,18.3932100000
euu,1980,18.1282500000
euu,1981,17.9301700000
euu,1982,17.7274100000
euu,1983,17.5069100000
euu,1984,17.2938000000
euu,1985,16.9943700000
euu,1986,16.8077800000
euu,1987,16.8471300000
euu,1988,16.6717300000
euu,1989,16.4410700000
euu,1990,16.1525500000
euu,1991,15.7678700000
euu,1992,15.5949800000
euu,1993,15.2793100000
euu,1994,14.9889000000
euu,1995,15.2535400000
euu,1996,15.2002400000
euu,1997,15.1133200000
euu,1998,15.1357700000
euu,1999,14.9848300000
euu,2000,14.5936200000
euu,2001,14.2965400000
euu,2002,14.1208800000
euu,2003,14.1307100000
euu,2004,14.1097800000
euu,2005,13.8406700000
euu,2006,13.7550200000
euu,2007,13.4773400000
euu,2008,13.4118300000
euu,2009,13.2650400000
euu,2010,13.0614900000
euu,2011,13.0432400000
euu,2012,13.2627700000
euu,2013,13.3252500000
fcs,1970,39.4288600000
fcs,1971,39.2596000000
fcs,1972,39.1333700000
fcs,1973,38.8326300000
fcs,1974,38.8653700000
fcs,1975,39.3021100000
fcs,1976,38.8366300000
fcs,1977,38.5488600000
fcs,1978,37.7589500000
fcs,1979,37.5963900000
fcs,1980,37.5011000000
fcs,1981,37.5926600000
fcs,1982,37.3632400000
fcs,1983,36.3237100000
fcs,1984,35.9454700000
fcs,1985,35.6356700000
fcs,1986,35.3351500000
fcs,1987,35.2203200000
fcs,1988,35.2817700000
fcs,1989,35.2459700000
fcs,1990,34.3688100000
fcs,1991,35.2341500000
fcs,1992,35.5176200000
fcs,1993,35.0934900000
fcs,1994,35.4611200000
fcs,1995,35.1784900000
fcs,1996,34.2715000000
fcs,1997,34.1064700000
fcs,1998,33.6693100000
fcs,1999,32.1737300000
fcs,2000,32.2466800000
fcs,2001,32.5232500000
fcs,2002,33.5723600000
fcs,2003,34.2174700000
fcs,2004,34.7437000000
fcs,2005,34.1646900000
fcs,2006,33.7786700000
fcs,2007,33.3741200000
fcs,2008,33.7537400000
fcs,2009,33.5999200000
fcs,2010,33.4043000000
fcs,2011,33.5633700000
fcs,2012,31.9816900000
fcs,2013,32.2656300000
hpc,1970,43.0880500000
hpc,1971,43.1632700000
hpc,1972,43.1592000000
hpc,1973,42.7726800000
hpc,1974,43.0869800000
hpc,1975,43.3187300000
hpc,1976,43.3116000000
hpc,1977,43.2871100000
hpc,1978,42.5026900000
hpc,1979,42.0158900000
hpc,1980,42.7065500000
hpc,1981,43.0487100000
hpc,1982,42.1553100000
hpc,1983,41.2685000000
hpc,1984,40.6212300000
hpc,1985,39.9594200000
hpc,1986,38.7455500000
hpc,1987,38.8895900000
hpc,1988,39.2183200000
hpc,1989,38.9801200000
hpc,1990,39.4206000000
hpc,1991,40.0193600000
hpc,1992,39.1636900000
hpc,1993,39.4502100000
hpc,1994,40.8244500000
hpc,1995,41.5428500000
hpc,1996,41.6951700000
hpc,1997,43.9442000000
hpc,1998,44.4269100000
hpc,1999,43.3301900000
hpc,2000,45.8071200000
hpc,2001,46.7566800000
hpc,2002,47.8687300000
hpc,2003,48.6348000000
hpc,2004,48.0857200000
hpc,2005,47.6169200000
hpc,2006,46.8375500000
hpc,2007,46.5704300000
hpc,2008,46.1385000000
hpc,2009,45.5755900000
hpc,2010,44.3453100000
hpc,2011,44.0799700000
hpc,2012,42.8648000000
hpc,2013,42.7179200000
hic,1970,19.8426600000
hic,1971,19.8831300000
hic,1972,19.7074200000
hic,1973,19.5542500000
hic,1974,19.4096400000
hic,1975,19.3175300000
hic,1976,19.3403500000
hic,1977,19.2199000000
hic,1978,19.1493700000
hic,1979,19.0996100000
hic,1980,18.8602300000
hic,1981,18.7982500000
hic,1982,18.6681700000
hic,1983,18.5364200000
hic,1984,18.3590900000
hic,1985,18.1977200000
hic,1986,18.0276000000
hic,1987,18.0129100000
hic,1988,17.8686500000
hic,1989,17.7147200000
hic,1990,17.5792300000
hic,1991,17.4153500000
hic,1992,17.2710100000
hic,1993,17.0935500000
hic,1994,16.7636200000
hic,1995,16.7785700000
hic,1996,16.7143400000
hic,1997,16.5496000000
hic,1998,16.6674800000
hic,1999,16.4630200000
hic,2000,16.0820300000
hic,2001,16.0137300000
hic,2002,15.6949600000
hic,2003,15.6092500000
hic,2004,15.2809800000
hic,2005,15.0388300000
hic,2006,14.8504700000
hic,2007,14.6517700000
hic,2008,14.4888900000
hic,2009,14.4528400000
hic,2010,14.2109600000
hic,2011,14.3321400000
hic,2012,14.4017500000
hic,2013,14.3348800000
ibd,1970,30.9298600000
ibd,1971,31.0793000000
ibd,1972,30.2831400000
ibd,1973,30.9187200000
ibd,1974,30.9790500000
ibd,1975,31.0702600000
ibd,1976,30.9005700000
ibd,1977,30.9950100000
ibd,1978,30.8748200000
ibd,1979,30.7937100000
ibd,1980,30.2407900000
ibd,1981,29.7195000000
ibd,1982,29.0776300000
ibd,1983,28.4952300000
ibd,1984,28.2061400000
ibd,1985,28.0510300000
ibd,1986,27.7416600000
ibd,1987,27.4483600000
ibd,1988,27.0922900000
ibd,1989,26.4984400000
ibd,1990,26.3798700000
ibd,1991,26.2231300000
ibd,1992,26.1530200000
ibd,1993,26.0942400000
ibd,1994,26.1745800000
ibd,1995,26.1775800000
ibd,1996,26.2905400000
ibd,1997,26.2851300000
ibd,1998,26.3955600000
ibd,1999,26.3372600000
ibd,2000,26.4870500000
ibd,2001,25.9891400000
ibd,2002,25.6455600000
ibd,2003,25.5873900000
ibd,2004,25.0675800000
ibd,2005,24.6123800000
ibd,2006,24.3715700000
ibd,2007,24.1404200000
ibd,2008,24.0141200000
ibd,2009,23.5273800000
ibd,2010,23.1462500000
ibd,2011,22.7482700000
ibd,2012,23.2466900000
ibd,2013,22.8108000000
ibt,1970,31.8463100000
ibt,1971,31.9240900000
ibt,1972,31.2534300000
ibt,1973,31.9050000000
ibt,1974,31.9894900000
ibt,1975,32.0932400000
ibt,1976,31.9623900000
ibt,1977,32.0641900000
ibt,1978,31.8369300000
ibt,1979,31.8158000000
ibt,1980,31.5227300000
ibt,1981,31.1677000000
ibt,1982,30.6191400000
ibt,1983,30.0432200000
ibt,1984,29.7401700000
ibt,1985,29.5969200000
ibt,1986,29.2792300000
ibt,1987,29.1066400000
ibt,1988,28.8633200000
ibt,1989,28.2847200000
ibt,1990,28.2437100000
ibt,1991,28.1699700000
ibt,1992,28.1005900000
ibt,1993,28.0672600000
ibt,1994,28.2050100000
ibt,1995,28.2357200000
ibt,1996,28.2489000000
ibt,1997,28.4037000000
ibt,1998,28.5675400000
ibt,1999,28.5101500000
ibt,2000,28.8563300000
ibt,2001,28.5083900000
ibt,2002,28.4064800000
ibt,2003,28.4148300000
ibt,2004,28.0118900000
ibt,2005,27.7277200000
ibt,2006,27.6511900000
ibt,2007,27.5620700000
ibt,2008,27.4659600000
ibt,2009,27.0405500000
ibt,2010,26.6804800000
ibt,2011,26.3236900000
ibt,2012,26.6882900000
ibt,2013,26.3205300000
idb,1970,34.9949500000
idb,1971,34.8283400000
idb,1972,34.5703700000
idb,1973,35.1566000000
idb,1974,35.3739000000
idb,1975,35.2319700000
idb,1976,35.1918300000
idb,1977,35.4118100000
idb,1978,33.5203300000
idb,1979,34.2854100000
idb,1980,35.4174800000
idb,1981,35.7354900000
idb,1982,36.1086500000
idb,1983,35.5198600000
idb,1984,35.9583200000
idb,1985,36.6724500000
idb,1986,37.1001700000
idb,1987,37.9044000000
idb,1988,37.1586200000
idb,1989,35.8679700000
idb,1990,36.9252100000
idb,1991,36.4677400000
idb,1992,35.8845700000
idb,1993,35.4320400000
idb,1994,35.1724200000
idb,1995,34.9089700000
idb,1996,33.6847700000
idb,1997,34.0875700000
idb,1998,34.1287100000
idb,1999,34.2876200000
idb,2000,34.3923100000
idb,2001,33.8789900000
idb,2002,33.7148200000
idb,2003,32.7120400000
idb,2004,32.3907600000
idb,2005,32.5430400000
idb,2006,33.4732700000
idb,2007,34.9009700000
idb,2008,33.6559600000
idb,2009,32.8348100000
idb,2010,32.4245700000
idb,2011,31.8488800000
idb,2012,32.1176600000
idb,2013,32.3524400000
idx,1970,40.6273400000
idx,1971,39.8789400000
idx,1972,40.5182900000
idx,1973,41.3620100000
idx,1974,41.5133700000
idx,1975,41.8288700000
idx,1976,41.8893700000
idx,1977,41.5110500000
idx,1978,40.6360400000
idx,1979,40.2004200000
idx,1980,41.7665500000
idx,1981,42.6282600000
idx,1982,42.1622800000
idx,1983,41.2342000000
idx,1984,39.9022300000
idx,1985,39.2743600000
idx,1986,38.5080000000
idx,1987,38.8108400000
idx,1988,39.9097500000
idx,1989,40.2095100000
idx,1990,40.1990100000
idx,1991,40.6185100000
idx,1992,40.3758800000
idx,1993,40.4749800000
idx,1994,41.2961400000
idx,1995,41.4728200000
idx,1996,41.0987900000
idx,1997,42.0117800000
idx,1998,42.0212100000
idx,1999,41.4577200000
idx,2000,43.0733200000
idx,2001,43.4349100000
idx,2002,44.5560600000
idx,2003,45.0366900000
idx,2004,44.7192200000
idx,2005,44.7922400000
idx,2006,44.4354800000
idx,2007,43.9788000000
idx,2008,43.9792800000
idx,2009,43.6017700000
idx,2010,42.7337300000
idx,2011,42.2246300000
idx,2012,40.7461700000
idx,2013,40.4034600000
ida,1970,39.8158200000
ida,1971,39.5546900000
ida,1972,39.7440300000
ida,1973,40.5899900000
ida,1974,40.6731300000
ida,1975,40.4706400000
ida,1976,40.5698700000
ida,1977,40.5964500000
ida,1978,39.8316200000
ida,1979,39.9707900000
ida,1980,40.5746300000
ida,1981,40.7259100000
ida,1982,40.4876300000
ida,1983,39.8913900000
ida,1984,39.4536300000
ida,1985,39.2839200000
ida,1986,39.0125500000
ida,1987,39.1147300000
ida,1988,39.1269000000
ida,1989,38.7506800000
ida,1990,38.8039700000
ida,1991,38.6512000000
ida,1992,38.2586200000
ida,1993,37.9856500000
ida,1994,37.9711900000
ida,1995,37.8023600000
ida,1996,37.2528400000
ida,1997,37.4498400000
ida,1998,37.3209000000
ida,1999,37.0136100000
ida,2000,39.6131400000
ida,2001,39.6820000000
ida,2002,40.2671800000
ida,2003,40.4822200000
ida,2004,40.2039500000
ida,2005,40.1933300000
ida,2006,40.3057500000
ida,2007,40.4643100000
ida,2008,39.7107100000
ida,2009,38.8538600000
ida,2010,37.9288800000
ida,2011,37.1206300000
ida,2012,36.6910200000
ida,2013,36.6350700000
lcn,1970,31.8909200000
lcn,1971,31.8179300000
lcn,1972,31.7052900000
lcn,1973,31.6754900000
lcn,1974,31.3380300000
lcn,1975,31.1574700000
lcn,1976,31.0960000000
lcn,1977,30.9534500000
lcn,1978,30.7679700000
lcn,1979,30.5139000000
lcn,1980,30.3505200000
lcn,1981,30.1558300000
lcn,1982,29.7283800000
lcn,1983,29.3704000000
lcn,1984,29.1135400000
lcn,1985,28.8495500000
lcn,1986,28.2647100000
lcn,1987,27.9530100000
lcn,1988,27.6033700000
lcn,1989,27.2687500000
lcn,1990,27.1504000000
lcn,1991,27.0130700000
lcn,1992,26.6963300000
lcn,1993,26.3761600000
lcn,1994,25.9949100000
lcn,1995,25.8506500000
lcn,1996,25.5355800000
lcn,1997,25.3172400000
lcn,1998,25.5916200000
lcn,1999,25.8807100000
lcn,2000,25.4646600000
lcn,2001,24.5639100000
lcn,2002,24.3200300000
lcn,2003,23.8621400000
lcn,2004,23.9069800000
lcn,2005,23.6055900000
lcn,2006,23.7372200000
lcn,2007,24.0125100000
lcn,2008,23.3581500000
lcn,2009,23.0448600000
lcn,2010,22.8240100000
lcn,2011,22.4268700000
lcn,2012,21.8853100000
lcn,2013,21.9600400000
lac,1970,31.9767000000
lac,1971,31.9006900000
lac,1972,31.8158100000
lac,1973,31.7863800000
lac,1974,31.4544900000
lac,1975,31.2516400000
lac,1976,31.1925100000
lac,1977,31.0431900000
lac,1978,30.8509000000
lac,1979,30.5796200000
lac,1980,30.4600900000
lac,1981,30.2914700000
lac,1982,29.8389200000
lac,1983,29.4895000000
lac,1984,29.1925900000
lac,1985,28.9089900000
lac,1986,28.3316100000
lac,1987,28.0036400000
lac,1988,27.6345400000
lac,1989,27.2959300000
lac,1990,27.1746500000
lac,1991,27.0351800000
lac,1992,26.7187900000
lac,1993,26.3953200000
lac,1994,25.9832800000
lac,1995,25.8485500000
lac,1996,25.5248600000
lac,1997,25.2941700000
lac,1998,25.5737100000
lac,1999,25.9096900000
lac,2000,25.4762600000
lac,2001,24.5415900000
lac,2002,24.2879300000
lac,2003,23.8131700000
lac,2004,23.9752700000
lac,2005,23.6991200000
lac,2006,23.8563800000
lac,2007,24.2121900000
lac,2008,23.5409900000
lac,2009,23.2713800000
lac,2010,23.0308700000
lac,2011,22.6325900000
lac,2012,22.0575000000
lac,2013,22.1927400000
tla,1970,32.2154400000
tla,1971,32.1408400000
tla,1972,31.9525300000
tla,1973,31.9102300000
tla,1974,31.6830200000
tla,1975,31.6050700000
tla,1976,31.6027000000
tla,1977,31.5330600000
tla,1978,31.4545100000
tla,1979,31.1969800000
tla,1980,31.0739300000
tla,1981,30.8577400000
tla,1982,30.3983600000
tla,1983,30.0513600000
tla,1984,29.8005200000
tla,1985,29.5161300000
tla,1986,28.8791600000
tla,1987,28.5826900000
tla,1988,28.2118200000
tla,1989,27.8725800000
tla,1990,27.7226800000
tla,1991,27.5773600000
tla,1992,27.2625600000
tla,1993,26.9296200000
tla,1994,26.5045200000
tla,1995,26.3092500000
tla,1996,26.1170500000
tla,1997,25.9062400000
tla,1998,26.1703000000
tla,1999,26.4834300000
tla,2000,26.0539800000
tla,2001,25.1395700000
tla,2002,24.6990200000
tla,2003,24.3719000000
tla,2004,24.4472400000
tla,2005,24.1256200000
tla,2006,24.2960000000
tla,2007,24.6236300000
tla,2008,23.9293600000
tla,2009,23.6175100000
tla,2010,23.4043900000
tla,2011,22.9589000000
tla,2012,22.3531600000
tla,2013,22.4264400000
ldc,1970,43.1861000000
ldc,1971,42.2423700000
ldc,1972,42.9516200000
ldc,1973,43.9191800000
ldc,1974,44.3564500000
ldc,1975,44.7104100000
ldc,1976,44.5970000000
ldc,1977,44.1059100000
ldc,1978,42.9723400000
ldc,1979,42.6851500000
ldc,1980,44.6674600000
ldc,1981,45.6124300000
ldc,1982,45.2798100000
ldc,1983,44.3943300000
ldc,1984,42.4960800000
ldc,1985,41.7889800000
ldc,1986,41.2119300000
ldc,1987,41.6802200000
ldc,1988,42.9525800000
ldc,1989,43.3180300000
ldc,1990,43.2015900000
ldc,1991,43.4393800000
ldc,1992,43.0660900000
ldc,1993,43.1053600000
ldc,1994,44.0509200000
ldc,1995,44.1178100000
ldc,1996,43.7479700000
ldc,1997,44.8344800000
ldc,1998,44.8513900000
ldc,1999,43.5478300000
ldc,2000,44.5718100000
ldc,2001,45.0366800000
ldc,2002,46.5503000000
ldc,2003,46.8918800000
ldc,2004,46.2851900000
ldc,2005,46.2586700000
ldc,2006,45.7408300000
ldc,2007,45.3858500000
ldc,2008,45.2243300000
ldc,2009,44.7504200000
ldc,2010,43.4570800000
ldc,2011,42.5933200000
ldc,2012,40.8418500000
ldc,2013,40.5254200000
lmy,1970,32.3397700000
lmy,1971,32.3753400000
lmy,1972,31.6138400000
lmy,1973,32.2633600000
lmy,1974,32.3051800000
lmy,1975,32.3638200000
lmy,1976,32.1936600000
lmy,1977,32.2816800000
lmy,1978,32.0290300000
lmy,1979,31.9989200000
lmy,1980,31.6963500000
lmy,1981,31.3375800000
lmy,1982,30.7879600000
lmy,1983,30.2087000000
lmy,1984,29.9098000000
lmy,1985,29.7871000000
lmy,1986,29.4860300000
lmy,1987,29.3394600000
lmy,1988,29.1187800000
lmy,1989,28.5375400000
lmy,1990,28.5121700000
lmy,1991,28.4578700000
lmy,1992,28.4196200000
lmy,1993,28.4262400000
lmy,1994,28.5881300000
lmy,1995,28.6417200000
lmy,1996,28.6394800000
lmy,1997,28.7963900000
lmy,1998,28.9243100000
lmy,1999,28.8376500000
lmy,2000,29.1923700000
lmy,2001,28.8182900000
lmy,2002,28.6961800000
lmy,2003,28.6537700000
lmy,2004,28.2921400000
lmy,2005,27.9770500000
lmy,2006,27.8926200000
lmy,2007,27.8103400000
lmy,2008,27.7249800000
lmy,2009,27.2916400000
lmy,2010,26.9206000000
lmy,2011,26.5381600000
lmy,2012,26.9126000000
lmy,2013,26.5413500000
lic,1970,41.3321000000
lic,1971,40.2852100000
lic,1972,41.1428900000
lic,1973,42.1504100000
lic,1974,42.2824200000
lic,1975,42.7337400000
lic,1976,42.8376300000
lic,1977,42.3875900000
lic,1978,41.3206800000
lic,1979,41.1229300000
lic,1980,43.0201300000
lic,1981,44.0236800000
lic,1982,43.5014500000
lic,1983,42.3058400000
lic,1984,40.8033900000
lic,1985,40.0969800000
lic,1986,39.6889100000
lic,1987,40.0828400000
lic,1988,41.3347100000
lic,1989,41.6616100000
lic,1990,41.4066100000
lic,1991,41.9582000000
lic,1992,41.7174400000
lic,1993,41.7855400000
lic,1994,42.7494500000
lic,1995,42.9120800000
lic,1996,42.5213600000
lic,1997,43.5499200000
lic,1998,43.4367300000
lic,1999,42.9787700000
lic,2000,44.4043400000
lic,2001,44.8482000000
lic,2002,46.3391500000
lic,2003,46.8065400000
