country,year,ny_gds_totl_kn
arg,2006,80025899451.8257
aut,1970,24910979938.0876
aut,1971,25483659165.5411
aut,1972,27866575317.3843
aut,1973,30300368620.8577
aut,1974,29988370018.3019
aut,1975,27045176048.9237
aut,1976,28357270150.8671
aut,1977,29391844401.3853
aut,1978,29162772034.1404
aut,1979,33976271417.5648
aut,1980,31463960537.6271
aut,1981,30581909658.2149
aut,1982,30236566083.1892
aut,1983,28133038179.6273
aut,1984,30249251841.4462
aut,1985,33328665308.7869
aut,1986,33648382427.1559
aut,1987,34743162619.9819
aut,1988,37781193199.4988
aut,1989,40265594338.1604
aut,1990,43216204167.7057
aut,1991,43933395895.2004
aut,1992,42666619346.3023
aut,1993,43189197054.1521
aut,1994,43198407565.1211
aut,1995,47045633880.9601
aut,1996,46179192815.7654
aut,1997,48948843549.1931
aut,1998,52466442588.0905
aut,1999,55573679072.9322
aut,2000,57728215056.1941
aut,2001,58401518618.3018
aut,2002,61758815105.0047
aut,2003,61966182328.2189
aut,2004,63623676622.4773
aut,2005,65467482000.0
aut,2006,69283887763.9712
aut,2007,75233075066.808
aut,2008,74113696469.9138
aut,2009,64345005185.2563
aut,2010,64471344429.5476
aut,2011,67289321030.4943
aut,2012,67180510402.29
aut,2013,67735427059.9578
bhs,1997,0.0
bhs,1998,0.0
bhs,1999,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhr,1980,898021888.0
bhr,1981,856194752.0
bhr,1982,675418304.0
bhr,1983,686170176.0
bhr,1984,643766528.0
bhr,1985,653299968.0
bgd,1981,-29909000000.0
bgd,1982,20682000000.0
bgd,1983,34482000000.0
bgd,1984,18712000000.0
bgd,1985,38488000000.0
bgd,1986,51946000000.0
bgd,1987,72694000000.0
bgd,1988,49303000000.0
bgd,1989,69885000000.0
bgd,1990,58653094608.2701
bgd,1991,104032005510.111
bgd,1992,118705516212.407
bgd,1993,133836302897.98
bgd,1994,145117588042.21
bgd,1995,169458258071.445
bgd,1996,244837000000.0
bgd,1997,272006000000.0
bgd,1998,338601000000.0
bgd,1999,409849000000.0
bgd,2000,464935000000.0
bgd,2001,498112000000.0
bgd,2002,499421000000.0
bgd,2003,545597000000.0
bgd,2004,627009000000.0
bgd,2005,698441000000.0
bgd,2006,788009000000.0
bgd,2007,849326000000.0
bgd,2008,920179000000.0
bgd,2009,968434000000.0
bgd,2010,1044447000000.0
bgd,2011,1127653000000.0
bgd,2012,1246214000000.0
bgd,2013,1348837000000.0
brb,1991,142749408.0
brb,1992,173845856.0
brb,1993,179619744.0
brb,1994,211849792.0
brb,1995,209102848.0
brb,1996,188332240.0
brb,1997,157234352.0
brb,1998,184029488.0
brb,1999,160732816.0
brb,2000,140399680.0
brb,2001,150665920.0
brb,2002,128175248.0
bel,1970,33303393220.6515
bel,1971,32526713445.3999
bel,1972,34266671046.4669
bel,1973,36408877582.9582
bel,1974,37808191713.2626
bel,1975,32585561032.2537
bel,1976,35244294404.8672
bel,1977,34045885493.0319
bel,1978,34576202628.9556
bel,1979,33180549759.0544
bel,1980,37139081069.4638
bel,1981,30851263611.6209
bel,1982,28927495014.0019
bel,1983,28271435566.3062
bel,1984,32075664474.325
bel,1985,31717686660.3509
bel,1986,35602734457.1622
bel,1987,38137648857.0605
bel,1988,45976395595.2393
bel,1989,50210877175.4135
bel,1990,53186855362.8995
bel,1991,51783495296.6036
bel,1992,54528908192.9129
bel,1993,55021528561.3683
bel,1994,58105695433.3726
bel,1995,60893309787.1916
bel,1996,59511620388.9193
bel,1997,64900517917.847
bel,1998,67006694973.2168
bel,1999,69685028116.2508
bel,2000,69891779927.5398
bel,2001,69179751470.0561
bel,2002,72662985154.6123
bel,2003,72443249329.2664
bel,2004,76469328799.9514
bel,2005,78485000000.0
bel,2006,81471508438.6973
bel,2007,87048978753.4933
bel,2008,78655385004.9054
bel,2009,75611041302.7816
bel,2010,73826860634.297
bel,2011,75087443694.5851
bel,2012,73140505814.8561
blz,1980,-272574752.0
blz,1981,23990350.0
blz,1982,-10753876.0
blz,1983,24506962.0
blz,1984,92333056.0
blz,1985,51838932.0
blz,1986,109393200.0
blz,1987,135674336.0
blz,1988,146323744.0
blz,1989,176946720.0
blz,1990,274823680.0
blz,1991,189288640.0
blz,1992,230320768.0
blz,1993,248185456.0
blz,1994,222685856.0
blz,1995,257488736.0
blz,1996,254585504.0
blz,1997,226697168.0
blz,1998,200638992.0
blz,1999,180993808.0
blz,2000,216344929.30886
blz,2001,137531453.024486
blz,2002,114048921.93785901
blz,2003,120939926.460985
blz,2004,145770715.987954
blz,2005,169390423.751087
blz,2006,292729612.095437
blz,2007,337277832.549419
blz,2008,385499874.27852595
blz,2009,223192737.02796403
blz,2010,249515679.394767
blz,2011,220283795.34043398
ben,1960,1856174464.0
ben,1961,4202750976.0
ben,1962,-4825244160.0
ben,1963,-11367783424.0
ben,1964,-9537846272.0
ben,1965,-12086652928.0
ben,1966,-23652968448.0
ben,1967,-30798577664.0
ben,1968,-22634465280.0
ben,1969,-19573477376.0
ben,1970,-17299542016.0
ben,1971,-23498964992.0
ben,1972,-31146706944.0
ben,1973,-20962234368.0
ben,1974,-22663761920.0
ben,1975,-34188161024.0
ben,1976,-30092920832.0
ben,1977,-34540302336.0
ben,1978,-39477096448.0
ben,1979,-44791058432.0
ben,1980,-53188530176.0
ben,1981,-70409461760.0
ben,1982,23975860224.0
ben,1983,-3936290560.0
ben,1984,4233074944.0
ben,1985,-19055123968.0
ben,1986,-10572325553.2577
ben,1987,-11468778399.847
ben,1988,-19625531173.3727
ben,1989,-2912226660.8194604
ben,1990,27352511783.6261
ben,1991,17366881574.8975
ben,1992,4878734318.69324
ben,1993,751468960.505249
ben,1994,32081051053.5975
ben,1995,51530309100.2416
ben,1996,64003472308.6201
ben,1997,71273087852.574
ben,1998,55095168181.03
ben,1999,63355950397.2035
ben,2000,68608295618.5642
ben,2001,44929347485.3683
ben,2002,35596858603.9954
ben,2003,31259840632.2087
ben,2004,59260290575.9487
ben,2005,50396671116.8068
ben,2006,54496593699.1774
ben,2007,61422603500.245
ben,2008,71203783460.9608
ben,2009,46816848300.5935
ben,2010,31605588488.2041
btn,2000,4676827912.8863
btn,2001,8425097646.820041
btn,2002,9228530966.398859
btn,2003,9245886573.246159
btn,2004,8542676979.4024
btn,2005,6547333419.114039
btn,2006,9062258701.5331
btn,2007,9189047802.58688
btn,2008,7758602262.444109
btn,2009,7272158065.11018
btn,2010,8211151251.51885
btn,2011,137443452.179912
btn,2012,865208918.325567
btn,2013,21055570000.0
bol,1970,1647136343.07305
bol,1971,1510532926.99459
bol,1972,2178060980.61251
bol,1973,2072184384.2942398
bol,1974,2691812192.44813
bol,1975,2190238241.89153
bol,1976,2051342343.58315
bol,1977,2134270720.4164898
bol,1978,2371948449.89088
bol,1979,2331521757.90703
bol,1980,2189746040.05964
bol,1981,1942564085.6510198
bol,1982,1430131061.17505
bol,1983,1631453871.5843
bol,1984,1603487233.94681
bol,1985,1811191987.46237
bol,1986,1058156698.9617599
bol,1987,1257532111.13313
bol,1988,1306288988.47863
bol,1989,1549231759.78554
bol,1990,1757835308.93293
bol,1991,1655724053.11155
bol,1992,1216236101.52648
bol,1993,1145287764.19189
bol,1994,1436480491.57517
bol,1995,1806462872.10972
bol,1996,2228462647.77039
bol,1997,2398844886.0939198
bol,1998,2344660086.51502
bol,1999,1943306429.2853801
bol,2000,1840252136.39981
bol,2001,1995553504.46655
bol,2002,2342379693.31855
bol,2003,3152659586.21354
bol,2004,4291083459.1650295
bol,2005,4652799755.964
bol,2006,5981878347.13776
bol,2007,5974501831.80835
bol,2008,6954205412.047529
bol,2009,6084825015.581161
bol,2010,7696957069.72987
bol,2011,8772989891.31638
bol,2012,9751527140.67015
bwa,1975,868027506.400563
bwa,1976,702252012.90379
bwa,1977,530619312.812612
bwa,1978,943768204.509329
bwa,1979,1646629416.0667698
bwa,1980,1869178794.8455899
bwa,1981,1603741228.1579301
bwa,1982,1805797604.06883
bwa,1983,2370179292.86352
bwa,1984,3176522530.6248198
bwa,1985,4413520202.995171
bwa,1986,4830549774.082089
bwa,1987,5369670730.65942
bwa,1988,8663079458.60774
bwa,1989,10380046847.7246
bwa,1990,9268021590.38745
bwa,1991,9191070862.845291
bwa,1992,8363461862.058009
bwa,1993,8609300755.307621
bwa,1994,9427977403.13773
bwa,1995,10001798145.8892
bwa,1996,13655045458.7999
bwa,1997,12720518041.0898
bwa,1998,12096827856.1089
bwa,1999,15339093277.4322
bwa,2000,19315270089.0218
bwa,2001,18121684754.3167
bwa,2002,19796931246.2928
bwa,2003,19923998343.2438
bwa,2004,19672534921.2895
bwa,2005,25192967181.7255
bwa,2006,26053660181.5901
bwa,2007,26760526903.0835
bwa,2008,22267723741.3962
bwa,2009,14626417205.8449
bwa,2010,19224310824.5422
bwa,2011,22655239672.5222
bwa,2012,17516197249.1091
bra,2000,194454000000.0
bfa,1965,-31422889984.0
bfa,1966,-29469474816.0
bfa,1967,-63266238464.0
bfa,1968,-66160939008.0
bfa,1969,-73526018048.0
bfa,1970,-57242963968.0
bfa,1971,-67661836288.0
bfa,1972,-46918520832.0
bfa,1973,-39328985088.0
bfa,1974,-12561352704.0
bfa,1975,-74121125888.0
bfa,1976,-35849302016.0
bfa,1977,-114369716224.0
bfa,1978,-107607408640.0
bfa,1979,-130304622592.0
bfa,1980,-151462117376.0
bfa,1981,-168140832768.0
bfa,1982,-137694953472.0
bfa,1983,-109141098496.0
bfa,1984,-51043139584.0
bfa,1985,-9245645824.0
bfa,1986,-62885605376.0
bfa,1987,-26325321728.0
bfa,1988,-15603919872.0
bfa,1989,14767147008.0
bfa,1990,35920576512.0
bfa,1991,74217889792.0
bfa,1992,72413831168.0
bfa,1993,55305891840.0
bfa,1994,196274339840.0
bfa,1995,140113428480.0
bfa,1996,101124800512.0
bfa,1997,168852193280.0
bfa,1998,126349352960.0
bfa,1999,69034483712.0
bfa,2000,26580455424.0
bfa,2001,138537908853.396
bfa,2002,225873066956.346
bfa,2003,253083709819.738
bfa,2004,282919868226.528
bfa,2005,304696369437.382
bfa,2006,364624627006.204
bfa,2007,402912235258.755
bfa,2008,350658516829.37396
bfa,2009,557100012196.5029
bfa,2010,777044230273.096
bfa,2011,687011522745.475
bfa,2012,840486102286.249
bdi,1997,75950348634.3556
bdi,1998,52972000534.7299
bdi,1999,50089328461.6318
bdi,2000,147028916442.472
bdi,2001,132563084318.79301
bdi,2002,116518182394.949
bdi,2003,86323933169.9822
bdi,2004,86915078720.1951
bdi,2005,47857750400.0
bdi,2006,41269493120.5725
bdi,2007,-55681534962.7307
bdi,2008,-164251457914.125
bdi,2009,-173078913408.317
bdi,2010,-234995352075.92398
bdi,2011,-245865984495.043
bdi,2012,-253174313966.507
khm,1993,-233514676656.293
khm,1994,-52471755230.7852
khm,1995,-43017285319.2168
khm,1996,-421040421417.97705
khm,1997,480651979431.279
khm,1998,-118566035954.607
khm,1999,475019025022.195
khm,2000,790290599584.268
khm,2001,1576179758411.04
khm,2002,1493038380711.24
khm,2003,1785440987420.53
khm,2004,1836819650746.18
khm,2005,2298544560747.72
khm,2006,3486122730586.17
khm,2007,3845594818436.24
khm,2008,6290626872809.98
khm,2009,4493729187984.27
khm,2010,4226790425590.68
khm,2011,4474286113309.7
cmr,1965,339566474263.643
cmr,1966,362516299597.055
cmr,1967,332727308551.50104
cmr,1968,314156209032.94
cmr,1969,367152716363.99896
cmr,1970,437294649549.14294
cmr,1971,367538204574.127
cmr,1972,383589890052.586
cmr,1973,490518068055.329
cmr,1974,601401346802.043
cmr,1975,585373073367.954
cmr,1976,498148870968.71295
cmr,1977,649818118107.731
cmr,1978,960025269331.795
cmr,1979,894439446348.47
cmr,1980,1183997200251.13
cmr,1981,1287996938046.11
cmr,1982,1574854472483.26
cmr,1983,1692597140968.87
cmr,1984,1902879136088.74
cmr,1985,2093066937341.87
cmr,1986,1865472308648.91
cmr,1987,1377580561742.38
cmr,1988,1418483914353.1
cmr,1989,1577280629102.93
cmr,1990,1423422111549.92
cmr,1991,1480453742645.76
cmr,1992,1301099572152.56
cmr,1993,1185339709923.97
cmr,1994,1127527358246.46
cmr,1995,1146867863163.72
cmr,1996,1194184261707.0
cmr,1997,1190459574459.54
cmr,1998,1401330194278.22
cmr,1999,1432565852821.39
cmr,2000,1332490089303.4
cmr,2001,1292154017193.4
cmr,2002,1286629397831.42
cmr,2003,1397344945299.85
cmr,2004,1366543927358.58
cmr,2005,1372404117862.18
cmr,2006,1621677314584.6
cmr,2007,1671874270578.83
cmr,2008,1544228042652.33
cmr,2009,1663954867052.45
cmr,2010,2125637596848.63
cmr,2011,2655046833629.28
cmr,2012,2984131691659.84
can,1970,86487902310.4631
can,1971,90185753132.9953
can,1972,92681939510.8235
can,1973,106408002126.098
can,1974,111582223449.607
can,1975,102975960616.856
can,1976,114560229850.05301
can,1977,117689961479.301
can,1978,120802113090.59698
can,1979,138077787579.515
can,1980,139424109430.389
can,1981,145613953154.958
can,1982,129493311651.205
can,1983,137376195187.172
can,1984,153487024016.826
can,1985,159387744703.99802
can,1986,155697250499.447
can,1987,170176109600.965
can,1988,186266080547.382
can,1989,190195083041.77103
can,1990,176005047966.966
can,1991,157246793227.46698
can,1992,153141016519.928
can,1993,161878069248.462
can,1994,185450213057.042
can,1995,206848915012.788
can,1996,215939559445.029
can,1997,228792937230.42398
can,1998,232505214037.005
can,1999,260984570178.365
can,2000,303630424018.475
can,2001,296725506910.563
can,2002,289942465512.62604
can,2003,312559944214.034
can,2004,347536453715.377
can,2005,376876000000.0
can,2006,380520848698.885
can,2007,383945949926.54
can,2008,383013335900.45703
can,2009,282419240847.665
can,2010,312911908564.721
can,2011,346017173711.963
can,2012,346879187140.286
can,2013,356892667483.28796
caf,2000,40088000000.0
caf,2001,32813659118.0767
caf,2002,38354270603.1338
caf,2003,44321221826.7219
caf,2004,11050446228.2451
caf,2005,10729818475.8859
caf,2006,23747311072.5906
caf,2007,20416637049.3348
caf,2008,923639148.7502439
tcd,1985,-288754830151.49603
tcd,1986,-275574470146.924
tcd,1987,-196029401997.25
tcd,1988,-186933192869.33
tcd,1989,-192375287039.15
tcd,1990,-103960565426.973
tcd,1991,-127857076060.239
tcd,1992,-124393662458.95699
tcd,1993,-80254625201.7685
tcd,1994,-36576256207.2737
tcd,1995,23458046621.9029
tcd,1996,154549879557.614
tcd,1997,135824343504.92099
tcd,1998,117233778864.12401
tcd,1999,-3579866570.5205603
tcd,2000,108010550881.55
tcd,2001,115700109815.569
tcd,2002,-973993657036.317
tcd,2003,493025076180.58
tcd,2004,897505116132.59
tcd,2005,956525643834.965
chn,1978,60718551359.1516
chn,1979,122894508463.651
chn,1980,151819330585.207
chn,1981,197366518112.588
chn,1982,189868996029.97
chn,1983,206260004062.453
chn,1984,209442486516.792
chn,1985,272501952883.774
chn,1986,496312040906.171
chn,1987,579636228556.666
chn,1988,753434025095.784
chn,1989,1073345610324.09
chn,1990,1159845483771.63
chn,1991,1087647748164.21
chn,1992,1042048868836.69
chn,1993,1283131646022.85
chn,1994,1769588535431.87
chn,1995,2222769603278.19
chn,1996,2531467598689.22
chn,1997,2998995697577.01
chn,1998,3380924935013.49
chn,1999,3568272183697.0
chn,2000,3769855430850.0
chn,2001,4179641403724.95
chn,2002,4726129712961.53
chn,2003,5481033525217.51
chn,2004,6273029641512.72
chn,2005,7253014904522.94
chn,2006,8448325502407.22
chn,2007,9969980474527.05
chn,2008,11062630277793.7
chn,2009,12093394811971.4
chn,2010,13544102103599.3
chn,2011,14631176425306.8
chn,2012,15642966422618.8
chn,2013,16835783880730.6
col,1960,12335987472778.3
col,1961,12229872510409.1
col,1962,12054506657940.1
col,1963,11348501634061.7
col,1964,12549074232666.6
col,1965,13772511981528.8
col,1966,16630439701928.1
col,1967,14817219826755.7
col,1968,18093697997980.3
col,1969,18908752416615.8
col,1970,24536607788479.8
col,1971,25620253890295.9
col,1972,24790105335244.8
col,1973,27879979959140.4
col,1974,29501920945315.1
col,1975,24878634441452.6
col,1976,31920194337852.1
col,1977,37023589544243.1
col,1978,39264963164054.6
col,1979,37002832846930.4
col,1980,43535521678312.3
col,1981,45030814004171.3
col,1982,48045615139995.5
col,1983,47028304300763.4
col,1984,46764093870701.9
col,1985,41455434182672.8
col,1986,49073771953667.3
col,1987,44401276691741.7
col,1988,47631981138394.7
col,1989,43580945996784.2
col,1990,40506404259697.4
col,1991,37339963755792.8
col,1992,49082087850421.6
col,1993,72285486615062.1
col,1994,94571528896591.9
col,1995,101242959747064.0
col,1996,89763797312699.2
col,1997,91574703184965.1
col,1998,78382973750582.6
col,1999,42315635209412.6
col,2000,39660172501646.0
col,2001,37081713158272.4
col,2002,41145839974869.9
col,2003,46601502209619.2
col,2004,54244878148400.3
col,2005,62203000000000.0
col,2006,71158295843427.8
col,2007,78394345836459.1
col,2008,89999192479286.2
col,2009,85704788520424.8
col,2010,94234158101337.7
col,2011,118807427186352.0
col,2012,122183678508650.0
col,2013,119822073687087.0
com,1980,-1230112976.24422
com,1981,-2542386778.68844
com,1982,-838612648.149277
com,1983,1211131453.5360599
com,1984,-1262921678.9368
com,1985,540098359.6452639
com,1986,405039741.11499
com,1987,-414454317.98718303
com,1988,-539452845.393188
com,1989,-4349807740.39182
com,1990,-2197000000.0
com,1991,3857675432.66895
com,1992,1212696860.8252
com,1993,1548903926.21271
com,1994,-324464558.14769703
com,1995,-3777470015.2285204
com,1996,-2640778439.04875
com,1997,-7921212532.751909
com,1998,-395635636.558945
cog,1960,28935941692.9823
cog,1961,102918984275.00801
cog,1962,54202591325.845
cog,1963,13444916708.9211
cog,1964,3593768571.2903104
cog,1965,21386289863.5676
cog,1966,50295749005.1922
cog,1967,85021317083.368
cog,1968,38356082003.7819
cog,1969,14516495309.3661
cog,1970,-4325767029.21318
cog,1971,46141476294.2943
cog,1972,48531732263.6403
cog,1973,214620590654.58603
cog,1974,380517059814.825
cog,1975,242962718686.422
cog,1976,159573386014.295
cog,1977,149405760870.564
cog,1978,93974567951.1127
cog,1979,264542707269.12198
cog,1980,410398874599.803
cog,1981,516982822377.605
cog,1982,749521718015.813
cog,1983,992427698181.727
cog,1984,1138664836709.29
cog,1985,742499878712.9391
cog,1986,254681365733.387
cog,1987,374455054222.086
cog,1988,278885895130.18896
cog,1989,470668929929.25
cog,1990,370599760000.0
cog,1991,262642265155.37
cog,1992,347193159225.838
cog,1993,292101324592.586
cog,1994,261474984767.405
cog,1995,248382949934.743
cog,1996,288604327000.614
cog,1997,251640694644.804
cog,1998,167835391731.83
cog,1999,275714447265.026
cog,2000,589206026239.107
cog,2001,425973747023.11206
cog,2002,467826399051.915
cog,2003,276008159824.74603
cog,2004,539309338449.173
cog,2005,578772317574.436
cog,2006,526678005813.989
cog,2007,685070630497.26
cog,2008,829242774180.263
cog,2009,724363607173.7059
cog,2010,969934245726.999
cog,2011,2260990371243.22
cog,2012,1260932682829.52
cog,2013,1260932682829.52
cri,2000,300600831483.414
cri,2001,286391505900.097
cri,2002,283418814062.282
cri,2003,321765595609.957
cri,2004,334668766851.86304
cri,2005,336906970646.24896
cri,2006,379340589364.634
cri,2007,391568203360.389
cri,2008,383397991917.47205
cri,2009,396898059749.19
cri,2010,438146806953.894
cri,2011,439419930299.22797
cri,2012,478352247115.375
cri,2013,521194668675.43
civ,1996,1291325931520.0
civ,1997,1334097040331.17
civ,1998,1187817246094.67
civ,1999,1353962751630.58
civ,2000,1062298669275.46
civ,2001,1165111497903.17
civ,2002,1677933752515.96
civ,2003,1245536096373.47
civ,2004,1167468307178.49
civ,2005,992651395492.9391
civ,2006,1257086115549.87
civ,2007,972760492341.221
civ,2008,1251775015453.3
hrv,1995,10358357784.7227
hrv,1996,21408212879.8356
hrv,1997,17363392038.1749
hrv,1998,28542477841.0902
hrv,1999,28838085691.4898
hrv,2000,33317679382.8296
hrv,2001,38604932938.551
hrv,2002,38823767856.8625
hrv,2003,46627429495.8337
hrv,2004,51647755601.963
hrv,2005,55475074389.8054
hrv,2006,62760200878.0951
hrv,2007,65019352439.676
hrv,2008,70449221700.067
hrv,2009,63774602397.2493
hrv,2010,61354117714.5498
hrv,2011,61075697452.908
hrv,2012,60152301401.3054
hrv,2013,59187028733.5372
cyp,1975,778358483.631317
cyp,1976,1159940260.98933
cyp,1977,1361208311.07646
cyp,1978,1400938376.05535
cyp,1979,1666823276.70207
cyp,1980,1699337476.27564
cyp,1981,1712344522.09402
cyp,1982,1717063405.5430698
cyp,1983,1723266140.88645
cyp,1984,2012121629.80116
cyp,1985,2014989590.17403
cyp,1986,2119248587.62762
cyp,1987,2196093589.80178
cyp,1988,2247671390.0991
cyp,1989,2459209364.41051
cyp,1990,2462729548.03026
cyp,1991,2007811057.09663
cyp,1992,2336272501.26106
cyp,1993,2728107320.76964
cyp,1994,2752843186.5876303
cyp,1995,2361108818.1841197
cyp,1996,2050844258.73228
cyp,1997,1881841048.4174602
cyp,1998,1940230128.51349
cyp,1999,1984542213.69228
cyp,2000,1894514364.2123199
cyp,2001,1771604293.4130898
cyp,2002,1732306586.84126
cyp,2003,1691881619.57972
cyp,2004,1670885230.83151
cyp,2005,1463468685.77092
cyp,2006,1278189371.48171
cyp,2007,932022285.903152
cyp,2008,234313683.548407
cze,1990,609710589451.4879
cze,1991,466056800129.628
cze,1992,451772595119.826
cze,1993,466754719557.34204
cze,1994,518693127013.824
cze,1995,598482742552.22
cze,1996,647013971670.691
cze,1997,582103406451.329
cze,1998,635634719726.543
cze,1999,619417102019.298
cze,2000,658447349026.687
cze,2001,702762779535.552
cze,2002,717884201262.115
cze,2003,708825461479.75
cze,2004,817577497302.218
cze,2005,910989000000.0
cze,2006,1010110669991.61
cze,2007,1148529904427.72
cze,2008,1166361453163.54
cze,2009,1013877053047.73
cze,2010,1033662379060.34
cze,2011,1069865821892.22
cze,2012,1074691193969.76
cze,2013,1067182474799.18
dnk,1970,117858031192.601
dnk,1971,120625201467.346
dnk,1972,136925018838.794
dnk,1973,143230927744.675
dnk,1974,129079865085.471
dnk,1975,113799460570.68301
dnk,1976,123036946013.764
dnk,1977,123811428288.04199
dnk,1978,126712330100.53099
dnk,1979,130864536215.735
dnk,1980,122101869621.673
dnk,1981,113700936623.275
dnk,1982,124411657048.38301
dnk,1983,136068969698.575
dnk,1984,156307904662.082
dnk,1985,169011850181.599
dnk,1986,191131067589.876
dnk,1987,200223406869.155
dnk,1988,205227101811.505
dnk,1989,215591972045.068
dnk,1990,232226034465.62198
dnk,1991,231087033161.42398
dnk,1992,243854251936.632
dnk,1993,233091834466.18802
dnk,1994,248187900354.61398
dnk,1995,268143759157.42102
dnk,1996,283622743048.045
dnk,1997,303622964312.424
dnk,1998,305889215100.413
dnk,1999,332524630806.586
dnk,2000,375870114019.66
dnk,2001,377097994813.59296
dnk,2002,374801247573.183
dnk,2003,377044036748.91705
dnk,2004,379075751408.77795
dnk,2005,397610000000.0
dnk,2006,410435462315.65204
dnk,2007,403885153736.83704
dnk,2008,399369958334.57794
dnk,2009,325622760676.882
dnk,2010,365598639470.56396
dnk,2011,374257085488.851
dnk,2012,366977691927.861
dnk,2013,383470988440.825
dom,1960,3234412592.92776
dom,1961,2722364778.075
dom,1962,2648251526.25557
dom,1963,2612703495.77461
dom,1964,2661774292.13842
dom,1965,1391233027.92348
dom,1966,1787988002.01227
dom,1967,2266113684.9542103
dom,1968,1928889225.2048101
dom,1969,3133184833.62382
dom,1970,4192061685.4856796
dom,1971,6397686390.66731
dom,1972,14126847477.6254
dom,1973,17535548224.5161
dom,1974,11160079869.4442
dom,1975,13505777089.4356
dom,1976,24025389501.5653
dom,1977,22834890679.5044
dom,1978,24885685288.7705
dom,1979,32628633404.3446
dom,1980,16756371326.6468
dom,1981,25273945937.5786
dom,1982,24970381429.7313
dom,1983,28527096074.8187
dom,1984,30539368418.3698
dom,1985,27905793990.1173
dom,1986,21571499639.1743
dom,1987,25603158301.4018
dom,1988,17627128817.1707
dom,1989,11626725381.4114
dom,1990,18149561254.6841
dom,1991,17020800000.0
ecu,1965,2809449585.36585
ecu,1966,2795802092.2074103
ecu,1967,2976643912.0521197
ecu,1968,2789333590.25788
ecu,1969,2736690358.09019
ecu,1970,2918888193.54839
ecu,1971,3220172173.9130397
ecu,1972,3925107806.45161
ecu,1973,5198529960.76425
ecu,1974,5446103612.12278
ecu,1975,5411088135.915279
ecu,1976,5972218068.78803
ecu,1977,6131069761.536
ecu,1978,6386605475.81638
ecu,1979,6913666414.08601
ecu,1980,6659518672.2617
ecu,1981,6564580940.259
ecu,1982,5794316852.24269
ecu,1983,6190712394.24049
ecu,1984,6504025539.322061
ecu,1985,7243711715.088659
ecu,1986,6619479780.66666
ecu,1987,5220582038.59138
ecu,1988,7086490948.741441
ecu,1989,7052647851.04597
ecu,1990,7582351525.062809
ecu,1991,7905483612.42685
ecu,1992,8302443860.666579
ecu,1993,7751968819.88507
ecu,1994,8327855629.71688
ecu,1995,7962761872.34442
ecu,1996,8767915563.00897
ecu,1997,8494858574.46466
ecu,1998,7403694861.19878
