country,year,dt_dis_pbnd_cd
idx,1986,5942000.0000000000
idx,1992,776000.0000000000
idx,1993,152000000.0000000000
idx,1998,0.0000000000
idx,1999,0.0000000000
idx,2000,0.0000000000
idx,2001,0.0000000000
idx,2002,0.0000000000
idx,2003,0.0000000000
idx,2004,180279000.0000000000
idx,2005,0.0000000000
idx,2007,750000000.0000000000
idx,2009,250000000.0000000000
idx,2010,0.0000000000
idx,2011,500000000.0000000000
idx,2012,750000000.0000000000
idx,2013,3394587000.0000000000
idx,2014,6159940000.0000000000
idx,2015,3788159000.0000000000
lac,1970,124988000.0000000000
lac,1971,226746000.0000000000
lac,1972,374901000.0000000000
lac,1973,312858000.0000000000
lac,1974,306900000.0000000000
lac,1975,216676000.0000000000
lac,1976,858633000.0000000000
lac,1977,2505288000.0000000000
lac,1978,2779744000.0000000000
lac,1979,1140764000.0000000000
lac,1980,1147397000.0000000000
lac,1981,1822973000.0000000000
lac,1982,5076442000.0000000000
lac,1983,63170000.0000000000
lac,1984,19129000.0000000000
lac,1985,63840000.0000000000
lac,1986,36486000.0000000000
lac,1987,80000000.0000000000
lac,1988,1031801000.0000000000
lac,1989,447530000.0000000000
lac,1990,1773997000.0000000000
lac,1991,3614073000.0000000000
lac,1992,3086564000.0000000000
lac,1993,9404995000.0000000000
lac,1994,8870530000.0000000000
lac,1995,13317421000.0000000000
lac,1996,36178823000.0000000000
lac,1997,32800346000.0000000000
lac,1998,23608091000.0000000000
lac,1999,35198960000.0000000000
lac,2000,34461421000.0000000000
lac,2001,32927970000.0000000000
lac,2002,17867929000.0000000000
lac,2003,33659326000.0000000000
lac,2004,32323624000.0000000000
lac,2005,37362333000.0000000000
lac,2006,25028494000.0000000000
lac,2007,30176669000.0000000000
lac,2008,36089524000.0000000000
lac,2009,35242109000.0000000000
lac,2010,39358621000.0000000000
lac,2011,40080521000.0000000000
lac,2012,48763424000.0000000000
lac,2013,39311621000.0000000000
lac,2014,63443275000.0000000000
lac,2015,44294132000.0000000000
lmy,1970,142517000.0000000000
lmy,1971,226746000.0000000000
lmy,1972,458714000.0000000000
lmy,1973,424653000.0000000000
lmy,1974,341707000.0000000000
lmy,1975,331141000.0000000000
lmy,1976,1283231000.0000000000
lmy,1977,2842758000.0000000000
lmy,1978,3712405000.0000000000
lmy,1979,1669233000.0000000000
lmy,1980,1501551000.0000000000
lmy,1981,1918547000.0000000000
lmy,1982,6210259000.0000000000
lmy,1983,2038971000.0000000000
lmy,1984,656780000.0000000000
lmy,1985,4364836000.0000000000
lmy,1986,2202173000.0000000000
lmy,1987,1663696000.0000000000
lmy,1988,5379098000.0000000000
lmy,1989,3631298000.0000000000
lmy,1990,3751046000.0000000000
lmy,1991,6472569000.0000000000
lmy,1992,7323684000.0000000000
lmy,1993,17810107000.0000000000
lmy,1994,17280554000.0000000000
lmy,1995,21656505000.0000000000
lmy,1996,50374469000.0000000000
lmy,1997,55317444000.0000000000
lmy,1998,44363719000.0000000000
lmy,1999,50197280000.0000000000
lmy,2000,54784820000.0000000000
lmy,2001,49154227000.0000000000
lmy,2002,40151533000.0000000000
lmy,2003,58362431000.0000000000
lmy,2004,69600737000.0000000000
lmy,2005,67639067000.0000000000
lmy,2006,59786226000.0000000000
lmy,2007,71201665000.0000000000
lmy,2008,69495132000.0000000000
lmy,2009,70619872000.0000000000
lmy,2010,102904761000.0000000000
lmy,2011,105108448000.0000000000
lmy,2012,167030866000.0000000000
lmy,2013,125220913000.0000000000
lmy,2014,184682491000.0000000000
lmy,2015,138026139000.0000000000
lic,1972,6795000.0000000000
lic,1978,263842000.0000000000
lic,1979,94755000.0000000000
lic,1980,52381000.0000000000
lic,1983,43045000.0000000000
lic,1986,5942000.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2002,0.0000000000
lic,2004,180279000.0000000000
lic,2005,0.0000000000
lic,2009,200000000.0000000000
lic,2011,500000000.0000000000
lic,2013,1250000000.0000000000
lic,2014,1500000000.0000000000
lic,2015,0.0000000000
lmc,1970,5924000.0000000000
lmc,1972,56000000.0000000000
lmc,1973,56848000.0000000000
lmc,1974,34807000.0000000000
lmc,1975,52395000.0000000000
lmc,1976,398055000.0000000000
lmc,1977,241258000.0000000000
lmc,1978,418685000.0000000000
lmc,1979,165811000.0000000000
lmc,1980,177614000.0000000000
lmc,1981,50119000.0000000000
lmc,1982,467731000.0000000000
lmc,1983,536617000.0000000000
lmc,1984,256445000.0000000000
lmc,1985,377647000.0000000000
lmc,1986,571843000.0000000000
lmc,1987,113638000.0000000000
lmc,1988,896747000.0000000000
lmc,1989,715630000.0000000000
lmc,1990,991455000.0000000000
lmc,1991,1829742000.0000000000
lmc,1992,1817000.0000000000
lmc,1993,917000000.0000000000
lmc,1994,588786000.0000000000
lmc,1995,1615642000.0000000000
lmc,1996,2994239000.0000000000
lmc,1997,2801781000.0000000000
lmc,1998,6521154000.0000000000
lmc,1999,4939712000.0000000000
lmc,2000,8181653000.0000000000
lmc,2001,4276764000.0000000000
lmc,2002,5065337000.0000000000
lmc,2003,7014825000.0000000000
lmc,2004,12090838000.0000000000
lmc,2005,10132126000.0000000000
lmc,2006,14215817000.0000000000
lmc,2007,16630805000.0000000000
lmc,2008,16163296000.0000000000
lmc,2009,11717821000.0000000000
lmc,2010,31882311000.0000000000
lmc,2011,15178131000.0000000000
lmc,2012,36604058000.0000000000
lmc,2013,29637992000.0000000000
lmc,2014,64742776000.0000000000
lmc,2015,44647853000.0000000000
mna,1970,5037000.0000000000
mna,1972,53000000.0000000000
mna,1973,44840000.0000000000
mna,1975,90347000.0000000000
mna,1976,29859000.0000000000
mna,1977,161187000.0000000000
mna,1978,235011000.0000000000
mna,1979,162254000.0000000000
mna,1980,66374000.0000000000
mna,1981,4664000.0000000000
mna,1982,7497000.0000000000
mna,1983,61795000.0000000000
mna,1984,8000.0000000000
mna,1985,550000000.0000000000
mna,1986,92515000.0000000000
mna,1987,50010000.0000000000
mna,1988,447475000.0000000000
mna,1989,232447000.0000000000
mna,1990,175000.0000000000
mna,1991,824000.0000000000
mna,1994,400000000.0000000000
mna,1995,888295000.0000000000
mna,1996,531278000.0000000000
mna,1997,1230607000.0000000000
mna,1998,1450000000.0000000000
mna,1999,1480123000.0000000000
mna,2000,2031005000.0000000000
mna,2001,4852971000.0000000000
mna,2002,6070000000.0000000000
mna,2003,2674792000.0000000000
mna,2004,5754230000.0000000000
mna,2005,4144151000.0000000000
mna,2006,3798602000.0000000000
mna,2007,3635173000.0000000000
mna,2008,2256612000.0000000000
mna,2009,2894015000.0000000000
mna,2010,5501894000.0000000000
mna,2011,3953975000.0000000000
mna,2012,8276459000.0000000000
mna,2013,9466683000.0000000000
mna,2014,4925473000.0000000000
mna,2015,6800000000.0000000000
mic,1970,142517000.0000000000
mic,1971,226746000.0000000000
mic,1972,451919000.0000000000
mic,1973,424653000.0000000000
mic,1974,341707000.0000000000
mic,1975,331141000.0000000000
mic,1976,1283231000.0000000000
mic,1977,2842758000.0000000000
mic,1978,3448563000.0000000000
mic,1979,1574478000.0000000000
mic,1980,1449170000.0000000000
mic,1981,1918547000.0000000000
mic,1982,6210259000.0000000000
mic,1983,1995926000.0000000000
mic,1984,656780000.0000000000
mic,1985,4364836000.0000000000
mic,1986,2196231000.0000000000
mic,1987,1663696000.0000000000
mic,1988,5379098000.0000000000
mic,1989,3631298000.0000000000
mic,1990,3751046000.0000000000
mic,1991,6472569000.0000000000
mic,1992,7323684000.0000000000
mic,1993,17810107000.0000000000
mic,1994,17280554000.0000000000
mic,1995,21656505000.0000000000
mic,1996,50374469000.0000000000
mic,1997,55317444000.0000000000
mic,1998,44363719000.0000000000
mic,1999,50197280000.0000000000
mic,2000,54784820000.0000000000
mic,2001,49154227000.0000000000
mic,2002,40151533000.0000000000
mic,2003,58362431000.0000000000
mic,2004,69420458000.0000000000
mic,2005,67639067000.0000000000
mic,2006,59786226000.0000000000
mic,2007,71201665000.0000000000
mic,2008,69495132000.0000000000
mic,2009,70419872000.0000000000
mic,2010,102904761000.0000000000
mic,2011,104608448000.0000000000
mic,2012,167030866000.0000000000
mic,2013,123970913000.0000000000
mic,2014,183182491000.0000000000
mic,2015,138026139000.0000000000
sas,1982,9500000.0000000000
sas,1983,20500000.0000000000
sas,1984,234300000.0000000000
sas,1985,305970000.0000000000
sas,1986,271179000.0000000000
sas,1987,113638000.0000000000
sas,1988,689061000.0000000000
sas,1989,715630000.0000000000
sas,1990,416314000.0000000000
sas,1991,1625051000.0000000000
sas,1994,150000000.0000000000
sas,1995,84718000.0000000000
sas,1996,435000000.0000000000
sas,1997,1075000000.0000000000
sas,1998,4298891000.0000000000
sas,1999,0.0000000000
sas,2000,5519814000.0000000000
sas,2003,2273000000.0000000000
sas,2004,4314836000.0000000000
sas,2005,2314181000.0000000000
sas,2006,3252000000.0000000000
sas,2007,8639000000.0000000000
sas,2008,11507150000.0000000000
sas,2009,2265000000.0000000000
sas,2010,12050000000.0000000000
sas,2011,3032397000.0000000000
sas,2012,8978361000.0000000000
sas,2013,3294770000.0000000000
sas,2014,33865662000.0000000000
sas,2015,11351873000.0000000000
ssa,1970,12492000.0000000000
ssa,1972,6795000.0000000000
ssa,1973,9012000.0000000000
ssa,1976,2721000.0000000000
ssa,1977,3631000.0000000000
ssa,1978,263842000.0000000000
ssa,1979,94755000.0000000000
ssa,1980,52381000.0000000000
ssa,1983,43045000.0000000000
ssa,1986,5942000.0000000000
ssa,1994,1510000000.0000000000
ssa,1995,540889000.0000000000
ssa,1996,632400000.0000000000
ssa,1997,6352579000.0000000000
ssa,1998,0.0000000000
ssa,1999,1627000000.0000000000
ssa,2000,765384000.0000000000
ssa,2001,1222000000.0000000000
ssa,2002,2472000000.0000000000
ssa,2003,1413534000.0000000000
ssa,2004,1180279000.0000000000
ssa,2005,0.0000000000
ssa,2006,1876441000.0000000000
ssa,2007,3420000000.0000000000
ssa,2009,2200000000.0000000000
ssa,2010,2000000000.0000000000
ssa,2011,4510000000.0000000000
ssa,2012,4301000000.0000000000
ssa,2013,7250000000.0000000000
ssa,2014,8448432000.0000000000
ssa,2015,6000000000.0000000000
umc,1970,136593000.0000000000
umc,1971,226746000.0000000000
umc,1972,395919000.0000000000
umc,1973,367805000.0000000000
umc,1974,306900000.0000000000
umc,1975,278746000.0000000000
umc,1976,885176000.0000000000
umc,1977,2601500000.0000000000
umc,1978,3029878000.0000000000
umc,1979,1408667000.0000000000
umc,1980,1271556000.0000000000
umc,1981,1868428000.0000000000
umc,1982,5742528000.0000000000
umc,1983,1459309000.0000000000
umc,1984,400335000.0000000000
umc,1985,3987189000.0000000000
umc,1986,1624388000.0000000000
umc,1987,1550058000.0000000000
umc,1988,4482351000.0000000000
umc,1989,2915668000.0000000000
umc,1990,2759591000.0000000000
umc,1991,4642827000.0000000000
umc,1992,7321867000.0000000000
umc,1993,16893107000.0000000000
umc,1994,16691768000.0000000000
umc,1995,20040863000.0000000000
umc,1996,47380230000.0000000000
umc,1997,52515663000.0000000000
umc,1998,37842565000.0000000000
umc,1999,45257568000.0000000000
umc,2000,46603167000.0000000000
umc,2001,44877463000.0000000000
umc,2002,35086196000.0000000000
umc,2003,51347606000.0000000000
umc,2004,57329620000.0000000000
umc,2005,57506941000.0000000000
umc,2006,45570409000.0000000000
umc,2007,54570860000.0000000000
umc,2008,53331836000.0000000000
umc,2009,58702051000.0000000000
umc,2010,71022450000.0000000000
umc,2011,89430317000.0000000000
umc,2012,130426808000.0000000000
umc,2013,94332921000.0000000000
umc,2014,118439715000.0000000000
umc,2015,93378286000.0000000000
alb,2008,83888000.0000000000
alb,2010,398068000.0000000000
alb,2011,100720000.0000000000
alb,2014,0.0000000000
alb,2015,499133000.0000000000
dza,1970,5037000.0000000000
dza,1973,44840000.0000000000
dza,1975,62070000.0000000000
dza,1977,68106000.0000000000
dza,1978,130222000.0000000000
dza,1979,105000000.0000000000
dza,1980,29877000.0000000000
dza,1984,0.0000000000
dza,1985,500000000.0000000000
dza,1986,92512000.0000000000
dza,1987,50010000.0000000000
dza,1988,447475000.0000000000
dza,1989,232447000.0000000000
dza,1990,175000.0000000000
dza,1991,824000.0000000000
ago,2011,10000000.0000000000
ago,2012,1051000000.0000000000
ago,2015,1500000000.0000000000
arg,1970,119049000.0000000000
arg,1971,180000000.0000000000
arg,1972,125000000.0000000000
arg,1973,65000000.0000000000
arg,1974,270000000.0000000000
arg,1975,36793000.0000000000
arg,1976,308926000.0000000000
arg,1977,82554000.0000000000
arg,1978,393037000.0000000000
arg,1979,131401000.0000000000
arg,1980,136369000.0000000000
arg,1981,70000000.0000000000
arg,1982,3360008000.0000000000
arg,1983,4000.0000000000
arg,1991,500000000.0000000000
arg,1992,250000000.0000000000
arg,1993,2211218000.0000000000
arg,1994,2713163000.0000000000
arg,1995,3630030000.0000000000
arg,1996,10954970000.0000000000
arg,1997,9927307000.0000000000
arg,1998,11767695000.0000000000
arg,1999,18042923000.0000000000
arg,2000,12338529000.0000000000
arg,2001,725366000.0000000000
arg,2003,121968000.0000000000
arg,2004,2475262000.0000000000
arg,2005,2226830000.0000000000
arg,2006,2242455000.0000000000
arg,2007,3747360000.0000000000
arg,2008,2025556000.0000000000
arg,2009,103163000.0000000000
arg,2010,89910000.0000000000
arg,2011,0.0000000000
arg,2012,170617000.0000000000
arg,2013,948459000.0000000000
arg,2014,7090144000.0000000000
arg,2015,5984569000.0000000000
arm,2013,700000000.0000000000
arm,2015,487840000.0000000000
aze,2012,500000000.0000000000
aze,2014,1750000000.0000000000
blr,2007,19397000.0000000000
blr,2010,1000000000.0000000000
blr,2011,800000000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,2000,86015000.0000000000
blz,2002,143000000.0000000000
blz,2003,100000000.0000000000
blz,2004,69602000.0000000000
blz,2005,143132000.0000000000
blz,2008,0.0000000000
blz,2013,40795000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
bol,1977,15000000.0000000000
bol,2007,9869000.0000000000
bol,2009,0.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1970,2646000.0000000000
bwa,1976,2721000.0000000000
bra,1972,96450000.0000000000
bra,1973,36805000.0000000000
bra,1974,25000000.0000000000
bra,1976,191044000.0000000000
bra,1977,780244000.0000000000
bra,1978,940400000.0000000000
bra,1979,656768000.0000000000
bra,1980,377899000.0000000000
bra,1981,45455000.0000000000
bra,1982,111995000.0000000000
bra,1988,674741000.0000000000
bra,1990,200000000.0000000000
bra,1991,1037349000.0000000000
bra,1992,820000000.0000000000
bra,1993,1319875000.0000000000
bra,1994,401874000.0000000000
bra,1995,1661226000.0000000000
bra,1996,4345375000.0000000000
bra,1997,4433764000.0000000000
bra,1998,2934493000.0000000000
bra,1999,8520491000.0000000000
bra,2000,10836359000.0000000000
bra,2001,10019819000.0000000000
bra,2002,4772210000.0000000000
bra,2003,8000000000.0000000000
bra,2004,5743304000.0000000000
bra,2005,8251716000.0000000000
bra,2006,5614077000.0000000000
bra,2007,3363105000.0000000000
bra,2008,10254437000.0000000000
bra,2009,5100000000.0000000000
bra,2010,5433297000.0000000000
bra,2011,3630889000.0000000000
bra,2012,6587414000.0000000000
bra,2013,8679567000.0000000000
bra,2014,6287121000.0000000000
bra,2015,852444000.0000000000
bgr,1989,240041000.0000000000
bgr,1990,64529000.0000000000
bgr,1994,15608000.0000000000
bgr,1995,33018000.0000000000
bgr,2001,223906000.0000000000
bgr,2004,0.0000000000
bgr,2012,1200742000.0000000000
bgr,2014,1904089000.0000000000
bgr,2015,2070055000.0000000000
cmr,2013,0.0000000000
cmr,2014,16733000.0000000000
cmr,2015,750000000.0000000000
chn,1982,40280000.0000000000
chn,1983,21057000.0000000000
chn,1984,84300000.0000000000
chn,1985,971419000.0000000000
chn,1986,1332989000.0000000000
chn,1987,1064287000.0000000000
chn,1988,781839000.0000000000
chn,1989,450000000.0000000000
chn,1990,277000000.0000000000
chn,1991,260365000.0000000000
chn,1992,894235000.0000000000
chn,1993,2736900000.0000000000
chn,1994,3337085000.0000000000
chn,1995,1223785000.0000000000
chn,1996,2777318000.0000000000
chn,1997,3105425000.0000000000
chn,1998,1325000000.0000000000
chn,1999,1067000000.0000000000
chn,2000,848000000.0000000000
chn,2001,1486000000.0000000000
chn,2002,100000000.0000000000
chn,2003,1606131000.0000000000
chn,2004,3747378000.0000000000
chn,2005,4208000000.0000000000
chn,2006,0.0000000000
chn,2007,1456374000.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,14015843000.0000000000
chn,2012,16556000000.0000000000
chn,2013,6405000000.0000000000
chn,2014,23694690000.0000000000
chn,2015,11866007000.0000000000
col,1973,45000000.0000000000
col,1985,252000.0000000000
col,1986,35825000.0000000000
col,1987,50000000.0000000000
col,1989,184810000.0000000000
col,1991,100000000.0000000000
col,1992,100000000.0000000000
col,1993,475000000.0000000000
col,1994,566000000.0000000000
col,1995,546584000.0000000000
col,1996,1935611000.0000000000
col,1997,1144000000.0000000000
col,1998,1710314000.0000000000
col,1999,1750000000.0000000000
col,2000,1835418000.0000000000
col,2001,3064465000.0000000000
col,2002,500000000.0000000000
col,2003,2047360000.0000000000
col,2004,1375000000.0000000000
col,2005,2308705000.0000000000
col,2006,2696488000.0000000000
col,2007,1293425000.0000000000
col,2008,1000000000.0000000000
col,2009,5481516000.0000000000
col,2010,1335229000.0000000000
col,2011,2829446000.0000000000
col,2012,2488540000.0000000000
col,2013,4778134000.0000000000
col,2014,7237154000.0000000000
col,2015,5517855000.0000000000
zar,2002,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
cog,2010,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1978,20000000.0000000000
cri,1980,96951000.0000000000
cri,1997,50000000.0000000000
cri,1998,200000000.0000000000
cri,1999,300000000.0000000000
cri,2000,500000000.0000000000
cri,2001,250000000.0000000000
cri,2002,0.0000000000
cri,2003,450000000.0000000000
cri,2004,60000000.0000000000
cri,2005,0.0000000000
cri,2006,50000000.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,75000000.0000000000
cri,2010,0.0000000000
cri,2011,250000000.0000000000
cri,2012,1250000000.0000000000
cri,2013,2000000000.0000000000
cri,2014,1000000000.0000000000
cri,2015,1000000000.0000000000
civ,1970,5908000.0000000000
civ,1973,9012000.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2014,753036000.0000000000
civ,2015,1000000000.0000000000
dma,1999,18703000.0000000000
dma,2000,30519000.0000000000
dma,2002,4704000.0000000000
dma,2003,1000000.0000000000
dma,2004,10516000.0000000000
dma,2008,131000.0000000000
dma,2009,37000.0000000000
dma,2010,37000.0000000000
dma,2011,1809000.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,2001,500000000.0000000000
dom,2003,613534000.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,324178000.0000000000
dom,2009,0.0000000000
dom,2010,750000000.0000000000
dom,2011,750000000.0000000000
dom,2012,0.0000000000
dom,2013,1500000000.0000000000
dom,2014,1500000000.0000000000
dom,2015,3500000000.0000000000
ecu,1972,1000000.0000000000
ecu,1976,5701000.0000000000
ecu,1977,52321000.0000000000
ecu,1978,14000000.0000000000
ecu,1997,500000000.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2001,0.0000000000
ecu,2005,650000000.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,2000000000.0000000000
ecu,2015,0.0000000000
egy,1972,53000000.0000000000
egy,1977,52000000.0000000000
egy,1978,63700000.0000000000
egy,1980,30000000.0000000000
egy,1985,50000000.0000000000
egy,2001,1500000000.0000000000
egy,2005,1250000000.0000000000
egy,2007,642660000.0000000000
egy,2010,1500000000.0000000000
egy,2013,3100000000.0000000000
slv,1972,3000000.0000000000
slv,1982,24894000.0000000000
slv,1983,12823000.0000000000
slv,1984,1062000.0000000000
slv,1985,557000.0000000000
slv,1986,661000.0000000000
slv,1999,150000000.0000000000
slv,2000,31800000.0000000000
slv,2001,355600000.0000000000
slv,2002,905400000.0000000000
slv,2003,327700000.0000000000
slv,2004,204165000.0000000000
slv,2005,342700000.0000000000
slv,2006,625000000.0000000000
slv,2007,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2014,800000000.0000000000
eth,2014,1000000000.0000000000
eth,2015,0.0000000000
fji,1973,2129000.0000000000
fji,2006,150000000.0000000000
fji,2011,250000000.0000000000
gab,1970,3938000.0000000000
gab,2007,1000000000.0000000000
gab,2013,1500000000.0000000000
gab,2015,500000000.0000000000
geo,2008,500000000.0000000000
geo,2009,0.0000000000
geo,2010,250000000.0000000000
geo,2011,500000000.0000000000
geo,2012,250000000.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,2007,750000000.0000000000
gha,2013,1000000000.0000000000
gha,2014,1000000000.0000000000
gha,2015,1000000000.0000000000
grd,1970,5563000.0000000000
grd,1971,567000.0000000000
grd,2000,26600000.0000000000
grd,2002,103000000.0000000000
grd,2003,237000.0000000000
grd,2004,41500000.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1970,16000.0000000000
gtm,1992,1817000.0000000000
gtm,1994,88910000.0000000000
gtm,1995,59273000.0000000000
gtm,1997,150000000.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,325000000.0000000000
gtm,2003,300000000.0000000000
gtm,2004,330000000.0000000000
gtm,2012,700000000.0000000000
gtm,2013,700000000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,2004,180279000.0000000000
guy,1992,776000.0000000000
guy,1999,0.0000000000
guy,2002,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hnd,1993,152000000.0000000000
hnd,2009,50000000.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,1001231000.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
ind,1982,9500000.0000000000
ind,1983,20500000.0000000000
ind,1984,234300000.0000000000
ind,1985,305970000.0000000000
ind,1986,271179000.0000000000
ind,1987,113638000.0000000000
ind,1988,689061000.0000000000
ind,1989,715630000.0000000000
ind,1990,416314000.0000000000
ind,1991,1625051000.0000000000
ind,1995,84718000.0000000000
ind,1996,275000000.0000000000
ind,1997,650000000.0000000000
ind,1998,4233891000.0000000000
ind,1999,0.0000000000
ind,2000,5519814000.0000000000
ind,2003,2273000000.0000000000
ind,2004,3814836000.0000000000
ind,2005,1714181000.0000000000
ind,2006,2452000000.0000000000
ind,2007,7389000000.0000000000
ind,2008,11507150000.0000000000
ind,2009,1765000000.0000000000
ind,2010,11050000000.0000000000
ind,2011,2032397000.0000000000
ind,2012,7478361000.0000000000
ind,2013,2044770000.0000000000
ind,2014,29115662000.0000000000
ind,2015,8701873000.0000000000
idn,1978,97854000.0000000000
idn,1979,62747000.0000000000
idn,1980,44816000.0000000000
idn,1981,45455000.0000000000
idn,1982,315280000.0000000000
idn,1983,366499000.0000000000
idn,1986,300000000.0000000000
idn,1988,171179000.0000000000
idn,1995,605000000.0000000000
idn,1996,510000000.0000000000
idn,1997,50000000.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,300000000.0000000000
idn,2003,550000000.0000000000
idn,2004,920000000.0000000000
idn,2005,2095000000.0000000000
idn,2006,1930000000.0000000000
idn,2007,1425000000.0000000000
idn,2008,4080000000.0000000000
idn,2009,3892513000.0000000000
idn,2010,5639883000.0000000000
idn,2011,5775000000.0000000000
idn,2012,15536084000.0000000000
idn,2013,8646980000.0000000000
idn,2014,20549968000.0000000000
idn,2015,9717642000.0000000000
jam,1972,9651000.0000000000
jam,1994,12500000.0000000000
jam,1995,12500000.0000000000
jam,1996,52493000.0000000000
jam,1998,250000000.0000000000
jam,1999,0.0000000000
jam,2000,552804000.0000000000
jam,2001,818734000.0000000000
jam,2002,300000000.0000000000
jam,2003,50000000.0000000000
jam,2004,858818000.0000000000
jam,2005,875000000.0000000000
jam,2006,450000000.0000000000
jam,2007,625000000.0000000000
jam,2008,350000000.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,694180000.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,800000000.0000000000
jam,2015,2000000000.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,145000000.0000000000
