country,year,dt_dis_pbnd_cd
eca,2003,5308177000.0000000000
eca,2004,6989286000.0000000000
eca,2005,6787187000.0000000000
eca,2006,7423862000.0000000000
eca,2007,10993816000.0000000000
eca,2008,5687674000.0000000000
eca,2009,3983015000.0000000000
eca,2010,13589942000.0000000000
eca,2011,12288209000.0000000000
eca,2012,22655155000.0000000000
eca,2013,28570811000.0000000000
eca,2014,23891355000.0000000000
lac,1970,5939000.0000000000
lac,1971,46746000.0000000000
lac,1972,210101000.0000000000
lac,1973,247858000.0000000000
lac,1974,35000000.0000000000
lac,1975,179883000.0000000000
lac,1976,549707000.0000000000
lac,1977,1998014000.0000000000
lac,1978,1875378000.0000000000
lac,1979,1009363000.0000000000
lac,1980,735472000.0000000000
lac,1981,1573217000.0000000000
lac,1982,1716434000.0000000000
lac,1983,63166000.0000000000
lac,1984,19129000.0000000000
lac,1985,63840000.0000000000
lac,1986,38651000.0000000000
lac,1987,80000000.0000000000
lac,1988,674741000.0000000000
lac,1989,184810000.0000000000
lac,1990,1175015000.0000000000
lac,1991,2611754000.0000000000
lac,1992,2079170000.0000000000
lac,1993,5693487000.0000000000
lac,1994,6157367000.0000000000
lac,1995,9326740000.0000000000
lac,1996,24784158000.0000000000
lac,1997,18673039000.0000000000
lac,1998,11346776000.0000000000
lac,1999,17156037000.0000000000
lac,2000,21629796000.0000000000
lac,2001,30684608000.0000000000
lac,2002,17656171000.0000000000
lac,2003,28915782000.0000000000
lac,2004,25848362000.0000000000
lac,2005,28987829000.0000000000
lac,2006,22785290000.0000000000
lac,2007,25179306000.0000000000
lac,2008,30063968000.0000000000
lac,2009,30156826000.0000000000
lac,2010,36268711000.0000000000
lac,2011,32880521000.0000000000
lac,2012,48592807000.0000000000
lac,2013,38363162000.0000000000
lac,2014,47988293000.0000000000
lmy,1970,23468000.0000000000
lmy,1971,46746000.0000000000
lmy,1972,293914000.0000000000
lmy,1973,359653000.0000000000
lmy,1974,69807000.0000000000
lmy,1975,294348000.0000000000
lmy,1976,974305000.0000000000
lmy,1977,2335484000.0000000000
lmy,1978,2808040000.0000000000
lmy,1979,1537592000.0000000000
lmy,1980,1039626000.0000000000
lmy,1981,1668791000.0000000000
lmy,1982,2850251000.0000000000
lmy,1983,2038967000.0000000000
lmy,1984,656780000.0000000000
lmy,1985,4364836350.0000000000
lmy,1986,2204337929.5000000000
lmy,1987,1663696300.0000000000
lmy,1988,5022038537.5000000000
lmy,1989,3368578000.0000000000
lmy,1990,3152064993.0000000000
lmy,1991,5470250740.6000003815
lmy,1992,6316290000.0000000000
lmy,1993,14098599000.0000000000
lmy,1994,14567391000.0000000000
lmy,1995,17665823899.5999984741
lmy,1996,37979804000.0000000000
lmy,1997,37635176000.0000000000
lmy,1998,22398104958.4000015259
lmy,1999,32207698000.0000000000
lmy,2000,41953196483.6999969482
lmy,2001,43910865000.0000000000
lmy,2002,36939775000.0000000000
lmy,2003,49220844000.0000000000
lmy,2004,57830449333.3000030518
lmy,2005,56770046833.3000030518
lmy,2006,52861589000.0000000000
lmy,2007,61109445000.0000000000
lmy,2008,60300666000.0000000000
lmy,2009,60686984000.0000000000
lmy,2010,90149526000.0000000000
lmy,2011,76690981487.1999969482
lmy,2012,128614152890.3999938965
lmy,2013,109689570000.0000000000
lmy,2014,145672855909.1000061035
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,847000.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,263842000.0000000000
lic,1979,94755000.0000000000
lic,1980,52381000.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,43045000.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,5942000.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,180279000.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,1850000000.0000000000
lic,2014,3000000000.0000000000
lmc,1970,5924000.0000000000
lmc,1971,0.0000000000
lmc,1972,61948000.0000000000
lmc,1973,56848000.0000000000
lmc,1974,34807000.0000000000
lmc,1975,52395000.0000000000
lmc,1976,368196000.0000000000
lmc,1977,236686000.0000000000
lmc,1978,418686000.0000000000
lmc,1979,165034000.0000000000
lmc,1980,177614000.0000000000
lmc,1981,50119000.0000000000
lmc,1982,464750000.0000000000
lmc,1983,474822000.0000000000
lmc,1984,256437000.0000000000
lmc,1985,377647350.0000000000
lmc,1986,571839929.5000000000
lmc,1987,113638300.0000000000
lmc,1988,896747537.5000000000
lmc,1989,715630000.0000000000
lmc,1990,991455993.0000000000
lmc,1991,1829742740.5999999046
lmc,1992,2593000.0000000000
lmc,1993,917000000.0000000000
lmc,1994,588786000.0000000000
lmc,1995,1027346899.6000000238
lmc,1996,2856254000.0000000000
lmc,1997,2215544000.0000000000
lmc,1998,5645890958.3999996185
lmc,1999,4699679000.0000000000
lmc,2000,8181654483.6999998093
lmc,2001,2823793000.0000000000
lmc,2002,4415337000.0000000000
lmc,2003,6082427000.0000000000
lmc,2004,11423851333.2999992371
lmc,2005,9882974833.2999992371
lmc,2006,13477404000.0000000000
lmc,2007,16100803000.0000000000
lmc,2008,16663296000.0000000000
lmc,2009,11917821000.0000000000
lmc,2010,32132311000.0000000000
lmc,2011,16178131487.2000007629
lmc,2012,35055842890.4000015259
lmc,2013,29913136000.0000000000
lmc,2014,57658450909.0999984741
mna,1970,5037000.0000000000
mna,1971,0.0000000000
mna,1972,53000000.0000000000
mna,1973,44840000.0000000000
mna,1974,0.0000000000
mna,1975,90347000.0000000000
mna,1976,29859000.0000000000
mna,1977,161187000.0000000000
mna,1978,235011000.0000000000
mna,1979,162254000.0000000000
mna,1980,66374000.0000000000
mna,1981,4664000.0000000000
mna,1982,7497000.0000000000
mna,1983,61795000.0000000000
mna,1984,8000.0000000000
mna,1985,550000000.0000000000
mna,1986,92515000.0000000000
mna,1987,50010000.0000000000
mna,1988,447475000.0000000000
mna,1989,232447000.0000000000
mna,1990,175000.0000000000
mna,1991,824000.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,400000000.0000000000
mna,1995,888295000.0000000000
mna,1996,531278000.0000000000
mna,1997,1230607000.0000000000
mna,1998,1450000000.0000000000
mna,1999,1480123000.0000000000
mna,2000,2031005000.0000000000
mna,2001,3852971000.0000000000
mna,2002,6070000000.0000000000
mna,2003,2674792000.0000000000
mna,2004,5754230000.0000000000
mna,2005,4144151000.0000000000
mna,2006,3798602000.0000000000
mna,2007,3635173000.0000000000
mna,2008,2256612000.0000000000
mna,2009,2894015000.0000000000
mna,2010,5501894000.0000000000
mna,2011,3953975000.0000000000
mna,2012,8276459000.0000000000
mna,2013,9466683000.0000000000
mna,2014,4925473000.0000000000
mic,1970,23468000.0000000000
mic,1971,46746000.0000000000
mic,1972,293067000.0000000000
mic,1973,359653000.0000000000
mic,1974,69807000.0000000000
mic,1975,294348000.0000000000
mic,1976,974305000.0000000000
mic,1977,2335484000.0000000000
mic,1978,2544198000.0000000000
mic,1979,1442837000.0000000000
mic,1980,987245000.0000000000
mic,1981,1668791000.0000000000
mic,1982,2850251000.0000000000
mic,1983,1995922000.0000000000
mic,1984,656780000.0000000000
mic,1985,4364836350.0000000000
mic,1986,2198395929.5000000000
mic,1987,1663696300.0000000000
mic,1988,5022038537.5000000000
mic,1989,3368578000.0000000000
mic,1990,3152064993.0000000000
mic,1991,5470250740.6000003815
mic,1992,6316290000.0000000000
mic,1993,14098599000.0000000000
mic,1994,14567391000.0000000000
mic,1995,17665823899.5999984741
mic,1996,37979804000.0000000000
mic,1997,37635176000.0000000000
mic,1998,22398104958.4000015259
mic,1999,32207698000.0000000000
mic,2000,41953196483.6999969482
mic,2001,43910865000.0000000000
mic,2002,36939775000.0000000000
mic,2003,49220844000.0000000000
mic,2004,57650170333.3000030518
mic,2005,56770046833.3000030518
mic,2006,52861589000.0000000000
mic,2007,61109445000.0000000000
mic,2008,60300666000.0000000000
mic,2009,60686984000.0000000000
mic,2010,90149526000.0000000000
mic,2011,76690981487.1999969482
mic,2012,128614152890.3999938965
mic,2013,107839570000.0000000000
mic,2014,142672855909.1000061035
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,9500000.0000000000
sas,1983,20500000.0000000000
sas,1984,234300000.0000000000
sas,1985,305970350.0000000000
sas,1986,271178929.5000000000
sas,1987,113638300.0000000000
sas,1988,689061537.5000000000
sas,1989,715630000.0000000000
sas,1990,416314993.0000000000
sas,1991,1625051740.5999999046
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,150000000.0000000000
sas,1995,84717899.5999999940
sas,1996,435000000.0000000000
sas,1997,1075000000.0000000000
sas,1998,4298891958.3999996185
sas,1999,0.0000000000
sas,2000,5519815483.6999998093
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,2273000000.0000000000
sas,2004,4314836333.3000001907
sas,2005,2314180833.3000001907
sas,2006,3252000000.0000000000
sas,2007,8639000000.0000000000
sas,2008,11507150000.0000000000
sas,2009,2265000000.0000000000
sas,2010,12050000000.0000000000
sas,2011,3032397487.1999998093
sas,2012,8478360890.3999996185
sas,2013,3294770000.0000000000
sas,2014,33865661909.0999984741
ssa,1970,12492000.0000000000
ssa,1971,0.0000000000
ssa,1972,6795000.0000000000
ssa,1973,9012000.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,2721000.0000000000
ssa,1977,3631000.0000000000
ssa,1978,263842000.0000000000
ssa,1979,94755000.0000000000
ssa,1980,52381000.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,43045000.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,5942000.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,1510000000.0000000000
ssa,1995,540889000.0000000000
ssa,1996,632400000.0000000000
ssa,1997,6352579000.0000000000
ssa,1998,0.0000000000
ssa,1999,1627000000.0000000000
ssa,2000,765384000.0000000000
ssa,2001,1222000000.0000000000
ssa,2002,2472000000.0000000000
ssa,2003,1413534000.0000000000
ssa,2004,1180279000.0000000000
ssa,2005,0.0000000000
ssa,2006,1876441000.0000000000
ssa,2007,3420000000.0000000000
ssa,2008,0.0000000000
ssa,2009,2200000000.0000000000
ssa,2010,2000000000.0000000000
ssa,2011,4510000000.0000000000
ssa,2012,4301000000.0000000000
ssa,2013,7850000000.0000000000
ssa,2014,10121793000.0000000000
umc,1970,17544000.0000000000
umc,1971,46746000.0000000000
umc,1972,231119000.0000000000
umc,1973,302805000.0000000000
umc,1974,35000000.0000000000
umc,1975,241953000.0000000000
umc,1976,606109000.0000000000
umc,1977,2098798000.0000000000
umc,1978,2125512000.0000000000
umc,1979,1277803000.0000000000
umc,1980,809631000.0000000000
umc,1981,1618672000.0000000000
umc,1982,2385501000.0000000000
umc,1983,1521100000.0000000000
umc,1984,400343000.0000000000
umc,1985,3987189000.0000000000
umc,1986,1626556000.0000000000
umc,1987,1550058000.0000000000
umc,1988,4125291000.0000000000
umc,1989,2652948000.0000000000
umc,1990,2160609000.0000000000
umc,1991,3640508000.0000000000
umc,1992,6313697000.0000000000
umc,1993,13181599000.0000000000
umc,1994,13978605000.0000000000
umc,1995,16638477000.0000000000
umc,1996,35123550000.0000000000
umc,1997,35419632000.0000000000
umc,1998,16752214000.0000000000
umc,1999,27508019000.0000000000
umc,2000,33771542000.0000000000
umc,2001,41087072000.0000000000
umc,2002,32524438000.0000000000
umc,2003,43138417000.0000000000
umc,2004,46226319000.0000000000
umc,2005,46887072000.0000000000
umc,2006,39384185000.0000000000
umc,2007,45008642000.0000000000
umc,2008,43637370000.0000000000
umc,2009,48769163000.0000000000
umc,2010,58017215000.0000000000
umc,2011,60512850000.0000000000
umc,2012,93558310000.0000000000
umc,2013,77926434000.0000000000
umc,2014,85014405000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,83888000.0000000000
alb,2009,0.0000000000
alb,2010,398068000.0000000000
alb,2011,100720000.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,5037000.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,44840000.0000000000
dza,1974,0.0000000000
dza,1975,62070000.0000000000
dza,1976,0.0000000000
dza,1977,68106000.0000000000
dza,1978,130222000.0000000000
dza,1979,105000000.0000000000
dza,1980,29877000.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,500000000.0000000000
dza,1986,92512000.0000000000
dza,1987,50010000.0000000000
dza,1988,447475000.0000000000
dza,1989,232447000.0000000000
dza,1990,175000.0000000000
dza,1991,824000.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,10000000.0000000000
ago,2012,1051000000.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,700000000.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,500000000.0000000000
aze,2013,0.0000000000
aze,2014,1750000000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,19397000.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,1000000000.0000000000
blr,2011,800000000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,86015000.0000000000
blz,2001,0.0000000000
blz,2002,143000000.0000000000
blz,2003,100000000.0000000000
blz,2004,69602000.0000000000
blz,2005,143132000.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,40795000.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,15000000.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,9869000.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,2646000.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,2721000.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,96450000.0000000000
bra,1973,36805000.0000000000
bra,1974,25000000.0000000000
bra,1975,0.0000000000
bra,1976,191044000.0000000000
bra,1977,780244000.0000000000
bra,1978,940400000.0000000000
bra,1979,656768000.0000000000
bra,1980,377899000.0000000000
bra,1981,45455000.0000000000
bra,1982,111995000.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,674741000.0000000000
bra,1989,0.0000000000
bra,1990,200000000.0000000000
bra,1991,1037349000.0000000000
bra,1992,820000000.0000000000
bra,1993,1319875000.0000000000
bra,1994,401874000.0000000000
bra,1995,1661226000.0000000000
bra,1996,4345375000.0000000000
bra,1997,4433764000.0000000000
