country,year,sl_fam_work_fe_zs
tea,2004,34.7002773485
tea,2005,32.1054298679
tea,2006,29.7171303949
tea,2007,27.2530899388
tea,2008,25.4655497084
tea,2009,23.8814362973
tea,2010,22.0934408596
tea,2011,20.6435092262
tea,2012,19.6447602271
tea,2013,18.3183111299
tea,2014,17.9118035490
tea,2015,16.9466449682
tea,2016,16.2625035275
tea,2017,16.2369851989
emu,1991,5.4822050509
emu,1992,5.3156458347
emu,1993,5.1046421425
emu,1994,4.9081720105
emu,1995,4.6891289170
emu,1996,4.2183859803
emu,1997,4.0247825362
emu,1998,3.8019934922
emu,1999,3.4438086346
emu,2000,3.2080178754
emu,2001,3.2711962036
emu,2002,3.0378338829
emu,2003,2.8963825577
emu,2004,2.4701651973
emu,2005,2.2686642326
emu,2006,2.1013544574
emu,2007,1.9375573495
emu,2008,1.7346802377
emu,2009,1.5480529872
emu,2010,1.4536294325
emu,2011,1.3624966731
emu,2012,1.2036414528
emu,2013,1.1632368515
emu,2014,1.1403955804
emu,2015,1.0390620523
emu,2016,0.9583107255
emu,2017,0.9276751567
ecs,1991,5.9275985903
ecs,1992,6.2459690223
ecs,1993,6.1137204124
ecs,1994,6.5394535693
ecs,1995,6.7998049850
ecs,1996,6.8232661517
ecs,1997,6.5470055581
ecs,1998,6.3973066560
ecs,1999,6.1169900839
ecs,2000,5.9132001192
ecs,2001,5.8214435510
ecs,2002,5.4664509452
ecs,2003,5.3170802131
ecs,2004,4.6303043206
ecs,2005,4.4885782095
ecs,2006,4.3732704829
ecs,2007,4.1962188647
ecs,2008,4.0150889534
ecs,2009,3.9619580588
ecs,2010,4.0460966497
ecs,2011,4.0808635749
ecs,2012,4.0154355578
ecs,2013,3.9325900503
ecs,2014,3.7874202719
ecs,2015,3.6071819600
ecs,2016,3.5402566875
ecs,2017,3.6754853429
eca,1991,7.2720814997
eca,1992,7.9829838174
eca,1993,7.8082876304
eca,1994,8.9316286004
eca,1995,9.7606231104
eca,1996,10.2626096595
eca,1997,10.0151431835
eca,1998,10.0651752737
eca,1999,9.8493893423
eca,2000,9.4960753975
eca,2001,9.2662318835
eca,2002,8.6825848504
eca,2003,8.5645893019
eca,2004,7.4231337626
eca,2005,7.3120712923
eca,2006,7.2694865304
eca,2007,7.0413086934
eca,2008,6.8653960595
eca,2009,6.9193842234
eca,2010,7.1647018684
eca,2011,7.2866466180
eca,2012,7.2902944355
eca,2013,7.1496883140
eca,2014,6.9336325126
eca,2015,6.6732667393
eca,2016,6.6502353692
eca,2017,7.0189236298
tec,1991,7.3289782259
tec,1992,8.0213396177
tec,1993,7.9589041731
tec,1994,8.9356099430
tec,1995,9.6167929581
tec,1996,10.0636246224
tec,1997,9.7673359948
tec,1998,9.7220734386
tec,1999,9.4369140171
tec,2000,9.2507405618
tec,2001,9.0735849573
tec,2002,8.5531723504
tec,2003,8.4234362084
tec,2004,7.3815808209
tec,2005,7.2585291275
tec,2006,7.1521342556
tec,2007,6.9217304445
tec,2008,6.7492544855
tec,2009,6.7887049295
tec,2010,7.0034756109
tec,2011,7.0932127004
tec,2012,7.0663701040
tec,2013,6.9084249702
tec,2014,6.6850373272
tec,2015,6.4271678128
tec,2016,6.3654230809
tec,2017,6.6981567929
euu,1991,4.7242265442
euu,1992,5.6846595030
euu,1993,5.6656700360
euu,1994,5.6100506967
euu,1995,5.3432602270
euu,1996,5.0600003556
euu,1997,5.0514822408
euu,1998,4.8428426824
euu,1999,4.6160980905
euu,2000,4.5349516266
euu,2001,4.5089174572
euu,2002,3.8049701326
euu,2003,3.7148547360
euu,2004,3.2883064893
euu,2005,3.0495676013
euu,2006,2.8253283327
euu,2007,2.6758539828
euu,2008,2.4658452998
euu,2009,2.3278476037
euu,2010,2.3008742864
euu,2011,2.1859682938
euu,2012,2.0471151940
euu,2013,1.9680490270
euu,2014,1.8932398023
euu,2015,1.6571893435
euu,2016,1.5120211747
euu,2017,1.4961435461
fcs,1991,35.7459675510
fcs,1992,36.5919109161
fcs,1993,34.7667448232
fcs,1994,35.8529336272
fcs,1995,35.1840675841
fcs,1996,35.5384083952
fcs,1997,35.6248705580
fcs,1998,34.9109778473
fcs,1999,36.0224235201
fcs,2000,37.6299221265
fcs,2001,36.3385266591
fcs,2002,34.5630458554
fcs,2003,34.2410731221
fcs,2004,35.2624426955
fcs,2005,33.9745535997
fcs,2006,33.5873811482
fcs,2007,32.8737633777
fcs,2008,32.3323127088
fcs,2009,31.2883536078
fcs,2010,30.5056563168
fcs,2011,30.9957591550
fcs,2012,30.1239017359
fcs,2013,29.5149560643
fcs,2014,29.1329272983
fcs,2015,27.4905389636
fcs,2016,27.9311642922
fcs,2017,27.8531919767
hpc,1991,28.4190328845
hpc,1992,28.4571998818
hpc,1993,29.1331452785
hpc,1994,31.5476392839
hpc,1995,28.8581037377
hpc,1996,29.3797106917
hpc,1997,29.0838821189
hpc,1998,29.6441118394
hpc,1999,31.8379748643
hpc,2000,34.5363484569
hpc,2001,34.2400477588
hpc,2002,34.9881562186
hpc,2003,35.1022161543
hpc,2004,34.4843871016
hpc,2005,33.1184631593
hpc,2006,33.3054110806
hpc,2007,36.9157978472
hpc,2008,35.5115586758
hpc,2009,34.8757757406
hpc,2010,34.8956311496
hpc,2011,35.8793839263
hpc,2012,35.0504718835
hpc,2013,35.2959169792
hpc,2014,36.4471051324
hpc,2015,36.2653653230
hpc,2016,37.0610361353
hpc,2017,36.9555489698
hic,1991,5.5515574921
hic,1992,5.3366402642
hic,1993,5.1503793613
hic,1994,4.8927139102
hic,1995,4.6905957176
hic,1996,4.4625175921
hic,1997,4.2545241724
hic,1998,4.1137996432
hic,1999,3.8211268916
hic,2000,3.6731581305
hic,2001,3.5744886142
hic,2002,3.3941260880
hic,2003,3.2766276835
hic,2004,3.0202131847
hic,2005,2.8600205279
hic,2006,2.6433577987
hic,2007,2.5119208731
hic,2008,2.3507897092
hic,2009,2.2017405956
hic,2010,2.1164673876
hic,2011,2.0351770927
hic,2012,1.9465773593
hic,2013,1.8858049175
hic,2014,1.8182838464
hic,2015,1.7273387736
hic,2016,1.6253238149
hic,2017,1.6213180212
ibd,1991,41.1015621768
ibd,1992,40.4500448773
ibd,1993,38.9934992386
ibd,1994,37.5873125789
ibd,1995,36.2020990165
ibd,1996,34.5683408409
ibd,1997,33.8726819355
ibd,1998,33.3972543357
ibd,1999,32.8731696606
ibd,2000,32.5266337944
ibd,2001,33.4863003132
ibd,2002,32.8075209401
ibd,2003,31.5656246483
ibd,2004,29.4598991603
ibd,2005,27.6114484601
ibd,2006,25.6174907963
ibd,2007,23.6483999462
ibd,2008,22.4094700304
ibd,2009,21.1936095073
ibd,2010,19.6495876543
ibd,2011,18.7542644835
ibd,2012,17.9047729911
ibd,2013,16.8905985572
ibd,2014,16.4790000387
ibd,2015,15.7669557174
ibd,2016,15.1128002228
ibd,2017,15.1249141528
ibt,1991,40.0866430799
ibt,1992,39.5055929659
ibt,1993,38.2330520363
ibt,1994,37.1507060749
ibt,1995,35.7366097702
ibt,1996,34.4378060757
ibt,1997,33.8050075456
ibt,1998,33.4437404550
ibt,1999,33.2796460117
ibt,2000,33.2218624179
ibt,2001,33.8748113813
ibt,2002,33.6907220246
ibt,2003,32.6735850881
ibt,2004,30.9306347902
ibt,2005,29.2607943355
ibt,2006,27.7784706533
ibt,2007,26.5464746929
ibt,2008,25.4331694406
ibt,2009,24.2770271303
ibt,2010,23.1025728571
ibt,2011,22.3919419426
ibt,2012,21.6470717590
ibt,2013,20.9038045541
ibt,2014,20.6409015718
ibt,2015,20.0238728395
ibt,2016,19.6711101297
ibt,2017,19.7487507422
idb,1991,30.4251646614
idb,1992,30.6804368435
idb,1993,29.6560961158
idb,1994,28.3732705087
idb,1995,27.2224395833
idb,1996,26.8365701834
idb,1997,26.7523747973
idb,1998,26.9334303653
idb,1999,27.8508358957
idb,2000,27.0536129067
idb,2001,25.5023533434
idb,2002,23.4915988940
idb,2003,23.5572103879
idb,2004,23.7141369028
idb,2005,24.1418958955
idb,2006,27.3086132174
idb,2007,27.3804929356
idb,2008,27.3708574886
idb,2009,27.6088731682
idb,2010,27.8391183173
idb,2011,27.9426402634
idb,2012,27.3598440394
idb,2013,27.4259220263
idb,2014,25.5592785681
idb,2015,24.0785243854
idb,2016,24.3383224616
idb,2017,24.2604406768
idx,1991,36.2472760721
idx,1992,35.9209955816
idx,1993,35.9732202032
idx,1994,37.2961807278
idx,1995,35.5556566777
idx,1996,36.2471003527
idx,1997,35.8680828376
idx,1998,36.0792838290
idx,1999,37.8510522365
idx,2000,39.8616892289
idx,2001,39.2898850357
idx,2002,42.8024023352
idx,2003,42.7450593322
idx,2004,42.5304087291
idx,2005,41.0887285965
idx,2006,40.7377851493
idx,2007,43.0040826300
idx,2008,41.7245568435
idx,2009,39.8984369510
idx,2010,39.6261087873
idx,2011,39.1501788079
idx,2012,38.4181555110
idx,2013,38.3345949457
idx,2014,38.9664901405
idx,2015,38.6458962047
idx,2016,39.0535118157
idx,2017,38.9527567305
ida,1991,34.7199650518
ida,1992,34.5436082943
ida,1993,34.2987428120
ida,1994,34.9220984576
ida,1995,33.3846562514
ida,1996,33.7866977742
ida,1997,33.4725766079
ida,1998,33.6681676763
ida,1999,35.2159144909
ida,2000,36.4893519724
ida,2001,35.6800549423
ida,2002,37.7499407572
ida,2003,37.6999849802
ida,2004,37.5247952476
ida,2005,36.5488005266
ida,2006,37.0830989815
ida,2007,38.7428231429
ida,2008,37.7999829449
ida,2009,36.5170816866
ida,2010,36.3671595552
ida,2011,36.0420569324
ida,2012,35.3536901613
ida,2013,35.3120885559
ida,2014,35.2501816352
ida,2015,34.6144168980
ida,2016,35.0057128257
ida,2017,34.9160121320
lte,1991,45.9968892438
lte,1992,45.3489487425
lte,1993,43.4604797858
lte,1994,41.8172096349
lte,1995,39.6486447487
lte,1996,37.9393596946
lte,1997,36.9288203160
lte,1998,36.3746012321
lte,1999,35.7023817896
lte,2000,35.0265741946
lte,2001,34.2148521566
lte,2002,32.9713315065
lte,2003,31.1908898516
lte,2004,28.5163226854
lte,2005,26.3202237121
lte,2006,24.3432942442
lte,2007,22.1873284299
lte,2008,20.3121173593
lte,2009,19.2624139277
lte,2010,17.5656721634
lte,2011,16.2520805280
lte,2012,15.3492573968
lte,2013,14.2890896749
lte,2014,13.9385143600
lte,2015,13.3192713474
lte,2016,12.8533190015
lte,2017,12.8841988906
lcn,1991,11.2751106767
lcn,1992,11.3226064829
lcn,1993,11.7900282409
lcn,1994,13.2368557984
lcn,1995,11.6031698034
lcn,1996,11.0266241552
lcn,1997,9.4920007781
lcn,1998,8.7606763800
lcn,1999,8.6564846375
lcn,2000,8.4662853848
lcn,2001,9.9969181906
lcn,2002,10.1272891345
lcn,2003,9.7786940377
lcn,2004,9.7722166457
lcn,2005,9.7896930000
lcn,2006,8.9802802068
lcn,2007,8.8223239727
lcn,2008,8.3145316626
lcn,2009,7.9681352795
lcn,2010,7.6221359333
lcn,2011,7.3960366681
lcn,2012,7.2265987207
lcn,2013,6.8752809673
lcn,2014,6.5892234453
lcn,2015,6.5793469139
lcn,2016,6.3427658170
lcn,2017,6.4411050397
lac,1991,12.6942143940
lac,1992,12.7427899754
lac,1993,13.2190193049
lac,1994,14.8226838161
lac,1995,12.8530716580
lac,1996,12.1825188307
lac,1997,10.4589786180
lac,1998,9.6783944909
lac,1999,9.5703664151
lac,2000,9.3445682195
lac,2001,11.0618680671
lac,2002,11.1847582035
lac,2003,10.7356659518
lac,2004,10.7657394488
lac,2005,10.7898087256
lac,2006,9.8712376730
lac,2007,9.7163793687
lac,2008,9.1557105382
lac,2009,8.7474175025
lac,2010,8.2746458531
lac,2011,8.0603579247
lac,2012,7.8628409114
lac,2013,7.4585921732
lac,2014,7.1336604046
lac,2015,7.1164093345
lac,2016,6.8549114131
lac,2017,6.9653261166
tla,1991,11.6239922856
tla,1992,11.6609127907
tla,1993,12.1302154439
tla,1994,13.6138838680
tla,1995,11.9256761119
tla,1996,11.3326175658
tla,1997,9.7500196902
tla,1998,8.9979906397
tla,1999,8.8927396523
tla,2000,8.6974312315
tla,2001,10.2702816926
tla,2002,10.3993686530
tla,2003,10.0417898073
tla,2004,10.0307245252
tla,2005,10.0489458605
tla,2006,9.2165505765
tla,2007,9.0549017018
tla,2008,8.5297232145
tla,2009,8.1731851031
tla,2010,7.8123966288
tla,2011,7.5760062779
tla,2012,7.3977822771
tla,2013,7.0352482320
tla,2014,6.7368171795
tla,2015,6.7256006600
tla,2016,6.4821211392
tla,2017,6.5814787410
ldc,1991,37.5438385381
ldc,1992,37.3012475387
ldc,1993,36.9705998542
ldc,1994,38.6677384117
ldc,1995,36.7056232734
ldc,1996,37.3606331283
ldc,1997,36.6012607622
ldc,1998,36.9395167854
ldc,1999,38.8665697751
ldc,2000,40.8927108772
ldc,2001,40.2281471023
ldc,2002,44.2980809245
ldc,2003,44.3288050290
ldc,2004,44.2217560775
ldc,2005,42.8259859896
ldc,2006,42.2458127808
ldc,2007,44.6290933614
ldc,2008,43.3432383691
ldc,2009,41.2037507188
ldc,2010,41.0109833987
ldc,2011,40.1406032258
ldc,2012,39.1029117417
ldc,2013,39.1400595467
ldc,2014,39.7213107341
ldc,2015,39.3871758443
ldc,2016,39.8068896759
ldc,2017,39.6923187596
lmy,1991,40.7937353053
lmy,1992,40.2277931253
lmy,1993,38.9403506208
lmy,1994,37.8498979568
lmy,1995,36.4309865154
lmy,1996,35.1371943078
lmy,1997,34.5387215201
lmy,1998,34.2019356268
lmy,1999,34.0046953573
lmy,2000,33.9139187072
lmy,2001,34.5512057159
lmy,2002,34.3445573834
lmy,2003,33.3256569298
lmy,2004,31.5700600028
lmy,2005,29.8841311606
lmy,2006,28.4124221230
lmy,2007,27.1893296177
lmy,2008,26.0648288868
lmy,2009,24.9018585648
lmy,2010,23.7058097685
lmy,2011,22.9884143283
lmy,2012,22.2365830799
lmy,2013,21.4876082972
lmy,2014,21.2288164369
lmy,2015,20.6134700886
lmy,2016,20.2597634721
lmy,2017,20.3378411361
lic,1991,30.1247770915
lic,1992,30.9036913205
lic,1993,31.0548926295
lic,1994,33.1498220740
lic,1995,31.1715577549
lic,1996,31.8024255702
lic,1997,31.4024274252
lic,1998,31.9434062803
lic,1999,33.7254917910
lic,2000,36.2291882135
lic,2001,35.8842192093
lic,2002,40.3363894550
lic,2003,40.5082605676
lic,2004,40.3423595869
lic,2005,38.9093746117
lic,2006,38.9059043949
lic,2007,42.4394422540
lic,2008,40.9874217215
lic,2009,40.2909241660
lic,2010,40.3590125462
lic,2011,40.9083300473
lic,2012,39.7704862244
lic,2013,40.2663741036
lic,2014,41.3967580295
lic,2015,41.2209995755
lic,2016,41.9929843877
lic,2017,41.8664213189
lmc,1991,36.5820097138
lmc,1992,36.3299710618
lmc,1993,36.1970664044
lmc,1994,35.3083694890
lmc,1995,35.8060509356
lmc,1996,34.6311815738
lmc,1997,34.5019741871
lmc,1998,34.3495186427
lmc,1999,34.5551487314
lmc,2000,35.0020290481
lmc,2001,38.3870009596
lmc,2002,38.3508862777
lmc,2003,38.1440287179
lmc,2004,37.1643111322
lmc,2005,35.2107008569
lmc,2006,34.1924875697
lmc,2007,32.8859947479
lmc,2008,32.6984117456
lmc,2009,31.1555596857
lmc,2010,29.9799913077
lmc,2011,29.4243913527
lmc,2012,28.8827679805
lmc,2013,28.0131342631
lmc,2014,27.5217701746
lmc,2015,26.2259880516
lmc,2016,25.2190956988
lmc,2017,25.1265411184
mea,1991,21.0654579040
mea,1992,21.8091076937
mea,1993,22.1707778881
mea,1994,21.4742525557
mea,1995,23.7458049091
mea,1996,23.6347775372
mea,1997,25.6783951603
mea,1998,21.3988314044
mea,1999,23.6824989311
mea,2000,25.7368669667
mea,2001,22.9588187554
mea,2002,22.8088181814
mea,2003,24.6297899027
mea,2004,27.2607089170
mea,2005,26.8148419437
mea,2006,26.1350152377
mea,2007,25.8368240767
mea,2008,24.4022708100
mea,2009,23.5386828554
mea,2010,22.1369809129
mea,2011,21.9135393106
mea,2012,19.9420760154
mea,2013,21.0204595939
mea,2014,21.3364566807
mea,2015,21.4905719131
mea,2016,17.9865796662
mea,2017,17.4227222292
mna,1991,24.9827110379
mna,1992,25.3617795733
mna,1993,25.9428198251
mna,1994,25.2621411899
mna,1995,28.6088320321
mna,1996,28.4314659376
mna,1997,30.9314480636
mna,1998,25.9139473801
mna,1999,28.5349989646
mna,2000,31.0859215410
mna,2001,27.7051558899
mna,2002,27.5385344267
mna,2003,29.6331693175
mna,2004,32.7127232256
mna,2005,32.3547972356
mna,2006,31.6584846576
mna,2007,31.2883788235
mna,2008,29.8060651279
mna,2009,28.8924316880
mna,2010,27.5945363231
mna,2011,27.5962038385
mna,2012,25.3366456072
mna,2013,26.8063990798
mna,2014,27.5207179117
mna,2015,27.8667818811
mna,2016,23.2713623790
mna,2017,22.5777023022
tmn,1991,24.9636911292
tmn,1992,25.3479084758
tmn,1993,25.9351302505
tmn,1994,25.2400932724
tmn,1995,28.6108697590
tmn,1996,28.4471034700
tmn,1997,30.9695878640
tmn,1998,25.9325407282
tmn,1999,28.5557077486
tmn,2000,31.1227404257
tmn,2001,27.7074087483
tmn,2002,27.5502135887
tmn,2003,29.6521126201
tmn,2004,32.7577064609
tmn,2005,32.3847220381
tmn,2006,31.6917724078
tmn,2007,31.3380870128
tmn,2008,29.8510000693
tmn,2009,28.9297179725
tmn,2010,27.6195084433
tmn,2011,27.6347371416
tmn,2012,25.3406424782
tmn,2013,26.8252196135
tmn,2014,27.5459955692
tmn,2015,27.9014662630
tmn,2016,23.2718162567
tmn,2017,22.5674154672
mic,1991,41.8525894482
mic,1992,41.1558818101
mic,1993,39.7316882745
mic,1994,38.3252628987
mic,1995,36.9697151430
mic,1996,35.4811262369
mic,1997,34.8649703673
mic,1998,34.4396708783
mic,1999,34.0343273669
mic,2000,33.6654928366
mic,2001,34.4066576259
mic,2002,33.6863152589
mic,2003,32.5262831910
mic,2004,30.5834930511
mic,2005,28.8572499390
mic,2006,27.1998415760
mic,2007,25.3929533113
mic,2008,24.2604253951
mic,2009,22.9899042877
mic,2010,21.5875195393
mic,2011,20.6614772793
mic,2012,19.9068658117
mic,2013,18.9436938640
mic,2014,18.4413213635
mic,2015,17.7027770536
mic,2016,17.1290629002
mic,2017,17.1598572125
nac,1991,0.5314687705
nac,1992,0.5273794006
nac,1993,0.4785887949
nac,1994,0.2658342281
nac,1995,0.2398455892
nac,1996,0.2449357975
nac,1997,0.2433257510
nac,1998,0.2023806217
nac,1999,0.1807479518
nac,2000,0.1727710586
nac,2001,0.1632729495
nac,2002,0.1489192536
nac,2003,0.1572322291
nac,2004,0.1382905960
nac,2005,0.1330176348
nac,2006,0.1287016693
nac,2007,0.1506699280
nac,2008,0.1290417666
nac,2009,0.1003938717
nac,2010,0.1139932596
nac,2011,0.1133653740
nac,2012,0.1040658269
nac,2013,0.0966362831
nac,2014,0.0930262401
nac,2015,0.1040789278
nac,2016,0.0924860446
nac,2017,0.0939700865
oed,1991,7.6852157077
oed,1992,7.3432622340
oed,1993,6.9716064618
oed,1994,6.9248825462
oed,1995,6.8413324650
oed,1996,6.5944929413
oed,1997,6.3494304210
oed,1998,6.0850102028
oed,1999,5.6384876857
oed,2000,5.2339986300
oed,2001,5.0285855449
oed,2002,4.9951098735
oed,2003,4.7101277805
oed,2004,4.3449223533
oed,2005,4.1088296236
oed,2006,3.8028323785
oed,2007,3.6729016709
oed,2008,3.5338843251
oed,2009,3.4267210790
oed,2010,3.4237437907
oed,2011,3.4439342024
oed,2012,3.3443150523
oed,2013,3.2105828431
oed,2014,3.0596972705
oed,2015,2.9432117582
oed,2016,2.7799855724
oed,2017,2.8339310001
oss,1991,14.3510714936
oss,1992,13.7359078535
oss,1993,13.5414521917
oss,1994,13.1365265238
oss,1995,11.9475392684
oss,1996,12.4554011563
oss,1997,11.6678415988
oss,1998,10.3419832702
oss,1999,10.6656362690
oss,2000,10.7430041538
oss,2001,11.4824538656
oss,2002,10.1876486234
oss,2003,10.0144707856
oss,2004,10.6866993986
oss,2005,10.3227082545
oss,2006,10.3900734850
oss,2007,9.8484267467
oss,2008,9.4190944851
oss,2009,8.9812950866
oss,2010,8.2147529913
oss,2011,8.4172287320
oss,2012,8.6580603567
oss,2013,8.3600423109
oss,2014,8.5479968814
oss,2015,7.8802879408
oss,2016,7.3506210873
oss,2017,7.2669150958
pss,1991,32.5533576730
pss,1992,31.5388725428
pss,1993,30.7987545746
pss,1994,30.0786327110
pss,1995,30.2250314437
pss,1996,29.9996033259
pss,1997,30.7910316654
pss,1998,30.7566419195
pss,1999,30.3970277357
pss,2000,33.1994701953
pss,2001,34.9046195923
pss,2002,34.9932301804
pss,2003,32.1224053628
pss,2004,30.5658692517
pss,2005,31.0629426850
pss,2006,32.5306472671
pss,2007,31.9249739451
pss,2008,32.3260411446
pss,2009,33.4254115017
pss,2010,32.7653356481
pss,2011,31.5896150475
pss,2012,31.0162259389
pss,2013,29.9467688731
pss,2014,30.2999875677
pss,2015,29.9055684902
pss,2016,29.8688300765
pss,2017,30.2482471602
pst,1991,5.0749943633
pst,1992,4.8833872091
pst,1993,4.6590224505
pst,1994,4.4411081418
pst,1995,4.2280730101
pst,1996,4.0066689458
pst,1997,3.8363934555
pst,1998,3.7363156013
pst,1999,3.5179133433
pst,2000,3.3325047508
pst,2001,3.2418392381
pst,2002,3.0849542452
pst,2003,2.9430498641
pst,2004,2.6454857958
pst,2005,2.4980686782
pst,2006,2.3022685464
pst,2007,2.1783824029
pst,2008,2.0378352503
pst,2009,1.8915981269
pst,2010,1.7787436955
pst,2011,1.7209763187
pst,2012,1.6403776080
pst,2013,1.5844326593
pst,2014,1.5279039813
pst,2015,1.4403861555
pst,2016,1.3603465378
pst,2017,1.3618847583
pre,1991,24.2699541499
pre,1992,25.5785136919
pre,1993,24.7653014229
pre,1994,26.5333481995
pre,1995,25.5917356280
pre,1996,26.0556251171
pre,1997,26.2620613291
pre,1998,25.4344039437
pre,1999,27.4845046348
pre,2000,29.8912850890
pre,2001,28.5563411273
pre,2002,27.8147703926
pre,2003,28.0455827173
pre,2004,27.9245185690
pre,2005,27.0406998877
pre,2006,27.6884162124
pre,2007,30.8914965036
pre,2008,29.8371520089
pre,2009,28.9584230757
pre,2010,28.5646951683
pre,2011,29.5519619082
pre,2012,29.1060589667
pre,2013,28.7811186186
pre,2014,29.0292353677
pre,2015,27.8165124805
pre,2016,28.2650889473
pre,2017,28.1273244082
sst,1991,13.0512428090
sst,1992,12.4819975510
sst,1993,12.2625588174
sst,1994,11.9329278166
sst,1995,11.1015778282
sst,1996,11.3317477401
sst,1997,10.8045793984
sst,1998,9.8519171841
sst,1999,9.9771636414
sst,2000,10.1564880168
sst,2001,10.7636228093
sst,2002,9.7590239617
sst,2003,9.4100079331
sst,2004,9.7884797393
sst,2005,9.5499471315
sst,2006,9.6274837473
sst,2007,9.1884033782
sst,2008,8.9266435827
sst,2009,8.6043342646
sst,2010,8.0556572521
sst,2011,8.1570086345
sst,2012,8.3026231112
sst,2013,8.0490944725
sst,2014,8.1862263272
sst,2015,7.6790505329
sst,2016,7.3104379204
sst,2017,7.3002593176
