country,year,sl_fam_work_fe_zs
ecs,2004,4.6371301217
ecs,2005,4.4889424204
ecs,2006,4.3837289552
ecs,2007,4.2086960136
ecs,2008,4.0220838966
ecs,2009,3.9616876686
ecs,2010,4.0469761972
ecs,2011,4.0803175190
ecs,2012,4.0152959697
ecs,2013,3.9321895028
ecs,2014,3.7872842774
ecs,2015,3.6079510113
ecs,2016,3.5380713720
ecs,2017,3.6476780672
eca,1991,7.2598990491
eca,1992,7.9642091500
eca,1993,7.7904338890
eca,1994,8.9369348022
eca,1995,9.7596082131
eca,1996,10.2689500629
eca,1997,10.0186906660
eca,1998,10.0530465051
eca,1999,9.8212954178
eca,2000,9.4889646184
eca,2001,9.2627448683
eca,2002,8.6596106439
eca,2003,8.5753410857
eca,2004,7.4338664543
eca,2005,7.3055145814
eca,2006,7.2910299812
eca,2007,7.0672161414
eca,2008,6.8798735529
eca,2009,6.9190958819
eca,2010,7.1665064783
eca,2011,7.2858945615
eca,2012,7.2901666682
eca,2013,7.1491398175
eca,2014,6.9330061664
eca,2015,6.6732379144
eca,2016,6.6470327353
eca,2017,6.8916393435
tec,1991,7.3184348258
tec,1992,8.0047232119
tec,1993,7.9441607426
tec,1994,8.9434091269
tec,1995,9.6157718832
tec,1996,10.0690859458
tec,1997,9.7703678286
tec,1998,9.7112216564
tec,1999,9.4119822976
tec,2000,9.2440822929
tec,2001,9.0701530257
tec,2002,8.5322576911
tec,2003,8.4331689628
tec,2004,7.3914366105
tec,2005,7.2526985231
tec,2006,7.1718290182
tec,2007,6.9453103703
tec,2008,6.7623974870
tec,2009,6.7884051997
tec,2010,7.0051118576
tec,2011,7.0925061611
tec,2012,7.0662458072
tec,2013,6.9079146649
tec,2014,6.6844949833
tec,2015,6.4272604694
tec,2016,6.3623475143
tec,2017,6.5897665950
euu,1991,4.7308517300
euu,1992,5.6916644521
euu,1993,5.6720130346
euu,1994,5.6273469155
euu,1995,5.3441308619
euu,1996,5.0607278196
euu,1997,5.0531829745
euu,1998,4.8445841427
euu,1999,4.6168924043
euu,2000,4.5363035556
euu,2001,4.5101442840
euu,2002,3.8061299200
euu,2003,3.7151835843
euu,2004,3.2887309292
euu,2005,3.0498101380
euu,2006,2.8253481390
euu,2007,2.6758446318
euu,2008,2.4658452555
euu,2009,2.3279307350
euu,2010,2.3008341523
euu,2011,2.1859442466
euu,2012,2.0471747261
euu,2013,1.9680383789
euu,2014,1.8932853381
euu,2015,1.6571797077
euu,2016,1.5120893877
euu,2017,1.5314847670
fcs,1991,35.7421691794
fcs,1992,36.5973281706
fcs,1993,34.7665942085
fcs,1994,35.8521486174
fcs,1995,35.1814336552
fcs,1996,35.5189775173
fcs,1997,35.5616945633
fcs,1998,34.9070779196
fcs,1999,36.0028355747
fcs,2000,37.6445052368
fcs,2001,36.3030885502
fcs,2002,34.5161173658
fcs,2003,34.2342664936
fcs,2004,35.2879024190
fcs,2005,33.9774226297
fcs,2006,33.5592311746
fcs,2007,32.8489100039
fcs,2008,32.3362001725
fcs,2009,31.2579589366
fcs,2010,30.5035403948
fcs,2011,30.9993182971
fcs,2012,30.0860044580
fcs,2013,29.4814161893
fcs,2014,29.1132728312
fcs,2015,27.4668302672
fcs,2016,27.9057329845
fcs,2017,27.8442078499
hpc,1991,28.4436519410
hpc,1992,28.4939232907
hpc,1993,29.1503595359
hpc,1994,31.5696752241
hpc,1995,28.8766466399
hpc,1996,29.3918546170
hpc,1997,29.0854193238
hpc,1998,29.6466267243
hpc,1999,31.8335955331
hpc,2000,34.5291861918
hpc,2001,34.2484636432
hpc,2002,34.9794218623
hpc,2003,35.0920740964
hpc,2004,34.4774357363
hpc,2005,33.1220302362
hpc,2006,33.2985827585
hpc,2007,36.9062818689
hpc,2008,35.5089032272
hpc,2009,34.8636157686
hpc,2010,34.8921136862
hpc,2011,35.8725747634
hpc,2012,35.0448701449
hpc,2013,35.2923222344
hpc,2014,36.4374736516
hpc,2015,36.2523261450
hpc,2016,37.0477449758
hpc,2017,36.9976884480
hic,1991,5.5578516164
hic,1992,5.3411887886
hic,1993,5.1543072927
hic,1994,4.8974530498
hic,1995,4.6934957184
hic,1996,4.4650593372
hic,1997,4.2559518933
hic,1998,4.1162657667
hic,1999,3.8235034560
hic,2000,3.6754964943
hic,2001,3.5777287437
hic,2002,3.3981270362
hic,2003,3.2786098530
hic,2004,3.0221062584
hic,2005,2.8612920371
hic,2006,2.6441412963
hic,2007,2.5123717787
hic,2008,2.3509520624
hic,2009,2.2018426266
hic,2010,2.1164540061
hic,2011,2.0352660839
hic,2012,1.9469407146
hic,2013,1.8857939516
hic,2014,1.8185229849
hic,2015,1.7272840750
hic,2016,1.6246222691
hic,2017,1.6521694156
ibd,1991,41.1974209103
ibd,1992,40.4807631736
ibd,1993,39.0076671938
ibd,1994,37.6272220659
ibd,1995,36.2084310855
ibd,1996,34.5797122057
ibd,1997,33.8781527397
ibd,1998,33.4073026337
ibd,1999,32.8851349366
ibd,2000,32.6146911763
ibd,2001,33.5098220316
ibd,2002,32.8285111825
ibd,2003,31.5798217382
ibd,2004,29.4597344697
ibd,2005,27.6022643524
ibd,2006,25.6157789311
ibd,2007,23.6458105402
ibd,2008,22.4231096428
ibd,2009,21.1906685007
ibd,2010,19.6551899708
ibd,2011,18.7551673199
ibd,2012,17.9058750839
ibd,2013,16.8913321254
ibd,2014,16.4785989455
ibd,2015,15.7657624933
ibd,2016,15.1135483431
ibd,2017,15.1637794879
ibt,1991,40.1654552430
ibt,1992,39.5324036966
ibt,1993,38.2448213245
ibt,1994,37.1844205598
ibt,1995,35.7426721735
ibt,1996,34.4469443903
ibt,1997,33.8066243550
ibt,1998,33.4514571969
ibt,1999,33.2884535538
ibt,2000,33.2977771027
ibt,2001,33.8933176141
ibt,2002,33.7058941125
ibt,2003,32.6850571655
ibt,2004,30.9320395583
ibt,2005,29.2547418573
ibt,2006,27.7778222606
ibt,2007,26.5457575551
ibt,2008,25.4502461559
ibt,2009,24.2760431290
ibt,2010,23.1104559647
ibt,2011,22.3946043816
ibt,2012,21.6484494465
ibt,2013,20.9043778587
ibt,2014,20.6410987029
ibt,2015,20.0231386819
ibt,2016,19.6727499192
ibt,2017,19.7862922572
idb,1991,30.4488500480
idb,1992,30.7154688821
idb,1993,29.6652944624
idb,1994,28.3896405509
idb,1995,27.2368078832
idb,1996,26.8534744430
idb,1997,26.7555806428
idb,1998,26.9409365294
idb,1999,27.8547192169
idb,2000,27.0448089436
idb,2001,25.4953999878
idb,2002,23.4854488700
idb,2003,23.5543114973
idb,2004,23.7260671834
idb,2005,24.1535292301
idb,2006,27.3147747422
idb,2007,27.3842073214
idb,2008,27.3755958344
idb,2009,27.6120292097
idb,2010,27.8380788148
idb,2011,27.9458256820
idb,2012,27.3484925521
idb,2013,27.4206889165
idb,2014,25.5416467082
idb,2015,24.0626203254
idb,2016,24.3228867777
idb,2017,24.2521565765
idx,1991,36.2414880912
idx,1992,35.9196388984
idx,1993,35.9648524141
idx,1994,37.2898923302
idx,1995,35.5488307711
idx,1996,36.2299682425
idx,1997,35.8389174301
idx,1998,36.0649724891
idx,1999,37.8308672447
idx,2000,39.8536601399
idx,2001,39.2737013095
idx,2002,42.7622940039
idx,2003,42.7165952300
idx,2004,42.5118005773
idx,2005,41.0654544476
idx,2006,40.7073860267
idx,2007,42.9750466716
idx,2008,41.7137593275
idx,2009,39.8719215566
idx,2010,39.6199403310
idx,2011,39.1434808988
idx,2012,38.4090646351
idx,2013,38.3252411555
idx,2014,38.9603540332
idx,2015,38.6374916450
idx,2016,39.0467068862
idx,2017,38.9780456547
ida,1991,34.7269219010
ida,1992,34.5562340729
ida,1993,34.2996832767
ida,1994,34.9295505562
ida,1995,33.3910094312
ida,1996,33.7844550307
ida,1997,33.4550460677
ida,1998,33.6645379607
ida,1999,35.2078415512
ida,2000,36.4921243286
ida,2001,35.6731405784
ida,2002,37.7304445512
ida,2003,37.6882948606
ida,2004,37.5227088708
ida,2005,36.5447914514
ida,2006,37.0690742212
ida,2007,38.7286691569
ida,2008,37.7978924886
ida,2009,36.5035250453
ida,2010,36.3642139242
ida,2011,36.0408390367
ida,2012,35.3437846237
ida,2013,35.3038792131
ida,2014,35.2396204575
ida,2015,34.6025810396
ida,2016,34.9951032856
ida,2017,34.9309386473
lte,1991,46.1083250200
lte,1992,45.3434030675
lte,1993,43.4566949485
lte,1994,41.8756710938
lte,1995,39.6477200845
lte,1996,37.9378481211
lte,1997,36.9321740412
lte,1998,36.3820073600
lte,1999,35.7086476019
lte,2000,35.1446863887
lte,2001,34.2187847265
lte,2002,32.9678813248
lte,2003,31.1984790165
lte,2004,28.5158454526
lte,2005,26.3107453886
lte,2006,24.3469498445
lte,2007,22.1916120080
lte,2008,20.3389238697
lte,2009,19.2638492819
lte,2010,17.5784586186
lte,2011,16.2531264748
lte,2012,15.3502473403
lte,2013,14.2897790743
lte,2014,13.9393467978
lte,2015,13.3200648453
lte,2016,12.8543028766
lte,2017,12.8826427570
lcn,1991,11.2716228439
lcn,1992,11.3280586541
lcn,1993,11.7787144881
lcn,1994,13.0929033917
lcn,1995,11.5849202569
lcn,1996,11.0382811118
lcn,1997,9.4842642905
lcn,1998,8.7923215042
lcn,1999,8.6926242487
lcn,2000,8.5364986487
lcn,2001,10.0142120406
lcn,2002,10.1534052143
lcn,2003,9.7591627774
lcn,2004,9.7650913401
lcn,2005,9.7855040516
lcn,2006,8.9754450654
lcn,2007,8.8174462790
lcn,2008,8.3192690150
lcn,2009,7.9710248792
lcn,2010,7.6225735537
lcn,2011,7.3944205230
lcn,2012,7.2280401654
lcn,2013,6.8753620446
lcn,2014,6.5890828673
lcn,2015,6.5806093203
lcn,2016,6.3477995581
lcn,2017,6.5546788850
lac,1991,12.7205947367
lac,1992,12.7422170665
lac,1993,13.2124225474
lac,1994,14.6877169849
lac,1995,12.8263872560
lac,1996,12.1810218747
lac,1997,10.4488405419
lac,1998,9.7080222237
lac,1999,9.6028844155
lac,2000,9.4382768357
lac,2001,11.0515560064
lac,2002,11.1734862377
lac,2003,10.7093876555
lac,2004,10.7574956549
lac,2005,10.7829232332
lac,2006,9.8659815640
lac,2007,9.7126718593
lac,2008,9.1698835478
lac,2009,8.7502555402
lac,2010,8.2822347187
lac,2011,8.0586756681
lac,2012,7.8608722621
lac,2013,7.4576175121
lac,2014,7.1339431013
lac,2015,7.1181065610
lac,2016,6.8592169235
lac,2017,7.0803056800
tla,1991,11.6402708880
tla,1992,11.6766083972
tla,1993,12.1277648451
tla,1994,13.4856418679
tla,1995,11.9173611784
tla,1996,11.3544873128
tla,1997,9.7488317237
tla,1998,9.0352636410
tla,1999,8.9356592512
tla,2000,8.7800495892
tla,2001,10.2912702059
tla,2002,10.4291626073
tla,2003,10.0236835561
tla,2004,10.0234387216
tla,2005,10.0442418511
tla,2006,9.2116437609
tla,2007,9.0494989097
tla,2008,8.5368568222
tla,2009,8.1762093724
tla,2010,7.8140191205
tla,2011,7.5742679010
tla,2012,7.3989683728
tla,2013,7.0351459181
tla,2014,6.7367342158
tla,2015,6.7267917492
tla,2016,6.4874614636
tla,2017,6.6973449438
ldc,1991,37.5332040960
ldc,1992,37.2929962398
ldc,1993,36.9581354701
ldc,1994,38.6567026208
ldc,1995,36.6958668157
ldc,1996,37.3442295062
ldc,1997,36.5835838031
ldc,1998,36.9237142511
ldc,1999,38.8446935488
ldc,2000,40.8684501745
ldc,2001,40.2007415645
ldc,2002,44.2547775611
ldc,2003,44.2930810796
ldc,2004,44.1859775902
ldc,2005,42.7913532242
ldc,2006,42.2115385832
ldc,2007,44.5954359887
ldc,2008,43.3166078888
ldc,2009,41.1729923473
ldc,2010,41.0036749465
ldc,2011,40.1297719790
ldc,2012,39.0883186592
ldc,2013,39.1273996167
ldc,2014,39.7111106186
ldc,2015,39.3749639897
ldc,2016,39.7951045236
ldc,2017,39.7231819440
lmy,1991,40.8679021608
lmy,1992,40.2504029776
lmy,1993,38.9515454334
lmy,1994,37.8811695229
lmy,1995,36.4331117876
lmy,1996,35.1401834244
lmy,1997,34.5381582472
lmy,1998,34.2060645312
lmy,1999,34.0080605631
lmy,2000,33.9866788710
lmy,2001,34.5599826295
lmy,2002,34.3466383689
lmy,2003,33.3353364383
lmy,2004,31.5717206231
lmy,2005,29.8776845666
lmy,2006,28.4118352486
lmy,2007,27.1893726243
lmy,2008,26.0827786310
lmy,2009,24.9007376224
lmy,2010,23.7151819400
lmy,2011,22.9910774991
lmy,2012,22.2367633551
lmy,2013,21.4877285158
lmy,2014,21.2290263365
lmy,2015,20.6125578110
lmy,2016,20.2606448787
lmy,2017,20.3724135953
lic,1991,30.1251725462
lic,1992,30.9051200012
lic,1993,31.0489706658
lic,1994,33.1522614645
lic,1995,31.1726867241
lic,1996,31.7854403093
lic,1997,31.3658393250
lic,1998,31.9260456067
lic,1999,33.7087674385
lic,2000,36.2344272888
lic,2001,35.8567010782
lic,2002,40.2971194448
lic,2003,40.4838805278
lic,2004,40.3366342917
lic,2005,38.8885803968
lic,2006,38.8794847251
lic,2007,42.4144455228
lic,2008,40.9820534929
lic,2009,40.2706454604
lic,2010,40.3555374735
lic,2011,40.9093361764
lic,2012,39.7539782203
lic,2013,40.2506468740
lic,2014,41.3810625025
lic,2015,41.2062572468
lic,2016,41.9807665784
lic,2017,41.9036037753
lmc,1991,36.5818848783
lmc,1992,36.3286034162
lmc,1993,36.1941993797
lmc,1994,35.3089683787
lmc,1995,35.8110256719
lmc,1996,34.6412207722
lmc,1997,34.5087371687
lmc,1998,34.3521444363
lmc,1999,34.5595109545
lmc,2000,35.0071602083
lmc,2001,38.3944730168
lmc,2002,38.3533245259
lmc,2003,38.1479541977
lmc,2004,37.1652970990
lmc,2005,35.2144673578
lmc,2006,34.1930471807
lmc,2007,32.8862373732
lmc,2008,32.6980687054
lmc,2009,31.1543445448
lmc,2010,29.9818260978
lmc,2011,29.4254563498
lmc,2012,28.8833771806
lmc,2013,28.0142104473
lmc,2014,27.5217788906
lmc,2015,26.2238016400
lmc,2016,25.2175405942
lmc,2017,25.1605820706
mea,1991,21.3136970632
mea,1992,22.0741058159
mea,1993,22.3551163734
mea,1994,21.6779495447
mea,1995,24.0664647993
mea,1996,23.8285905569
mea,1997,25.7460385286
mea,1998,21.5411841495
mea,1999,23.8808346626
mea,2000,26.2935020710
mea,2001,23.1725948387
mea,2002,23.0963506316
mea,2003,24.9780457333
mea,2004,27.5643575435
mea,2005,26.9548998614
mea,2006,26.1529065277
mea,2007,25.8603186181
mea,2008,24.4255150901
mea,2009,23.5238813874
mea,2010,22.0986147884
mea,2011,22.0084959512
mea,2012,19.9693594312
mea,2013,21.0393476353
mea,2014,21.3748205141
mea,2015,21.5290804911
mea,2016,17.9424729754
mea,2017,17.8300815265
mna,1991,25.1074249201
mna,1992,25.5345355529
mna,1993,26.0870940935
mna,1994,25.4414192031
mna,1995,28.9935106410
mna,1996,28.7941059815
mna,1997,31.1891190125
mna,1998,26.2548518209
mna,1999,28.8716493590
mna,2000,31.8177125756
mna,2001,28.0299204221
mna,2002,27.8939457019
mna,2003,30.0475280664
mna,2004,33.0428168850
mna,2005,32.4023732212
mna,2006,31.6428210902
mna,2007,31.2800774087
mna,2008,29.8120575530
mna,2009,28.8282301943
mna,2010,27.5391078437
mna,2011,27.6580824129
mna,2012,25.3249557827
mna,2013,26.7457247870
mna,2014,27.5179941669
mna,2015,27.8560744465
mna,2016,23.2213752086
mna,2017,23.1270916878
tmn,1991,25.0892350249
tmn,1992,25.5212973674
tmn,1993,26.0796179955
tmn,1994,25.4204468453
tmn,1995,28.9953206349
tmn,1996,28.8099079448
tmn,1997,31.2297211464
tmn,1998,26.2756922844
tmn,1999,28.8944063462
tmn,2000,31.8578456661
tmn,2001,28.0321300270
tmn,2002,27.9059576662
tmn,2003,30.0688314527
tmn,2004,33.0895149787
tmn,2005,32.4325311781
tmn,2006,31.6742471994
tmn,2007,31.3287069605
tmn,2008,29.8558295199
tmn,2009,28.8633812704
tmn,2010,27.5620966038
tmn,2011,27.6951670041
tmn,2012,25.3266706358
tmn,2013,26.7617577367
tmn,2014,27.5401782303
tmn,2015,27.8883192046
tmn,2016,23.2188629978
tmn,2017,23.1244228158
mic,1991,41.9378150243
mic,1992,41.1814972345
mic,1993,39.7447735970
mic,1994,38.3604379561
mic,1995,36.9723136632
mic,1996,35.4858395007
mic,1997,34.8676698325
mic,1998,34.4460491405
mic,1999,34.0398446673
mic,2000,33.7441265709
mic,2001,34.4191950588
mic,2002,33.6917769579
mic,2003,32.5378186262
mic,2004,30.5844992918
mic,2005,28.8505947600
mic,2006,27.1995100811
mic,2007,25.3926770080
mic,2008,24.2772124737
mic,2009,22.9881367039
mic,2010,21.5969480944
mic,2011,20.6639479487
mic,2012,19.9080693369
mic,2013,18.9451762401
mic,2014,18.4425760344
mic,2015,17.7025325350
mic,2016,17.1307451360
mic,2017,17.1926878606
nac,1991,0.5314604406
nac,1992,0.5273745343
nac,1993,0.4785799207
nac,1994,0.2658279047
nac,1995,0.2398397110
nac,1996,0.2449335322
nac,1997,0.2433240824
nac,1998,0.2023782296
nac,1999,0.1807460240
nac,2000,0.1727697313
nac,2001,0.1632723624
nac,2002,0.1489189536
nac,2003,0.1572308527
nac,2004,0.1382898669
nac,2005,0.1330160213
nac,2006,0.1287001464
nac,2007,0.1506694763
nac,2008,0.1290412399
nac,2009,0.1003936708
nac,2010,0.1139934555
nac,2011,0.1133660641
nac,2012,0.1040653680
nac,2013,0.0966364657
nac,2014,0.0930259904
nac,2015,0.1040786901
nac,2016,0.0924860446
nac,2017,0.0959886627
oed,1991,7.6910104057
oed,1992,7.3618398427
oed,1993,6.9869025746
oed,1994,6.9406612832
oed,1995,6.8517303263
oed,1996,6.6031386375
oed,1997,6.3562387512
oed,1998,6.0930301812
oed,1999,5.6435097455
oed,2000,5.2403436112
oed,2001,5.0335193186
oed,2002,4.9976195567
oed,2003,4.7110528267
oed,2004,4.3458332427
oed,2005,4.1095568018
oed,2006,3.8025463788
oed,2007,3.6760479402
oed,2008,3.5385405488
oed,2009,3.4311000423
oed,2010,3.4283058474
oed,2011,3.4494073929
oed,2012,3.3494809208
oed,2013,3.2152807982
oed,2014,3.0642461556
oed,2015,2.9472448837
oed,2016,2.7845219367
oed,2017,2.8724107839
oss,1991,14.3624570242
oss,1992,13.7331600893
oss,1993,13.5405904450
oss,1994,13.1425238561
oss,1995,11.9455575201
oss,1996,12.4701319234
oss,1997,11.6569138996
oss,1998,10.3377436405
oss,1999,10.6775459804
oss,2000,10.7466467030
oss,2001,11.4969518739
oss,2002,10.2407384305
oss,2003,10.0733048726
oss,2004,10.7305716025
oss,2005,10.3506394067
oss,2006,10.4059568768
oss,2007,9.8738478241
oss,2008,9.4432689730
oss,2009,9.0014236871
oss,2010,8.2086369313
oss,2011,8.4151492708
oss,2012,8.6529829629
oss,2013,8.3576673057
oss,2014,8.5469931917
oss,2015,7.8800068136
oss,2016,7.3494093688
oss,2017,7.3325317254
pss,1991,32.5550715919
pss,1992,31.5407376003
pss,1993,30.8021900837
pss,1994,30.0807586124
pss,1995,30.2279623557
pss,1996,30.0023128441
pss,1997,30.7814053938
pss,1998,30.7464024903
pss,1999,30.3857381921
pss,2000,33.1845120169
pss,2001,34.8866940371
pss,2002,34.9734080581
pss,2003,32.1029814738
pss,2004,30.5518466640
pss,2005,31.0517786940
pss,2006,32.5242482993
pss,2007,31.9190490510
pss,2008,32.3197172328
pss,2009,33.4192986864
pss,2010,32.7606143427
pss,2011,31.5860093795
pss,2012,31.0125151415
pss,2013,29.9426849873
pss,2014,30.2961934096
pss,2015,29.9025122392
pss,2016,29.8663269768
pss,2017,30.1600857456
pst,1991,5.0764976815
pst,1992,4.8854546042
pst,1993,4.6618967178
pst,1994,4.4481065067
pst,1995,4.2332257830
pst,1996,4.0114899394
pst,1997,3.8395643265
pst,1998,3.7393996687
pst,1999,3.5192948951
pst,2000,3.3329394011
pst,2001,3.2423226398
pst,2002,3.0854649200
pst,2003,2.9436460009
pst,2004,2.6464221485
pst,2005,2.4985046553
pst,2006,2.3026754511
pst,2007,2.1787084687
pst,2008,2.0378298332
pst,2009,1.8913849317
pst,2010,1.7788760931
pst,2011,1.7210829142
pst,2012,1.6406425892
pst,2013,1.5842049387
pst,2014,1.5281537804
pst,2015,1.4418336639
pst,2016,1.3586113058
pst,2017,1.3848064809
pre,1991,24.2783385213
pre,1992,25.5933294630
pre,1993,24.7607120751
pre,1994,26.5439888259
pre,1995,25.6012032841
pre,1996,26.0536724014
pre,1997,26.2483835928
pre,1998,25.4288699780
pre,1999,27.4692232700
pre,2000,29.8751474365
pre,2001,28.5438304951
pre,2002,27.7997119149
pre,2003,28.0270967497
pre,2004,27.9100378073
pre,2005,27.0314735875
pre,2006,27.6663063743
pre,2007,30.8754950905
pre,2008,29.8276691799
pre,2009,28.9432057159
pre,2010,28.5618005457
pre,2011,29.5522370396
pre,2012,29.1030321262
pre,2013,28.7824398188
pre,2014,29.0286245645
pre,2015,27.8123364718
pre,2016,28.2621767324
pre,2017,28.1954057352
sst,1991,13.0580610229
sst,1992,12.4772278676
sst,1993,12.2564192634
sst,1994,11.9338785149
sst,1995,11.1007108586
sst,1996,11.3453589483
sst,1997,10.7976319195
sst,1998,9.8516236005
sst,1999,9.9853078738
sst,2000,10.1605003473
sst,2001,10.7735660949
sst,2002,9.7954860299
sst,2003,9.4497113633
sst,2004,9.8167272270
sst,2005,9.5685386023
sst,2006,9.6381037528
sst,2007,9.2059065529
sst,2008,8.9438833534
sst,2009,8.6191436574
sst,2010,8.0518307517
sst,2011,8.1559445332
sst,2012,8.2993840103
sst,2013,8.0484159281
sst,2014,8.1862391374
sst,2015,7.6790576498
sst,2016,7.3100108529
sst,2017,7.3287236205
