country,year,sl_fam_work_fe_zs
ear,1991,38.2497800784
ear,1992,37.5738104013
ear,1993,37.2516135267
ear,1994,37.2426691834
ear,1995,38.1148972123
ear,1996,37.3883451111
ear,1997,36.0972527571
ear,1998,35.8762003182
ear,1999,36.2394819379
ear,2000,36.1936303016
ear,2001,35.5397807822
ear,2002,36.7537743763
ear,2003,37.2853873505
ear,2004,37.8020814640
ear,2005,36.9542569701
ear,2006,34.8399557637
ear,2007,34.0544648962
ear,2008,32.8808023560
ear,2009,32.1746470819
ear,2010,31.8280116466
ear,2011,31.1851462272
ear,2012,30.3270593862
ear,2013,29.6032504604
ear,2014,26.3371199045
ear,2015,25.9080873943
ear,2016,25.2220955440
ear,2017,24.6502576707
eas,1991,46.7759861070
eas,1992,46.1906048674
eas,1993,43.8241768927
eas,1994,41.5614961562
eas,1995,39.3283796545
eas,1996,37.6771346453
eas,1997,36.4126583846
eas,1998,35.3292420333
eas,1999,34.9927568323
eas,2000,34.4471265137
eas,2001,33.3895348374
eas,2002,32.5168143346
eas,2003,31.8521141565
eas,2004,30.3018766546
eas,2005,28.6846097409
eas,2006,27.6945801849
eas,2007,26.4798503769
eas,2008,25.0022857718
eas,2009,23.9178394014
eas,2010,23.3671326369
eas,2011,22.6952579302
eas,2012,21.7885995909
eas,2013,20.6486906890
eas,2014,20.0546947745
eas,2015,19.1854491466
eas,2016,18.5215614996
eas,2017,17.7716008448
eap,1991,50.4316408908
eap,1992,49.8558845766
eap,1993,47.2443703823
eap,1994,44.7821335454
eap,1995,42.3240862402
eap,1996,40.5383948582
eap,1997,39.1846138600
eap,1998,37.9104870816
eap,1999,37.5569528827
eap,2000,37.0045444127
eap,2001,35.9052359567
eap,2002,34.9646806379
eap,2003,34.2600323553
eap,2004,32.6107271711
eap,2005,30.8639795337
eap,2006,29.8543225894
eap,2007,28.5506454305
eap,2008,26.9698067048
eap,2009,25.8000019747
eap,2010,25.2671893258
eap,2011,24.5217955012
eap,2012,23.5342333764
eap,2013,22.3100919512
eap,2014,21.6816392621
eap,2015,20.7387022486
eap,2016,20.0262568758
eap,2017,19.2086875684
tea,1991,50.9551017937
tea,1992,50.3901608673
tea,1993,47.7473816667
tea,1994,45.2687001580
tea,1995,42.7711529182
tea,1996,40.9719796713
tea,1997,39.6127377525
tea,1998,38.3154670452
tea,1999,37.9411676554
tea,2000,37.3823811212
tea,2001,36.2665624788
tea,2002,35.3157927518
tea,2003,34.5906252774
tea,2004,32.9216633362
tea,2005,31.1401447017
tea,2006,30.1229071720
tea,2007,28.7959370745
tea,2008,27.1813845856
tea,2009,25.9942403902
tea,2010,25.4583410363
tea,2011,24.7151749400
tea,2012,23.7185289704
tea,2013,22.4775920316
tea,2014,21.8426595067
tea,2015,20.8778208836
tea,2016,20.1560561495
tea,2017,19.3278278936
emu,1991,6.2655829274
emu,1992,5.6735378760
emu,1993,5.2844296658
emu,1994,4.9110331091
emu,1995,4.7242114327
emu,1996,4.1889945730
emu,1997,4.0257825485
emu,1998,3.7940603328
emu,1999,3.4356734066
emu,2000,3.1868174102
emu,2001,3.2524881980
emu,2002,3.0354131564
emu,2003,2.9005744844
emu,2004,2.4617521399
emu,2005,2.2634407583
emu,2006,2.0936037159
emu,2007,1.9509106838
emu,2008,1.7355007423
emu,2009,1.5418515535
emu,2010,1.4589909191
emu,2011,1.3563460237
emu,2012,1.2113088316
emu,2013,1.1558842680
emu,2014,1.1528729463
emu,2015,1.0549468279
emu,2016,0.9867859689
emu,2017,0.8995663900
ecs,1991,7.8246768308
ecs,1992,7.4194420622
ecs,1993,6.5144057624
ecs,1994,6.5517314423
ecs,1995,6.4251126463
ecs,1996,6.1275243476
ecs,1997,5.8609812979
ecs,1998,5.8609082266
ecs,1999,5.7866138748
ecs,2000,5.4329916572
ecs,2001,5.5395351333
ecs,2002,4.9466941105
ecs,2003,4.8170807870
ecs,2004,3.9988870206
ecs,2005,3.7658159252
ecs,2006,3.7324176808
ecs,2007,3.6590413099
ecs,2008,3.7306929903
ecs,2009,3.7128160539
ecs,2010,3.8055000247
ecs,2011,3.8457575032
ecs,2012,3.8138392776
ecs,2013,3.7524641081
ecs,2014,3.6173679179
ecs,2015,3.4289339416
ecs,2016,3.1794805080
ecs,2017,3.1452828414
eca,1991,10.0085580486
eca,1992,10.3058225961
eca,1993,8.7097892849
eca,1994,9.1869581120
eca,1995,9.0566416829
eca,1996,8.8944381549
eca,1997,8.5979760969
eca,1998,8.9457872338
eca,1999,9.1465553068
eca,2000,8.4957163890
eca,2001,8.6973820124
eca,2002,7.5598947515
eca,2003,7.4433013084
eca,2004,5.9933564307
eca,2005,5.6550078326
eca,2006,5.7975084432
eca,2007,5.7664139321
eca,2008,6.1634389323
eca,2009,6.3067133317
eca,2010,6.5829714155
eca,2011,6.7278583456
eca,2012,6.7875948425
eca,2013,6.7177578596
eca,2014,6.5079237021
eca,2015,6.2278439503
eca,2016,5.7811118295
eca,2017,5.7802440257
tec,1991,10.4663473422
tec,1992,10.0744926640
tec,1993,8.6571690729
tec,1994,9.0236158740
tec,1995,8.9221571012
tec,1996,8.7900125019
tec,1997,8.4552576195
tec,1998,8.7029077337
tec,1999,8.8022217647
tec,2000,8.3392577037
tec,2001,8.5675922021
tec,2002,7.5316116059
tec,2003,7.4084882203
tec,2004,6.0880650089
tec,2005,5.7604333465
tec,2006,5.8376776910
tec,2007,5.7856491460
tec,2008,6.1410676603
tec,2009,6.2631294591
tec,2010,6.4989797849
tec,2011,6.6075306864
tec,2012,6.6375036010
tec,2013,6.5487317342
tec,2014,6.3364789977
tec,2015,6.0516493596
tec,2016,5.6068450279
tec,2017,5.6136428695
euu,1991,6.4857569693
euu,1992,6.2297568683
euu,1993,5.9534596914
euu,1994,5.6798932183
euu,1995,5.3102817321
euu,1996,4.9941814817
euu,1997,5.0585226935
euu,1998,4.8311146171
euu,1999,4.6085393161
euu,2000,4.5133908627
euu,2001,4.4940146720
euu,2002,3.8010412492
euu,2003,3.7332056360
euu,2004,3.3079028854
euu,2005,3.0630444212
euu,2006,2.8294059764
euu,2007,2.7069380952
euu,2008,2.4858554647
euu,2009,2.3428118627
euu,2010,2.3125641309
euu,2011,2.2004963415
euu,2012,2.0705331679
euu,2013,1.9737792592
euu,2014,1.9137640970
euu,2015,1.6938005853
euu,2016,1.5657139091
euu,2017,1.5298028983
fcs,1991,32.1029108554
fcs,1992,34.2329938047
fcs,1993,32.2397350384
fcs,1994,33.1798520333
fcs,1995,32.2291353719
fcs,1996,33.3531264058
fcs,1997,33.3695567716
fcs,1998,32.5772393209
fcs,1999,34.6688983136
fcs,2000,37.2534441016
fcs,2001,34.7792682513
fcs,2002,33.6540437733
fcs,2003,32.3668453868
fcs,2004,33.9658975821
fcs,2005,32.1203966305
fcs,2006,31.5753910101
fcs,2007,30.5660906147
fcs,2008,28.2054314253
fcs,2009,27.1394926145
fcs,2010,26.3576165206
fcs,2011,26.5384520515
fcs,2012,26.1232000246
fcs,2013,25.0312581566
fcs,2014,24.1325615316
fcs,2015,23.3816088442
fcs,2016,22.7884746137
fcs,2017,22.3608243018
hpc,1991,26.0954504592
hpc,1992,25.3112039910
hpc,1993,26.0212217342
hpc,1994,29.2032314704
hpc,1995,28.2411488504
hpc,1996,29.1274578824
hpc,1997,28.5845745377
hpc,1998,29.5399490310
hpc,1999,31.8940710450
hpc,2000,35.9130826940
hpc,2001,35.0713722065
hpc,2002,37.7334468959
hpc,2003,36.9660574218
hpc,2004,35.5948660341
hpc,2005,34.0458114656
hpc,2006,34.6606600556
hpc,2007,36.9128322283
hpc,2008,35.1725739931
hpc,2009,33.4970876641
hpc,2010,35.5683936903
hpc,2011,36.3521011697
hpc,2012,34.9371040592
hpc,2013,35.2586201555
hpc,2014,26.4986317156
hpc,2015,26.7398533350
hpc,2016,26.5516234315
hpc,2017,26.2667375484
hic,1991,6.1447148503
hic,1992,5.4585312063
hic,1993,5.1698388579
hic,1994,4.8262104296
hic,1995,4.6740319271
hic,1996,4.3957413830
hic,1997,4.2297721410
hic,1998,4.1002304095
hic,1999,3.8187901177
hic,2000,3.6485378435
hic,2001,3.5298589125
hic,2002,3.3815324740
hic,2003,3.2350501939
hic,2004,3.0052643604
hic,2005,2.8665279537
hic,2006,2.6566225758
hic,2007,2.5288079045
hic,2008,2.3564125289
hic,2009,2.2193503651
hic,2010,2.1158009029
hic,2011,2.0423587955
hic,2012,1.9613239434
hic,2013,1.8935399698
hic,2014,1.8181844453
hic,2015,1.7201955709
hic,2016,1.6324005727
hic,2017,1.5736234166
ibd,1991,39.3679643516
ibd,1992,38.9790246565
ibd,1993,37.2360505415
ibd,1994,36.0465134910
ibd,1995,34.7136376186
ibd,1996,33.4519427569
ibd,1997,32.4748456211
ibd,1998,31.5672361016
ibd,1999,31.1335716903
ibd,2000,30.7040854892
ibd,2001,30.7393696952
ibd,2002,30.2132645046
ibd,2003,29.7832325631
ibd,2004,28.7707725236
ibd,2005,27.4853782861
ibd,2006,25.8443860084
ibd,2007,24.7988278015
ibd,2008,23.4487298922
ibd,2009,22.6539536559
ibd,2010,22.0128436882
ibd,2011,21.2179137639
ibd,2012,20.2809113379
ibd,2013,19.4795482557
ibd,2014,18.9408385848
ibd,2015,18.2880962041
ibd,2016,17.6428725470
ibd,2017,17.0746236974
ibt,1991,38.9540497292
ibt,1992,38.5751846066
ibt,1993,37.0490967527
ibt,1994,36.2007483637
ibt,1995,34.9366634325
ibt,1996,33.9671284815
ibt,1997,32.9406148987
ibt,1998,32.3399410462
ibt,1999,32.2264264776
ibt,2000,32.2459736840
ibt,2001,31.3539949422
ibt,2002,31.4904565325
ibt,2003,31.0456569014
ibt,2004,30.3783803728
ibt,2005,29.1438811410
ibt,2006,27.9454197312
ibt,2007,27.3114418137
ibt,2008,26.0468224342
ibt,2009,25.1127096298
ibt,2010,24.8477735861
ibt,2011,24.2978587126
ibt,2012,23.4405332499
ibt,2013,22.7253990528
ibt,2014,21.2094142380
ibt,2015,20.6732818915
ibt,2016,20.1064623530
ibt,2017,19.6272953133
idb,1991,26.1147422997
idb,1992,26.6415018670
idb,1993,25.4338365000
idb,1994,23.8631596974
idb,1995,22.5927323212
idb,1996,22.1690065501
idb,1997,21.2046250440
idb,1998,22.0837541813
idb,1999,22.5240009395
idb,2000,21.0104594254
idb,2001,19.4323335404
idb,2002,20.3446798387
idb,2003,20.2783425352
idb,2004,21.9306922421
idb,2005,22.4301940831
idb,2006,25.0619903805
idb,2007,25.2573807261
idb,2008,25.4643671961
idb,2009,23.9215422008
idb,2010,23.8670451786
idb,2011,23.4335544364
idb,2012,23.8971608874
idb,2013,22.9998076647
idb,2014,22.2678932423
idb,2015,21.6281976290
idb,2016,21.2231629884
idb,2017,21.1574266040
idx,1991,39.9447456838
idx,1992,39.4218616830
idx,1993,39.2141621062
idx,1994,40.6954847773
idx,1995,39.7721840983
idx,1996,40.4057549819
idx,1997,39.1553242830
idx,1998,39.8200798231
idx,1999,41.4029398595
idx,2000,44.2353442090
idx,2001,38.3698474470
idx,2002,41.9454971796
idx,2003,41.3174339463
idx,2004,41.8782504773
idx,2005,40.3801335165
idx,2006,40.1468154613
idx,2007,41.2712279065
idx,2008,39.5932781095
idx,2009,37.9053385430
idx,2010,39.1005019571
idx,2011,39.4398621020
idx,2012,38.2770296531
idx,2013,37.7692828361
idx,2014,31.2172076107
idx,2015,31.0312908402
idx,2016,30.5355001733
idx,2017,30.0569047138
ida,1991,36.9529190770
ida,1992,36.6269970488
ida,1993,36.1616667498
ida,1994,36.9241641611
ida,1995,35.9799308687
ida,1996,36.3506794364
ida,1997,35.0666683473
ida,1998,35.7810332261
ida,1999,37.0600696690
ida,2000,38.9081526785
ida,2001,33.9933255235
ida,2002,36.9078073385
ida,2003,36.3480723243
ida,2004,37.0667938009
ida,2005,35.9910214529
ida,2006,36.4026467847
ida,2007,37.2715871601
ida,2008,36.0667821777
ida,2009,34.3819350009
ida,2010,35.2286482687
ida,2011,35.3593484307
ida,2012,34.6080899904
ida,2013,33.9957632507
ida,2014,28.9105216211
ida,2015,28.6060598641
ida,2016,28.1397670603
ida,2017,27.7715860735
lte,1991,42.5788060696
lte,1992,42.1142670949
lte,1993,39.8525874441
lte,1994,38.1447589129
lte,1995,35.6776531384
lte,1996,34.1320373442
lte,1997,33.0934267234
lte,1998,32.1683738965
lte,1999,31.3646116310
lte,2000,30.8507691997
lte,2001,29.8050456225
lte,2002,28.8946785483
lte,2003,27.8608966592
lte,2004,26.3405722284
lte,2005,24.7895251383
lte,2006,23.8458438652
lte,2007,22.6909114609
lte,2008,21.2921590028
lte,2009,20.3183460463
lte,2010,19.7431266319
lte,2011,19.0156810682
lte,2012,18.1116090594
lte,2013,17.2524550991
lte,2014,16.6467434502
lte,2015,15.8806017727
lte,2016,15.2136332593
lte,2017,14.6021708337
lcn,1991,9.9589967653
lcn,1992,10.1533153582
lcn,1993,10.4801968871
lcn,1994,12.5037967172
lcn,1995,10.1657812306
lcn,1996,9.6235838842
lcn,1997,9.7612742579
lcn,1998,9.0371525970
lcn,1999,8.8879480984
lcn,2000,9.1906464413
lcn,2001,9.2714158443
lcn,2002,10.1296161893
lcn,2003,9.8882368267
lcn,2004,9.9236425325
lcn,2005,9.6553906529
lcn,2006,8.9364155854
lcn,2007,8.6419160766
lcn,2008,7.9955908358
lcn,2009,8.2522748754
lcn,2010,7.7857890896
lcn,2011,7.3173152305
lcn,2012,7.1063335503
lcn,2013,6.7087223401
lcn,2014,6.4835704980
lcn,2015,6.4181399326
lcn,2016,6.0490723444
lcn,2017,6.2225680137
lac,1991,10.2242696370
lac,1992,10.4523003683
lac,1993,10.8309021730
lac,1994,12.9526793476
lac,1995,10.4996578212
lac,1996,9.9184643467
lac,1997,10.0556495609
lac,1998,9.3117301104
lac,1999,9.1568104884
lac,2000,9.4691726786
lac,2001,9.5520580917
lac,2002,10.4443508274
lac,2003,10.1992452793
lac,2004,10.2322802123
lac,2005,9.9579739337
lac,2006,9.2032868698
lac,2007,8.9057448462
lac,2008,8.2511518453
lac,2009,8.4996230334
lac,2010,7.9790155501
lac,2011,7.4808002546
lac,2012,7.2578142503
lac,2013,6.8488274603
lac,2014,6.6272812792
lac,2015,6.5626350194
lac,2016,6.1737082782
lac,2017,6.3578000888
tla,1991,10.2893103548
tla,1992,10.4762682203
tla,1993,10.8116597785
tla,1994,12.8939444848
tla,1995,10.4618228235
tla,1996,9.9070237875
tla,1997,10.0422168571
tla,1998,9.2978369106
tla,1999,9.1413624371
tla,2000,9.4499337931
tla,2001,9.5282990919
tla,2002,10.4058980328
tla,2003,10.1578193027
tla,2004,10.1860871937
tla,2005,9.9098249596
tla,2006,9.1725417499
tla,2007,8.8723061264
tla,2008,8.2035058740
tla,2009,8.4672977452
tla,2010,7.9800675100
tla,2011,7.4970516634
tla,2012,7.2745217148
tla,2013,6.8649452919
tla,2014,6.6316531751
tla,2015,6.5642859164
tla,2016,6.1854221070
tla,2017,6.3614703344
ldc,1991,40.3246257018
ldc,1992,39.6798515647
ldc,1993,39.1881515085
ldc,1994,41.0796938938
ldc,1995,39.9779202589
ldc,1996,41.0281823752
ldc,1997,39.4385225956
ldc,1998,40.2511631506
ldc,1999,41.9120562729
ldc,2000,44.8066254558
ldc,2001,38.6639800521
ldc,2002,42.7735953318
ldc,2003,42.5329735876
ldc,2004,43.4237295982
ldc,2005,41.6516054337
ldc,2006,41.0951918862
ldc,2007,42.6086944441
ldc,2008,41.0176694966
ldc,2009,39.1461346413
ldc,2010,40.5515132929
ldc,2011,40.5799439196
ldc,2012,39.0744417569
ldc,2013,38.4646416087
ldc,2014,31.5166324661
ldc,2015,31.3689255266
ldc,2016,30.9287499667
ldc,2017,30.4273502971
lmy,1991,39.0430521209
lmy,1992,38.7222797388
lmy,1993,37.1801129344
lmy,1994,36.3185289890
lmy,1995,35.0475612905
lmy,1996,34.0593169909
lmy,1997,33.0280651092
lmy,1998,32.4370227774
lmy,1999,32.3308175749
lmy,2000,32.3225116475
lmy,2001,31.4194244699
lmy,2002,31.5468308750
lmy,2003,31.1101120487
lmy,2004,30.4391452371
lmy,2005,29.2103947992
lmy,2006,28.0158153359
lmy,2007,27.3929561659
lmy,2008,26.1410478609
lmy,2009,25.2032112593
lmy,2010,24.9401040366
lmy,2011,24.3854332824
lmy,2012,23.5261539572
lmy,2013,22.8114937277
lmy,2014,21.2958691359
lmy,2015,20.7657266320
lmy,2016,20.2000244586
lmy,2017,19.7184532847
lic,1991,25.4920382895
lic,1992,25.1769266385
lic,1993,24.4640017824
lic,1994,27.3262424525
lic,1995,26.5062983213
lic,1996,27.2238026277
lic,1997,26.3381501508
lic,1998,27.4319240004
lic,1999,29.8878930234
lic,2000,33.6456857164
lic,2001,32.6560446754
lic,2002,38.1734857528
lic,2003,38.0769812114
lic,2004,36.5744990906
lic,2005,34.9515501517
lic,2006,35.1027590410
lic,2007,37.9666977074
lic,2008,36.6177148204
lic,2009,35.0361420332
lic,2010,37.2712060069
lic,2011,37.6898857147
lic,2012,36.3270426204
lic,2013,36.4750161506
lic,2014,27.3880162731
lic,2015,27.7042202038
lic,2016,27.6052787866
lic,2017,27.3731169947
lmc,1991,39.1837993383
lmc,1992,39.2052921014
lmc,1993,38.8202317878
lmc,1994,38.3827292559
lmc,1995,39.1340431665
lmc,1996,38.5316802063
lmc,1997,37.3383074127
lmc,1998,36.8431065947
lmc,1999,37.3804858930
lmc,2000,37.4847191676
lmc,2001,36.7152727021
lmc,2002,36.7180025282
lmc,2003,36.9372786879
lmc,2004,37.5905566001
lmc,2005,35.8223221620
lmc,2006,33.8831424952
lmc,2007,33.0508304189
lmc,2008,31.9635473967
lmc,2009,31.0677684000
lmc,2010,30.3597129910
lmc,2011,29.6781083045
lmc,2012,29.0426051748
lmc,2013,28.1806111480
lmc,2014,27.9716998561
lmc,2015,27.0988717175
lmc,2016,26.3332546818
lmc,2017,25.6961463876
mea,1991,29.6171560956
mea,1992,30.7214103777
mea,1993,30.9768619998
mea,1994,29.2785574846
mea,1995,28.0615123124
mea,1996,27.2067069423
mea,1997,27.8630371770
mea,1998,23.0303707734
mea,1999,25.2120293518
mea,2000,27.0798602903
mea,2001,23.2108322105
mea,2002,22.8624799882
mea,2003,24.0602269969
mea,2004,26.6090383570
mea,2005,26.6185307196
mea,2006,25.4963860932
mea,2007,24.9233318695
mea,2008,23.6732556916
mea,2009,22.1274109052
mea,2010,21.1554160565
mea,2011,21.2908132045
mea,2012,18.8391350238
mea,2013,19.3518967700
mea,2014,19.4250226657
mea,2015,20.1984829206
mea,2016,19.3459193686
mea,2017,19.0752263944
mna,1991,34.7744348379
mna,1992,35.4424140650
mna,1993,36.3597563673
mna,1994,34.4226361936
mna,1995,33.7424854337
mna,1996,32.5686450242
mna,1997,33.3706715121
mna,1998,27.6393713858
mna,1999,30.2585673153
mna,2000,32.6445323401
mna,2001,27.9660280787
mna,2002,27.5846022814
mna,2003,28.8940948519
mna,2004,31.7750746859
mna,2005,31.8401240407
mna,2006,30.7431772558
mna,2007,30.0267735721
mna,2008,28.7637066377
mna,2009,27.0353193285
mna,2010,26.2180315077
mna,2011,26.6322983021
mna,2012,23.6567306243
mna,2013,24.3005711286
mna,2014,24.5639146562
mna,2015,25.5305427963
mna,2016,24.4748909863
mna,2017,24.1108989184
tmn,1991,34.7682299525
tmn,1992,35.4483485516
tmn,1993,36.3788319583
tmn,1994,34.4246045089
tmn,1995,33.7461409622
tmn,1996,32.5914213383
tmn,1997,33.3968549475
tmn,1998,27.6401908812
tmn,1999,30.2734501102
tmn,2000,32.6402763067
tmn,2001,27.9731156924
tmn,2002,27.5768840179
tmn,2003,28.8710815537
tmn,2004,31.7724037568
tmn,2005,31.8469166918
tmn,2006,30.7381557897
tmn,2007,29.9971018048
tmn,2008,28.7825981233
tmn,2009,27.0533573954
tmn,2010,26.2282501904
tmn,2011,26.6592220276
tmn,2012,23.6495404295
tmn,2013,24.3253270484
tmn,2014,24.6065056862
tmn,2015,25.5985114838
tmn,2016,24.5509408052
tmn,2017,24.1911271475
mic,1991,40.3124243920
mic,1992,39.9941872519
mic,1993,38.3887920248
mic,1994,37.1819935727
mic,1995,35.8792796340
mic,1996,34.7286797385
mic,1997,33.6903812072
mic,1998,32.9372101617
mic,1999,32.5763525178
mic,2000,32.1866065957
mic,2001,31.2917801052
mic,2002,30.8496184426
mic,2003,30.3661575701
mic,2004,29.7761686020
mic,2005,28.5836964445
mic,2006,27.2261980033
mic,2007,26.1942561440
mic,2008,24.9195036914
mic,2009,24.0249895084
mic,2010,23.4225670927
mic,2011,22.7214624627
mic,2012,21.9017586027
mic,2013,21.0442613315
mic,2014,20.4937081064
mic,2015,19.8348287220
mic,2016,19.1872512420
mic,2017,18.6484889009
nac,1991,0.5400331358
nac,1992,0.5393819824
nac,1993,0.4583740879
nac,1994,0.2574036360
nac,1995,0.2477250488
nac,1996,0.2473974370
nac,1997,0.2472388300
nac,1998,0.2478162680
nac,1999,0.2289736667
nac,2000,0.1292239569
nac,2001,0.1197443514
nac,2002,0.1203629700
nac,2003,0.1207870957
nac,2004,0.1209320537
nac,2005,0.1104324570
nac,2006,0.1104710909
nac,2007,0.1106344286
nac,2008,0.1107403006
nac,2009,0.1109438687
nac,2010,0.1110916272
nac,2011,0.1111825007
nac,2012,0.1112176004
nac,2013,0.1000000015
nac,2014,0.1111747297
nac,2015,0.1110661809
nac,2016,0.1110808747
nac,2017,0.1111137081
oed,1991,8.3966410518
oed,1992,7.5529486556
oed,1993,7.0939695967
oed,1994,7.0205288801
oed,1995,6.9587693010
oed,1996,6.7016671531
oed,1997,6.4238434190
oed,1998,6.2373693214
oed,1999,5.9242661351
oed,2000,5.3251628130
oed,2001,5.2461894589
oed,2002,5.0546938091
oed,2003,4.7753954223
oed,2004,4.3714771735
oed,2005,4.0423931802
oed,2006,3.8003463695
oed,2007,3.6814455567
oed,2008,3.5453270165
oed,2009,3.4459834609
oed,2010,3.4497955607
oed,2011,3.4571345250
oed,2012,3.3742171672
oed,2013,3.2195100560
oed,2014,3.0740105982
oed,2015,2.9346292968
oed,2016,2.7614246943
oed,2017,2.6918583256
oss,1991,14.4527624453
oss,1992,14.4669311100
oss,1993,13.9950563277
oss,1994,13.0242588196
oss,1995,11.6769811846
oss,1996,12.1527467269
oss,1997,11.3623070144
oss,1998,10.7569154342
oss,1999,10.7825972360
oss,2000,11.1451913074
oss,2001,9.3073627702
oss,2002,9.5809834386
oss,2003,9.1310555842
oss,2004,9.2290323373
oss,2005,8.7531777152
oss,2006,9.1179701621
oss,2007,9.2676460752
oss,2008,8.5335920314
oss,2009,7.6800755644
oss,2010,6.9113968456
oss,2011,7.2384485576
oss,2012,7.3952616447
oss,2013,7.0138422695
oss,2014,7.1877199485
oss,2015,6.8714901521
oss,2016,6.8357399241
oss,2017,6.7040297952
pss,1991,29.0659401256
pss,1992,29.6433245827
pss,1993,28.3181720344
pss,1994,28.8337566845
pss,1995,28.4866836300
pss,1996,27.6841833127
pss,1997,26.5187095732
pss,1998,27.1510448090
pss,1999,27.2719181623
pss,2000,27.0006971371
pss,2001,28.5621028390
pss,2002,29.1850062577
pss,2003,26.3232918630
pss,2004,26.0868683784
pss,2005,26.9900727602
pss,2006,28.3300990763
pss,2007,26.9491271694
pss,2008,27.3735201841
pss,2009,26.9547489099
pss,2010,28.2199900053
pss,2011,27.8822218769
pss,2012,26.5567293753
pss,2013,26.1843455527
pss,2014,26.0681698362
pss,2015,25.3110829081
pss,2016,25.2395818636
pss,2017,25.0995081025
pst,1991,5.5115732350
pst,1992,5.1650306322
pst,1993,4.7577198832
pst,1994,4.4352904335
pst,1995,4.1788227802
pst,1996,3.9092780286
pst,1997,3.7920104601
pst,1998,3.7200388857
pst,1999,3.5044282724
pst,2000,3.2910049261
pst,2001,3.2005089267
pst,2002,3.0625153166
pst,2003,2.9139974594
pst,2004,2.6214829159
pst,2005,2.4881796295
pst,2006,2.2823780234
pst,2007,2.1648845542
pst,2008,2.0188376621
pst,2009,1.8864471040
pst,2010,1.7742784458
pst,2011,1.7162946064
pst,2012,1.6417516005
pst,2013,1.5810089257
pst,2014,1.5179400630
pst,2015,1.4374152271
pst,2016,1.3632618805
pst,2017,1.3049232573
pre,1991,21.5885896206
pre,1992,22.6181103301
pre,1993,21.7795154406
pre,1994,23.5210293303
pre,1995,22.1325609282
pre,1996,23.5213012866
pre,1997,23.2411382934
pre,1998,22.8385446857
pre,1999,24.8482622075
pre,2000,28.0509103503
pre,2001,26.8340014721
pre,2002,28.8376598355
pre,2003,27.9056166835
pre,2004,27.2122747469
pre,2005,25.9262856680
pre,2006,26.4661735767
pre,2007,28.8925435094
pre,2008,27.8986981155
pre,2009,26.2254187423
pre,2010,27.5422045396
pre,2011,27.8317637842
pre,2012,26.8494102604
pre,2013,26.3330370626
pre,2014,25.7413126579
pre,2015,25.3570670108
pre,2016,25.0537240974
pre,2017,24.8578747189
sst,1991,12.6894241336
sst,1992,12.7067734055
sst,1993,12.2878630268
sst,1994,11.6288676411
sst,1995,10.6772660029
sst,1996,10.8898498494
sst,1997,10.2279657300
sst,1998,9.8151698937
sst,1999,9.7672214795
sst,2000,10.0000048002
sst,2001,8.7634393002
sst,2002,8.8855397082
sst,2003,8.3414938978
sst,2004,8.4100987378
sst,2005,8.0777008730
sst,2006,8.4047343427
sst,2007,8.4412579747
sst,2008,7.9624145580
sst,2009,7.2323952378
sst,2010,6.7594184745
sst,2011,7.0056409332
sst,2012,7.0393101792
sst,2013,6.7281070403
sst,2014,6.8141560366
sst,2015,6.5353088311
sst,2016,6.5078067387
sst,2017,6.4231513841
