country,year,sl_fam_work_fe_zs
eca,2003,8.5290421533
eca,2004,6.9169246555
eca,2005,6.1728543593
eca,2006,5.1715336611
eca,2007,5.1369609825
eca,2008,5.6645204722
eca,2009,6.4567838216
eca,2010,8.3390390509
eca,2011,6.9281754644
eca,2012,6.9387355203
eca,2013,7.2608705761
tec,1995,9.2335356309
tec,1996,9.7583035796
tec,1997,9.3391089622
tec,1998,10.2519778276
tec,1999,10.2515625157
tec,2000,8.9694284773
tec,2001,8.9145416162
tec,2002,7.9607709931
tec,2003,8.3741700234
tec,2004,6.9236118866
tec,2005,6.2224395132
tec,2006,5.2501955148
tec,2007,5.2046663519
tec,2008,5.6649679493
tec,2009,6.3605139237
tec,2010,7.9848059338
tec,2011,6.7420993972
tec,2012,6.7250093384
tec,2013,6.9795490420
euu,1991,5.2366447188
euu,1992,5.7027499608
euu,1993,5.5211707727
euu,1994,5.3049376458
euu,1995,5.1770958957
euu,1996,5.1027432987
euu,1997,5.1067576491
euu,1998,4.8747693967
euu,1999,4.6576949282
euu,2000,4.5281732918
euu,2001,4.5102219149
euu,2002,3.8107597643
euu,2003,3.7329475837
euu,2004,3.3032401896
euu,2005,3.0585050078
euu,2006,2.8314567308
euu,2007,2.7026941708
euu,2008,2.4921303893
euu,2009,2.3414687060
euu,2010,2.3240718781
euu,2011,2.2029912066
euu,2012,2.0861854787
euu,2013,1.9974877830
euu,2014,1.9345266131
hic,1991,5.8892956881
hic,1992,5.3742548855
hic,1993,5.0743476742
hic,1994,4.7495565433
hic,1995,4.5785091079
hic,1996,4.3458767318
hic,1997,4.1581155747
hic,1998,3.9975835874
hic,1999,3.6985189334
hic,2000,3.5615256396
hic,2001,3.4632569063
hic,2002,3.2759565913
hic,2003,3.1391148155
hic,2004,2.8954453882
hic,2005,2.7380598577
hic,2006,2.5215825384
hic,2007,2.3928972886
hic,2008,2.2414866938
hic,2009,2.0919720724
hic,2010,1.9855043380
hic,2011,1.8984644375
hic,2012,1.8272564241
hic,2013,1.7528553832
lcn,1992,10.3197115410
lcn,1993,10.5719380705
lcn,1995,10.0197740325
lcn,1996,9.3192718256
lcn,2000,7.6068845209
lcn,2001,9.7805033272
lcn,2002,9.5370070851
lcn,2003,9.2629198124
lcn,2004,10.4560973638
lcn,2005,9.8786257455
lcn,2006,9.4933825833
lcn,2007,8.6892134363
lcn,2008,8.1422501059
lcn,2009,8.0224577494
lcn,2011,7.1905358924
lcn,2012,6.5487080293
lcn,2013,4.9288537853
lac,1992,10.4136731918
lac,1993,10.6697239066
lac,1995,10.1074458652
lac,1996,9.5531182280
lac,2000,7.8205685793
lac,2001,10.0968705369
lac,2002,9.8504002556
lac,2003,9.5497076172
lac,2004,10.7334162084
lac,2005,10.1808305661
lac,2006,9.7591355128
lac,2007,8.9332609642
lac,2008,8.3972586491
lac,2009,8.2417124740
lac,2011,7.3877745460
lac,2012,6.5816022561
lac,2013,4.9643440810
tla,1992,10.4020948264
tla,1993,10.6596873125
tla,1995,10.0966537682
tla,1996,9.3881323200
tla,2000,7.6581482966
tla,2001,9.8558900102
tla,2002,9.6080889584
tla,2003,9.3298573506
tla,2004,10.5318175266
tla,2005,9.9342252710
tla,2006,9.5512632259
tla,2007,8.7395055587
tla,2008,8.1939840679
tla,2009,8.0224577494
tla,2011,7.1963406818
tla,2012,6.5487080293
tla,2013,4.9288537853
lmc,2000,40.2096982072
lmc,2005,39.6842219229
mna,2007,34.0110437594
mna,2009,25.8159777452
mna,2010,22.3599305223
tmn,2007,34.0067245731
tmn,2009,25.8888029756
tmn,2010,22.3909255028
nac,1991,0.5399281343
nac,1992,0.5393387088
nac,1993,0.4484995969
nac,1994,0.2573139225
nac,1995,0.2475541270
nac,1996,0.2472151545
nac,1997,0.2471203459
nac,1998,0.1572131306
nac,1999,0.1288370259
nac,2000,0.1291306354
nac,2001,0.1196825066
nac,2002,0.1202999985
nac,2003,0.1206912291
nac,2004,0.1208701096
nac,2005,0.1104019135
nac,2006,0.1104250926
nac,2007,0.1105885565
nac,2008,0.1107117082
nac,2009,0.1108971612
nac,2010,0.1000000015
nac,2011,0.1000000015
nac,2012,0.1111887442
nac,2013,0.1000000015
oed,1991,8.7482936415
oed,1992,7.7728812502
oed,1993,7.1619064621
oed,1994,7.1590887707
oed,1995,6.9826066643
oed,1996,6.7358747896
oed,1997,6.4501013174
oed,1998,6.2155788116
oed,1999,5.9106230407
oed,2000,5.3372723147
oed,2001,5.2730422539
oed,2002,5.0647300484
oed,2003,4.8054618297
oed,2004,4.3937058834
oed,2005,4.0552333350
oed,2006,3.7936416774
oed,2007,3.6506448651
oed,2008,3.5262694137
oed,2009,3.4104875769
oed,2010,3.4351356559
oed,2011,3.4089148600
oed,2012,3.3668055972
oed,2013,3.1783313032
pst,1991,5.9206937654
pst,1992,5.3118728022
pst,1993,4.9581470608
pst,1994,4.6832343634
pst,1995,4.2481943562
pst,1996,4.0298642892
pst,1997,3.8849913214
pst,1998,3.7599188718
pst,1999,3.5651650323
pst,2000,3.3957051739
pst,2001,3.2959118036
pst,2002,3.1479101288
pst,2003,3.0019247410
pst,2004,2.6860332391
pst,2005,2.5389405285
pst,2006,2.3397976615
pst,2007,2.2126476311
pst,2008,2.0817066227
pst,2009,1.9167523371
pst,2010,1.9009872896
pst,2011,1.7556610450
pst,2012,1.6851807124
pst,2013,1.6237499136
sas,1994,37.4584948510
sas,2000,43.5524813504
sas,2005,45.0537947862
sas,2010,38.0045401117
tsa,1994,37.4584948510
tsa,2000,43.5524813504
tsa,2005,45.0537947862
tsa,2010,38.0045401117
alb,2007,45.7999992371
alb,2008,48.5999984741
alb,2009,46.4000015259
alb,2010,43.2999992371
alb,2011,43.2000007629
alb,2012,51.9000015259
alb,2013,45.2999992371
dza,2001,6.0999999046
dza,2003,7.1999998093
dza,2004,13.6000003815
dza,2005,7.3000001907
dza,2008,8.0000000000
dza,2009,5.3000001907
dza,2010,8.5000000000
dza,2011,2.2000000477
dza,2013,2.9000000954
dza,2014,1.6000000238
asm,1990,0.3000000119
atg,1991,0.8999999762
atg,2001,0.5000000000
arg,1990,2.5000000000
arg,1991,1.8999999762
arg,1992,2.0999999046
arg,1993,2.2000000477
arg,1994,2.5999999046
arg,1995,2.0999999046
arg,1996,2.7999999523
arg,1997,2.4000000954
arg,1998,2.2000000477
arg,1999,2.0000000000
arg,2000,1.7999999523
arg,2001,1.7999999523
arg,2002,1.6000000238
arg,2003,2.4000000954
arg,2004,2.2000000477
arg,2005,1.8999999762
arg,2006,1.6000000238
arg,2007,1.3999999762
arg,2008,1.2000000477
arg,2009,1.2000000477
arg,2010,1.2000000477
arg,2011,1.2000000477
arg,2012,0.8000000119
arg,2013,1.0000000000
arm,2013,18.5000000000
abw,1991,0.6000000238
abw,1994,0.6000000238
abw,2000,0.4000000060
abw,2007,0.4000000060
abw,2010,0.2000000030
aus,1980,0.6000000238
aus,1981,0.6000000238
aus,1982,0.6000000238
aus,1983,0.6000000238
aus,1984,0.5000000000
aus,1985,0.5000000000
aus,1986,1.3999999762
aus,1987,1.5000000000
aus,1988,1.3999999762
aus,1989,1.2999999523
aus,1990,1.2000000477
aus,1991,1.2000000477
aus,1992,1.3999999762
aus,1993,1.3999999762
aus,1994,1.3999999762
aus,1995,1.2999999523
aus,1996,1.2000000477
aus,1997,1.2000000477
aus,1998,1.0000000000
aus,1999,1.1000000238
aus,2000,1.1000000238
aus,2001,0.6999999881
aus,2002,0.6000000238
aus,2003,0.5000000000
aus,2004,0.5000000000
aus,2005,0.4000000060
aus,2006,0.4000000060
aus,2007,0.4000000060
aus,2008,0.3000000119
aus,2009,0.4000000060
aus,2010,0.3000000119
aus,2011,0.3000000119
aus,2012,0.3000000119
aus,2013,0.3000000119
aut,1995,5.3000001907
aut,1996,5.5000000000
aut,1997,4.9000000954
aut,1998,4.4000000954
aut,1999,4.3000001907
aut,2000,4.0999999046
aut,2001,3.9000000954
aut,2002,3.7999999523
aut,2003,3.2000000477
aut,2004,1.6000000238
aut,2005,1.8999999762
aut,2006,2.0000000000
aut,2007,2.7999999523
aut,2008,2.7000000477
aut,2009,2.5999999046
aut,2010,2.4000000954
aut,2011,2.2000000477
aut,2012,2.0999999046
aut,2013,2.0000000000
aut,2014,2.0999999046
aze,2003,20.7000007629
aze,2004,18.6000003815
aze,2005,16.7999992371
aze,2009,30.2000007629
aze,2010,31.0000000000
aze,2011,32.0999984741
aze,2012,32.9000015259
aze,2013,33.7000007629
bhs,1991,0.6999999881
bhs,1992,0.6000000238
bhs,1993,0.6000000238
bhs,1994,0.4000000060
bhs,1995,1.0000000000
bhs,1996,1.1000000238
bhs,1997,0.2000000030
bhs,1998,0.4000000060
bhs,1999,0.4000000060
bhs,2001,0.2000000030
bhs,2002,0.6999999881
bhs,2003,0.1000000015
bhs,2004,0.5000000000
bhs,2008,0.3000000119
bhs,2011,0.4000000060
bhr,2002,0.8000000119
bhr,2003,0.8000000119
bhr,2004,0.1000000015
bhr,2005,0.6999999881
bhr,2006,0.6999999881
bhr,2007,0.6999999881
bhr,2008,0.6999999881
bhr,2009,0.8000000119
bhr,2010,0.8000000119
bgd,1996,77.3000030518
bgd,2000,73.1999969482
bgd,2003,48.0000000000
bgd,2005,60.0999984741
bgd,2010,56.2999992371
bgd,2011,11.3999996185
brb,1990,0.6000000238
brb,1991,0.4000000060
brb,1992,0.2000000030
brb,1993,0.2000000030
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.4000000060
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.2000000030
brb,2001,0.2000000030
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.2000000030
blr,2009,0.1000000015
bel,1980,8.0000000000
bel,1981,8.1000003815
bel,1982,8.1999998093
bel,1983,8.6999998093
bel,1984,10.1999998093
bel,1985,9.6000003815
bel,1986,8.3999996185
bel,1987,7.1999998093
bel,1988,6.0999999046
bel,1989,6.8000001907
bel,1990,6.1999998093
bel,1991,5.0999999046
bel,1992,5.9000000954
bel,1993,5.5000000000
bel,1994,5.0999999046
bel,1995,5.4000000954
bel,1996,5.4000000954
bel,1997,5.0000000000
bel,1998,4.0999999046
bel,1999,5.3000001907
bel,2000,4.1999998093
bel,2001,4.0000000000
bel,2002,3.7999999523
bel,2003,3.2000000477
bel,2004,3.2999999523
bel,2005,3.4000000954
bel,2006,3.0000000000
bel,2007,2.5000000000
bel,2008,2.2000000477
bel,2009,2.2000000477
bel,2010,1.7999999523
bel,2011,1.8999999762
bel,2012,1.3999999762
bel,2013,1.5000000000
bel,2014,1.5000000000
blz,1993,2.5999999046
blz,1994,4.8000001907
blz,1995,4.3000001907
blz,1996,4.0999999046
blz,1997,4.1999998093
blz,1998,4.6999998093
blz,1999,3.5000000000
blz,2005,4.3000001907
ben,2003,18.2000007629
ben,2010,19.5000000000
bmu,2009,0.1000000015
bmu,2010,0.2000000030
bmu,2012,0.0000000000
btn,2006,64.6999969482
btn,2009,62.2000007629
btn,2010,48.5999984741
btn,2011,34.4000015259
btn,2012,3.2000000477
bol,1989,8.3000001907
bol,1990,6.6999998093
bol,1991,8.8000001907
bol,1992,8.0000000000
bol,1993,11.8000001907
bol,1994,12.6000003815
bol,1995,15.1000003815
bol,1996,14.8999996185
bol,1997,14.1999998093
bol,1999,37.5000000000
bol,2000,36.7000007629
bol,2001,40.2000007629
bol,2002,38.7999992371
bol,2003,33.9000015259
bol,2004,33.9000015259
bol,2005,36.7999992371
bol,2006,38.7000007629
bol,2007,34.4000015259
bol,2008,35.0000000000
bol,2009,32.7000007629
bol,2011,30.6000003815
bih,2006,11.0000000000
bih,2007,8.8999996185
bih,2008,10.3999996185
bih,2009,12.8999996185
bih,2010,11.3000001907
bih,2011,10.1999998093
bih,2012,9.0000000000
bih,2013,8.8000001907
bwa,1984,0.4000000060
bwa,1994,6.8000001907
bwa,2006,4.4000000954
bwa,2010,6.1999998093
bra,1990,9.3999996185
bra,1992,11.8999996185
bra,1993,11.8000001907
bra,1995,11.3999996185
bra,1996,10.3000001907
bra,2000,5.5000000000
bra,2001,9.8000001907
bra,2002,9.8000001907
bra,2003,9.3000001907
bra,2004,9.1000003815
bra,2005,9.0000000000
bra,2006,8.1000003815
bra,2007,7.6999998093
bra,2008,6.8000001907
bra,2009,6.3000001907
bra,2011,4.8000001907
bra,2012,4.1999998093
bra,2013,3.5000000000
vgb,1991,0.4000000060
brn,1991,0.6000000238
bgr,2000,2.4000000954
bgr,2001,2.0000000000
bgr,2002,2.2999999523
bgr,2003,2.7000000477
bgr,2004,3.0000000000
bgr,2005,2.2999999523
bgr,2006,1.7999999523
bgr,2007,1.6000000238
bgr,2008,1.5000000000
bgr,2009,1.5000000000
bgr,2010,1.5000000000
bgr,2011,1.2999999523
bgr,2012,1.1000000238
bgr,2013,0.8999999762
bgr,2014,1.0000000000
bfa,1985,89.0999984741
bfa,1994,87.3000030518
bfa,2003,80.3000030518
bfa,2006,69.1999969482
bdi,1998,9.3999996185
bdi,2008,8.3000001907
cpv,2000,14.8000001907
khm,2000,59.0000000000
khm,2001,53.2999992371
khm,2008,60.7999992371
khm,2009,24.3999996185
khm,2010,19.2999992371
khm,2011,13.8999996185
khm,2012,9.3000001907
cmr,1996,21.6000003815
cmr,2001,27.2000007629
cmr,2010,34.2000007629
can,1980,2.0000000000
can,1981,2.0999999046
can,1982,2.0000000000
can,1983,1.7999999523
can,1984,1.7000000477
can,1985,1.7999999523
can,1986,1.5000000000
can,1987,1.3999999762
can,1988,1.1000000238
can,1989,1.0000000000
can,1990,0.8999999762
can,1991,0.8999999762
can,1992,0.8999999762
can,1993,0.8999999762
can,1994,0.8000000119
can,1995,0.6999999881
can,1996,0.6999999881
can,1997,0.6999999881
can,1998,0.6999999881
can,1999,0.4000000060
can,2000,0.4000000060
can,2001,0.3000000119
can,2002,0.3000000119
can,2003,0.3000000119
can,2004,0.3000000119
can,2005,0.2000000030
can,2006,0.2000000030
can,2007,0.2000000030
can,2008,0.2000000030
can,2009,0.2000000030
can,2010,0.1000000015
can,2011,0.1000000015
can,2012,0.2000000030
can,2013,0.1000000015
can,2014,0.1000000015
cym,2011,0.2000000030
cym,2012,0.1000000015
tcd,1993,44.4000015259
chl,1996,3.9000000954
chl,1997,4.0000000000
chl,1998,4.0999999046
chl,1999,3.7999999523
chl,2000,3.5999999046
chl,2001,3.5999999046
chl,2002,3.5000000000
chl,2003,3.5999999046
chl,2004,3.4000000954
chl,2005,3.5000000000
chl,2006,3.2000000477
chl,2007,3.0000000000
chl,2008,2.7000000477
chl,2009,2.7000000477
chl,2010,2.2999999523
chl,2011,2.2000000477
col,1992,2.4000000954
col,1993,2.0999999046
col,1994,2.2000000477
col,1995,1.7000000477
col,1996,1.7000000477
col,1997,1.7999999523
col,1998,1.6000000238
col,1999,2.5000000000
col,2000,5.3000001907
col,2001,8.3000001907
col,2002,8.8999996185
col,2003,8.1999998093
col,2004,8.1000003815
col,2005,8.5000000000
col,2006,8.3999996185
col,2007,5.6999998093
col,2008,5.9000000954
col,2009,7.0000000000
col,2010,7.0999999046
col,2011,7.0000000000
col,2012,8.0000000000
col,2013,7.4000000954
cog,2005,4.6999998093
cri,1987,3.7999999523
cri,1988,4.9000000954
cri,1989,3.7000000477
cri,1990,6.3000001907
cri,1991,4.9000000954
cri,1992,3.7999999523
cri,1993,4.1999998093
cri,1994,3.7000000477
cri,1995,5.0000000000
cri,1996,3.9000000954
cri,1997,4.0999999046
cri,1998,4.0000000000
cri,1999,4.1999998093
cri,2000,3.2999999523
cri,2001,3.5999999046
cri,2003,3.5999999046
cri,2004,3.5000000000
cri,2005,3.5000000000
cri,2006,3.2000000477
cri,2007,2.7999999523
cri,2008,2.5999999046
cri,2009,2.2999999523
cri,2010,1.2999999523
cri,2011,1.7000000477
cri,2012,1.7999999523
cri,2013,1.2999999523
civ,2002,44.2000007629
civ,2012,30.0000000000
hrv,1996,12.3999996185
hrv,1997,11.5000000000
hrv,1998,10.0000000000
hrv,1999,9.0000000000
hrv,2000,8.1999998093
hrv,2001,7.8000001907
hrv,2002,7.5999999046
hrv,2003,6.5999999046
hrv,2004,5.1999998093
hrv,2005,4.0000000000
hrv,2006,3.5999999046
hrv,2007,3.7000000477
hrv,2008,3.5999999046
hrv,2009,3.9000000954
hrv,2010,4.3000001907
hrv,2011,4.8000001907
hrv,2012,3.7999999523
hrv,2013,2.4000000954
hrv,2014,2.2999999523
cyp,1999,4.6999998093
cyp,2000,6.5999999046
cyp,2001,6.1999998093
cyp,2002,6.0999999046
cyp,2003,6.5000000000
cyp,2004,6.1999998093
cyp,2005,4.8000001907
cyp,2006,3.5999999046
cyp,2007,2.7000000477
cyp,2008,3.0000000000
cyp,2009,3.4000000954
cyp,2010,2.7999999523
cyp,2011,2.2999999523
cyp,2012,2.2999999523
cyp,2013,2.0999999046
cyp,2014,2.2000000477
cze,1993,0.4000000060
cze,1994,0.6000000238
cze,1995,0.8000000119
cze,1996,0.8000000119
cze,1997,0.6000000238
cze,1998,0.8000000119
cze,1999,1.0000000000
cze,2000,1.0000000000
cze,2001,1.2000000477
cze,2002,1.2000000477
cze,2003,1.2999999523
cze,2004,1.1000000238
cze,2005,1.2000000477
cze,2006,1.2999999523
cze,2007,1.1000000238
cze,2008,1.0000000000
cze,2009,1.0000000000
cze,2010,1.0000000000
cze,2011,1.0000000000
cze,2012,1.0000000000
cze,2013,1.6000000238
cze,2014,1.1000000238
dnk,1983,6.5999999046
dnk,1984,5.5999999046
dnk,1985,5.3000001907
dnk,1986,4.6999998093
dnk,1987,4.8000001907
dnk,1988,4.5000000000
dnk,1989,4.0000000000
dnk,1990,4.0000000000
dnk,1991,3.7999999523
dnk,1992,3.7000000477
dnk,1993,3.5999999046
dnk,1994,2.9000000954
dnk,1995,2.2999999523
dnk,1996,1.7999999523
dnk,1997,2.2000000477
dnk,1998,2.4000000954
dnk,1999,1.8999999762
dnk,2000,1.7999999523
dnk,2001,1.5000000000
dnk,2002,1.5000000000
dnk,2003,1.2999999523
dnk,2004,1.5000000000
dnk,2005,1.3999999762
dnk,2006,1.2000000477
dnk,2007,0.8000000119
dnk,2008,0.5000000000
dnk,2009,0.5000000000
dnk,2010,0.5000000000
dnk,2011,0.4000000060
dnk,2012,0.4000000060
dnk,2013,0.3000000119
dnk,2014,0.3000000119
dma,1991,2.9000000954
dma,1997,3.2999999523
dma,1999,1.8999999762
dma,2001,1.8999999762
dom,1991,3.7000000477
dom,1992,3.9000000954
dom,1993,4.4000000954
dom,1994,4.5000000000
dom,1995,4.0000000000
dom,1996,2.7000000477
dom,1997,2.9000000954
dom,1998,3.0000000000
dom,1999,2.7999999523
dom,2000,2.5000000000
dom,2001,2.5000000000
dom,2002,1.8999999762
dom,2003,2.0000000000
dom,2004,2.2000000477
dom,2005,5.0000000000
dom,2006,3.7000000477
dom,2007,3.4000000954
dom,2008,5.9000000954
dom,2009,3.0000000000
dom,2010,2.0999999046
dom,2011,3.0999999046
dom,2012,2.5999999046
dom,2013,2.2000000477
ecu,1988,7.0000000000
ecu,1989,8.1999998093
ecu,1990,11.3000001907
ecu,1991,10.3999996185
ecu,1992,11.6000003815
ecu,1993,10.6000003815
ecu,1994,11.0000000000
ecu,1995,12.5000000000
ecu,1996,10.8999996185
ecu,1997,8.8000001907
ecu,1998,10.6999998093
ecu,1999,9.8999996185
ecu,2000,18.6000003815
ecu,2001,24.1000003815
ecu,2003,17.0000000000
ecu,2004,22.1000003815
ecu,2005,18.5000000000
ecu,2006,22.5000000000
ecu,2007,20.5000000000
ecu,2008,18.7000007629
ecu,2009,19.8999996185
ecu,2010,17.5000000000
ecu,2011,16.2999992371
ecu,2012,10.5000000000
ecu,2013,15.5000000000
egy,1993,32.7999992371
egy,1994,33.5000000000
egy,1995,29.7999992371
egy,1997,30.0000000000
egy,1998,23.2999992371
egy,1999,22.0000000000
egy,2000,26.0000000000
egy,2001,17.0000000000
egy,2002,19.5000000000
egy,2003,25.7999992371
egy,2004,32.2000007629
egy,2005,31.5000000000
egy,2006,32.5999984741
egy,2007,33.9000015259
egy,2009,33.2000007629
egy,2010,29.2999992371
egy,2011,30.1000003815
egy,2012,27.5000000000
egy,2013,34.9000015259
slv,1993,8.6000003815
slv,1994,8.1000003815
slv,1995,8.3000001907
slv,1996,9.3999996185
slv,1997,7.0000000000
slv,1998,10.6000003815
slv,1999,8.6000003815
slv,2000,7.4000000954
slv,2001,10.6000003815
slv,2002,8.6000003815
slv,2003,9.0000000000
slv,2004,7.6999998093
slv,2005,10.3000001907
slv,2006,9.8999996185
slv,2007,8.1999998093
slv,2008,7.5000000000
slv,2009,10.1000003815
slv,2010,7.5999999046
slv,2011,8.1000003815
slv,2012,8.0000000000
slv,2013,8.5000000000
gnq,1983,76.5000000000
est,1989,1.8999999762
est,1990,2.2999999523
est,1991,2.4000000954
est,1992,2.7999999523
est,1993,3.4000000954
est,1994,3.2000000477
est,1995,1.8999999762
est,1996,2.0000000000
est,1997,1.8999999762
est,1998,1.1000000238
est,1999,1.0000000000
est,2000,0.4000000060
est,2001,0.3000000119
est,2002,0.2000000030
est,2003,0.1000000015
est,2004,0.2000000030
est,2005,0.2000000030
est,2006,0.2000000030
est,2007,0.3000000119
est,2008,0.2000000030
est,2009,0.2000000030
est,2010,0.1000000015
est,2011,0.2000000030
est,2012,0.3000000119
est,2013,0.3000000119
est,2014,0.2000000030
eth,1981,84.1999969482
eth,1987,72.5999984741
eth,1994,69.5999984741
eth,1999,63.5999984741
eth,2005,68.5000000000
eth,2006,12.6999998093
eth,2009,9.8999996185
eth,2010,11.3999996185
eth,2011,11.6000003815
eth,2012,11.3999996185
eth,2013,64.4000015259
fji,2002,26.8999996185
fji,2004,19.2000007629
fji,2005,19.8999996185
fji,2007,27.1000003815
fji,2008,26.2000007629
fin,1980,5.0000000000
fin,1981,5.0999999046
fin,1982,5.0999999046
fin,1983,2.0000000000
fin,1984,1.6000000238
fin,1985,1.5000000000
fin,1986,1.2000000477
fin,1987,0.8999999762
fin,1988,0.8000000119
fin,1989,1.2000000477
fin,1990,1.1000000238
fin,1991,1.0000000000
fin,1992,0.8999999762
fin,1993,1.0000000000
fin,1994,0.8000000119
fin,1995,1.2999999523
fin,1996,1.3999999762
fin,1997,0.8000000119
fin,1998,0.5000000000
fin,1999,0.8000000119
fin,2000,0.6000000238
fin,2001,0.6000000238
fin,2002,0.5000000000
fin,2003,0.4000000060
fin,2004,0.3000000119
fin,2005,0.4000000060
fin,2006,0.5000000000
fin,2007,0.5000000000
fin,2008,0.4000000060
fin,2009,0.4000000060
fin,2010,0.5000000000
fin,2011,0.4000000060
fin,2012,0.4000000060
fin,2013,0.3000000119
fin,2014,0.4000000060
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,9.0000000000
fra,1984,9.1000003815
fra,1985,8.5000000000
fra,1986,7.9000000954
fra,1987,7.0999999046
fra,1988,6.5999999046
fra,1989,5.8000001907
fra,1990,5.5000000000
fra,1991,5.0000000000
fra,1992,4.9000000954
fra,1993,4.4000000954
fra,1994,4.1999998093
fra,1995,3.7999999523
fra,1996,3.4000000954
fra,1997,3.2000000477
fra,1998,2.9000000954
fra,1999,2.7999999523
fra,2000,2.2999999523
fra,2001,2.0000000000
fra,2002,2.0000000000
fra,2003,2.0000000000
fra,2004,1.7999999523
fra,2005,1.5000000000
fra,2006,1.5000000000
fra,2007,1.0000000000
fra,2008,1.0000000000
fra,2009,1.0000000000
fra,2010,0.8999999762
fra,2011,0.8000000119
fra,2012,0.6999999881
fra,2013,0.6999999881
fra,2014,0.6999999881
pyf,1996,3.5000000000
pyf,2002,3.0000000000
pyf,2007,0.4000000060
gab,1993,5.3000001907
gab,2005,6.6999998093
gab,2010,1.8999999762
gmb,2012,0.2000000030
geo,1998,40.2000007629
geo,1999,40.2000007629
geo,2000,36.7000007629
geo,2001,40.2000007629
geo,2002,37.0999984741
geo,2003,38.7999992371
geo,2004,37.5999984741
geo,2005,39.0000000000
geo,2008,37.9000015259
geo,2009,36.0000000000
geo,2010,34.2000007629
geo,2013,35.4000015259
deu,1983,7.9000000954
deu,1984,7.5000000000
deu,1985,6.1999998093
deu,1986,6.0999999046
deu,1987,5.5000000000
deu,1988,5.3000001907
deu,1989,4.5999999046
deu,1990,4.3000001907
deu,1991,2.9000000954
deu,1992,2.9000000954
deu,1993,2.7999999523
deu,1994,2.5999999046
deu,1995,2.5999999046
deu,1996,1.8999999762
deu,1997,1.7999999523
deu,1998,1.7999999523
deu,1999,1.5000000000
deu,2000,1.3999999762
deu,2001,2.0999999046
deu,2002,1.8999999762
deu,2003,1.7000000477
deu,2004,1.8999999762
deu,2005,1.8999999762
deu,2006,1.7000000477
deu,2007,1.7999999523
deu,2008,1.5000000000
deu,2009,1.0000000000
deu,2010,0.8999999762
deu,2011,0.8999999762
deu,2012,0.8000000119
deu,2013,0.6999999881
deu,2014,0.6999999881
gha,2006,28.5000000000
gha,2010,14.1999998093
grc,1981,36.2000007629
grc,1982,29.7999992371
grc,1983,36.0000000000
grc,1984,35.7000007629
grc,1985,33.9000015259
grc,1986,35.7000007629
grc,1987,33.9000015259
grc,1988,32.0999984741
grc,1989,31.2999992371
