country,year,ic_frm_durs
vct,2010,7.3000000000
sdn,2014,4.7000000000
sur,2010,42.0000000000
swz,2006,24.0000000000
swe,2014,26.2000000000
syr,2009,169.2000000000
tjk,2003,15.3000000000
tjk,2008,22.6000000000
tjk,2013,16.3000000000
tza,2006,15.9000000000
tza,2013,18.8000000000
tha,2006,32.1000000000
tmp,2009,16.6000000000
tgo,2009,56.4000000000
ton,2009,3.2000000000
tto,2010,28.7000000000
tun,2013,39.2000000000
tur,2005,56.0000000000
tur,2008,36.0000000000
tur,2013,39.7000000000
uga,2006,9.3000000000
uga,2013,10.4000000000
ukr,2008,31.0000000000
ukr,2013,16.5000000000
ury,2006,133.8000000000
ury,2010,108.0000000000
uzb,2008,9.1000000000
uzb,2013,22.2000000000
vut,2009,17.8000000000
ven,2006,41.6000000000
ven,2010,117.2000000000
vnm,2009,15.9000000000
wbg,2006,21.3000000000
wbg,2013,11.5000000000
yem,2010,6.5000000000
yem,2013,7.0000000000
zmb,2007,48.3000000000
zmb,2013,22.0000000000
zwe,2011,6.0000000000
