country,year,se_prm_uner
eca,2013,994589.0000000000
eca,2014,1110253.0000000000
tec,1993,1930782.0000000000
tec,1994,2034598.0000000000
tec,1995,2318103.0000000000
tec,1996,2255434.0000000000
tec,1997,2315036.0000000000
tec,1998,2091214.0000000000
tec,1999,1907893.0000000000
tec,2000,1614700.0000000000
tec,2001,1138483.0000000000
tec,2002,832675.0000000000
tec,2003,937041.0000000000
tec,2004,866557.0000000000
tec,2005,1307961.0000000000
tec,2006,1240102.0000000000
tec,2007,1191596.0000000000
tec,2008,1138760.0000000000
tec,2009,1193595.0000000000
tec,2010,1084411.0000000000
tec,2011,1045249.0000000000
tec,2012,1099259.0000000000
tec,2013,1058949.0000000000
tec,2014,1174909.0000000000
euu,1970,1633270.0000000000
euu,1971,1633882.0000000000
euu,1972,1597135.0000000000
euu,1973,1659097.0000000000
euu,1974,1545252.0000000000
euu,1975,1528723.0000000000
euu,1976,1484869.0000000000
euu,1977,1490484.0000000000
euu,1978,1438296.0000000000
euu,1979,1412849.0000000000
euu,1980,1371223.0000000000
euu,1981,1420277.0000000000
euu,1982,1405068.0000000000
euu,1983,1519715.0000000000
euu,1984,1534579.0000000000
euu,1985,1582699.0000000000
euu,1986,1407145.0000000000
euu,1987,1325022.0000000000
euu,1988,1293171.0000000000
euu,1989,1365714.0000000000
euu,1990,1454956.0000000000
euu,1991,1531746.0000000000
euu,1992,1638339.0000000000
euu,1993,1488463.0000000000
euu,1994,1331884.0000000000
euu,1995,1210994.0000000000
euu,1996,1053211.0000000000
euu,1997,810454.0000000000
euu,1998,438454.0000000000
euu,1999,431444.0000000000
euu,2000,416357.0000000000
euu,2001,395281.0000000000
euu,2002,390692.0000000000
euu,2003,397795.0000000000
euu,2004,487082.0000000000
euu,2005,491487.0000000000
euu,2006,496369.0000000000
euu,2007,492647.0000000000
euu,2008,395678.0000000000
euu,2009,391661.0000000000
euu,2010,340949.0000000000
euu,2011,362042.0000000000
euu,2012,355936.0000000000
euu,2013,372387.0000000000
euu,2014,409889.0000000000
fcs,1970,13596849.0000000000
fcs,1971,13927352.0000000000
fcs,1972,13991529.0000000000
fcs,1973,13884026.0000000000
fcs,1974,14441740.0000000000
fcs,1975,14663943.0000000000
fcs,1976,14611139.0000000000
fcs,1977,14625597.0000000000
fcs,1978,14828392.0000000000
fcs,1979,14596471.0000000000
fcs,1980,14134225.0000000000
fcs,1981,13768712.0000000000
fcs,1982,14260099.0000000000
fcs,1983,14400622.0000000000
fcs,1984,14640997.0000000000
fcs,1985,15083106.0000000000
fcs,1986,15209352.0000000000
fcs,1987,15884816.0000000000
fcs,1988,16242677.0000000000
fcs,1989,17074920.0000000000
fcs,1990,18318534.0000000000
fcs,1991,17348232.0000000000
fcs,1992,17941820.0000000000
fcs,1993,18300588.0000000000
fcs,1994,18360456.0000000000
fcs,1995,18399212.0000000000
fcs,1996,19299068.0000000000
fcs,1997,20085174.0000000000
fcs,1998,20686442.0000000000
fcs,1999,21650924.0000000000
fcs,2000,21655808.0000000000
fcs,2001,21164728.0000000000
fcs,2002,20345588.0000000000
fcs,2003,19481376.0000000000
fcs,2004,19006188.0000000000
fcs,2005,18994072.0000000000
fcs,2006,18562848.0000000000
fcs,2007,18511014.0000000000
fcs,2008,17385312.0000000000
fcs,2009,17507528.0000000000
fcs,2010,17431208.0000000000
fcs,2011,17184348.0000000000
fcs,2012,16331784.0000000000
fcs,2013,16887106.0000000000
fcs,2014,16736669.0000000000
hpc,1972,23715832.0000000000
hpc,1973,23992116.0000000000
hpc,1974,24380576.0000000000
hpc,1975,24195476.0000000000
hpc,1976,23977932.0000000000
hpc,1977,23809822.0000000000
hpc,1978,23823996.0000000000
hpc,1979,23913264.0000000000
hpc,1980,23664040.0000000000
hpc,1981,23674414.0000000000
hpc,1982,24623926.0000000000
hpc,1983,24929478.0000000000
hpc,1984,25746682.0000000000
hpc,1985,26537372.0000000000
hpc,1986,27225252.0000000000
hpc,1987,28570408.0000000000
hpc,1988,29479640.0000000000
hpc,1989,31005780.0000000000
hpc,1990,32563572.0000000000
hpc,1991,32683896.0000000000
hpc,1992,34219680.0000000000
hpc,1993,35413076.0000000000
hpc,1994,35827096.0000000000
hpc,1995,35456768.0000000000
hpc,1996,36369708.0000000000
hpc,1997,35382976.0000000000
hpc,1998,36231740.0000000000
hpc,1999,37201892.0000000000
hpc,2000,36648140.0000000000
hpc,2001,35437816.0000000000
hpc,2002,33457724.0000000000
hpc,2003,31910750.0000000000
hpc,2004,30575092.0000000000
hpc,2005,28990796.0000000000
hpc,2006,27551568.0000000000
hpc,2007,26445048.0000000000
hpc,2008,24014420.0000000000
hpc,2009,24554416.0000000000
hpc,2010,25267108.0000000000
hpc,2011,24360884.0000000000
hpc,2012,23675588.0000000000
hpc,2013,22935464.0000000000
hpc,2014,22588052.0000000000
hic,1970,7945136.0000000000
hic,1971,7938036.0000000000
hic,1972,7973163.0000000000
hic,1973,7582531.0000000000
hic,1974,7789759.0000000000
hic,1975,7448378.0000000000
hic,1976,6829233.0000000000
hic,1977,6660982.0000000000
hic,1978,6369932.0000000000
hic,1979,6264982.0000000000
hic,1980,4468754.0000000000
hic,1981,4484651.0000000000
hic,1982,4050702.0000000000
hic,1983,4502793.0000000000
hic,1984,4788046.0000000000
hic,1985,4745271.0000000000
hic,1986,4226519.0000000000
hic,1987,3746832.0000000000
hic,1988,3488303.0000000000
hic,1989,3337254.0000000000
hic,1990,3217352.0000000000
hic,1991,3295207.0000000000
hic,1992,3722717.0000000000
hic,1993,3919240.0000000000
hic,1994,3965388.0000000000
hic,1995,3614737.0000000000
hic,1996,3542874.0000000000
hic,1997,3067137.0000000000
hic,1998,2504144.0000000000
hic,1999,2315526.0000000000
hic,2000,2213248.0000000000
hic,2001,2254186.0000000000
hic,2002,2581119.0000000000
hic,2003,2688495.0000000000
hic,2004,2957774.0000000000
hic,2005,2709641.0000000000
hic,2006,2382045.0000000000
hic,2007,2078720.0000000000
hic,2008,1862945.0000000000
hic,2009,2163621.0000000000
hic,2010,2224107.0000000000
hic,2011,2458379.0000000000
hic,2012,2290152.0000000000
hic,2013,2603513.0000000000
hic,2014,2309701.0000000000
ibd,1970,70642800.0000000000
ibd,1971,73030120.0000000000
ibd,1972,72388968.0000000000
ibd,1973,66137336.0000000000
ibd,1974,64659056.0000000000
ibd,1975,62198208.0000000000
ibd,1976,62007936.0000000000
ibd,1977,65063884.0000000000
ibd,1978,72697752.0000000000
ibd,1979,73189656.0000000000
ibd,1980,71271552.0000000000
ibd,1981,68234400.0000000000
ibd,1982,66716664.0000000000
ibd,1983,64880704.0000000000
ibd,1984,62025400.0000000000
ibd,1985,56739448.0000000000
ibd,1986,50515388.0000000000
ibd,1987,47739916.0000000000
ibd,1988,44604356.0000000000
ibd,1989,41218500.0000000000
ibd,1990,40902364.0000000000
ibd,1991,40669420.0000000000
ibd,1992,41305620.0000000000
ibd,1993,41479192.0000000000
ibd,1994,42168132.0000000000
ibd,1995,45799240.0000000000
ibd,1996,46948228.0000000000
ibd,1997,48609784.0000000000
ibd,1998,45857100.0000000000
ibd,1999,40567904.0000000000
ibd,2000,36945748.0000000000
ibd,2001,34236996.0000000000
ibd,2002,28701528.0000000000
ibd,2003,23272428.0000000000
ibd,2004,21857066.0000000000
ibd,2005,22565586.0000000000
ibd,2006,20977444.0000000000
ibd,2007,16602666.0000000000
ibd,2008,15507676.0000000000
ibd,2009,16630532.0000000000
ibd,2010,15439043.0000000000
ibd,2011,15889435.0000000000
ibd,2012,14819352.0000000000
ibd,2013,15216037.0000000000
ibd,2014,15628908.0000000000
ibt,1970,116665224.0000000000
ibt,1971,120146248.0000000000
ibt,1972,118664304.0000000000
ibt,1973,111658928.0000000000
ibt,1974,110741152.0000000000
ibt,1975,107763112.0000000000
ibt,1976,107348480.0000000000
ibt,1977,109800928.0000000000
ibt,1978,117814912.0000000000
ibt,1979,117790736.0000000000
ibt,1980,114868848.0000000000
ibt,1981,111829744.0000000000
ibt,1982,110807792.0000000000
ibt,1983,109797640.0000000000
ibt,1984,108661256.0000000000
ibt,1985,105534512.0000000000
ibt,1986,101796176.0000000000
ibt,1987,101020800.0000000000
ibt,1988,98466944.0000000000
ibt,1989,97318552.0000000000
ibt,1990,99046896.0000000000
ibt,1991,98888984.0000000000
ibt,1992,100573840.0000000000
ibt,1993,101495760.0000000000
ibt,1994,102815336.0000000000
ibt,1995,106934080.0000000000
ibt,1996,110493968.0000000000
ibt,1997,110978592.0000000000
ibt,1998,108670048.0000000000
ibt,1999,103876904.0000000000
ibt,2000,97959488.0000000000
ibt,2001,93837584.0000000000
ibt,2002,86206872.0000000000
ibt,2003,77920336.0000000000
ibt,2004,73683792.0000000000
ibt,2005,71974136.0000000000
ibt,2006,69104136.0000000000
ibt,2007,61599936.0000000000
ibt,2008,60248036.0000000000
ibt,2009,61017896.0000000000
ibt,2010,60108732.0000000000
ibt,2011,59498896.0000000000
ibt,2012,58066808.0000000000
ibt,2013,58530980.0000000000
ibt,2014,58664280.0000000000
idb,1982,11544161.0000000000
idb,1998,18155330.0000000000
idb,1999,17597720.0000000000
idb,2000,16907492.0000000000
idb,2001,16972628.0000000000
idb,2002,17212148.0000000000
idb,2003,17138500.0000000000
idb,2004,16029132.0000000000
idb,2005,15801045.0000000000
idb,2006,16241959.0000000000
idb,2007,14611394.0000000000
idb,2008,16086096.0000000000
idb,2009,15510766.0000000000
idb,2010,15214452.0000000000
idb,2011,15769811.0000000000
idb,2012,16138010.0000000000
idb,2013,16865608.0000000000
idb,2014,16598032.0000000000
idx,1970,33066684.0000000000
idx,1971,34008804.0000000000
idx,1972,32908716.0000000000
idx,1973,31999672.0000000000
idx,1974,32254234.0000000000
idx,1975,31441792.0000000000
idx,1976,30971004.0000000000
idx,1977,31023244.0000000000
idx,1978,31122680.0000000000
idx,1979,30912664.0000000000
idx,1980,30752334.0000000000
idx,1981,31556520.0000000000
idx,1982,32546972.0000000000
idx,1983,33192068.0000000000
idx,1984,34508488.0000000000
idx,1985,35961032.0000000000
idx,1986,37003964.0000000000
idx,1987,38589140.0000000000
idx,1988,38202676.0000000000
idx,1989,39506420.0000000000
idx,1990,41151568.0000000000
idx,1991,41023656.0000000000
idx,1992,42123668.0000000000
idx,1993,43301392.0000000000
idx,1994,43688852.0000000000
idx,1995,43567240.0000000000
idx,1996,44379464.0000000000
idx,1997,43770920.0000000000
idx,1998,44657616.0000000000
idx,1999,45711280.0000000000
idx,2000,44106248.0000000000
idx,2001,42627960.0000000000
idx,2002,40293192.0000000000
idx,2003,37509408.0000000000
idx,2004,35797592.0000000000
idx,2005,33607504.0000000000
idx,2006,31884736.0000000000
idx,2007,30385874.0000000000
idx,2008,28654264.0000000000
idx,2009,28876596.0000000000
idx,2010,29455236.0000000000
idx,2011,27839648.0000000000
idx,2012,27109446.0000000000
idx,2013,26449334.0000000000
idx,2014,26437340.0000000000
ida,1974,46082100.0000000000
ida,1975,45564908.0000000000
ida,1976,45340544.0000000000
ida,1977,44737040.0000000000
ida,1978,45117168.0000000000
ida,1979,44601072.0000000000
ida,1980,43597296.0000000000
ida,1981,43595340.0000000000
ida,1982,44091136.0000000000
ida,1983,44916936.0000000000
ida,1984,46635856.0000000000
ida,1985,48795060.0000000000
ida,1986,51280784.0000000000
ida,1987,53280884.0000000000
ida,1988,53862592.0000000000
ida,1989,56100052.0000000000
ida,1990,58144528.0000000000
ida,1991,58219564.0000000000
ida,1992,59268224.0000000000
ida,1993,60016568.0000000000
ida,1994,60647200.0000000000
ida,1995,61134844.0000000000
ida,1996,63545740.0000000000
ida,1997,62368808.0000000000
ida,1998,62812948.0000000000
ida,1999,63309004.0000000000
ida,2000,61013740.0000000000
ida,2001,59600588.0000000000
ida,2002,57505344.0000000000
ida,2003,54647904.0000000000
ida,2004,51826720.0000000000
ida,2005,49408552.0000000000
ida,2006,48126696.0000000000
ida,2007,44997268.0000000000
ida,2008,44740360.0000000000
ida,2009,44387364.0000000000
ida,2010,44669688.0000000000
ida,2011,43609460.0000000000
ida,2012,43247456.0000000000
ida,2013,43314944.0000000000
ida,2014,43035372.0000000000
lte,1986,15750562.0000000000
lte,1987,11198479.0000000000
lte,1988,9197245.0000000000
lte,1989,9258733.0000000000
lte,1990,9120687.0000000000
lte,1991,8944226.0000000000
lte,1992,8561876.0000000000
lte,1993,9674399.0000000000
lte,1994,11637045.0000000000
lte,1995,14143139.0000000000
lte,1996,16068314.0000000000
lte,1997,17268162.0000000000
lte,1998,14032257.0000000000
lte,1999,10455252.0000000000
lte,2000,9112785.0000000000
lte,2001,7824084.0000000000
lte,2002,3083288.0000000000
lte,2003,3476467.0000000000
lte,2004,3205251.0000000000
lte,2005,6921966.0000000000
lte,2006,7736646.0000000000
lte,2007,6549227.0000000000
lte,2008,5139920.0000000000
lte,2009,5070085.0000000000
lte,2010,5059424.0000000000
lte,2011,4934889.0000000000
lte,2012,5179884.0000000000
lte,2013,5613469.0000000000
lte,2014,5386553.0000000000
lcn,1970,6859824.0000000000
lcn,1971,6894799.0000000000
lcn,1972,6870763.0000000000
lcn,1973,6732076.0000000000
lcn,1974,6600694.0000000000
lcn,1975,6636429.0000000000
lcn,1976,6447541.0000000000
lcn,1977,6084809.0000000000
lcn,1978,5928037.0000000000
lcn,1979,5328956.0000000000
lcn,1980,5318483.0000000000
lcn,1981,4978929.0000000000
lcn,1982,5089321.0000000000
lcn,1983,5174251.0000000000
lcn,1984,5267358.0000000000
lcn,1985,5168423.0000000000
lcn,1986,5202606.0000000000
lcn,1987,5172918.0000000000
lcn,1988,5332609.0000000000
lcn,1989,5753461.0000000000
lcn,1990,5503723.0000000000
lcn,1991,5355531.0000000000
lcn,1992,4868195.0000000000
lcn,1993,4734850.0000000000
lcn,1994,5004813.0000000000
lcn,1995,5029225.0000000000
lcn,1996,4741405.0000000000
lcn,1997,4476410.0000000000
lcn,1998,3643665.0000000000
lcn,1999,2927996.0000000000
lcn,2000,2555742.0000000000
lcn,2001,2393967.0000000000
lcn,2002,2282461.0000000000
lcn,2003,2785392.0000000000
lcn,2004,2747342.0000000000
lcn,2005,2888939.0000000000
lcn,2006,3238963.0000000000
lcn,2007,3492869.0000000000
lcn,2008,2731107.0000000000
lcn,2009,2679141.0000000000
lcn,2010,2613473.0000000000
lcn,2011,2569344.0000000000
lcn,2012,2983413.0000000000
lcn,2013,3459463.0000000000
lcn,2014,3633176.0000000000
lac,1970,6805530.0000000000
lac,1971,6843713.0000000000
lac,1972,6815361.0000000000
lac,1973,6678591.0000000000
lac,1974,6534469.0000000000
lac,1975,6573559.0000000000
lac,1976,6397644.0000000000
lac,1977,6039438.0000000000
lac,1978,5875907.0000000000
lac,1979,5251234.0000000000
lac,1980,5208722.0000000000
lac,1981,4900071.0000000000
lac,1982,4970278.0000000000
lac,1983,5041681.0000000000
lac,1984,5107935.0000000000
lac,1985,5022755.0000000000
lac,1986,5038927.0000000000
lac,1987,4992455.0000000000
lac,1988,5137856.0000000000
lac,1989,5565756.0000000000
lac,1990,5323619.0000000000
lac,1991,5168799.0000000000
lac,1992,4638183.0000000000
lac,1993,4499630.0000000000
lac,1994,4760542.0000000000
lac,1995,4779531.0000000000
lac,1996,4487373.0000000000
lac,1997,4265061.0000000000
lac,1998,3471805.0000000000
lac,1999,2794307.0000000000
lac,2000,2426156.0000000000
lac,2001,2256595.0000000000
lac,2002,2141038.0000000000
lac,2003,2632562.0000000000
lac,2004,2658496.0000000000
lac,2005,2790387.0000000000
lac,2006,3144006.0000000000
lac,2007,3397845.0000000000
lac,2008,2635585.0000000000
lac,2009,2547936.0000000000
lac,2010,2493501.0000000000
lac,2011,2419999.0000000000
lac,2012,2828252.0000000000
lac,2013,3296913.0000000000
lac,2014,3480099.0000000000
tla,1970,6772741.0000000000
tla,1971,6800802.0000000000
tla,1972,6766869.0000000000
tla,1973,6645824.0000000000
tla,1974,6527233.0000000000
tla,1975,6603626.0000000000
tla,1976,6446243.0000000000
tla,1977,6083785.0000000000
tla,1978,5924618.0000000000
tla,1979,5289274.0000000000
tla,1980,5243232.0000000000
tla,1981,4857984.0000000000
tla,1982,4937122.0000000000
tla,1983,5026969.0000000000
tla,1984,5105515.0000000000
tla,1985,4994281.0000000000
tla,1986,5040211.0000000000
tla,1987,5032779.0000000000
tla,1988,5194328.0000000000
tla,1989,5617302.0000000000
tla,1990,5362849.0000000000
tla,1991,5208186.0000000000
tla,1992,4739107.0000000000
tla,1993,4613573.0000000000
tla,1994,4906967.0000000000
tla,1995,4930927.0000000000
tla,1996,4665023.0000000000
tla,1997,4397184.0000000000
tla,1998,3578508.0000000000
tla,1999,2863599.0000000000
tla,2000,2483631.0000000000
tla,2001,2314333.0000000000
tla,2002,2198916.0000000000
tla,2003,2686120.0000000000
tla,2004,2649513.0000000000
tla,2005,2793504.0000000000
tla,2006,3146488.0000000000
tla,2007,3422847.0000000000
tla,2008,2669390.0000000000
tla,2009,2630906.0000000000
tla,2010,2569946.0000000000
tla,2011,2507274.0000000000
tla,2012,2911117.0000000000
tla,2013,3384416.0000000000
tla,2014,3533954.0000000000
ldc,1970,30993100.0000000000
ldc,1971,31904948.0000000000
ldc,1972,30744350.0000000000
ldc,1973,29804808.0000000000
ldc,1974,30502158.0000000000
