country,year,se_prm_uner
eas,1978,28258736.0000000000
eas,1981,25817100.0000000000
eas,1982,25603672.0000000000
eas,1983,25470694.0000000000
eas,1984,24197764.0000000000
eas,1985,18508038.0000000000
eas,1986,13576332.0000000000
eas,1987,8337974.0000000000
eas,1988,6545396.0000000000
eas,1989,7360640.0000000000
eas,1990,7567718.0000000000
eas,1991,9031492.0000000000
eas,1992,11883524.0000000000
eas,1993,14659491.0000000000
eas,1994,17229424.0000000000
eas,1995,20030148.0000000000
eas,1996,21816832.0000000000
eas,1997,23093808.0000000000
eas,1998,17573332.0000000000
eas,1999,11942299.0000000000
eas,2000,11117398.0000000000
eas,2001,9964171.0000000000
eas,2002,9302953.0000000000
eas,2003,8569020.0000000000
eas,2004,8845585.0000000000
eas,2005,9416115.0000000000
eas,2006,9731112.0000000000
eas,2007,7533418.0000000000
eas,2008,7127197.0000000000
eas,2009,6482870.0000000000
eas,2010,6341960.0000000000
eas,2011,6340239.0000000000
eas,2012,6646306.0000000000
eas,2013,6567060.0000000000
eap,1986,13397748.0000000000
eap,1987,8225481.0000000000
eap,1988,6446648.0000000000
eap,1989,7260343.0000000000
eap,1990,7445015.0000000000
eap,1991,8883558.0000000000
eap,1992,11722449.0000000000
eap,1993,14447863.0000000000
eap,1994,17038668.0000000000
eap,1995,19803554.0000000000
eap,1996,21603180.0000000000
eap,1997,22869774.0000000000
eap,1998,17335100.0000000000
eap,1999,11726546.0000000000
eap,2000,10915928.0000000000
eap,2001,9747001.0000000000
eap,2002,9090346.0000000000
eap,2003,8378937.0000000000
eap,2004,8647826.0000000000
eap,2005,9224638.0000000000
eap,2006,9544744.0000000000
eap,2007,7385073.0000000000
eap,2008,6988133.0000000000
eap,2009,6355781.0000000000
eap,2010,6193115.0000000000
eap,2011,6195192.0000000000
eap,2012,6523224.0000000000
eap,2013,6459325.0000000000
tea,1986,13330950.0000000000
tea,1987,8128469.0000000000
tea,1988,6359602.0000000000
tea,1989,7176430.0000000000
tea,1990,7343680.0000000000
tea,1991,8762607.0000000000
tea,1992,11599842.0000000000
tea,1993,14331416.0000000000
tea,1994,16927940.0000000000
tea,1995,19703716.0000000000
tea,1996,21499442.0000000000
tea,1997,22751456.0000000000
tea,1998,17230682.0000000000
tea,1999,11607108.0000000000
tea,2000,10789800.0000000000
tea,2001,9624685.0000000000
tea,2002,8974653.0000000000
tea,2003,8251040.0000000000
tea,2004,8531499.0000000000
tea,2005,9105899.0000000000
tea,2006,9432202.0000000000
tea,2007,7285803.0000000000
tea,2008,6894018.0000000000
tea,2009,6270819.0000000000
tea,2010,6141435.0000000000
tea,2011,6147906.0000000000
tea,2012,6473794.0000000000
tea,2013,6409312.0000000000
emu,1970,1029730.0000000000
emu,1971,1045908.0000000000
emu,1972,1041521.0000000000
emu,1973,1068075.0000000000
emu,1974,963263.0000000000
emu,1975,931172.0000000000
emu,1976,873557.0000000000
emu,1977,883432.0000000000
emu,1978,837962.0000000000
emu,1979,823047.0000000000
emu,1980,833766.0000000000
emu,1981,889290.0000000000
emu,1982,936317.0000000000
emu,1983,1014038.0000000000
emu,1984,954267.0000000000
emu,1985,822227.0000000000
emu,1986,595638.0000000000
emu,1987,605066.0000000000
emu,1988,535622.0000000000
emu,1989,526423.0000000000
emu,1990,541554.0000000000
emu,1991,557341.0000000000
emu,1992,735083.0000000000
emu,1993,743320.0000000000
emu,1994,721236.0000000000
emu,1995,581218.0000000000
emu,1996,414918.0000000000
emu,1997,307208.0000000000
emu,1998,156464.0000000000
emu,1999,134725.0000000000
emu,2000,132362.0000000000
emu,2001,174051.0000000000
emu,2002,248689.0000000000
emu,2003,277117.0000000000
emu,2004,297451.0000000000
emu,2005,219669.0000000000
emu,2006,169021.0000000000
emu,2007,128344.0000000000
emu,2008,130261.0000000000
emu,2009,130554.0000000000
emu,2010,131743.0000000000
emu,2011,156535.0000000000
emu,2012,189814.0000000000
emu,2013,270871.0000000000
ecs,1972,3752485.0000000000
ecs,1973,3884094.0000000000
ecs,1974,3828079.0000000000
ecs,1975,3730295.0000000000
ecs,1976,3518091.0000000000
ecs,1977,3508065.0000000000
ecs,1978,3511385.0000000000
ecs,1979,3531020.0000000000
ecs,1980,3649818.0000000000
ecs,1981,4080751.0000000000
ecs,1982,4072907.0000000000
ecs,1983,4166179.0000000000
ecs,1984,3756241.0000000000
ecs,1985,3641353.0000000000
ecs,1986,3265471.0000000000
ecs,1987,3186547.0000000000
ecs,1988,2926520.0000000000
ecs,1989,3013493.0000000000
ecs,1990,2956543.0000000000
ecs,1991,2693844.0000000000
ecs,1992,2866260.0000000000
ecs,1993,3018628.0000000000
ecs,1994,3061752.0000000000
ecs,1995,3202643.0000000000
ecs,1996,3019188.0000000000
ecs,1997,2933593.0000000000
ecs,1998,2479530.0000000000
ecs,1999,2269227.0000000000
ecs,2000,1929040.0000000000
ecs,2001,1463345.0000000000
ecs,2002,1216235.0000000000
ecs,2003,1370718.0000000000
ecs,2004,1389185.0000000000
ecs,2005,1727307.0000000000
ecs,2006,1609084.0000000000
ecs,2007,1542135.0000000000
ecs,2008,1376543.0000000000
ecs,2009,1433479.0000000000
ecs,2010,1278789.0000000000
ecs,2011,1255821.0000000000
ecs,2012,1321224.0000000000
ecs,2013,1349685.0000000000
eca,1981,2213209.0000000000
eca,1982,2089850.0000000000
eca,1983,2012650.0000000000
eca,1984,1665764.0000000000
eca,1985,1709665.0000000000
eca,1986,1698882.0000000000
eca,1987,1882957.0000000000
eca,1988,1807794.0000000000
eca,1989,1849902.0000000000
eca,1990,1726857.0000000000
eca,1991,1550679.0000000000
eca,1992,1509439.0000000000
eca,1993,1679711.0000000000
eca,1994,1648175.0000000000
eca,1995,1683807.0000000000
eca,1996,1815629.0000000000
eca,1997,1859367.0000000000
eca,1998,1560661.0000000000
eca,1999,1384397.0000000000
eca,2000,1178327.0000000000
eca,2001,964005.0000000000
eca,2002,805804.0000000000
eca,2003,903100.0000000000
eca,2004,844925.0000000000
eca,2005,805794.0000000000
eca,2006,814460.0000000000
eca,2007,820084.0000000000
eca,2008,792008.0000000000
eca,2009,936041.0000000000
eca,2010,830231.0000000000
eca,2011,826627.0000000000
eca,2012,866642.0000000000
eca,2013,821020.0000000000
tec,1993,1921994.0000000000
tec,1994,2051150.0000000000
tec,1995,2372705.0000000000
tec,1996,2339377.0000000000
tec,1997,2447800.0000000000
tec,1998,2255538.0000000000
tec,1999,2068411.0000000000
tec,2000,1735408.0000000000
tec,2001,1238314.0000000000
tec,2002,901566.0000000000
tec,2003,1004782.0000000000
tec,2004,951665.0000000000
tec,2005,1381444.0000000000
tec,2006,1321833.0000000000
tec,2007,1277758.0000000000
tec,2008,1189735.0000000000
tec,2009,1257512.0000000000
tec,2010,1096446.0000000000
tec,2011,1049336.0000000000
tec,2012,1077043.0000000000
tec,2013,1018096.0000000000
euu,1970,1364287.0000000000
euu,1971,1376592.0000000000
euu,1972,1373538.0000000000
euu,1973,1422028.0000000000
euu,1974,1335685.0000000000
euu,1975,1323377.0000000000
euu,1976,1276648.0000000000
euu,1977,1351551.0000000000
euu,1978,1411128.0000000000
euu,1979,1507433.0000000000
euu,1980,1557597.0000000000
euu,1981,1734754.0000000000
euu,1982,1721565.0000000000
euu,1983,1789143.0000000000
euu,1984,1717858.0000000000
euu,1985,1658361.0000000000
euu,1986,1429022.0000000000
euu,1987,1421534.0000000000
euu,1988,1390244.0000000000
euu,1989,1432155.0000000000
euu,1990,1497526.0000000000
euu,1991,1540544.0000000000
euu,1992,1689803.0000000000
euu,1993,1548395.0000000000
euu,1994,1345778.0000000000
euu,1995,1185926.0000000000
euu,1996,1018456.0000000000
euu,1997,794960.0000000000
euu,1998,459530.0000000000
euu,1999,479392.0000000000
euu,2000,443075.0000000000
euu,2001,426178.0000000000
euu,2002,468819.0000000000
euu,2003,494461.0000000000
euu,2004,576559.0000000000
euu,2005,489906.0000000000
euu,2006,458904.0000000000
euu,2007,430302.0000000000
euu,2008,356743.0000000000
euu,2009,336658.0000000000
euu,2010,325717.0000000000
euu,2011,355269.0000000000
euu,2012,403404.0000000000
euu,2013,486027.0000000000
fcs,1970,13190551.0000000000
fcs,1971,13520361.0000000000
fcs,1972,13584691.0000000000
fcs,1973,13473453.0000000000
fcs,1974,14022139.0000000000
fcs,1975,14215232.0000000000
fcs,1976,14127374.0000000000
fcs,1977,14098432.0000000000
fcs,1978,14244901.0000000000
fcs,1979,14021110.0000000000
fcs,1980,13558764.0000000000
fcs,1981,13210684.0000000000
fcs,1982,13720828.0000000000
fcs,1983,13882540.0000000000
fcs,1984,14131305.0000000000
fcs,1985,14576033.0000000000
fcs,1986,14744774.0000000000
fcs,1987,15456190.0000000000
fcs,1988,15796794.0000000000
fcs,1989,16637360.0000000000
fcs,1990,17859930.0000000000
fcs,1991,16950284.0000000000
fcs,1992,17707968.0000000000
fcs,1993,18141928.0000000000
fcs,1994,18241788.0000000000
fcs,1995,18240304.0000000000
fcs,1996,19103664.0000000000
fcs,1997,19816174.0000000000
fcs,1998,20427368.0000000000
fcs,1999,21334472.0000000000
fcs,2000,21344888.0000000000
fcs,2001,20869440.0000000000
fcs,2002,19926032.0000000000
fcs,2003,19044608.0000000000
fcs,2004,18457200.0000000000
fcs,2005,18395688.0000000000
fcs,2006,17869928.0000000000
fcs,2007,17745912.0000000000
fcs,2008,16513511.0000000000
fcs,2009,16508229.0000000000
fcs,2010,16361664.0000000000
fcs,2011,16166474.0000000000
fcs,2012,15348116.0000000000
fcs,2013,15820939.0000000000
hpc,1972,23492222.0000000000
hpc,1973,23769882.0000000000
hpc,1974,24162032.0000000000
hpc,1975,23974986.0000000000
hpc,1976,23752412.0000000000
hpc,1977,23579304.0000000000
hpc,1978,23583930.0000000000
hpc,1979,23663206.0000000000
hpc,1980,23402780.0000000000
hpc,1981,23406588.0000000000
hpc,1982,24347364.0000000000
hpc,1983,24646452.0000000000
hpc,1984,25442696.0000000000
hpc,1985,26207948.0000000000
hpc,1986,26854154.0000000000
hpc,1987,28159450.0000000000
hpc,1988,29034968.0000000000
hpc,1989,30536784.0000000000
hpc,1990,32070344.0000000000
hpc,1991,32156752.0000000000
hpc,1992,33740132.0000000000
hpc,1993,34904652.0000000000
hpc,1994,35272936.0000000000
hpc,1995,34945452.0000000000
hpc,1996,35818688.0000000000
hpc,1997,34767228.0000000000
hpc,1998,35513668.0000000000
hpc,1999,36404260.0000000000
hpc,2000,35830008.0000000000
hpc,2001,34615940.0000000000
hpc,2002,32632640.0000000000
hpc,2003,31102472.0000000000
hpc,2004,29816200.0000000000
hpc,2005,28311316.0000000000
hpc,2006,26997510.0000000000
hpc,2007,25954160.0000000000
hpc,2008,23589510.0000000000
hpc,2009,23870700.0000000000
hpc,2010,24105206.0000000000
hpc,2011,23471702.0000000000
hpc,2012,22945608.0000000000
hpc,2013,23001496.0000000000
hic,1970,8123320.0000000000
hic,1971,8120187.0000000000
hic,1972,8402059.0000000000
hic,1973,8160367.0000000000
hic,1974,8463316.0000000000
hic,1975,8130014.0000000000
hic,1976,7444438.0000000000
hic,1977,7127069.0000000000
hic,1978,6707950.0000000000
hic,1979,6549279.0000000000
hic,1980,4780796.0000000000
hic,1981,5066811.0000000000
hic,1982,4786409.0000000000
hic,1983,5323261.0000000000
hic,1984,5548182.0000000000
hic,1985,5302278.0000000000
hic,1986,4620149.0000000000
hic,1987,4011981.0000000000
hic,1988,3685444.0000000000
hic,1989,3605865.0000000000
hic,1990,3586866.0000000000
hic,1991,3636646.0000000000
hic,1992,4203107.0000000000
hic,1993,4527736.0000000000
hic,1994,4678119.0000000000
hic,1995,4478122.0000000000
hic,1996,4179815.0000000000
hic,1997,3811684.0000000000
hic,1998,3418735.0000000000
hic,1999,3247139.0000000000
hic,2000,3052219.0000000000
hic,2001,2750870.0000000000
hic,2002,3130062.0000000000
hic,2003,3287212.0000000000
hic,2004,3553437.0000000000
hic,2005,3689975.0000000000
hic,2006,3245711.0000000000
hic,2007,2817792.0000000000
hic,2008,2490183.0000000000
hic,2009,2607569.0000000000
hic,2010,2664319.0000000000
hic,2011,2900081.0000000000
hic,2012,2856733.0000000000
hic,2013,2916517.0000000000
ibd,1970,72695656.0000000000
ibd,1971,75636336.0000000000
ibd,1972,75377896.0000000000
ibd,1973,69222304.0000000000
ibd,1974,67414576.0000000000
ibd,1975,64082872.0000000000
ibd,1976,62556984.0000000000
ibd,1977,64401600.0000000000
ibd,1978,71043096.0000000000
ibd,1979,70859528.0000000000
ibd,1980,68714776.0000000000
ibd,1981,65959348.0000000000
ibd,1982,65154008.0000000000
ibd,1983,63701036.0000000000
ibd,1984,61234436.0000000000
ibd,1985,56227824.0000000000
ibd,1986,50050264.0000000000
ibd,1987,47125920.0000000000
ibd,1988,44179920.0000000000
ibd,1989,41335864.0000000000
ibd,1990,39654844.0000000000
ibd,1991,40093204.0000000000
ibd,1992,42829496.0000000000
ibd,1993,43793904.0000000000
ibd,1994,45055732.0000000000
ibd,1995,48948960.0000000000
ibd,1996,49856864.0000000000
ibd,1997,51092328.0000000000
ibd,1998,45990264.0000000000
ibd,1999,38165192.0000000000
ibd,2000,34321392.0000000000
ibd,2001,31413582.0000000000
ibd,2002,29228868.0000000000
ibd,2003,22291624.0000000000
ibd,2004,19927628.0000000000
ibd,2005,18829232.0000000000
ibd,2006,16726374.0000000000
ibd,2007,12394693.0000000000
ibd,2008,11802561.0000000000
ibd,2009,11949996.0000000000
ibd,2010,11409870.0000000000
ibd,2011,12317237.0000000000
ibd,2012,13140529.0000000000
ibd,2013,13964797.0000000000
ibt,1970,118846704.0000000000
ibt,1971,122853912.0000000000
ibt,1972,121736280.0000000000
ibt,1973,114775168.0000000000
ibt,1974,113474216.0000000000
ibt,1975,109578464.0000000000
ibt,1976,107794080.0000000000
ibt,1977,109090528.0000000000
ibt,1978,116169824.0000000000
ibt,1979,115570208.0000000000
ibt,1980,112512104.0000000000
ibt,1981,109822896.0000000000
ibt,1982,109558304.0000000000
ibt,1983,108986632.0000000000
ibt,1984,108264136.0000000000
ibt,1985,105432000.0000000000
ibt,1986,101758656.0000000000
ibt,1987,100874936.0000000000
ibt,1988,98554888.0000000000
ibt,1989,98021984.0000000000
ibt,1990,98437568.0000000000
ibt,1991,99058896.0000000000
ibt,1992,103013968.0000000000
ibt,1993,104779288.0000000000
ibt,1994,106698720.0000000000
ibt,1995,111146512.0000000000
ibt,1996,114428000.0000000000
ibt,1997,114437360.0000000000
ibt,1998,109701072.0000000000
ibt,1999,102330944.0000000000
ibt,2000,96225144.0000000000
ibt,2001,91979192.0000000000
ibt,2002,87566408.0000000000
ibt,2003,77807160.0000000000
ibt,2004,72464944.0000000000
ibt,2005,68880896.0000000000
ibt,2006,65392244.0000000000
ibt,2007,57766400.0000000000
ibt,2008,56618912.0000000000
ibt,2009,55761312.0000000000
ibt,2010,54529264.0000000000
ibt,2011,54832816.0000000000
ibt,2012,55261176.0000000000
ibt,2013,56589268.0000000000
idb,1998,19163528.0000000000
idb,1999,18655876.0000000000
idb,2000,18031900.0000000000
idb,2001,18153648.0000000000
idb,2002,18423276.0000000000
idb,2003,18400068.0000000000
idb,2004,17261176.0000000000
idb,2005,16982696.0000000000
idb,2006,17321920.0000000000
idb,2007,15554866.0000000000
idb,2008,16837898.0000000000
idb,2009,16024777.0000000000
idb,2010,15426853.0000000000
idb,2011,15737342.0000000000
idb,2012,15895048.0000000000
idb,2013,16405315.0000000000
idx,1970,32896982.0000000000
idx,1971,33811108.0000000000
idx,1972,32700072.0000000000
idx,1973,31752624.0000000000
idx,1974,31971204.0000000000
idx,1975,31130700.0000000000
idx,1976,30639876.0000000000
idx,1977,30743564.0000000000
idx,1978,30883934.0000000000
idx,1979,30744488.0000000000
idx,1980,30636436.0000000000
idx,1981,31468640.0000000000
idx,1982,32470724.0000000000
idx,1983,33131304.0000000000
idx,1984,34435168.0000000000
idx,1985,35860808.0000000000
idx,1986,36883200.0000000000
idx,1987,38468764.0000000000
idx,1988,38081632.0000000000
idx,1989,39418784.0000000000
idx,1990,41077360.0000000000
idx,1991,41021988.0000000000
idx,1992,42254028.0000000000
idx,1993,43444512.0000000000
idx,1994,43814204.0000000000
idx,1995,43709808.0000000000
idx,1996,44480224.0000000000
idx,1997,43787140.0000000000
idx,1998,44547280.0000000000
idx,1999,45509880.0000000000
idx,2000,43871848.0000000000
idx,2001,42411964.0000000000
idx,2002,39914264.0000000000
idx,2003,37115472.0000000000
idx,2004,35276136.0000000000
idx,2005,33068968.0000000000
idx,2006,31343950.0000000000
idx,2007,29816842.0000000000
idx,2008,27978450.0000000000
idx,2009,27786540.0000000000
idx,2010,27692542.0000000000
idx,2011,26778236.0000000000
idx,2012,26225600.0000000000
idx,2013,26219156.0000000000
ida,1970,74214624.0000000000
ida,1971,75777784.0000000000
ida,1972,74856408.0000000000
ida,1973,72673272.0000000000
ida,1974,74073960.0000000000
ida,1975,73542248.0000000000
ida,1976,73856080.0000000000
ida,1977,72077400.0000000000
ida,1978,75210592.0000000000
ida,1979,74928224.0000000000
ida,1980,72861104.0000000000
ida,1981,71564912.0000000000
ida,1982,71546640.0000000000
ida,1983,71164504.0000000000
ida,1984,72115528.0000000000
ida,1985,75031536.0000000000
ida,1986,76377904.0000000000
ida,1987,80567768.0000000000
ida,1988,80160504.0000000000
ida,1989,79563512.0000000000
ida,1990,81597392.0000000000
ida,1991,81204880.0000000000
ida,1992,81552440.0000000000
ida,1993,80343448.0000000000
ida,1994,79756568.0000000000
ida,1995,80642512.0000000000
ida,1996,83228592.0000000000
ida,1997,82296616.0000000000
ida,1998,84130864.0000000000
ida,1999,83486784.0000000000
ida,2000,78851408.0000000000
ida,2001,77457464.0000000000
ida,2002,75368592.0000000000
ida,2003,66476484.0000000000
ida,2004,61066984.0000000000
ida,2005,56124064.0000000000
ida,2006,52256896.0000000000
ida,2007,46463668.0000000000
ida,2008,45324480.0000000000
ida,2009,45029748.0000000000
ida,2010,43994476.0000000000
ida,2011,43902952.0000000000
ida,2012,43844232.0000000000
ida,2013,44346532.0000000000
lcn,1970,7008774.0000000000
lcn,1971,7048735.0000000000
lcn,1972,7015707.0000000000
lcn,1973,6875434.0000000000
lcn,1974,6752747.0000000000
lcn,1975,6803553.0000000000
lcn,1976,6635661.0000000000
lcn,1977,6316847.0000000000
lcn,1978,6187226.0000000000
lcn,1979,5592994.0000000000
lcn,1980,5555177.0000000000
lcn,1981,5154405.0000000000
lcn,1982,5195461.0000000000
lcn,1983,5245521.0000000000
lcn,1984,5318385.0000000000
lcn,1985,5214593.0000000000
lcn,1986,5275195.0000000000
lcn,1987,5307328.0000000000
lcn,1988,5499743.0000000000
lcn,1989,5959464.0000000000
lcn,1990,5739379.0000000000
lcn,1991,5604549.0000000000
lcn,1992,5129561.0000000000
lcn,1993,5026684.0000000000
lcn,1994,5307523.0000000000
lcn,1995,5387447.0000000000
lcn,1996,5146254.0000000000
lcn,1997,4924336.0000000000
lcn,1998,4189947.0000000000
lcn,1999,3613070.0000000000
lcn,2000,3330274.0000000000
lcn,2001,3181941.0000000000
lcn,2002,2711271.0000000000
lcn,2003,2853748.0000000000
lcn,2004,2882788.0000000000
lcn,2005,3031346.0000000000
lcn,2006,3157903.0000000000
lcn,2007,3257651.0000000000
lcn,2008,3602819.0000000000
lcn,2009,3408905.0000000000
lcn,2010,3402767.0000000000
lcn,2011,3531167.0000000000
lcn,2012,3815361.0000000000
lcn,2013,4065566.0000000000
lac,1970,6954144.0000000000
lac,1971,6997328.0000000000
lac,1972,6959974.0000000000
lac,1973,6821631.0000000000
lac,1974,6686217.0000000000
lac,1975,6740445.0000000000
lac,1976,6585583.0000000000
lac,1977,6271123.0000000000
lac,1978,6135271.0000000000
lac,1979,5515266.0000000000
lac,1980,5446582.0000000000
lac,1981,5076052.0000000000
lac,1982,5076848.0000000000
lac,1983,5108835.0000000000
lac,1984,5157168.0000000000
lac,1985,5085744.0000000000
lac,1986,5141996.0000000000
lac,1987,5152120.0000000000
lac,1988,5324607.0000000000
lac,1989,5767936.0000000000
lac,1990,5525301.0000000000
lac,1991,5356294.0000000000
lac,1992,4818175.0000000000
lac,1993,4698131.0000000000
lac,1994,4967604.0000000000
lac,1995,5040461.0000000000
lac,1996,4793308.0000000000
lac,1997,4607297.0000000000
lac,1998,3900695.0000000000
lac,1999,3346835.0000000000
lac,2000,3053226.0000000000
lac,2001,2892301.0000000000
lac,2002,2414338.0000000000
lac,2003,2557613.0000000000
lac,2004,2673265.0000000000
lac,2005,2840716.0000000000
lac,2006,2997781.0000000000
lac,2007,3117937.0000000000
lac,2008,3477761.0000000000
lac,2009,3257730.0000000000
lac,2010,3267143.0000000000
lac,2011,3370939.0000000000
lac,2012,3654106.0000000000
lac,2013,3896555.0000000000
tla,1970,6921436.0000000000
tla,1971,6954484.0000000000
tla,1972,6911532.0000000000
tla,1973,6788884.0000000000
tla,1974,6678983.0000000000
tla,1975,6770509.0000000000
tla,1976,6634188.0000000000
tla,1977,6315473.0000000000
tla,1978,6183991.0000000000
tla,1979,5553500.0000000000
tla,1980,5481262.0000000000
tla,1981,5034005.0000000000
tla,1982,5043570.0000000000
tla,1983,5097889.0000000000
tla,1984,5155636.0000000000
tla,1985,5039360.0000000000
tla,1986,5111559.0000000000
tla,1987,5165757.0000000000
tla,1988,5359843.0000000000
tla,1989,5821398.0000000000
tla,1990,5596610.0000000000
tla,1991,5454947.0000000000
tla,1992,4996518.0000000000
tla,1993,4899951.0000000000
tla,1994,5203225.0000000000
tla,1995,5282454.0000000000
tla,1996,5063719.0000000000
tla,1997,4839863.0000000000
tla,1998,4119976.0000000000
tla,1999,3544051.0000000000
tla,2000,3254166.0000000000
tla,2001,3099321.0000000000
tla,2002,2622307.0000000000
tla,2003,2748101.0000000000
tla,2004,2780505.0000000000
tla,2005,2936236.0000000000
tla,2006,3073063.0000000000
tla,2007,3198012.0000000000
tla,2008,3550568.0000000000
tla,2009,3360301.0000000000
tla,2010,3359472.0000000000
tla,2011,3464033.0000000000
tla,2012,3739575.0000000000
tla,2013,3990387.0000000000
ldc,1970,30783800.0000000000
ldc,1971,31667196.0000000000
ldc,1972,30494144.0000000000
ldc,1973,29513154.0000000000
ldc,1974,30170306.0000000000
ldc,1975,29279596.0000000000
ldc,1976,28675628.0000000000
ldc,1977,28678892.0000000000
ldc,1978,28641196.0000000000
ldc,1979,28843000.0000000000
ldc,1980,28693536.0000000000
ldc,1981,29513570.0000000000
ldc,1982,30581360.0000000000
ldc,1983,31148952.0000000000
ldc,1984,32229102.0000000000
ldc,1985,33537704.0000000000
ldc,1986,34341452.0000000000
ldc,1987,35808864.0000000000
ldc,1988,35248324.0000000000
ldc,1989,36535204.0000000000
ldc,1990,37978728.0000000000
ldc,1991,37951760.0000000000
ldc,1992,39129700.0000000000
ldc,1993,40145172.0000000000
ldc,1994,40420264.0000000000
ldc,1995,40131280.0000000000
ldc,1996,40824080.0000000000
ldc,1997,40196576.0000000000
ldc,1998,40934576.0000000000
ldc,1999,41847168.0000000000
ldc,2000,40410508.0000000000
ldc,2001,38950536.0000000000
ldc,2002,36281848.0000000000
ldc,2003,33959356.0000000000
ldc,2004,31960664.0000000000
ldc,2005,29908644.0000000000
ldc,2006,28052746.0000000000
ldc,2007,27394944.0000000000
ldc,2008,25403782.0000000000
ldc,2009,25130540.0000000000
ldc,2010,25304290.0000000000
ldc,2011,24674228.0000000000
ldc,2012,24172928.0000000000
ldc,2013,24359718.0000000000
lmy,1970,118664888.0000000000
lmy,1971,122671328.0000000000
lmy,1972,121429312.0000000000
lmy,1973,114323328.0000000000
lmy,1974,112950376.0000000000
lmy,1975,109053424.0000000000
lmy,1976,107391704.0000000000
lmy,1977,108716176.0000000000
lmy,1978,115946296.0000000000
lmy,1979,115501368.0000000000
lmy,1980,112451104.0000000000
lmy,1981,109640912.0000000000
lmy,1982,109283600.0000000000
lmy,1983,108617520.0000000000
lmy,1984,107849448.0000000000
lmy,1985,105110128.0000000000
lmy,1986,101513168.0000000000
lmy,1987,100804928.0000000000
lmy,1988,98523992.0000000000
lmy,1989,97862912.0000000000
lmy,1990,98200096.0000000000
lmy,1991,98911408.0000000000
lmy,1992,102760000.0000000000
lmy,1993,104472784.0000000000
lmy,1994,106190392.0000000000
lmy,1995,110334256.0000000000
lmy,1996,113748656.0000000000
lmy,1997,113737416.0000000000
lmy,1998,108895312.0000000000
lmy,1999,101573800.0000000000
lmy,2000,95601360.0000000000
lmy,2001,91647736.0000000000
lmy,2002,87410136.0000000000
lmy,2003,77679416.0000000000
lmy,2004,72410760.0000000000
lmy,2005,68379320.0000000000
lmy,2006,64965256.0000000000
lmy,2007,57361672.0000000000
lmy,2008,56262696.0000000000
lmy,2009,55434732.0000000000
