country,year,se_prm_uner
eas,1978,28258736.0000000000
eas,1981,25817100.0000000000
eas,1982,25603672.0000000000
eas,1983,25470694.0000000000
eas,1984,24197764.0000000000
eas,1985,18508038.0000000000
eas,1986,13576332.0000000000
eas,1987,8337974.0000000000
eas,1988,6545396.0000000000
eas,1989,7360640.0000000000
eas,1990,7567718.0000000000
eas,1991,9031492.0000000000
eas,1992,11883524.0000000000
eas,1993,14659491.0000000000
eas,1994,17229424.0000000000
eas,1995,20030148.0000000000
eas,1996,21816832.0000000000
eas,1997,23093808.0000000000
eas,1998,17573332.0000000000
eas,1999,11942299.0000000000
eas,2000,11117398.0000000000
eas,2001,9964171.0000000000
eas,2002,9302953.0000000000
eas,2003,8569020.0000000000
eas,2004,8845585.0000000000
eas,2005,9416115.0000000000
eas,2006,9731112.0000000000
eas,2007,7533418.0000000000
eas,2008,7127197.0000000000
eas,2009,6482870.0000000000
eas,2010,6341960.0000000000
eas,2011,6340239.0000000000
eas,2012,6646306.0000000000
eas,2013,6567060.0000000000
eap,1986,13397748.0000000000
eap,1987,8225481.0000000000
eap,1988,6446648.0000000000
eap,1989,7260343.0000000000
eap,1990,7445015.0000000000
eap,1991,8883558.0000000000
eap,1992,11722449.0000000000
eap,1993,14447863.0000000000
eap,1994,17038668.0000000000
eap,1995,19803554.0000000000
eap,1996,21603180.0000000000
eap,1997,22869774.0000000000
eap,1998,17335100.0000000000
eap,1999,11726546.0000000000
eap,2000,10915928.0000000000
eap,2001,9747001.0000000000
eap,2002,9090346.0000000000
eap,2003,8378937.0000000000
eap,2004,8647826.0000000000
eap,2005,9224638.0000000000
eap,2006,9544744.0000000000
eap,2007,7385073.0000000000
eap,2008,6988133.0000000000
eap,2009,6355781.0000000000
eap,2010,6193115.0000000000
eap,2011,6195192.0000000000
eap,2012,6523224.0000000000
eap,2013,6459325.0000000000
emu,1970,1085549.0000000000
emu,1971,1101745.0000000000
emu,1972,1097129.0000000000
emu,1973,1123187.0000000000
emu,1974,1017585.0000000000
emu,1975,984487.0000000000
emu,1976,925812.0000000000
emu,1977,934832.0000000000
emu,1978,888777.0000000000
emu,1979,873678.0000000000
emu,1980,884591.0000000000
emu,1981,940477.0000000000
emu,1982,986883.0000000000
emu,1983,1063754.0000000000
emu,1984,1002851.0000000000
emu,1985,869467.0000000000
emu,1986,641529.0000000000
emu,1987,644736.0000000000
emu,1988,569375.0000000000
emu,1989,554493.0000000000
emu,1990,571443.0000000000
emu,1991,582915.0000000000
emu,1992,762045.0000000000
emu,1993,764068.0000000000
emu,1994,738481.0000000000
emu,1995,592320.0000000000
emu,1996,423266.0000000000
emu,1997,313444.0000000000
emu,1998,164136.0000000000
emu,1999,141081.0000000000
emu,2000,136547.0000000000
emu,2001,177670.0000000000
emu,2002,252361.0000000000
emu,2003,285062.0000000000
emu,2004,308701.0000000000
emu,2005,229936.0000000000
emu,2006,175009.0000000000
emu,2007,129827.0000000000
emu,2008,132019.0000000000
emu,2009,132092.0000000000
emu,2010,133076.0000000000
emu,2011,157916.0000000000
emu,2012,192277.0000000000
emu,2013,274263.0000000000
ecs,1972,3752485.0000000000
ecs,1973,3884094.0000000000
ecs,1974,3828079.0000000000
ecs,1975,3730295.0000000000
ecs,1976,3518091.0000000000
ecs,1977,3508065.0000000000
ecs,1978,3511385.0000000000
ecs,1979,3531020.0000000000
ecs,1980,3649818.0000000000
ecs,1981,4080751.0000000000
ecs,1982,4072907.0000000000
ecs,1983,4166179.0000000000
ecs,1984,3756241.0000000000
ecs,1985,3641353.0000000000
ecs,1986,3265471.0000000000
ecs,1987,3186547.0000000000
ecs,1988,2926520.0000000000
ecs,1989,3013493.0000000000
ecs,1990,2956543.0000000000
ecs,1991,2693844.0000000000
ecs,1992,2866260.0000000000
ecs,1993,3018628.0000000000
ecs,1994,3061752.0000000000
ecs,1995,3202643.0000000000
ecs,1996,3019188.0000000000
ecs,1997,2933593.0000000000
ecs,1998,2479530.0000000000
ecs,1999,2269227.0000000000
ecs,2000,1929040.0000000000
ecs,2001,1463345.0000000000
ecs,2002,1216235.0000000000
ecs,2003,1370718.0000000000
ecs,2004,1389185.0000000000
ecs,2005,1727307.0000000000
ecs,2006,1609084.0000000000
ecs,2007,1542135.0000000000
ecs,2008,1376543.0000000000
ecs,2009,1433479.0000000000
ecs,2010,1278789.0000000000
ecs,2011,1255821.0000000000
ecs,2012,1321224.0000000000
ecs,2013,1349685.0000000000
eca,1978,1818603.0000000000
eca,1979,1873309.0000000000
eca,1980,2001388.0000000000
eca,1981,2129730.0000000000
eca,1982,2036421.0000000000
eca,1983,1975896.0000000000
eca,1984,1631753.0000000000
eca,1985,1653227.0000000000
eca,1986,1595316.0000000000
eca,1987,1738750.0000000000
eca,1988,1627300.0000000000
eca,1989,1666364.0000000000
eca,1990,1564639.0000000000
eca,1991,1423214.0000000000
eca,1992,1417498.0000000000
eca,1993,1614792.0000000000
eca,1994,1607796.0000000000
eca,1995,1638045.0000000000
eca,1996,1708654.0000000000
eca,1997,1794548.0000000000
eca,1998,1540570.0000000000
eca,1999,1365049.0000000000
eca,2000,1161507.0000000000
eca,2001,949288.0000000000
eca,2002,791711.0000000000
eca,2003,883914.0000000000
eca,2004,824552.0000000000
eca,2005,789474.0000000000
eca,2006,801067.0000000000
eca,2007,806586.0000000000
eca,2008,783836.0000000000
eca,2009,930722.0000000000
eca,2010,824417.0000000000
eca,2011,818074.0000000000
eca,2012,853817.0000000000
eca,2013,805720.0000000000
euu,1970,1364287.0000000000
euu,1971,1376592.0000000000
euu,1972,1373538.0000000000
euu,1973,1422028.0000000000
euu,1974,1335685.0000000000
euu,1975,1323377.0000000000
euu,1976,1276648.0000000000
euu,1977,1351551.0000000000
euu,1978,1411128.0000000000
euu,1979,1507433.0000000000
euu,1980,1557597.0000000000
euu,1981,1734754.0000000000
euu,1982,1721565.0000000000
euu,1983,1789143.0000000000
euu,1984,1717858.0000000000
euu,1985,1658361.0000000000
euu,1986,1429022.0000000000
euu,1987,1421534.0000000000
euu,1988,1390244.0000000000
euu,1989,1432155.0000000000
euu,1990,1497526.0000000000
euu,1991,1540544.0000000000
euu,1992,1689803.0000000000
euu,1993,1548395.0000000000
euu,1994,1345778.0000000000
euu,1995,1185926.0000000000
euu,1996,1018456.0000000000
euu,1997,794960.0000000000
euu,1998,459530.0000000000
euu,1999,479392.0000000000
euu,2000,443075.0000000000
euu,2001,426178.0000000000
euu,2002,468819.0000000000
euu,2003,494461.0000000000
euu,2004,576559.0000000000
euu,2005,489906.0000000000
euu,2006,458904.0000000000
euu,2007,430302.0000000000
euu,2008,356743.0000000000
euu,2009,336658.0000000000
euu,2010,325717.0000000000
euu,2011,355269.0000000000
euu,2012,403404.0000000000
euu,2013,486027.0000000000
fcs,1970,13237716.0000000000
fcs,1971,13568839.0000000000
fcs,1972,13638006.0000000000
fcs,1973,13530385.0000000000
fcs,1974,14083146.0000000000
fcs,1975,14291474.0000000000
fcs,1976,14218327.0000000000
fcs,1977,14198603.0000000000
fcs,1978,14355073.0000000000
fcs,1979,14128257.0000000000
fcs,1980,13661503.0000000000
fcs,1981,13296583.0000000000
fcs,1982,13807855.0000000000
fcs,1983,13978938.0000000000
fcs,1984,14246256.0000000000
fcs,1985,14708396.0000000000
fcs,1986,14853517.0000000000
fcs,1987,15545450.0000000000
fcs,1988,15910230.0000000000
fcs,1989,16776316.0000000000
fcs,1990,18001896.0000000000
fcs,1991,17097732.0000000000
fcs,1992,17860592.0000000000
fcs,1993,18293736.0000000000
fcs,1994,18384130.0000000000
fcs,1995,18378644.0000000000
fcs,1996,19234192.0000000000
fcs,1997,19934354.0000000000
fcs,1998,20495224.0000000000
fcs,1999,21381436.0000000000
fcs,2000,21397460.0000000000
fcs,2001,20921300.0000000000
fcs,2002,19983780.0000000000
fcs,2003,19106024.0000000000
fcs,2004,18527444.0000000000
fcs,2005,18494388.0000000000
fcs,2006,17974924.0000000000
fcs,2007,17850932.0000000000
fcs,2008,16629416.0000000000
fcs,2009,16624134.0000000000
fcs,2010,16473377.0000000000
fcs,2011,16275654.0000000000
fcs,2012,15441211.0000000000
fcs,2013,15927345.0000000000
hpc,1972,23492222.0000000000
hpc,1973,23769882.0000000000
hpc,1974,24162032.0000000000
hpc,1975,23974986.0000000000
hpc,1976,23752412.0000000000
hpc,1977,23579304.0000000000
hpc,1978,23583930.0000000000
hpc,1979,23663206.0000000000
hpc,1980,23402780.0000000000
hpc,1981,23406588.0000000000
hpc,1982,24347364.0000000000
hpc,1983,24646452.0000000000
hpc,1984,25442696.0000000000
hpc,1985,26207948.0000000000
hpc,1986,26854154.0000000000
hpc,1987,28159450.0000000000
hpc,1988,29034968.0000000000
hpc,1989,30536784.0000000000
hpc,1990,32070344.0000000000
hpc,1991,32156752.0000000000
hpc,1992,33740132.0000000000
hpc,1993,34904652.0000000000
hpc,1994,35272936.0000000000
hpc,1995,34945452.0000000000
hpc,1996,35818688.0000000000
hpc,1997,34767228.0000000000
hpc,1998,35513668.0000000000
hpc,1999,36404260.0000000000
hpc,2000,35830008.0000000000
hpc,2001,34615940.0000000000
hpc,2002,32632640.0000000000
hpc,2003,31102472.0000000000
hpc,2004,29816200.0000000000
hpc,2005,28311316.0000000000
hpc,2006,26997510.0000000000
hpc,2007,25954160.0000000000
hpc,2008,23589510.0000000000
hpc,2009,23870700.0000000000
hpc,2010,24105206.0000000000
hpc,2011,23471702.0000000000
hpc,2012,22945608.0000000000
hpc,2013,23001496.0000000000
hic,1970,8730676.0000000000
hic,1971,8710580.0000000000
hic,1972,9007526.0000000000
hic,1973,8790723.0000000000
hic,1974,9107531.0000000000
hic,1975,8784093.0000000000
hic,1976,8076479.0000000000
hic,1977,7723459.0000000000
hic,1978,7309276.0000000000
hic,1979,7145214.0000000000
hic,1980,5346220.0000000000
hic,1981,5558604.0000000000
hic,1982,5214080.0000000000
hic,1983,5784198.0000000000
hic,1984,6080201.0000000000
hic,1985,5870959.0000000000
hic,1986,5242706.0000000000
hic,1987,4740202.0000000000
hic,1988,4457078.0000000000
hic,1989,4413778.0000000000
hic,1990,4369819.0000000000
hic,1991,4192049.0000000000
hic,1992,4596546.0000000000
hic,1993,4853144.0000000000
hic,1994,5020901.0000000000
hic,1995,4901787.0000000000
hic,1996,4743238.0000000000
hic,1997,4300310.0000000000
hic,1998,3877813.0000000000
hic,1999,3739848.0000000000
hic,2000,3431268.0000000000
hic,2001,3034767.0000000000
hic,2002,3310566.0000000000
hic,2003,3539452.0000000000
hic,2004,3810223.0000000000
hic,2005,3987656.0000000000
hic,2006,3484934.0000000000
hic,2007,3027622.0000000000
hic,2008,2763208.0000000000
hic,2009,2816683.0000000000
hic,2010,2851346.0000000000
hic,2011,3094673.0000000000
hic,2012,3060558.0000000000
hic,2013,3153691.0000000000
noc,1970,2013124.0000000000
noc,1971,2010923.0000000000
noc,1972,2234920.0000000000
noc,1973,2354597.0000000000
noc,1974,2425691.0000000000
noc,1975,2410509.0000000000
noc,1976,2301808.0000000000
noc,1977,2144397.0000000000
noc,1978,2052873.0000000000
noc,1979,2041186.0000000000
noc,1980,2065913.0000000000
noc,1981,2182434.0000000000
noc,1982,2278819.0000000000
noc,1983,2432954.0000000000
noc,1984,2510633.0000000000
noc,1985,2456054.0000000000
noc,1986,2387708.0000000000
noc,1987,2293049.0000000000
noc,1988,2252069.0000000000
noc,1989,2340255.0000000000
noc,1990,2387865.0000000000
noc,1991,2140027.0000000000
noc,1992,2035719.0000000000
noc,1993,2021488.0000000000
noc,1994,2169298.0000000000
noc,1995,2420776.0000000000
noc,1996,2321759.0000000000
noc,1997,2317728.0000000000
noc,1998,2337922.0000000000
noc,1999,2276982.0000000000
noc,2000,1996714.0000000000
noc,2001,1585518.0000000000
noc,2002,1258225.0000000000
noc,2003,1302508.0000000000
noc,2004,1281280.0000000000
noc,2005,1756905.0000000000
noc,2006,1627338.0000000000
noc,2007,1492134.0000000000
noc,2008,1362839.0000000000
noc,2009,1090940.0000000000
noc,2010,804907.0000000000
noc,2011,785914.0000000000
noc,2012,708536.0000000000
noc,2013,634044.0000000000
oec,1970,6717552.0000000000
oec,1971,6699657.0000000000
oec,1972,6772606.0000000000
oec,1973,6436126.0000000000
oec,1974,6681840.0000000000
oec,1975,6373584.0000000000
oec,1976,5774671.0000000000
oec,1977,5579062.0000000000
oec,1978,5256403.0000000000
oec,1979,5104028.0000000000
oec,1980,3280307.0000000000
oec,1981,3376170.0000000000
oec,1982,2935261.0000000000
oec,1983,3351243.0000000000
oec,1984,3569568.0000000000
oec,1985,3414905.0000000000
oec,1986,2854998.0000000000
oec,1987,2447154.0000000000
oec,1988,2205009.0000000000
oec,1989,2073523.0000000000
oec,1990,1981954.0000000000
oec,1991,2052022.0000000000
oec,1992,2560827.0000000000
oec,1993,2831655.0000000000
oec,1994,2851603.0000000000
oec,1995,2481011.0000000000
oec,1996,2421479.0000000000
oec,1997,1982582.0000000000
oec,1998,1539891.0000000000
oec,1999,1462865.0000000000
oec,2000,1434554.0000000000
oec,2001,1449249.0000000000
oec,2002,2052341.0000000000
oec,2003,2236944.0000000000
oec,2004,2528942.0000000000
oec,2005,2230751.0000000000
oec,2006,1857596.0000000000
oec,2007,1535488.0000000000
oec,2008,1400370.0000000000
oec,2009,1725743.0000000000
oec,2010,2046439.0000000000
oec,2011,2308759.0000000000
oec,2012,2352022.0000000000
oec,2013,2519647.0000000000
lcn,1970,7008774.0000000000
lcn,1971,7048735.0000000000
lcn,1972,7015707.0000000000
lcn,1973,6875434.0000000000
lcn,1974,6752747.0000000000
lcn,1975,6803553.0000000000
lcn,1976,6635661.0000000000
lcn,1977,6316847.0000000000
lcn,1978,6187226.0000000000
lcn,1979,5592994.0000000000
lcn,1980,5555177.0000000000
lcn,1981,5154405.0000000000
lcn,1982,5195461.0000000000
lcn,1983,5245521.0000000000
lcn,1984,5318385.0000000000
lcn,1985,5214593.0000000000
lcn,1986,5275195.0000000000
lcn,1987,5307328.0000000000
lcn,1988,5499743.0000000000
lcn,1989,5959464.0000000000
lcn,1990,5739379.0000000000
lcn,1991,5604549.0000000000
lcn,1992,5129561.0000000000
lcn,1993,5026684.0000000000
lcn,1994,5307523.0000000000
lcn,1995,5387447.0000000000
lcn,1996,5146254.0000000000
lcn,1997,4924336.0000000000
lcn,1998,4189947.0000000000
lcn,1999,3613070.0000000000
lcn,2000,3330274.0000000000
lcn,2001,3181941.0000000000
lcn,2002,2711271.0000000000
lcn,2003,2853748.0000000000
lcn,2004,2882788.0000000000
lcn,2005,3031346.0000000000
lcn,2006,3157903.0000000000
lcn,2007,3257651.0000000000
lcn,2008,3602819.0000000000
lcn,2009,3408905.0000000000
lcn,2010,3402767.0000000000
lcn,2011,3531167.0000000000
lcn,2012,3815361.0000000000
lcn,2013,4065566.0000000000
lac,1970,6434119.0000000000
lac,1971,6489251.0000000000
lac,1972,6419345.0000000000
lac,1973,6241135.0000000000
lac,1974,6084983.0000000000
lac,1975,6128925.0000000000
lac,1976,6005720.0000000000
lac,1977,5732497.0000000000
lac,1978,5604709.0000000000
lac,1979,5007781.0000000000
lac,1980,4975259.0000000000
lac,1981,4669448.0000000000
lac,1982,4704023.0000000000
lac,1983,4685956.0000000000
lac,1984,4660477.0000000000
lac,1985,4574571.0000000000
lac,1986,4623758.0000000000
lac,1987,4569033.0000000000
lac,1988,4734589.0000000000
lac,1989,5144738.0000000000
lac,1990,4905707.0000000000
lac,1991,4929406.0000000000
lac,1992,4517692.0000000000
lac,1993,4438458.0000000000
lac,1994,4665597.0000000000
lac,1995,4662769.0000000000
lac,1996,4337079.0000000000
lac,1997,4183671.0000000000
lac,1998,3461733.0000000000
lac,1999,2873776.0000000000
lac,2000,2691650.0000000000
lac,2001,2624181.0000000000
lac,2002,2248408.0000000000
lac,2003,2324966.0000000000
lac,2004,2437248.0000000000
lac,2005,2559355.0000000000
lac,2006,2772004.0000000000
lac,2007,2921821.0000000000
lac,2008,3213244.0000000000
lac,2009,3054355.0000000000
lac,2010,3086208.0000000000
lac,2011,3185105.0000000000
lac,2012,3463236.0000000000
lac,2013,3674744.0000000000
ldc,1970,30783800.0000000000
ldc,1971,31667196.0000000000
ldc,1972,30494144.0000000000
ldc,1973,29513154.0000000000
ldc,1974,30170306.0000000000
ldc,1975,29279596.0000000000
ldc,1976,28675628.0000000000
ldc,1977,28678892.0000000000
ldc,1978,28641196.0000000000
ldc,1979,28843000.0000000000
ldc,1980,28693536.0000000000
ldc,1981,29513570.0000000000
ldc,1982,30581360.0000000000
ldc,1983,31148952.0000000000
ldc,1984,32229102.0000000000
ldc,1985,33537704.0000000000
ldc,1986,34341452.0000000000
ldc,1987,35808864.0000000000
ldc,1988,35248324.0000000000
ldc,1989,36535204.0000000000
ldc,1990,37978728.0000000000
ldc,1991,37951760.0000000000
ldc,1992,39129700.0000000000
ldc,1993,40145172.0000000000
ldc,1994,40420264.0000000000
ldc,1995,40131280.0000000000
ldc,1996,40824080.0000000000
ldc,1997,40196576.0000000000
ldc,1998,40934576.0000000000
ldc,1999,41847168.0000000000
ldc,2000,40410508.0000000000
ldc,2001,38950536.0000000000
ldc,2002,36281848.0000000000
ldc,2003,33959356.0000000000
ldc,2004,31960664.0000000000
ldc,2005,29908644.0000000000
ldc,2006,28052746.0000000000
ldc,2007,27394944.0000000000
ldc,2008,25403782.0000000000
ldc,2009,25130540.0000000000
ldc,2010,25304290.0000000000
ldc,2011,24674228.0000000000
ldc,2012,24172928.0000000000
ldc,2013,24359718.0000000000
lmy,1970,118057528.0000000000
lmy,1971,122080936.0000000000
lmy,1972,120823848.0000000000
lmy,1973,113692968.0000000000
lmy,1974,112306160.0000000000
lmy,1975,108399352.0000000000
lmy,1976,106759664.0000000000
lmy,1977,108119784.0000000000
lmy,1978,115344968.0000000000
lmy,1979,114905432.0000000000
lmy,1980,111885680.0000000000
lmy,1981,109149112.0000000000
lmy,1982,108855928.0000000000
lmy,1983,108156584.0000000000
lmy,1984,107317424.0000000000
lmy,1985,104541448.0000000000
lmy,1986,100890608.0000000000
lmy,1987,100076712.0000000000
lmy,1988,97752360.0000000000
lmy,1989,97055000.0000000000
lmy,1990,97417144.0000000000
lmy,1991,98356000.0000000000
lmy,1992,102366560.0000000000
lmy,1993,104147376.0000000000
lmy,1994,105847608.0000000000
lmy,1995,109910592.0000000000
lmy,1996,113185232.0000000000
lmy,1997,113248792.0000000000
lmy,1998,108436232.0000000000
lmy,1999,101081088.0000000000
lmy,2000,95222312.0000000000
lmy,2001,91363840.0000000000
lmy,2002,87229632.0000000000
lmy,2003,77427176.0000000000
lmy,2004,72153968.0000000000
lmy,2005,68081640.0000000000
lmy,2006,64726032.0000000000
lmy,2007,57151840.0000000000
lmy,2008,55989668.0000000000
lmy,2009,55225616.0000000000
lmy,2010,54042744.0000000000
lmy,2011,54375064.0000000000
lmy,2012,54805200.0000000000
lmy,2013,56101684.0000000000
lic,1973,21295320.0000000000
lic,1974,21415652.0000000000
lic,1975,21042724.0000000000
lic,1976,20603628.0000000000
lic,1977,20064916.0000000000
lic,1978,19942740.0000000000
lic,1979,19988410.0000000000
lic,1980,19388268.0000000000
lic,1981,19558046.0000000000
lic,1982,20374704.0000000000
lic,1983,20496992.0000000000
lic,1984,21140608.0000000000
lic,1985,21810460.0000000000
lic,1986,22344820.0000000000
lic,1987,23715566.0000000000
lic,1988,24429214.0000000000
lic,1989,25586812.0000000000
lic,1990,27059792.0000000000
lic,1991,27285776.0000000000
lic,1992,28771128.0000000000
lic,1993,29785544.0000000000
lic,1994,30153456.0000000000
lic,1995,29711096.0000000000
lic,1996,30494384.0000000000
lic,1997,29819420.0000000000
lic,1998,30548936.0000000000
lic,1999,31279712.0000000000
lic,2000,30459900.0000000000
lic,2001,29393592.0000000000
lic,2002,27267366.0000000000
lic,2003,25756908.0000000000
lic,2004,24627918.0000000000
lic,2005,23478880.0000000000
lic,2006,21918686.0000000000
lic,2007,21016408.0000000000
lic,2008,19210854.0000000000
lic,2009,19115272.0000000000
lic,2010,19488844.0000000000
lic,2011,19128904.0000000000
lic,2012,18811426.0000000000
lic,2013,18948848.0000000000
lmc,1970,64509004.0000000000
lmc,1971,65720320.0000000000
lmc,1972,64976296.0000000000
lmc,1973,62799508.0000000000
lmc,1974,64456800.0000000000
lmc,1975,63726856.0000000000
lmc,1976,63853204.0000000000
lmc,1977,62032232.0000000000
lmc,1978,63904744.0000000000
lmc,1979,63138512.0000000000
lmc,1980,61555456.0000000000
lmc,1981,59681968.0000000000
lmc,1982,57739424.0000000000
lmc,1983,56848544.0000000000
lmc,1984,56942252.0000000000
lmc,1985,58781704.0000000000
lmc,1986,59713152.0000000000
lmc,1987,61974548.0000000000
lmc,1988,60753204.0000000000
lmc,1989,58859956.0000000000
lmc,1990,59119676.0000000000
lmc,1991,58855904.0000000000
lmc,1992,58704620.0000000000
lmc,1993,56820136.0000000000
lmc,1994,55210936.0000000000
lmc,1995,57134396.0000000000
lmc,1996,58098760.0000000000
lmc,1997,57963048.0000000000
lmc,1998,58749120.0000000000
lmc,1999,56985384.0000000000
lmc,2000,53005804.0000000000
lmc,2001,51841276.0000000000
lmc,2002,51612252.0000000000
lmc,2003,44275784.0000000000
lmc,2004,40128908.0000000000
lmc,2005,36738316.0000000000
lmc,2006,34129056.0000000000
lmc,2007,28553776.0000000000
lmc,2008,29384684.0000000000
lmc,2009,28883704.0000000000
lmc,2010,27187948.0000000000
lmc,2011,27759480.0000000000
lmc,2012,28321860.0000000000
lmc,2013,29375592.0000000000
mea,1970,8940333.0000000000
mea,1971,9209886.0000000000
mea,1972,8662749.0000000000
mea,1973,8597960.0000000000
mea,1974,8608100.0000000000
mea,1975,8227108.0000000000
mea,1976,7843564.0000000000
mea,1977,7658472.0000000000
mea,1978,7514249.0000000000
mea,1979,7886018.0000000000
mea,1980,7413124.0000000000
mea,1981,7675321.0000000000
mea,1982,7519408.0000000000
mea,1983,7542913.0000000000
mea,1984,7401477.0000000000
mea,1985,7517359.0000000000
mea,1986,7446931.0000000000
mea,1987,7322426.0000000000
mea,1988,7306478.0000000000
mea,1989,7526062.0000000000
mea,1990,6773737.0000000000
mea,1991,6721319.0000000000
mea,1992,7734114.0000000000
mea,1993,7737172.0000000000
mea,1994,7118995.0000000000
mea,1995,7532452.0000000000
mea,1996,6682762.0000000000
mea,1997,6577077.0000000000
mea,1998,6509057.0000000000
mea,1999,6402441.0000000000
mea,2000,5985437.0000000000
mea,2001,4950606.0000000000
mea,2002,4159598.0000000000
mea,2003,3851090.0000000000
mea,2004,3465579.0000000000
mea,2005,3530449.0000000000
mea,2006,3290535.0000000000
mea,2007,3169988.0000000000
mea,2008,2908587.0000000000
mea,2009,2535437.0000000000
mea,2010,1978946.0000000000
mea,2011,1829441.0000000000
mea,2012,1612263.0000000000
mea,2013,2183238.0000000000
mna,1970,8239305.0000000000
mna,1971,8478772.0000000000
mna,1972,7913748.0000000000
mna,1973,7826148.0000000000
mna,1974,7810412.0000000000
mna,1975,7408247.0000000000
mna,1976,6995740.0000000000
mna,1977,6786536.0000000000
mna,1978,6610414.0000000000
mna,1979,6924348.0000000000
mna,1980,6408756.0000000000
mna,1981,6616045.0000000000
mna,1982,6418966.0000000000
mna,1983,6402145.0000000000
mna,1984,6235380.0000000000
mna,1985,6325380.0000000000
mna,1986,6246301.0000000000
mna,1987,6112587.0000000000
mna,1988,6075963.0000000000
mna,1989,6263594.0000000000
mna,1990,5470705.0000000000
mna,1991,5341849.0000000000
mna,1992,6330783.0000000000
mna,1993,6350120.0000000000
mna,1994,5766789.0000000000
mna,1995,6247450.0000000000
mna,1996,5483047.0000000000
mna,1997,5443964.0000000000
mna,1998,5452172.0000000000
mna,1999,5387823.0000000000
mna,2000,5012784.0000000000
mna,2001,4011686.0000000000
mna,2002,3251205.0000000000
mna,2003,2958255.0000000000
mna,2004,2585720.0000000000
mna,2005,2671316.0000000000
mna,2006,2421501.0000000000
mna,2007,2366523.0000000000
mna,2008,2233998.0000000000
mna,2009,2002950.0000000000
mna,2010,1662415.0000000000
mna,2011,1500209.0000000000
mna,2012,1353909.0000000000
mna,2013,2020731.0000000000
mic,1970,97297408.0000000000
mic,1971,100938608.0000000000
mic,1972,99769336.0000000000
mic,1973,92397648.0000000000
mic,1974,90890504.0000000000
mic,1975,87356624.0000000000
mic,1976,86156040.0000000000
mic,1977,88054864.0000000000
mic,1978,95402232.0000000000
mic,1979,94917024.0000000000
mic,1980,92497408.0000000000
mic,1981,89591072.0000000000
mic,1982,88481224.0000000000
mic,1983,87659592.0000000000
mic,1984,86176816.0000000000
mic,1985,82730992.0000000000
mic,1986,78545792.0000000000
mic,1987,76361144.0000000000
mic,1988,73323144.0000000000
mic,1989,71468184.0000000000
