country,year,sh_sta_odfc_zs
tec,2008,0.4775008246
tec,2009,0.4692949611
tec,2010,0.4481238261
tec,2011,0.4280869062
tec,2012,0.4268544515
tec,2013,0.4064901234
tec,2014,0.4524130509
tec,2015,0.4275763721
euu,1990,0.0673646107
euu,1991,0.0626273032
euu,1992,0.0602620270
euu,1993,0.0579809621
euu,1994,0.0555534546
euu,1995,0.0505648051
euu,1996,0.0438515092
euu,1997,0.0414542877
euu,1998,0.0391885277
euu,1999,0.0369290052
euu,2000,0.0321693903
euu,2001,0.0298612030
euu,2002,0.0274821175
euu,2003,0.0250638751
euu,2004,0.0250040776
euu,2005,0.0249580960
euu,2006,0.0249166805
euu,2007,0.0225140354
euu,2008,0.0037455333
euu,2009,0.0037278303
euu,2010,0.0037084640
euu,2011,0.0035838038
euu,2012,0.0035751732
euu,2013,0.0035426345
euu,2014,0.0035254822
euu,2015,0.0035036573
fcs,1991,26.7769145579
fcs,1992,26.5373063560
fcs,1993,26.9715851787
fcs,1994,26.9759446860
fcs,1995,26.7716880774
fcs,1996,26.4136621294
fcs,1997,26.0487959441
fcs,1998,25.4640762731
fcs,1999,25.0844532113
fcs,2000,24.7556907241
fcs,2001,24.3730099146
fcs,2002,23.9759571122
fcs,2003,23.5946663356
fcs,2004,23.1973657898
fcs,2005,22.8105221972
fcs,2006,22.4049152357
fcs,2007,22.0256876057
fcs,2008,21.6063280911
fcs,2009,21.2568255551
fcs,2010,20.9364452412
fcs,2011,21.7637073923
fcs,2012,20.7620630355
fcs,2013,20.5042924681
fcs,2014,20.4110726549
fcs,2015,17.7244606256
hpc,1990,42.1294067338
hpc,1991,41.5632014110
hpc,1992,41.2257837146
hpc,1993,41.1393573707
hpc,1994,40.8797865868
hpc,1995,40.5511848691
hpc,1996,39.9787016588
hpc,1997,38.9912982876
hpc,1998,38.1849742746
hpc,1999,37.3933423125
hpc,2000,36.6106072699
hpc,2001,35.7856492217
hpc,2002,34.9898930337
hpc,2003,34.1606088181
hpc,2004,33.3369537732
hpc,2005,32.4980450567
hpc,2006,31.6653286470
hpc,2007,30.8240576741
hpc,2008,29.9675146725
hpc,2009,29.1016980760
hpc,2010,28.2400009477
hpc,2011,27.2838131886
hpc,2012,26.0354849151
hpc,2013,25.1882477361
hpc,2014,24.4716003633
hpc,2015,22.5167946959
hic,1996,0.3039699845
hic,1997,0.2923806716
hic,1998,0.2702515058
hic,1999,0.2473691609
hic,2000,0.2245633685
hic,2001,0.2031108849
hic,2002,0.1784503179
hic,2003,0.1529313137
hic,2004,0.1278102565
hic,2012,0.0193822097
hic,2013,0.0198200271
hic,2014,0.0199023556
hic,2015,0.0202283861
ibd,1990,28.6998838488
ibd,1991,28.3386846177
ibd,1992,27.7326852313
ibd,1993,27.1758838839
ibd,1994,26.1159430127
ibd,1995,25.5504229957
ibd,1996,24.7502302965
ibd,1997,24.2168890371
ibd,1998,23.6366677550
ibd,1999,23.1061529220
ibd,2000,22.5623659246
ibd,2001,22.0444539128
ibd,2002,21.5203490356
ibd,2003,20.9633538037
ibd,2004,20.4313652619
ibd,2005,19.8710740980
ibd,2006,19.3793505596
ibd,2007,18.8223304245
ibd,2008,18.2665338499
ibd,2009,17.7071468485
ibd,2010,17.1587793708
ibd,2011,16.6926000024
ibd,2012,16.2235064107
ibd,2013,15.6881162729
ibd,2014,15.3906585264
ibd,2015,15.3284939854
ibt,1990,30.6219521737
ibt,1991,30.0954326649
ibt,1992,29.4966953011
ibt,1993,28.9703759415
ibt,1994,28.0517975576
ibt,1995,27.4852000669
ibt,1996,26.6821041519
ibt,1997,26.0686792435
ibt,1998,25.4326445790
ibt,1999,24.8293650620
ibt,2000,24.2187153387
ibt,2001,23.6209584156
ibt,2002,23.0189529356
ibt,2003,22.3946727315
ibt,2004,21.7873417591
ibt,2005,21.1560896797
ibt,2006,20.5760223068
ibt,2007,19.9490912856
ibt,2008,19.3232637481
ibt,2009,18.6972785036
ibt,2010,18.0880477398
ibt,2011,17.6336793084
ibt,2012,17.0306687316
ibt,2013,16.4303018262
ibt,2014,16.0931319292
ibt,2015,15.7329090852
idb,1990,33.0953782501
idb,1991,32.6729368239
idb,1992,31.8284430166
idb,1993,31.3988825108
idb,1994,30.5141099613
idb,1995,29.6874277221
idb,1996,28.8035264558
idb,1997,27.7527772042
idb,1998,26.9108097565
idb,1999,26.0567879557
idb,2000,25.1759537114
idb,2001,24.2975854923
idb,2002,23.4138618177
idb,2003,22.5626623823
idb,2004,21.7006268825
idb,2005,20.8598047165
idb,2006,20.0060146918
idb,2007,19.1673772335
idb,2008,18.3561268446
idb,2009,17.5592994056
idb,2010,16.7989600172
idb,2011,16.1050044513
idb,2012,15.3735613018
idb,2013,14.7481260642
idb,2014,14.2960566780
idb,2015,13.8329073824
idx,1990,41.3271921071
idx,1991,38.6646488799
idx,1992,38.1003236421
idx,1993,37.3923107816
idx,1994,37.1759396999
idx,1995,36.6275031894
idx,1996,35.8461326616
idx,1997,34.9393987108
idx,1998,34.0305887499
idx,1999,33.0878782230
idx,2000,32.1838510490
idx,2001,31.2385568973
idx,2002,30.3065104412
idx,2003,29.3819314137
idx,2004,28.4591697111
idx,2005,27.5180417102
idx,2006,26.5905907436
idx,2007,25.6724351033
idx,2008,24.7562345456
idx,2009,23.8575675398
idx,2010,22.9995611178
idx,2011,22.6240585695
idx,2012,21.5002595036
idx,2013,20.6932686208
idx,2014,20.1721546615
idx,2015,18.6615297642
ida,1990,37.9851296029
ida,1991,36.3859310560
ida,1992,35.7000332125
ida,1993,35.1346578906
ida,1994,34.6990808643
ida,1995,34.0515799732
ida,1996,33.2394137209
ida,1997,32.2741908777
ida,1998,31.3964427205
ida,1999,30.4933813290
ida,2000,29.6061335685
ida,2001,28.6934185189
ida,2002,27.7875737253
ida,2003,26.8982168281
ida,2004,26.0054076618
ida,2005,25.1078468254
ida,2006,24.2135684260
ida,2007,23.3298806656
ida,2008,22.4569858714
ida,2009,21.5991645107
ida,2010,20.7789991577
ida,2011,20.3079495879
ida,2012,19.3125003025
ida,2013,18.5382599794
ida,2014,18.0448518919
ida,2015,16.8715052145
lte,1990,9.0700893205
lte,1991,8.6774507335
lte,1992,8.1180393205
lte,1993,7.7314836859
lte,1994,7.3387693395
lte,1995,6.8962300011
lte,1996,6.3921800881
lte,1997,6.0225252010
lte,1998,5.5943031106
lte,1999,5.2358650940
lte,2000,4.8686890733
lte,2001,4.5159457354
lte,2002,4.1553732157
lte,2003,3.8069605473
lte,2004,3.4492644056
lte,2005,3.1008312424
lte,2006,2.7601705940
lte,2007,2.4212663425
lte,2008,2.0779834130
lte,2009,1.7484261181
lte,2010,1.4986308311
lte,2011,1.3601858224
lte,2012,1.2276761308
lte,2013,1.0578512793
lte,2014,0.9984629998
lte,2015,0.9907321555
lcn,1990,17.0605216448
lcn,1991,16.3646387246
lcn,1992,15.6932679945
lcn,1993,14.9667384660
lcn,1994,14.2992118646
lcn,1995,13.6041549667
lcn,1996,12.9372901739
lcn,1997,12.3020665919
lcn,1998,11.6736805595
lcn,1999,11.0417496006
lcn,2000,10.4206559995
lcn,2001,9.8199783071
lcn,2002,9.2857476693
lcn,2003,8.7197116247
lcn,2004,8.1356055699
lcn,2005,7.6010389809
lcn,2006,7.0710480789
lcn,2007,6.5176293596
lcn,2008,5.9935568183
lcn,2009,5.4765914169
lcn,2010,4.9864935982
lcn,2011,4.4426032598
lcn,2012,3.9327353134
lcn,2013,3.4408125126
lcn,2014,2.9750688328
lcn,2015,2.9054394571
lac,1990,17.7390382116
lac,1991,17.0079323856
lac,1992,16.3053972653
lac,1993,15.5457367542
lac,1994,14.8564650282
lac,1995,14.1327699642
lac,1996,13.4378012343
lac,1997,12.7767329381
lac,1998,12.1220879219
lac,1999,11.4641320544
lac,2000,10.8146935345
lac,2001,10.1907134670
lac,2002,9.6359644412
lac,2003,9.0481798431
lac,2004,8.4417849549
lac,2005,7.8874498980
lac,2006,7.3381290460
lac,2007,6.7645336107
lac,2008,6.2215391650
lac,2009,5.6777080550
lac,2010,5.1772142084
lac,2011,4.6294395544
lac,2012,4.0989941757
lac,2013,3.5850899999
lac,2014,3.0992269117
lac,2015,3.0264827868
tla,1990,17.5757679757
tla,1991,16.8536973909
tla,1992,16.1547513209
tla,1993,15.3995659598
tla,1994,14.7132323164
tla,1995,13.9915213458
tla,1996,13.2993937411
tla,1997,12.6401810842
tla,1998,11.9881875659
tla,1999,11.3353783295
tla,2000,10.6940972074
tla,2001,10.0743642641
tla,2002,9.5234592181
tla,2003,8.9401931298
tla,2004,8.3386617821
tla,2005,7.7883085684
tla,2006,7.2408411383
tla,2007,6.6716328688
tla,2008,6.1328583489
tla,2009,5.6018735782
tla,2010,5.0989538637
tla,2011,4.5410005521
tla,2012,4.0183104928
tla,2013,3.5141906698
tla,2014,3.0358049461
tla,2015,2.9635907811
ldc,1990,45.6426915245
ldc,1991,42.1744855882
ldc,1992,41.5591492815
ldc,1993,41.1212360609
ldc,1994,40.8050230040
ldc,1995,40.2104564756
ldc,1996,39.3338091082
ldc,1997,38.3127289328
ldc,1998,37.2896585895
ldc,1999,36.2337008461
ldc,2000,35.2183874788
ldc,2001,34.1572532650
ldc,2002,33.1112573599
ldc,2003,32.0735084044
ldc,2004,31.0413094965
ldc,2005,29.9896168528
ldc,2006,28.9574875359
ldc,2007,27.9409113038
ldc,2008,26.9260374746
ldc,2009,25.9242249313
ldc,2010,24.9402575207
ldc,2011,24.4729505942
ldc,2012,23.1952672554
ldc,2013,22.3035588588
ldc,2014,21.7157796110
ldc,2015,20.0642622467
lmy,1990,30.6974674041
lmy,1991,30.1520014861
lmy,1992,29.4083701698
lmy,1993,28.8851153558
lmy,1994,27.9709050362
lmy,1995,27.4067200802
lmy,1996,26.8248452158
lmy,1997,26.2059902173
lmy,1998,25.5640373814
lmy,1999,24.9556955219
lmy,2000,24.3369458150
lmy,2001,23.7344636388
lmy,2002,23.1276627235
lmy,2003,22.4986081554
lmy,2004,21.8868246108
lmy,2005,21.2512869599
lmy,2006,20.6675774474
lmy,2007,20.0368626998
lmy,2008,19.4072461830
lmy,2009,18.7768805761
lmy,2010,18.1643991912
lmy,2011,17.7082767246
lmy,2012,17.1015634217
lmy,2013,16.4977412134
lmy,2014,16.1586397499
lmy,2015,15.7963754257
lic,1990,48.8023038880
lic,1991,47.7841284137
lic,1992,44.2152995095
lic,1993,44.0245258630
lic,1994,43.6340598576
lic,1995,43.2108332403
lic,1996,42.4950195191
lic,1997,41.5460441328
lic,1998,40.5585925217
lic,1999,39.5945215091
lic,2000,38.6340555209
lic,2001,37.6317407896
lic,2002,36.6638494921
lic,2003,35.6654335576
lic,2004,34.6710627749
lic,2005,33.6593604006
lic,2006,32.6547276336
lic,2007,31.6478719073
lic,2008,30.6205761248
lic,2009,29.5888660085
lic,2010,28.5614696071
lic,2011,28.3983368629
lic,2012,27.0238843445
lic,2013,26.0926005195
lic,2014,25.2686793662
lic,2015,24.5304755097
lmc,1990,52.7716459932
lmc,1991,51.4277694402
lmc,1992,50.2195689927
lmc,1993,49.0963206066
lmc,1994,46.8932005030
lmc,1995,45.9198664851
lmc,1996,44.9101849893
lmc,1997,43.8453625561
lmc,1998,42.8614254038
lmc,1999,41.8565019779
lmc,2000,40.8493556338
lmc,2001,39.8584755003
lmc,2002,38.8495328270
lmc,2003,37.8026775351
lmc,2004,36.8083818036
lmc,2005,35.7566482829
lmc,2006,34.8186545580
lmc,2007,33.7549863582
lmc,2008,32.7412627808
lmc,2009,31.7402697851
lmc,2010,30.7274195517
lmc,2011,29.7534077868
lmc,2012,28.8034241542
lmc,2013,27.8855703491
lmc,2014,27.5164232075
lmc,2015,26.9790407124
mea,1990,11.7537585720
mea,1991,10.8759600723
mea,1992,10.6261671339
mea,1993,10.2732531718
mea,1994,9.9300283225
mea,1995,9.5115034985
mea,1996,9.1421514913
mea,1997,8.7401317677
mea,1998,8.2286150489
mea,1999,7.7414120092
mea,2000,7.2736085911
mea,2001,6.8078704627
mea,2002,6.3360644174
mea,2003,5.8576126747
mea,2004,5.3708860535
mea,2005,4.8937696433
mea,2006,4.8869535675
mea,2007,4.3585251614
mea,2008,3.7675873354
mea,2009,3.2851035218
mea,2010,3.0207818177
mea,2011,2.8249319154
mea,2012,2.5992192484
mea,2013,1.0939604056
mea,2014,1.0354277112
mea,2015,0.9932365845
mna,1990,12.8138804393
mna,1991,11.7445928719
mna,1992,11.3809033902
mna,1993,10.9961753829
mna,1994,10.6186482650
mna,1995,10.2236378601
mna,1996,9.8162402022
mna,1997,9.3880031799
mna,1998,8.8612694695
mna,1999,8.3705983340
mna,2000,7.9021534726
mna,2001,7.4275916555
mna,2002,6.9532998332
mna,2003,6.4722733890
mna,2004,5.9836516798
mna,2005,5.5083780745
mna,2006,5.5473195607
mna,2007,4.9649252797
mna,2008,4.3067246451
mna,2009,3.7686620308
mna,2010,3.4707215974
mna,2011,3.2483961413
mna,2012,2.9885428843
mna,2013,1.2479138189
mna,2014,1.1776099852
mna,2015,1.1269420833
tmn,1990,12.8138804393
tmn,1991,11.8360262783
tmn,1992,11.4709270369
tmn,1993,11.0846155433
tmn,1994,10.7054585623
tmn,1995,10.3095732633
tmn,1996,9.9011053692
tmn,1997,9.4714920264
tmn,1998,8.9397200484
tmn,1999,8.4453909897
tmn,2000,7.9735223056
tmn,2001,7.4943624446
tmn,2002,7.0165224635
tmn,2003,6.5318228535
tmn,2004,6.0393716133
tmn,2005,5.5603361429
tmn,2006,5.6012800415
tmn,2007,5.0137870405
tmn,2008,4.3496603157
tmn,2009,3.8069415091
tmn,2010,3.5082666328
tmn,2011,3.2861263575
tmn,2012,3.0247958124
tmn,2013,1.2644798259
tmn,2014,1.1934380152
tmn,2015,1.1422745987
mic,1990,29.3847095071
mic,1991,28.8217300060
mic,1992,28.1970117986
mic,1993,27.6077053179
mic,1994,26.6446222699
mic,1995,26.0517939553
mic,1996,25.4651079773
mic,1997,24.8602241582
mic,1998,24.2343132323
mic,1999,23.6415832367
mic,2000,23.0374144927
mic,2001,22.4536657143
mic,2002,21.8618594042
mic,2003,21.2488242531
mic,2004,20.6549358114
mic,2005,20.0375292861
mic,2006,19.4772345130
mic,2007,18.8652256024
mic,2008,18.2585431209
mic,2009,17.6524300489
mic,2010,17.0664629411
mic,2011,16.5404487319
mic,2012,16.0191352538
mic,2013,15.4292423290
mic,2014,15.1192796039
mic,2015,14.7767805120
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,1990,2.7681019400
oed,1991,2.6809719241
oed,1992,2.5827408945
oed,1993,2.4821319516
oed,1994,2.3786345316
oed,1995,2.2700555999
oed,1996,2.0692939039
oed,1997,1.9679762060
oed,1998,1.8695647146
oed,1999,1.7743700571
oed,2000,1.6683820396
oed,2001,1.5568629026
oed,2002,1.4546092851
oed,2003,1.3378579212
oed,2004,1.2215801264
oed,2005,1.1251977712
oed,2006,1.0201233747
oed,2007,0.8994866904
oed,2008,0.7808651371
oed,2009,0.6845298266
oed,2010,0.5686675337
oed,2011,0.4446077449
oed,2012,0.2611916590
oed,2013,0.1756970664
oed,2014,0.0955771840
oed,2015,0.0898912329
oss,1994,21.5902199107
oss,1995,22.8450508103
oss,1996,22.6796057670
oss,1997,22.4681207313
oss,1998,21.5493051941
oss,1999,21.1080723662
oss,2000,20.5614655063
oss,2001,20.0322061467
oss,2002,19.5131429363
oss,2003,18.9646296273
oss,2004,18.4139622348
oss,2005,17.8321951085
oss,2006,17.2420129495
oss,2007,16.6606495653
oss,2008,16.1018710181
oss,2009,15.5770238877
oss,2010,15.0580705683
oss,2011,14.5917221242
oss,2012,14.1611073069
oss,2013,13.9761960302
oss,2014,13.8238069956
oss,2015,13.7460720954
pss,1992,7.2089913543
pss,1993,6.9192050785
pss,1994,6.6874003346
pss,1995,6.4088130353
pss,1996,6.1873877301
pss,1997,5.9567614254
pss,1998,5.7386104049
pss,1999,5.5126939346
pss,2000,16.9757532535
pss,2001,16.9410355688
pss,2002,16.9058828766
pss,2003,16.8958552839
pss,2004,16.9153768476
pss,2005,16.8595348220
pss,2006,16.7990764113
pss,2007,16.5706457069
pss,2008,16.4817278306
pss,2009,16.4531149312
pss,2010,16.4795205065
pss,2011,16.4778586036
pss,2012,16.5019847791
pss,2013,16.5408825510
pss,2014,16.6267902125
pss,2015,16.6878052622
pst,1994,0.0780052106
pst,1995,0.0748571984
pst,1996,0.0731581777
pst,1997,0.0716426184
pst,1998,0.0701189736
pst,1999,0.0664126420
pst,2000,0.0615617289
pst,2001,0.0577635301
pst,2002,0.0470453483
pst,2003,0.0438143763
pst,2004,0.0415869239
pst,2005,0.0399585711
pst,2006,0.0393128270
pst,2007,0.0354949659
pst,2008,0.0213548965
pst,2009,0.0192132041
pst,2010,0.0170555945
pst,2012,0.0096409260
pst,2013,0.0086104745
pst,2014,0.0087786741
pst,2015,0.0087404139
pre,1990,31.6918690603
pre,1991,30.4019003404
pre,1992,30.1373538306
pre,1993,30.2848180768
pre,1994,30.1747627790
pre,1995,29.9454451965
pre,1996,29.6824870172
pre,1997,29.2776603903
pre,1998,29.0075608801
pre,1999,28.7255489350
pre,2000,28.4186469753
pre,2001,28.0873008789
pre,2002,27.7869680952
pre,2003,27.4477011886
pre,2004,27.1031736350
pre,2005,26.7576623258
pre,2006,26.3966615773
pre,2007,26.0395682468
pre,2008,25.6856970939
pre,2009,25.3102442643
pre,2010,24.9249052718
pre,2011,25.1592876535
pre,2012,24.4077976517
pre,2013,24.0721729287
pre,2014,23.8544067122
pre,2015,22.5853184808
sst,1992,12.2771643919
sst,1993,12.2547540778
sst,1994,15.7815914458
sst,1995,16.8524017172
sst,1996,16.7476772340
sst,1997,16.6160449171
sst,1998,16.1116749537
sst,1999,15.8111935213
sst,2000,16.0565835159
sst,2001,15.6995063718
sst,2002,15.3546570436
sst,2003,14.9843189156
sst,2004,14.6152280718
sst,2005,14.2172838188
sst,2006,13.8094500299
sst,2007,13.4004355052
sst,2008,13.0524107310
sst,2009,12.6863793769
sst,2010,12.3227847234
sst,2011,12.0135501428
sst,2012,11.7455928754
sst,2013,11.6214847424
sst,2014,11.5273151368
sst,2015,11.4962684095
sas,1990,67.9582327182
sas,1991,67.2748419964
sas,1992,66.0459437106
sas,1993,64.8142378515
sas,1994,63.4391115386
sas,1995,62.0887078116
sas,1996,60.7071390405
sas,1997,59.3318375148
sas,1998,57.9739231058
sas,1999,56.5973709274
sas,2000,55.2363714706
sas,2001,53.8649114436
sas,2002,52.4836745810
sas,2003,51.0464589822
sas,2004,49.6878792816
sas,2005,48.2480208107
sas,2006,46.8978105243
sas,2007,45.4751128102
sas,2008,44.1380773028
sas,2009,42.7895639936
sas,2010,41.3683484279
sas,2011,40.0195043935
sas,2012,38.6722993887
sas,2013,37.2696718553
sas,2014,36.0679040958
sas,2015,35.6828878809
tsa,1990,67.9582327182
tsa,1991,67.2748419964
tsa,1992,66.0459437106
tsa,1993,64.8142378515
tsa,1994,63.4391115386
tsa,1995,62.0887078116
tsa,1996,60.7071390405
tsa,1997,59.3318375148
tsa,1998,57.9739231058
tsa,1999,56.5973709274
tsa,2000,55.2363714706
tsa,2001,53.8649114436
tsa,2002,52.4836745810
tsa,2003,51.0464589822
tsa,2004,49.6878792816
tsa,2005,48.2480208107
tsa,2006,46.8978105243
tsa,2007,45.4751128102
tsa,2008,44.1380773028
tsa,2009,42.7895639936
tsa,2010,41.3683484279
tsa,2011,40.0195043935
tsa,2012,38.6722993887
tsa,2013,37.2696718553
tsa,2014,36.0679040958
tsa,2015,35.6828878809
ssf,1990,35.8033012366
ssf,1991,35.6519510467
ssf,1992,35.4618309055
ssf,1993,35.5051082746
ssf,1994,35.3481814841
ssf,1995,35.1030202775
ssf,1996,34.7240078889
ssf,1997,34.0495468419
ssf,1998,33.4940902069
ssf,1999,32.9414497553
ssf,2000,32.3838170278
ssf,2001,31.8017803567
ssf,2002,31.2731080290
ssf,2003,30.7101216902
ssf,2004,30.1371685945
ssf,2005,29.5601545667
ssf,2006,28.9704080620
ssf,2007,28.3765064521
ssf,2008,27.7842303036
ssf,2009,27.1632945057
ssf,2010,26.5454949456
ssf,2011,26.4328410363
ssf,2012,25.5289214468
ssf,2013,24.9408507086
ssf,2014,24.4246766535
ssf,2015,23.0423390470
ssa,1990,35.8083652328
ssa,1991,35.6569022276
ssa,1992,35.4666631375
ssa,1993,35.5098230540
ssa,1994,35.3527679043
ssa,1995,35.1075338631
ssa,1996,34.7284171636
ssa,1997,34.0537847295
ssa,1998,33.4982287532
ssa,1999,32.9454907300
ssa,2000,32.3877183558
ssa,2001,31.8055131904
ssa,2002,31.2767930963
ssa,2003,30.7136073513
