country,year,nv_srv_totl_cn
arg,1968,0.4001199901
arg,1969,0.4750800133
arg,1970,0.5770999789
arg,1971,0.7187799811
arg,1972,1.2068599463
arg,1973,2.1136100292
arg,1974,3.0103800297
arg,1975,8.3963003159
arg,1976,41.9119987488
arg,1977,125.2210006714
arg,1978,328.7810058594
arg,1979,930.8200073242
arg,1980,2013.4000244141
arg,1981,3975.3000488281
arg,1982,10773.5000000000
arg,1983,54510.0000000000
arg,1984,410850.0000000000
arg,1985,2816400.0000000000
arg,1986,5473200.0000000000
arg,1987,12617400.0000000000
arg,1988,58347000.0000000000
arg,1989,1558310016.0000000000
arg,1990,38496002048.0000000000
arg,1991,109553999900.0000000000
arg,1992,143519006700.0000000000
arg,1993,144402599400.0000000000
arg,1994,158559337300.0000000000
arg,1995,160660320300.0000000000
arg,1996,166966581000.0000000000
arg,1997,178202602000.0000000000
arg,1998,183971813200.0000000000
arg,1999,180002318200.0000000000
arg,2000,180382168900.0000000000
arg,2001,174871223300.0000000000
arg,2002,171220213800.0000000000
arg,2003,191832986700.0000000000
arg,2004,232064498900.0000000000
arg,2005,282450308600.0000000000
arg,2006,348997128200.0000000000
arg,2007,444079911600.0000000000
arg,2008,577756852500.0000000000
arg,2009,665221188600.0000000000
arg,2010,855706185300.0000000000
arg,2011,1128993805900.0000000000
arg,2012,1415454923200.0000000000
arg,2013,1805377590000.0000000000
arg,2014,2424193239400.0000000000
arg,2015,3323504378400.0000000000
arg,2016,4575447883200.0000000000
arg,2017,5994196322300.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2084193400000.0000000000
arm,2014,2289398700000.0000000000
arm,2015,2431670200000.0000000000
arm,2016,2529112000000.0000000000
arm,2017,2857846600000.0000000000
abw,1995,1915700000.0000000000
abw,1996,2000090000.0000000000
abw,1997,2182310000.0000000000
abw,1998,2368880000.0000000000
abw,1999,2493580000.0000000000
abw,2000,2268220000.0000000000
abw,2001,2394925000.0000000000
abw,2002,2432212000.0000000000
abw,2003,2485262000.0000000000
abw,2004,2695033000.0000000000
abw,2005,2810842000.0000000000
abw,2006,2904719000.0000000000
abw,2007,3062361000.0000000000
abw,2008,3237802000.0000000000
abw,2009,3111878000.0000000000
aus,1990,239796000000.0000000000
aus,1991,253411000000.0000000000
aus,1992,261013000000.0000000000
aus,1993,276893000000.0000000000
aus,1994,290687000000.0000000000
aus,1995,308251000000.0000000000
aus,1996,329102000000.0000000000
aus,1997,351693000000.0000000000
aus,1998,373625000000.0000000000
aus,1999,398257000000.0000000000
aus,2000,424969000000.0000000000
aus,2001,451957000000.0000000000
aus,2002,482169000000.0000000000
aus,2003,514564000000.0000000000
aus,2004,552963000000.0000000000
aus,2005,593278000000.0000000000
aus,2006,634648000000.0000000000
aus,2007,698946000000.0000000000
aus,2008,758837000000.0000000000
aus,2009,807868000000.0000000000
aus,2010,854947000000.0000000000
aus,2011,916557000000.0000000000
aus,2012,978329000000.0000000000
aus,2013,1018561000000.0000000000
aus,2014,1050627000000.0000000000
aus,2015,1092391000000.0000000000
aus,2016,1133035000000.0000000000
aus,2017,1175088000000.0000000000
aut,1976,27781628200.0000000000
aut,1977,31282712600.0000000000
aut,1978,33086788500.0000000000
aut,1979,37125916300.0000000000
aut,1980,39807164600.0000000000
aut,1981,42916877800.0000000000
aut,1982,47223947800.0000000000
aut,1983,50843110700.0000000000
aut,1984,53601860700.0000000000
aut,1985,56951893400.0000000000
aut,1986,60473976600.0000000000
aut,1987,63417944700.0000000000
aut,1988,66681812300.0000000000
aut,1989,71755300800.0000000000
aut,1990,77176734200.0000000000
aut,1991,83242601000.0000000000
aut,1992,89343289000.0000000000
aut,1993,93974464400.0000000000
aut,1994,98288995700.0000000000
aut,1995,104054030000.0000000000
aut,1996,107116620000.0000000000
aut,1997,110387540000.0000000000
aut,1998,115575100000.0000000000
aut,1999,119723930000.0000000000
aut,2000,126687900000.0000000000
aut,2001,131184920000.0000000000
aut,2002,136711580000.0000000000
aut,2003,140030020000.0000000000
aut,2004,146180270000.0000000000
aut,2005,153899410000.0000000000
aut,2006,162578490000.0000000000
aut,2007,171282200000.0000000000
aut,2008,179273000000.0000000000
aut,2009,179072880000.0000000000
aut,2010,184326320000.0000000000
aut,2011,193136480000.0000000000
aut,2012,197567610000.0000000000
aut,2013,201882160000.0000000000
aut,2014,208728650000.0000000000
aut,2015,216456220000.0000000000
aut,2016,223850630000.0000000000
aut,2017,231996650000.0000000000
aze,1990,101900.0000000000
aze,1991,183000.0000000000
aze,1992,1389300.0000000000
aze,1993,11272900.0000000000
aze,1994,142546300.0000000000
aze,1995,809600000.0000000000
aze,1996,843000000.0000000000
aze,1997,1131200000.0000000000
aze,1998,1491200000.0000000000
aze,1999,1474000000.0000000000
aze,2000,1688400000.0000000000
aze,2001,1832800000.0000000000
aze,2002,1967600000.0000000000
aze,2003,2281500000.0000000000
aze,2004,2712500000.0000000000
aze,2005,3141300000.0000000000
aze,2006,4407200000.0000000000
aze,2007,6170100000.0000000000
aze,2008,9496000000.0000000000
aze,2009,11150800000.0000000000
aze,2010,11862000000.0000000000
aze,2011,14230800000.0000000000
aze,2012,15989700000.0000000000
aze,2013,17986400000.0000000000
aze,2014,19838100000.0000000000
aze,2015,21749800000.0000000000
aze,2016,23380000000.0000000000
aze,2017,26289500000.0000000000
bhs,1984,1498800000.0000000000
bhs,1985,1693799900.0000000000
bhs,1986,1803900000.0000000000
bhs,1987,1984400000.0000000000
bhs,1989,2096935000.0000000000
bhs,1990,2221108000.0000000000
bhs,1991,2079766000.0000000000
bhs,1992,2070852000.0000000000
bhs,1993,2200726000.0000000000
bhs,1994,2198642000.0000000000
bhs,1995,2336362000.0000000000
bhs,1996,2451733000.0000000000
bhs,1997,4866100000.0000000000
bhs,1998,5255600000.0000000000
bhs,1999,6155800000.0000000000
bhs,2000,6273100000.0000000000
bhs,2001,6850000000.0000000000
bhs,2002,7188800000.0000000000
bhs,2003,7226300000.0000000000
bhs,2004,7451700000.0000000000
bhs,2005,8082300000.0000000000
bhs,2006,8024900000.0000000000
bhs,2007,8732100000.0000000000
bhs,2008,8543800000.0000000000
bhs,2009,8214100000.0000000000
bhs,2010,8185100000.0000000000
bhs,2011,8036600000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8372500000.0000000000
bhs,2014,8663200000.0000000000
bhs,2015,9202100000.0000000000
bhs,2016,9088600000.0000000000
bhs,2017,9112000000.0000000000
bhr,2007,4314830000.0000000000
bhr,2008,4669970000.0000000000
bhr,2009,4795080000.0000000000
bhr,2010,5190040000.0000000000
bhr,2011,5338680000.0000000000
bhr,2012,5918200000.0000000000
bhr,2013,6220110000.0000000000
bhr,2014,6587510000.0000000000
bhr,2015,6840940000.0000000000
bhr,2016,7184610000.0000000000
bhr,2017,7566490000.0000000000
bgd,1960,7295063400.0000000000
bgd,1961,8143864400.0000000000
bgd,1962,8541058800.0000000000
bgd,1963,8949135100.0000000000
bgd,1964,9364015400.0000000000
bgd,1965,10336599400.0000000000
bgd,1966,11046654100.0000000000
bgd,1967,12549739700.0000000000
bgd,1968,13356372700.0000000000
bgd,1969,14394250100.0000000000
bgd,1970,15845644300.0000000000
bgd,1971,17343289600.0000000000
bgd,1972,12951016600.0000000000
bgd,1973,19663888400.0000000000
bgd,1974,29893027100.0000000000
bgd,1975,45632710300.0000000000
bgd,1976,50534946000.0000000000
bgd,1977,51319821000.0000000000
bgd,1978,63137866200.0000000000
bgd,1979,75482078200.0000000000
bgd,1980,125102061175.6510009766
bgd,1981,151183820818.6499938965
bgd,1982,171312016790.2269897461
bgd,1983,191550202691.9560241699
bgd,1984,197001183549.2500000000
bgd,1985,257283138140.5439758301
bgd,1986,294500895812.3829956055
bgd,1987,342661759277.7910156250
bgd,1988,384685020220.4829711914
bgd,1989,435905121150.8229980469
bgd,1990,485493598641.8170166016
bgd,1991,490229362000.0000000000
bgd,1992,530574813500.0000000000
bgd,1993,577259390500.0000000000
bgd,1994,626739426100.0000000000
bgd,1995,688289919700.0000000000
bgd,1996,952026000000.0000000000
bgd,1997,1028660000000.0000000000
bgd,1998,1130874000000.0000000000
bgd,1999,1237493000000.0000000000
bgd,2000,1357723000000.0000000000
bgd,2001,1473586000000.0000000000
bgd,2002,1620820000000.0000000000
bgd,2003,1825215000000.0000000000
bgd,2004,2024017000000.0000000000
bgd,2005,2258366000000.0000000000
bgd,2006,2544066898200.0000000000
bgd,2007,2907561931900.0000000000
bgd,2008,3327748271100.0000000000
bgd,2009,3759677170200.0000000000
bgd,2010,4266696166900.0000000000
bgd,2011,4858086413700.0000000000
bgd,2012,5608575897600.0000000000
bgd,2013,6401072565500.0000000000
bgd,2014,7206899000000.0000000000
bgd,2015,8141955000000.0000000000
bgd,2016,9300506000000.0000000000
bgd,2017,10565911000000.0000000000
brb,1975,477053000.0000000000
brb,1976,557393000.0000000000
brb,1977,617169000.0000000000
brb,1978,682600000.0000000000
brb,1979,834300000.0000000000
brb,1980,1037300000.0000000000
brb,1981,1197580000.0000000000
brb,1982,1273700000.0000000000
brb,1983,1323200000.0000000000
brb,1984,1442200000.0000000000
brb,1985,1592500000.0000000000
brb,1986,1701200000.0000000000
brb,1987,1860400000.0000000000
brb,1988,1982300000.0000000000
brb,1989,2220400000.0000000000
brb,1990,2873300000.0000000000
brb,1991,2865600000.0000000000
brb,1992,2799300000.0000000000
brb,1993,2930200000.0000000000
brb,1994,3112700000.0000000000
brb,1995,3217300000.0000000000
brb,1996,3462200000.0000000000
brb,1997,3615500000.0000000000
brb,1998,3991100000.0000000000
brb,1999,4191000000.0000000000
brb,2000,4360600000.0000000000
brb,2001,4368000000.0000000000
brb,2002,4578500000.0000000000
brb,2003,4605100000.0000000000
brb,2004,5018900000.0000000000
brb,2005,5495100000.0000000000
brb,2006,6031000000.0000000000
brb,2007,6730500000.0000000000
brb,2008,6931500000.0000000000
brb,2009,6621300000.0000000000
brb,2010,6646400000.0000000000
brb,2011,6708700000.0000000000
brb,2012,6750400000.0000000000
brb,2013,6751000000.0000000000
brb,2014,6704600000.0000000000
brb,2015,6792800000.0000000000
brb,2016,6784100000.0000000000
blr,1990,123.8900000000
blr,1991,200.0000000000
blr,1992,2500.0000000000
blr,1993,40000.0000000000
blr,1994,790200.0000000000
blr,1995,4995800.0000000000
blr,1996,7551600.0000000000
blr,1997,13906700.0000000000
blr,1998,27793300.0000000000
blr,1999,121150700.0000000000
blr,2000,364390000.0000000000
blr,2001,761590000.0000000000
blr,2002,1151930000.0000000000
blr,2003,1581530000.0000000000
blr,2004,2090480000.0000000000
blr,2005,2578500000.0000000000
blr,2006,3236700000.0000000000
blr,2007,3932430000.0000000000
blr,2008,4930940000.0000000000
blr,2009,5991860000.0000000000
blr,2010,7410830000.0000000000
blr,2011,13558180000.0000000000
blr,2012,23707820000.0000000000
blr,2013,30463870000.0000000000
blr,2014,36786220000.0000000000
blr,2015,42924470000.0000000000
blr,2016,46072100000.0000000000
blr,2017,49383200000.0000000000
bel,1995,132955400000.0000000000
bel,1996,135362000000.0000000000
bel,1997,140434700000.0000000000
bel,1998,147133100000.0000000000
bel,1999,154971900000.0000000000
bel,2000,163377300000.0000000000
bel,2001,171183000000.0000000000
bel,2002,178503800000.0000000000
bel,2003,185623300000.0000000000
bel,2004,195827000000.0000000000
bel,2005,205981700000.0000000000
bel,2006,216065500000.0000000000
bel,2007,228016100000.0000000000
bel,2008,237434100000.0000000000
bel,2009,238801200000.0000000000
bel,2010,248071700000.0000000000
bel,2011,259052400000.0000000000
bel,2012,265819500000.0000000000
bel,2013,270182400000.0000000000
bel,2014,276666200000.0000000000
bel,2015,283967700000.0000000000
bel,2016,293661400000.0000000000
bel,2017,302830000000.0000000000
blz,1978,110800000.0000000000
blz,1979,131000000.0000000000
blz,1980,173641283.9680480063
blz,1981,193175086.8853740096
blz,1982,202936376.9537599981
blz,1983,217810395.1237439811
blz,1984,233082983.4040069878
blz,1985,236916486.7393549681
blz,1986,255914359.0902299881
blz,1987,285364262.8675349951
blz,1988,318419266.5898579955
blz,1989,381290723.5308049917
blz,1990,427137521.8534250259
blz,1991,473558700.0000000000
blz,1992,564539600.0000000000
blz,1993,614482200.0000000000
blz,1994,644139400.0000000000
blz,1995,684347000.0000000000
blz,1996,699978800.0000000000
blz,1997,727663000.0000000000
blz,1998,773733200.0000000000
blz,1999,849431500.0000000000
blz,2000,938522800.0000000000
blz,2001,1024324500.0000000000
blz,2002,1122898900.0000000000
blz,2003,1214318900.0000000000
blz,2004,1296027400.0000000000
blz,2005,1390020100.0000000000
blz,2006,1465184100.0000000000
blz,2007,1574819800.0000000000
blz,2008,1658494400.0000000000
blz,2009,1657335000.0000000000
blz,2010,1699170800.0000000000
blz,2011,1783591900.0000000000
blz,2012,1888876800.0000000000
blz,2013,1927241400.0000000000
blz,2014,2033056100.0000000000
blz,2015,2151555000.0000000000
blz,2016,2272281300.0000000000
blz,2017,2343400700.0000000000
ben,1960,24189939700.0000000000
ben,1961,25427908600.0000000000
ben,1962,26357739500.0000000000
ben,1963,27880561200.0000000000
ben,1964,28877103600.0000000000
ben,1965,33674563000.0000000000
ben,1966,32407568400.0000000000
ben,1967,35033325600.0000000000
ben,1968,40605601800.0000000000
ben,1969,43369304000.0000000000
ben,1970,47923046400.0000000000
ben,1971,48126521300.0000000000
ben,1972,53652565000.0000000000
ben,1973,58548269100.0000000000
ben,1974,68599193600.0000000000
ben,1975,77313701900.0000000000
ben,1976,89940099200.0000000000
ben,1977,102432983000.0000000000
ben,1978,107843893200.0000000000
ben,1979,130366810100.0000000000
ben,1980,155236585500.0000000000
ben,1981,190943363100.0000000000
ben,1982,218200002600.0000000000
ben,1983,214899978300.0000000000
ben,1984,227900014600.0000000000
ben,1985,243131031500.0000000000
ben,1986,250881024000.0000000000
ben,1987,255227998200.0000000000
ben,1988,252032409600.0000000000
ben,1989,236627390500.0000000000
ben,1990,282245575800.0000000000
ben,1991,296857583800.0000000000
ben,1992,317004718500.0000000000
ben,1993,345629957900.0000000000
ben,1994,482384595800.0000000000
ben,1995,579576627500.0000000000
ben,1996,616331055400.0000000000
ben,1997,671201741700.0000000000
ben,1998,736604060800.0000000000
ben,1999,597800000000.0000000000
ben,2000,687700000000.0000000000
ben,2001,744400000000.0000000000
ben,2002,764600000000.0000000000
ben,2003,847600000000.0000000000
ben,2004,887700000000.0000000000
ben,2005,948300000000.0000000000
ben,2006,1011800000000.0000000000
ben,2007,1166500000000.0000000000
ben,2008,1394500000000.0000000000
ben,2009,1474500000000.0000000000
ben,2010,1542000000000.0000000000
ben,2011,1698500000000.0000000000
ben,2012,1982600000000.0000000000
ben,2013,2149300000000.0000000000
ben,2014,2278900000000.0000000000
ben,2015,2312600000000.0000000000
ben,2016,2419273733800.0000000000
ben,2017,2484373685900.0000000000
btn,1980,467715300.0000000000
btn,1981,513245700.0000000000
btn,1982,532893700.0000000000
btn,1983,594135700.0000000000
btn,1984,667147400.0000000000
btn,1985,767630400.0000000000
btn,1986,943059600.0000000000
btn,1987,1192120900.0000000000
btn,1988,1493744700.0000000000
btn,1989,1781351400.0000000000
btn,1990,2039405800.0000000000
btn,1991,2232708100.0000000000
btn,1992,2401453900.0000000000
btn,1993,2672346400.0000000000
btn,1994,2864676500.0000000000
btn,1995,3232305400.0000000000
btn,1996,3806067600.0000000000
btn,1997,4474906000.0000000000
btn,1998,5637607100.0000000000
btn,1999,6460862600.0000000000
btn,2000,7072025800.0000000000
btn,2001,7911130500.0000000000
btn,2002,8866709900.0000000000
btn,2003,9944029000.0000000000
btn,2004,11436995400.0000000000
btn,2005,13753297900.0000000000
btn,2006,15293404100.0000000000
btn,2007,16993239900.0000000000
btn,2008,19404006800.0000000000
btn,2009,22665450500.0000000000
btn,2010,26410740000.0000000000
btn,2011,32344634700.0000000000
btn,2012,35523930000.0000000000
btn,2013,38285000000.0000000000
btn,2014,44501000000.0000000000
btn,2015,49716100000.0000000000
btn,2016,55733130000.0000000000
btn,2017,61164030000.0000000000
bol,1970,5354.0000000000
bol,1971,6018.0000000000
bol,1972,7328.0000000000
bol,1973,10498.0000000000
bol,1974,16820.0000000000
bol,1975,21541.0000000000
bol,1976,25003.0000000000
bol,1977,29226.0000000000
bol,1978,35132.0000000000
bol,1979,43330.0000000000
bol,1980,50000.0000000000
bol,1981,64000.0000000000
bol,1982,162000.0000000000
bol,1983,533000.0000000000
bol,1984,8359000.0000000000
bol,1985,1027476000.0000000000
bol,1986,3369015000.0000000000
bol,1987,4124915000.0000000000
bol,1988,4983608000.0000000000
bol,1989,5893073000.0000000000
bol,1990,7121415000.0000000000
bol,1991,8917332000.0000000000
bol,1992,10460945000.0000000000
bol,1993,11969205000.0000000000
bol,1994,13354324000.0000000000
bol,1995,15063715000.0000000000
bol,1996,17833808000.0000000000
bol,1997,20497255000.0000000000
bol,1998,24215181000.0000000000
bol,1999,26110333000.0000000000
bol,2000,27086846000.0000000000
bol,2001,28322637000.0000000000
bol,2002,29644603000.0000000000
bol,2003,31749587000.0000000000
bol,2004,34315208000.0000000000
bol,2005,36062701000.0000000000
bol,2006,39572462000.0000000000
bol,2007,43788761000.0000000000
bol,2008,48876174000.0000000000
bol,2009,52961514000.0000000000
bol,2010,60048161000.0000000000
bol,2011,68176869000.0000000000
bol,2012,75691563000.0000000000
bol,2013,85191085000.0000000000
bol,2014,94542516000.0000000000
bol,2015,104840616000.0000000000
bol,2016,116802995000.0000000000
bol,2017,126321069000.0000000000
bih,1994,779000000.0000000000
bih,1995,1433792400.0000000000
bih,1996,1496701500.0000000000
bih,1997,2506443800.0000000000
bih,1998,2804170100.0000000000
bih,1999,3827209800.0000000000
bih,2000,6529214000.0000000000
bih,2001,6844084000.0000000000
bih,2002,7733747000.0000000000
bih,2003,8035882000.0000000000
bih,2004,8377941000.0000000000
bih,2005,9658511000.0000000000
bih,2006,10563474000.0000000000
bih,2007,11862447000.0000000000
bih,2008,13704404000.0000000000
bih,2009,13815048000.0000000000
bih,2010,14095524000.0000000000
bih,2011,14658590000.0000000000
bih,2012,14912107000.0000000000
bih,2013,15056822000.0000000000
bih,2014,15554896000.0000000000
bih,2015,16076838000.0000000000
bih,2016,16586770000.0000000000
bih,2017,17457975000.0000000000
bwa,1960,9354100.0000000000
bwa,1961,10795600.0000000000
bwa,1962,12328600.0000000000
bwa,1963,13770000.0000000000
bwa,1964,14418200.0000000000
bwa,1965,15400000.0000000000
bwa,1966,17100000.0000000000
bwa,1967,18399500.0000000000
bwa,1968,20850000.0000000000
bwa,1969,23200000.0000000000
bwa,1970,27200000.0000000000
bwa,1971,35800000.0000000000
bwa,1972,50050000.0000000000
bwa,1973,67850000.0000000000
bwa,1974,83850000.0000000000
bwa,1975,88350000.0000000000
bwa,1976,114700000.0000000000
bwa,1977,135800000.0000000000
bwa,1978,164600000.0000000000
bwa,1979,204200000.0000000000
bwa,1980,246600000.0000000000
bwa,1981,299400000.0000000000
bwa,1982,359900000.0000000000
bwa,1983,421150000.0000000000
bwa,1984,508250000.0000000000
bwa,1985,637400000.0000000000
bwa,1986,777900000.0000000000
bwa,1987,955100000.0000000000
bwa,1988,1302650000.0000000000
bwa,1989,1767750000.0000000000
bwa,1990,2244500000.0000000000
bwa,1991,2624878600.0000000000
bwa,1992,3036678600.0000000000
bwa,1993,3816100000.0000000000
bwa,1994,5186898727.4159603119
bwa,1995,6067155696.2426300049
bwa,1996,7216313876.3073091507
bwa,1997,8090700011.1545000076
bwa,1998,9333442278.5787506104
bwa,1999,11263184070.4880008698
bwa,2000,12623547442.4792003632
bwa,2001,14522025127.6021003723
bwa,2002,16381115105.6632003784
bwa,2003,18478153901.8218002319
bwa,2004,20275887368.0115013123
bwa,2005,23141615108.8714981079
bwa,2006,27278625952.9113998413
bwa,2007,31430135755.1575012207
bwa,2008,38068432955.1697006226
bwa,2009,42276479599.3805007935
bwa,2010,48002186555.4809036255
bwa,2011,55085413688.6596984863
bwa,2012,62796504251.8616027832
bwa,2013,70866315847.0153961182
bwa,2014,81241470045.4712066650
bwa,2015,84528978694.4824066162
bwa,2016,96723362400.1464996338
bwa,2017,105182538699.1580047607
bra,1960,0.0003743559
bra,1961,0.0005071274
bra,1962,0.0012398666
bra,1963,0.0019316762
bra,1964,0.0042207376
bra,1965,0.0063980001
bra,1966,0.0091169998
bra,1967,0.0130229995
bra,1968,0.0174180004
bra,1969,0.0229799994
bra,1970,0.0293040001
bra,1971,0.0396390008
bra,1972,0.0522319991
bra,1973,0.0720559955
bra,1974,0.1060230024
bra,1975,0.1539879814
bra,1976,0.2466700003
bra,1977,0.3725150079
bra,1978,0.5632299632
bra,1979,0.9572859556
bra,1980,1.8371538818
bra,1981,3.6469038129
bra,1982,7.5090495348
bra,1983,17.2796797752
bra,1984,54.8122959137
bra,1985,197.4198150635
bra,1986,517.6850280762
bra,1987,1665.4500122070
bra,1988,13154.5007324219
bra,1989,205849.0000000000
bra,1990,5214470.9194999998
bra,1991,29447500.0000000000
bra,1992,301607600.0000000000
bra,1993,6221120900.0000000000
bra,1994,155060000000.0000000000
bra,1995,410332290000.3560180664
bra,1996,515583833114.4929809570
bra,1997,577020443949.8430175781
bra,1998,612622840346.9239501953
bra,1999,654841468142.7629394531
bra,2000,698493449393.4470214844
bra,2001,759371061432.1970214844
bra,2002,853791880875.9399414062
bra,2003,968199531875.6420898438
bra,2004,1075206189279.7900390625
bra,2005,1217174613550.0000000000
bra,2006,1376714561510.0000000000
bra,2007,1570305409030.0000000000
bra,2008,1766519346200.0000000000
bra,2009,1971328100300.0000000000
bra,2010,2238750000000.0000000000
bra,2011,2519403000000.0000000000
bra,2012,2827882000000.0000000000
bra,2013,3181844000000.0000000000
bra,2014,3539665000000.0000000000
bra,2015,3735847000000.0000000000
bra,2016,3960837000000.0000000000
bra,2017,4134284401000.0000000000
bra,2018,4276146257272.7900390625
brn,1974,213200000.0000000000
brn,1975,253400000.0000000000
brn,1976,296100000.0000000000
brn,1977,600800000.0000000000
brn,1978,808200000.0000000000
brn,1979,908100000.0000000000
brn,1980,1534600000.0000000000
brn,1981,1610500000.0000000000
brn,1982,1776500000.0000000000
brn,1983,1762900000.0000000000
brn,1984,2054500000.0000000000
brn,1985,2091300000.0000000000
brn,1986,2016600000.0000000000
brn,1987,2236900000.0000000000
brn,1988,2464800000.0000000000
brn,1989,2284524900.0000000000
brn,1990,2391313200.0000000000
brn,1991,2519963900.0000000000
brn,1992,2633023900.0000000000
brn,1993,2765550900.0000000000
brn,1994,2807659300.0000000000
brn,1995,2990476700.0000000000
brn,1996,3070845600.0000000000
brn,1997,3297266500.0000000000
brn,1998,3190387700.0000000000
brn,1999,3397966000.0000000000
brn,2000,3652735400.0000000000
brn,2001,3896070700.0000000000
brn,2002,4001537700.0000000000
brn,2003,3956224900.0000000000
