country,year,dt_dod_dstc_cd
eca,2003,46817906000.0000000000
eca,2004,60753989000.0000000000
eca,2005,80267244000.0000000000
eca,2006,106965069000.0000000000
eca,2007,138733319000.0000000000
eca,2008,146793722000.0000000000
eca,2009,132472627000.0000000000
eca,2010,168692321000.0000000000
eca,2011,180649490000.0000000000
eca,2012,198747773000.0000000000
eca,2013,231730568000.0000000000
eca,2014,215595897000.0000000000
lac,1970,3224264000.0000000000
lac,1971,3655247000.0000000000
lac,1972,4433399000.0000000000
lac,1973,5400777000.0000000000
lac,1974,7204254000.0000000000
lac,1975,8862806784.7999992371
lac,1976,10934229190.2999992371
lac,1977,18619153151.9000015259
lac,1978,20061225169.9000015259
lac,1979,24719524747.0000000000
lac,1980,39458351614.0999984741
lac,1981,50534438469.0999984741
lac,1982,55232837767.0999984741
lac,1983,34560570808.8000030518
lac,1984,27652873975.2999992371
lac,1985,26016418945.2000007629
lac,1986,25690129394.9000015259
lac,1987,32003746785.2999992371
lac,1988,33011425752.7999992371
lac,1989,42057224708.0000000000
lac,1990,56312991570.4000015259
lac,1991,63374259451.8000030518
lac,1992,64488122676.0999984741
lac,1993,89039292696.3999938965
lac,1994,95751183485.3000030518
lac,1995,93715486351.5000000000
lac,1996,85866413933.6999969482
lac,1997,83617839701.1999969482
lac,1998,78205206854.6999969482
lac,1999,71013963262.6999969482
lac,2000,65911167742.9000015259
lac,2001,59400470500.3000030518
lac,2002,64993973906.3000030518
lac,2003,64624218769.9000015259
lac,2004,64696362000.0000000000
lac,2005,65513054000.0000000000
lac,2006,66581459000.0000000000
lac,2007,92275440000.0000000000
lac,2008,88093235000.0000000000
lac,2009,84957858000.0000000000
lac,2010,135225702000.0000000000
lac,2011,126060331000.0000000000
lac,2012,141057443000.0000000000
lac,2013,157981056000.0000000000
lac,2014,183509568000.0000000000
lmy,1970,7209966000.0000000000
lmy,1971,8383415000.0000000000
lmy,1972,9863982000.0000000000
lmy,1973,11958202000.0000000000
lmy,1974,15026796000.0000000000
lmy,1975,18675099784.7999992371
lmy,1976,23155007190.2999992371
lmy,1977,46816666151.9000015259
lmy,1978,53632727169.9000015259
lmy,1979,58674226747.0000000000
lmy,1980,82843728614.1000061035
lmy,1981,98606014469.1000061035
lmy,1982,113113597767.1000061035
lmy,1983,95880137808.8000030518
lmy,1984,93224386975.3000030518
lmy,1985,98935012945.1999969482
lmy,1986,95449296394.8999938965
lmy,1987,103139551785.3000030518
lmy,1988,107727543752.8000030518
lmy,1989,125576996708.0000000000
lmy,1990,158028036570.3999938965
lmy,1991,178188456451.7999877930
lmy,1992,202242330676.1000061035
lmy,1993,246938487696.3999938965
lmy,1994,253940154485.2999877930
lmy,1995,291378815351.5000000000
lmy,1996,308701416933.7000122070
lmy,1997,310656713701.2000122070
lmy,1998,263440079854.7000122070
lmy,1999,245155967262.7000122070
lmy,2000,228613230742.8999938965
lmy,2001,255646921500.2999877930
lmy,2002,267902157906.2999877930
lmy,2003,307857181769.9000244141
lmy,2004,367327496000.0000000000
lmy,2005,416782511000.0000000000
lmy,2006,496611190000.0000000000
lmy,2007,628776020000.0000000000
lmy,2008,642967426000.0000000000
lmy,2009,699193595000.0000000000
lmy,2010,953962611000.0000000000
lmy,2011,1125471136000.0000000000
lmy,2012,1263953170000.0000000000
lmy,2013,1450437786000.0000000000
lmy,2014,1523801397000.0000000000
lic,1970,137930000.0000000000
lic,1971,162395000.0000000000
lic,1972,287664000.0000000000
lic,1973,455620000.0000000000
lic,1974,647204000.0000000000
lic,1975,853761000.0000000000
lic,1976,1125910000.0000000000
lic,1977,2090995000.0000000000
lic,1978,3204486000.0000000000
lic,1979,3499469000.0000000000
lic,1980,4265327000.0000000000
lic,1981,4438221000.0000000000
lic,1982,5004910000.0000000000
lic,1983,5162724000.0000000000
lic,1984,5507462000.0000000000
lic,1985,7281645000.0000000000
lic,1986,3513756000.0000000000
lic,1987,4350085000.0000000000
lic,1988,4799335000.0000000000
lic,1989,4908343000.0000000000
lic,1990,6223546000.0000000000
lic,1991,6795695000.0000000000
lic,1992,7580438000.0000000000
lic,1993,8245555000.0000000000
lic,1994,8763423000.0000000000
lic,1995,9859606000.0000000000
lic,1996,9911643000.0000000000
lic,1997,10936822000.0000000000
lic,1998,11196100000.0000000000
lic,1999,11142922000.0000000000
lic,2000,11175003000.0000000000
lic,2001,11053664000.0000000000
lic,2002,9010034000.0000000000
lic,2003,9330696000.0000000000
lic,2004,10282177000.0000000000
lic,2005,9869584000.0000000000
lic,2006,11382668000.0000000000
lic,2007,13017934000.0000000000
lic,2008,12942948000.0000000000
lic,2009,11287607000.0000000000
lic,2010,12601282000.0000000000
lic,2011,12666057000.0000000000
lic,2012,13279149000.0000000000
lic,2013,17151578000.0000000000
lic,2014,16350750000.0000000000
lmc,1970,2642804000.0000000000
lmc,1971,3099443000.0000000000
lmc,1972,3473064000.0000000000
lmc,1973,4167729000.0000000000
lmc,1974,4948239000.0000000000
lmc,1975,6372510784.8000001907
lmc,1976,7902959190.3000001907
lmc,1977,16427690151.8999996185
lmc,1978,18059343169.9000015259
lmc,1979,20966517747.0000000000
lmc,1980,26915488614.0999984741
lmc,1981,30769551469.0999984741
lmc,1982,33628520767.0999984741
lmc,1983,36184606808.8000030518
lmc,1984,39882625975.3000030518
lmc,1985,42834938945.1999969482
lmc,1986,41170585394.9000015259
lmc,1987,40073139785.3000030518
lmc,1988,42816215752.8000030518
lmc,1989,49313332708.0000000000
lmc,1990,55103750570.4000015259
lmc,1991,56798287451.8000030518
lmc,1992,63746419676.0999984741
lmc,1993,61072558696.4000015259
lmc,1994,64754388485.3000030518
lmc,1995,76394315351.5000000000
lmc,1996,88599246933.6999969482
lmc,1997,89252474701.1999969482
lmc,1998,71435012854.6999969482
lmc,1999,70330677262.6999969482
lmc,2000,62851985742.9000015259
lmc,2001,64592303500.3000030518
lmc,2002,63651460906.3000030518
lmc,2003,69131212769.8999938965
lmc,2004,74412399000.0000000000
lmc,2005,61592201000.0000000000
lmc,2006,84269186000.0000000000
lmc,2007,118110216000.0000000000
lmc,2008,127748325000.0000000000
lmc,2009,129258339000.0000000000
lmc,2010,170466520000.0000000000
lmc,2011,210435261000.0000000000
lmc,2012,244437711000.0000000000
lmc,2013,252357959000.0000000000
lmc,2014,237825777000.0000000000
mna,1970,551817000.0000000000
mna,1971,662932000.0000000000
mna,1972,689233000.0000000000
mna,1973,790664000.0000000000
mna,1974,917083000.0000000000
mna,1975,1535361000.0000000000
mna,1976,2076878000.0000000000
mna,1977,7387072000.0000000000
mna,1978,6956681000.0000000000
mna,1979,7613601000.0000000000
mna,1980,8876299000.0000000000
mna,1981,8822855000.0000000000
mna,1982,15899603000.0000000000
mna,1983,14894178000.0000000000
mna,1984,14107957000.0000000000
mna,1985,15964203000.0000000000
mna,1986,17755586000.0000000000
mna,1987,16426564000.0000000000
mna,1988,16275906000.0000000000
mna,1989,19223042000.0000000000
mna,1990,19425231000.0000000000
mna,1991,21766503000.0000000000
mna,1992,25759314000.0000000000
mna,1993,27759402000.0000000000
mna,1994,17645062000.0000000000
mna,1995,18381011000.0000000000
mna,1996,18444841000.0000000000
mna,1997,18014065000.0000000000
mna,1998,21142023000.0000000000
mna,1999,21445359000.0000000000
mna,2000,23885850000.0000000000
mna,2001,21570676000.0000000000
mna,2002,21389797000.0000000000
mna,2003,22638399000.0000000000
mna,2004,28486365000.0000000000
mna,2005,26818416000.0000000000
mna,2006,28248107000.0000000000
mna,2007,31561449000.0000000000
mna,2008,29650443000.0000000000
mna,2009,32817555000.0000000000
mna,2010,37782267000.0000000000
mna,2011,36937136000.0000000000
mna,2012,33488997000.0000000000
mna,2013,33026562000.0000000000
mna,2014,36352788000.0000000000
mic,1970,7072036000.0000000000
mic,1971,8221020000.0000000000
mic,1972,9576318000.0000000000
mic,1973,11502582000.0000000000
mic,1974,14379592000.0000000000
mic,1975,17821338784.7999992371
mic,1976,22029097190.2999992371
mic,1977,44725671151.9000015259
mic,1978,50428241169.9000015259
mic,1979,55174757747.0000000000
mic,1980,78578401614.1000061035
mic,1981,94167793469.1000061035
mic,1982,108108687767.1000061035
mic,1983,90717413808.8000030518
mic,1984,87716924975.3000030518
mic,1985,91653367945.1999969482
mic,1986,91935540394.8999938965
mic,1987,98789466785.3000030518
mic,1988,102928208752.8000030518
mic,1989,120668653708.0000000000
mic,1990,151804490570.3999938965
mic,1991,171392761451.7999877930
mic,1992,194661892676.1000061035
mic,1993,238692932696.3999938965
mic,1994,245176731485.2999877930
mic,1995,281519209351.5000000000
mic,1996,298789773933.7000122070
mic,1997,299719891701.2000122070
mic,1998,252243979854.7000122070
mic,1999,234013045262.7000122070
mic,2000,217438227742.8999938965
mic,2001,244593257500.2999877930
mic,2002,258892123906.2999877930
mic,2003,298526485769.9000244141
mic,2004,357045319000.0000000000
mic,2005,406912927000.0000000000
mic,2006,485228522000.0000000000
mic,2007,615758086000.0000000000
mic,2008,630024478000.0000000000
mic,2009,687905988000.0000000000
mic,2010,941361329000.0000000000
mic,2011,1112805079000.0000000000
mic,2012,1250674021000.0000000000
mic,2013,1433286208000.0000000000
mic,2014,1507450647000.0000000000
sas,1970,425000000.0000000000
sas,1971,486084000.0000000000
sas,1972,530048000.0000000000
sas,1973,580547000.0000000000
sas,1974,671058000.0000000000
sas,1975,733025000.0000000000
sas,1976,804246000.0000000000
sas,1977,808046000.0000000000
sas,1978,1064413000.0000000000
sas,1979,1404165000.0000000000
sas,1980,2447819000.0000000000
sas,1981,2955972000.0000000000
sas,1982,3663904000.0000000000
sas,1983,4697650000.0000000000
sas,1984,4988766000.0000000000
sas,1985,6066303000.0000000000
sas,1986,7150048000.0000000000
sas,1987,8332360000.0000000000
sas,1988,9455165000.0000000000
sas,1989,10776179000.0000000000
sas,1990,12331058000.0000000000
sas,1991,11862211000.0000000000
sas,1992,11227298000.0000000000
sas,1993,6016663000.0000000000
sas,1994,6999211000.0000000000
sas,1995,9044919000.0000000000
sas,1996,10295134000.0000000000
sas,1997,8210504000.0000000000
sas,1998,7099357000.0000000000
sas,1999,7016393000.0000000000
sas,2000,6051177000.0000000000
sas,2001,5256815000.0000000000
sas,2002,7238801000.0000000000
sas,2003,9040412000.0000000000
sas,2004,9920460000.0000000000
sas,2005,11622359000.0000000000
sas,2006,28504577000.0000000000
sas,2007,41311536000.0000000000
sas,2008,50108968000.0000000000
sas,2009,53812385000.0000000000
sas,2010,66539172000.0000000000
sas,2011,88351266000.0000000000
sas,2012,106161174000.0000000000
sas,2013,109222762000.0000000000
sas,2014,103385653000.0000000000
ssa,1970,753446000.0000000000
ssa,1971,864841000.0000000000
ssa,1972,1097482000.0000000000
ssa,1973,1633214000.0000000000
ssa,1974,2026171000.0000000000
ssa,1975,2482851000.0000000000
ssa,1976,2908345000.0000000000
ssa,1977,6628780000.0000000000
ssa,1978,8573692000.0000000000
ssa,1979,8833173000.0000000000
ssa,1980,11023918000.0000000000
ssa,1981,12410141000.0000000000
ssa,1982,11169569000.0000000000
ssa,1983,13213269000.0000000000
ssa,1984,14961546000.0000000000
ssa,1985,16819473000.0000000000
ssa,1986,12881865000.0000000000
ssa,1987,12797652000.0000000000
ssa,1988,14035847000.0000000000
ssa,1989,16195808000.0000000000
ssa,1990,20633922000.0000000000
ssa,1991,21706529000.0000000000
ssa,1992,25050213000.0000000000
ssa,1993,29029766000.0000000000
ssa,1994,35451559000.0000000000
ssa,1995,40484718000.0000000000
ssa,1996,41712665000.0000000000
ssa,1997,40605386000.0000000000
ssa,1998,42075014000.0000000000
ssa,1999,40348246000.0000000000
ssa,2000,31410689000.0000000000
ssa,2001,28591804000.0000000000
ssa,2002,27189003000.0000000000
ssa,2003,28695952000.0000000000
ssa,2004,34106332000.0000000000
ssa,2005,33698053000.0000000000
ssa,2006,42283531000.0000000000
ssa,2007,47795615000.0000000000
ssa,2008,48482475000.0000000000
ssa,2009,42394366000.0000000000
ssa,2010,43406062000.0000000000
ssa,2011,41633391000.0000000000
ssa,2012,49999697000.0000000000
ssa,2013,52603357000.0000000000
ssa,2014,58958216000.0000000000
umc,1970,4429232000.0000000000
umc,1971,5121577000.0000000000
umc,1972,6103254000.0000000000
umc,1973,7334853000.0000000000
umc,1974,9431353000.0000000000
umc,1975,11448828000.0000000000
umc,1976,14126138000.0000000000
umc,1977,28297981000.0000000000
umc,1978,32368898000.0000000000
umc,1979,34208240000.0000000000
umc,1980,51662913000.0000000000
umc,1981,63398242000.0000000000
umc,1982,74480167000.0000000000
umc,1983,54532807000.0000000000
umc,1984,47834299000.0000000000
umc,1985,48818429000.0000000000
umc,1986,50764955000.0000000000
umc,1987,58716327000.0000000000
umc,1988,60111993000.0000000000
umc,1989,71355321000.0000000000
umc,1990,96700740000.0000000000
umc,1991,114594474000.0000000000
umc,1992,130915473000.0000000000
umc,1993,177620374000.0000000000
umc,1994,180422343000.0000000000
umc,1995,205124894000.0000000000
umc,1996,210190527000.0000000000
umc,1997,210467417000.0000000000
umc,1998,180808967000.0000000000
umc,1999,163682368000.0000000000
umc,2000,154586242000.0000000000
umc,2001,180000954000.0000000000
umc,2002,195240663000.0000000000
umc,2003,229395273000.0000000000
umc,2004,282632920000.0000000000
umc,2005,345320726000.0000000000
umc,2006,400959336000.0000000000
umc,2007,497647870000.0000000000
umc,2008,502276153000.0000000000
umc,2009,558647649000.0000000000
umc,2010,770894809000.0000000000
umc,2011,902369818000.0000000000
umc,2012,1006236310000.0000000000
umc,2013,1180928249000.0000000000
umc,2014,1269624870000.0000000000
afg,2006,18141000.0000000000
afg,2007,20644000.0000000000
afg,2008,17356000.0000000000
afg,2009,20203000.0000000000
afg,2010,101697000.0000000000
afg,2011,231561000.0000000000
afg,2012,249629000.0000000000
afg,2013,104086000.0000000000
afg,2014,220780000.0000000000
alb,1991,425285000.0000000000
alb,1992,492447000.0000000000
alb,1993,577384000.0000000000
alb,1994,581333000.0000000000
alb,1995,62325000.0000000000
alb,1996,31589000.0000000000
alb,1997,47783000.0000000000
alb,1998,34906000.0000000000
alb,1999,29039000.0000000000
alb,2000,36585000.0000000000
alb,2001,30541000.0000000000
alb,2002,29046000.0000000000
alb,2003,149434000.0000000000
alb,2004,1227000.0000000000
alb,2005,155038000.0000000000
alb,2006,386475000.0000000000
alb,2007,510667000.0000000000
alb,2008,1149654000.0000000000
alb,2009,680539000.0000000000
alb,2010,743172000.0000000000
alb,2011,1091790000.0000000000
alb,2012,1469894000.0000000000
alb,2013,1632030000.0000000000
alb,2014,1473703000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,1686000000.0000000000
dza,1978,1985000000.0000000000
dza,1979,1933000000.0000000000
dza,1980,2325000000.0000000000
dza,1981,2307000000.0000000000
dza,1982,2751000000.0000000000
dza,1983,1957000000.0000000000
dza,1984,1759000000.0000000000
dza,1985,1862000000.0000000000
dza,1986,3152090000.0000000000
dza,1987,1315400000.0000000000
dza,1988,1620510000.0000000000
dza,1989,1839700000.0000000000
dza,1990,791081000.0000000000
dza,1991,1239000000.0000000000
dza,1992,793937000.0000000000
dza,1993,701872000.0000000000
dza,1994,636564000.0000000000
dza,1995,261245000.0000000000
dza,1996,327839000.0000000000
dza,1997,162160000.0000000000
dza,1998,186010000.0000000000
dza,1999,195413000.0000000000
dza,2000,222144000.0000000000
dza,2001,198664000.0000000000
dza,2002,107545000.0000000000
dza,2003,145525000.0000000000
dza,2004,430816000.0000000000
dza,2005,516011000.0000000000
dza,2006,540821000.0000000000
dza,2007,749690000.0000000000
dza,2008,1303740000.0000000000
dza,2009,1492460000.0000000000
dza,2010,1778220000.0000000000
dza,2011,1141626000.0000000000
dza,2012,1205000000.0000000000
dza,2013,1328000000.0000000000
dza,2014,1974900000.0000000000
ago,1989,612608000.0000000000
ago,1990,988531000.0000000000
ago,1991,1298129000.0000000000
ago,1992,1929699000.0000000000
ago,1993,1881922000.0000000000
ago,1994,2170672000.0000000000
ago,1995,1957506000.0000000000
ago,1996,1168521000.0000000000
ago,1997,1266688000.0000000000
ago,1998,1684524000.0000000000
ago,1999,1585488000.0000000000
ago,2000,1322922000.0000000000
ago,2001,1451099000.0000000000
ago,2002,1208386000.0000000000
ago,2003,1074140000.0000000000
ago,2004,1196102000.0000000000
ago,2005,2315756000.0000000000
ago,2006,2132160000.0000000000
ago,2007,2269629000.0000000000
ago,2008,2390640000.0000000000
ago,2009,2592531000.0000000000
ago,2010,180703000.0000000000
ago,2011,167709000.0000000000
ago,2012,163967000.0000000000
ago,2013,175861000.0000000000
ago,2014,162306000.0000000000
arm,1993,20000.0000000000
arm,1994,1067000.0000000000
arm,1995,2140000.0000000000
arm,1996,1400000.0000000000
arm,1997,22000000.0000000000
arm,1998,45170000.0000000000
arm,1999,49200000.0000000000
arm,2000,44419000.0000000000
arm,2001,41972000.0000000000
arm,2002,220000000.0000000000
arm,2003,404000000.0000000000
arm,2004,410000000.0000000000
arm,2005,297850000.0000000000
arm,2006,306860000.0000000000
arm,2007,500637000.0000000000
arm,2008,520782000.0000000000
arm,2009,529168000.0000000000
arm,2010,655743000.0000000000
arm,2011,903691000.0000000000
arm,2012,842033000.0000000000
arm,2013,1149875000.0000000000
arm,2014,908221000.0000000000
aze,1993,40000.0000000000
aze,1994,9615000.0000000000
aze,1995,14032000.0000000000
aze,1996,15481000.0000000000
aze,1997,4000000.0000000000
aze,1998,1480000.0000000000
aze,1999,29000000.0000000000
aze,2000,156210000.0000000000
aze,2001,102860000.0000000000
aze,2002,82380000.0000000000
aze,2003,103000000.0000000000
aze,2004,138000000.0000000000
aze,2005,186000000.0000000000
aze,2006,520000000.0000000000
aze,2007,1043000000.0000000000
aze,2008,1169000000.0000000000
aze,2009,810000000.0000000000
aze,2010,878000000.0000000000
aze,2011,891000000.0000000000
aze,2012,852000000.0000000000
aze,2013,1834000000.0000000000
aze,2014,1926000000.0000000000
bgd,1972,0.0000000000
bgd,1973,530000.0000000000
bgd,1974,46000.0000000000
bgd,1975,2025000.0000000000
bgd,1976,3212000.0000000000
bgd,1977,27046000.0000000000
bgd,1978,72402000.0000000000
bgd,1979,111150000.0000000000
bgd,1980,212043000.0000000000
bgd,1981,228044000.0000000000
bgd,1982,209044000.0000000000
bgd,1983,170045000.0000000000
bgd,1984,133040000.0000000000
bgd,1985,135053000.0000000000
bgd,1986,125061000.0000000000
bgd,1987,74033000.0000000000
bgd,1988,49795000.0000000000
bgd,1989,67532000.0000000000
bgd,1990,155937000.0000000000
bgd,1991,218573000.0000000000
bgd,1992,232693000.0000000000
bgd,1993,152838000.0000000000
bgd,1994,194536000.0000000000
bgd,1995,199197000.0000000000
bgd,1996,163065000.0000000000
bgd,1997,175000000.0000000000
bgd,1998,149720000.0000000000
bgd,1999,254290000.0000000000
bgd,2000,334000000.0000000000
bgd,2001,360743000.0000000000
bgd,2002,572094000.0000000000
bgd,2003,617000000.0000000000
bgd,2004,712000000.0000000000
bgd,2005,688428000.0000000000
bgd,2006,1178000000.0000000000
bgd,2007,1369670000.0000000000
bgd,2008,1894336000.0000000000
bgd,2009,1934216000.0000000000
bgd,2010,2949210000.0000000000
bgd,2011,2105312000.0000000000
bgd,2012,1959209000.0000000000
bgd,2013,3734855000.0000000000
bgd,2014,4153031000.0000000000
blr,1993,6933000.0000000000
blr,1994,69958000.0000000000
blr,1995,109926000.0000000000
blr,1996,956574000.0000000000
blr,1997,1142698000.0000000000
blr,1998,1345817000.0000000000
blr,1999,1308640000.0000000000
blr,2000,1238631000.0000000000
blr,2001,1308686000.0000000000
blr,2002,1629010000.0000000000
blr,2003,1974921000.0000000000
blr,2004,2936100000.0000000000
blr,2005,3503058000.0000000000
blr,2006,4382054000.0000000000
blr,2007,7361162000.0000000000
blr,2008,7557961000.0000000000
blr,2009,9076115000.0000000000
blr,2010,11863739000.0000000000
blr,2011,13445500000.0000000000
blr,2012,11635309000.0000000000
blr,2013,14062081000.0000000000
blr,2014,12827405000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,7000000.0000000000
blz,1978,11000000.0000000000
blz,1979,38000000.0000000000
blz,1980,16000000.0000000000
blz,1981,4168000.0000000000
blz,1982,7404000.0000000000
blz,1983,21792000.0000000000
blz,1984,17955000.0000000000
blz,1985,13263000.0000000000
blz,1986,11905000.0000000000
blz,1987,14766000.0000000000
blz,1988,5481000.0000000000
blz,1989,5084000.0000000000
blz,1990,6095000.0000000000
blz,1991,10762000.0000000000
blz,1992,10995000.0000000000
blz,1993,18935000.0000000000
blz,1994,16217000.0000000000
blz,1995,35720000.0000000000
blz,1996,31078000.0000000000
blz,1997,182014000.0000000000
blz,1998,50520000.0000000000
blz,1999,51000000.0000000000
blz,2000,50000000.0000000000
blz,2001,50844000.0000000000
blz,2002,45900000.0000000000
blz,2003,80983000.0000000000
blz,2004,1307000.0000000000
blz,2005,6856000.0000000000
blz,2006,7725000.0000000000
blz,2007,7273000.0000000000
blz,2008,7503000.0000000000
blz,2009,9509000.0000000000
blz,2010,6910000.0000000000
blz,2011,7818000.0000000000
blz,2012,6136000.0000000000
blz,2013,6586000.0000000000
blz,2014,7339000.0000000000
ben,1970,879000.0000000000
ben,1971,1223000.0000000000
ben,1972,2014000.0000000000
ben,1973,2916000.0000000000
ben,1974,4072000.0000000000
ben,1975,5280000.0000000000
ben,1976,4982000.0000000000
ben,1977,32438000.0000000000
ben,1978,62160000.0000000000
ben,1979,97803000.0000000000
ben,1980,73409000.0000000000
ben,1981,84468000.0000000000
ben,1982,78293000.0000000000
ben,1983,83296000.0000000000
ben,1984,88556000.0000000000
ben,1985,145829000.0000000000
ben,1986,171315000.0000000000
ben,1987,210013000.0000000000
ben,1988,151307000.0000000000
ben,1989,70672000.0000000000
ben,1990,55414000.0000000000
ben,1991,61745000.0000000000
ben,1992,27410000.0000000000
ben,1993,32983000.0000000000
ben,1994,30824000.0000000000
ben,1995,46885000.0000000000
ben,1996,46764000.0000000000
ben,1997,136030000.0000000000
ben,1998,85828000.0000000000
ben,1999,122059000.0000000000
ben,2000,66301000.0000000000
ben,2001,80095000.0000000000
ben,2002,75055000.0000000000
ben,2003,35051000.0000000000
ben,2004,25445000.0000000000
ben,2005,40884000.0000000000
ben,2006,40907000.0000000000
ben,2007,4910000.0000000000
ben,2008,89346000.0000000000
ben,2009,213172000.0000000000
ben,2010,340608000.0000000000
ben,2011,496730000.0000000000
ben,2012,541798000.0000000000
ben,2013,548586000.0000000000
ben,2014,22163000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2006000.0000000000
btn,1990,3263000.0000000000
btn,1991,1492000.0000000000
btn,1992,891000.0000000000
btn,1993,1710000.0000000000
btn,1994,704000.0000000000
btn,1995,576000.0000000000
btn,1996,104000.0000000000
btn,1997,2000000.0000000000
btn,1998,0.0000000000
btn,1999,2010000.0000000000
btn,2000,1530000.0000000000
btn,2001,30000.0000000000
btn,2002,1023000.0000000000
btn,2003,4401000.0000000000
btn,2004,0.0000000000
btn,2005,12476000.0000000000
btn,2006,16000000.0000000000
btn,2007,18000000.0000000000
btn,2008,8000000.0000000000
btn,2009,5000000.0000000000
btn,2010,6000000.0000000000
btn,2011,8000000.0000000000
btn,2012,100000000.0000000000
btn,2013,0.0000000000
btn,2014,10000000.0000000000
bol,1970,91032000.0000000000
bol,1971,100389000.0000000000
bol,1972,118383000.0000000000
bol,1973,123258000.0000000000
bol,1974,137258000.0000000000
bol,1975,156258000.0000000000
bol,1976,199258000.0000000000
bol,1977,285258000.0000000000
bol,1978,364329000.0000000000
bol,1979,533773000.0000000000
bol,1980,302504000.0000000000
bol,1981,302824000.0000000000
bol,1982,236384000.0000000000
bol,1983,311276000.0000000000
bol,1984,508987000.0000000000
bol,1985,656052000.0000000000
bol,1986,757279000.0000000000
bol,1987,829256000.0000000000
bol,1988,352615000.0000000000
bol,1989,254920000.0000000000
bol,1990,154302000.0000000000
bol,1991,144946000.0000000000
bol,1992,175958000.0000000000
bol,1993,207209000.0000000000
bol,1994,300105000.0000000000
bol,1995,306629000.0000000000
bol,1996,374143000.0000000000
bol,1997,429478000.0000000000
bol,1998,413055000.0000000000
bol,1999,412587000.0000000000
bol,2000,402436000.0000000000
bol,2001,380000000.0000000000
bol,2002,370000000.0000000000
bol,2003,332020000.0000000000
bol,2004,272400000.0000000000
bol,2005,181750000.0000000000
bol,2006,614800000.0000000000
bol,2007,223000000.0000000000
bol,2008,270030000.0000000000
bol,2009,304400000.0000000000
bol,2010,336340000.0000000000
bol,2011,323740000.0000000000
bol,2012,329760000.0000000000
bol,2013,250400000.0000000000
bol,2014,288900000.0000000000
bih,1999,39532000.0000000000
bih,2000,49331000.0000000000
bih,2001,59730000.0000000000
bih,2002,345691000.0000000000
bih,2003,107000000.0000000000
bih,2004,313000000.0000000000
bih,2005,960000000.0000000000
bih,2006,1171000000.0000000000
