country,year,se_prm_nenr_ma
eca,2005,93.3465194702
eca,2006,93.2619171143
eca,2007,93.2832870483
eca,2008,93.3354568481
eca,2009,92.8128890991
eca,2010,93.4406127930
eca,2011,93.5786514282
eca,2012,93.4592590332
eca,2013,93.8129806519
eca,2014,93.8648376465
eca,2015,94.1882629395
eca,2016,94.4080276489
tec,1993,94.6850891113
tec,1994,94.3864974976
tec,1995,92.8179779053
tec,1996,91.9857177734
tec,1997,90.2478790283
tec,1998,92.4431610107
tec,1999,93.4720077515
tec,2000,92.8047866821
tec,2001,93.2425765991
tec,2002,93.8227310181
tec,2003,95.4837265015
tec,2004,94.7504501343
tec,2005,93.2990493774
tec,2006,93.2344894409
tec,2007,93.2667694092
tec,2008,93.3457717896
tec,2009,92.9510421753
tec,2010,93.5603408813
tec,2011,93.6848373413
tec,2012,93.6209106445
tec,2013,93.9698104858
tec,2014,93.9925994873
tec,2015,94.2630615234
tec,2016,94.4649810791
euu,1998,97.8842391968
euu,1999,97.7825317383
euu,2000,97.6695175171
euu,2001,97.8943634033
euu,2002,97.6646881104
euu,2003,97.5478897095
euu,2004,97.0826034546
euu,2005,97.0286102295
euu,2006,96.9603729248
euu,2007,96.8539886475
euu,2008,97.1554565430
euu,2009,97.0234527588
euu,2010,97.1325912476
euu,2011,97.1632919312
euu,2012,97.1334609985
euu,2013,97.3266677856
euu,2014,97.1463394165
euu,2015,97.2333602905
euu,2016,97.1649093628
fcs,1970,58.2611808777
fcs,1971,58.3013114929
fcs,1972,59.2016487122
fcs,1994,66.2955169678
fcs,1995,67.9574890137
fcs,1996,66.7965087891
fcs,1997,65.9010772705
fcs,1998,64.5699005127
fcs,1999,62.7099914551
fcs,2000,63.9647483826
fcs,2001,65.9882278442
fcs,2002,67.6018295288
fcs,2003,68.9732666016
fcs,2004,70.3888473511
fcs,2005,71.4077224731
fcs,2006,73.0187377930
fcs,2007,73.7399291992
fcs,2008,76.5996627808
fcs,2009,77.0201416016
fcs,2010,77.9808578491
fcs,2011,78.8691635132
fcs,2012,79.5126113892
fcs,2013,78.8701934814
fcs,2014,79.3710403442
fcs,2015,79.1692886353
fcs,2016,79.2743606567
hpc,1991,52.0497589111
hpc,1992,50.9562606812
hpc,1993,50.6693801880
hpc,1994,51.6186294556
hpc,1995,54.0624809265
hpc,1996,54.3479118347
hpc,1997,56.9861793518
hpc,1998,57.3012504578
hpc,1999,56.6300201416
hpc,2000,58.6487617493
hpc,2001,61.0281906128
hpc,2002,64.2898483276
hpc,2003,66.9235076904
hpc,2004,69.0119171143
hpc,2005,71.5495834351
hpc,2006,73.7005462646
hpc,2007,75.5472106934
hpc,2008,78.6462173462
hpc,2009,78.5182723999
hpc,2010,78.3980026245
hpc,2011,79.6352233887
hpc,2012,80.0348663330
hpc,2013,81.1899795532
hpc,2014,81.7037200928
hpc,2015,81.7117309570
hpc,2016,81.8352584839
hic,1997,94.8915634155
hic,1998,95.7553482056
hic,1999,95.7341613770
hic,2000,95.7362518311
hic,2001,95.4921188354
hic,2002,94.9059295654
hic,2003,94.8559875488
hic,2004,94.3733215332
hic,2005,94.5941085815
hic,2006,95.1077117920
hic,2007,95.8029403687
hic,2008,96.2023468018
hic,2009,95.6879272461
hic,2010,95.6756820679
hic,2011,95.1698532104
hic,2012,95.5605621338
hic,2013,95.2513580322
hic,2014,95.1652221680
hic,2015,95.7321090698
hic,2016,95.6069564819
ibd,1973,85.9517669678
ibd,1987,91.8685836792
ibd,1991,93.1649017334
ibd,1992,92.5825424194
ibd,1993,92.2526016235
ibd,1994,91.8736190796
ibd,1995,91.0052185059
ibd,1996,90.5552673340
ibd,1997,89.7805099487
ibd,1998,90.5673370361
ibd,1999,91.3451004028
ibd,2000,91.5709228516
ibd,2001,91.6937866211
ibd,2002,92.4374389648
ibd,2003,92.5027999878
ibd,2004,93.1364288330
ibd,2005,92.4697570801
ibd,2006,92.7570266724
ibd,2007,93.7692108154
ibd,2008,93.5370483398
ibd,2009,93.2970886230
ibd,2010,93.4878692627
ibd,2011,93.0728683472
ibd,2012,93.5882263184
ibd,2013,93.3584365845
ibd,2014,93.4310226440
ibd,2015,93.9012832642
ibd,2016,94.0342864990
ibt,1970,77.3402786255
ibt,1971,77.5894622803
ibt,1972,78.4429931641
ibt,1973,79.8982925415
ibt,1978,82.2413101196
ibt,1979,82.8292465210
ibt,1980,83.4985427856
ibt,1981,84.0943908691
ibt,1986,84.9296569824
ibt,1987,84.8191375732
ibt,1991,85.3713378906
ibt,1992,84.8795928955
ibt,1993,84.6440200806
ibt,1994,84.4376907349
ibt,1995,83.9638977051
ibt,1996,83.4771728516
ibt,1997,83.3087387085
ibt,1998,83.8709869385
ibt,1999,84.3141403198
ibt,2000,84.8901901245
ibt,2001,85.1440963745
ibt,2002,85.9848403931
ibt,2003,86.4437637329
ibt,2004,87.4976119995
ibt,2005,87.3852462769
ibt,2006,87.6795272827
ibt,2007,88.9796371460
ibt,2008,88.8945236206
ibt,2009,88.6933364868
ibt,2010,88.8027572632
ibt,2011,88.9310379028
ibt,2012,89.4228820801
ibt,2013,89.4624633789
ibt,2014,89.5954437256
ibt,2015,89.8639221191
ibt,2016,90.0337905884
idb,1998,68.4403305054
idb,1999,69.6909332275
idb,2000,71.6264801025
idb,2001,71.8277282715
idb,2002,71.5475387573
idb,2003,72.8209533691
idb,2004,75.0897674561
idb,2005,75.4348068237
idb,2006,73.9990921021
idb,2007,78.8486175537
idb,2008,75.4995117188
idb,2009,76.5627593994
idb,2010,77.2045135498
idb,2011,77.4459304810
idb,2012,77.4166717529
idb,2013,76.8800277710
idb,2014,77.6709976196
idb,2015,78.0863265991
idb,2016,79.5209579468
idx,1977,61.0957489014
idx,1980,62.4869499207
idx,1981,62.7767601013
idx,1982,62.4808807373
idx,1983,63.0365180969
idx,1990,60.4243698120
idx,1991,61.4044914246
idx,1992,61.0390396118
idx,1993,60.7910995483
idx,1994,61.3762283325
idx,1995,62.6849899292
idx,1996,62.7820892334
idx,1997,64.3554687500
idx,1998,64.0958175659
idx,1999,63.3587684631
idx,2000,65.3762435913
idx,2001,67.1660079956
idx,2002,69.8039932251
idx,2003,71.8774108887
idx,2004,73.5989227295
idx,2005,75.7596588135
idx,2006,77.3441162109
idx,2007,78.3726425171
idx,2008,80.6939315796
idx,2009,80.3852386475
idx,2010,80.2593383789
idx,2011,82.2259674072
idx,2012,83.0773010254
idx,2013,83.7578430176
idx,2014,83.8007812500
idx,2015,83.6399230957
idx,2016,83.5049896240
ida,1972,54.6239089966
ida,1973,56.5715293884
ida,1977,60.4336318970
ida,1978,61.2619094849
ida,1979,62.6934013367
ida,1980,63.7312698364
ida,1981,64.8324508667
ida,1982,65.5022888184
ida,1983,66.1032333374
ida,1984,65.1583480835
ida,1985,64.4813919067
ida,1986,63.4188194275
ida,1987,62.9545097351
ida,1988,63.2845382690
ida,1989,62.7183303833
ida,1990,62.2341384888
ida,1991,62.9273109436
ida,1992,62.9469604492
ida,1993,63.1809387207
ida,1994,63.5774383545
ida,1995,64.2371520996
ida,1996,63.7210884094
ida,1997,65.2663574219
ida,1998,65.5206680298
ida,1999,65.4285583496
ida,2000,67.4080734253
ida,2001,68.6726608276
ida,2002,70.3650817871
ida,2003,72.1811065674
ida,2004,74.0767517090
ida,2005,75.6558990479
ida,2006,76.2811965942
ida,2007,78.5232620239
ida,2008,79.0572280884
ida,2009,79.1858978271
ida,2010,79.3039169312
ida,2011,80.7327117920
ida,2012,81.3020095825
ida,2013,81.5921401978
ida,2014,81.8677902222
ida,2015,81.8768005371
ida,2016,82.2330780029
lte,1986,95.0125274658
lte,1987,95.8309097290
lte,1991,96.0459289551
lte,1992,95.2731018066
lte,1993,94.5047302246
lte,1994,93.4736328125
lte,1995,92.2385406494
lte,1996,91.6815490723
lte,1997,91.0908432007
lte,1998,92.8487014771
lte,1999,94.7363891602
lte,2000,95.1286392212
lte,2001,95.4331207275
lte,2002,97.9247131348
lte,2003,98.0187683105
lte,2004,98.0916366577
lte,2005,95.7220382690
lte,2006,94.9011306763
lte,2007,95.4685668945
lte,2008,96.3332824707
lte,2009,96.0781326294
lte,2010,96.1035385132
lte,2011,96.1562271118
lte,2012,95.8076782227
lte,2013,95.3609237671
lte,2014,95.5617370605
lte,2015,95.6928405762
lte,2016,95.7962570190
lcn,1970,83.2852706909
lcn,1971,83.7139205933
lcn,1972,84.1751632690
lcn,1973,84.8302001953
lcn,1974,85.3572921753
lcn,1975,85.4722671509
lcn,1976,86.0921325684
lcn,1977,87.0717086792
lcn,1978,87.5803680420
lcn,1979,89.0317993164
lcn,1980,89.2413406372
lcn,1981,89.9885864258
lcn,1982,89.9109115601
lcn,1983,89.8417205811
lcn,1984,89.8066101074
lcn,1985,90.0770797729
lcn,1986,90.1654968262
lcn,1987,90.2465972900
lcn,1988,89.9973068237
lcn,1989,89.2662582397
lcn,1990,89.7294387817
lcn,1991,90.0324707031
lcn,1992,91.0696563721
lcn,1993,91.3636932373
lcn,1994,90.9525985718
lcn,1995,90.9812698364
lcn,1996,91.6170806885
lcn,1997,90.0785903931
lcn,1998,92.9850921631
lcn,1999,93.5916671753
lcn,2000,94.3337097168
lcn,2001,94.7238693237
lcn,2002,94.7898712158
lcn,2003,94.4810180664
lcn,2004,94.4415817261
lcn,2005,93.4558105469
lcn,2006,92.9655303955
lcn,2007,92.7037582397
lcn,2008,94.5144119263
lcn,2009,94.2989501953
lcn,2010,94.5567092896
lcn,2011,94.7055130005
lcn,2012,93.7159729004
lcn,2013,92.6122589111
lcn,2014,92.3299484253
lcn,2015,92.3604965210
lcn,2016,92.3175506592
lac,1970,82.3519821167
lac,1971,82.8126983643
lac,1972,83.3292007446
lac,1973,84.0390014648
lac,1974,84.6362228394
lac,1975,84.7633438110
lac,1976,85.4072875977
lac,1977,86.4400024414
lac,1978,87.0092620850
lac,1979,88.6131210327
lac,1980,88.8927917480
lac,1981,89.6359176636
lac,1982,89.6565933228
lac,1983,89.6475830078
lac,1984,89.6922302246
lac,1985,89.9552078247
lac,1986,90.0875167847
lac,1987,90.2089385986
lac,1988,89.9783935547
lac,1989,89.2039871216
lac,1990,89.6866912842
lac,1991,90.0125122070
lac,1992,91.1701202393
lac,1993,91.4825897217
lac,1994,91.0570297241
lac,1995,91.0869293213
lac,1996,91.7530899048
lac,1997,90.8178482056
lac,1998,93.0571289062
lac,1999,93.6355285645
lac,2000,94.4069595337
lac,2001,94.8302917480
lac,2002,94.9070892334
lac,2003,94.5994720459
lac,2004,94.4536285400
lac,2005,93.4404678345
lac,2006,92.9195327759
lac,2007,92.6456985474
lac,2008,94.5318527222
lac,2009,94.3780899048
lac,2010,94.6240386963
lac,2011,94.8533630371
lac,2012,93.8365325928
lac,2013,92.7028121948
lac,2014,92.4307708740
lac,2015,92.4332885742
lac,2016,92.3558502197
tla,1970,82.8048782349
tla,1971,83.2385177612
tla,1972,83.7246704102
tla,1973,84.3496932983
tla,1974,84.8638305664
tla,1975,84.8886718750
tla,1976,85.4816818237
tla,1977,86.5178527832
tla,1978,87.0711212158
tla,1979,88.6706619263
tla,1980,88.9445190430
tla,1981,89.8477172852
tla,1982,89.8468704224
tla,1983,89.7696762085
tla,1984,89.7945404053
tla,1985,90.1064987183
tla,1986,90.1919174194
tla,1987,90.2469406128
tla,1988,89.9943008423
tla,1989,89.2473297119
tla,1990,89.7404327393
tla,1991,90.0619583130
tla,1992,91.0953369141
tla,1993,91.3795776367
tla,1994,90.9113235474
tla,1995,90.9391403198
tla,1996,91.5423583984
tla,1997,89.9493484497
tla,1998,92.9606628418
tla,1999,93.5791168213
tla,2000,94.3565368652
tla,2001,94.7725982666
tla,2002,94.8515930176
tla,2003,94.5632629395
tla,2004,94.5127410889
tla,2005,93.5064926147
tla,2006,93.0059967041
tla,2007,92.6977691650
tla,2008,94.5381927490
tla,2009,94.2904281616
tla,2010,94.5458679199
tla,2011,94.7340698242
tla,2012,93.7276916504
tla,2013,92.5974197388
tla,2014,92.3506164551
tla,2015,92.4013137817
tla,2016,92.3575515747
ldc,1991,59.2445602417
ldc,1992,58.7821807861
ldc,1993,58.5718688965
ldc,1994,59.1476211548
ldc,1995,60.6472587585
ldc,1996,60.7496910095
ldc,1997,62.4501991272
ldc,1998,62.2787399292
ldc,1999,61.5259017944
ldc,2000,63.7194404602
ldc,2001,65.7977066040
ldc,2002,68.5955963135
ldc,2003,71.3816680908
ldc,2004,73.2556533813
ldc,2005,75.6106414795
ldc,2006,77.4291763306
ldc,2007,78.4742126465
ldc,2008,80.8216171265
ldc,2009,80.5467834473
ldc,2010,80.3264923096
ldc,2011,82.3343887329
ldc,2012,83.2348098755
ldc,2013,84.3514022827
ldc,2014,84.3009414673
ldc,2015,83.9732131958
ldc,2016,83.7691802979
lmy,1970,77.1206665039
lmy,1971,77.3879318237
lmy,1972,78.2594680786
lmy,1973,79.7413101196
lmy,1978,82.1755294800
lmy,1979,82.7662811279
lmy,1980,83.4366683960
lmy,1981,84.0121765137
lmy,1985,84.7179565430
lmy,1986,84.8248519897
lmy,1987,84.7158508301
lmy,1991,85.2976303101
lmy,1992,84.8172531128
lmy,1993,84.5750274658
lmy,1994,84.3768920898
lmy,1995,83.9136428833
lmy,1996,83.4316711426
lmy,1997,83.3185424805
lmy,1998,83.8060913086
lmy,1999,84.2550277710
lmy,2000,84.8350296021
lmy,2001,85.0901565552
lmy,2002,85.9400634766
lmy,2003,86.4054183960
lmy,2004,87.4599609375
lmy,2005,87.3516693115
lmy,2006,87.6468963623
lmy,2007,88.9553070068
lmy,2008,88.8741073608
lmy,2009,88.6815338135
lmy,2010,88.7804565430
lmy,2011,88.9026336670
lmy,2012,89.3883514404
lmy,2013,89.4140090942
lmy,2014,89.5364990234
lmy,2015,89.7923202515
lmy,2016,89.9604492188
lic,1973,43.9017791748
lic,1974,44.7735481262
lic,1975,46.3778991699
lic,1976,48.2483406067
lic,1977,49.9408798218
lic,1978,51.1413612366
lic,1979,52.0471382141
lic,1980,54.3515510559
lic,1981,56.3653602600
lic,1982,55.6531295776
lic,1983,56.4614906311
lic,1984,56.0376510620
lic,1985,55.6469001770
lic,1986,55.3811607361
lic,1987,54.1371803284
lic,1988,53.7438011169
lic,1989,52.5394096375
lic,1990,51.0135688782
lic,1991,51.9463691711
lic,1992,50.6688003540
lic,1993,50.4440307617
lic,1994,51.3626899719
lic,1995,54.0789413452
lic,1996,54.4181709290
lic,1997,57.2579917908
lic,1998,57.1870918274
lic,1999,56.3903198242
lic,2000,58.6738014221
lic,2001,61.1399192810
lic,2002,64.6903076172
lic,2003,67.7696228027
lic,2004,69.7855606079
lic,2005,72.3809204102
lic,2006,74.8358306885
lic,2007,76.6486511230
lic,2008,79.4508972168
lic,2009,79.6254272461
lic,2010,79.2214508057
lic,2011,80.3244323730
lic,2012,81.2018814087
lic,2013,81.9997482300
lic,2014,81.9719924927
lic,2015,81.5902862549
lic,2016,81.6219635010
lmc,1970,70.7656402588
lmc,1971,71.2135086060
lmc,1973,74.2355499268
lmc,1980,79.5073699951
lmc,1981,80.4044876099
lmc,1987,82.3735427856
lmc,1988,83.1215209961
lmc,1989,83.6580200195
lmc,1990,83.5746765137
lmc,1991,83.4521713257
lmc,1992,83.3566513062
lmc,1993,83.6377792358
lmc,1994,83.9324417114
lmc,1995,83.3737335205
lmc,1996,82.8862915039
lmc,1997,82.5270767212
lmc,1998,82.3261718750
lmc,1999,82.3060989380
lmc,2000,83.0353775024
lmc,2001,82.9914321899
lmc,2002,82.5953903198
lmc,2003,83.1161422729
lmc,2004,84.3448562622
lmc,2005,85.3384094238
lmc,2006,86.0389328003
lmc,2007,88.0333480835
lmc,2008,86.9981002808
lmc,2009,86.8596191406
lmc,2010,87.2942123413
lmc,2011,87.3020019531
lmc,2012,88.2266006470
lmc,2013,88.2097702026
lmc,2014,88.4655380249
lmc,2015,89.0096130371
lmc,2016,89.3623886108
mea,1970,74.7167434692
mea,1971,74.7266693115
mea,1972,76.2139663696
mea,1994,87.4363632202
mea,1995,86.6784896851
mea,1996,87.5595169067
mea,1997,87.5478515625
mea,1998,86.7114486694
mea,1999,86.1060409546
mea,2000,86.5661392212
mea,2001,88.8232192993
mea,2002,90.6144485474
mea,2003,91.0392990112
mea,2004,92.0665206909
mea,2005,92.0391387939
mea,2006,92.4929122925
mea,2007,93.7039337158
mea,2008,94.1508789062
mea,2009,94.7379608154
mea,2010,95.8303909302
mea,2011,95.4672775269
mea,2012,96.4279327393
mea,2013,94.7128906250
mea,2014,93.7792205811
mea,2015,94.1011276245
mea,2016,94.0754470825
mna,1970,75.5512008667
mna,1971,75.5802078247
mna,1972,77.1932067871
mna,1994,88.8753509521
mna,1995,87.8420562744
mna,1996,88.6716079712
mna,1997,88.5659103394
mna,1998,87.5519027710
mna,1999,86.7751312256
mna,2000,87.2074584961
mna,2001,89.6676101685
mna,2002,91.5646820068
mna,2003,91.9619522095
mna,2004,93.0077819824
mna,2005,92.7879104614
mna,2006,93.1554183960
mna,2007,94.2743988037
mna,2008,94.6055908203
mna,2009,95.1177062988
mna,2010,95.9058914185
mna,2011,95.4875183105
mna,2012,96.3299179077
mna,2013,94.6286010742
mna,2014,93.5867309570
mna,2015,93.6970901489
mna,2016,93.9990615845
tmn,1970,75.4900894165
tmn,1971,75.5199890137
tmn,1972,77.1417007446
tmn,1994,88.9084472656
tmn,1995,87.8680419922
tmn,1996,88.6950073242
tmn,1997,88.5747985840
tmn,1998,87.5475921631
tmn,1999,86.7583389282
tmn,2000,87.1959228516
tmn,2001,89.7169723511
tmn,2002,91.6365432739
tmn,2003,92.0511016846
tmn,2004,93.1385574341
tmn,2005,92.9377975464
tmn,2006,93.3111190796
tmn,2007,94.4546508789
tmn,2008,94.7388610840
tmn,2009,95.2361373901
tmn,2010,96.0077209473
tmn,2011,95.5846481323
tmn,2012,96.3944015503
tmn,2013,94.6835174561
tmn,2014,93.6177368164
tmn,2015,93.7423934937
tmn,2016,94.0444335938
mic,1970,80.1426620483
mic,1971,80.4045104980
mic,1972,81.3302764893
mic,1973,82.8624572754
mic,1980,86.0642395020
mic,1981,86.5899963379
mic,1986,87.8417968750
mic,1987,87.9530487061
mic,1991,89.0965118408
mic,1992,88.7575531006
mic,1993,88.5654525757
mic,1994,88.2770996094
mic,1995,87.4587631226
mic,1996,86.8908004761
mic,1997,86.4502182007
mic,1998,87.0960922241
mic,1999,87.7902984619
mic,2000,88.2590866089
mic,2001,88.3596572876
mic,2002,88.9571914673
mic,2003,89.1617813110
mic,2004,90.0735931396
mic,2005,89.6418380737
mic,2006,89.6750335693
mic,2007,90.9673614502
mic,2008,90.4662475586
mic,2009,90.2561721802
mic,2010,90.4827804565
mic,2011,90.4650421143
mic,2012,90.9064865112
mic,2013,90.8127136230
mic,2014,90.9862289429
mic,2015,91.3905715942
mic,2016,91.6110992432
nac,1985,90.5879135132
nac,1993,96.7329864502
nac,1994,95.7941513062
nac,1995,96.7437667847
nac,1996,95.7111968994
nac,1997,95.6350784302
nac,1998,95.5717620850
nac,1999,95.2962570190
nac,2000,95.2441406250
nac,2001,94.5769424438
nac,2002,92.8277435303
nac,2003,92.4820175171
nac,2004,91.1908264160
nac,2005,91.4156112671
nac,2006,92.6629104614
nac,2007,94.3130187988
nac,2008,94.7470016479
nac,2009,93.3890380859
nac,2010,92.8904418945
nac,2011,91.6393890381
nac,2012,92.6769714355
nac,2013,92.3127517700
nac,2014,92.3668212891
nac,2015,92.9861068726
nac,2016,93.0537872314
oed,1997,94.9527816772
oed,1998,96.5261383057
oed,1999,96.9273529053
oed,2000,97.0345382690
oed,2001,96.8580322266
oed,2002,96.2714462280
oed,2003,96.2071533203
oed,2004,95.6870193481
oed,2005,95.6839065552
oed,2006,95.9012680054
oed,2007,96.3771286011
oed,2008,96.5543518066
oed,2009,95.9177017212
oed,2010,95.8461532593
oed,2011,95.4580383301
oed,2012,95.5242004395
oed,2013,95.3319931030
oed,2014,95.2423782349
oed,2015,95.5320892334
oed,2016,95.5626678467
oss,1975,70.1390228271
oss,1976,71.3167495728
oss,1978,71.8654022217
oss,1981,74.4032211304
oss,1985,78.0703811646
oss,1989,76.4365921021
oss,1997,76.1979217529
oss,1998,76.3661193848
oss,1999,76.4402618408
oss,2000,79.1538391113
oss,2001,79.9074020386
oss,2002,80.4857101440
oss,2003,80.3049926758
oss,2004,79.9432907104
oss,2005,79.3680191040
oss,2006,79.9460601807
oss,2007,79.6172409058
oss,2008,79.5281372070
oss,2009,79.8848495483
oss,2010,81.2268829346
oss,2011,82.4436264038
oss,2012,82.6361007690
oss,2013,81.9206771851
oss,2014,81.5043411255
oss,2015,81.4902496338
oss,2016,81.3519287109
pss,1991,88.1984786987
pss,1995,91.2338714600
pss,1996,88.3431320190
pss,1998,89.9267883301
pss,2000,86.9934005737
pss,2001,89.1082687378
pss,2002,89.7454223633
pss,2003,91.4571075439
pss,2004,90.6253585815
pss,2005,91.7129211426
pss,2006,92.6501388550
pss,2007,91.7227630615
pss,2008,91.7080917358
pss,2009,91.3585205078
pss,2010,90.7398071289
pss,2011,89.5185623169
pss,2012,87.8276824951
pss,2013,86.3064193726
pss,2014,86.1577835083
pss,2015,85.9370117188
pss,2016,86.4429016113
pst,1997,96.4171676636
pst,1998,96.5560607910
pst,1999,96.5240173340
pst,2000,96.5026092529
pst,2001,96.3468704224
pst,2002,95.7503890991
pst,2003,95.5205230713
pst,2004,94.8775329590
pst,2005,95.0956497192
pst,2006,95.5468292236
pst,2007,96.2019271851
pst,2008,96.5399169922
