country,year,se_prm_nenr_ma
tea,2003,96.7958900000
tea,2004,96.7664700000
tea,2005,94.6330700000
tea,2006,94.2345800000
tea,2007,95.1293400000
tea,2008,95.2425400000
tea,2009,95.5778200000
tea,2010,95.5579100000
tea,2011,95.5421900000
tea,2012,95.7066700000
tea,2013,95.3885000000
tea,2014,95.6817100000
tea,2015,96.0012500000
tea,2016,96.3138300000
tea,2017,96.3735100000
emu,1998,98.4769100000
emu,1999,98.5973600000
emu,2000,97.7132500000
emu,2001,97.6887400000
emu,2002,97.5978800000
emu,2003,97.3955000000
emu,2004,97.3328000000
emu,2005,98.0308400000
emu,2006,98.0659400000
emu,2007,98.1468300000
emu,2008,97.9500000000
emu,2009,97.6542100000
emu,2010,97.6019600000
emu,2011,97.8281100000
emu,2012,97.7236700000
emu,2013,97.6796000000
emu,2014,97.4650000000
emu,2015,97.6250100000
emu,2016,97.5550400000
emu,2017,97.5569700000
ecs,1972,94.2112300000
ecs,1995,94.9256300000
ecs,1996,95.2234000000
ecs,1997,95.1540800000
ecs,1998,95.6667600000
ecs,1999,95.8453800000
ecs,2000,95.2392100000
ecs,2001,95.5317800000
ecs,2002,95.8135500000
ecs,2003,95.7491300000
ecs,2004,94.8342900000
ecs,2005,95.4899400000
ecs,2006,95.4325000000
ecs,2007,95.3653100000
ecs,2008,95.6104000000
ecs,2009,95.2869500000
ecs,2010,95.5676000000
ecs,2011,95.7496600000
ecs,2012,95.7143400000
ecs,2013,96.0385100000
ecs,2014,95.9563700000
ecs,2015,96.1373700000
ecs,2016,96.1314200000
ecs,2017,96.1470300000
eca,1992,95.1937700000
eca,1993,94.4456500000
eca,1994,94.1419700000
eca,1995,92.5586700000
eca,1996,92.8531800000
eca,1997,92.5860200000
eca,1998,92.6952900000
eca,1999,93.0615000000
eca,2000,92.3100600000
eca,2001,92.8352900000
eca,2002,93.6179900000
eca,2003,93.7675300000
eca,2004,92.4715100000
eca,2005,93.3781200000
eca,2006,93.2941200000
eca,2007,93.3171100000
eca,2008,93.4027600000
eca,2009,92.9104300000
eca,2010,93.4981600000
eca,2011,93.6506600000
eca,2012,93.5253400000
eca,2013,93.8767800000
eca,2014,93.9140700000
eca,2015,94.2286900000
eca,2016,94.3176700000
eca,2017,94.3865500000
tec,1993,94.6850900000
tec,1994,94.3865000000
tec,1995,92.8179800000
tec,1996,93.0798200000
tec,1997,93.0414000000
tec,1998,93.2585100000
tec,1999,93.4720100000
tec,2000,92.8059700000
tec,2001,93.2443400000
tec,2002,93.8266900000
tec,2003,93.8418700000
tec,2004,92.5939700000
tec,2005,93.3064600000
tec,2006,93.2393700000
tec,2007,93.2695200000
tec,2008,93.3618900000
tec,2009,92.9828100000
tec,2010,93.5537600000
tec,2011,93.7073400000
tec,2012,93.6510900000
tec,2013,93.9902200000
tec,2014,94.0029700000
tec,2015,94.2637000000
tec,2016,94.3346200000
tec,2017,94.3971200000
euu,1998,97.8953800000
euu,1999,97.7825300000
euu,2000,97.2506900000
euu,2001,97.4578100000
euu,2002,97.2603800000
euu,2003,97.1425200000
euu,2004,96.7282400000
euu,2005,97.1124400000
euu,2006,97.0299500000
euu,2007,96.8701900000
euu,2008,97.0918700000
euu,2009,96.9074000000
euu,2010,96.9745800000
euu,2011,97.1720400000
euu,2012,97.1672300000
euu,2013,97.3011600000
euu,2014,97.1451000000
euu,2015,97.2323800000
euu,2016,97.1038600000
euu,2017,97.1111500000
fcs,1970,58.6600200000
fcs,1971,58.6983000000
fcs,1972,59.5972200000
fcs,1995,68.2979000000
fcs,1996,67.0840400000
fcs,1997,66.1063800000
fcs,1998,64.7324600000
fcs,1999,62.8292000000
fcs,2000,64.0756600000
fcs,2001,65.9820100000
fcs,2002,67.5609500000
fcs,2003,68.8914900000
fcs,2004,70.2656300000
fcs,2005,71.2325300000
fcs,2006,72.8217400000
fcs,2007,73.5116100000
fcs,2008,76.3661100000
fcs,2009,76.7534200000
fcs,2010,77.6877800000
fcs,2011,78.5393400000
fcs,2012,78.8905800000
fcs,2013,78.0222100000
fcs,2014,78.5348000000
fcs,2015,78.3959600000
fcs,2016,78.4359700000
fcs,2017,78.5308500000
hpc,1991,52.0497600000
hpc,1992,50.9562600000
hpc,1993,50.6693800000
hpc,1994,51.6186300000
hpc,1995,54.0624800000
hpc,1996,54.3479100000
hpc,1997,57.2097800000
hpc,1998,57.3012500000
hpc,1999,56.6300200000
hpc,2000,58.6487600000
hpc,2001,61.0281900000
hpc,2002,64.2898500000
hpc,2003,66.9235100000
hpc,2004,69.0119200000
hpc,2005,71.5495800000
hpc,2006,73.5009700000
hpc,2007,75.4737500000
hpc,2008,78.4505300000
hpc,2009,78.5236400000
hpc,2010,78.3980000000
hpc,2011,79.6146600000
hpc,2012,79.8968200000
hpc,2013,80.9518400000
hpc,2014,81.4345500000
hpc,2015,81.5213500000
hpc,2016,81.7839100000
hpc,2017,81.7201200000
hic,1997,95.1276700000
hic,1998,95.9028800000
hic,1999,95.8752300000
hic,2000,95.7912400000
hic,2001,95.6883600000
hic,2002,95.4754400000
hic,2003,95.7608800000
hic,2004,95.5021900000
hic,2005,95.8046900000
hic,2006,96.0360900000
hic,2007,96.4345000000
hic,2008,96.6575200000
hic,2009,96.1114000000
hic,2010,96.0367500000
hic,2011,95.5908900000
hic,2012,96.0289900000
hic,2013,95.8145200000
hic,2014,95.7121400000
hic,2015,96.2135500000
hic,2016,96.5279100000
hic,2017,96.5262000000
ibd,1971,84.0793900000
ibd,1973,85.8972800000
ibd,1978,87.6141500000
ibd,1979,88.0504400000
ibd,1980,88.6995700000
ibd,1981,89.2998200000
ibd,1991,93.0976800000
ibd,1992,92.5076900000
ibd,1993,92.1771700000
ibd,1994,91.7967900000
ibd,1995,90.9348300000
ibd,1996,90.5506800000
ibd,1997,89.9653100000
ibd,1998,90.5686000000
ibd,1999,91.2996500000
ibd,2000,91.5302500000
ibd,2001,91.6563400000
ibd,2002,92.3995000000
ibd,2003,92.3864200000
ibd,2004,92.9874700000
ibd,2005,92.4546300000
ibd,2006,92.7604800000
ibd,2007,93.7797300000
ibd,2008,93.5493100000
ibd,2009,93.3054000000
ibd,2010,93.5084000000
ibd,2011,93.0803600000
ibd,2012,93.7254600000
ibd,2013,93.6576900000
ibd,2014,93.8526600000
ibd,2015,94.2855700000
ibd,2016,94.3862300000
ibd,2017,94.4102300000
ibt,1970,77.3353000000
ibt,1971,77.5802900000
ibt,1972,78.4181800000
ibt,1973,79.8753600000
ibt,1978,82.1843600000
ibt,1979,82.7764500000
ibt,1980,83.4593000000
ibt,1981,84.0887500000
ibt,1983,84.6773400000
ibt,1984,84.7314100000
ibt,1985,84.8134400000
ibt,1986,84.9211900000
ibt,1987,84.8142200000
ibt,1991,85.3364400000
ibt,1992,84.8389900000
ibt,1993,84.6018000000
ibt,1994,84.3935500000
ibt,1995,83.9259400000
ibt,1996,83.5025300000
ibt,1997,83.4650900000
ibt,1998,83.8958200000
ibt,1999,84.3001000000
ibt,2000,84.8782900000
ibt,2001,85.1339900000
ibt,2002,85.9715400000
ibt,2003,86.3558400000
ibt,2004,87.3855000000
ibt,2005,87.3681400000
ibt,2006,87.6338200000
ibt,2007,88.9572700000
ibt,2008,88.8549200000
ibt,2009,88.6865400000
ibt,2010,88.8012400000
ibt,2011,88.7769000000
ibt,2012,89.2236300000
ibt,2013,89.1601100000
ibt,2014,89.3634500000
ibt,2015,89.6095900000
ibt,2016,89.8140600000
ibt,2017,89.7066500000
idb,1998,68.3945300000
idb,1999,69.6388800000
idb,2000,71.5677200000
idb,2001,71.7612900000
idb,2002,71.4738600000
idb,2003,72.7394900000
idb,2004,75.0008500000
idb,2005,75.3383800000
idb,2006,73.8940700000
idb,2007,78.7358700000
idb,2008,75.3791000000
idb,2009,76.4167600000
idb,2010,77.0337900000
idb,2011,77.2513300000
idb,2012,77.1689000000
idb,2013,76.6472900000
idb,2014,77.6899200000
idb,2015,77.8915400000
idb,2016,79.3468300000
idb,2017,78.8242900000
idx,1977,60.9328500000
idx,1980,62.6783600000
idx,1981,62.9672500000
idx,1982,62.6725200000
idx,1983,63.2249400000
idx,1990,60.3887400000
idx,1991,61.3628400000
idx,1992,60.9918600000
idx,1993,60.7376900000
idx,1994,61.3159000000
idx,1995,62.6157300000
idx,1996,62.7912500000
idx,1997,64.3637000000
idx,1998,64.0958200000
idx,1999,63.3587700000
idx,2000,65.3762400000
idx,2001,67.1660100000
idx,2002,69.8039900000
idx,2003,71.8774100000
idx,2004,73.5989200000
idx,2005,75.7596600000
idx,2006,77.1954400000
idx,2007,78.3175100000
idx,2008,80.5460200000
idx,2009,80.3893300000
idx,2010,80.2593400000
idx,2011,81.5306200000
idx,2012,81.8459900000
idx,2013,82.1245000000
idx,2014,82.2256400000
idx,2015,82.1890600000
idx,2016,82.3014000000
idx,2017,82.1973300000
ida,1972,54.7088400000
ida,1973,56.6615500000
ida,1977,60.3248100000
ida,1978,61.3157700000
ida,1979,62.7702500000
ida,1980,63.8495300000
ida,1981,64.9562100000
ida,1982,65.6229100000
ida,1983,66.2211900000
ida,1984,65.2790900000
ida,1985,64.6003900000
ida,1986,63.5310200000
ida,1987,63.0062200000
ida,1988,63.3307200000
ida,1989,62.7604200000
ida,1990,62.2064100000
ida,1991,62.8938900000
ida,1992,62.9071800000
ida,1993,63.1341600000
ida,1994,63.5242900000
ida,1995,64.1773100000
ida,1996,63.7134500000
ida,1997,65.2584600000
ida,1998,65.5056400000
ida,1999,65.4115500000
ida,2000,67.3889600000
ida,2001,68.6511800000
ida,2002,70.3413700000
ida,2003,72.1549000000
ida,2004,74.0482500000
ida,2005,75.6251000000
ida,2006,76.1463900000
ida,2007,78.4499000000
ida,2008,78.9179900000
ida,2009,79.1429000000
ida,2010,79.2505200000
ida,2011,80.1937900000
ida,2012,80.3821400000
ida,2013,80.4032900000
ida,2014,80.7981500000
ida,2015,80.8275900000
ida,2016,81.3599200000
ida,2017,81.1165500000
lte,1986,94.9805200000
lte,1991,95.9852600000
lte,1992,95.2033200000
lte,1993,94.4386500000
lte,1994,93.4100700000
lte,1995,92.2012900000
lte,1996,91.6205500000
lte,1997,91.0460400000
lte,1998,92.8144700000
lte,1999,94.7082600000
lte,2000,95.1113500000
lte,2001,95.4232100000
lte,2002,97.9076500000
lte,2003,97.7485900000
lte,2004,97.7555200000
lte,2005,95.6997600000
lte,2006,94.8825400000
lte,2007,95.4562000000
lte,2008,96.3337900000
lte,2009,96.0918100000
lte,2010,96.1985200000
lte,2011,96.3390600000
lte,2012,96.4146100000
lte,2013,96.0535300000
lte,2014,96.3120400000
lte,2015,96.3501000000
lte,2016,96.4767600000
lte,2017,96.3892900000
lcn,1970,83.2852700000
lcn,1971,83.7139200000
lcn,1972,84.1751600000
lcn,1973,84.8302000000
lcn,1974,85.3572900000
lcn,1975,85.4722700000
lcn,1976,86.0921300000
lcn,1977,87.0717100000
lcn,1978,87.5803700000
lcn,1979,89.0318000000
lcn,1980,89.2413400000
lcn,1981,89.9885900000
lcn,1982,89.9109100000
lcn,1983,89.8417200000
lcn,1984,89.8066100000
lcn,1985,90.0770800000
lcn,1986,90.1655000000
lcn,1987,90.2466000000
lcn,1988,89.9973100000
lcn,1989,89.2662600000
lcn,1990,89.7294400000
lcn,1991,90.0324700000
lcn,1992,91.0696600000
lcn,1993,91.3636900000
lcn,1994,90.9526000000
lcn,1995,90.9812700000
lcn,1996,91.6170800000
lcn,1997,90.5527700000
lcn,1998,92.9850900000
lcn,1999,93.5916700000
lcn,2000,94.3337100000
lcn,2001,94.7238700000
lcn,2002,94.7898700000
lcn,2003,94.4810200000
lcn,2004,94.4415800000
lcn,2005,93.4558100000
lcn,2006,92.9708400000
lcn,2007,92.7037600000
lcn,2008,94.5144100000
lcn,2009,94.2989500000
lcn,2010,94.5567100000
lcn,2011,94.7055100000
lcn,2012,94.6014000000
lcn,2013,93.3481300000
lcn,2014,92.9899100000
lcn,2015,92.8625600000
lcn,2016,92.7909000000
lcn,2017,92.6748300000
lac,1970,81.3371600000
lac,1971,81.6985600000
lac,1972,82.2701600000
lac,1973,83.0486400000
lac,1974,83.6016100000
lac,1975,83.7649600000
lac,1976,84.5214700000
lac,1977,85.5825900000
lac,1978,86.2425600000
lac,1979,87.9823100000
lac,1980,88.2985000000
lac,1981,89.0696400000
lac,1982,89.0930900000
lac,1983,89.1881600000
lac,1984,89.3368100000
lac,1985,89.6354400000
lac,1986,89.7292200000
lac,1987,89.8436400000
lac,1988,89.5514600000
lac,1989,88.7264800000
lac,1990,89.2977100000
lac,1991,89.4679400000
lac,1992,90.5896500000
lac,1993,90.7844800000
lac,1994,90.2712800000
lac,1995,90.2978700000
lac,1996,91.0138200000
lac,1997,90.5336100000
lac,1998,92.5437100000
lac,1999,93.1763800000
lac,2000,94.0231500000
lac,2001,94.4018900000
lac,2002,94.4622900000
lac,2003,94.2015300000
lac,2004,94.0453100000
lac,2005,92.9435300000
lac,2006,92.3919200000
lac,2007,92.0796200000
lac,2008,94.1243600000
lac,2009,93.9789800000
lac,2010,94.2268100000
lac,2011,94.4650700000
lac,2012,94.3512700000
lac,2013,92.9782800000
lac,2014,92.6115200000
lac,2015,92.4575600000
lac,2016,92.3552300000
lac,2017,92.2265700000
tla,1970,82.8048800000
tla,1971,83.2385200000
tla,1972,83.7246700000
tla,1973,84.3496900000
tla,1974,84.8638300000
tla,1975,84.8886700000
tla,1976,85.4816800000
tla,1977,86.5178500000
tla,1978,87.0711200000
tla,1979,88.6706600000
tla,1980,88.9445200000
tla,1981,89.8477200000
tla,1982,89.8468700000
tla,1983,89.7696800000
tla,1984,89.7945400000
tla,1985,90.1065000000
tla,1986,90.1919200000
tla,1987,90.2469400000
tla,1988,89.9943000000
tla,1989,89.2473300000
tla,1990,89.7404300000
tla,1991,90.0619600000
tla,1992,91.0953400000
tla,1993,91.3795800000
tla,1994,90.9113200000
tla,1995,90.9391400000
tla,1996,91.5423600000
tla,1997,90.4348300000
tla,1998,92.9606600000
tla,1999,93.5791200000
tla,2000,94.3565400000
tla,2001,94.7726000000
tla,2002,94.8515900000
tla,2003,94.5632600000
tla,2004,94.5127400000
tla,2005,93.5064900000
tla,2006,93.0113900000
tla,2007,92.6977700000
tla,2008,94.5381900000
tla,2009,94.2904300000
tla,2010,94.5458700000
tla,2011,94.7340700000
tla,2012,94.6318000000
tla,2013,93.3476100000
tla,2014,93.0235300000
tla,2015,92.9132600000
tla,2016,92.8368900000
tla,2017,92.7020400000
ldc,1991,59.2030700000
ldc,1992,58.7357800000
ldc,1993,58.5193300000
ldc,1994,59.0882600000
ldc,1995,60.5781100000
ldc,1996,60.7666600000
ldc,1997,62.4502000000
ldc,1998,62.2787400000
ldc,1999,61.5259000000
ldc,2000,63.7194400000
ldc,2001,65.7977100000
ldc,2002,68.5956000000
ldc,2003,71.3816700000
ldc,2004,73.2556500000
ldc,2005,75.6106400000
ldc,2006,77.2660600000
ldc,2007,78.4153200000
ldc,2008,80.6638300000
ldc,2009,80.5511300000
ldc,2010,80.3264900000
ldc,2011,81.5964500000
ldc,2012,81.9164200000
ldc,2013,82.5953800000
ldc,2014,82.5826500000
ldc,2015,82.3735000000
ldc,2016,82.4324200000
ldc,2017,82.2800900000
lmy,1970,76.9689200000
lmy,1971,77.2216000000
lmy,1972,78.0869900000
lmy,1973,79.5855000000
lmy,1978,82.0060800000
lmy,1979,82.6046400000
lmy,1980,83.2948000000
lmy,1981,83.9042000000
lmy,1983,84.4997700000
lmy,1984,84.5579600000
lmy,1985,84.6274800000
lmy,1986,84.7281600000
lmy,1987,84.6186700000
lmy,1991,85.1634200000
lmy,1992,84.6598700000
lmy,1993,84.4016400000
lmy,1994,84.1975500000
lmy,1995,83.7379600000
lmy,1996,83.3166100000
lmy,1997,83.3362900000
lmy,1998,83.7154000000
lmy,1999,84.1293900000
lmy,2000,84.7150900000
lmy,2001,84.9656800000
lmy,2002,85.8157200000
lmy,2003,86.2148600000
lmy,2004,87.2558900000
lmy,2005,87.2430900000
lmy,2006,87.5122600000
lmy,2007,88.8535400000
lmy,2008,88.7543100000
lmy,2009,88.5952500000
lmy,2010,88.7061100000
lmy,2011,88.6820000000
lmy,2012,89.1324000000
lmy,2013,89.0691300000
lmy,2014,89.2742300000
lmy,2015,89.5188100000
lmy,2016,89.7251400000
lmy,2017,89.6191700000
lic,1973,47.5113500000
lic,1974,48.3689400000
lic,1975,49.9054400000
lic,1976,51.6044300000
lic,1977,53.1428500000
lic,1978,54.2069300000
lic,1979,54.9460000000
lic,1980,57.0250700000
lic,1981,58.6428500000
lic,1982,57.9699500000
lic,1983,58.7295600000
lic,1984,58.4112400000
lic,1985,58.1131000000
lic,1986,57.9388300000
lic,1987,56.9146000000
lic,1988,56.5576700000
lic,1989,55.4691900000
lic,1990,54.0784800000
lic,1991,54.9892300000
lic,1992,53.8267000000
lic,1993,53.5967900000
lic,1994,54.4413800000
lic,1995,56.9086200000
lic,1996,57.2062200000
lic,1997,59.7387700000
lic,1998,59.5770700000
lic,1999,58.8148400000
lic,2000,61.0198600000
lic,2001,63.3849300000
lic,2002,66.7119900000
lic,2003,69.2450100000
lic,2004,71.2102700000
lic,2005,73.6319900000
lic,2006,75.5737900000
lic,2007,77.3475600000
lic,2008,79.8055200000
lic,2009,80.3052700000
lic,2010,80.0616500000
lic,2011,81.2999200000
lic,2012,82.0414500000
lic,2013,82.0403100000
lic,2014,81.8761900000
lic,2015,81.5888900000
lic,2016,81.6506300000
lic,2017,81.5381400000
lmc,1970,70.6321400000
lmc,1971,71.0798900000
lmc,1973,74.1011600000
lmc,1979,78.5353900000
lmc,1980,79.4629400000
lmc,1981,80.3999800000
lmc,1985,82.5246100000
lmc,1986,82.5605400000
lmc,1989,83.6937500000
lmc,1990,83.5767000000
lmc,1991,83.4211100000
lmc,1992,83.2909200000
lmc,1993,83.5729200000
lmc,1994,83.8808400000
lmc,1995,83.3135900000
lmc,1996,82.8129000000
lmc,1997,82.5597900000
lmc,1998,82.2565800000
lmc,1999,82.2194900000
lmc,2000,82.9301400000
lmc,2001,82.8434000000
lmc,2002,82.3864300000
lmc,2003,82.9330600000
lmc,2004,84.1500300000
lmc,2005,85.1537500000
lmc,2006,85.8945000000
lmc,2007,87.9568400000
lmc,2008,86.8884200000
lmc,2009,86.6825700000
lmc,2010,87.0920500000
lmc,2011,86.7266400000
lmc,2012,87.4565800000
lmc,2013,87.4998000000
lmc,2014,87.9900500000
lmc,2015,88.5482700000
lmc,2016,89.0000400000
lmc,2017,88.9050100000
mea,1970,74.7167400000
mea,1971,74.7266700000
mea,1972,76.2139700000
mea,1994,87.4363600000
mea,1995,86.6784900000
mea,1996,87.5595200000
mea,1997,87.5478500000
mea,1998,86.7114500000
mea,1999,86.1060400000
mea,2000,86.5661400000
mea,2001,88.8232200000
mea,2002,90.6144500000
mea,2003,91.0393000000
mea,2004,92.0665200000
mea,2005,92.0391400000
mea,2006,92.4929100000
mea,2007,93.7039300000
mea,2008,94.1736100000
mea,2009,94.7878100000
mea,2010,95.8638400000
mea,2011,95.4841100000
mea,2012,96.4279300000
mea,2013,94.7128900000
mea,2014,93.7792200000
mea,2015,94.1011300000
mea,2016,94.0756500000
mea,2017,94.2956600000
mna,1970,75.5512000000
mna,1971,75.5802100000
mna,1972,77.1932100000
mna,1994,88.8753500000
mna,1995,87.8420600000
mna,1996,88.6716100000
mna,1997,88.5659100000
mna,1998,87.5519000000
mna,1999,86.7751300000
mna,2000,87.2074600000
mna,2001,89.6676100000
mna,2002,91.5646800000
mna,2003,91.9619500000
mna,2004,93.0077800000
mna,2005,92.7879100000
mna,2006,93.1554200000
mna,2007,94.2744000000
mna,2008,94.6055900000
mna,2009,95.1177100000
mna,2010,95.9058900000
mna,2011,95.4875200000
mna,2012,96.3299200000
mna,2013,94.6286000000
mna,2014,93.5867300000
mna,2015,93.6970900000
mna,2016,93.9992900000
mna,2017,94.2581500000
tmn,1970,75.4900900000
tmn,1971,75.5199900000
tmn,1972,77.1417000000
tmn,1994,88.9084500000
tmn,1995,87.8680400000
tmn,1996,88.6950100000
tmn,1997,88.5748000000
tmn,1998,87.5475900000
tmn,1999,86.7583400000
tmn,2000,87.1959200000
tmn,2001,89.7169700000
tmn,2002,91.6365400000
tmn,2003,92.0511000000
tmn,2004,93.1385600000
tmn,2005,92.9378000000
tmn,2006,93.3111200000
tmn,2007,94.4546500000
tmn,2008,94.7388600000
tmn,2009,95.2361400000
tmn,2010,96.0077200000
tmn,2011,95.5846500000
tmn,2012,96.3944000000
tmn,2013,94.6835200000
tmn,2014,93.6177400000
tmn,2015,93.7423900000
tmn,2016,94.0446600000
tmn,2017,94.2858800000
mic,1970,79.9916700000
mic,1971,80.2433000000
mic,1972,81.1719000000
mic,1973,82.7210600000
mic,1978,84.7731800000
mic,1979,85.3921800000
mic,1980,85.9733100000
mic,1981,86.5174100000
mic,1983,87.2606900000
mic,1984,87.4201800000
mic,1985,87.5981100000
mic,1986,87.8039100000
mic,1987,87.9065300000
mic,1991,89.0275200000
mic,1992,88.6595900000
mic,1993,88.4508200000
mic,1994,88.1490400000
mic,1995,87.3223300000
mic,1996,86.8162400000
mic,1997,86.5363900000
mic,1998,87.0630700000
mic,1999,87.7320400000
mic,2000,88.1918100000
mic,2001,88.2661800000
mic,2002,88.8529100000
mic,2003,88.9879000000
mic,2004,89.8741600000
mic,2005,89.5387900000
mic,2006,89.5937400000
mic,2007,90.9231900000
mic,2008,90.4164800000
mic,2009,90.1785700000
mic,2010,90.3946200000
mic,2011,90.1540400000
mic,2012,90.5726000000
mic,2013,90.5142000000
mic,2014,90.8351400000
mic,2015,91.2195200000
mic,2016,91.4842800000
mic,2017,91.4072200000
nac,1985,90.5879100000
nac,1993,96.7329900000
nac,1994,95.7941500000
nac,1995,96.7437700000
nac,1996,95.7112000000
nac,1997,95.6350800000
nac,1998,95.5717600000
nac,1999,95.2962600000
nac,2000,95.4099600000
nac,2001,94.9724300000
nac,2002,94.1287900000
nac,2003,94.8958900000
nac,2004,94.1207900000
nac,2005,94.1914600000
nac,2006,94.7347500000
nac,2007,95.6700800000
nac,2008,95.7036100000
nac,2009,94.2079300000
nac,2010,93.5426400000
nac,2011,92.2034700000
nac,2012,93.4359100000
nac,2013,93.3729000000
nac,2014,93.3881000000
nac,2015,93.9728600000
nac,2016,95.6747200000
nac,2017,95.6839600000
oed,1997,95.9392300000
oed,1998,96.7892000000
oed,1999,96.9237100000
oed,2000,96.9502700000
oed,2001,96.8448300000
oed,2002,96.5469100000
oed,2003,96.8136700000
oed,2004,96.4664100000
oed,2005,96.5471400000
oed,2006,96.5427700000
oed,2007,96.7861100000
oed,2008,96.8233200000
oed,2009,96.1373300000
oed,2010,96.0065400000
oed,2011,95.6455600000
oed,2012,95.7748000000
oed,2013,95.6648000000
oed,2014,95.5710200000
oed,2015,95.8487000000
oed,2016,96.2630600000
oed,2017,96.2676800000
oss,1975,70.1390200000
oss,1976,71.3167500000
oss,1978,71.8654000000
oss,1981,74.4032200000
oss,1985,78.0703800000
oss,1989,76.4365900000
oss,1997,76.1979200000
oss,1998,76.3661200000
oss,1999,76.4402600000
oss,2000,79.1538400000
oss,2001,79.9074000000
