country,year,se_prm_nenr_ma
idx,1980,62.1878700256
idx,1981,62.4170112610
idx,1982,62.2063903809
idx,1983,62.7436218262
idx,1984,61.4643211365
idx,1991,60.5280799866
idx,1992,60.1406288147
idx,1993,59.8715515137
idx,1994,60.3148193359
idx,1995,61.4392814636
idx,1996,61.5242118835
idx,1997,62.9538116455
idx,1998,62.9527091980
idx,1999,62.1952018738
idx,2000,64.2344665527
idx,2001,66.0460891724
idx,2002,68.4089279175
idx,2003,71.2800979614
idx,2004,72.9658889771
idx,2005,75.2646179199
idx,2006,76.8532028198
idx,2007,78.3877410889
idx,2008,80.3856124878
idx,2009,80.1239624023
idx,2010,80.1562118530
idx,2011,81.7107391357
idx,2012,82.3092117310
idx,2013,83.0506286621
idx,2014,83.3222503662
ida,1981,67.0149993896
ida,1982,67.4855880737
ida,1983,67.9192428589
ida,1984,67.0999679565
ida,1985,66.3321075439
ida,1986,65.3377227783
ida,1987,65.0133972168
ida,1988,65.3502426147
ida,1989,64.6690063477
ida,1990,64.1276702881
ida,1991,64.7635269165
ida,1992,64.7708892822
ida,1993,65.0683364868
ida,1994,65.4499206543
ida,1995,66.0205688477
ida,1996,65.4873962402
ida,1997,66.8674468994
ida,1998,67.1533966064
ida,1999,67.0209503174
ida,2000,68.8028335571
ida,2001,69.9042205811
ida,2002,71.3697280884
ida,2003,73.1662673950
ida,2004,74.8862991333
ida,2005,76.4593505859
ida,2006,77.0664062500
ida,2007,79.3330001831
ida,2008,79.8630981445
ida,2009,79.9621200562
ida,2010,80.1508331299
ida,2011,81.0457916260
ida,2012,81.4028320312
ida,2013,81.8052520752
ida,2014,82.3794174194
lte,1986,95.1454086304
lte,1987,95.9227600098
lte,1992,96.6476287842
lte,1993,95.9545974731
lte,1994,94.8221893311
lte,1995,93.2774505615
lte,1996,92.2882232666
lte,1997,91.6225814819
lte,1998,93.0150299072
lte,1999,94.6192703247
lte,2000,95.1714630127
lte,2001,95.6502838135
lte,2002,98.2468872070
lte,2003,98.0294494629
lte,2004,98.2195816040
lte,2005,95.6244888306
lte,2006,94.8063430786
lte,2007,95.3832397461
lte,2008,96.2809371948
lte,2009,96.0897369385
lte,2010,96.1435928345
lte,2011,96.2911911011
lte,2012,95.9699630737
lte,2013,95.6108093262
lte,2014,95.7946014404
lcn,1970,83.5153884888
lcn,1971,83.9325332642
lcn,1972,84.3742675781
lcn,1973,84.9874191284
lcn,1974,85.5074920654
lcn,1975,85.5952301025
lcn,1976,86.2083206177
lcn,1977,87.1894378662
lcn,1978,87.7083587646
lcn,1979,89.1677169800
lcn,1980,89.3892517090
lcn,1981,90.1390533447
lcn,1982,90.0780868530
lcn,1983,90.0464172363
lcn,1984,90.0454635620
lcn,1985,90.3188934326
lcn,1986,90.4100494385
lcn,1987,90.5004806519
lcn,1988,90.2526702881
lcn,1989,89.5189285278
lcn,1990,89.9744873047
lcn,1991,90.2797164917
lcn,1992,91.3284225464
lcn,1993,91.6251678467
lcn,1994,91.2042922974
lcn,1995,91.2103729248
lcn,1996,91.8098983765
lcn,1997,92.1856918335
lcn,1998,93.0792465210
lcn,1999,93.6611709595
lcn,2000,94.3592376709
lcn,2001,94.7415084839
lcn,2002,94.9823837280
lcn,2003,94.5505371094
lcn,2004,94.3395004272
lcn,2005,93.3262481689
lcn,2006,92.7366714478
lcn,2007,92.4041137695
lcn,2008,94.1239318848
lcn,2009,93.8674011230
lcn,2010,94.1289825439
lcn,2011,94.2252120972
lcn,2012,93.2088928223
lcn,2013,92.2515106201
lcn,2014,91.7280273438
lac,1970,82.6015930176
lac,1971,83.0494995117
lac,1972,83.5443191528
lac,1973,84.2080688477
lac,1974,84.7960128784
lac,1975,84.8928833008
lac,1976,85.5286178589
lac,1977,86.5625991821
lac,1978,87.1435394287
lac,1979,88.7571716309
lac,1980,89.0515213013
lac,1981,89.7986297607
lac,1982,89.8283996582
lac,1983,89.8304061890
lac,1984,89.8813400269
lac,1985,90.1485824585
lac,1986,90.2766571045
lac,1987,90.3970108032
lac,1988,90.1578369141
lac,1989,89.3763580322
lac,1990,89.8461685181
lac,1991,90.1675567627
lac,1992,91.3215866089
lac,1993,91.6361007690
lac,1994,91.2036437988
lac,1995,91.2129821777
lac,1996,91.8442764282
lac,1997,92.1784286499
lac,1998,93.0651397705
lac,1999,93.6245193481
lac,2000,94.3534011841
lac,2001,94.7670974731
lac,2002,95.0254364014
lac,2003,94.5856933594
lac,2004,94.2776870728
lac,2005,93.2351608276
lac,2006,92.6126174927
lac,2007,92.2696533203
lac,2008,94.0646514893
lac,2009,93.8715820312
lac,2010,94.1235733032
lac,2011,94.2979888916
lac,2012,93.2514038086
lac,2013,92.2663574219
lac,2014,91.7070388794
tla,1970,83.0469131470
tla,1971,83.4692306519
tla,1972,83.9351501465
tla,1973,84.5161895752
tla,1974,85.0221405029
tla,1975,85.0174484253
tla,1976,85.6022720337
tla,1977,86.6392974854
tla,1978,87.2033309937
tla,1979,88.8118362427
tla,1980,89.0991134644
tla,1981,90.0054931641
tla,1982,90.0223464966
tla,1983,89.9835815430
tla,1984,90.0430374146
tla,1985,90.3576812744
tla,1986,90.4451370239
tla,1987,90.5089492798
tla,1988,90.2572174072
tla,1989,89.5070877075
tla,1990,89.9920425415
tla,1991,90.3156890869
tla,1992,91.3608322144
tla,1993,91.6479110718
tla,1994,91.1695938110
tla,1995,91.1741561890
tla,1996,91.7398986816
tla,1997,92.1262893677
tla,1998,93.0558013916
tla,1999,93.6484985352
tla,2000,94.3806076050
tla,2001,94.7883987427
tla,2002,95.0460586548
tla,2003,94.6304702759
tla,2004,94.4027633667
tla,2005,93.3665084839
tla,2006,92.7630691528
tla,2007,92.3823318481
tla,2008,94.1326293945
tla,2009,93.8515167236
tla,2010,94.1110305786
tla,2011,94.2580718994
tla,2012,93.2388076782
tla,2013,92.2615203857
tla,2014,91.7707214355
ldc,1992,58.6651992798
ldc,1993,58.4508209229
ldc,1994,59.0026397705
ldc,1995,60.4074897766
ldc,1996,60.4752502441
ldc,1997,61.9815101624
ldc,1998,62.0120811462
ldc,1999,61.2344398499
ldc,2000,63.3510704041
ldc,2001,65.3998413086
ldc,2002,68.1608581543
ldc,2003,70.9633178711
ldc,2004,72.9932632446
ldc,2005,75.3653335571
ldc,2006,77.2050018311
ldc,2007,78.2869110107
ldc,2008,80.6008911133
ldc,2009,80.3522415161
ldc,2010,80.3272323608
ldc,2011,82.0304794312
ldc,2012,82.6238479614
ldc,2013,83.4319915771
ldc,2014,83.6005706787
lic,1999,56.3765411377
lic,2000,58.5603485107
lic,2001,60.9847793579
lic,2002,64.4849395752
lic,2003,67.6047286987
lic,2004,69.8579101562
lic,2005,72.4846725464
lic,2006,75.0472564697
lic,2007,76.9083862305
lic,2008,79.7308578491
lic,2009,79.9678726196
lic,2010,79.4931335449
lic,2011,80.6372299194
lic,2012,81.5672988892
lic,2013,82.3458328247
lic,2014,82.4946670532
lic,2015,82.3564300537
lmc,1999,82.4417572021
lmc,2000,83.1679763794
lmc,2001,83.1381225586
lmc,2002,82.7471923828
lmc,2003,83.2842636108
lmc,2004,84.5494079590
lmc,2005,85.5553131104
lmc,2006,86.2474288940
lmc,2007,88.2805404663
lmc,2008,87.1654129028
lmc,2009,87.0146865845
lmc,2010,87.3782424927
lmc,2011,87.2705688477
lmc,2012,88.1577072144
lmc,2013,88.1019515991
lmc,2014,88.4967193604
lmc,2015,88.5938415527
mea,1970,74.9389038086
mea,1971,74.9415969849
mea,1972,76.4526901245
mea,1997,87.8572311401
mea,1998,87.0759124756
mea,1999,86.4937973022
mea,2000,87.0295562744
mea,2001,89.3618621826
mea,2002,91.1699829102
mea,2003,91.5923690796
mea,2004,92.6291580200
mea,2005,92.6767120361
mea,2006,92.8892211914
mea,2007,93.5487899780
mea,2008,93.8807983398
mea,2009,94.4372024536
mea,2010,95.8118972778
mea,2011,96.2581329346
mea,2012,97.0483932495
mea,2013,95.9637680054
mea,2014,95.2799301147
mna,1970,75.8279495239
mna,1971,75.8501205444
mna,1972,77.4895401001
mna,1997,89.1041030884
mna,1998,88.1347427368
mna,1999,87.3984375000
mna,2000,87.8791503906
mna,2001,90.3956909180
mna,2002,92.3232116699
mna,2003,92.7503433228
mna,2004,93.8289108276
mna,2005,93.7137603760
mna,2006,93.9835128784
mna,2007,94.5938720703
mna,2008,94.8581008911
mna,2009,95.3614807129
mna,2010,96.4926605225
mna,2011,96.9634170532
mna,2012,97.6494522095
mna,2013,95.9786529541
mna,2014,95.1151580811
tmn,1970,75.7684402466
tmn,1971,75.7914428711
tmn,1972,77.4398498535
tmn,1997,89.1176986694
tmn,1998,88.1358566284
tmn,1999,87.3878402710
tmn,2000,87.8749389648
tmn,2001,90.4541168213
tmn,2002,92.4053268433
tmn,2003,92.8508300781
tmn,2004,93.9719161987
tmn,2005,93.8769531250
tmn,2006,94.1515274048
tmn,2007,94.7807388306
tmn,2008,94.9974288940
tmn,2009,95.4873275757
tmn,2010,96.6076736450
tmn,2011,97.0859069824
tmn,2012,97.7373123169
tmn,2013,96.0555114746
tmn,2014,95.1671905518
mic,1999,87.7556076050
mic,2000,88.2201690674
mic,2001,88.3548126221
mic,2002,89.0238037109
mic,2003,89.2221832275
mic,2004,90.1160583496
mic,2005,89.6180419922
mic,2006,89.6175613403
mic,2007,90.8939285278
mic,2008,90.3825607300
mic,2009,90.1697006226
mic,2010,90.4001770020
mic,2011,90.3758163452
mic,2012,90.8251419067
mic,2013,90.7298965454
mic,2014,91.0136566162
mic,2015,91.1167068481
nac,1985,90.8590927124
nac,1993,96.0971221924
nac,1994,95.4024276733
nac,1995,96.7118301392
nac,1997,96.4392776489
nac,1998,96.7539062500
nac,1999,96.7072677612
nac,2000,96.8585891724
nac,2001,95.8191299438
nac,2002,94.6465911865
nac,2003,94.3161621094
nac,2004,92.9433822632
nac,2005,93.0423583984
nac,2006,94.1384963989
nac,2007,95.4658203125
nac,2008,95.7039794922
nac,2009,94.1964187622
nac,2010,93.7023086548
nac,2011,92.5911026001
nac,2012,93.8013992310
nac,2014,93.3836669922
oed,1970,89.9020080566
oed,1997,97.0094909668
oed,1998,97.3034820557
oed,1999,97.4988327026
oed,2000,97.6808166504
oed,2001,97.4317932129
oed,2002,97.1079864502
oed,2003,96.8853607178
oed,2004,96.2233581543
oed,2005,96.1104812622
oed,2006,96.2811737061
oed,2007,96.6197280884
oed,2008,96.7548370361
oed,2009,96.1006622314
oed,2010,96.1561431885
oed,2011,95.8643875122
oed,2012,96.1102371216
oed,2013,95.8975296021
oed,2014,95.7693405151
oss,1975,70.3800125122
oss,1976,71.5365676880
oss,1978,71.9464874268
oss,1981,74.4266510010
oss,1989,76.8314895630
oss,1997,75.9240188599
oss,1998,76.0402603149
oss,1999,76.0008697510
oss,2000,79.0035400391
oss,2001,79.9375991821
oss,2002,80.6848602295
oss,2003,80.6528701782
oss,2004,80.4329376221
oss,2005,80.0634231567
oss,2006,80.9560394287
oss,2007,80.8992919922
oss,2008,80.8738098145
oss,2009,81.5075988770
oss,2010,82.5605087280
oss,2011,83.4984207153
oss,2012,83.8288574219
oss,2013,83.5394973755
oss,2014,83.4583206177
pss,1991,88.2836074829
pss,1996,88.4337310791
pss,1997,91.0038070679
pss,1998,90.0337295532
pss,2000,87.0898895264
pss,2001,89.1971511841
pss,2002,89.8034896851
pss,2003,91.5496063232
pss,2004,90.6990432739
pss,2005,91.7993392944
pss,2006,92.8269500732
pss,2007,91.9945907593
pss,2008,92.8035583496
pss,2009,93.3679275513
pss,2010,93.3253021240
pss,2011,93.0576782227
pss,2012,92.4802169800
pss,2013,92.1710662842
pss,2014,91.9308700562
pst,1970,89.7537536621
pst,1997,97.1772308350
pst,1998,97.4018096924
pst,1999,97.4669418335
pst,2000,97.4774017334
pst,2001,97.2242965698
pst,2002,96.8118209839
pst,2003,96.4518508911
pst,2004,95.7184295654
pst,2005,95.8104019165
pst,2006,96.2067794800
pst,2007,96.7185134888
pst,2008,97.0143280029
pst,2009,96.4119491577
pst,2010,96.3506469727
pst,2011,95.9952621460
pst,2012,96.5034866333
pst,2013,96.2563095093
pst,2014,96.1155395508
pre,1973,47.7782592773
pre,1974,49.5108489990
pre,1975,50.6939315796
pre,1976,52.1206817627
pre,1977,54.4786911011
pre,1978,57.4052505493
pre,1979,60.5388603210
pre,1980,61.8663101196
pre,1981,62.8636589050
pre,1982,63.1347503662
pre,1983,63.6625518799
pre,1984,63.3758888245
pre,1985,62.3422584534
pre,1986,60.7679481506
pre,1987,59.5945892334
pre,1988,58.7087783813
pre,1989,57.7381210327
pre,1990,57.3834304810
pre,1991,57.9911994934
pre,1992,57.4216384888
pre,1993,57.8790397644
pre,1994,58.1230583191
pre,1995,59.0581512451
pre,1996,57.2670516968
pre,1997,59.8702392578
pre,1998,60.4070396423
pre,1999,60.4875984192
pre,2000,62.3350791931
pre,2001,64.1086883545
pre,2002,66.5861434937
pre,2003,69.7335891724
pre,2004,71.4930267334
pre,2005,72.5753402710
pre,2006,73.8899002075
pre,2007,76.7940902710
pre,2008,76.8107299805
pre,2009,77.0660934448
pre,2010,77.0059661865
pre,2011,77.8159332275
pre,2012,78.4524765015
pre,2013,78.5351409912
pre,2014,78.9894485474
sst,1975,78.7156829834
sst,1976,79.0661087036
sst,1978,79.7523193359
sst,1981,80.4407119751
sst,1982,81.9250030518
sst,1983,82.1095886230
sst,1984,82.2697372437
sst,1989,82.2160415649
sst,1990,80.9023895264
sst,1991,80.7476425171
sst,1995,80.9171981812
sst,1996,80.6646804810
sst,1997,80.4861297607
sst,1998,80.3742370605
sst,1999,79.9843826294
sst,2000,82.1639862061
sst,2001,82.8479080200
sst,2002,83.3021621704
sst,2003,83.4570999146
sst,2004,83.4540634155
sst,2005,83.1666183472
sst,2006,83.8617477417
sst,2007,83.7346420288
sst,2008,83.7969284058
sst,2009,84.1538085938
sst,2010,85.0165481567
sst,2011,85.7212219238
sst,2012,85.7909774780
sst,2013,85.4354095459
sst,2014,85.4209213257
sas,1987,81.1315383911
sas,1988,82.6576995850
sas,1989,83.8853912354
sas,1990,84.1404800415
sas,1991,83.7308425903
sas,1992,83.5277786255
sas,1993,83.7929916382
sas,1994,84.0179595947
sas,1995,83.6308364868
sas,1996,83.2477035522
sas,1997,82.7430572510
sas,1998,81.7574386597
sas,1999,81.6842193604
sas,2000,82.4139328003
sas,2001,82.1118087769
sas,2002,82.0369567871
sas,2003,82.8831100464
sas,2004,85.1611022949
sas,2005,86.7875671387
sas,2006,87.8408126831
sas,2007,89.5366821289
sas,2008,88.3953704834
sas,2009,87.7558364868
sas,2010,88.5017395020
sas,2011,87.7688064575
sas,2012,89.0544204712
sas,2013,89.3570785522
sas,2014,89.7161407471
tsa,1987,81.1315383911
tsa,1988,82.6576995850
tsa,1989,83.8853912354
tsa,1990,84.1404800415
tsa,1991,83.7308425903
tsa,1992,83.5277786255
tsa,1993,83.7929916382
tsa,1994,84.0179595947
tsa,1995,83.6308364868
tsa,1996,83.2477035522
tsa,1997,82.7430572510
tsa,1998,81.7574386597
tsa,1999,81.6842193604
tsa,2000,82.4139328003
tsa,2001,82.1118087769
tsa,2002,82.0369567871
tsa,2003,82.8831100464
tsa,2004,85.1611022949
tsa,2005,86.7875671387
tsa,2006,87.8408126831
tsa,2007,89.5366821289
tsa,2008,88.3953704834
tsa,2009,87.7558364868
tsa,2010,88.5017395020
tsa,2011,87.7688064575
tsa,2012,89.0544204712
tsa,2013,89.3570785522
tsa,2014,89.7161407471
ssf,1981,60.0670585632
ssf,1982,61.0279083252
ssf,1983,61.4482498169
ssf,1984,60.9374809265
ssf,1985,59.9114112854
ssf,1986,58.4695510864
ssf,1987,57.7864799500
ssf,1988,57.1197586060
ssf,1989,57.9740295410
ssf,1991,58.0299415588
ssf,1992,57.6229782104
ssf,1993,57.8547897339
ssf,1994,58.1164093018
ssf,1995,59.1370086670
ssf,1996,58.0916404724
ssf,1997,60.2948799133
ssf,1998,60.9428215027
ssf,1999,61.0725097656
ssf,2000,63.1357192993
ssf,2001,64.6235733032
ssf,2002,66.0560913086
ssf,2003,68.2667694092
ssf,2004,69.6425704956
ssf,2005,71.7230911255
ssf,2006,73.1504287720
ssf,2007,76.3353195190
ssf,2008,76.9944763184
ssf,2009,77.0869827271
ssf,2010,76.8330078125
ssf,2011,78.0934829712
ssf,2012,78.7491531372
ssf,2013,79.6142196655
ssf,2014,80.0231704712
ssa,1981,60.0637512207
ssa,1982,61.0245704651
ssa,1983,61.4450607300
ssa,1984,60.9344406128
ssa,1985,59.9080810547
ssa,1986,58.4658393860
ssa,1987,57.7830886841
ssa,1988,57.1165695190
ssa,1989,57.9709091187
ssa,1991,58.0265617371
ssa,1992,57.6196899414
ssa,1993,57.8515396118
ssa,1994,58.1131591797
ssa,1995,59.1339416504
ssa,1996,58.0884513855
ssa,1997,60.2920684814
ssa,1998,60.9401092529
ssa,1999,61.0701484680
ssa,2000,63.1339492798
ssa,2001,64.6218490601
ssa,2002,66.0539016724
ssa,2003,68.2646789551
ssa,2004,69.6407089233
ssa,2005,71.7214202881
ssa,2006,73.1489334106
ssa,2007,76.3341217041
ssa,2008,76.9933395386
ssa,2009,77.0858764648
ssa,2010,76.8318023682
ssa,2011,78.0923461914
ssa,2012,78.7481307983
ssa,2013,79.6133728027
ssa,2014,80.0224227905
tss,1981,60.0670585632
tss,1982,61.0279083252
tss,1983,61.4482498169
tss,1984,60.9374809265
tss,1985,59.9114112854
tss,1986,58.4695510864
tss,1987,57.7864799500
tss,1988,57.1197586060
tss,1989,57.9740295410
tss,1991,58.0299415588
tss,1992,57.6229782104
tss,1993,57.8547897339
tss,1994,58.1164093018
tss,1995,59.1370086670
