country,year,si_pov_umic
cri,1992,41.0000000000
cri,1993,35.0000000000
cri,1994,30.2000000000
cri,1995,31.8000000000
cri,1996,34.9000000000
cri,1997,32.2000000000
cri,1998,27.2000000000
cri,1999,30.0000000000
cri,2000,30.0000000000
cri,2001,27.4000000000
cri,2002,27.2000000000
cri,2003,25.5000000000
cri,2004,27.0000000000
cri,2005,23.9000000000
cri,2006,23.9000000000
cri,2007,18.8000000000
cri,2008,17.8000000000
cri,2009,18.0000000000
cri,2010,13.3000000000
cri,2011,13.8000000000
cri,2012,12.8000000000
cri,2013,12.7000000000
cri,2014,12.5000000000
cri,2015,11.8000000000
civ,1985,45.9000000000
civ,1986,50.1000000000
civ,1987,56.6000000000
civ,1988,67.3000000000
civ,1992,77.6000000000
civ,1995,78.4000000000
civ,1998,82.1000000000
civ,2002,81.0000000000
civ,2008,80.8000000000
civ,2015,81.8000000000
hrv,1988,0.0000000000
hrv,2009,4.7000000000
hrv,2010,6.2000000000
hrv,2011,7.1000000000
hrv,2012,7.3000000000
hrv,2013,7.1000000000
hrv,2014,6.3000000000
cyp,2004,0.5000000000
cyp,2005,0.3000000000
cyp,2006,0.1000000000
cyp,2007,0.1000000000
cyp,2008,0.0000000000
cyp,2009,0.4000000000
cyp,2010,0.5000000000
cyp,2011,0.6000000000
cyp,2012,0.4000000000
cyp,2013,0.3000000000
cyp,2014,0.2000000000
cze,1988,0.0000000000
cze,1993,0.4000000000
cze,1996,0.8000000000
cze,2004,1.2000000000
cze,2005,0.6000000000
cze,2006,0.7000000000
cze,2007,0.6000000000
cze,2008,0.5000000000
cze,2009,0.7000000000
cze,2010,0.8000000000
cze,2011,0.6000000000
cze,2012,0.8000000000
cze,2013,0.4000000000
cze,2014,0.7000000000
dnk,2004,0.4000000000
dnk,2005,0.5000000000
dnk,2006,0.3000000000
dnk,2007,0.5000000000
dnk,2008,0.7000000000
dnk,2009,1.0000000000
dnk,2010,0.4000000000
dnk,2011,0.6000000000
dnk,2012,0.5000000000
dnk,2013,0.7000000000
dnk,2014,0.7000000000
dji,2002,77.1000000000
dji,2012,68.5000000000
dji,2013,74.8000000000
dom,1986,83.6000000000
dom,1989,81.1000000000
dom,1992,40.7000000000
dom,1996,32.0000000000
dom,1997,29.6000000000
dom,2000,30.6000000000
dom,2001,30.7000000000
dom,2002,31.2000000000
dom,2003,39.4000000000
dom,2004,46.9000000000
dom,2005,37.8000000000
dom,2006,34.9000000000
dom,2007,34.1000000000
dom,2008,35.1000000000
dom,2009,32.1000000000
dom,2010,32.2000000000
dom,2011,30.8000000000
dom,2012,30.7000000000
dom,2013,30.4000000000
dom,2014,26.2000000000
dom,2015,22.7000000000
ecu,1987,65.6000000000
ecu,1994,60.7000000000
ecu,1998,60.8000000000
ecu,1999,63.4000000000
ecu,2000,72.7000000000
ecu,2003,57.5000000000
ecu,2004,54.8000000000
ecu,2005,49.8000000000
ecu,2006,44.6000000000
ecu,2007,44.8000000000
ecu,2008,43.1000000000
ecu,2009,44.0000000000
ecu,2010,40.0000000000
ecu,2011,35.9000000000
ecu,2012,33.3000000000
ecu,2013,32.4000000000
ecu,2014,29.4000000000
ecu,2015,29.9000000000
egy,1990,77.1000000000
egy,1995,80.0000000000
egy,1999,68.1000000000
egy,2004,75.8000000000
egy,2008,75.3000000000
egy,2010,72.5000000000
egy,2012,70.3000000000
egy,2015,61.9000000000
slv,1989,54.0000000000
slv,1991,60.1000000000
slv,1995,66.1000000000
slv,1996,67.3000000000
slv,1998,52.2000000000
slv,1999,49.9000000000
slv,2000,44.1000000000
slv,2001,45.5000000000
slv,2002,45.5000000000
slv,2003,49.6000000000
slv,2004,44.0000000000
slv,2005,44.6000000000
slv,2006,41.9000000000
slv,2007,38.7000000000
slv,2008,44.2000000000
slv,2009,42.2000000000
slv,2010,42.6000000000
slv,2011,41.4000000000
slv,2012,38.8000000000
slv,2013,35.0000000000
slv,2014,34.8000000000
slv,2015,31.6000000000
est,1988,1.0000000000
est,1993,25.5000000000
est,2003,13.5000000000
est,2004,9.2000000000
est,2005,6.0000000000
est,2006,3.7000000000
est,2007,2.4000000000
est,2008,2.3000000000
est,2009,3.3000000000
est,2010,4.2000000000
est,2011,3.8000000000
est,2012,3.7000000000
est,2013,3.7000000000
est,2014,3.2000000000
eth,1995,95.9000000000
eth,1999,97.3000000000
eth,2004,95.5000000000
eth,2010,93.1000000000
fji,2002,53.7000000000
fji,2008,50.9000000000
fji,2013,49.6000000000
fin,2004,0.1000000000
fin,2005,0.2000000000
fin,2006,0.2000000000
fin,2007,0.1000000000
fin,2008,0.2000000000
fin,2009,0.1000000000
fin,2010,0.1000000000
fin,2011,0.1000000000
fin,2012,0.2000000000
fin,2013,0.2000000000
fin,2014,0.3000000000
fra,2004,0.2000000000
fra,2005,0.3000000000
fra,2006,0.2000000000
fra,2007,0.1000000000
fra,2008,0.1000000000
fra,2010,0.3000000000
fra,2011,0.2000000000
fra,2012,0.2000000000
fra,2013,0.3000000000
fra,2014,0.3000000000
gab,2005,56.1000000000
gmb,1998,95.2000000000
gmb,2003,86.8000000000
geo,1996,43.3000000000
geo,1997,66.9000000000
geo,1998,66.8000000000
geo,1999,73.8000000000
geo,2000,75.6000000000
geo,2001,78.2000000000
geo,2002,71.6000000000
geo,2003,71.7000000000
geo,2004,69.1000000000
geo,2005,68.5000000000
geo,2006,67.3000000000
geo,2007,69.9000000000
geo,2008,66.7000000000
geo,2009,66.6000000000
geo,2010,68.7000000000
geo,2011,67.8000000000
geo,2012,65.6000000000
geo,2013,59.0000000000
geo,2014,55.0000000000
geo,2015,54.8000000000
deu,2006,0.6000000000
deu,2007,0.5000000000
deu,2008,0.3000000000
deu,2009,0.2000000000
deu,2010,0.4000000000
deu,2011,0.2000000000
deu,2013,0.0000000000
gha,1987,93.3000000000
gha,1988,92.0000000000
gha,1991,92.5000000000
gha,1998,84.2000000000
gha,2005,77.9000000000
gha,2012,63.2000000000
grc,2004,1.7000000000
grc,2005,1.6000000000
grc,2006,1.9000000000
grc,2007,1.7000000000
grc,2008,1.2000000000
grc,2009,1.4000000000
grc,2010,2.4000000000
grc,2011,4.6000000000
grc,2012,6.2000000000
grc,2013,7.0000000000
grc,2014,7.0000000000
gtm,1986,86.2000000000
gtm,1989,74.6000000000
gtm,1998,49.9000000000
gtm,2000,46.1000000000
gtm,2006,44.4000000000
gtm,2011,53.4000000000
gtm,2014,50.1000000000
gin,1991,100.0000000000
gin,1994,88.9000000000
gin,2002,94.8000000000
gin,2007,94.7000000000
gin,2012,92.3000000000
gnb,1991,81.2000000000
gnb,1993,95.3000000000
gnb,2002,95.8000000000
gnb,2010,93.4000000000
guy,1992,84.9000000000
guy,1998,56.4000000000
hti,2012,79.0000000000
hnd,1989,76.9000000000
hnd,1990,81.7000000000
hnd,1991,78.3000000000
hnd,1992,75.4000000000
hnd,1993,68.4000000000
hnd,1994,68.4000000000
hnd,1995,69.7000000000
hnd,1996,71.7000000000
hnd,1997,63.8000000000
hnd,1998,63.7000000000
hnd,1999,65.2000000000
hnd,2001,54.5000000000
hnd,2002,63.2000000000
hnd,2003,63.4000000000
hnd,2004,62.1000000000
hnd,2005,63.2000000000
hnd,2006,57.5000000000
hnd,2007,54.7000000000
hnd,2008,50.7000000000
hnd,2009,48.5000000000
hnd,2010,52.0000000000
hnd,2011,54.9000000000
hnd,2012,59.9000000000
hnd,2013,58.0000000000
hnd,2014,56.5000000000
hnd,2015,56.8000000000
hun,1987,0.3000000000
hun,1989,12.4000000000
hun,1993,2.1000000000
hun,2004,3.0000000000
hun,2005,4.7000000000
hun,2006,1.9000000000
hun,2007,1.8000000000
hun,2008,1.5000000000
hun,2009,1.5000000000
hun,2010,2.3000000000
hun,2011,2.8000000000
hun,2012,4.1000000000
hun,2013,4.5000000000
hun,2014,3.2000000000
isl,2004,0.4000000000
isl,2005,0.2000000000
isl,2006,0.3000000000
isl,2007,0.2000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.3000000000
isl,2011,0.4000000000
isl,2012,0.2000000000
isl,2013,0.2000000000
isl,2014,0.2000000000
ind,1977,96.7300000000
ind,1983,96.2000000000
ind,1987,94.8000000000
ind,1993,95.3000000000
ind,2004,92.6000000000
ind,2009,90.7000000000
ind,2011,86.8000000000
idn,1984,98.0000000000
idn,1987,98.3000000000
idn,1990,96.6000000000
idn,1993,96.5000000000
idn,1996,93.8000000000
idn,1998,97.8000000000
idn,1999,95.2000000000
idn,2000,95.8000000000
idn,2001,94.9000000000
idn,2002,89.8000000000
idn,2003,88.7000000000
idn,2004,88.8000000000
idn,2005,87.8000000000
idn,2006,89.5000000000
idn,2007,84.9000000000
idn,2008,84.7000000000
idn,2009,83.8000000000
idn,2010,78.0000000000
idn,2011,74.5000000000
idn,2012,73.7000000000
idn,2013,71.5000000000
idn,2014,69.5000000000
idn,2015,67.5000000000
idn,2016,62.8000000000
irn,1986,44.2000000000
irn,1990,43.4000000000
irn,1994,38.0000000000
irn,1998,33.5000000000
irn,2005,13.6000000000
irn,2006,14.6000000000
irn,2009,13.1000000000
irn,2013,8.1000000000
irn,2014,10.5000000000
irq,2006,62.2000000000
irq,2012,57.3000000000
irl,2004,0.3000000000
irl,2005,0.2000000000
irl,2006,0.6000000000
irl,2007,0.4000000000
irl,2008,0.7000000000
irl,2009,1.2000000000
irl,2010,1.5000000000
irl,2011,1.3000000000
irl,2012,0.9000000000
irl,2013,1.5000000000
irl,2014,1.0000000000
isr,1979,0.0000000000
isr,1986,6.4000000000
isr,1992,2.4000000000
isr,1997,3.4000000000
isr,2001,2.3000000000
isr,2005,6.0000000000
isr,2007,4.7000000000
isr,2010,4.3000000000
isr,2012,4.7000000000
ita,2004,1.5000000000
ita,2005,1.8000000000
ita,2006,1.5000000000
ita,2007,1.5000000000
ita,2008,1.6000000000
ita,2009,1.7000000000
ita,2010,2.5000000000
ita,2011,2.4000000000
ita,2012,2.9000000000
ita,2013,3.0000000000
ita,2014,2.8000000000
jam,1988,49.4000000000
jam,1990,49.5000000000
jam,1993,64.5000000000
jam,1996,43.0000000000
jam,1999,30.6000000000
jam,2002,33.6000000000
jam,2004,29.4000000000
jpn,2008,1.0000000000
jor,1986,22.7000000000
jor,1992,43.4000000000
jor,1997,44.6000000000
jor,2002,34.9000000000
jor,2006,24.3000000000
jor,2008,23.7000000000
jor,2010,18.1000000000
kaz,1996,57.0000000000
kaz,2001,65.8000000000
kaz,2002,62.9000000000
kaz,2003,56.9000000000
kaz,2004,56.6000000000
kaz,2005,22.7000000000
kaz,2006,35.4000000000
kaz,2007,30.2000000000
kaz,2008,22.6000000000
kaz,2009,23.3000000000
kaz,2010,18.1000000000
kaz,2011,9.1000000000
kaz,2012,9.3000000000
kaz,2013,5.6000000000
kaz,2014,6.2000000000
kaz,2015,7.8000000000
ken,1992,67.9000000000
ken,1994,71.9000000000
ken,1997,74.0000000000
ken,2005,81.8000000000
kir,2006,69.4000000000
kor,2006,1.4000000000
kor,2008,1.3000000000
kor,2010,1.7000000000
kor,2012,1.3000000000
xkx,2003,54.8000000000
xkx,2005,53.9000000000
xkx,2006,55.0000000000
xkx,2009,44.7000000000
xkx,2010,45.3000000000
xkx,2011,41.1000000000
xkx,2012,28.5000000000
xkx,2013,23.9000000000
kgz,1993,83.4000000000
kgz,1998,78.1000000000
kgz,2000,94.2000000000
kgz,2001,94.3000000000
kgz,2002,93.4000000000
kgz,2003,93.0000000000
kgz,2004,77.7000000000
kgz,2005,82.9000000000
kgz,2006,70.4000000000
kgz,2007,71.1000000000
kgz,2008,63.9000000000
kgz,2009,63.2000000000
kgz,2010,66.2000000000
kgz,2011,66.3000000000
kgz,2012,69.2000000000
kgz,2013,69.5000000000
kgz,2014,66.6000000000
kgz,2015,69.9000000000
lao,1992,90.5000000000
lao,1997,93.1000000000
lao,2002,92.3000000000
lao,2007,88.9000000000
lao,2012,85.0000000000
lva,1988,0.2000000000
lva,1993,30.5000000000
lva,1995,22.1000000000
lva,1996,23.6000000000
lva,2004,15.4000000000
lva,2005,14.1000000000
lva,2006,8.0000000000
lva,2007,5.0000000000
lva,2008,6.1000000000
lva,2009,9.6000000000
lva,2010,9.4000000000
lva,2011,8.6000000000
lva,2012,7.4000000000
lva,2013,3.5000000000
lva,2014,3.0000000000
lbn,2011,2.0000000000
lso,1986,95.1000000000
lso,1994,90.6000000000
lso,2002,92.0000000000
lso,2010,89.9000000000
lbr,2007,97.3000000000
lbr,2014,93.0000000000
ltu,1988,2.8000000000
ltu,1993,71.3000000000
ltu,2004,19.2000000000
ltu,2005,12.3000000000
ltu,2006,7.3000000000
ltu,2007,4.4000000000
ltu,2008,4.6000000000
ltu,2009,8.9000000000
ltu,2010,8.4000000000
ltu,2011,5.5000000000
ltu,2012,5.8000000000
ltu,2013,5.0000000000
ltu,2014,5.0000000000
lux,2004,0.1000000000
lux,2005,0.1000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.1000000000
lux,2009,0.2000000000
lux,2010,0.1000000000
lux,2011,0.1000000000
lux,2012,0.3000000000
lux,2013,0.1000000000
lux,2014,0.2000000000
mkd,2010,35.0000000000
mkd,2011,32.0000000000
mkd,2012,32.0000000000
mkd,2013,30.1000000000
mkd,2014,29.0000000000
mkd,2015,25.1000000000
mdg,1980,88.2000000000
mdg,1993,96.5000000000
mdg,1997,96.6000000000
mdg,1999,96.5000000000
mdg,2001,94.4000000000
mdg,2005,97.1000000000
mdg,2010,97.5000000000
mdg,2012,97.3000000000
mwi,1997,93.7000000000
mwi,2004,97.1000000000
mwi,2010,95.9000000000
mys,1984,32.2000000000
mys,1987,32.6000000000
mys,1989,32.4000000000
mys,1992,30.3000000000
mys,1995,29.4000000000
mys,1997,21.8000000000
mys,2004,12.1000000000
mys,2007,14.3000000000
mys,2009,13.6000000000
mdv,2002,75.2000000000
mdv,2009,54.3000000000
mli,1994,97.6000000000
mli,2001,94.9000000000
mli,2006,92.1000000000
mli,2009,94.8000000000
mrt,1987,86.8000000000
mrt,1993,88.5000000000
mrt,1995,78.9000000000
mrt,2000,74.6000000000
mrt,2004,75.0000000000
mrt,2008,64.7000000000
mrt,2014,58.3000000000
mus,2006,20.3000000000
mus,2012,18.1000000000
mex,1984,43.3000000000
mex,1992,49.1000000000
mex,1994,48.5000000000
mex,1996,58.7000000000
mex,1998,55.9000000000
mex,2000,50.0000000000
mex,2002,49.0000000000
mex,2004,32.8000000000
mex,2006,32.7000000000
mex,2008,34.5000000000
mex,2010,34.1000000000
mex,2012,31.2000000000
mex,2014,35.8000000000
fsm,2005,59.2000000000
fsm,2013,68.6000000000
mda,1997,75.0000000000
mda,1998,83.4000000000
mda,1999,88.3000000000
mda,2000,90.4000000000
mda,2001,85.3000000000
mda,2002,76.1000000000
mda,2003,68.5000000000
mda,2004,69.2000000000
mda,2005,74.4000000000
mda,2006,40.6000000000
mda,2007,31.5000000000
mda,2008,32.9000000000
mda,2009,31.5000000000
mda,2010,29.0000000000
mda,2011,25.6000000000
mda,2012,24.6000000000
mda,2013,19.7000000000
mda,2014,18.4000000000
mda,2015,16.3000000000
mng,1995,73.0000000000
mng,1998,91.1000000000
mng,2002,69.9000000000
mng,2007,41.8000000000
mng,2010,37.9000000000
mng,2011,32.9000000000
mng,2012,24.8000000000
mng,2014,18.7000000000
mne,2005,10.0000000000
mne,2006,9.2000000000
mne,2007,5.8000000000
mne,2008,3.3000000000
mne,2009,5.2000000000
mne,2010,4.5000000000
mne,2011,6.6000000000
mne,2012,8.6000000000
mne,2013,9.2000000000
mne,2014,4.8000000000
