country,year,dt_nfl_moth_cd
eca,2003,384165000.0000000000
eca,2004,507666000.0000000000
eca,2005,864112000.0000000000
eca,2006,446567000.0000000000
eca,2007,1513431000.0000000000
eca,2008,2390885000.0000000000
eca,2009,9173317000.0000000000
eca,2010,9894791000.0000000000
eca,2011,5829911000.0000000000
eca,2012,1249131000.0000000000
eca,2013,3811957000.0000000000
eca,2014,2783021000.0000000000
lac,1970,35270000.0000000000
lac,1971,30655000.0000000000
lac,1972,27500000.0000000000
lac,1973,29922000.0000000000
lac,1974,52555000.0000000000
lac,1975,91966000.0000000000
lac,1976,97968000.0000000000
lac,1977,104080000.0000000000
lac,1978,112838000.0000000000
lac,1979,163165546.9000000060
lac,1980,107112494.7000000030
lac,1981,174332915.4000000060
lac,1982,231277000.0000000000
lac,1983,126814879.0000000000
lac,1984,122455000.0000000000
lac,1985,-10941000.0000000000
lac,1986,282169000.0000000000
lac,1987,61005632.2999999970
lac,1988,31918000.0000000000
lac,1989,-26375000.0000000000
lac,1990,35488000.0000000000
lac,1991,96650000.0000000000
lac,1992,117939000.0000000000
lac,1993,177792000.0000000000
lac,1994,270676808.3999999762
lac,1995,178984261.3000000119
lac,1996,535549477.3000000119
lac,1997,816031517.2999999523
lac,1998,4510290846.5000000000
lac,1999,-1045039887.7999999523
lac,2000,-2881587931.4000000954
lac,2001,1067055349.1000000238
lac,2002,733360966.0000000000
lac,2003,893600230.1000000238
lac,2004,721959473.2000000477
lac,2005,476426163.5000000000
lac,2006,655289616.1000000238
lac,2007,489748746.3000000119
lac,2008,735588229.3999999762
lac,2009,594393173.7999999523
lac,2010,1957163743.0999999046
lac,2011,1043475754.5000000000
lac,2012,1070206100.5000000000
lac,2013,311532526.6999999881
lac,2014,444642552.1999999881
lmy,1970,123997000.0000000000
lmy,1971,83198000.0000000000
lmy,1972,77193000.0000000000
lmy,1973,97674000.0000000000
lmy,1974,178140000.0000000000
lmy,1975,277641000.0000000000
lmy,1976,364927000.0000000000
lmy,1977,466408000.0000000000
lmy,1978,633117000.0000000000
lmy,1979,785917546.8999999762
lmy,1980,1040744494.7000000477
lmy,1981,1342022915.4000000954
lmy,1982,1382874367.4000000954
lmy,1983,1127001782.0999999046
lmy,1984,1037848956.1000000238
lmy,1985,682450507.7999999523
lmy,1986,1209540113.5000000000
lmy,1987,1090845526.7000000477
lmy,1988,1074916670.2000000477
lmy,1989,1001041197.2999999523
lmy,1990,682663756.3999999762
lmy,1991,1246204982.0999999046
lmy,1992,1467097254.9000000954
lmy,1993,1931683260.9000000954
lmy,1994,550981326.2000000477
lmy,1995,1029247302.8999999762
lmy,1996,1803181377.7999999523
lmy,1997,955286527.7999999523
lmy,1998,5717987819.1999998093
lmy,1999,-62687166.2999999970
lmy,2000,-2306912419.0999999046
lmy,2001,1090477667.9000000954
lmy,2002,1349234738.7999999523
lmy,2003,1901355657.0999999046
lmy,2004,2191116521.8000001907
lmy,2005,1994657939.7999999523
lmy,2006,1340630580.2000000477
lmy,2007,4084755018.8000001907
lmy,2008,4516145856.5000000000
lmy,2009,12467816849.7999992371
lmy,2010,14058964973.0000000000
lmy,2011,8135377990.3999996185
lmy,2012,4058401323.9000000954
lmy,2013,5716117385.3000001907
lmy,2014,4246637529.5999999046
lic,1970,835000.0000000000
lic,1971,3016000.0000000000
lic,1972,16419000.0000000000
lic,1973,14077000.0000000000
lic,1974,18253000.0000000000
lic,1975,43828000.0000000000
lic,1976,25360000.0000000000
lic,1977,127324000.0000000000
lic,1978,122031000.0000000000
lic,1979,166420000.0000000000
lic,1980,269496000.0000000000
lic,1981,388671000.0000000000
lic,1982,293159000.0000000000
lic,1983,227461000.0000000000
lic,1984,181175000.0000000000
lic,1985,155698000.0000000000
lic,1986,237281000.0000000000
lic,1987,153234000.0000000000
lic,1988,202540000.0000000000
lic,1989,108318000.0000000000
lic,1990,136633000.0000000000
lic,1991,148846000.0000000000
lic,1992,134067000.0000000000
lic,1993,114517000.0000000000
lic,1994,79510000.0000000000
lic,1995,109670000.0000000000
lic,1996,127945000.0000000000
lic,1997,43398000.0000000000
lic,1998,104009000.0000000000
lic,1999,109968000.0000000000
lic,2000,80712000.0000000000
lic,2001,130190000.0000000000
lic,2002,175119000.0000000000
lic,2003,130366000.0000000000
lic,2004,174989000.0000000000
lic,2005,-52614000.0000000000
lic,2006,127116000.0000000000
lic,2007,131932000.0000000000
lic,2008,269284000.0000000000
lic,2009,447387000.0000000000
lic,2010,444515000.0000000000
lic,2011,330349000.0000000000
lic,2012,411638000.0000000000
lic,2013,558167000.0000000000
lic,2014,662718000.0000000000
lmc,1970,38098000.0000000000
lmc,1971,37210000.0000000000
lmc,1972,36384000.0000000000
lmc,1973,36298000.0000000000
lmc,1974,119963000.0000000000
lmc,1975,136871000.0000000000
lmc,1976,145867000.0000000000
lmc,1977,232867000.0000000000
lmc,1978,381358000.0000000000
lmc,1979,348916546.8999999762
lmc,1980,504080494.6999999881
lmc,1981,610152915.3999999762
lmc,1982,641143367.3999999762
lmc,1983,641475782.1000000238
lmc,1984,402928956.1000000238
lmc,1985,291995507.8000000119
lmc,1986,301381113.5000000000
lmc,1987,389256526.6999999881
lmc,1988,312398670.1999999881
lmc,1989,267694197.3000000119
lmc,1990,194027756.4000000060
lmc,1991,240625982.0999999940
lmc,1992,446901254.8999999762
lmc,1993,641839260.8999999762
lmc,1994,416362326.1999999881
lmc,1995,625376302.8999999762
lmc,1996,719329377.7999999523
lmc,1997,1042218527.7999999523
lmc,1998,299129819.1999999881
lmc,1999,449510833.6999999881
lmc,2000,151840580.9000000060
lmc,2001,444118667.8999999762
lmc,2002,404286738.8000000119
lmc,2003,358343657.1000000238
lmc,2004,825313521.7999999523
lmc,2005,1186192939.7999999523
lmc,2006,1484766580.2000000477
lmc,2007,2171591018.8000001907
lmc,2008,1371343856.5000000000
lmc,2009,6988417849.8000001907
lmc,2010,5894047973.0000000000
lmc,2011,199919990.4000000060
lmc,2012,1703316323.9000000954
lmc,2013,974338385.2999999523
lmc,2014,1940854529.5999999046
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,1151000.0000000000
mna,1974,10848000.0000000000
mna,1975,28264000.0000000000
mna,1976,42290000.0000000000
mna,1977,74516000.0000000000
mna,1978,167204000.0000000000
mna,1979,163272000.0000000000
mna,1980,118293000.0000000000
mna,1981,290033000.0000000000
mna,1982,262618000.0000000000
mna,1983,203209000.0000000000
mna,1984,208465000.0000000000
mna,1985,116613000.0000000000
mna,1986,286987000.0000000000
mna,1987,306146000.0000000000
mna,1988,366269000.0000000000
mna,1989,333702000.0000000000
mna,1990,200149000.0000000000
mna,1991,249570000.0000000000
mna,1992,123722000.0000000000
mna,1993,422751000.0000000000
mna,1994,594198000.0000000000
mna,1995,710497000.0000000000
mna,1996,1103517000.0000000000
mna,1997,279739000.0000000000
mna,1998,849724000.0000000000
mna,1999,523463000.0000000000
mna,2000,223747000.0000000000
mna,2001,120833000.0000000000
mna,2002,518859000.0000000000
mna,2003,548295000.0000000000
mna,2004,733653000.0000000000
mna,2005,499797000.0000000000
mna,2006,-460401000.0000000000
mna,2007,1418889000.0000000000
mna,2008,815892000.0000000000
mna,2009,1649746000.0000000000
mna,2010,1153595000.0000000000
mna,2011,701258000.0000000000
mna,2012,829386000.0000000000
mna,2013,1065163000.0000000000
mna,2014,188977000.0000000000
mic,1970,123162000.0000000000
mic,1971,80182000.0000000000
mic,1972,60774000.0000000000
mic,1973,83597000.0000000000
mic,1974,159887000.0000000000
mic,1975,233813000.0000000000
mic,1976,339567000.0000000000
mic,1977,339084000.0000000000
mic,1978,511086000.0000000000
mic,1979,619497546.8999999762
mic,1980,771248494.7000000477
mic,1981,953351915.3999999762
mic,1982,1089715367.4000000954
mic,1983,899540782.1000000238
mic,1984,856673956.1000000238
mic,1985,526752507.8000000119
mic,1986,972259113.5000000000
mic,1987,937611526.7000000477
mic,1988,872376670.2000000477
mic,1989,892723197.2999999523
mic,1990,546030756.3999999762
mic,1991,1097358982.0999999046
mic,1992,1333030254.9000000954
mic,1993,1817166260.9000000954
mic,1994,471471326.1999999881
mic,1995,919577302.8999999762
mic,1996,1675236377.7999999523
mic,1997,911888527.7999999523
mic,1998,5613978819.1999998093
mic,1999,-172655166.3000000119
mic,2000,-2387624419.0999999046
mic,2001,960287667.8999999762
mic,2002,1174115738.7999999523
mic,2003,1770989657.0999999046
mic,2004,2016127521.7999999523
mic,2005,2047271939.7999999523
mic,2006,1213514580.2000000477
mic,2007,3952823018.8000001907
mic,2008,4246861856.5000000000
mic,2009,12020429849.7999992371
mic,2010,13614449973.0000000000
mic,2011,7805028990.3999996185
mic,2012,3646763323.9000000954
mic,2013,5157950385.3000001907
mic,2014,3583919529.5999999046
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,69400000.0000000000
sas,1978,41459000.0000000000
sas,1979,39085000.0000000000
sas,1980,121920000.0000000000
sas,1981,145232000.0000000000
sas,1982,191912367.4000000060
sas,1983,66944903.1000000015
sas,1984,174784956.0999999940
sas,1985,99896507.7999999970
sas,1986,23269113.5000000000
sas,1987,28172894.3999999985
sas,1988,109319670.2000000030
sas,1989,63637197.2999999970
sas,1990,-25658243.6000000015
sas,1991,9207982.0999999996
sas,1992,73520254.9000000060
sas,1993,73445260.9000000060
sas,1994,-164537482.1999999881
sas,1995,57296041.6000000015
sas,1996,134993900.5000000000
sas,1997,-68068989.5000000000
sas,1998,142814972.6999999881
sas,1999,343747721.5000000000
sas,2000,-49105487.7000000030
sas,2001,78652318.7999999970
sas,2002,-94710227.2000000030
sas,2003,-76213573.0000000000
sas,2004,124664048.5999999940
sas,2005,-8120223.7000000002
sas,2006,274613964.1000000238
sas,2007,96202272.5000000000
sas,2008,-69973372.9000000060
sas,2009,276123676.0000000000
sas,2010,263551229.9000000060
sas,2011,158869235.9000000060
sas,2012,467347223.3999999762
sas,2013,-13859141.4000000004
sas,2014,274866977.3999999762
ssa,1970,13201000.0000000000
ssa,1971,15514000.0000000000
ssa,1972,34087000.0000000000
ssa,1973,30264000.0000000000
ssa,1974,83901000.0000000000
ssa,1975,101182000.0000000000
ssa,1976,109294000.0000000000
ssa,1977,171835000.0000000000
ssa,1978,276100000.0000000000
ssa,1979,274875000.0000000000
ssa,1980,498123000.0000000000
ssa,1981,533228000.0000000000
ssa,1982,443899000.0000000000
ssa,1983,499093000.0000000000
ssa,1984,276552000.0000000000
ssa,1985,246643000.0000000000
ssa,1986,330786000.0000000000
ssa,1987,254488000.0000000000
ssa,1988,272046000.0000000000
ssa,1989,154786000.0000000000
ssa,1990,178880000.0000000000
ssa,1991,231424000.0000000000
ssa,1992,196820000.0000000000
ssa,1993,150520000.0000000000
ssa,1994,115222000.0000000000
ssa,1995,120649000.0000000000
ssa,1996,84567000.0000000000
ssa,1997,60170000.0000000000
ssa,1998,53998000.0000000000
ssa,1999,49787000.0000000000
ssa,2000,228439000.0000000000
ssa,2001,375785000.0000000000
ssa,2002,182477000.0000000000
ssa,2003,162756000.0000000000
ssa,2004,318675000.0000000000
ssa,2005,163947000.0000000000
ssa,2006,396357000.0000000000
ssa,2007,520079000.0000000000
ssa,2008,558712000.0000000000
ssa,2009,709917000.0000000000
ssa,2010,750555000.0000000000
ssa,2011,584394000.0000000000
ssa,2012,683594000.0000000000
ssa,2013,766261000.0000000000
ssa,2014,749410000.0000000000
umc,1970,85064000.0000000000
umc,1971,42972000.0000000000
umc,1972,24390000.0000000000
umc,1973,47299000.0000000000
umc,1974,39924000.0000000000
umc,1975,96942000.0000000000
umc,1976,193700000.0000000000
umc,1977,106217000.0000000000
umc,1978,129728000.0000000000
umc,1979,270581000.0000000000
umc,1980,267168000.0000000000
umc,1981,343199000.0000000000
umc,1982,448572000.0000000000
umc,1983,258065000.0000000000
umc,1984,453745000.0000000000
umc,1985,234757000.0000000000
umc,1986,670878000.0000000000
umc,1987,548355000.0000000000
umc,1988,559978000.0000000000
umc,1989,625029000.0000000000
umc,1990,352003000.0000000000
umc,1991,856733000.0000000000
umc,1992,886129000.0000000000
umc,1993,1175327000.0000000000
umc,1994,55109000.0000000000
umc,1995,294201000.0000000000
umc,1996,955907000.0000000000
umc,1997,-130330000.0000000000
umc,1998,5314849000.0000000000
umc,1999,-622166000.0000000000
umc,2000,-2539465000.0000000000
umc,2001,516169000.0000000000
umc,2002,769829000.0000000000
umc,2003,1412646000.0000000000
umc,2004,1190814000.0000000000
umc,2005,861079000.0000000000
umc,2006,-271252000.0000000000
umc,2007,1781232000.0000000000
umc,2008,2875518000.0000000000
umc,2009,5032012000.0000000000
umc,2010,7720402000.0000000000
umc,2011,7605109000.0000000000
umc,2012,1943447000.0000000000
umc,2013,4183612000.0000000000
umc,2014,1643065000.0000000000
afg,2006,78000.0000000000
afg,2007,300000.0000000000
afg,2008,133000.0000000000
afg,2009,7373000.0000000000
afg,2010,1728000.0000000000
afg,2011,11202000.0000000000
afg,2012,6961000.0000000000
afg,2013,7280000.0000000000
afg,2014,12473000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,800000.0000000000
alb,1995,0.0000000000
alb,1996,2364000.0000000000
alb,1997,2152000.0000000000
alb,1998,5240000.0000000000
alb,1999,30498000.0000000000
alb,2000,34056000.0000000000
alb,2001,16661000.0000000000
alb,2002,19545000.0000000000
alb,2003,19497000.0000000000
alb,2004,17396000.0000000000
alb,2005,23378000.0000000000
alb,2006,37046000.0000000000
alb,2007,48335000.0000000000
alb,2008,86134000.0000000000
alb,2009,90862000.0000000000
alb,2010,82786000.0000000000
alb,2011,106724000.0000000000
alb,2012,142973000.0000000000
alb,2013,119781000.0000000000
alb,2014,15468000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,63000.0000000000
dza,1974,-14000.0000000000
dza,1975,9244000.0000000000
dza,1976,10000.0000000000
dza,1977,118000.0000000000
dza,1978,1467000.0000000000
dza,1979,17269000.0000000000
dza,1980,-15128000.0000000000
dza,1981,19394000.0000000000
dza,1982,4561000.0000000000
dza,1983,29350000.0000000000
dza,1984,86110000.0000000000
dza,1985,-63603000.0000000000
dza,1986,124045000.0000000000
dza,1987,38729000.0000000000
dza,1988,198338000.0000000000
dza,1989,137429000.0000000000
dza,1990,46640000.0000000000
dza,1991,208359000.0000000000
dza,1992,8642000.0000000000
dza,1993,37380000.0000000000
dza,1994,107735000.0000000000
dza,1995,159063000.0000000000
dza,1996,305099000.0000000000
dza,1997,-190156000.0000000000
dza,1998,291734000.0000000000
dza,1999,104568000.0000000000
dza,2000,72781000.0000000000
dza,2001,-132928000.0000000000
dza,2002,-95302000.0000000000
dza,2003,146045000.0000000000
dza,2004,52023000.0000000000
dza,2005,-495629000.0000000000
dza,2006,-1447528000.0000000000
dza,2007,-4283000.0000000000
dza,2008,-20238000.0000000000
dza,2009,-787000.0000000000
dza,2010,-1726000.0000000000
dza,2011,-517000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,-1016000.0000000000
ago,1990,-1468000.0000000000
ago,1991,588000.0000000000
ago,1992,1534000.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,-572000.0000000000
ago,1998,0.0000000000
ago,1999,-1338000.0000000000
ago,2000,-2357000.0000000000
ago,2001,-2643000.0000000000
ago,2002,-67000.0000000000
ago,2003,4367000.0000000000
ago,2004,4278000.0000000000
ago,2005,1788000.0000000000
ago,2006,829000.0000000000
ago,2007,658000.0000000000
ago,2008,112000.0000000000
ago,2009,577000.0000000000
ago,2010,1195000.0000000000
ago,2011,-983000.0000000000
ago,2012,273000.0000000000
ago,2013,-372000.0000000000
ago,2014,-107000.0000000000
arm,1993,60284000.0000000000
arm,1994,7101000.0000000000
arm,1995,0.0000000000
arm,1996,-8833000.0000000000
arm,1997,-756000.0000000000
arm,1998,-17178000.0000000000
arm,1999,4801000.0000000000
arm,2000,1820000.0000000000
arm,2001,12521000.0000000000
arm,2002,-9363000.0000000000
arm,2003,-3199000.0000000000
arm,2004,-4049000.0000000000
arm,2005,-404000.0000000000
arm,2006,7642000.0000000000
arm,2007,17225000.0000000000
arm,2008,3627000.0000000000
arm,2009,11404000.0000000000
arm,2010,5863000.0000000000
arm,2011,7210000.0000000000
arm,2012,5172000.0000000000
arm,2013,18433000.0000000000
arm,2014,26521000.0000000000
aze,1993,0.0000000000
aze,1994,8152000.0000000000
aze,1995,55405000.0000000000
aze,1996,2014000.0000000000
aze,1997,-57610000.0000000000
aze,1998,5895000.0000000000
aze,1999,4151000.0000000000
aze,2000,11362000.0000000000
aze,2001,4266000.0000000000
aze,2002,6279000.0000000000
aze,2003,8327000.0000000000
aze,2004,5452000.0000000000
aze,2005,6784000.0000000000
aze,2006,5913000.0000000000
aze,2007,24962000.0000000000
aze,2008,28136000.0000000000
aze,2009,48079000.0000000000
aze,2010,130793000.0000000000
aze,2011,96008000.0000000000
aze,2012,189957000.0000000000
aze,2013,26533000.0000000000
aze,2014,-23861000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,13900000.0000000000
bgd,1978,438000.0000000000
bgd,1979,22117000.0000000000
bgd,1980,62541000.0000000000
bgd,1981,59460000.0000000000
bgd,1982,60983000.0000000000
bgd,1983,17455000.0000000000
bgd,1984,28066000.0000000000
bgd,1985,17890000.0000000000
bgd,1986,59878000.0000000000
bgd,1987,-19157000.0000000000
bgd,1988,1265000.0000000000
bgd,1989,-16403000.0000000000
bgd,1990,15595000.0000000000
bgd,1991,-21070000.0000000000
bgd,1992,-18544000.0000000000
bgd,1993,-5424000.0000000000
bgd,1994,3884000.0000000000
bgd,1995,-6378000.0000000000
bgd,1996,44097000.0000000000
bgd,1997,6789000.0000000000
bgd,1998,37539000.0000000000
bgd,1999,13738000.0000000000
bgd,2000,15910000.0000000000
bgd,2001,25436000.0000000000
bgd,2002,29461000.0000000000
bgd,2003,11839000.0000000000
bgd,2004,5116000.0000000000
bgd,2005,-13901000.0000000000
bgd,2006,521000.0000000000
bgd,2007,33776000.0000000000
bgd,2008,-10471000.0000000000
bgd,2009,37708000.0000000000
bgd,2010,27364000.0000000000
bgd,2011,35973000.0000000000
bgd,2012,34230000.0000000000
bgd,2013,162819000.0000000000
bgd,2014,192084000.0000000000
blr,1993,111696000.0000000000
blr,1994,-54404000.0000000000
blr,1995,-26509000.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,10000.0000000000
blr,1999,0.0000000000
blr,2000,-2953000.0000000000
blr,2001,-2985000.0000000000
blr,2002,-5667000.0000000000
blr,2003,-6785000.0000000000
blr,2004,0.0000000000
blr,2005,-14949000.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,2323678000.0000000000
blr,2012,-543384000.0000000000
blr,2013,933270000.0000000000
blr,2014,-145131000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,242000.0000000000
blz,1976,3103000.0000000000
blz,1977,4454000.0000000000
blz,1978,5042000.0000000000
blz,1979,4950000.0000000000
blz,1980,4198000.0000000000
blz,1981,5325000.0000000000
blz,1982,2104000.0000000000
blz,1983,851000.0000000000
blz,1984,648000.0000000000
blz,1985,182000.0000000000
blz,1986,-760000.0000000000
blz,1987,-658000.0000000000
blz,1988,1003000.0000000000
blz,1989,5940000.0000000000
blz,1990,234000.0000000000
blz,1991,1733000.0000000000
blz,1992,3690000.0000000000
blz,1993,-919000.0000000000
blz,1994,1186000.0000000000
blz,1995,2128000.0000000000
blz,1996,-2039000.0000000000
blz,1997,9309000.0000000000
blz,1998,10824000.0000000000
blz,1999,6804000.0000000000
blz,2000,3705000.0000000000
blz,2001,2800000.0000000000
blz,2002,2374000.0000000000
blz,2003,11628000.0000000000
blz,2004,7116000.0000000000
blz,2005,2641000.0000000000
blz,2006,-3391000.0000000000
blz,2007,2909000.0000000000
blz,2008,295000.0000000000
blz,2009,15067000.0000000000
blz,2010,6943000.0000000000
blz,2011,1766000.0000000000
blz,2012,109000.0000000000
blz,2013,13681000.0000000000
blz,2014,5710000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,507000.0000000000
ben,1973,1313000.0000000000
ben,1974,269000.0000000000
ben,1975,3844000.0000000000
ben,1976,2644000.0000000000
ben,1977,10842000.0000000000
ben,1978,6414000.0000000000
ben,1979,6739000.0000000000
ben,1980,3822000.0000000000
ben,1981,4991000.0000000000
ben,1982,8844000.0000000000
ben,1983,12994000.0000000000
ben,1984,11801000.0000000000
ben,1985,4739000.0000000000
ben,1986,11799000.0000000000
ben,1987,8379000.0000000000
ben,1988,12035000.0000000000
ben,1989,6402000.0000000000
ben,1990,6243000.0000000000
ben,1991,4426000.0000000000
ben,1992,7671000.0000000000
ben,1993,2553000.0000000000
ben,1994,4679000.0000000000
ben,1995,11982000.0000000000
ben,1996,12802000.0000000000
ben,1997,2570000.0000000000
ben,1998,5655000.0000000000
ben,1999,-3898000.0000000000
ben,2000,-1399000.0000000000
ben,2001,30706000.0000000000
ben,2002,19961000.0000000000
ben,2003,11359000.0000000000
ben,2004,-1797000.0000000000
ben,2005,-2949000.0000000000
ben,2006,20740000.0000000000
ben,2007,42292000.0000000000
ben,2008,11285000.0000000000
ben,2009,25393000.0000000000
ben,2010,27870000.0000000000
ben,2011,30719000.0000000000
ben,2012,26794000.0000000000
ben,2013,75093000.0000000000
ben,2014,28039000.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,766000.0000000000
btn,1985,585000.0000000000
btn,1986,63000.0000000000
btn,1987,732000.0000000000
btn,1988,0.0000000000
btn,1989,594000.0000000000
btn,1990,1610000.0000000000
btn,1991,650000.0000000000
btn,1992,1081000.0000000000
btn,1993,1324000.0000000000
btn,1994,626000.0000000000
btn,1995,957000.0000000000
btn,1996,451000.0000000000
btn,1997,748000.0000000000
btn,1998,333000.0000000000
btn,1999,-284000.0000000000
btn,2000,1000000.0000000000
btn,2001,589000.0000000000
btn,2002,3318000.0000000000
btn,2003,745000.0000000000
btn,2004,65000.0000000000
btn,2005,820000.0000000000
btn,2006,-119000.0000000000
btn,2007,3256000.0000000000
btn,2008,1457000.0000000000
btn,2009,-319000.0000000000
btn,2010,5677000.0000000000
btn,2011,1705000.0000000000
btn,2012,1432000.0000000000
btn,2013,2181000.0000000000
btn,2014,1103000.0000000000
bol,1970,0.0000000000
bol,1971,98000.0000000000
bol,1972,416000.0000000000
bol,1973,1135000.0000000000
bol,1974,918000.0000000000
bol,1975,2185000.0000000000
bol,1976,918000.0000000000
bol,1977,3350000.0000000000
bol,1978,4306000.0000000000
bol,1979,943000.0000000000
bol,1980,-295000.0000000000
bol,1981,12000.0000000000
bol,1982,32541000.0000000000
bol,1983,52274000.0000000000
bol,1984,8369000.0000000000
bol,1985,-45897000.0000000000
bol,1986,67181000.0000000000
bol,1987,-10304000.0000000000
bol,1988,3225000.0000000000
bol,1989,-4727000.0000000000
bol,1990,-6135000.0000000000
bol,1991,21601000.0000000000
bol,1992,-5621000.0000000000
bol,1993,9402000.0000000000
bol,1994,48807000.0000000000
bol,1995,87807000.0000000000
bol,1996,21399000.0000000000
bol,1997,34297000.0000000000
bol,1998,-32401000.0000000000
bol,1999,44211000.0000000000
bol,2000,39121000.0000000000
bol,2001,72706000.0000000000
bol,2002,156639000.0000000000
bol,2003,166229000.0000000000
bol,2004,110073000.0000000000
bol,2005,81706000.0000000000
bol,2006,-5136000.0000000000
bol,2007,67852000.0000000000
bol,2008,97862000.0000000000
bol,2009,73762000.0000000000
bol,2010,146592000.0000000000
bol,2011,158400000.0000000000
bol,2012,201816000.0000000000
bol,2013,109080000.0000000000
bol,2014,125532000.0000000000
bih,1999,18651000.0000000000
bih,2000,-150566000.0000000000
bih,2001,-176019000.0000000000
bih,2002,6679000.0000000000
bih,2003,37453000.0000000000
bih,2004,40057000.0000000000
bih,2005,61783000.0000000000
bih,2006,40472000.0000000000
bih,2007,10261000.0000000000
bih,2008,8370000.0000000000
bih,2009,70868000.0000000000
bih,2010,100896000.0000000000
bih,2011,95358000.0000000000
bih,2012,165147000.0000000000
bih,2013,295432000.0000000000
bih,2014,349116000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,2700000.0000000000
bwa,1976,2700000.0000000000
bwa,1977,0.0000000000
bwa,1978,261000.0000000000
bwa,1979,463000.0000000000
bwa,1980,2346000.0000000000
bwa,1981,5605000.0000000000
bwa,1982,2580000.0000000000
bwa,1983,4759000.0000000000
bwa,1984,9292000.0000000000
bwa,1985,13834000.0000000000
bwa,1986,7122000.0000000000
bwa,1987,-2546000.0000000000
bwa,1988,3689000.0000000000
bwa,1989,6370000.0000000000
bwa,1990,4430000.0000000000
bwa,1991,11141000.0000000000
bwa,1992,-1381000.0000000000
