country,year,dt_nfl_moth_cd
eca,2001,-441085000.0000000000
eca,2002,108816000.0000000000
eca,2003,392885000.0000000000
eca,2004,507010000.0000000000
eca,2005,886610000.0000000000
eca,2006,481274000.0000000000
eca,2007,1610591000.0000000000
eca,2008,2330534000.0000000000
eca,2009,9131882000.0000000000
eca,2010,10111168000.0000000000
eca,2011,7360919000.0000000000
eca,2012,1954655000.0000000000
eca,2013,3906155000.0000000000
eca,2014,2570848000.0000000000
eca,2015,67088000.0000000000
eca,2016,1304008000.0000000000
idx,1970,28534000.0000000000
idx,1971,24687000.0000000000
idx,1972,35670858.0000000000
idx,1973,35416000.0000000000
idx,1974,119212000.0000000000
idx,1975,144972000.0000000000
idx,1976,135265000.0000000000
idx,1977,215542000.0000000000
idx,1978,278493000.0000000000
idx,1979,342107000.0000000000
idx,1980,582160000.0000000000
idx,1981,642279947.8999999762
idx,1982,557798669.0000000000
idx,1983,438234593.0000000000
idx,1984,359885848.0000000000
idx,1985,257453430.5000000000
idx,1986,366252446.3000000119
idx,1987,213974254.9000000060
idx,1988,269649295.1000000238
idx,1989,152666792.0999999940
idx,1990,175324300.9000000060
idx,1991,196930717.8000000119
idx,1992,257475094.8000000119
idx,1993,227183257.0999999940
idx,1994,154186013.6999999881
idx,1995,173979849.5999999940
idx,1996,225854975.8000000119
idx,1997,789114177.2000000477
idx,1998,116074344.5999999940
idx,1999,63753685.2999999970
idx,2000,214263002.1999999881
idx,2001,395714203.3000000119
idx,2002,269171626.3999999762
idx,2003,219805395.5999999940
idx,2004,405758546.6000000238
idx,2005,561724410.1000000238
idx,2006,732594924.8999999762
idx,2007,894238947.3999999762
idx,2008,753091964.6000000238
idx,2009,945923680.7000000477
idx,2010,1256404995.2000000477
idx,2011,757250840.8999999762
idx,2012,937041226.5000000000
idx,2013,1199610216.2999999523
idx,2014,1330218635.0000000000
idx,2015,994832000.0000000000
idx,2016,1052087987.5000000000
lac,1970,35270000.0000000000
lac,1971,30655000.0000000000
lac,1972,27500000.0000000000
lac,1973,31433000.0000000000
lac,1974,52555000.0000000000
lac,1975,92418000.0000000000
lac,1976,98269000.0000000000
lac,1977,104230000.0000000000
lac,1978,112930000.0000000000
lac,1979,163084000.0000000000
lac,1980,107014000.0000000000
lac,1981,174197000.0000000000
lac,1982,231115000.0000000000
lac,1983,303220000.0000000000
lac,1984,88622000.0000000000
lac,1985,-23408000.0000000000
lac,1986,269781000.0000000000
lac,1987,28676000.0000000000
lac,1988,48397000.0000000000
lac,1989,-38371000.0000000000
lac,1990,20403000.0000000000
lac,1991,80940000.0000000000
lac,1992,107943000.0000000000
lac,1993,174140000.0000000000
lac,1994,267455000.0000000000
lac,1995,195077000.0000000000
lac,1996,542105000.0000000000
lac,1997,829913000.0000000000
lac,1998,4627900000.0000000000
lac,1999,-969921000.0000000000
lac,2000,-2837891000.0000000000
lac,2001,1177746000.0000000000
lac,2002,1058713000.0000000000
lac,2003,1115838000.0000000000
lac,2004,769667000.0000000000
lac,2005,309305000.0000000000
lac,2006,1159480000.0000000000
lac,2007,675953000.0000000000
lac,2008,1075086000.0000000000
lac,2009,1079307000.0000000000
lac,2010,2459819000.0000000000
lac,2011,1859849000.0000000000
lac,2012,1445671000.0000000000
lac,2013,996927000.0000000000
lac,2014,867950000.0000000000
lac,2015,1179866000.0000000000
lac,2016,1263228000.0000000000
lmy,1970,123997000.0000000000
lmy,1971,83198000.0000000000
lmy,1972,77192858.0000000000
lmy,1973,99185000.0000000000
lmy,1974,178140000.0000000000
lmy,1975,271196000.0000000000
lmy,1976,351245000.0000000000
lmy,1977,454726000.0000000000
lmy,1978,630932000.0000000000
lmy,1979,770675000.0000000000
lmy,1980,1039164000.0000000000
lmy,1981,1332102947.9000000954
lmy,1982,1370171669.0000000000
lmy,1983,1281719593.0000000000
lmy,1984,1001050848.0000000000
lmy,1985,648912430.5000000000
lmy,1986,1169044446.2999999523
lmy,1987,1007110254.8999999762
lmy,1988,1027596295.1000000238
lmy,1989,977686792.1000000238
lmy,1990,665888300.8999999762
lmy,1991,1246033717.7999999523
lmy,1992,1552375094.7999999523
lmy,1993,2300398257.0999999046
lmy,1994,360788013.6999999881
lmy,1995,609511849.6000000238
lmy,1996,1521582975.7999999523
lmy,1997,923374177.2000000477
lmy,1998,5783815344.6000003815
lmy,1999,-6522314.7000000495
lmy,2000,-2266478997.8000001907
lmy,2001,1200638203.2999999523
lmy,2002,1608489626.4000000954
lmy,2003,2055037395.5999999046
lmy,2004,2107626546.5999999046
lmy,2005,1797348410.0999999046
lmy,2006,1792249924.9000000954
lmy,2007,4099804947.4000000954
lmy,2008,4815351964.6000003815
lmy,2009,12940579680.7000007629
lmy,2010,14775103995.2000007629
lmy,2011,10494038840.8999996185
lmy,2012,5147689226.5000000000
lmy,2013,6473908216.3000001907
lmy,2014,4604453635.0000000000
lmy,2015,2243906000.0000000000
lmy,2016,5587553987.5000000000
lic,1970,784000.0000000000
lic,1971,2780000.0000000000
lic,1972,16809858.0000000000
lic,1973,19621000.0000000000
lic,1974,18370000.0000000000
lic,1975,50908000.0000000000
lic,1976,25165000.0000000000
lic,1977,100795000.0000000000
lic,1978,113010000.0000000000
lic,1979,120600000.0000000000
lic,1980,198770000.0000000000
lic,1981,335808947.8999999762
lic,1982,234099669.0000000000
lic,1983,242171593.0000000000
lic,1984,152967848.0000000000
lic,1985,138062430.5000000000
lic,1986,215086446.3000000119
lic,1987,187641254.9000000060
lic,1988,204207295.0999999940
lic,1989,110898792.0999999940
lic,1990,93520300.9000000060
lic,1991,157052717.8000000119
lic,1992,184930094.8000000119
lic,1993,154483257.0999999940
lic,1994,37045013.7000000030
lic,1995,100319849.5999999940
lic,1996,93543975.7999999970
lic,1997,91656177.2000000030
lic,1998,80822344.5999999940
lic,1999,87993685.2999999970
lic,2000,59919002.2000000030
lic,2001,120240203.2999999970
lic,2002,177572626.4000000060
lic,2003,132423395.5999999940
lic,2004,142134546.5999999940
lic,2005,243561410.0999999940
lic,2006,256017924.9000000060
lic,2007,395208947.3999999762
lic,2008,245658964.5999999940
lic,2009,383885680.6999999881
lic,2010,426257995.1999999881
lic,2011,311804840.8999999762
lic,2012,371330226.5000000000
lic,2013,442345216.3000000119
lic,2014,485838635.0000000000
lic,2015,604919000.0000000000
lic,2016,400574987.5000000000
lmc,1970,38149000.0000000000
lmc,1971,37446000.0000000000
lmc,1972,35993000.0000000000
lmc,1973,30754000.0000000000
lmc,1974,119846000.0000000000
lmc,1975,120369000.0000000000
lmc,1976,151098000.0000000000
lmc,1977,250339000.0000000000
lmc,1978,402247000.0000000000
lmc,1979,383490000.0000000000
lmc,1980,589409000.0000000000
lmc,1981,674236000.0000000000
lmc,1982,714289000.0000000000
lmc,1983,638195000.0000000000
lmc,1984,454053000.0000000000
lmc,1985,334019000.0000000000
lmc,1986,347999000.0000000000
lmc,1987,359026000.0000000000
lmc,1988,302980000.0000000000
lmc,1989,320054000.0000000000
lmc,1990,229160000.0000000000
lmc,1991,314755000.0000000000
lmc,1992,396054000.0000000000
lmc,1993,699543000.0000000000
lmc,1994,401119000.0000000000
lmc,1995,738562000.0000000000
lmc,1996,974872000.0000000000
lmc,1997,1121718000.0000000000
lmc,1998,503129000.0000000000
lmc,1999,651426000.0000000000
lmc,2000,244313000.0000000000
lmc,2001,644135000.0000000000
lmc,2002,638850000.0000000000
lmc,2003,464349000.0000000000
lmc,2004,912136000.0000000000
lmc,2005,978798000.0000000000
lmc,2006,1507438000.0000000000
lmc,2007,1821700000.0000000000
lmc,2008,1565799000.0000000000
lmc,2009,7539411000.0000000000
lmc,2010,6466165000.0000000000
lmc,2011,1742382000.0000000000
lmc,2012,1791581000.0000000000
lmc,2013,1914804000.0000000000
lmc,2014,2275430000.0000000000
lmc,2015,1927304000.0000000000
lmc,2016,2774524000.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,1151000.0000000000
mna,1974,10848000.0000000000
mna,1975,21367000.0000000000
mna,1976,28307000.0000000000
mna,1977,62685000.0000000000
mna,1978,164927000.0000000000
mna,1979,148111000.0000000000
mna,1980,116808000.0000000000
mna,1981,279835000.0000000000
mna,1982,246566000.0000000000
mna,1983,179765000.0000000000
mna,1984,201767000.0000000000
mna,1985,95682000.0000000000
mna,1986,259928000.0000000000
mna,1987,255219000.0000000000
mna,1988,301149000.0000000000
mna,1989,322815000.0000000000
mna,1990,194501000.0000000000
mna,1991,262637000.0000000000
mna,1992,70606000.0000000000
mna,1993,403350000.0000000000
mna,1994,500876000.0000000000
mna,1995,709806000.0000000000
mna,1996,1103440000.0000000000
mna,1997,283644000.0000000000
mna,1998,849442000.0000000000
mna,1999,522694000.0000000000
mna,2000,223742000.0000000000
mna,2001,120832000.0000000000
mna,2002,447505000.0000000000
mna,2003,471949000.0000000000
mna,2004,604014000.0000000000
mna,2005,447984000.0000000000
mna,2006,-546894000.0000000000
mna,2007,1148465000.0000000000
mna,2008,835901000.0000000000
mna,2009,1679594000.0000000000
mna,2010,1153455000.0000000000
mna,2011,699579000.0000000000
mna,2012,831549000.0000000000
mna,2013,1070372000.0000000000
mna,2014,315956000.0000000000
mna,2015,108903000.0000000000
mna,2016,2018264000.0000000000
mic,1970,123213000.0000000000
mic,1971,80418000.0000000000
mic,1972,60383000.0000000000
mic,1973,79564000.0000000000
mic,1974,159770000.0000000000
mic,1975,220288000.0000000000
mic,1976,326080000.0000000000
mic,1977,353931000.0000000000
mic,1978,517922000.0000000000
mic,1979,650075000.0000000000
mic,1980,840394000.0000000000
mic,1981,996294000.0000000000
mic,1982,1136072000.0000000000
mic,1983,1039548000.0000000000
mic,1984,848083000.0000000000
mic,1985,510850000.0000000000
mic,1986,953958000.0000000000
mic,1987,819469000.0000000000
mic,1988,823389000.0000000000
mic,1989,866788000.0000000000
mic,1990,572368000.0000000000
mic,1991,1088981000.0000000000
mic,1992,1367445000.0000000000
mic,1993,2145915000.0000000000
mic,1994,323743000.0000000000
mic,1995,509192000.0000000000
mic,1996,1428039000.0000000000
mic,1997,831718000.0000000000
mic,1998,5702993000.0000000000
mic,1999,-94516000.0000000000
mic,2000,-2326398000.0000000000
mic,2001,1080398000.0000000000
mic,2002,1430917000.0000000000
mic,2003,1922614000.0000000000
mic,2004,1965492000.0000000000
mic,2005,1553787000.0000000000
mic,2006,1536232000.0000000000
mic,2007,3704596000.0000000000
mic,2008,4569693000.0000000000
mic,2009,12556694000.0000000000
mic,2010,14348846000.0000000000
mic,2011,10182234000.0000000000
mic,2012,4776359000.0000000000
mic,2013,6031563000.0000000000
mic,2014,4118615000.0000000000
mic,2015,1638987000.0000000000
mic,2016,5186979000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,69400000.0000000000
sas,1978,41459000.0000000000
sas,1979,39085000.0000000000
sas,1980,121923000.0000000000
sas,1981,145646000.0000000000
sas,1982,192663000.0000000000
sas,1983,67044000.0000000000
sas,1984,174935000.0000000000
sas,1985,100024000.0000000000
sas,1986,22779000.0000000000
sas,1987,28226000.0000000000
sas,1988,111194000.0000000000
sas,1989,63687000.0000000000
sas,1990,-22381000.0000000000
sas,1991,10296000.0000000000
sas,1992,74570000.0000000000
sas,1993,73733000.0000000000
sas,1994,-164949000.0000000000
sas,1995,56916000.0000000000
sas,1996,135074000.0000000000
sas,1997,-68370000.0000000000
sas,1998,142604000.0000000000
sas,1999,343536000.0000000000
sas,2000,-49310000.0000000000
sas,2001,78476000.0000000000
sas,2002,-94910000.0000000000
sas,2003,-76429000.0000000000
sas,2004,124431000.0000000000
sas,2005,-8356000.0000000000
sas,2006,274385000.0000000000
sas,2007,95964000.0000000000
sas,2008,-70223000.0000000000
sas,2009,275887000.0000000000
sas,2010,263314000.0000000000
sas,2011,158626000.0000000000
sas,2012,466394000.0000000000
sas,2013,-60907000.0000000000
sas,2014,190676000.0000000000
sas,2015,151115000.0000000000
sas,2016,206662000.0000000000
ssa,1970,13201000.0000000000
ssa,1971,15514000.0000000000
ssa,1972,34086858.0000000000
ssa,1973,30264000.0000000000
ssa,1974,83901000.0000000000
ssa,1975,101182000.0000000000
ssa,1976,109294000.0000000000
ssa,1977,171834000.0000000000
ssa,1978,276100000.0000000000
ssa,1979,274875000.0000000000
ssa,1980,498123000.0000000000
ssa,1981,533227947.8999999762
ssa,1982,443899669.0000000000
ssa,1983,499094593.0000000000
ssa,1984,276550848.0000000000
ssa,1985,246641430.5000000000
ssa,1986,330759446.3000000119
ssa,1987,254489254.9000000060
ssa,1988,272024295.1000000238
ssa,1989,154796792.0999999940
ssa,1990,180092300.9000000060
ssa,1991,233340717.8000000119
ssa,1992,197316094.8000000119
ssa,1993,151313257.0999999940
ssa,1994,114685013.7000000030
ssa,1995,120513849.5999999940
ssa,1996,84207975.7999999970
ssa,1997,59920177.2000000030
ssa,1998,53919344.6000000015
ssa,1999,50046685.2999999970
ssa,2000,228082002.1999999881
ssa,2001,375346203.3000000119
ssa,2002,182037626.4000000060
ssa,2003,162043395.5999999940
ssa,2004,318003546.6000000238
ssa,2005,163309410.0999999940
ssa,2006,395801924.8999999762
ssa,2007,522427947.3999999762
ssa,2008,559008964.6000000238
ssa,2009,709589680.7000000477
ssa,2010,748038995.2000000477
ssa,2011,597594840.8999999762
ssa,2012,690684226.5000000000
ssa,2013,786297216.2999999523
ssa,2014,861476635.0000000000
ssa,2015,856248000.0000000000
ssa,2016,943383987.5000000000
umc,1970,85064000.0000000000
umc,1971,42972000.0000000000
umc,1972,24390000.0000000000
umc,1973,48810000.0000000000
umc,1974,39924000.0000000000
umc,1975,99919000.0000000000
umc,1976,174982000.0000000000
umc,1977,103592000.0000000000
umc,1978,115675000.0000000000
umc,1979,266585000.0000000000
umc,1980,250985000.0000000000
umc,1981,322058000.0000000000
umc,1982,421783000.0000000000
umc,1983,401353000.0000000000
umc,1984,394030000.0000000000
umc,1985,176831000.0000000000
umc,1986,605959000.0000000000
umc,1987,460443000.0000000000
umc,1988,520409000.0000000000
umc,1989,546734000.0000000000
umc,1990,343208000.0000000000
umc,1991,774226000.0000000000
umc,1992,971391000.0000000000
umc,1993,1446372000.0000000000
umc,1994,-77376000.0000000000
umc,1995,-229370000.0000000000
umc,1996,453167000.0000000000
umc,1997,-290000000.0000000000
umc,1998,5199864000.0000000000
umc,1999,-745942000.0000000000
umc,2000,-2570711000.0000000000
umc,2001,436263000.0000000000
umc,2002,792067000.0000000000
umc,2003,1458265000.0000000000
umc,2004,1053356000.0000000000
umc,2005,574989000.0000000000
umc,2006,28794000.0000000000
umc,2007,1882896000.0000000000
umc,2008,3003894000.0000000000
umc,2009,5017283000.0000000000
umc,2010,7882681000.0000000000
umc,2011,8439852000.0000000000
umc,2012,2984778000.0000000000
umc,2013,4116759000.0000000000
umc,2014,1843185000.0000000000
umc,2015,-288317000.0000000000
umc,2016,2412455000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,78000.0000000000
afg,2007,300000.0000000000
afg,2008,133000.0000000000
afg,2009,7373000.0000000000
afg,2010,1728000.0000000000
afg,2011,11202000.0000000000
afg,2012,6247000.0000000000
afg,2013,7994000.0000000000
afg,2014,12473000.0000000000
afg,2015,1955000.0000000000
afg,2016,-884000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,800000.0000000000
alb,1995,0.0000000000
alb,1996,2364000.0000000000
alb,1997,2152000.0000000000
alb,1998,5240000.0000000000
alb,1999,30498000.0000000000
alb,2000,34056000.0000000000
alb,2001,16746000.0000000000
alb,2002,19603000.0000000000
alb,2003,21518000.0000000000
alb,2004,19720000.0000000000
alb,2005,23003000.0000000000
alb,2006,36671000.0000000000
alb,2007,47961000.0000000000
alb,2008,85760000.0000000000
alb,2009,90488000.0000000000
alb,2010,82412000.0000000000
alb,2011,106350000.0000000000
alb,2012,142599000.0000000000
alb,2013,120083000.0000000000
alb,2014,15573000.0000000000
alb,2015,76504000.0000000000
alb,2016,-45413000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,63000.0000000000
dza,1974,-14000.0000000000
dza,1975,9244000.0000000000
dza,1976,10000.0000000000
dza,1977,118000.0000000000
dza,1978,1467000.0000000000
dza,1979,17269000.0000000000
dza,1980,-15128000.0000000000
dza,1981,19394000.0000000000
dza,1982,4561000.0000000000
dza,1983,29350000.0000000000
dza,1984,86110000.0000000000
dza,1985,-63603000.0000000000
dza,1986,124045000.0000000000
dza,1987,38729000.0000000000
dza,1988,198338000.0000000000
dza,1989,137429000.0000000000
dza,1990,46640000.0000000000
dza,1991,208359000.0000000000
dza,1992,8642000.0000000000
dza,1993,37380000.0000000000
dza,1994,107735000.0000000000
dza,1995,159063000.0000000000
dza,1996,305099000.0000000000
dza,1997,-190156000.0000000000
dza,1998,291734000.0000000000
dza,1999,104568000.0000000000
dza,2000,72781000.0000000000
dza,2001,-132928000.0000000000
dza,2002,-95302000.0000000000
dza,2003,146045000.0000000000
dza,2004,52023000.0000000000
dza,2005,-495629000.0000000000
dza,2006,-1447528000.0000000000
dza,2007,-4283000.0000000000
dza,2008,-20238000.0000000000
dza,2009,-787000.0000000000
dza,2010,-1726000.0000000000
dza,2011,-517000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,-1016000.0000000000
ago,1990,-1468000.0000000000
ago,1991,588000.0000000000
ago,1992,1534000.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,-572000.0000000000
ago,1998,0.0000000000
ago,1999,-1338000.0000000000
ago,2000,-2357000.0000000000
ago,2001,-2643000.0000000000
ago,2002,-67000.0000000000
ago,2003,4367000.0000000000
ago,2004,4278000.0000000000
ago,2005,1788000.0000000000
ago,2006,829000.0000000000
ago,2007,658000.0000000000
ago,2008,112000.0000000000
ago,2009,577000.0000000000
ago,2010,1195000.0000000000
ago,2011,-983000.0000000000
ago,2012,273000.0000000000
ago,2013,-372000.0000000000
ago,2014,-107000.0000000000
ago,2015,-507000.0000000000
ago,2016,-849000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,148541000.0000000000
arg,1984,-26677000.0000000000
arg,1985,-12186000.0000000000
arg,1986,-12186000.0000000000
arg,1987,-32186000.0000000000
arg,1988,-12186000.0000000000
arg,1989,-12187000.0000000000
arg,1990,-12187000.0000000000
arg,1991,-12187000.0000000000
arg,1992,-5520000.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,27949000.0000000000
arg,2006,66992000.0000000000
arg,2007,316779000.0000000000
arg,2008,397637000.0000000000
arg,2009,283588000.0000000000
arg,2010,136654000.0000000000
arg,2011,385124000.0000000000
arg,2012,220039000.0000000000
arg,2013,345340000.0000000000
arg,2014,232391000.0000000000
arg,2015,154469000.0000000000
arg,2016,14441000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,60284000.0000000000
arm,1994,7101000.0000000000
arm,1995,0.0000000000
arm,1996,-8833000.0000000000
arm,1997,-756000.0000000000
arm,1998,-17178000.0000000000
arm,1999,4801000.0000000000
arm,2000,1820000.0000000000
arm,2001,12521000.0000000000
arm,2002,-9363000.0000000000
arm,2003,-3199000.0000000000
arm,2004,-4049000.0000000000
arm,2005,-404000.0000000000
arm,2006,7642000.0000000000
arm,2007,17225000.0000000000
arm,2008,3761000.0000000000
arm,2009,11404000.0000000000
arm,2010,5864000.0000000000
arm,2011,7961000.0000000000
arm,2012,5617000.0000000000
arm,2013,18834000.0000000000
arm,2014,26086000.0000000000
arm,2015,195407000.0000000000
arm,2016,156778000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,8152000.0000000000
aze,1995,55405000.0000000000
aze,1996,2014000.0000000000
aze,1997,-57610000.0000000000
aze,1998,5895000.0000000000
aze,1999,4151000.0000000000
aze,2000,11362000.0000000000
aze,2001,4266000.0000000000
aze,2002,6279000.0000000000
aze,2003,8327000.0000000000
aze,2004,5452000.0000000000
aze,2005,6784000.0000000000
aze,2006,5913000.0000000000
aze,2007,24962000.0000000000
aze,2008,28136000.0000000000
aze,2009,48079000.0000000000
aze,2010,130793000.0000000000
aze,2011,96008000.0000000000
aze,2012,189957000.0000000000
aze,2013,26533000.0000000000
aze,2014,-23311000.0000000000
aze,2015,11446000.0000000000
aze,2016,16027000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,13900000.0000000000
bgd,1978,438000.0000000000
bgd,1979,22117000.0000000000
bgd,1980,62541000.0000000000
bgd,1981,59460000.0000000000
bgd,1982,60983000.0000000000
bgd,1983,17455000.0000000000
bgd,1984,28066000.0000000000
bgd,1985,18171000.0000000000
bgd,1986,60142000.0000000000
bgd,1987,-19019000.0000000000
bgd,1988,3118000.0000000000
bgd,1989,-16403000.0000000000
bgd,1990,19072000.0000000000
bgd,1991,-19927000.0000000000
bgd,1992,-17404000.0000000000
bgd,1993,-5107000.0000000000
bgd,1994,3473000.0000000000
bgd,1995,-6619000.0000000000
bgd,1996,43869000.0000000000
bgd,1997,6570000.0000000000
bgd,1998,37326000.0000000000
bgd,1999,13523000.0000000000
bgd,2000,15703000.0000000000
bgd,2001,25259000.0000000000
bgd,2002,29258000.0000000000
bgd,2003,11619000.0000000000
bgd,2004,4883000.0000000000
bgd,2005,-14133000.0000000000
bgd,2006,290000.0000000000
bgd,2007,33536000.0000000000
bgd,2008,-10719000.0000000000
