country,year,se_prm_tcaq_zs
cmr,2015,58.0654296875
cmr,2016,58.8432197571
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
cym,2008,95.7928771973
cym,2011,94.8484802246
cym,2012,97.0297012329
cym,2013,88.1188125610
caf,2011,57.4868316650
caf,2012,57.9170188904
tcd,2009,67.9823303223
tcd,2010,70.1699981689
tcd,2011,68.4808425903
tcd,2012,65.9663009644
tcd,2013,64.9801788330
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832717896
col,2014,98.2308807373
col,2016,94.5963821411
com,2008,57.4219818115
com,2011,55.1535301208
com,2013,75.0578384399
cod,2007,96.0239791870
cod,2008,93.2674484253
cod,2009,93.3934020996
cod,2010,91.6674804688
cod,2011,89.8531112671
cod,2012,93.5458984375
cod,2014,94.6235275269
cog,2000,64.5529403687
cog,2003,57.1117897034
cog,2004,62.1705894470
cog,2006,88.9964523315
cog,2010,86.7777175903
cog,2011,79.3237533569
cog,2012,80.3170623779
cri,1999,87.1756210327
cri,2001,89.5443496704
cri,2002,88.2072677612
cri,2004,97.4254302979
cri,2005,96.7872772217
cri,2006,88.0431289673
cri,2007,89.4650802612
cri,2008,86.0462570190
cri,2009,87.6003875732
cri,2010,89.4832534790
cri,2011,91.4480209351
cri,2013,93.9754333496
cri,2014,93.9805908203
cri,2015,93.9088134766
cri,2016,93.7558212280
civ,2000,99.4398803711
civ,2001,99.0568237305
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844299316
civ,2013,82.8079376221
civ,2014,84.9443817139
civ,2015,100.0000000000
civ,2016,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
dji,2006,79.0988693237
dji,2008,80.3258895874
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043182373
dji,2015,100.0000000000
dma,1999,63.9802589417
dma,2000,64.6179428101
dma,2001,61.1021118164
dma,2002,60.1018714905
dma,2003,60.3636398315
dma,2004,63.5838203430
dma,2005,59.9229316711
dma,2006,64.2166290283
dma,2007,61.1222381592
dma,2008,59.4000015259
dma,2009,57.8431396484
dma,2010,60.8267707825
dma,2011,57.7299385071
dma,2012,60.6589088440
dma,2013,65.2173919678
dma,2014,64.8148117065
dma,2015,64.4981384277
dma,2016,65.7142868042
dom,1999,73.9095382690
dom,2002,79.3146820068
dom,2005,88.2693634033
dom,2006,88.3256072998
dom,2007,88.2701263428
dom,2008,89.2138366699
dom,2009,83.6107101440
dom,2010,84.8571166992
dom,2011,84.8496017456
dom,2012,85.0539398193
ecu,2000,86.9736404419
ecu,2001,86.9274902344
ecu,2002,68.5982589722
ecu,2003,69.9101867676
ecu,2004,70.8912734985
ecu,2005,71.0534515381
ecu,2006,71.0565032959
ecu,2007,71.6453094482
ecu,2010,59.5400390625
ecu,2011,74.1062774658
ecu,2012,75.1797637939
ecu,2013,76.3859481812
ecu,2014,78.6487579346
ecu,2015,79.2108688354
ecu,2016,81.2194976807
ecu,2017,82.2680435181
egy,2016,74.0687789917
slv,2003,96.2473678589
slv,2004,95.7084197998
slv,2005,94.8715820312
slv,2006,94.0417633057
slv,2007,93.3131637573
slv,2008,93.1646575928
slv,2009,92.6730422974
slv,2011,95.5746994019
slv,2015,95.6133193970
slv,2016,95.7418518066
gnq,2008,50.9655189514
gnq,2009,42.6976203918
gnq,2010,45.2571105957
gnq,2011,48.8267402649
gnq,2015,37.2295417786
eri,1999,72.7761764526
eri,2000,71.9698181152
eri,2001,70.4709091187
eri,2002,72.6193695068
eri,2003,80.5226898193
eri,2004,83.0947265625
eri,2005,83.6061401367
eri,2006,87.5243225098
eri,2007,87.1051483154
eri,2008,80.9328384399
eri,2009,92.2455825806
eri,2010,93.8155288696
eri,2011,90.9787063599
eri,2012,89.5542526245
eri,2013,79.8617477417
eri,2014,70.6870193481
eri,2015,61.1430587769
eth,2008,89.7170104980
eth,2009,84.6098709106
fji,2008,97.7913208008
fji,2011,100.0000000000
fji,2012,100.0000000000
gab,2001,95.2583770752
gab,2003,100.0000000000
gmb,2000,74.7427062988
gmb,2011,89.7431716919
gmb,2012,63.4887619019
gmb,2013,81.9169998169
gmb,2014,90.6534500122
gmb,2015,85.8137207031
gmb,2017,87.7462463379
geo,2000,94.6991119385
geo,2001,94.6819305420
geo,2003,97.3575820923
geo,2008,94.9888534546
geo,2009,94.5898437500
gha,1999,71.7963714600
gha,2000,69.0932617188
gha,2001,68.6124114990
gha,2002,64.9443817139
gha,2003,62.1085510254
gha,2004,67.9608383179
gha,2005,57.8754005432
gha,2006,61.4824600220
gha,2007,53.0111999512
gha,2008,49.0710792542
gha,2009,47.5666885376
gha,2010,50.6026191711
gha,2011,50.6002807617
gha,2012,52.2658805847
gha,2013,53.3044204712
gha,2014,52.3977584839
gha,2015,54.6945190430
gha,2016,56.0447692871
gha,2017,55.3737792969
gib,1999,98.9130401611
gib,2000,99.0476226807
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.5073928833
gib,2016,85.2941207886
grd,2000,67.2110595703
grd,2001,70.0653610229
grd,2003,68.0180206299
grd,2005,75.3476562500
grd,2007,69.4603881836
grd,2008,73.4959335327
grd,2009,68.7951812744
grd,2010,65.3348999023
grd,2013,53.7142906189
grd,2014,62.9711799622
grd,2015,63.5903892517
grd,2016,62.9976615906
gin,2005,68.0819396973
gin,2006,67.6950836182
gin,2008,82.1452789307
gin,2011,80.3763504028
gin,2012,74.5147171021
gin,2013,74.1184005737
gin,2014,75.0039520264
gnb,2000,35.1248207092
gnb,2010,38.9313011169
guy,1999,51.7404289246
guy,2000,51.4327011108
guy,2001,53.0699691772
guy,2003,57.4748382568
guy,2005,57.2046089172
guy,2007,57.2729492188
guy,2008,58.4919090271
guy,2009,63.6986312866
guy,2010,66.0630111694
guy,2011,67.6969070435
guy,2012,69.6494216919
hnd,2004,87.2134399414
hkg,1998,84.9000015259
hkg,1999,86.3897323608
hkg,2000,87.5492324829
hkg,2001,89.3990097046
hkg,2002,90.6256332397
hkg,2003,91.1424713135
hkg,2004,91.8492126465
hkg,2005,93.1641693115
hkg,2006,94.8320693970
hkg,2007,94.5602416992
hkg,2008,95.1198806763
hkg,2009,95.1241531372
hkg,2010,95.6056365967
hkg,2011,95.7912902832
hkg,2012,95.7918472290
hkg,2013,96.0071563721
hkg,2014,96.4113311768
hkg,2015,96.1748580933
hkg,2016,96.6066284180
ind,2014,77.2450637817
ind,2016,69.5020828247
irn,2001,98.4033279419
irn,2003,100.0000000000
irn,2006,95.8424606323
irn,2007,98.6621398926
irn,2008,98.4401931763
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,95.6615524292
jam,2015,93.3762512207
jam,2016,100.0000000000
jor,2014,100.0000000000
jor,2016,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
ken,2003,98.6919937134
ken,2004,98.8011398315
ken,2005,98.9132537842
ken,2006,99.4349136353
ken,2007,98.6964187622
ken,2008,98.4161529541
ken,2009,96.8073120117
kir,2005,93.8837890625
kir,2006,84.3234329224
kir,2007,90.4538269043
kir,2008,85.4263610840
kir,2016,72.7134094238
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,77.6199798584
kwt,2012,77.7441635132
kwt,2013,77.1555023193
kwt,2014,79.4896926880
kwt,2015,78.9332427979
kgz,2013,19.1248798370
kgz,2014,19.3362407684
kgz,2015,18.6810607910
kgz,2016,20.9163608551
lao,1999,75.7153930664
lao,2000,76.6925201416
lao,2001,76.2407379150
lao,2002,76.1499404907
lao,2003,77.5226593018
lao,2004,79.3534622192
lao,2005,83.3810424805
lao,2006,85.7590179443
lao,2007,89.6703109741
lao,2008,96.8856811523
lao,2009,91.9874267578
lao,2010,95.4030609131
lao,2011,93.7663803101
lao,2012,97.2380828857
lao,2013,97.9802398682
lao,2014,98.2812881470
lao,2015,98.4263992310
lao,2016,97.4964675903
lso,1999,78.0668716431
lso,2000,74.1897888184
lso,2001,74.8459320068
lso,2002,72.5864410400
lso,2003,67.3337631226
lso,2004,65.4758300781
lso,2005,63.6793403625
lso,2006,66.7018585205
lso,2007,71.8129501343
lso,2008,57.0214996338
lso,2009,57.6022911072
lso,2010,63.3819999695
lso,2011,66.4527969360
lso,2012,67.5446395874
lso,2013,72.0328521729
lso,2014,75.7857971191
lso,2015,79.1582794189
lso,2016,83.1664581299
lbr,2006,39.5761718750
lbr,2008,40.1133193970
lbr,2009,47.7667312622
lbr,2011,56.3671112061
lbr,2014,56.3885002136
lbr,2015,46.9771804810
mac,1999,80.9966812134
mac,2000,83.5234527588
mac,2001,87.2287673950
mac,2002,89.6658401489
mac,2003,90.4024810791
mac,2004,90.9313735962
mac,2005,90.8017425537
mac,2006,88.9301223755
mac,2007,88.8751525879
mac,2008,86.2956314087
mac,2009,85.9936904907
mac,2010,84.7178192139
mac,2011,85.8302078247
mac,2012,87.9825668335
mac,2013,88.1627578735
mac,2014,88.1965179443
mac,2015,96.1672515869
mac,2016,97.5891036987
mdg,2012,20.9862194061
mdg,2013,18.9144401550
mdg,2014,16.6627502441
mdg,2015,15.0726404190
mdg,2016,14.8742904663
mwi,1999,53.5434417725
mwi,2007,88.3822174072
mwi,2008,87.1723785400
mwi,2010,95.9127807617
mwi,2011,88.4466018677
mwi,2012,91.6283264160
mwi,2013,90.8098297119
mys,1999,97.1069107056
mys,2000,97.8516006470
mys,2001,97.4583892822
mys,2002,94.9126281738
mys,2003,91.0259933472
mys,2004,91.0478134155
mys,2005,91.8858566284
mys,2006,95.0840072632
mys,2007,93.5548706055
mys,2008,93.2599029541
mys,2009,94.5926895142
mys,2010,95.3556900024
mys,2011,96.1211471558
mys,2012,96.4327621460
mys,2013,96.7133026123
mys,2014,98.6477432251
mys,2015,99.9343872070
mys,2016,99.7345199585
mdv,1998,68.8770065308
