country,year,se_prm_tcaq_zs
idb,2004,70.3400268555
idb,2005,72.8824462891
idb,2006,73.7013092041
idb,2007,71.9094390869
idb,2008,77.0181579590
idb,2009,78.4013519287
idb,2010,79.2882100000
idb,2011,72.3812500000
idb,2012,78.7703600000
idb,2013,65.9980600000
idb,2014,63.4084900000
idb,2015,63.1328000000
idb,2016,62.4641100000
idb,2017,62.4796800000
idb,2018,61.5788900000
idx,1999,74.3048782349
idx,2000,74.2604293823
idx,2001,73.1380233765
idx,2002,73.1976776123
idx,2003,72.8173980713
idx,2004,73.0975418091
idx,2005,73.5685882568
idx,2006,75.3364868164
idx,2007,76.0804901123
idx,2008,74.8685073853
idx,2009,75.2197265625
idx,2010,73.5908700000
idx,2011,72.4947800000
idx,2012,73.2084100000
idx,2013,71.9271400000
idx,2014,71.5021000000
idx,2015,70.9634700000
idx,2016,71.1839000000
idx,2017,73.6629400000
idx,2018,72.4015900000
ida,2002,78.7629318237
ida,2003,76.0060195923
ida,2004,72.0685729980
ida,2005,73.3005676270
ida,2006,74.7646789551
ida,2007,74.7304382324
ida,2008,75.5078430176
ida,2009,76.1952590942
ida,2010,75.3335900000
ida,2011,72.4413100000
ida,2012,74.8091100000
ida,2013,69.9833500000
ida,2014,68.8849400000
ida,2015,68.4825200000
ida,2016,68.4467100000
ida,2017,70.1541300000
ida,2018,68.9731300000
lcn,2006,88.2041931152
lcn,2007,89.0884628296
lcn,2008,89.2713165283
lcn,2009,89.0516281128
lcn,2010,88.5089600000
lcn,2011,88.4708300000
lcn,2012,88.4257500000
lcn,2013,88.3192500000
lcn,2014,88.7198300000
lcn,2015,89.4232200000
lcn,2016,90.0191500000
lcn,2017,89.5921400000
lac,2006,88.2950668335
lac,2007,89.1914596558
lac,2008,89.4018630981
lac,2009,89.1850433350
lac,2010,88.6050400000
lac,2011,88.4483300000
lac,2012,88.2990800000
lac,2013,88.2738000000
lac,2014,88.6757300000
lac,2015,89.2685700000
lac,2016,89.8954600000
lac,2017,89.4451200000
tla,2006,87.9829177856
tla,2007,88.9026107788
tla,2008,89.1206893921
tla,2010,88.3200400000
tla,2011,88.1849800000
tla,2012,88.0445800000
tla,2013,87.9983300000
tla,2014,88.3794600000
tla,2015,89.1014100000
tla,2016,89.7355000000
tla,2017,89.2726100000
ldc,2000,73.4796676636
ldc,2001,72.2741699219
ldc,2003,72.0535125732
ldc,2004,72.1386795044
ldc,2005,73.1539382935
ldc,2006,75.0229263306
ldc,2007,75.3125762939
ldc,2008,73.9637069702
ldc,2009,74.4350891113
ldc,2010,72.5164400000
ldc,2011,70.8231900000
ldc,2012,71.5218500000
ldc,2013,70.7233800000
ldc,2014,70.1315400000
ldc,2015,69.2732500000
ldc,2016,69.8011500000
ldc,2017,72.1977800000
ldc,2018,70.6301800000
lmy,2013,84.6436900000
lmy,2014,84.4775300000
lmy,2015,83.5854400000
lmy,2016,83.6884000000
lmy,2017,83.8318000000
lmy,2018,83.0242200000
lic,2000,74.8149185181
lic,2001,73.7709808350
lic,2002,73.4790191650
lic,2005,75.6929931641
lic,2006,76.5142974854
lic,2007,77.2863311768
lic,2008,75.5514602661
lic,2009,75.1196212769
lic,2010,72.2798100000
lic,2011,71.3585800000
lic,2012,72.9034200000
lic,2013,71.3349300000
lic,2014,71.4397000000
lic,2015,70.4302700000
lic,2016,69.8992600000
lic,2017,74.0793300000
lic,2018,71.7259900000
lmc,2005,89.9956665039
lmc,2010,88.2691400000
lmc,2011,85.1431600000
lmc,2013,79.5823100000
lmc,2014,79.0426900000
lmc,2015,77.1712500000
lmc,2016,77.2069200000
lmc,2017,76.6591400000
lmc,2018,76.4397200000
mea,2000,97.4312667847
mea,2001,97.2612915039
mea,2002,96.9638519287
mea,2003,97.6808090210
mea,2004,98.0815429688
mea,2005,96.2312088013
mea,2006,94.7494964600
mea,2007,93.6485519409
mea,2008,93.2530670166
mea,2009,94.1200637817
mea,2010,94.1323500000
mea,2011,91.4929000000
mea,2012,86.6886300000
mea,2013,85.7788600000
mea,2014,87.6704800000
mea,2015,87.5416900000
mea,2016,86.9157600000
mea,2017,87.1889900000
mea,2018,86.9748100000
mna,2000,97.4921722412
mna,2001,97.3255691528
mna,2002,97.0494537354
mna,2003,97.7839126587
mna,2004,98.5795288086
mna,2005,96.8965682983
mna,2006,95.3227767944
mna,2007,94.0549163818
mna,2008,93.6659317017
mna,2009,93.2799072266
mna,2010,93.3371000000
mna,2011,90.1807100000
mna,2012,84.2683900000
mna,2013,82.9547900000
mna,2014,85.3410300000
mna,2015,85.2221000000
mna,2016,84.7257400000
mna,2017,85.3973200000
mna,2018,85.3958200000
tmn,2000,97.4744110107
tmn,2001,97.3075332642
tmn,2002,97.0244369507
tmn,2003,97.7668075562
tmn,2004,98.5668182373
tmn,2005,96.8658981323
tmn,2006,95.2885894775
tmn,2007,94.0082397461
tmn,2008,93.6140213013
tmn,2009,93.2217788696
tmn,2010,93.2779000000
tmn,2012,84.1180900000
tmn,2013,82.7874600000
tmn,2014,85.1955300000
tmn,2015,85.0756200000
tmn,2016,84.5713400000
tmn,2017,85.2496800000
tmn,2018,85.2481400000
mic,2013,86.1075200000
mic,2014,85.9745200000
mic,2015,85.1210200000
mic,2016,85.3415900000
mic,2017,85.0167900000
mic,2018,84.4165800000
oss,1997,84.2653808594
oss,1998,84.4126586914
oss,1999,85.5125427246
oss,2000,84.9261016846
oss,2001,84.6234130859
oss,2002,84.4485931396
oss,2003,84.0853729248
oss,2004,84.3229217529
oss,2005,83.0216064453
oss,2006,83.4939498901
oss,2007,83.1081237793
oss,2008,81.3130874634
oss,2009,79.9211730957
oss,2010,79.8785000000
oss,2011,78.6109300000
oss,2012,75.8715100000
oss,2013,77.6244100000
oss,2014,77.9466700000
oss,2015,76.9033200000
oss,2016,75.6495800000
oss,2017,75.3401100000
pss,2007,84.7246932983
pss,2008,82.6163024902
pss,2009,81.5489501953
pss,2010,79.2155600000
pss,2011,77.1322400000
pss,2012,76.9454300000
pss,2013,81.4330200000
pss,2014,81.9251500000
pss,2015,80.3055400000
pss,2016,81.6976400000
pss,2017,83.5837500000
pre,2002,83.8218994141
pre,2003,79.4468688965
pre,2004,72.8706436157
pre,2005,72.3473281860
pre,2006,72.2753677368
pre,2007,69.3413162231
pre,2008,71.1506271362
pre,2009,72.1563796997
pre,2010,72.2852700000
pre,2011,68.9273500000
pre,2012,72.8840300000
pre,2013,66.0010000000
pre,2014,64.5200800000
pre,2015,64.4759000000
pre,2016,64.1678900000
pre,2017,66.7461000000
sst,1998,82.4449386597
sst,1999,82.7994613647
sst,2000,83.0303878784
sst,2001,82.7942123413
sst,2002,82.7975234985
sst,2003,82.6269226074
sst,2004,82.2314834595
sst,2005,81.4069595337
sst,2006,81.5948715210
sst,2007,81.6467132568
sst,2008,79.9789505005
sst,2009,78.8771591187
sst,2010,78.8605100000
sst,2011,78.0922800000
sst,2012,76.1627400000
sst,2013,77.5201700000
sst,2014,79.4333400000
sst,2015,78.5213900000
sst,2016,77.7079900000
sst,2017,77.4597900000
sst,2018,78.1236100000
sas,2013,76.8427600000
sas,2014,76.2077200000
sas,2015,71.2868300000
sas,2016,70.1665100000
sas,2017,70.2827700000
sas,2018,70.6337300000
tsa,2013,76.8427600000
tsa,2014,76.2077200000
tsa,2015,71.2868300000
tsa,2016,70.1665100000
tsa,2017,70.2827700000
tsa,2018,70.6337300000
ssf,2000,85.0021133423
ssf,2001,82.6377410889
ssf,2002,82.7796707153
ssf,2003,79.2144088745
ssf,2004,73.0669937134
ssf,2005,72.5493469238
ssf,2006,73.7583618164
ssf,2007,71.5728225708
ssf,2008,72.4339523315
ssf,2009,73.2794723511
ssf,2010,71.4177300000
ssf,2011,67.9302100000
ssf,2012,71.5365700000
ssf,2013,65.0769100000
ssf,2014,63.5929900000
ssf,2015,63.0682300000
ssf,2016,62.8229500000
ssf,2017,65.1490700000
ssa,2000,85.0033493042
ssa,2001,82.6393203735
ssa,2002,82.7811431885
ssa,2003,79.2147598267
ssa,2004,73.0646667480
ssa,2005,72.5467605591
ssa,2006,73.7561264038
ssa,2007,71.5700378418
ssa,2008,72.4300079346
ssa,2009,73.2743225098
ssa,2010,71.4147300000
ssa,2011,67.9267500000
ssa,2012,71.5356100000
ssa,2013,65.0762000000
ssa,2014,63.5917700000
ssa,2015,63.0651000000
ssa,2016,62.8200100000
ssa,2017,65.1464000000
tss,2000,85.0021133423
tss,2001,82.6377410889
tss,2002,82.7796707153
tss,2003,79.2144088745
tss,2004,73.0669937134
tss,2005,72.5493469238
tss,2006,73.7583618164
tss,2007,71.5728225708
tss,2008,72.4339523315
tss,2009,73.2794723511
tss,2010,71.4177300000
tss,2011,67.9302100000
tss,2012,71.5365700000
tss,2013,65.0769100000
tss,2014,63.5929900000
tss,2015,63.0682300000
tss,2016,62.8229500000
tss,2017,65.1490700000
wld,2013,86.0955900000
wld,2014,85.8731800000
wld,2015,85.1229000000
wld,2016,85.1610800000
wld,2017,85.8665800000
wld,2018,85.1764500000
alb,2018,89.9208100000
dza,1999,93.7281417847
dza,2000,94.6377300000
dza,2001,95.6770200000
dza,2002,97.1265400000
dza,2003,97.9197600000
dza,2004,98.3456000000
dza,2005,98.5262800000
dza,2006,99.2672200000
dza,2007,98.8581500000
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
ago,2011,47.4864200000
atg,2000,46.9064700000
atg,2007,67.2862500000
atg,2008,52.8888900000
atg,2009,57.1223000000
atg,2010,54.7523400000
atg,2011,64.8395700000
atg,2012,60.1324500000
atg,2014,70.1680700000
atg,2015,65.2916100000
atg,2017,55.1515200000
atg,2018,52.8186300000
arm,1999,89.3256301880
arm,2004,66.6566400000
arm,2005,77.4559600000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755200000
abw,2007,100.0000000000
abw,2008,99.4818700000
abw,2009,99.8281800000
abw,2010,100.0000000000
abw,2011,99.8344400000
abw,2012,99.5008300000
aze,1999,99.9755477905
aze,2000,99.9332800000
aze,2001,99.9432400000
aze,2002,100.0000000000
aze,2003,99.6254600000
aze,2004,99.8189600000
aze,2005,99.9763300000
aze,2006,99.9814100000
aze,2007,99.9977300000
aze,2008,99.9408700000
aze,2009,99.9163500000
aze,2010,99.9793600000
aze,2011,99.9884400000
aze,2012,99.9927200000
aze,2013,99.5684200000
aze,2014,99.3514100000
aze,2015,99.2799400000
aze,2017,98.0378200000
aze,2018,99.5214300000
bhs,1999,58.4372406006
bhs,2002,95.1207500000
bhs,2004,91.5348800000
bhs,2006,88.8222700000
bhs,2007,94.4628100000
bhs,2008,91.0844400000
bhs,2009,84.4204200000
bhs,2010,91.5487100000
bhs,2011,94.2885800000
bhs,2012,94.4308400000
bhs,2013,87.4098700000
bhs,2014,81.4687300000
bhs,2015,89.6463000000
bhs,2016,90.0682800000
bhr,2011,80.3359800000
bhr,2012,82.0623400000
bhr,2013,82.1942200000
bhr,2014,82.7675400000
bhr,2015,82.4818300000
bhr,2016,83.6934300000
bhr,2017,83.7441100000
bhr,2018,100.0000000000
bgd,2005,53.4022000000
bgd,2006,51.4322400000
bgd,2007,55.9990000000
bgd,2008,54.3633300000
bgd,2009,58.4075300000
bgd,2011,57.7341500000
bgd,2015,47.5790000000
bgd,2016,50.4313200000
bgd,2017,50.4312700000
brb,2005,73.2471100000
brb,2007,70.3799100000
brb,2008,60.9540600000
brb,2009,58.0584900000
brb,2010,58.4959800000
brb,2011,55.4069800000
brb,2014,68.7687700000
brb,2015,65.8333300000
brb,2016,69.0276900000
brb,2017,79.8063600000
brb,2018,76.4705900000
blr,2002,97.9037800000
blr,2003,97.7423600000
blr,2004,98.5277800000
blr,2005,99.7972200000
blr,2006,99.6296100000
blr,2007,99.8100700000
blr,2008,99.7715500000
blr,2009,99.8662000000
blr,2010,99.7615800000
blr,2011,99.8773500000
blr,2012,99.6439900000
blr,2013,99.6285100000
blr,2014,99.4370700000
blr,2015,99.3871700000
blr,2016,99.4728600000
blr,2017,99.6488400000
blr,2018,99.5548800000
blz,2000,54.0864100000
blz,2001,40.8976300000
blz,2003,40.9850500000
blz,2004,51.4461800000
blz,2006,39.3763900000
blz,2007,45.4585500000
blz,2008,42.7577200000
blz,2009,42.5376300000
blz,2010,45.2049000000
blz,2011,47.5115000000
blz,2012,54.3443300000
blz,2013,48.7763000000
blz,2014,60.7496800000
blz,2015,67.5039200000
blz,2016,72.8448300000
blz,2018,79.2283700000
ben,1999,57.6981887817
ben,2000,64.9971800000
ben,2003,77.9996000000
ben,2004,72.1768400000
ben,2009,40.3982200000
ben,2010,42.6310300000
ben,2011,46.8895600000
ben,2014,67.5937500000
ben,2015,69.0971700000
ben,2016,70.4166100000
ben,2017,68.2663500000
ben,2018,70.4254600000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259200000
btn,2001,91.5846000000
btn,2005,93.8183000000
btn,2006,92.0068500000
btn,2008,91.4671900000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2011,55.5197400000
bol,2012,56.0535800000
bol,2013,57.2082600000
bol,2014,57.3574700000
bol,2015,57.5573100000
bol,2016,58.1412100000
bol,2017,58.1757400000
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553400000
bwa,2001,89.4826200000
bwa,2002,89.0750900000
bwa,2003,89.7223500000
bwa,2004,92.4746400000
bwa,2005,92.5877100000
bwa,2006,94.2898900000
bwa,2007,97.3901000000
bwa,2008,98.8501300000
bwa,2009,100.0000000000
bwa,2012,99.5328400000
bwa,2013,98.6365100000
vgb,1999,71.8954162598
vgb,2000,89.0243900000
vgb,2003,78.6069700000
vgb,2006,74.2268000000
vgb,2007,71.6279100000
vgb,2014,80.2867400000
vgb,2015,91.6083900000
vgb,2016,81.2101900000
vgb,2017,80.1393700000
brn,2005,84.4547100000
brn,2006,84.6049400000
brn,2007,82.8280000000
brn,2008,84.2837300000
brn,2009,84.1401400000
brn,2010,87.0893200000
brn,2011,88.2672900000
brn,2012,88.0386300000
brn,2013,85.1905500000
brn,2014,87.4375600000
brn,2015,82.3208500000
brn,2016,84.9080400000
brn,2017,85.3470400000
brn,2018,86.4126300000
bfa,2001,80.4177400000
bfa,2003,86.8469800000
bfa,2004,89.4923500000
bfa,2005,88.2582200000
bfa,2006,86.9417600000
bfa,2007,87.6678900000
bfa,2008,87.6603900000
bfa,2009,86.1144600000
bfa,2012,94.8324800000
bfa,2013,85.5863900000
bfa,2014,84.3586000000
bfa,2015,85.4200100000
bfa,2016,73.1937300000
bfa,2017,85.8375600000
bfa,2018,87.5757300000
bdi,2005,87.5099800000
bdi,2007,87.4158600000
bdi,2009,91.1890600000
bdi,2011,94.1818900000
bdi,2012,94.9871600000
bdi,2014,92.1513400000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,67.1579600000
cpv,2003,69.3799700000
cpv,2004,72.7043200000
cpv,2005,77.8056400000
cpv,2006,81.4641700000
cpv,2007,82.9337500000
cpv,2008,84.7062600000
cpv,2009,86.4583300000
cpv,2010,90.0299100000
cpv,2011,92.0928700000
cpv,2012,94.5872800000
cpv,2014,96.0202400000
cpv,2016,93.2554300000
cpv,2017,93.4350100000
cpv,2018,98.5540600000
khm,2001,95.9141000000
khm,2002,96.0165900000
khm,2003,94.7457000000
khm,2004,96.5010200000
khm,2005,97.6862600000
khm,2006,98.3148500000
khm,2007,98.4139000000
khm,2008,98.2186900000
khm,2009,99.4791900000
khm,2010,99.0555400000
khm,2011,98.9262900000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2003,68.0579900000
cmr,2004,68.5340000000
cmr,2005,62.7408500000
cmr,2006,61.7701000000
cmr,2010,57.3935200000
cmr,2011,67.1495400000
cmr,2012,78.7775100000
cmr,2015,58.0654300000
cmr,2016,58.8432200000
cmr,2017,81.2397900000
cym,1999,98.0861206055
cym,2000,97.8903000000
cym,2001,99.1453000000
cym,2002,99.1666700000
cym,2004,99.6015900000
cym,2005,98.8142300000
cym,2006,97.2028000000
cym,2007,95.8209000000
cym,2008,95.7928800000
cym,2011,94.8484800000
cym,2012,97.0297000000
cym,2013,88.1188100000
cym,2018,100.0000000000
tcd,2009,67.9823300000
tcd,2010,70.1700000000
tcd,2011,68.4808400000
tcd,2012,65.9663000000
tcd,2013,64.9801800000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832700000
col,2014,98.2308800000
col,2015,94.0251400000
col,2016,94.8545500000
col,2017,94.7218800000
com,2008,57.4219800000
com,2011,55.1535300000
cod,2007,96.0239800000
cod,2008,93.2674500000
cod,2009,93.3934000000
cod,2010,91.6674800000
cod,2011,89.8531100000
cod,2012,93.5459000000
cod,2014,94.6235300000
cog,2000,64.5529400000
cog,2003,57.1117900000
cog,2004,62.1705900000
cog,2006,88.9964500000
cog,2010,86.7777200000
cog,2011,79.3237500000
cog,2012,80.3170600000
cri,1999,87.1756210327
cri,2001,89.5443500000
cri,2002,88.2072700000
cri,2004,97.4254300000
cri,2005,96.7872800000
cri,2006,88.0431300000
cri,2007,89.4650800000
cri,2008,86.0462600000
cri,2009,87.6003900000
cri,2010,89.4832500000
cri,2011,91.4480200000
cri,2013,93.9754300000
cri,2014,93.9805900000
cri,2015,93.9088100000
cri,2016,93.7558200000
cri,2018,94.3639900000
civ,2000,99.4398800000
civ,2001,99.0568200000
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844300000
civ,2013,82.8079400000
civ,2014,84.9443800000
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,99.6783100000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2006,79.0988700000
dji,2008,80.3258900000
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043200000
dji,2015,100.0000000000
dji,2018,100.0000000000
dma,1999,63.9802589417
dma,2000,64.6179400000
dma,2001,61.1021100000
dma,2002,60.1018700000
dma,2003,60.3636400000
dma,2004,63.5838200000
dma,2005,59.9229300000
dma,2006,64.2166300000
dma,2007,61.1222400000
dma,2008,59.4000000000
dma,2009,57.8431400000
dma,2010,60.8267700000
dma,2011,57.7299400000
dma,2012,60.6589100000
dma,2013,65.2173900000
dma,2014,64.8148100000
dma,2015,64.4981400000
dma,2016,65.7142900000
dom,1999,73.9095382690
dom,2002,79.3146800000
dom,2005,88.2693600000
dom,2006,88.3256100000
dom,2007,88.2701300000
dom,2008,89.2138400000
dom,2009,83.6107100000
dom,2010,84.8571200000
dom,2011,84.8496000000
dom,2012,85.0539400000
dom,2013,81.2660300000
dom,2014,81.2663200000
dom,2015,87.3025200000
dom,2016,87.3012400000
dom,2017,94.8607700000
ecu,2000,86.9736400000
ecu,2001,86.9274900000
ecu,2002,68.5982600000
ecu,2003,69.9101900000
ecu,2004,70.8912700000
ecu,2005,71.0534500000
ecu,2006,71.0565000000
ecu,2007,71.6453100000
egy,2016,74.0687800000
egy,2018,82.7155000000
slv,2003,96.2473700000
slv,2004,95.7084200000
slv,2005,94.8715800000
slv,2006,94.0417600000
slv,2007,93.3131600000
slv,2008,93.1646600000
slv,2009,92.6730400000
slv,2011,95.5747000000
slv,2015,95.6133200000
slv,2016,95.7418500000
slv,2017,95.4183500000
gnq,2008,50.9655200000
gnq,2009,42.6976200000
gnq,2010,45.2571100000
gnq,2011,48.8267400000
gnq,2015,37.2295400000
eri,1999,72.7761764526
eri,2000,71.9698200000
eri,2001,70.4709100000
eri,2002,72.6193700000
eri,2003,80.5226900000
eri,2004,83.0947300000
eri,2005,83.6061400000
eri,2006,87.5243200000
eri,2007,87.1051500000
eri,2008,80.9328400000
eri,2009,92.2455800000
eri,2010,93.8155300000
eri,2011,90.9787100000
eri,2012,89.5542500000
eri,2013,79.8617500000
eri,2014,70.6870200000
eri,2015,61.1430600000
eri,2017,40.8731100000
swz,1999,91.1284027100
swz,2000,90.3829300000
swz,2001,91.1176600000
swz,2002,90.5752900000
swz,2003,90.5538900000
swz,2004,90.5297400000
swz,2005,90.7728800000
swz,2006,92.1807100000
swz,2007,94.0438000000
swz,2009,84.1860500000
swz,2010,79.3380700000
swz,2011,77.5629600000
swz,2012,67.5810200000
swz,2013,79.1465900000
swz,2014,81.6486000000
swz,2015,82.0841000000
swz,2016,69.9680500000
swz,2017,87.7128100000
eth,2008,89.7170100000
eth,2009,84.6098700000
fji,2008,97.7913200000
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2016,90.0860500000
gab,2001,95.2583800000
gab,2003,100.0000000000
gmb,2000,74.7427100000
gmb,2011,89.7431700000
gmb,2012,63.4887600000
gmb,2013,81.9170000000
gmb,2014,90.6534500000
gmb,2015,85.8137200000
gmb,2017,87.7462500000
gmb,2018,100.0000000000
geo,2000,94.6991100000
geo,2001,94.6819300000
geo,2003,97.3575800000
geo,2008,94.9888500000
geo,2009,94.5898400000
gha,1999,71.7963714600
gha,2000,69.0932600000
gha,2001,68.6124100000
gha,2002,64.9443800000
gha,2003,62.1085500000
gha,2004,67.9608400000
gha,2005,57.8754000000
gha,2006,61.4824600000
gha,2007,53.0112000000
gha,2008,49.0710800000
gha,2009,47.5666900000
gha,2010,50.6026200000
gha,2011,50.6002800000
gha,2012,52.2658800000
gha,2013,53.3044200000
gha,2014,52.3977600000
gha,2015,54.6945200000
gha,2016,56.0447700000
gha,2017,55.3737800000
gha,2018,60.4105500000
gib,1999,98.9130401611
gib,2000,99.0476200000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.5073900000
gib,2016,85.2941200000
gib,2017,100.0000000000
grd,2000,67.2110600000
grd,2001,70.0653600000
grd,2003,68.0180200000
grd,2005,75.3476600000
grd,2007,69.4603900000
grd,2008,73.4959300000
grd,2009,68.7951800000
grd,2010,65.3349000000
grd,2013,53.7142900000
grd,2014,62.9711800000
grd,2015,63.5903900000
grd,2016,62.9976600000
grd,2017,64.0625000000
gin,2005,68.0819400000
gin,2006,67.6950800000
gin,2008,82.1452800000
gin,2011,80.3763500000
gin,2012,74.5147200000
gin,2013,74.1184000000
gin,2014,75.0039500000
gin,2015,75.6872600000
gin,2016,75.3609300000
gnb,2000,35.1248200000
gnb,2010,38.9313000000
guy,1999,51.7404289246
guy,2000,51.4327000000
guy,2001,53.0699700000
guy,2003,57.4748400000
guy,2005,57.2046100000
guy,2007,57.2729500000
guy,2008,58.4919100000
guy,2009,63.6986300000
guy,2010,66.0630100000
guy,2011,67.6969100000
guy,2012,69.6494200000
hnd,2004,87.2134400000
hkg,1998,84.9000015259
hkg,1999,86.3897323608
hkg,2000,87.5492300000
hkg,2001,89.3990100000
hkg,2002,90.6256300000
hkg,2003,91.1424700000
hkg,2004,91.8492100000
hkg,2005,93.1641700000
hkg,2006,94.8320700000
hkg,2007,94.5602400000
hkg,2008,95.1198800000
hkg,2009,95.1241500000
hkg,2010,95.6056400000
hkg,2011,95.7912900000
hkg,2012,95.7918500000
hkg,2013,96.0071600000
hkg,2014,96.4113300000
hkg,2015,96.1748600000
hkg,2016,96.6066300000
hkg,2017,96.8944100000
hkg,2018,96.5510900000
ind,2016,69.5020800000
ind,2017,69.8310500000
irn,2001,98.4033300000
irn,2003,100.0000000000
irn,2006,95.8424600000
irn,2007,98.6621400000
irn,2008,98.4401900000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
