country,year,se_prm_tcaq_zs
lcn,2012,88.9080900000
lcn,2013,88.8894500000
lcn,2014,88.9070200000
lcn,2015,88.4511600000
lcn,2016,88.8427100000
lcn,2017,88.5151000000
lac,2003,86.8809100000
lac,2004,88.8470400000
lac,2005,89.2641900000
lac,2006,88.3923700000
lac,2007,89.2926000000
lac,2008,89.1425400000
lac,2009,88.9192300000
lac,2010,88.1837300000
lac,2011,88.9839300000
lac,2012,88.7498400000
lac,2013,88.8313700000
lac,2014,88.8898200000
lac,2015,88.2381300000
lac,2016,88.6450100000
lac,2017,88.3331400000
tla,2006,87.9813200000
tla,2007,88.9030200000
tla,2008,88.7777600000
tla,2009,88.5461100000
tla,2010,87.8395000000
tla,2011,88.7332000000
tla,2012,88.5370200000
tla,2013,88.5775200000
tla,2014,88.5616900000
tla,2015,88.0916700000
tla,2016,88.4876100000
tla,2017,88.1420900000
ldc,2000,73.4806000000
ldc,2001,72.2746000000
ldc,2003,72.0420800000
ldc,2004,72.1304300000
ldc,2005,73.1438400000
ldc,2006,74.9416100000
ldc,2007,75.3034200000
ldc,2008,74.1588500000
ldc,2009,74.4309500000
ldc,2010,72.5095700000
ldc,2011,70.8034600000
ldc,2012,72.3181100000
ldc,2013,71.2905800000
ldc,2014,70.6915500000
ldc,2015,69.2244800000
ldc,2016,69.5919200000
ldc,2017,71.8370300000
lmy,2013,84.2793000000
lmy,2014,84.0526300000
lmy,2015,83.0095900000
lmy,2016,83.2726900000
lmy,2017,82.4098000000
lic,2000,75.0728300000
lic,2001,74.0652900000
lic,2002,74.0272800000
lic,2005,75.6749000000
lic,2006,76.3922600000
lic,2007,77.0635900000
lic,2008,75.7209600000
lic,2009,74.9048400000
lic,2010,72.2257100000
lic,2011,71.6441300000
lic,2012,73.2358400000
lic,2013,71.9342300000
lic,2014,72.1203300000
lic,2015,70.9601700000
lic,2016,70.3745600000
lic,2017,74.2116300000
lmc,2005,89.8390600000
lmc,2010,88.1695800000
lmc,2011,85.0188900000
lmc,2013,79.5402100000
lmc,2014,78.9806300000
lmc,2015,76.9921400000
lmc,2016,77.0022600000
lmc,2017,75.7061200000
mea,2000,97.4882000000
mea,2001,97.3216500000
mea,2002,97.0479500000
mea,2003,97.7647200000
mea,2004,98.1274500000
mea,2005,96.2912500000
mea,2006,94.8094000000
mea,2007,93.7231500000
mea,2008,93.3272500000
mea,2009,94.2105400000
mea,2010,94.1982100000
mea,2011,91.6057300000
mea,2012,86.7916000000
mea,2013,85.8339000000
mea,2014,87.6680600000
mea,2015,86.8727200000
mea,2016,86.2244800000
mea,2017,84.8347000000
mna,2000,97.4921800000
mna,2001,97.3189700000
mna,2002,97.0451900000
mna,2003,97.7839100000
mna,2004,98.5795400000
mna,2005,96.9105400000
mna,2006,95.3255700000
mna,2007,94.0549100000
mna,2008,93.6236100000
mna,2009,93.2386500000
mna,2010,93.2676500000
mna,2011,90.1415300000
mna,2012,84.1661300000
mna,2013,82.7676900000
mna,2014,85.0639600000
mna,2015,84.1001900000
mna,2016,83.5599900000
mna,2017,82.0007000000
tmn,2000,97.4744200000
tmn,2001,97.3008900000
tmn,2002,97.0201500000
tmn,2003,97.7668100000
tmn,2004,98.5668200000
tmn,2005,96.8799900000
tmn,2006,95.2914000000
tmn,2007,94.0082300000
tmn,2008,93.5713200000
tmn,2009,93.1804500000
tmn,2010,93.2078700000
tmn,2012,84.0150200000
tmn,2013,82.5988600000
tmn,2014,84.9165800000
tmn,2015,83.9451500000
tmn,2016,83.3963700000
tmn,2017,81.8234800000
mic,2013,85.7382800000
mic,2014,85.5270700000
mic,2015,84.5225800000
mic,2016,84.9351900000
mic,2017,83.4939700000
oss,1997,85.6999300000
oss,1998,85.3640100000
oss,1999,85.9269100000
oss,2000,85.3667800000
oss,2001,85.1088600000
oss,2002,84.9279700000
oss,2003,84.4995800000
oss,2004,84.6166200000
oss,2005,83.3198300000
oss,2006,83.7490300000
oss,2007,83.3970100000
oss,2008,81.6203000000
oss,2009,80.3671500000
oss,2010,80.1774700000
oss,2011,79.0991500000
oss,2012,76.6392700000
oss,2013,78.6889200000
oss,2014,79.3657800000
oss,2015,78.5793600000
oss,2016,77.6266600000
oss,2017,76.0665500000
pss,2007,84.6575400000
pss,2008,82.6312200000
pss,2009,81.6174300000
pss,2010,79.3572000000
pss,2011,77.1626800000
pss,2012,77.0248800000
pss,2013,81.5286900000
pss,2014,81.8759900000
pss,2015,80.3286100000
pss,2016,81.7697500000
pss,2017,83.7409700000
pre,2002,83.7990700000
pre,2003,79.4344700000
pre,2004,72.8614300000
pre,2005,72.3433800000
pre,2006,72.1903800000
pre,2007,69.3355300000
pre,2008,71.3310600000
pre,2009,72.1229700000
pre,2010,72.2510400000
pre,2011,68.9084300000
pre,2012,72.9411700000
pre,2013,65.9922800000
pre,2014,64.6226100000
pre,2015,64.2878400000
sst,1998,83.1403700000
sst,1999,83.1076700000
sst,2000,83.3777700000
sst,2001,83.1863900000
sst,2002,83.2114700000
sst,2003,82.9861200000
sst,2004,82.5040200000
sst,2005,81.6696000000
sst,2006,81.7673200000
sst,2007,81.8881500000
sst,2008,80.2356900000
sst,2009,79.2437500000
sst,2010,79.1264100000
sst,2011,78.5200300000
sst,2012,76.8342100000
sst,2013,78.4375300000
sst,2014,80.6340600000
sst,2015,79.8259800000
sst,2016,79.2383600000
sst,2017,78.2028200000
sas,2013,77.2062700000
sas,2014,76.3126600000
sas,2015,71.0419900000
sas,2016,69.5847700000
sas,2017,69.5615600000
tsa,2013,77.2062700000
tsa,2014,76.3126600000
tsa,2015,71.0419900000
tsa,2016,69.5847700000
tsa,2017,69.5615600000
ssf,2000,85.0019400000
ssf,2001,82.6349100000
ssf,2002,82.7637000000
ssf,2003,79.2049700000
ssf,2004,73.0573700000
ssf,2005,72.5384900000
ssf,2006,73.6779200000
ssf,2007,71.5589700000
ssf,2008,72.6089200000
ssf,2009,73.2717300000
ssf,2010,71.4139400000
ssf,2011,67.9337000000
ssf,2012,71.6284900000
ssf,2013,65.1424300000
ssf,2014,63.8398300000
ssf,2015,63.1451300000
ssf,2016,62.7637800000
ssa,2000,85.0031700000
ssa,2001,82.6364900000
ssa,2002,82.7651800000
ssa,2003,79.2053100000
ssa,2004,73.0550500000
ssa,2005,72.5359000000
ssa,2006,73.6756600000
ssa,2007,71.5561900000
ssa,2008,72.6050000000
ssa,2009,73.2665700000
ssa,2010,71.4109400000
ssa,2011,67.9302400000
ssa,2012,71.6275500000
ssa,2013,65.1417200000
ssa,2014,63.8386500000
ssa,2015,63.1420000000
ssa,2016,62.7608300000
tss,2000,85.0019400000
tss,2001,82.6349100000
tss,2002,82.7637000000
tss,2003,79.2049700000
tss,2004,73.0573700000
tss,2005,72.5384900000
tss,2006,73.6779200000
tss,2007,71.5589700000
tss,2008,72.6089200000
tss,2009,73.2717300000
tss,2010,71.4139400000
tss,2011,67.9337000000
tss,2012,71.6284900000
tss,2013,65.1424300000
tss,2014,63.8398300000
tss,2015,63.1451300000
tss,2016,62.7637800000
wld,2013,86.6410700000
wld,2014,86.4311800000
wld,2015,85.6282400000
wld,2016,85.8904400000
wld,2017,85.1159200000
dza,1999,93.7281400000
dza,2000,94.6377300000
dza,2001,95.6770200000
dza,2002,97.1265400000
dza,2003,97.9197600000
dza,2004,98.3456000000
dza,2005,98.5262800000
dza,2006,99.2672200000
dza,2007,98.8581500000
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2011,47.4864200000
atg,2000,46.9064700000
atg,2007,67.2862500000
atg,2008,52.8888900000
atg,2009,57.1223000000
atg,2010,54.7523400000
atg,2011,64.8395700000
atg,2012,60.1324500000
atg,2014,70.1680700000
atg,2015,65.2916100000
arm,1999,89.3256300000
arm,2004,66.6566400000
arm,2005,77.4559600000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755200000
abw,2007,100.0000000000
abw,2008,99.4818700000
abw,2009,99.8281800000
abw,2010,100.0000000000
abw,2011,99.8344400000
abw,2012,99.5008300000
aze,1999,99.9755500000
aze,2000,99.9332800000
aze,2001,99.9432400000
aze,2002,100.0000000000
aze,2003,99.6254600000
aze,2004,99.8189600000
aze,2005,99.9763300000
aze,2006,99.9814100000
aze,2007,99.9977300000
aze,2008,99.9408700000
aze,2009,99.9163500000
aze,2010,99.9793600000
aze,2011,99.9884400000
aze,2012,99.9927200000
aze,2013,99.5684200000
aze,2014,99.3514100000
aze,2015,99.2799400000
aze,2017,98.0378200000
bhs,1999,58.4372400000
bhs,2002,95.1207500000
bhs,2004,91.5348800000
bhs,2006,88.8222700000
bhs,2007,94.4628100000
bhs,2008,91.0844400000
bhs,2009,84.4204200000
bhs,2010,91.5487100000
bhs,2016,90.0682800000
bhr,2011,80.3359800000
bhr,2012,82.0623400000
bhr,2013,82.1942200000
bhr,2014,82.7675400000
bhr,2015,82.4818300000
bhr,2016,83.6934300000
bhr,2017,83.7441100000
bgd,2005,53.4022000000
bgd,2006,51.4322400000
bgd,2007,55.9990000000
bgd,2008,54.3633300000
bgd,2009,58.4075300000
bgd,2011,57.7341500000
bgd,2015,47.5790000000
bgd,2016,50.4313200000
bgd,2017,50.4312700000
brb,2005,73.2471100000
brb,2007,70.3799100000
brb,2008,60.9540600000
brb,2009,58.0584900000
brb,2010,58.4959800000
brb,2011,55.4069800000
brb,2014,68.7687700000
brb,2015,65.8333300000
brb,2016,69.0276900000
brb,2017,79.8063600000
blr,2002,97.9037800000
blr,2003,97.7423600000
blr,2004,98.5277800000
blr,2005,99.7972200000
blr,2006,99.6296100000
blr,2007,99.8100700000
blr,2008,99.7715500000
blr,2009,99.8662000000
blr,2010,99.7615800000
blr,2011,99.8773500000
blr,2012,99.6439900000
blr,2013,99.6285100000
blr,2014,99.4370700000
blr,2015,99.3871700000
blr,2016,99.4728600000
blr,2017,99.6488400000
blz,2000,54.0864100000
blz,2001,40.8976300000
blz,2003,40.9850500000
blz,2004,51.4461800000
blz,2006,39.3763900000
blz,2007,45.4585500000
blz,2008,42.7577200000
blz,2009,42.5376300000
blz,2010,45.2049000000
blz,2011,47.5115000000
blz,2012,54.3443300000
blz,2013,48.7763000000
blz,2014,60.7496800000
blz,2015,67.5039200000
blz,2016,72.8448300000
ben,1999,57.6981900000
ben,2000,64.9971800000
ben,2003,77.9996000000
ben,2004,72.1768400000
ben,2009,40.3982200000
ben,2010,42.6310300000
ben,2011,46.8895600000
ben,2014,67.5937500000
ben,2015,69.0971700000
ben,2016,70.4166100000
ben,2017,68.2663500000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059400000
btn,1999,100.0000000000
btn,2000,94.8259200000
btn,2001,91.5846000000
btn,2005,93.8183000000
btn,2006,92.0068500000
btn,2008,91.4671900000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,2011,55.5197400000
bol,2012,56.0535800000
bol,2013,57.2082600000
bol,2014,57.3574700000
bol,2015,57.5573100000
bol,2016,58.1412100000
bol,2017,58.1757400000
bwa,1998,91.8311300000
bwa,1999,90.2426800000
bwa,2000,89.1553400000
bwa,2001,89.4826200000
bwa,2002,89.0750900000
bwa,2003,89.7223500000
bwa,2004,92.4746400000
bwa,2005,92.5877100000
bwa,2006,94.2898900000
bwa,2007,97.3901000000
bwa,2008,98.8501300000
bwa,2009,100.0000000000
bwa,2012,99.5328400000
bwa,2013,98.6365100000
vgb,1999,71.8954200000
vgb,2000,89.0243900000
vgb,2003,78.6069700000
vgb,2006,74.2268000000
vgb,2007,71.6279100000
vgb,2014,80.2867400000
vgb,2015,91.6083900000
vgb,2017,91.9860600000
brn,2005,84.4547100000
brn,2006,84.6049400000
brn,2007,82.8280000000
brn,2008,84.2837300000
brn,2009,84.1401400000
brn,2010,87.0893200000
brn,2011,88.2672900000
brn,2012,88.0386300000
brn,2013,85.1905500000
brn,2014,87.4375600000
brn,2015,82.3208500000
brn,2016,84.9080400000
brn,2017,85.3470400000
bfa,2001,80.4177400000
bfa,2003,86.8469800000
bfa,2004,89.4923500000
bfa,2005,88.2582200000
bfa,2006,86.9417600000
bfa,2007,87.6678900000
bfa,2008,87.6603900000
bfa,2009,86.1144600000
bfa,2012,94.8324800000
bfa,2013,85.5863900000
bfa,2014,84.3586000000
bfa,2015,85.4200100000
bfa,2016,73.1937300000
bfa,2017,85.8375600000
bdi,2005,87.5099800000
bdi,2007,87.4158600000
bdi,2009,91.1890600000
bdi,2011,94.1818900000
bdi,2012,94.9871600000
bdi,2014,92.1513400000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
cpv,2002,67.1579600000
cpv,2003,69.3799700000
cpv,2004,72.7043200000
cpv,2005,77.8056400000
cpv,2006,81.4641700000
cpv,2007,82.9337500000
cpv,2008,84.7062600000
cpv,2009,86.4583300000
cpv,2010,90.0299100000
cpv,2011,92.0928700000
cpv,2012,94.5872800000
cpv,2014,96.0202400000
cpv,2016,93.2554300000
cpv,2017,93.4350100000
khm,2001,95.9141000000
khm,2002,96.0165900000
khm,2003,94.7457000000
khm,2004,96.5010200000
khm,2005,97.6862600000
khm,2006,98.3148500000
khm,2007,98.4139000000
khm,2008,98.2186900000
khm,2009,99.4791900000
khm,2010,99.0555400000
khm,2011,98.9262900000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
cmr,2003,68.0579900000
cmr,2004,68.5340000000
cmr,2005,62.7408500000
cmr,2006,61.7701000000
cmr,2010,57.3935200000
cmr,2011,67.1495400000
cmr,2012,78.7775100000
cmr,2015,58.0654300000
cmr,2016,58.8432200000
cmr,2017,81.2397900000
cym,1999,98.0861200000
cym,2000,97.8903000000
cym,2001,99.1453000000
cym,2002,99.1666700000
cym,2004,99.6015900000
cym,2005,98.8142300000
cym,2006,97.2028000000
cym,2007,95.8209000000
cym,2008,95.7928800000
cym,2011,94.8484800000
cym,2012,97.0297000000
cym,2013,88.1188100000
cym,2018,100.0000000000
tcd,2009,67.9823300000
tcd,2010,70.1700000000
tcd,2011,68.4808400000
tcd,2012,65.9663000000
tcd,2013,64.9801800000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832700000
col,2014,98.2308800000
col,2015,94.0251400000
col,2016,94.8545500000
col,2017,94.7218800000
com,2008,57.4219800000
com,2011,55.1535300000
com,2017,50.7543900000
cod,2007,96.0239800000
cod,2008,93.2674500000
cod,2009,93.3934000000
cod,2010,91.6674800000
cod,2011,89.8531100000
cod,2012,93.5459000000
cod,2014,94.6235300000
cog,2000,64.5529400000
cog,2003,57.1117900000
cog,2004,62.1705900000
cog,2006,88.9964500000
cog,2010,86.7777200000
cog,2011,79.3237500000
cog,2012,80.3170600000
cri,1999,87.1756200000
cri,2001,89.5443500000
cri,2002,88.2072700000
cri,2004,97.4254300000
cri,2005,96.7872800000
cri,2006,88.0431300000
cri,2007,89.4650800000
cri,2008,86.0462600000
cri,2009,87.6003900000
cri,2010,89.4832500000
cri,2011,91.4480200000
cri,2013,93.9754300000
cri,2014,93.9805900000
cri,2015,93.9088100000
cri,2016,93.7558200000
civ,2000,99.4398800000
civ,2001,99.0568200000
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844300000
civ,2013,82.8079400000
civ,2014,84.9443800000
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2006,79.0988700000
dji,2008,80.3258900000
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043200000
dji,2015,100.0000000000
dma,1999,63.9802600000
dma,2000,64.6179400000
dma,2001,61.1021100000
dma,2002,60.1018700000
dma,2003,60.3636400000
dma,2004,63.5838200000
dma,2005,59.9229300000
dma,2006,64.2166300000
dma,2007,61.1222400000
dma,2008,59.4000000000
dma,2009,57.8431400000
dma,2010,60.8267700000
dma,2011,57.7299400000
dma,2012,60.6589100000
dma,2013,65.2173900000
dma,2014,64.8148100000
dma,2015,64.4981400000
dma,2016,65.7142900000
dom,1999,73.9095400000
dom,2002,79.3146800000
dom,2005,88.2693600000
dom,2006,88.3256100000
dom,2007,88.2701300000
dom,2008,89.2138400000
dom,2009,83.6107100000
dom,2010,84.8571200000
dom,2011,84.8496000000
dom,2012,85.0539400000
ecu,2000,86.9736400000
ecu,2001,86.9274900000
ecu,2002,68.5982600000
ecu,2003,69.9101900000
ecu,2004,70.8912700000
ecu,2005,71.0534500000
ecu,2006,71.0565000000
ecu,2007,71.6453100000
ecu,2010,59.5400400000
ecu,2011,74.1062800000
ecu,2012,75.1797600000
ecu,2013,76.3859500000
ecu,2014,78.6487600000
ecu,2015,79.2108700000
ecu,2016,81.2195000000
ecu,2017,82.2680400000
egy,2016,74.0687800000
slv,2003,96.2473700000
slv,2004,95.7084200000
slv,2005,94.8715800000
slv,2006,94.0417600000
slv,2007,93.3131600000
slv,2008,93.1646600000
slv,2009,92.6730400000
slv,2011,95.5747000000
slv,2015,95.6133200000
slv,2016,95.7418500000
slv,2017,95.4183500000
gnq,2008,50.9655200000
gnq,2009,42.6976200000
gnq,2010,45.2571100000
gnq,2011,48.8267400000
gnq,2015,37.2295400000
eri,1999,72.7761800000
eri,2000,71.9698200000
eri,2001,70.4709100000
eri,2002,72.6193700000
eri,2003,80.5226900000
eri,2004,83.0947300000
eri,2005,83.6061400000
eri,2006,87.5243200000
eri,2007,87.1051500000
eri,2008,80.9328400000
eri,2009,92.2455800000
eri,2010,93.8155300000
eri,2011,90.9787100000
eri,2012,89.5542500000
eri,2013,79.8617500000
eri,2014,70.6870200000
eri,2015,61.1430600000
eri,2017,40.8731100000
swz,1999,91.1284000000
swz,2000,90.3829300000
swz,2001,91.1176600000
swz,2002,90.5752900000
swz,2003,90.5538900000
swz,2004,90.5297400000
swz,2005,90.7728800000
swz,2006,92.1807100000
swz,2007,94.0438000000
swz,2009,84.1860500000
swz,2010,79.3380700000
swz,2011,77.5629600000
swz,2012,67.5810200000
swz,2013,79.1465900000
swz,2014,81.6486000000
swz,2015,82.0841000000
swz,2016,69.9680500000
eth,2008,89.7170100000
eth,2009,84.6098700000
fji,2008,97.7913200000
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2016,90.0860500000
gab,2001,95.2583800000
gab,2003,100.0000000000
gmb,2000,74.7427100000
gmb,2011,89.7431700000
gmb,2012,63.4887600000
gmb,2013,81.9170000000
gmb,2014,90.6534500000
gmb,2015,85.8137200000
gmb,2017,87.7462500000
geo,2000,94.6991100000
geo,2001,94.6819300000
geo,2003,97.3575800000
geo,2008,94.9888500000
geo,2009,94.5898400000
gha,1999,71.7963700000
gha,2000,69.0932600000
gha,2001,68.6124100000
gha,2002,64.9443800000
gha,2003,62.1085500000
gha,2004,67.9608400000
gha,2005,57.8754000000
gha,2006,61.4824600000
gha,2007,53.0112000000
gha,2008,49.0710800000
gha,2009,47.5666900000
gha,2010,50.6026200000
gha,2011,50.6002800000
gha,2012,52.2658800000
gha,2013,53.3044200000
gha,2014,52.3977600000
gha,2015,54.6945200000
gha,2016,56.0447700000
gha,2017,55.3737800000
grd,2000,67.2110600000
grd,2001,70.0653600000
grd,2003,68.0180200000
grd,2005,75.3476600000
grd,2007,69.4603900000
grd,2008,73.4959300000
grd,2009,68.7951800000
grd,2010,65.3349000000
grd,2013,53.7142900000
grd,2014,62.9711800000
grd,2015,63.5903900000
grd,2016,62.9976600000
grd,2017,64.0625000000
gin,2005,68.0819400000
gin,2006,67.6950800000
gin,2008,82.1452800000
gin,2011,80.3763500000
gin,2012,74.5147200000
gin,2013,74.1184000000
gin,2014,75.0039500000
gin,2015,75.6872600000
gin,2016,75.3609300000
gnb,2000,35.1248200000
gnb,2010,38.9313000000
guy,1999,51.7404300000
guy,2000,51.4327000000
guy,2001,53.0699700000
guy,2003,57.4748400000
guy,2005,57.2046100000
guy,2007,57.2729500000
guy,2008,58.4919100000
guy,2009,63.6986300000
guy,2010,66.0630100000
guy,2011,67.6969100000
guy,2012,69.6494200000
hnd,2004,87.2134400000
hkg,1998,84.9000000000
hkg,1999,86.3897300000
hkg,2000,87.5492300000
hkg,2001,89.3990100000
hkg,2002,90.6256300000
hkg,2003,91.1424700000
hkg,2004,91.8492100000
hkg,2005,93.1641700000
hkg,2006,94.8320700000
hkg,2007,94.5602400000
hkg,2008,95.1198800000
hkg,2009,95.1241500000
hkg,2010,95.6056400000
hkg,2011,95.7912900000
hkg,2012,95.7918500000
hkg,2013,96.0071600000
hkg,2014,96.4113300000
hkg,2015,96.1748600000
hkg,2016,96.6066300000
hkg,2017,96.8944100000
ind,2014,77.2450600000
ind,2016,69.5020800000
irn,2001,98.4033300000
irn,2003,100.0000000000
irn,2006,95.8424600000
irn,2007,98.6621400000
irn,2008,98.4401900000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,95.6615500000
jam,2015,93.3762500000
jam,2016,96.2075100000
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
ken,2003,98.6919900000
ken,2004,98.8011400000
ken,2005,98.9132500000
ken,2006,99.4349100000
ken,2007,98.6964200000
ken,2008,98.4161500000
ken,2009,96.8073100000
kir,2005,93.8837900000
kir,2006,84.3234300000
kir,2007,90.4538300000
kir,2008,85.4263600000
kir,2016,72.7134100000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,77.6199800000
kwt,2012,77.7441600000
kwt,2013,77.1555000000
kwt,2014,79.4896900000
kwt,2015,78.9332400000
kgz,2003,52.0189400000
kgz,2004,54.8170800000
kgz,2005,57.9615300000
kgz,2006,61.2564000000
kgz,2007,62.3573500000
kgz,2008,64.3790800000
kgz,2009,65.7482200000
kgz,2010,68.4132000000
kgz,2011,69.6577700000
kgz,2012,71.9735800000
kgz,2013,92.1450300000
kgz,2014,93.0305700000
kgz,2015,92.7841600000
kgz,2016,94.9920100000
kgz,2017,95.4301300000
lao,1999,75.7153900000
lao,2000,76.6925200000
lao,2001,76.2407400000
lao,2002,76.1499400000
lao,2003,77.5226600000
lao,2004,79.3534600000
