country,year,se_prm_tcaq_zs
ida,2009,79.3482284546
ida,2010,77.1253814697
ida,2011,77.1368179321
ida,2012,78.0711212158
ida,2013,78.2703781128
ida,2014,78.0777893066
lcn,2006,88.0887374878
lcn,2007,89.2265777588
lcn,2008,88.1221237183
lcn,2009,88.1929702759
lcn,2010,87.4616317749
lcn,2011,86.5946426392
lac,2006,88.2587738037
lac,2007,89.4114913940
lac,2008,88.3156585693
lac,2009,88.4079284668
lac,2010,87.6625976562
lac,2011,86.7235336304
tla,2006,87.8418426514
tla,2007,89.0191802979
tla,2008,87.8956604004
tla,2009,87.9918899536
tla,2010,87.2217864990
tla,2011,86.2822570801
ldc,2000,77.6203384399
ldc,2001,76.3257904053
ldc,2002,76.3176803589
ldc,2003,75.6410217285
ldc,2004,75.5918884277
ldc,2005,76.4324874878
ldc,2006,78.6490631104
ldc,2007,79.0956420898
ldc,2008,77.6476821899
ldc,2009,78.1010131836
ldc,2010,74.1383590698
ldc,2011,74.1782913208
ldc,2012,75.8983001709
ldc,2013,76.9579925537
ldc,2014,77.7750167847
lic,2000,78.5659790039
lic,2001,77.3756713867
lic,2002,77.2714233398
lic,2003,76.6191482544
lic,2004,76.5602569580
lic,2005,78.5102996826
lic,2006,79.8587722778
lic,2007,81.1293487549
lic,2008,79.0759963989
lic,2009,78.2847824097
lic,2010,75.1728897095
lic,2011,74.2521820068
lic,2012,74.6489334106
lic,2013,72.5729370117
lic,2014,70.5848083496
lic,2015,67.9624023438
lmc,2012,84.8117904663
lmc,2013,79.9228591919
lmc,2014,79.3912963867
lmc,2015,79.3594284058
mea,2000,97.4121780396
mea,2001,96.8484802246
mea,2002,96.6404037476
mea,2003,96.9566421509
mea,2004,97.1328201294
mea,2005,94.5952987671
mea,2006,92.9692764282
mea,2007,92.2620391846
mea,2008,91.7475509644
mea,2009,92.4181823730
mea,2010,92.4408035278
mea,2011,86.6546173096
mea,2012,85.0752716064
mea,2013,87.0948486328
mea,2014,86.9768371582
mna,2000,97.4125823975
mna,2001,96.7609024048
mna,2002,96.6494369507
mna,2003,96.9543228149
mna,2004,97.2782287598
mna,2005,94.9486236572
mna,2006,93.1670989990
mna,2007,92.3608703613
mna,2008,91.6601486206
mna,2009,91.0818710327
mna,2010,91.1298217773
mna,2012,82.1589965820
mna,2013,84.5076828003
mna,2014,84.2415771484
tmn,2000,97.3942565918
tmn,2001,96.7390518188
tmn,2002,96.6210479736
tmn,2003,96.9308090210
tmn,2004,97.2538604736
tmn,2005,94.8986511230
tmn,2006,93.1170883179
tmn,2007,92.3008117676
tmn,2008,91.5916824341
tmn,2009,91.0046768188
tmn,2010,91.0509185791
tmn,2012,81.9884567261
tmn,2013,84.3509521484
tmn,2014,84.0822906494
mic,2013,85.4505386353
mic,2014,85.3143997192
mic,2015,85.4365234375
oss,1997,85.7769699097
oss,1998,85.3539276123
oss,1999,85.9165496826
oss,2000,85.3551406860
oss,2001,85.3267822266
oss,2002,84.9060974121
oss,2003,84.4799118042
oss,2004,84.5836181641
oss,2005,83.2858581543
oss,2006,83.7319030762
oss,2007,82.9609680176
oss,2008,81.8757019043
oss,2009,80.5494995117
oss,2010,80.3314437866
oss,2011,79.2985229492
oss,2012,77.9170913696
oss,2013,79.7312316895
oss,2014,79.7393417358
pss,2007,86.0203018188
pss,2008,83.8642807007
pss,2009,82.9868087769
pss,2010,80.8688735962
pss,2011,78.8412475586
pss,2012,78.5765686035
pss,2013,82.7239532471
pss,2014,81.5998764038
pre,2001,81.3817672729
pre,2002,79.9437637329
pre,2003,77.7202072144
pre,2004,76.3003921509
pre,2005,75.6212387085
pre,2006,75.9159317017
pre,2007,73.2613372803
pre,2008,74.9604873657
pre,2009,75.9272308350
pre,2010,76.0724487305
pre,2011,75.4573211670
pre,2012,75.8387298584
pre,2013,74.2279205322
pre,2014,72.7724227905
sst,1998,83.0484390259
sst,1999,83.1692276001
sst,2000,83.4704666138
sst,2001,83.3527069092
sst,2002,83.2455825806
sst,2003,83.0220336914
sst,2004,82.5183334351
sst,2005,81.6797409058
sst,2006,81.8781585693
sst,2007,81.6472167969
sst,2008,80.4720916748
sst,2009,79.4327926636
sst,2010,79.4026718140
sst,2011,78.8162536621
sst,2012,77.9369125366
sst,2013,79.4108810425
sst,2014,78.9543685913
ssf,2000,81.5174407959
ssf,2001,79.2221069336
ssf,2002,79.4394302368
ssf,2003,77.7926635742
ssf,2004,76.0362167358
ssf,2005,75.5879669189
ssf,2006,77.0381774902
ssf,2007,75.2429428101
ssf,2008,75.9720077515
ssf,2009,76.7745895386
ssf,2010,73.4669418335
ssf,2011,73.7760467529
ssf,2012,74.9231033325
ssf,2013,74.6751785278
ssf,2014,74.6551818848
ssa,2000,81.5175628662
ssa,2001,79.2229537964
ssa,2002,79.4400787354
ssa,2003,77.7926177979
ssa,2004,76.0346374512
ssa,2005,75.5861206055
ssa,2006,77.0366973877
ssa,2007,75.2410507202
ssa,2008,75.9688186646
ssa,2009,76.7700805664
ssa,2010,73.4643096924
ssa,2011,73.7735519409
ssa,2012,74.9216995239
ssa,2013,74.6731262207
ssa,2014,74.6539993286
tss,2000,81.5174407959
tss,2001,79.2221069336
tss,2002,79.4394302368
tss,2003,77.7926635742
tss,2004,76.0362167358
tss,2005,75.5879669189
tss,2006,77.0381774902
tss,2007,75.2429428101
tss,2008,75.9720077515
tss,2009,76.7745895386
tss,2010,73.4669418335
tss,2011,73.7760467529
tss,2012,74.9231033325
tss,2013,74.6751785278
tss,2014,74.6551818848
wld,2013,86.5083770752
wld,2014,86.2128372192
wld,2015,86.0902099609
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
ago,2011,47.4864196777
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.5684204102
aze,2015,99.2799377441
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2015,47.5789985657
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,100.0000000000
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,75.5671920776
bmu,2014,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2016,100.0000000000
bol,2011,55.5197410583
bol,2012,56.0535812378
bol,2013,57.2082595825
bol,2014,57.3574714661
bol,2015,57.5573081970
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2012,99.5328369141
bwa,2013,98.6365127563
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,82.3208465576
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,98.9262924194
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
cmr,2015,58.0654296875
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
cym,2008,95.7928771973
cym,2011,94.8484802246
cym,2012,97.0297012329
cym,2013,88.1188125610
caf,2011,57.4868316650
caf,2012,57.9170188904
tcd,2009,67.9823303223
tcd,2010,70.1699981689
tcd,2011,68.4808425903
tcd,2012,65.9663009644
tcd,2013,64.9801788330
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832717896
col,2014,98.2308807373
com,2008,57.4219818115
com,2011,55.1535301208
com,2013,75.0578384399
cod,2007,96.0239791870
cod,2008,93.2674484253
cod,2009,93.3934020996
cod,2010,91.6674804688
cod,2011,89.8531112671
cod,2012,93.5458984375
cod,2014,94.6235275269
cog,2000,64.5529403687
cog,2003,57.1117897034
cog,2004,62.1705894470
cog,2006,88.9964523315
cog,2010,86.7777175903
cog,2011,79.3237533569
cog,2012,80.3170623779
cri,1999,87.1756210327
cri,2001,89.5443496704
cri,2002,88.2072677612
cri,2004,97.4254302979
cri,2005,96.7872772217
cri,2006,88.0431289673
cri,2007,89.4650802612
cri,2008,86.0462570190
cri,2009,87.6003875732
cri,2010,89.4832534790
cri,2011,91.4480209351
cri,2013,93.9754333496
cri,2014,93.9805908203
cri,2015,93.9088134766
civ,2000,99.4398803711
civ,2001,99.0568237305
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844299316
civ,2013,82.8079376221
civ,2014,84.9443817139
civ,2015,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
dji,2006,79.0988693237
dji,2008,80.3258895874
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043182373
dji,2015,100.0000000000
dma,1999,63.9802589417
dma,2000,64.6179428101
dma,2001,61.1021118164
dma,2002,60.1018714905
dma,2003,60.3636398315
dma,2004,63.5838203430
dma,2005,59.9229316711
dma,2006,64.2166290283
dma,2007,61.1222381592
dma,2008,59.4000015259
dma,2009,57.8431396484
dma,2010,60.8267707825
dma,2011,57.7299385071
dma,2012,60.6589088440
dma,2013,65.2173919678
dma,2014,64.8148117065
dma,2015,64.4981384277
dom,1999,73.9095382690
dom,2002,79.3146820068
dom,2005,88.2693634033
dom,2006,88.3256072998
dom,2007,88.2701263428
dom,2008,89.2138366699
dom,2009,83.6107101440
dom,2010,84.8571166992
dom,2011,84.8496017456
dom,2012,85.0539398193
ecu,2000,86.9736404419
ecu,2001,86.9274902344
ecu,2002,68.5982589722
ecu,2003,69.9101867676
ecu,2004,70.8912734985
ecu,2005,71.0534515381
ecu,2006,71.0565032959
ecu,2007,71.6453094482
ecu,2010,59.5400390625
ecu,2011,74.1062774658
ecu,2012,75.1797637939
ecu,2013,76.3859481812
ecu,2014,78.6487579346
ecu,2015,79.2108688354
ecu,2016,81.2194976807
egy,2013,72.1567764282
egy,2014,72.7039413452
slv,2003,96.2473678589
slv,2004,95.7084197998
slv,2005,94.8715820312
slv,2006,94.0417633057
slv,2007,93.3131637573
slv,2008,93.1646575928
slv,2009,92.6730422974
slv,2011,95.5746994019
slv,2015,95.6133193970
gnq,2008,50.9655189514
gnq,2009,42.6976203918
gnq,2010,45.2571105957
gnq,2011,48.8267402649
gnq,2015,37.2295417786
eri,1999,72.7761764526
eri,2000,71.9698181152
eri,2001,70.4709091187
eri,2002,72.6193695068
eri,2003,80.5226898193
eri,2004,83.0947265625
eri,2005,83.6061401367
eri,2006,87.5243225098
eri,2007,87.1051483154
eri,2008,80.9328384399
eri,2009,92.2455825806
eri,2010,93.8155288696
eri,2011,90.9787063599
eri,2012,89.5542526245
eri,2013,79.8617477417
eri,2014,70.6870193481
eri,2015,61.1430587769
eth,2008,89.7170104980
eth,2009,84.6098709106
fji,2008,97.7913208008
fji,2011,100.0000000000
fji,2012,100.0000000000
gab,2001,95.2583770752
gab,2003,100.0000000000
gmb,2000,74.7427062988
gmb,2011,89.7431716919
gmb,2012,63.4887619019
gmb,2013,81.9169998169
gmb,2014,90.6534500122
gmb,2015,85.8137207031
gmb,2016,93.0102386475
geo,2000,94.6991119385
geo,2001,94.6819305420
geo,2003,97.3575820923
geo,2008,94.9888534546
geo,2009,94.5898437500
gha,1999,71.7963714600
gha,2000,69.0932617188
gha,2001,68.6124114990
gha,2002,64.9443817139
gha,2003,62.1085510254
gha,2004,67.9608383179
gha,2005,57.8754005432
gha,2006,61.4824600220
gha,2007,53.0111999512
gha,2008,49.0710792542
gha,2009,47.5666885376
gha,2010,50.6026191711
gha,2011,50.6002807617
gha,2012,52.2658805847
gha,2013,53.3044204712
gha,2014,52.3977584839
gha,2015,54.6945190430
gha,2016,56.0447692871
gib,1999,98.9130401611
gib,2000,99.0476226807
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.5073928833
grd,2000,67.2110595703
grd,2001,70.0653610229
grd,2003,68.0180206299
grd,2005,75.3476562500
grd,2007,69.4603881836
grd,2008,73.4959335327
grd,2009,68.7951812744
grd,2010,65.3348999023
grd,2013,53.7142906189
grd,2014,62.9711799622
grd,2015,63.5903892517
gin,2005,68.0819396973
gin,2006,67.6950836182
gin,2008,82.1452789307
gin,2011,80.3763504028
gin,2012,74.5147171021
gin,2013,74.1184005737
gin,2014,75.0039520264
gnb,2000,35.1248207092
gnb,2010,38.9313011169
guy,1999,51.7404289246
guy,2000,51.4327011108
guy,2001,53.0699691772
guy,2003,57.4748382568
guy,2005,57.2046089172
guy,2007,57.2729492188
guy,2008,58.4919090271
guy,2009,63.6986312866
guy,2010,66.0630111694
guy,2011,67.6969070435
guy,2012,69.6494216919
hnd,2004,87.2134399414
hkg,1998,84.9000015259
hkg,1999,86.3897323608
hkg,2000,87.5492324829
hkg,2001,89.3990097046
hkg,2002,90.6256332397
hkg,2003,91.1424713135
hkg,2004,91.8492126465
hkg,2005,93.1641693115
hkg,2006,94.8320693970
hkg,2007,94.5602416992
hkg,2008,95.1198806763
hkg,2009,95.1241531372
hkg,2010,95.6056365967
hkg,2011,95.7912902832
hkg,2012,95.7918472290
hkg,2013,96.0071563721
hkg,2014,96.4113311768
hkg,2015,96.1748580933
ind,2014,77.2450637817
irn,2001,98.4033279419
irn,2003,100.0000000000
irn,2006,95.8424606323
irn,2007,98.6621398926
irn,2008,98.4401931763
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,69.7554931641
jam,2014,95.6615524292
jam,2015,93.3762512207
jor,2014,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
ken,2003,98.6919937134
ken,2004,98.8011398315
ken,2005,98.9132537842
ken,2006,99.4349136353
ken,2007,98.6964187622
ken,2008,98.4161529541
ken,2009,96.9457321167
kir,2005,93.8837890625
kir,2006,84.3234329224
kir,2007,90.4538269043
kir,2008,85.4263610840
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,77.6199798584
kwt,2012,77.7441635132
kwt,2013,77.1555023193
kwt,2014,79.4896926880
kwt,2015,78.9332427979
kgz,1999,47.7331809998
kgz,2000,46.3493118286
kgz,2001,48.4320907593
kgz,2002,49.2576904297
kgz,2003,52.0189399719
kgz,2004,54.8170814514
kgz,2005,57.9615287781
kgz,2006,61.2564010620
kgz,2007,62.3573493958
kgz,2008,64.3790817261
kgz,2009,65.7482223511
kgz,2010,68.4132003784
kgz,2011,69.6577682495
kgz,2012,71.9735794067
lao,1999,75.7153930664
lao,2000,76.6925201416
lao,2001,76.2407379150
lao,2002,76.1499404907
lao,2003,77.5226593018
lao,2004,79.3534622192
lao,2005,83.3810424805
lao,2006,85.7590179443
lao,2007,89.6703109741
lao,2008,96.8856811523
lao,2009,91.9874267578
lao,2010,95.4030609131
lao,2011,93.7663803101
lao,2012,97.2380828857
lao,2013,97.9802398682
lao,2014,98.2812881470
lao,2015,98.4263992310
lbn,2013,91.0342483521
lbn,2014,96.9936218262
lso,1999,78.0668716431
lso,2000,74.1897888184
lso,2001,74.8459320068
lso,2002,72.5864410400
lso,2003,67.3337631226
lso,2004,65.4758300781
lso,2005,63.6793403625
lso,2006,66.7018585205
lso,2007,71.8129501343
lso,2008,57.0214996338
lso,2009,57.6022911072
lso,2010,63.3819999695
lso,2011,66.4527969360
lso,2012,67.5446395874
lso,2013,72.0328521729
lso,2014,75.7857971191
lso,2015,79.1582794189
lbr,2006,39.5761718750
lbr,2008,40.1133193970
lbr,2009,47.7667312622
lbr,2011,56.3671112061
lbr,2014,56.3885002136
lbr,2015,46.9771804810
mac,1999,80.9966812134
mac,2000,83.5234527588
mac,2001,87.2287673950
mac,2002,89.6658401489
mac,2003,90.4024810791
mac,2004,90.9313735962
mac,2005,90.8017425537
mac,2006,88.9301223755
mac,2007,88.8751525879
mac,2008,86.2956314087
mac,2009,85.9936904907
mac,2010,84.7178192139
mac,2011,85.8302078247
mac,2012,87.9825668335
mac,2013,88.1627578735
mac,2014,88.1965179443
mac,2015,96.1672515869
mdg,2012,20.9862194061
mdg,2013,18.9144401550
mdg,2014,16.6627502441
mdg,2015,15.0726404190
mwi,1999,53.5434417725
mwi,2007,88.3822174072
mwi,2008,87.1723785400
mwi,2010,95.9127807617
mwi,2011,88.4466018677
mwi,2012,91.6283264160
mwi,2013,90.8098297119
mys,1999,97.1069107056
mys,2000,97.8516006470
mys,2001,97.4583892822
mys,2002,94.9126281738
mys,2003,91.0259933472
mys,2004,91.0478134155
mys,2005,91.8858566284
mys,2006,95.0840072632
mys,2007,93.5548706055
mys,2008,93.2599029541
mys,2009,94.5926895142
mys,2010,95.3556900024
mys,2011,96.1211471558
mys,2012,96.4327621460
mys,2013,96.7133026123
mys,2014,98.6477432251
mys,2015,99.9343872070
mdv,1998,68.8770065308
mdv,1999,66.6666717529
mdv,2000,66.4510192871
mdv,2001,66.9413604736
mdv,2002,63.8229293823
mdv,2003,60.8122901917
mdv,2005,64.2956314087
mdv,2006,67.5959167480
mdv,2007,65.8677368164
mdv,2008,67.9245300293
mdv,2009,74.0919418335
mdv,2010,76.9572525024
mdv,2011,80.7633590698
mdv,2012,77.4742965698
mdv,2013,90.1202011108
mdv,2014,86.0571136475
mli,2008,50.1439018250
mli,2009,49.9830818176
mli,2011,52.4238510132
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.2172775269
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mex,2004,94.5038223267
mex,2005,94.9344329834
mex,2006,95.1533279419
mex,2007,95.3685684204
mex,2008,95.0464935303
mex,2009,95.5881576538
mex,2010,95.5859069824
mda,2014,93.8190612793
mda,2015,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5717391968
mng,2011,98.5428924561
mng,2012,99.3607025146
mng,2013,100.0000000000
mng,2014,100.0000000000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
moz,2005,59.8327598572
moz,2006,64.5675888062
moz,2007,63.1916885376
moz,2008,66.9675292969
moz,2009,71.1575393677
moz,2010,75.9430770874
moz,2011,80.1040115356
moz,2012,83.6394882202
moz,2013,87.3258895874
moz,2014,89.9568481445
moz,2015,93.2438735962
mmr,1999,59.5761718750
mmr,2000,62.7018508911
mmr,2001,60.4293289185
mmr,2002,72.4846191406
mmr,2003,73.6652832031
mmr,2004,76.3926315308
