country,year,sl_emp_vuln_fe_zs
ecs,1997,16.0085530138
ecs,1998,16.0674662416
ecs,1999,16.9996979822
ecs,2000,16.5278830836
ecs,2001,16.4371453655
ecs,2002,15.6521269528
ecs,2003,15.2342864487
ecs,2004,14.5494560650
ecs,2005,14.4769112652
ecs,2006,13.9966802587
ecs,2007,13.6279889506
ecs,2008,13.5124610571
ecs,2009,13.4742653945
ecs,2010,13.6662677172
ecs,2011,13.7345072276
ecs,2012,13.5764049504
ecs,2013,13.5606684217
ecs,2014,12.9726111494
ecs,2015,12.6957353766
ecs,2016,12.7130417022
ecs,2017,12.6708316434
eca,1991,20.1557219144
eca,1992,18.7331494535
eca,1993,18.4925453672
eca,1994,19.3448655826
eca,1995,20.5592300710
eca,1996,20.8406965154
eca,1997,21.9286112694
eca,1998,22.6875242037
eca,1999,25.2035220082
eca,2000,24.6920692839
eca,2001,24.4189378083
eca,2002,22.9498981125
eca,2003,22.2305614188
eca,2004,20.4107345143
eca,2005,20.3209365289
eca,2006,19.4728608713
eca,2007,18.8626418570
eca,2008,19.0222520818
eca,2009,19.0390187682
eca,2010,19.2746635582
eca,2011,19.4620851094
eca,2012,19.0884185326
eca,2013,19.1594888585
eca,2014,17.8065690405
eca,2015,17.3520938271
eca,2016,17.5129063461
eca,2017,17.5438011457
tec,1991,20.9532602050
tec,1992,19.5425025448
tec,1993,19.3992599489
tec,1994,20.1460250883
tec,1995,21.1156742800
tec,1996,21.3704407127
tec,1997,22.1404047253
tec,1998,22.6886694466
tec,1999,24.8803928439
tec,2000,24.4946452160
tec,2001,24.3361474379
tec,2002,22.9538354809
tec,2003,22.1417768376
tec,2004,20.4648344258
tec,2005,20.3192954604
tec,2006,19.4430543611
tec,2007,18.8080749830
tec,2008,18.9099662286
tec,2009,18.8980420411
tec,2010,19.1144798302
tec,2011,19.2546016581
tec,2012,18.8626916940
tec,2013,18.8613130159
tec,2014,17.5669327441
tec,2015,17.1477259466
tec,2016,17.2302857998
tec,2017,17.2563804231
euu,1991,15.3268895764
euu,1992,14.3101116061
euu,1993,14.2089905046
euu,1994,14.0917910845
euu,1995,13.9202038507
euu,1996,13.2932949202
euu,1997,13.2673813912
euu,1998,12.8455252941
euu,1999,12.4113005645
euu,2000,12.0376111690
euu,2001,11.9935947099
euu,2002,11.1592760610
euu,2003,10.9867664534
euu,2004,10.9696118318
euu,2005,10.8760542401
euu,2006,10.6099841943
euu,2007,10.4258526736
euu,2008,10.0935710937
euu,2009,10.0090032832
euu,2010,10.2102720341
euu,2011,10.0545814108
euu,2012,10.0229318436
euu,2013,9.8891339660
euu,2014,9.9223563089
euu,2015,9.6699423300
euu,2016,9.5057515865
euu,2017,9.4205214335
fcs,1991,83.4222387190
fcs,1992,83.9014165302
fcs,1993,84.3040565467
fcs,1994,84.4682783123
fcs,1995,84.5171239257
fcs,1996,84.5115870251
fcs,1997,84.4161687148
fcs,1998,84.2219123201
fcs,1999,84.3807943569
fcs,2000,84.5178997583
fcs,2001,83.9581245305
fcs,2002,83.2535055232
fcs,2003,83.4822359619
fcs,2004,83.0967632116
fcs,2005,82.1221453464
fcs,2006,80.9781648537
fcs,2007,80.1106244536
fcs,2008,78.5236317510
fcs,2009,77.9228404826
fcs,2010,77.1978069961
fcs,2011,76.1795710480
fcs,2012,75.3820298958
fcs,2013,75.2206719372
fcs,2014,74.2519922148
fcs,2015,73.4019729783
fcs,2016,72.9219308080
fcs,2017,72.7207599098
hpc,1991,85.4112015434
hpc,1992,85.6568646994
hpc,1993,86.3407217254
hpc,1994,86.6592697993
hpc,1995,86.8801367836
hpc,1996,86.6744276637
hpc,1997,86.2288880112
hpc,1998,86.3571754412
hpc,1999,86.6280116149
hpc,2000,87.1438647378
hpc,2001,87.0763865698
hpc,2002,87.0877826589
hpc,2003,87.1487493648
hpc,2004,86.5172515680
hpc,2005,86.0491439322
hpc,2006,86.8450579548
hpc,2007,86.7807489912
hpc,2008,86.0469899711
hpc,2009,85.7538026289
hpc,2010,85.6237586519
hpc,2011,85.1258555258
hpc,2012,84.1679196758
hpc,2013,83.8819480583
hpc,2014,77.1275136123
hpc,2015,76.8151013417
hpc,2016,76.3985259474
hpc,2017,76.0787848946
hic,1991,14.2860232432
hic,1992,13.3660332267
hic,1993,13.1031341227
hic,1994,13.0289760504
hic,1995,12.7723955660
hic,1996,12.4035533025
hic,1997,12.1718971934
hic,1998,11.7905852983
hic,1999,11.3630117343
hic,2000,10.9951667885
hic,2001,10.8663525876
hic,2002,10.6216305078
hic,2003,10.4048146890
hic,2004,10.4044665544
hic,2005,10.2664656239
hic,2006,10.0252597666
hic,2007,9.8131026474
hic,2008,9.5130010273
hic,2009,9.4648746461
hic,2010,9.2755145325
hic,2011,9.1485373188
hic,2012,9.0286234430
hic,2013,8.9219354463
hic,2014,8.8607401204
hic,2015,8.5516541944
hic,2016,8.4487346575
hic,2017,8.3792687393
ibd,1991,66.2988087839
ibd,1992,65.4969799241
ibd,1993,63.3607773825
ibd,1994,62.0224700305
ibd,1995,59.9930474467
ibd,1996,58.5180494734
ibd,1997,57.6744797881
ibd,1998,57.1161609147
ibd,1999,57.2614017381
ibd,2000,56.6614762691
ibd,2001,56.3527906330
ibd,2002,55.8475932965
ibd,2003,55.1743010257
ibd,2004,53.7460752057
ibd,2005,52.5147728680
ibd,2006,50.8511858567
ibd,2007,49.6366934429
ibd,2008,48.0702616013
ibd,2009,47.4145493773
ibd,2010,46.5966713824
ibd,2011,45.5016178728
ibd,2012,44.7448060669
ibd,2013,44.3207045937
ibd,2014,43.6977545732
ibd,2015,43.3388361153
ibd,2016,43.0399046608
ibd,2017,42.4745757418
ibt,1991,69.1021610336
ibt,1992,68.4368080341
ibt,1993,66.7239339446
ibt,1994,65.6449291697
ibt,1995,64.0139838489
ibt,1996,62.7796778784
ibt,1997,62.0774245005
ibt,1998,61.7258641014
ibt,1999,61.8456710674
ibt,2000,61.4535290881
ibt,2001,61.0665149446
ibt,2002,60.7083111747
ibt,2003,60.1288646204
ibt,2004,58.9066562520
ibt,2005,57.8106916772
ibt,2006,56.5453283866
ibt,2007,55.5375787411
ibt,2008,54.2571343025
ibt,2009,53.7676803904
ibt,2010,53.1773674373
ibt,2011,51.8335032565
ibt,2012,51.1345639524
ibt,2013,50.8514047545
ibt,2014,49.5512541997
ibt,2015,49.2189468936
ibt,2016,48.9631275232
ibt,2017,48.5549450726
idb,1991,63.3019084598
idb,1992,63.2758147990
idb,1993,63.1017629658
idb,1994,63.3127063484
idb,1995,63.4299974687
idb,1996,62.8020985348
idb,1997,62.0617094304
idb,1998,63.2931172435
idb,1999,63.3311067779
idb,2000,62.1759708464
idb,2001,62.2360068741
idb,2002,62.5123734812
idb,2003,61.4764278284
idb,2004,60.3967618023
idb,2005,59.9986914213
idb,2006,60.6386087238
idb,2007,60.3308752535
idb,2008,60.5311580269
idb,2009,60.9703801811
idb,2010,60.8353237682
idb,2011,59.2943793350
idb,2012,58.5385509635
idb,2013,58.6259267041
idb,2014,57.9623470038
idb,2015,57.4067640375
idb,2016,57.2407393321
idb,2017,57.3074188666
idx,1991,87.9978084974
idx,1992,88.0330095572
idx,1993,88.2612260192
idx,1994,88.2149380445
idx,1995,88.3166362539
idx,1996,88.1278306937
idx,1997,88.1076561337
idx,1998,87.8455464913
idx,1999,87.7356343912
idx,2000,88.1068787946
idx,2001,87.0406854058
idx,2002,87.0476359469
idx,2003,86.9574859629
idx,2004,86.7284777271
idx,2005,86.0433606707
idx,2006,85.6816643651
idx,2007,85.1205213293
idx,2008,83.9673361251
idx,2009,83.3594805242
idx,2010,82.8765677689
idx,2011,79.8023190171
idx,2012,78.9188110762
idx,2013,78.6413847543
idx,2014,73.4015045069
idx,2015,72.7266018409
idx,2016,72.1005473653
idx,2017,71.6330607291
ida,1991,82.6553766295
ida,1992,82.6189986008
ida,1993,82.6881251842
ida,1994,82.6355365453
ida,1995,82.8230711779
ida,1996,82.4964673214
ida,1997,82.1751343322
ida,1998,82.2542866214
ida,1999,82.1216697539
ida,2000,82.1589951135
ida,2001,81.3082423864
ida,2002,81.3255819838
ida,2003,80.9389469535
ida,2004,80.3771284094
ida,2005,79.6749284863
ida,2006,79.4657868858
ida,2007,78.9290248442
ida,2008,78.1177991560
ida,2009,77.7182488070
ida,2010,77.2743940061
ida,2011,74.5741970797
ida,2012,73.7189065512
ida,2013,73.5275454278
ida,2014,69.4220612962
ida,2015,68.7753334279
ida,2016,68.2776473294
ida,2017,67.9543442943
lte,1991,63.6487354853
lte,1992,62.4930336340
lte,1993,59.2628546767
lte,1994,57.5379058929
lte,1995,54.7452534755
lte,1996,52.8833587357
lte,1997,51.8824501777
lte,1998,51.2677379076
lte,1999,51.0121334875
lte,2000,50.3082888383
lte,2001,49.3430225044
lte,2002,48.4221304222
lte,2003,47.0421600737
lte,2004,45.1477071734
lte,2005,43.7638197479
lte,2006,42.4155244979
lte,2007,41.3214514388
lte,2008,39.8097539159
lte,2009,39.0055452378
lte,2010,38.1744594826
lte,2011,37.3688971651
lte,2012,36.6174504402
lte,2013,36.0220526321
lte,2014,35.1782596563
lte,2015,34.5795315704
lte,2016,34.0710216550
lte,2017,33.3354011661
lcn,1991,37.1819215128
lcn,1992,37.9522628629
lcn,1993,38.1989230734
lcn,1994,40.6792435748
lcn,1995,37.8815422447
lcn,1996,36.6150813846
lcn,1997,36.3569548678
lcn,1998,35.3887689426
lcn,1999,35.3988562293
lcn,2000,35.6806377309
lcn,2001,36.2128760338
lcn,2002,36.4011767466
lcn,2003,36.4711308403
lcn,2004,36.1501691330
lcn,2005,33.4020116494
lcn,2006,32.1171129263
lcn,2007,32.2112109554
lcn,2008,31.8053950584
lcn,2009,32.6330110052
lcn,2010,31.8353641823
lcn,2011,31.5715486674
lcn,2012,31.8542909135
lcn,2013,31.3235119105
lcn,2014,31.0939144291
lcn,2015,31.2831405392
lcn,2016,31.4736113373
lcn,2017,31.6853498328
lac,1991,37.9811573985
lac,1992,38.8310379695
lac,1993,39.1343119886
lac,1994,41.7210458167
lac,1995,38.7830312624
lac,1996,37.4145913970
lac,1997,37.1104747776
lac,1998,36.0554166660
lac,1999,36.0947918638
lac,2000,36.4048010181
lac,2001,36.8822912238
lac,2002,37.0333135252
lac,2003,37.1392876440
lac,2004,36.7801543910
lac,2005,33.9725223847
lac,2006,32.5991620238
lac,2007,32.7063438380
lac,2008,32.2791600181
lac,2009,33.0411155369
lac,2010,32.3356072434
lac,2011,32.0346570959
lac,2012,32.3376077210
lac,2013,31.7881153817
lac,2014,31.5248429520
lac,2015,31.7381862728
lac,2016,31.9042501768
lac,2017,32.1275699648
tla,1991,38.3219266533
tla,1992,39.0716786894
tla,1993,39.3083002131
tla,1994,41.8440889056
tla,1995,38.8955871091
tla,1996,37.6152297066
tla,1997,37.3143073782
tla,1998,36.2970074445
tla,1999,36.2829843032
tla,2000,36.5534965695
tla,2001,37.0822489481
tla,2002,37.2692381588
tla,2003,37.3216772281
tla,2004,36.9624906779
tla,2005,34.1387093486
tla,2006,32.8358233397
tla,2007,32.9457279090
tla,2008,32.5079182524
tla,2009,33.4145538431
tla,2010,32.5528182509
tla,2011,32.2395678857
tla,2012,32.5021757740
tla,2013,31.9402776663
tla,2014,31.6253155366
tla,2015,31.8193408998
tla,2016,32.0097372245
tla,2017,32.2223453591
ldc,1991,88.7636726132
ldc,1992,88.8547936428
ldc,1993,89.1606403723
ldc,1994,89.4035297783
ldc,1995,89.3987983838
ldc,1996,89.1644580074
ldc,1997,89.1085401275
ldc,1998,88.9816410987
ldc,1999,88.8658048978
ldc,2000,89.1419340501
ldc,2001,88.0359508302
ldc,2002,88.2824394488
ldc,2003,88.1203165935
ldc,2004,88.0031821717
ldc,2005,87.2066495719
ldc,2006,86.7389569322
ldc,2007,86.1113785928
ldc,2008,84.8776994474
ldc,2009,84.1476166396
ldc,2010,83.6386655688
ldc,2011,80.3246147304
ldc,2012,79.3823931784
ldc,2013,79.0421560490
ldc,2014,73.4904505655
ldc,2015,72.8278389462
ldc,2016,72.2308854200
ldc,2017,71.7694449737
lmy,1991,69.2146277533
lmy,1992,68.5438648168
lmy,1993,66.8116119273
lmy,1994,65.7149560771
lmy,1995,64.0971371332
lmy,1996,62.8431443968
lmy,1997,62.1548225714
lmy,1998,61.8197403378
lmy,1999,61.9464270745
lmy,2000,61.5254404560
lmy,2001,61.1138650974
lmy,2002,60.7430191989
lmy,2003,60.1880822670
lmy,2004,58.9611736003
lmy,2005,57.8791695752
lmy,2006,56.6200943597
lmy,2007,55.6305278923
lmy,2008,54.3670283651
lmy,2009,53.8609567864
lmy,2010,53.2895876195
lmy,2011,51.9400982926
lmy,2012,51.2441431708
lmy,2013,50.9671083072
lmy,2014,49.6779779625
lmy,2015,49.3536961778
lmy,2016,49.1008004315
lmy,2017,48.6910663318
lic,1991,81.8677327240
lic,1992,82.1595819243
lic,1993,82.6740676925
lic,1994,82.9977207883
lic,1995,83.2136812751
lic,1996,83.0302455682
lic,1997,82.7239569018
lic,1998,82.9436632549
lic,1999,83.3870307232
lic,2000,83.9715971361
lic,2001,83.8982131175
lic,2002,84.6144790317
lic,2003,84.8756068518
lic,2004,84.4606017646
lic,2005,84.1624842214
lic,2006,85.0014938173
lic,2007,85.1020844319
lic,2008,84.6254139189
lic,2009,84.3088753475
lic,2010,84.1837668373
lic,2011,83.7580750361
lic,2012,82.6907331531
lic,2013,82.7390223677
lic,2014,75.8353402556
lic,2015,75.6386798775
lic,2016,75.3438506034
lic,2017,75.1093023829
lmc,1991,78.5341937005
lmc,1992,78.4193799640
lmc,1993,78.5969727451
lmc,1994,77.9184002800
lmc,1995,77.8638981575
lmc,1996,77.1277379070
lmc,1997,76.7525921634
lmc,1998,76.4298850108
lmc,1999,77.2160999321
lmc,2000,77.0969137631
lmc,2001,77.0450106617
lmc,2002,77.0040085564
lmc,2003,77.0420863750
lmc,2004,76.1799927094
lmc,2005,75.3418483707
lmc,2006,73.5639700725
lmc,2007,72.2850063193
lmc,2008,71.0368467957
lmc,2009,70.5055167266
lmc,2010,69.8200373115
lmc,2011,67.2447633952
lmc,2012,66.5352317519
lmc,2013,66.3638173841
lmc,2014,65.7907897680
lmc,2015,64.9820855821
lmc,2016,64.4657553107
lmc,2017,63.8230713517
mea,1991,47.0224235881
mea,1992,47.8371956310
mea,1993,47.2736485592
mea,1994,46.3768481799
mea,1995,44.0351621875
mea,1996,43.5674941037
mea,1997,43.6695354263
mea,1998,41.0589581807
mea,1999,41.3813594870
mea,2000,43.1327151434
mea,2001,39.7397832408
mea,2002,37.9478596889
mea,2003,41.2884161991
mea,2004,43.9163185639
mea,2005,42.9922272541
mea,2006,39.9371368350
mea,2007,40.6020814954
mea,2008,38.8104058624
mea,2009,37.9474072754
mea,2010,36.7145493768
mea,2011,34.7014128617
mea,2012,33.2010711191
mea,2013,33.5530223233
mea,2014,34.2004711631
mea,2015,34.4526753987
mea,2016,34.2894598900
mea,2017,34.0371854696
mna,1991,54.8526882290
mna,1992,54.8338305187
mna,1993,55.1003644618
mna,1994,54.1044372810
mna,1995,52.4901840017
mna,1996,51.6750614625
mna,1997,51.8161921060
mna,1998,48.7715580268
mna,1999,49.0530363124
mna,2000,51.3664336173
mna,2001,47.2924317010
mna,2002,45.1732557341
mna,2003,48.9658651500
mna,2004,51.8780407907
mna,2005,50.8452894791
mna,2006,47.5083801983
mna,2007,48.3237417285
mna,2008,46.5540265931
mna,2009,45.6881282270
mna,2010,44.8805775250
mna,2011,42.7506856364
mna,2012,41.0002536945
mna,2013,41.4294303691
mna,2014,42.4648656158
mna,2015,42.7397194573
mna,2016,42.5562347619
mna,2017,42.2174465473
tmn,1991,54.8807740485
tmn,1992,54.8669505120
tmn,1993,55.1470436417
tmn,1994,54.1435787046
tmn,1995,52.5260762558
tmn,1996,51.7282804258
tmn,1997,51.8716492125
tmn,1998,48.8219582783
tmn,1999,49.0923176973
tmn,2000,51.4113135426
tmn,2001,47.3618083753
tmn,2002,45.2101907770
tmn,2003,48.9942187332
tmn,2004,51.9363591421
tmn,2005,50.8984832087
tmn,2006,47.5303310716
tmn,2007,48.3305324021
tmn,2008,46.6139840731
tmn,2009,45.7647080078
tmn,2010,44.9497816278
tmn,2011,42.8204335861
tmn,2012,41.0444668674
tmn,2013,41.4893400408
tmn,2014,42.5394218209
tmn,2015,42.8335611568
tmn,2016,42.6609368060
tmn,2017,42.3274448862
mic,1991,68.0293658390
mic,1992,67.2653501293
mic,1993,65.3038696327
mic,1994,64.0554165178
mic,1995,62.2356348607
mic,1996,60.8663372702
mic,1997,60.1184336376
mic,1998,59.7087091232
mic,1999,59.7914618747
mic,2000,59.2199644356
mic,2001,58.7620568261
mic,2002,58.2314233966
mic,2003,57.5518343266
mic,2004,56.2057457171
mic,2005,55.0101111655
mic,2006,53.4578786192
mic,2007,52.2894631112
mic,2008,50.8390022674
mic,2009,50.2125633682
mic,2010,49.4875707010
mic,2011,47.9606647072
mic,2012,47.2536628198
mic,2013,46.8577466010
mic,2014,46.2338036521
mic,2015,45.8271905847
mic,2016,45.5116923258
mic,2017,44.9983408603
nac,1991,6.7400329451
nac,1992,6.3378367534
nac,1993,6.4043094850
nac,1994,7.0530761655
nac,1995,6.9718100945
nac,1996,6.9369871786
nac,1997,6.9212241393
nac,1998,6.6729667933
nac,1999,6.4573419635
nac,2000,6.3922395332
nac,2001,6.3073156757
nac,2002,6.1749002540
nac,2003,6.2702323187
nac,2004,6.1616508518
nac,2005,6.0712436501
nac,2006,6.0617771032
nac,2007,6.0083982569
nac,2008,5.8329493138
nac,2009,5.9939792152
nac,2010,5.8771153335
nac,2011,5.7802051805
nac,2012,5.8813984221
nac,2013,5.9052076441
nac,2014,5.7246394555
nac,2015,5.6537133075
nac,2016,5.5543157954
nac,2017,5.5556619672
oed,1991,17.0856808214
oed,1992,16.3057554903
oed,1993,15.8084849775
oed,1994,16.2174834203
oed,1995,15.8539661425
oed,1996,15.4201858389
oed,1997,15.2311902265
oed,1998,14.8161878011
oed,1999,14.3907726696
oed,2000,13.6242234998
oed,2001,13.6094752074
oed,2002,13.3623499309
oed,2003,13.0738677782
oed,2004,12.8900215532
oed,2005,12.5880176884
oed,2006,12.3142229592
oed,2007,12.1175773738
oed,2008,11.8635897591
oed,2009,11.9839335421
oed,2010,11.9353815925
oed,2011,11.9056113157
oed,2012,11.8358146521
oed,2013,11.6636195515
oed,2014,11.4409975702
oed,2015,11.1476402387
oed,2016,10.9859428204
oed,2017,10.9376868019
oss,1991,42.5889356518
oss,1992,42.8277771684
oss,1993,43.1024889870
oss,1994,42.9208394119
oss,1995,40.0393924003
oss,1996,40.1598567473
oss,1997,39.1311599131
oss,1998,36.3912632683
oss,1999,36.9069422003
oss,2000,37.0668165803
oss,2001,34.4427147360
oss,2002,34.2762485067
oss,2003,34.4817476886
oss,2004,35.1931769517
oss,2005,36.2586769350
oss,2006,33.9611262492
oss,2007,33.6267629272
oss,2008,32.6884986399
oss,2009,32.2964255344
oss,2010,31.8901036177
oss,2011,31.2582477676
oss,2012,31.2607764825
oss,2013,31.2362238325
oss,2014,30.9045670413
oss,2015,30.7839183402
oss,2016,30.7052784932
oss,2017,30.8219952843
pss,1991,58.8334257204
pss,1992,59.4591788353
pss,1993,57.7781137198
pss,1994,57.4265506990
pss,1995,56.7162998425
pss,1996,55.9062405917
pss,1997,56.2636378205
pss,1998,56.2182664071
pss,1999,56.4643946618
pss,2000,55.5742005061
pss,2001,57.5313276765
pss,2002,59.0095340836
pss,2003,58.4220150053
pss,2004,57.7869362318
pss,2005,58.6725133751
pss,2006,58.6604450395
pss,2007,56.7727833897
pss,2008,56.7403646907
pss,2009,57.1710903018
pss,2010,58.1330804284
pss,2011,58.0527068233
pss,2012,57.2219791099
pss,2013,57.0265682223
pss,2014,57.1422415147
pss,2015,56.6278238095
pss,2016,56.7387333568
pss,2017,56.5928607096
pst,1991,13.1552433401
pst,1992,12.3177548232
pst,1993,12.2327221139
pst,1994,11.9262383415
pst,1995,11.8307593397
pst,1996,11.5601723013
pst,1997,11.5517543824
pst,1998,11.5010558350
pst,1999,11.1100287169
pst,2000,10.8950049027
pst,2001,10.7964122975
pst,2002,10.5092211539
pst,2003,10.3436697066
pst,2004,10.2501365518
pst,2005,10.1327831657
pst,2006,9.7890818063
pst,2007,9.5513030546
pst,2008,9.2895717679
pst,2009,9.2573370221
pst,2010,9.1446001478
pst,2011,9.0351018958
pst,2012,8.8996320231
pst,2013,8.8228716043
pst,2014,8.5123654245
pst,2015,8.1942023832
pst,2016,8.2168260382
pst,2017,8.1390255430
pre,1991,79.0543937849
pre,1992,79.6722762944
pre,1993,80.1630677414
pre,1994,80.4085369967
pre,1995,80.7191206329
pre,1996,80.6148357814
pre,1997,80.1159479230
pre,1998,79.9156768146
pre,1999,79.9600240055
pre,2000,80.2703731947
pre,2001,80.1888904688
pre,2002,80.4633947442
pre,2003,80.1101117042
pre,2004,78.4596012804
pre,2005,77.8153166036
pre,2006,78.0472091278
pre,2007,77.8206650301
pre,2008,77.1170895294
pre,2009,76.6880491210
pre,2010,76.3532730905
pre,2011,75.5074248033
pre,2012,74.7099325404
pre,2013,74.2182233352
pre,2014,73.6510397819
pre,2015,73.2197721074
pre,2016,73.0662220513
pre,2017,73.0662043755
sst,1991,39.6996892802
sst,1992,39.9244815649
sst,1993,39.9572691115
sst,1994,39.7380035434
sst,1995,37.2251491722
sst,1996,37.3083572189
sst,1997,36.3869030969
sst,1998,34.4187931047
sst,1999,34.8833188396
sst,2000,34.8919470165
sst,2001,33.0765994543
sst,2002,32.6630499683
sst,2003,32.6975064958
sst,2004,33.3195391021
sst,2005,33.9205585585
sst,2006,32.3263813063
sst,2007,31.7788057617
sst,2008,31.3710998737
sst,2009,30.9539081578
sst,2010,30.8941172691
sst,2011,30.4320938943
sst,2012,30.3955524055
sst,2013,30.3376611733
sst,2014,30.1697364112
sst,2015,30.0404511043
sst,2016,30.0156158196
sst,2017,30.1279670365
