country,year,sl_emp_vuln_fe_zs
eas,2012,49.7147294844
eas,2013,48.8610316999
eas,2014,48.1449157796
eas,2015,47.1508349355
eas,2016,46.4066753606
eas,2017,45.8180139500
eas,2018,45.2052896061
eap,1991,72.6397385275
eap,1992,71.7344044794
eap,1993,70.6984461236
eap,1994,69.8375021939
eap,1995,68.9390872665
eap,1996,68.0412670242
eap,1997,67.1555116728
eap,1998,66.5640264162
eap,1999,65.7833090328
eap,2000,65.0364568076
eap,2001,64.0387103903
eap,2002,63.2606720478
eap,2003,62.3818628879
eap,2004,61.1507032494
eap,2005,59.8957823855
eap,2006,58.8799118756
eap,2007,58.1017330293
eap,2008,57.2522875563
eap,2009,56.3650399567
eap,2010,55.4993340653
eap,2011,54.6280705645
eap,2012,53.7696550641
eap,2013,52.9296031477
eap,2014,52.1961203139
eap,2015,51.1930543019
eap,2016,50.4600707519
eap,2017,49.8639038478
eap,2018,49.2032226571
tea,1991,72.5491975569
tea,1992,71.6302471036
tea,1993,70.5786532596
tea,1994,69.7047051319
tea,1995,68.7922061559
tea,1996,67.8817292135
tea,1997,66.9827619014
tea,1998,66.3836466758
tea,1999,65.5929006646
tea,2000,64.8369918889
tea,2001,63.8230872209
tea,2002,63.0330057893
tea,2003,62.1413220754
tea,2004,60.8914879215
tea,2005,59.6171179167
tea,2006,58.5858318266
tea,2007,57.7977842784
tea,2008,56.9354971544
tea,2009,56.0363478468
tea,2010,55.1583884582
tea,2011,54.2757121933
tea,2012,53.4052378307
tea,2013,52.5526231845
tea,2014,51.8081896585
tea,2015,50.7887419300
tea,2016,50.0443624958
tea,2017,49.4387336076
tea,2018,48.7673076473
emu,1991,12.2745945275
emu,1992,12.1943663660
emu,1993,12.0486400501
emu,1994,11.9584523582
emu,1995,11.9313486832
emu,1996,11.5201339016
emu,1997,11.3912051932
emu,1998,11.0540490971
emu,1999,10.6067930439
emu,2000,10.1791089775
emu,2001,10.2689705611
emu,2002,10.0508679350
emu,2003,9.9724343818
emu,2004,9.8585946514
emu,2005,9.8253554516
emu,2006,9.6621363930
emu,2007,9.4018109624
emu,2008,9.0617019724
emu,2009,8.8724000550
emu,2010,8.8980921653
emu,2011,8.7402083871
emu,2012,8.6923405714
emu,2013,8.6506553773
emu,2014,8.7279493123
emu,2015,8.5545311050
emu,2016,8.4280142860
emu,2017,8.2269606121
emu,2018,8.2076310499
ecs,1991,15.6129370863
ecs,1992,15.8886281857
ecs,1993,15.9278350064
ecs,1994,16.3213188031
ecs,1995,16.5188284199
ecs,1996,16.2433106761
ecs,1997,16.4166693129
ecs,1998,16.2727660119
ecs,1999,17.1236273534
ecs,2000,16.6754891497
ecs,2001,16.4633577275
ecs,2002,15.7379102979
ecs,2003,15.4387592765
ecs,2004,14.9322371763
ecs,2005,14.7299642030
ecs,2006,14.2251809645
ecs,2007,13.8854420963
ecs,2008,13.6829063256
ecs,2009,13.8054363431
ecs,2010,13.9420802360
ecs,2011,13.9786036530
ecs,2012,13.8440569925
ecs,2013,13.8392659266
ecs,2014,13.3086391740
ecs,2015,13.0837978782
ecs,2016,12.8853525477
ecs,2017,12.6668990444
ecs,2018,12.6289613278
eca,1991,19.2992708597
eca,1992,19.8681572548
eca,1993,20.1117457534
eca,1994,21.1447593408
eca,1995,21.8497902279
eca,1996,21.7614049110
eca,1997,22.5750139582
eca,1998,22.8898273097
eca,1999,25.2366930632
eca,2000,24.6599746983
eca,2001,24.1123060863
eca,2002,22.7852123199
eca,2003,22.3226545405
eca,2004,21.3800113801
eca,2005,21.0367830127
eca,2006,20.1381606454
eca,2007,19.6501319329
eca,2008,19.5878279377
eca,2009,19.9397188330
eca,2010,20.0333685485
eca,2011,20.1538093587
eca,2012,19.8548726210
eca,2013,19.9453419017
eca,2014,18.7382807696
eca,2015,18.4199579767
eca,2016,18.1269167132
eca,2017,17.8946389266
eca,2018,17.9068545633
tec,1991,19.9246613772
tec,1992,20.4712835658
tec,1993,20.7780367435
tec,1994,21.6562931859
tec,1995,22.1787977968
tec,1996,22.0870227303
tec,1997,22.7267826817
tec,1998,22.8421565073
tec,1999,24.8529357586
tec,2000,24.4123596539
tec,2001,23.9972332903
tec,2002,22.7520367674
tec,2003,22.2050196069
tec,2004,21.3407241090
tec,2005,20.9835380295
tec,2006,20.0246458916
tec,2007,19.4905752627
tec,2008,19.3890503101
tec,2009,19.6821295527
tec,2010,19.7869911227
tec,2011,19.8603983768
tec,2012,19.5156257195
tec,2013,19.5207899178
tec,2014,18.3317545492
tec,2015,18.0453147577
tec,2016,17.6939438834
tec,2017,17.4161256343
tec,2018,17.4087646711
euu,1991,13.5519418282
euu,1992,13.9740324098
euu,1993,13.9970260351
euu,1994,13.8703241111
euu,1995,13.9457077031
euu,1996,13.3908573286
euu,1997,13.4371490343
euu,1998,13.0851952650
euu,1999,12.7360718116
euu,2000,12.4225819058
euu,2001,12.3570105462
euu,2002,11.5348437454
euu,2003,11.3647937190
euu,2004,10.9441775243
euu,2005,10.8310120587
euu,2006,10.5716382856
euu,2007,10.3530951940
euu,2008,10.0459513210
euu,2009,9.9771333807
euu,2010,10.1676794793
euu,2011,10.0133532827
euu,2012,9.9746024652
euu,2013,9.8499757028
euu,2014,9.8765443147
euu,2015,9.5915347240
euu,2016,9.4037001957
euu,2017,9.2276884163
euu,2018,9.1790985244
fcs,1991,85.0831075728
fcs,1992,84.8595922817
fcs,1993,84.7171669216
fcs,1994,84.6202150245
fcs,1995,84.3869473278
fcs,1996,84.1868794917
fcs,1997,84.0299177974
fcs,1998,83.9208156756
fcs,1999,83.6931185945
fcs,2000,83.5347494205
fcs,2001,83.4990687190
fcs,2002,83.3698208159
fcs,2003,83.2728581290
fcs,2004,83.1185873693
fcs,2005,83.0001159240
fcs,2006,82.6874553591
fcs,2007,82.5373105087
fcs,2008,82.2560456096
fcs,2009,82.0971418687
fcs,2010,81.8739044495
fcs,2011,81.4712549828
fcs,2012,81.3686496131
fcs,2013,81.2106371536
fcs,2014,81.1256926838
fcs,2015,81.0870683364
fcs,2016,81.1303926703
fcs,2017,81.4971831407
fcs,2018,81.4191552832
hpc,1991,90.6645506358
hpc,1992,90.5602967214
hpc,1993,90.5249778560
hpc,1994,90.4541036106
hpc,1995,90.3813933297
hpc,1996,90.2861794606
hpc,1997,90.1763025383
hpc,1998,90.0732564071
hpc,1999,89.9833894265
hpc,2000,89.8870402701
hpc,2001,89.8122983345
hpc,2002,89.8082395016
hpc,2003,89.7759676461
hpc,2004,89.7427005334
hpc,2005,89.6658802628
hpc,2006,89.4129713507
hpc,2007,89.1716907548
hpc,2008,88.8869200095
hpc,2009,88.7111689832
hpc,2010,88.4214481708
hpc,2011,87.9588426240
hpc,2012,87.4574552857
hpc,2013,87.0792261839
hpc,2014,86.7109883379
hpc,2015,86.6052875332
hpc,2016,86.3365714848
hpc,2017,86.2956025663
hpc,2018,86.1517095444
hic,1991,12.7952415971
hic,1992,12.5504200390
hic,1993,12.2969646898
hic,1994,12.1534012918
hic,1995,11.9556819669
hic,1996,11.6871113142
hic,1997,11.5124697156
hic,1998,11.2017708610
hic,1999,10.8185584680
hic,2000,10.5106484934
hic,2001,10.3866945031
hic,2002,10.1766787000
hic,2003,9.9732103056
hic,2004,9.8392639167
hic,2005,9.6758724689
hic,2006,9.4264275661
hic,2007,9.1990214478
hic,2008,8.9299731780
hic,2009,8.8287548063
hic,2010,8.7116645246
hic,2011,8.5845479364
hic,2012,8.4908335212
hic,2013,8.3644082212
hic,2014,8.3216258155
hic,2015,8.1546346749
hic,2016,8.0384861002
hic,2017,7.9732898631
hic,2018,7.9209505043
ibd,1991,63.6014380888
ibd,1992,63.1964052103
ibd,1993,62.8023645241
ibd,1994,62.4638928774
ibd,1995,62.0822518113
ibd,1996,61.5438409236
ibd,1997,61.2277980764
ibd,1998,60.8947770021
ibd,1999,60.5520085970
ibd,2000,60.0256696213
ibd,2001,59.3704203813
ibd,2002,58.7039770426
ibd,2003,58.2560903480
ibd,2004,57.3653104748
ibd,2005,56.4775553907
ibd,2006,55.3843259450
ibd,2007,54.5338882373
ibd,2008,53.6282830527
ibd,2009,52.9701140832
ibd,2010,52.1432165216
ibd,2011,51.0099066843
ibd,2012,49.6705594652
ibd,2013,49.1117313840
ibd,2014,48.4895465091
ibd,2015,47.8915774854
ibd,2016,47.4095275261
ibd,2017,47.0541856679
ibd,2018,46.5852857311
ibt,1991,67.1511396624
ibt,1992,66.8165789414
ibt,1993,66.5269294905
ibt,1994,66.2827258590
ibt,1995,66.0002324588
ibt,1996,65.5792852625
ibt,1997,65.2919677791
ibt,1998,65.1120612677
ibt,1999,64.8431842898
ibt,2000,64.3726341862
ibt,2001,63.8772609098
ibt,2002,63.3288597882
ibt,2003,62.9786008546
ibt,2004,62.3192182763
ibt,2005,61.6203818117
ibt,2006,60.8055053990
ibt,2007,60.1878813449
ibt,2008,59.5541338030
ibt,2009,59.1058418426
ibt,2010,58.5535908327
ibt,2011,57.6753151787
ibt,2012,56.6410194233
ibt,2013,56.2270561123
ibt,2014,55.7428136883
ibt,2015,55.3547435880
ibt,2016,55.0411340414
ibt,2017,54.8499407520
ibt,2018,54.5948570822
idb,1991,78.6840126185
idb,1992,78.6165118499
idb,1993,78.6308858078
idb,1994,78.6633113108
idb,1995,78.6674468845
idb,1996,78.4619012862
idb,1997,77.0767629074
idb,1998,78.3053192136
idb,1999,78.1803461842
idb,2000,76.7001913738
idb,2001,76.5470340994
idb,2002,75.7256520003
idb,2003,75.2623803687
idb,2004,75.9483744773
idb,2005,75.7100498188
idb,2006,76.3002224990
idb,2007,76.4818134738
idb,2008,76.7619371890
idb,2009,76.5595851386
idb,2010,76.6321834140
idb,2011,76.4598256274
idb,2012,76.1336297575
idb,2013,75.7935006512
idb,2014,75.1618950647
idb,2015,75.4275635089
idb,2016,75.5134555274
idb,2017,75.3395390589
idb,2018,75.1396162335
idx,1991,87.4877879751
idx,1992,87.3486635772
idx,1993,87.2838700298
idx,1994,87.2107831963
idx,1995,87.1118967562
idx,1996,87.0173146082
idx,1997,86.9074700473
idx,1998,86.8022346268
idx,1999,86.6319800228
idx,2000,86.5371576515
idx,2001,86.4616343248
idx,2002,86.3286996955
idx,2003,86.1642595201
idx,2004,86.0360243330
idx,2005,85.8710726858
idx,2006,85.5433306496
idx,2007,85.4419908269
idx,2008,85.2497204609
idx,2009,85.1817245164
idx,2010,84.9787624580
idx,2011,84.4073672818
idx,2012,83.9086031589
idx,2013,83.5576237596
idx,2014,83.0583928723
idx,2015,82.6851750036
idx,2016,82.3182754996
idx,2017,81.9200052546
idx,2018,81.7233579529
ida,1991,85.1453538874
ida,1992,85.0256048922
ida,1993,84.9792645807
ida,1994,84.9313054888
ida,1995,84.8977087420
ida,1996,84.7632139152
ida,1997,84.2955079599
ida,1998,84.5466340640
ida,1999,84.3853608917
ida,2000,83.9088184339
ida,2001,83.8215619676
ida,2002,83.5055851488
ida,2003,83.2439840102
ida,2004,83.3142603768
ida,2005,83.1215211110
ida,2006,83.0218861759
ida,2007,82.9840230698
ida,2008,82.9147956134
ida,2009,82.7857317475
ida,2010,82.6454689852
ida,2011,82.1679694285
ida,2012,81.7101422811
ida,2013,81.3599926789
ida,2014,80.8225748975
ida,2015,80.6405204744
ida,2016,80.4131104042
ida,2017,80.0923212324
ida,2018,79.8960456267
lte,1991,61.5939056940
lte,1992,61.0921063630
lte,1993,60.4572461380
lte,1994,60.0274434369
lte,1995,59.4274333011
lte,1996,58.7066890199
lte,1997,58.2436057103
lte,1998,57.5936768136
lte,1999,57.1900136380
lte,2000,56.3694597099
lte,2001,55.4057554626
lte,2002,54.4777737128
lte,2003,53.5917706294
lte,2004,52.4378470672
lte,2005,51.5265791355
lte,2006,50.4495878329
lte,2007,49.4355553449
lte,2008,48.4768033742
lte,2009,47.7479795846
lte,2010,46.9720448606
lte,2011,46.3191243072
lte,2012,45.4363259099
lte,2013,44.7833782120
lte,2014,43.9683509818
lte,2015,43.2641053885
lte,2016,42.6820476563
lte,2017,42.0568646192
lte,2018,41.4911570505
lcn,1991,38.0008649237
lcn,1992,38.1228532729
lcn,1993,38.2627330505
lcn,1994,37.9147894350
lcn,1995,37.9971813435
lcn,1996,36.9251913286
lcn,1997,37.4466502738
lcn,1998,37.1188769326
lcn,1999,37.1518588074
lcn,2000,36.5270873105
lcn,2001,37.1732790004
lcn,2002,37.1467274012
lcn,2003,37.5190060983
lcn,2004,36.9760722051
lcn,2005,36.4281411039
lcn,2006,35.6809528218
lcn,2007,35.0927568397
lcn,2008,34.4838034913
lcn,2009,34.7172107785
lcn,2010,34.2161982419
lcn,2011,33.7031017727
lcn,2012,32.6595151862
lcn,2013,32.2990178377
lcn,2014,31.9273878424
lcn,2015,32.2847013207
lcn,2016,32.6544585655
lcn,2017,32.9673068557
lcn,2018,32.9323812563
lac,1991,38.9943939917
lac,1992,39.1369229446
lac,1993,39.2890160447
lac,1994,38.9189470258
lac,1995,39.0163456631
lac,1996,37.8889998787
lac,1997,38.3992182893
lac,1998,38.0023139650
lac,1999,38.0738801611
lac,2000,37.4476227047
lac,2001,38.0455130511
lac,2002,37.9465286069
lac,2003,38.3715534362
lac,2004,37.7505184782
lac,2005,37.2310348843
lac,2006,36.4110456275
lac,2007,35.8244753029
lac,2008,35.1930997539
lac,2009,35.3904532077
lac,2010,34.9080577664
lac,2011,34.3636500479
lac,2012,33.2503552304
lac,2013,32.8692627878
lac,2014,32.4621626372
lac,2015,32.8414002592
lac,2016,33.1828267635
lac,2017,33.5086267583
lac,2018,33.4725438117
tla,1991,39.0454982842
tla,1992,39.1402308496
tla,1993,39.2613403541
tla,1994,38.8889009913
tla,1995,38.9588729569
tla,1996,37.8623693138
tla,1997,38.3824982430
tla,1998,38.0442747676
tla,1999,38.0785064380
tla,2000,37.4307621930
tla,2001,38.0885973286
tla,2002,38.0490633656
tla,2003,38.4362581134
tla,2004,37.8563347018
tla,2005,37.2948812240
tla,2006,36.5291109944
tla,2007,35.9316835142
tla,2008,35.2985107785
tla,2009,35.5378430268
tla,2010,35.0002151497
tla,2011,34.4557246104
tla,2012,33.3442821295
tla,2013,32.9578045858
tla,2014,32.5108611542
tla,2015,32.8719372371
tla,2016,33.2445185926
tla,2017,33.5509132589
tla,2018,33.5029820359
ldc,1991,88.6954290732
ldc,1992,88.5614085375
ldc,1993,88.5043817507
ldc,1994,88.3643794340
ldc,1995,88.2342988356
ldc,1996,88.0679486030
ldc,1997,87.9298321320
ldc,1998,87.7785765810
ldc,1999,87.6224845321
ldc,2000,87.5460868879
ldc,2001,87.4347962585
ldc,2002,87.3248276766
ldc,2003,87.1959812897
ldc,2004,87.0923205786
ldc,2005,86.9598013098
ldc,2006,86.6664778010
ldc,2007,86.5737544802
ldc,2008,86.4731427580
ldc,2009,86.4281294451
ldc,2010,86.2393798381
ldc,2011,85.7274711920
ldc,2012,85.1795462022
ldc,2013,84.7914738022
ldc,2014,84.3266955543
ldc,2015,83.9525349712
ldc,2016,83.6128084333
ldc,2017,83.1681874304
ldc,2018,82.9604355824
lmy,1991,67.7488566440
lmy,1992,67.4034658464
lmy,1993,67.0958408047
lmy,1994,66.8469508814
lmy,1995,66.5746595647
lmy,1996,66.1456195750
lmy,1997,65.8577781628
lmy,1998,65.6872810207
lmy,1999,65.4128492430
lmy,2000,64.9107210613
lmy,2001,64.3891412602
lmy,2002,63.8238440367
lmy,2003,63.4844339937
lmy,2004,62.8130755004
lmy,2005,62.1227175457
lmy,2006,61.3203661719
lmy,2007,60.7227355817
lmy,2008,60.1042818267
lmy,2009,59.6494667325
lmy,2010,59.1018616733
lmy,2011,58.2243919686
lmy,2012,57.1950261933
lmy,2013,56.7837070396
lmy,2014,56.3152255696
lmy,2015,55.9261474064
lmy,2016,55.6147522858
lmy,2017,55.4289499375
lmy,2018,55.1740993721
lic,1991,90.3496438655
lic,1992,90.3092554414
lic,1993,90.3448091604
lic,1994,90.3805494678
lic,1995,90.3978877831
lic,1996,90.4243697609
lic,1997,90.4173340639
lic,1998,90.3877468732
lic,1999,90.2738313083
lic,2000,90.2560101216
lic,2001,90.3083665846
lic,2002,90.2879107154
lic,2003,90.2310655081
lic,2004,90.2623200566
lic,2005,90.2772544714
lic,2006,90.1159489085
lic,2007,89.9741263819
lic,2008,89.7222843452
lic,2009,89.5361265019
lic,2010,89.3062021818
lic,2011,88.9457696942
lic,2012,88.6178016970
lic,2013,88.4167987092
lic,2014,88.2300064318
lic,2015,88.1488656317
lic,2016,88.0384479268
lic,2017,87.9232328393
lic,2018,87.8082872794
lmc,1991,78.0157616678
lmc,1992,77.7972159386
lmc,1993,77.7699303559
lmc,1994,77.6015008954
lmc,1995,77.5570097848
lmc,1996,77.4826423506
lmc,1997,77.2059865741
lmc,1998,77.5539324711
lmc,1999,77.4681070584
lmc,2000,77.4236873778
lmc,2001,76.9091902083
lmc,2002,76.7956370891
lmc,2003,76.7889419243
lmc,2004,76.5000087770
lmc,2005,75.7822176921
lmc,2006,75.1800820823
lmc,2007,74.7652526856
lmc,2008,74.3842208877
lmc,2009,73.8440320753
lmc,2010,73.3536295528
lmc,2011,72.0063468724
lmc,2012,70.4057786756
lmc,2013,70.0449504230
lmc,2014,69.5298504924
lmc,2015,68.7171573147
lmc,2016,68.0022895046
lmc,2017,67.7716297648
lmc,2018,67.3539983111
mea,1991,40.7692202945
mea,1992,41.2035675858
mea,1993,40.6877953978
mea,1994,40.1648975862
mea,1995,38.0734610769
mea,1996,37.5080051831
mea,1997,37.5447319779
mea,1998,36.1723223765
mea,1999,35.5634865533
mea,2000,37.4721007309
mea,2001,35.1741118214
mea,2002,34.3827407551
mea,2003,37.4607709247
mea,2004,39.3675013622
mea,2005,38.9548613849
mea,2006,38.1573667436
mea,2007,39.1455177796
mea,2008,36.2367179289
mea,2009,36.1336334257
mea,2010,34.6160487878
mea,2011,33.1830109408
mea,2012,31.5682534636
mea,2013,32.0605577428
mea,2014,31.7047204151
mea,2015,31.3030962929
mea,2016,28.2107603109
mea,2017,28.5423166565
mea,2018,28.2539385845
mna,1991,48.1379909842
mna,1992,47.5647392003
mna,1993,47.2562114904
mna,1994,46.8235510158
mna,1995,45.3608020510
mna,1996,44.6581144877
mna,1997,44.8241467595
mna,1998,43.2749492477
mna,1999,42.4445083630
mna,2000,44.8128236778
mna,2001,41.9675292927
mna,2002,41.0819892581
mna,2003,44.6096402306
mna,2004,46.8352318642
mna,2005,46.4718923407
mna,2006,45.7128123227
mna,2007,47.0172833378
mna,2008,44.1625434289
mna,2009,44.1249987739
mna,2010,42.8615486563
mna,2011,41.5744940765
mna,2012,39.9202863779
mna,2013,40.7543611112
mna,2014,40.6737149353
mna,2015,40.5826558509
mna,2016,36.4912339939
mna,2017,37.0691436115
mna,2018,36.7422711501
tmn,1991,48.1898655645
tmn,1992,47.6141787307
tmn,1993,47.3063695558
tmn,1994,46.8737156382
tmn,1995,45.4064061399
tmn,1996,44.6918652922
tmn,1997,44.8563645925
tmn,1998,43.2940748886
tmn,1999,42.4531025713
tmn,2000,44.8190970573
tmn,2001,42.0024404121
tmn,2002,41.0933789212
tmn,2003,44.6067016129
tmn,2004,46.8598316554
tmn,2005,46.4921366249
tmn,2006,45.7158698902
tmn,2007,47.0088975534
tmn,2008,44.1944353032
tmn,2009,44.2165172974
tmn,2010,42.9407499332
tmn,2011,41.6381252582
tmn,2012,39.9588287325
tmn,2013,40.8123917555
tmn,2014,40.7166301204
tmn,2015,40.6628486377
tmn,2016,36.5652717045
tmn,2017,37.1622062390
tmn,2018,36.8297554908
mic,1991,65.5253035107
mic,1992,65.1394512023
mic,1993,64.7737584183
mic,1994,64.4750167145
mic,1995,64.1370664984
mic,1996,63.6412450373
mic,1997,63.3032552644
mic,1998,63.0905189446
mic,1999,62.7759572745
mic,2000,62.1980840668
mic,2001,61.5786638686
mic,2002,60.9130641993
mic,2003,60.4986086868
mic,2004,59.7125366489
mic,2005,58.9008469223
mic,2006,57.9783557568
mic,2007,57.2873148894
mic,2008,56.5608012520
mic,2009,56.0182497202
mic,2010,55.3687665279
mic,2011,54.3606640030
mic,2012,53.1708716815
mic,2013,52.6657385735
mic,2014,52.0808262979
mic,2015,51.5596878691
mic,2016,51.1189591831
mic,2017,50.8270733859
mic,2018,50.4408480785
nac,1991,4.7997277286
nac,1992,4.5844645735
nac,1993,4.6215874424
nac,1994,4.9625728391
nac,1995,4.8907176532
nac,1996,4.8929753624
nac,1997,4.9096594960
nac,1998,4.7162755907
nac,1999,4.5436023575
nac,2000,4.5349477664
nac,2001,4.4210687270
nac,2002,4.3646616725
nac,2003,4.4247973459
nac,2004,4.3795367154
nac,2005,4.3048321529
nac,2006,4.3030081748
nac,2007,4.2734472844
nac,2008,4.1129998656
nac,2009,4.2155141820
nac,2010,4.1664846468
nac,2011,4.1013919500
nac,2012,4.1657845945
nac,2013,4.1819807147
nac,2014,4.0495463091
nac,2015,4.0122673307
nac,2016,3.9408343810
nac,2017,4.0176244967
nac,2018,3.9906402884
oed,1991,15.2658057903
oed,1992,15.1115878109
oed,1993,14.8218093647
oed,1994,14.8852646269
oed,1995,14.7055641767
oed,1996,14.3682811704
oed,1997,14.3744133042
oed,1998,13.9719399289
oed,1999,13.5795157235
oed,2000,13.0475163372
oed,2001,13.0213362379
oed,2002,12.8079531149
oed,2003,12.5660217023
oed,2004,12.3460620487
oed,2005,12.0127903816
oed,2006,11.6439479721
oed,2007,11.4270227185
oed,2008,11.1789569654
oed,2009,11.2667378697
oed,2010,11.2515381637
oed,2011,11.2582339127
oed,2012,11.1941289823
oed,2013,11.0316910113
oed,2014,10.8030976868
oed,2015,10.6708996746
oed,2016,10.5122992052
oed,2017,10.3907249583
oed,2018,10.3604922293
oss,1991,41.2796568788
oss,1992,41.5209538075
oss,1993,41.9823729776
oss,1994,41.8697693388
oss,1995,41.8340516985
oss,1996,41.6919192274
oss,1997,41.4696125948
oss,1998,41.6753852130
oss,1999,41.6426812852
oss,2000,41.2977631430
oss,2001,41.0300853532
oss,2002,40.8805481506
oss,2003,41.1591411153
oss,2004,40.5813768098
oss,2005,40.2738142992
oss,2006,39.6404442861
oss,2007,39.0918653331
oss,2008,38.6128246010
oss,2009,38.7017598387
oss,2010,38.5251908262
oss,2011,38.2895932242
oss,2012,38.4151887780
oss,2013,38.3281451153
oss,2014,37.9706363556
oss,2015,37.7025460463
oss,2016,37.3545264962
oss,2017,37.2975298442
oss,2018,37.2724612251
pss,1991,60.0378844730
pss,1992,59.9478319437
pss,1993,59.9391160278
pss,1994,59.7601167423
pss,1995,59.6884229017
pss,1996,59.7398276509
pss,1997,59.9568995966
pss,1998,60.1303107115
pss,1999,60.4356520833
pss,2000,60.8967388617
pss,2001,61.0993931971
pss,2002,61.3118352264
pss,2003,61.3941868647
pss,2004,61.4773327464
pss,2005,61.5526800184
pss,2006,62.1055471653
pss,2007,62.6930872208
pss,2008,63.2869386241
pss,2009,64.1672819985
pss,2010,64.9510125603
pss,2011,65.7834976107
pss,2012,66.0567662940
pss,2013,66.2716875485
pss,2014,66.5157389329
pss,2015,66.7918694828
pss,2016,67.0519089188
pss,2017,67.0030498455
pss,2018,66.8901276057
pst,1991,12.2699017089
pst,1992,12.0001597762
pst,1993,11.7923248786
pst,1994,11.6620508773
pst,1995,11.5265986631
pst,1996,11.2626034446
pst,1997,11.0992817066
pst,1998,10.8078907880
pst,1999,10.4630161913
pst,2000,10.1786642064
pst,2001,10.0157402109
pst,2002,9.8020020029
pst,2003,9.6535239523
pst,2004,9.5033422474
pst,2005,9.3696781681
pst,2006,9.1250254857
pst,2007,8.9131058946
pst,2008,8.6601042652
pst,2009,8.5581803891
pst,2010,8.4668392833
pst,2011,8.3522073697
pst,2012,8.2564713569
pst,2013,8.1706118073
pst,2014,7.9027761735
pst,2015,7.7253634935
pst,2016,7.5865504160
pst,2017,7.5506244240
pst,2018,7.5077170039
pre,1991,89.1913433874
pre,1992,89.0744569864
pre,1993,89.0490487157
pre,1994,88.9581265165
pre,1995,88.8655077923
pre,1996,88.7269116067
pre,1997,88.6348566999
pre,1998,88.5274102642
pre,1999,88.3972583868
pre,2000,88.2665761623
pre,2001,88.1874870985
pre,2002,88.1668799030
pre,2003,88.1026946240
pre,2004,87.9196461130
pre,2005,87.8345954039
pre,2006,87.6213048164
