country,year,sl_emp_vuln_fe_zs
eas,2001,59.6847978568
eas,2002,58.9336163770
eas,2003,58.0653410437
eas,2004,56.8908913228
eas,2005,55.6845013235
eas,2006,54.6501545439
eas,2007,53.8945321500
eas,2008,53.0587641051
eas,2009,52.2232816817
eas,2010,51.3628093504
eas,2011,50.5436418168
eas,2012,49.7189182641
eas,2013,48.8646658972
eas,2014,48.1475079268
eas,2015,47.1513653719
eas,2016,46.4062544174
eas,2017,45.8165296844
eas,2018,45.2053064305
eap,1991,72.6378740244
eap,1992,71.7325768306
eap,1993,70.6966141133
eap,1994,69.8357487973
eap,1995,68.9373862221
eap,1996,68.0396938684
eap,1997,67.1538088542
eap,1998,66.5620878396
eap,1999,65.7821851164
eap,2000,65.0358504399
eap,2001,64.0383115336
eap,2002,63.2614120419
eap,2003,62.3836451449
eap,2004,61.1528484495
eap,2005,59.8981872694
eap,2006,58.8829490074
eap,2007,58.1058160327
eap,2008,57.2570832673
eap,2009,56.3701241280
eap,2010,55.5047470171
eap,2011,54.6326667184
eap,2012,53.7732731880
eap,2013,52.9325466762
eap,2014,52.1978956407
eap,2015,51.1925822309
eap,2016,50.4586198847
eap,2017,49.8614058125
eap,2018,49.2021794120
tea,1991,72.5472717804
tea,1992,71.6283571493
tea,1993,70.5767569922
tea,1994,69.7028874926
tea,1995,68.7904396405
tea,1996,67.8800896573
tea,1997,66.9809847021
tea,1998,66.3816265040
tea,1999,65.5917087052
tea,2000,64.8363346995
tea,2001,63.8226603679
tea,2002,63.0337672807
tea,2003,62.1431732229
tea,2004,60.8937216741
tea,2005,59.6195951733
tea,2006,58.5888863168
tea,2007,57.8017990359
tea,2008,56.9401042958
tea,2009,56.0411114215
tea,2010,55.1633641346
tea,2011,54.2797573649
tea,2012,53.4082109291
tea,2013,52.5548505636
tea,2014,51.8091836687
tea,2015,50.7873974159
tea,2016,50.0419855445
tea,2017,49.4352649352
tea,2018,48.7649311225
emu,1991,12.2745946167
emu,1992,12.1943663660
emu,1993,12.0486400501
emu,1994,11.9584523582
emu,1995,11.9313487565
emu,1996,11.5201339016
emu,1997,11.3912051932
emu,1998,11.0540491788
emu,1999,10.6067931282
emu,2000,10.1791088925
emu,2001,10.2689706292
emu,2002,10.0508679350
emu,2003,9.9724343818
emu,2004,9.8585946514
emu,2005,9.8253553839
emu,2006,9.6621363930
emu,2007,9.4018108953
emu,2008,9.0617019071
emu,2009,8.8723998900
emu,2010,8.8980921250
emu,2011,8.7402084371
emu,2012,8.6923408103
emu,2013,8.6506557976
emu,2014,8.7279495910
emu,2015,8.5545311050
emu,2016,8.4280140530
emu,2017,8.2252662846
emu,2018,8.2091195629
ecs,1991,15.6129636224
ecs,1992,15.8886940161
ecs,1993,15.9279420706
ecs,1994,16.3214668571
ecs,1995,16.5189582396
ecs,1996,16.2434188296
ecs,1997,16.4167413575
ecs,1998,16.2728113387
ecs,1999,17.1236655502
ecs,2000,16.6755771344
ecs,2001,16.4635226227
ecs,2002,15.7381881598
ecs,2003,15.4391907958
ecs,2004,14.9329010777
ecs,2005,14.7308790624
ecs,2006,14.2263794785
ecs,2007,13.8869116511
ecs,2008,13.6845966519
ecs,2009,13.8072353232
ecs,2010,13.9436461817
ecs,2011,13.9795778726
ecs,2012,13.8443227093
ecs,2013,13.8385455761
ecs,2014,13.3071850243
ecs,2015,13.0815159348
ecs,2016,12.8824244190
ecs,2017,12.6611213830
ecs,2018,12.6221923886
eca,1991,19.2993128133
eca,1992,19.8682584849
eca,1993,20.1119072192
eca,1994,21.1449634350
eca,1995,21.8499464268
eca,1996,21.7615107707
eca,1997,22.5750374049
eca,1998,22.8897928622
eca,1999,25.2366186438
eca,2000,24.6599841199
eca,2001,24.1124397034
eca,2002,22.7855462018
eca,2003,22.3232488353
eca,2004,21.3810440179
eca,2005,21.0382899723
eca,2006,20.1402388341
eca,2007,19.6527350698
eca,2008,19.5908325783
eca,2009,19.9428736908
eca,2010,20.0360088141
eca,2011,20.1552370452
eca,2012,19.8549877052
eca,2013,19.9435861279
eca,2014,18.7352072091
eca,2015,18.4153663886
eca,2016,18.1211788254
eca,2017,17.8868554860
eca,2018,17.8902451735
tec,1991,19.9246973320
tec,1992,20.4713703193
tec,1993,20.7781734905
tec,1994,21.6564670658
tec,1995,22.1789318888
tec,1996,22.0871110688
tec,1997,22.7268006843
tec,1998,22.8421264643
tec,1999,24.8528755092
tec,2000,24.4123735829
tec,2001,23.9973580562
tec,2002,22.7523423339
tec,2003,22.2055672499
tec,2004,21.3416678317
tec,2005,20.9849145760
tec,2006,20.0265469601
tec,2007,19.4929552943
tec,2008,19.3917942890
tec,2009,19.6850154946
tec,2010,19.7894120768
tec,2011,19.8617247528
tec,2012,19.5157542603
tec,2013,19.5192049093
tec,2014,18.3289570452
tec,2015,18.0411250035
tec,2016,17.6886880964
tec,2017,17.4089918361
tec,2018,17.3936912946
euu,1991,13.5519418669
euu,1992,13.9740324098
euu,1993,13.9970260351
euu,1994,13.8703241111
euu,1995,13.9457077234
euu,1996,13.3908573286
euu,1997,13.4371490343
euu,1998,13.0851952915
euu,1999,12.7360718396
euu,2000,12.4225818776
euu,2001,12.3570105662
euu,2002,11.5348437454
euu,2003,11.3647937190
euu,2004,10.9441775243
euu,2005,10.8310120254
euu,2006,10.5716382856
euu,2007,10.3530951405
euu,2008,10.0459512684
euu,2009,9.9771332838
euu,2010,10.1676794656
euu,2011,10.0133533283
euu,2012,9.9746026341
euu,2013,9.8499759767
euu,2014,9.8765444613
euu,2015,9.5915347240
euu,2016,9.4037001667
euu,2017,9.2259475366
euu,2018,9.1803350022
fcs,1991,85.1889797335
fcs,1992,84.9669073670
fcs,1993,84.8250352212
fcs,1994,84.7292081950
fcs,1995,84.4966302383
fcs,1996,84.3002924330
fcs,1997,84.1464351200
fcs,1998,84.0417613301
fcs,1999,83.8169859881
fcs,2000,83.6608681682
fcs,2001,83.6242226817
fcs,2002,83.4920278716
fcs,2003,83.3926404306
fcs,2004,83.2340398328
fcs,2005,83.1101782979
fcs,2006,82.7947131785
fcs,2007,82.6433501818
fcs,2008,82.3660280553
fcs,2009,82.2068332907
fcs,2010,81.9828199546
fcs,2011,81.5831615128
fcs,2012,81.4806230652
fcs,2013,81.3232867392
fcs,2014,81.2372517073
fcs,2015,81.1938702252
fcs,2016,81.2279682386
fcs,2017,81.5747317070
fcs,2018,81.4877126164
hpc,1991,90.6700401497
hpc,1992,90.5681572744
hpc,1993,90.5354691102
hpc,1994,90.4670190745
hpc,1995,90.3954239618
hpc,1996,90.3015380218
hpc,1997,90.1925399312
hpc,1998,90.0904156819
hpc,1999,90.0011485948
hpc,2000,89.9058658564
hpc,2001,89.8318132031
hpc,2002,89.8262358242
hpc,2003,89.7932832015
hpc,2004,89.7587537923
hpc,2005,89.6812466470
hpc,2006,89.4294758402
hpc,2007,89.1887710625
hpc,2008,88.9054335863
hpc,2009,88.7287954864
hpc,2010,88.4375966823
hpc,2011,87.9746011606
hpc,2012,87.4705713156
hpc,2013,87.0895320819
hpc,2014,86.7185750418
hpc,2015,86.6089764527
hpc,2016,86.3417442818
hpc,2017,86.2970811911
hpc,2018,86.1524520966
hic,1991,13.1536061854
hic,1992,12.8872900067
hic,1993,12.6446198076
hic,1994,12.5049973726
hic,1995,12.2156267709
hic,1996,11.9813331181
hic,1997,11.8029113339
hic,1998,11.5058116454
hic,1999,11.1155799794
hic,2000,10.7837481766
hic,2001,10.6803765196
hic,2002,10.4283675669
hic,2003,10.2125682339
hic,2004,10.0803564499
hic,2005,9.9142026489
hic,2006,9.6514904525
hic,2007,9.4049255319
hic,2008,9.1368172273
hic,2009,9.0616363187
hic,2010,8.9347282377
hic,2011,8.8045997908
hic,2012,8.7143678845
hic,2013,8.6075935022
hic,2014,8.5772853235
hic,2015,8.4332691038
hic,2016,8.3395332019
hic,2017,8.2914882621
hic,2018,8.2332393291
ibd,1991,63.5635670876
ibd,1992,63.1590304095
ibd,1993,62.7656009607
ibd,1994,62.4269796296
ibd,1995,62.0448072202
ibd,1996,61.5049147174
ibd,1997,61.1886459015
ibd,1998,60.8527382555
ibd,1999,60.5096634748
ibd,2000,59.9826669277
ibd,2001,59.3279752121
ibd,2002,58.6619989602
ibd,2003,58.2167776357
ibd,2004,57.3258342272
ibd,2005,56.4375860045
ibd,2006,55.3444795327
ibd,2007,54.4957686122
ibd,2008,53.5899212704
ibd,2009,52.9341149690
ibd,2010,52.1081595265
ibd,2011,50.9783571168
ibd,2012,49.6412273965
ibd,2013,49.0843274307
ibd,2014,48.4634952989
ibd,2015,47.8666715076
ibd,2016,47.3849487610
ibd,2017,47.0304241770
ibd,2018,46.5646701912
ibt,1991,67.1321014057
ibt,1992,66.7989417564
ibt,1993,66.5111090109
ibt,1994,66.2682138882
ibt,1995,65.9868522023
ibt,1996,65.5663964666
ibt,1997,65.2812132077
ibt,1998,65.0996184054
ibt,1999,64.8320546461
ibt,2000,64.3642542052
ibt,2001,63.8714499233
ibt,2002,63.3265266164
ibt,2003,62.9805303050
ibt,2004,62.3205519179
ibt,2005,61.6229903895
ibt,2006,60.8076826255
ibt,2007,60.1927670254
ibt,2008,59.5602130588
ibt,2009,59.1153395299
ibt,2010,58.5651667798
ibt,2011,57.6923855766
ibt,2012,56.6642183857
ibt,2013,56.2562148153
ibt,2014,55.7766269551
ibt,2015,55.3897467832
ibt,2016,55.0762993512
ibt,2017,54.8845548019
ibt,2018,54.6346296969
idb,1991,78.7721148096
idb,1992,78.7052794667
idb,1993,78.7215639720
idb,1994,78.7563054123
idb,1995,78.7644596718
idb,1996,78.5595954362
idb,1997,77.1798228529
idb,1998,78.4000117324
idb,1999,78.2732472995
idb,2000,76.8142510166
idb,2001,76.6656614969
idb,2002,75.8641358698
idb,2003,75.4076375890
idb,2004,76.0627219581
idb,2005,75.8253876617
idb,2006,76.3825103211
idb,2007,76.5529679003
idb,2008,76.8177790394
idb,2009,76.6089072195
idb,2010,76.6602216245
idb,2011,76.4875457165
idb,2012,76.1732641698
idb,2013,75.8474849850
idb,2014,75.2307902352
idb,2015,75.4795109436
idb,2016,75.5565564334
idb,2017,75.3860240348
idb,2018,75.2067680247
idx,1991,87.5138866573
idx,1992,87.3762273249
idx,1993,87.3129481951
idx,1994,87.2412316803
idx,1995,87.1429096307
idx,1996,87.0494021561
idx,1997,86.9402302800
idx,1998,86.8358767600
idx,1999,86.6660673213
idx,2000,86.5711796829
idx,2001,86.4944799336
idx,2002,86.3593230494
idx,2003,86.1931180680
idx,2004,86.0631784988
idx,2005,85.8975979279
idx,2006,85.5711510736
idx,2007,85.4749798106
idx,2008,85.2898840207
idx,2009,85.2261928932
idx,2010,85.0266342166
idx,2011,84.4562499739
idx,2012,83.9552361138
idx,2013,83.6007586939
idx,2014,83.0963454010
idx,2015,82.7167785593
idx,2016,82.3424012810
idx,2017,81.9278924163
idx,2018,81.7260862756
ida,1991,85.2096582084
ida,1992,85.0914218179
ida,1993,85.0470646235
ida,1994,85.0011619302
ida,1995,84.9690883164
ida,1996,84.8370343850
ida,1997,84.3765585554
ida,1998,84.6232796565
ida,1999,84.4628517274
ida,2000,83.9976095880
ida,2001,83.9113232114
ida,2002,83.6017689204
ida,2003,83.3428280737
ida,2004,83.4019282107
ida,2005,83.2102814994
ida,2006,83.1008542132
ida,2007,83.0640199944
ida,2008,82.9952107131
ida,2009,82.8700759279
ida,2010,82.7269050983
ida,2011,82.2493952598
ida,2012,81.7931587408
ida,2013,81.4448838470
ida,2014,80.9092775094
ida,2015,80.7144212245
ida,2016,80.4763245979
ida,2017,80.1427686137
ida,2018,79.9481904417
lte,1991,61.5903907333
lte,1992,61.0900236721
lte,1993,60.4564306445
lte,1994,60.0278628489
lte,1995,59.4288045978
lte,1996,58.7089092251
lte,1997,58.2461153772
lte,1998,57.5962929306
lte,1999,57.1934627583
lte,2000,56.3731492119
lte,2001,55.4090809539
lte,2002,54.4808416379
lte,2003,53.5958356485
lte,2004,52.4412990724
lte,2005,51.5305224335
lte,2006,50.4537318054
lte,2007,49.4402976161
lte,2008,48.4818447341
lte,2009,47.7536841220
lte,2010,46.9783146038
lte,2011,46.3253466203
lte,2012,45.4409294322
lte,2013,44.7874676262
lte,2014,43.9717742072
lte,2015,43.2666649230
lte,2016,42.6852644161
lte,2017,42.0608776990
lte,2018,41.4933302068
lcn,1991,38.0034804737
lcn,1992,38.1278999145
lcn,1993,38.2711374705
lcn,1994,37.9213548747
lcn,1995,37.9983516245
lcn,1996,36.9167915937
lcn,1997,37.4392031334
lcn,1998,37.0931988514
lcn,1999,37.1159905508
lcn,2000,36.4808733094
lcn,2001,37.1240270404
lcn,2002,37.0980915841
lcn,2003,37.4748845666
lcn,2004,36.9305922524
lcn,2005,36.3854490015
lcn,2006,35.6426420687
lcn,2007,35.0615423192
lcn,2008,34.4587876219
lcn,2009,34.6994325070
lcn,2010,34.2029780260
lcn,2011,33.7026741817
lcn,2012,32.6703882535
lcn,2013,32.3151613914
lcn,2014,31.9447535077
lcn,2015,32.2946209982
lcn,2016,32.6497041745
lcn,2017,32.9387444263
lcn,2018,32.8842035678
lac,1991,40.2531214405
lac,1992,40.5611604269
lac,1993,40.5852073923
lac,1994,40.1735189957
lac,1995,40.3515922004
lac,1996,39.1584016943
lac,1997,39.7950297757
lac,1998,39.4432298908
lac,1999,39.5122741137
lac,2000,38.8598717600
lac,2001,39.3723814711
lac,2002,39.2920667730
lac,2003,39.8590263793
lac,2004,39.2202316538
lac,2005,38.6743718433
lac,2006,37.8665436854
lac,2007,37.2993391870
lac,2008,36.6043400237
lac,2009,36.7935131546
lac,2010,36.2863895765
lac,2011,35.7570380429
lac,2012,34.5330380191
lac,2013,34.0753454953
lac,2014,33.5820817297
lac,2015,33.9458094573
lac,2016,34.2655923751
lac,2017,34.5522570174
lac,2018,34.4707833217
tla,1991,39.0401307481
tla,1992,39.1379175362
tla,1993,39.2629431010
tla,1994,38.8891901475
tla,1995,38.9540653664
tla,1996,37.8481093537
tla,1997,38.3693471377
tla,1998,38.0126943038
tla,1999,38.0367298929
tla,2000,37.3784687438
tla,2001,38.0333394522
tla,2002,37.9945439856
tla,2003,38.3863521942
tla,2004,37.8052258447
tla,2005,37.2467802975
tla,2006,36.4859279349
tla,2007,35.8963388919
tla,2008,35.2702039231
tla,2009,35.5174599019
tla,2010,34.9847600121
tla,2011,34.4535619699
tla,2012,33.3539093492
tla,2013,32.9727956906
tla,2014,32.5271885462
tla,2015,32.8805931238
tla,2016,33.2382623106
tla,2017,33.5205705152
tla,2018,33.4563996017
ldc,1991,88.7080298446
ldc,1992,88.5749213665
ldc,1993,88.5189656420
ldc,1994,88.3799047072
ldc,1995,88.2502983542
ldc,1996,88.0854436309
ldc,1997,87.9486508720
ldc,1998,87.7990436766
ldc,1999,87.6434986900
ldc,2000,87.5668772404
ldc,2001,87.4544362820
ldc,2002,87.3414505925
ldc,2003,87.2097911021
ldc,2004,87.1029901158
ldc,2005,86.9680879959
ldc,2006,86.6742577454
ldc,2007,86.5855996911
ldc,2008,86.4892519704
ldc,2009,86.4481688774
ldc,2010,86.2626772871
ldc,2011,85.7509619212
ldc,2012,85.2030336200
ldc,2013,84.8130973035
ldc,2014,84.3430074204
ldc,2015,83.9632305034
ldc,2016,83.6158502997
ldc,2017,83.1568380351
ldc,2018,82.9430874955
lmy,1991,68.0291223020
lmy,1992,67.6993902755
lmy,1993,67.3752835907
lmy,1994,67.1278058178
lmy,1995,66.8440181570
lmy,1996,66.4251768891
lmy,1997,66.1539162266
lmy,1998,66.0002717781
lmy,1999,65.7211955411
lmy,2000,65.2187298018
lmy,2001,64.6851759814
lmy,2002,64.1163486736
lmy,2003,63.7933123327
lmy,2004,63.1282790045
lmy,2005,62.4395955977
lmy,2006,61.6449427846
lmy,2007,61.0521991618
lmy,2008,60.4297839644
lmy,2009,59.9771805753
lmy,2010,59.4278055748
lmy,2011,58.5572717019
lmy,2012,57.5260856231
lmy,2013,57.1111440908
lmy,2014,56.6355038757
lmy,2015,56.2428051332
lmy,2016,55.9261007802
lmy,2017,55.7350243619
lmy,2018,55.4784645830
lic,1991,90.1004848607
lic,1992,90.0540899569
lic,1993,90.0950881545
lic,1994,90.1216684954
lic,1995,90.0921965195
lic,1996,90.0707642045
lic,1997,90.0131732062
lic,1998,89.9698103092
lic,1999,89.8481652292
lic,2000,89.8090228927
lic,2001,89.8333619993
lic,2002,89.7971741801
lic,2003,89.7325311007
lic,2004,89.7389809884
lic,2005,89.7314190836
lic,2006,89.5538430089
lic,2007,89.4276606687
lic,2008,89.2058351659
lic,2009,89.0164004972
lic,2010,88.7786397168
lic,2011,88.4111723627
lic,2012,88.0708104903
lic,2013,87.8584261043
lic,2014,87.6625816807
lic,2015,87.5704711607
lic,2016,87.4633308465
lic,2017,87.3494767988
lic,2018,87.2379966067
lmc,1991,77.3650384998
lmc,1992,77.2261616394
lmc,1993,77.1962556929
lmc,1994,77.0373848882
lmc,1995,77.0331924944
lmc,1996,76.9817424630
lmc,1997,76.7439934345
lmc,1998,77.1032189337
lmc,1999,77.0461311831
lmc,2000,77.0491575559
lmc,2001,76.5053440362
lmc,2002,76.4170667253
lmc,2003,76.4201607320
lmc,2004,76.1235645706
lmc,2005,75.4315063580
lmc,2006,74.8586620949
lmc,2007,74.4341791387
lmc,2008,74.0447067443
lmc,2009,73.5052282945
lmc,2010,73.0252989845
lmc,2011,71.6869248717
lmc,2012,70.0702702732
lmc,2013,69.7218480996
lmc,2014,69.2083657423
lmc,2015,68.3782224972
lmc,2016,67.6442240176
lmc,2017,67.4104077306
lmc,2018,66.9918056979
mea,1991,40.8518390149
mea,1992,41.2941999982
mea,1993,40.7930989071
mea,1994,40.2820174324
mea,1995,38.1746227177
mea,1996,37.6104813672
mea,1997,37.6455437894
mea,1998,36.2570420781
mea,1999,35.6398831800
mea,2000,37.5764603856
mea,2001,35.2577326552
mea,2002,34.4661692447
mea,2003,37.5700991637
mea,2004,39.4944070161
mea,2005,39.0848848787
mea,2006,38.2930483377
mea,2007,39.3088179419
mea,2008,36.4045693601
mea,2009,36.3176127711
mea,2010,34.7975938389
mea,2011,33.3647068198
mea,2012,31.7334858245
mea,2013,32.2264112581
mea,2014,31.8637638129
mea,2015,31.4528323956
mea,2016,28.3216274909
mea,2017,28.6493358624
mea,2018,28.3599586228
mna,1991,48.1990980359
mna,1992,47.6441961447
mna,1993,47.3619727108
mna,1994,46.9482461126
mna,1995,45.4752829477
mna,1996,44.7740673807
mna,1997,44.9380843015
mna,1998,43.3668826926
mna,1999,42.5210816356
mna,2000,44.9211681988
mna,2001,42.0505995709
mna,2002,41.1681548203
mna,2003,44.7258670715
mna,2004,46.9680459000
mna,2005,46.5996820308
mna,2006,45.8336333342
mna,2007,47.1478109164
mna,2008,44.2855482585
mna,2009,44.2517274137
mna,2010,42.9786968557
mna,2011,41.6939264994
mna,2012,40.0270114532
mna,2013,40.8677137400
mna,2014,40.7885158828
mna,2015,40.6948613649
mna,2016,36.5663232902
mna,2017,37.1434581524
mna,2018,36.8124764294
tmn,1991,48.2508868565
tmn,1992,47.6937108634
tmn,1993,47.4124356837
tmn,1994,46.9988683765
tmn,1995,45.5213766943
tmn,1996,44.8083898144
tmn,1997,44.9709101707
tmn,1998,43.3865419545
tmn,1999,42.5301458193
tmn,2000,44.9281700303
tmn,2001,42.0857850492
tmn,2002,41.1799571039
tmn,2003,44.7236797990
tmn,2004,46.9933670229
tmn,2005,46.6206038356
tmn,2006,45.8374911635
tmn,2007,47.1404310243
tmn,2008,44.3181683406
tmn,2009,44.3438708484
tmn,2010,43.0586925826
tmn,2011,41.7587841548
tmn,2012,40.0667813402
tmn,2013,40.9275226943
tmn,2014,40.8333593142
tmn,2015,40.7783285627
tmn,2016,36.6436102193
tmn,2017,37.2413739511
tmn,2018,36.9047068442
mic,1991,65.7245322813
mic,1992,65.3528306829
mic,1993,64.9649355813
mic,1994,64.6644898732
mic,1995,64.3164101255
mic,1996,63.8313143045
mic,1997,63.5126660524
mic,1998,63.3168250645
mic,1999,62.9967775017
mic,2000,62.4145503065
mic,2001,61.7774692502
mic,2002,61.1032463041
mic,2003,60.7024089534
mic,2004,59.9177698739
mic,2005,59.1039237302
mic,2006,58.1840663644
mic,2007,57.4905449841
mic,2008,56.7497114153
mic,2009,56.2040953134
mic,2010,55.5464941753
mic,2011,54.5362421238
mic,2012,53.3317924188
mic,2013,52.8144417005
mic,2014,52.2129377821
mic,2015,51.6796824953
mic,2016,51.2256626744
mic,2017,50.9243760522
mic,2018,50.5301033864
nac,1991,4.8008041636
nac,1992,4.5859845222
nac,1993,4.6233868117
nac,1994,4.9638583878
nac,1995,4.8913364068
nac,1996,4.8938107662
nac,1997,4.9109699656
nac,1998,4.7178780007
nac,1999,4.5452073452
nac,2000,4.5361529504
nac,2001,4.4218113908
nac,2002,4.3646877811
nac,2003,4.4252281499
nac,2004,4.3802382571
nac,2005,4.3057417757
nac,2006,4.3029994352
nac,2007,4.2734320341
nac,2008,4.1129805315
nac,2009,4.2155090082
nac,2010,4.1664905541
nac,2011,4.1014437012
nac,2012,4.1663361442
nac,2013,4.1830883850
nac,2014,4.0510917699
nac,2015,4.0143536628
nac,2016,3.9432833100
nac,2017,4.0202783976
nac,2018,3.9895714761
oed,1991,15.2816335552
oed,1992,15.1320789303
oed,1993,14.8486685319
oed,1994,14.9148272855
oed,1995,14.7375886836
oed,1996,14.3998984379
oed,1997,14.4136547386
oed,1998,14.0079452766
oed,1999,13.6154992931
oed,2000,13.0801660873
oed,2001,13.0533641109
oed,2002,12.8414105198
oed,2003,12.5987662329
oed,2004,12.3786870674
oed,2005,12.0436384187
oed,2006,11.6761574060
oed,2007,11.4612458635
oed,2008,11.2148752397
oed,2009,11.3064405613
oed,2010,11.2917763634
oed,2011,11.3004939032
oed,2012,11.2383469459
oed,2013,11.0756136387
oed,2014,10.8453248007
oed,2015,10.7145247169
oed,2016,10.5559018559
oed,2017,10.4304394918
oed,2018,10.4012507829
oss,1991,41.2812518014
oss,1992,41.5123436904
oss,1993,41.9594342797
oss,1994,41.8279270100
oss,1995,41.7642860436
oss,1996,41.5852149877
oss,1997,41.3224332157
oss,1998,41.4917589571
oss,1999,41.4350518653
oss,2000,41.0881098386
oss,2001,40.8364222564
oss,2002,40.7143793085
oss,2003,41.0296658167
oss,2004,40.4896168298
oss,2005,40.2212412434
oss,2006,39.6299652674
oss,2007,39.1241552131
oss,2008,38.6844868432
oss,2009,38.8065776455
oss,2010,38.6553723051
oss,2011,38.4484751420
oss,2012,38.5940879381
oss,2013,38.5117593617
oss,2014,38.1443165997
oss,2015,37.8847460137
oss,2016,37.5393148549
oss,2017,37.4801571223
oss,2018,37.4847542346
pss,1991,60.0366671774
pss,1992,59.9464415193
pss,1993,59.9375429878
pss,1994,59.7584371066
pss,1995,59.6864862904
pss,1996,59.7375689602
pss,1997,59.9542790623
pss,1998,60.1274141155
pss,1999,60.4322113078
pss,2000,60.8927493364
pss,2001,61.0932624223
pss,2002,61.3022240437
pss,2003,61.3812261059
pss,2004,61.4656807436
pss,2005,61.5484308166
pss,2006,62.1173907500
pss,2007,62.7231844844
pss,2008,63.3270241016
pss,2009,64.1971822150
pss,2010,64.9470534423
pss,2011,65.7244214156
pss,2012,65.9201687058
pss,2013,66.0437519358
pss,2014,66.1937664678
pss,2015,66.3838691549
pss,2016,66.5678631323
pss,2017,66.4482584747
pss,2018,66.2450352713
pst,1991,12.2691905222
pst,1992,11.9995134069
pst,1993,11.7918299722
pst,1994,11.6617514442
pst,1995,11.5265108556
pst,1996,11.2625248414
pst,1997,11.0992360970
pst,1998,10.8078622492
pst,1999,10.4629687209
pst,2000,10.1785971958
pst,2001,10.0156620135
pst,2002,9.8020542430
pst,2003,9.6535514060
pst,2004,9.5033274708
pst,2005,9.3696288633
pst,2006,9.1249805368
pst,2007,8.9129715798
pst,2008,8.6598900439
pst,2009,8.5579063174
pst,2010,8.4665402847
pst,2011,8.3519309392
pst,2012,8.2563753766
pst,2013,8.1706677875
pst,2014,7.9032454657
pst,2015,7.7260726209
pst,2016,7.5874831205
pst,2017,7.5514984991
pst,2018,7.5073467253
pre,1991,89.2055256780
pre,1992,89.0900132481
pre,1993,89.0663257626
pre,1994,88.9770199592
pre,1995,88.8856677860
pre,1996,88.7497054924
pre,1997,88.6605479926
pre,1998,88.5564718730
pre,1999,88.4291027216
pre,2000,88.3001697927
pre,2001,88.2216660052
pre,2002,88.1992557747
pre,2003,88.1338756176
pre,2004,87.9492418589
pre,2005,87.8613542590
pre,2006,87.6468310696
